Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g9,Reactive Power,Tau 0.01,0.006725688145419744,-0.009861261689489812,0.0239215247687481,0.18002118892535712
load03,g10,Voltage,Order 2,0.11649538385456866,-0.2565090044875485,7.417944372802058e-05,-2.995314173705118
load03,g10,Voltage,Order 4,0.645062882376537,-0.2894585091681225,4.658152671255531e-05,1.6104114430102925
load03,g10,Voltage,Order 4,0.1184964479184051,-0.18550857605568832,5.332956704755295e-05,-3.0898727887541804
load03,g10,Voltage,Order 6,0.6474615264882504,-0.3154113373619885,5.041779676289491e-05,1.600837966274657
load03,g10,Voltage,Order 6,0.12913363789647678,-0.1965281446913149,5.346493510041661e-05,2.9011199259673788
load03,g10,Voltage,Tau 1,0.11649538385456866,-0.2565090044875485,7.417944372802058e-05,-2.995314173705118
load03,g10,Voltage,Tau 0.1,0.6386805022235286,-0.33392819063715345,5.2367291428734486e-05,1.7703456439305012
load03,g10,Voltage,Tau 0.1,0.9817784872747416,-0.4851158082316315,1.4592457123347081e-05,-1.5721293272754693
load03,g10,Voltage,Tau 0.1,0.12837717118497272,-0.20047684383758727,5.493405346783503e-05,2.9305928594548174
load03,g10,Voltage,Tau 0.01,0.6386805022235286,-0.33392819063715345,5.2367291428734486e-05,1.7703456439305012
load03,g10,Voltage,Tau 0.01,0.9817784872747416,-0.4851158082316315,1.4592457123347081e-05,-1.5721293272754693
load03,g10,Voltage,Tau 0.01,0.12837717118497272,-0.20047684383758727,5.493405346783503e-05,2.9305928594548174
load03,g10,Current,Order 2,0.01879169028237102,-0.03698707400565054,0.00025464957573402943,-2.6184284178743993
load03,g10,Current,Order 4,0.15992923530127542,-0.2068833307725752,0.00016996642532546538,1.8786114399124059
load03,g10,Current,Order 4,0.019078467080822125,-0.009190257676366836,0.00013855453709939598,-2.711847677791609
load03,g10,Current,Order 6,0.6911317151743611,-0.3849321468802346,0.00024144855152297614,-1.5377109842810548
load03,g10,Current,Order 6,0.01288328291815957,-0.027324115552082702,0.00021453469675961862,-2.142547654922306
load03,g10,Current,Tau 1,0.6844237296203582,-0.32592418200380835,0.0002094846927071215,-1.5124939607564756
load03,g10,Current,Tau 1,0.01230200861479547,0.025378774372797234,5.289408250168794e-05,-1.2990474936807406
load03,g10,Current,Tau 0.1,1.0980098647208951,-0.44600807627328964,0.00014468034658662136,2.200685599510239
load03,g10,Current,Tau 0.1,0.6417306663864453,-0.34319051463939343,0.0002112215098847825,-0.9341556656430605
load03,g10,Current,Tau 0.1,0.1228908522094642,-0.1825182316555381,6.423727228149229e-05,2.9615463931214783
load03,g10,Current,Tau 0.1,0.005456733584660457,0.018879995639884458,0.00014576701497128107,0.2977263266569078
load03,g10,Current,Tau 0.01,1.097911305530066,-0.45082296327769156,0.00014658425404528864,2.203085947504152
load03,g10,Current,Tau 0.01,0.6416816430608051,-0.3395717345631375,0.00020856601599821367,-0.9307060093475809
load03,g10,Current,Tau 0.01,0.12387908462660399,-0.20834072038262036,7.686032184285779e-05,2.885327374702005
load03,g10,Current,Tau 0.01,0.01483785298884606,-0.11227307908750227,0.0003361470824470398,-2.6662882753853054
load03,g10,Current,Tau 0.01,0.010601428782918395,0.03450831551637968,3.665178412378576e-05,-0.8642870097963349
load03,g10,Active Power,Order 2,0.018994717602256628,-0.024316792497884203,0.21626959981607125,-2.7156877669632986
load03,g10,Active Power,Order 4,0.06978682196621118,-0.16730578434400026,0.19139604292823134,2.2549546310681934
load03,g10,Active Power,Order 4,0.018551922875103675,0.011611551906120031,0.08002692962078099,-2.7174983654150715
load03,g10,Active Power,Order 6,0.8057827166869787,-0.34997529350546225,0.14304860386673282,-2.1012151092499343
load03,g10,Active Power,Order 6,0.008559126422762667,0.017583951918388324,0.12722216833811897,-0.5067432554068311
load03,g10,Active Power,Tau 1,0.007480789078623314,0.019825700385942762,0.12126292143713009,-0.194642149605675
load03,g10,Active Power,Tau 0.1,0.007480789078623314,0.019825700385942762,0.12126292143713009,-0.194642149605675
load03,g10,Active Power,Tau 0.01,0.007480789078623314,0.019825700385942762,0.12126292143713009,-0.194642149605675
load03,g10,Reactive Power,Order 2,0.021131967214265118,-0.16129770625259435,0.312255063055313,-2.205999382536229
load03,g10,Reactive Power,Order 4,0.15800924812021228,-0.211935770804096,0.1767696336120607,2.0643248272130177
load03,g10,Reactive Power,Order 4,0.02024769328377699,-0.04804395560904697,0.07238958775535269,-2.28495859492011
load03,g10,Reactive Power,Order 6,0.6431125832171622,-0.3272563869230702,0.14537165795104834,-1.2394296715589446
load03,g10,Reactive Power,Order 6,0.12291247368182695,-0.191688259709885,0.17011772259998692,2.967170673846576
load03,g10,Reactive Power,Order 6,0.021618904220285676,-0.07019421044667076,0.11075499582463923,-2.4417298788019974
load03,g10,Reactive Power,Tau 1,0.021131967214265118,-0.16129770625259435,0.312255063055313,-2.205999382536229
load03,g10,Reactive Power,Tau 0.1,0.6480149015623248,-0.3166127637353788,0.13949096575793096,-1.2970196408792662
load03,g10,Reactive Power,Tau 0.1,0.12598134984704015,-0.22277850142805844,0.20240627608241687,2.8220319235989053
load03,g10,Reactive Power,Tau 0.1,0.04198240680021408,-0.06761037009938159,0.04384586089938198,2.578997192900725
load03,g10,Reactive Power,Tau 0.1,0.016946342842358755,-0.007399568657954762,0.025011141403630525,-1.8955726940261062
load03,g10,Reactive Power,Tau 0.01,0.6391226462506396,-0.331267300637087,0.14415914807649519,-1.1200145670193278
load03,g10,Reactive Power,Tau 0.01,0.9688809479121202,-0.46079685700963935,0.034828853969005175,1.9142470705457624
load03,g10,Reactive Power,Tau 0.01,0.1321236496712196,-0.21773460829556124,0.17326674651565568,2.60946079811503
load03,g10,Reactive Power,Tau 0.01,0.06441614335823782,-0.11165338778108794,0.04329724628254742,0.01627591792123968
