Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g8,Reactive Power,Tau 1,0.017002774977851298,-0.17550237217464892,0.5205729829583009,-2.0766072260918724
load03,g8,Reactive Power,Tau 0.1,0.0680185219990922,-0.23754691423137989,0.27830062416011453,2.2559661844847128
load03,g8,Reactive Power,Tau 0.1,0.010610355111659087,-0.006013094215655466,0.036040551124069294,-0.6171712312398399
load03,g8,Reactive Power,Tau 0.01,0.9871139291787171,-0.4249553145910935,0.0158383401542516,1.7853651559290427
load03,g8,Reactive Power,Tau 0.01,0.6398579419039918,-0.345897329469299,0.053463804410252745,-0.9905164839895805
load03,g8,Reactive Power,Tau 0.01,0.12616006341482636,-0.3266152467782476,0.02978846612019539,2.197483042054596
load03,g8,Reactive Power,Tau 0.01,0.06821155154521792,-0.15017640779283425,0.13344750621474574,2.279711077542816
load03,g8,Reactive Power,Tau 0.01,6.198726802565887e-15,-0.2145135254597972,0.34590570559376355,-3.1415926535888445
load03,g8,Reactive Power,Tau 0.01,5.120310463648974e-15,0.037362926707590886,0.012522267385984314,3.1415926535874092
load03,g9,Voltage,Order 2,0.6958982102047115,-0.4968956317215365,0.0001658697664671033,1.1089192924431155
load03,g9,Voltage,Order 4,0.8756222465445462,-0.5144653768091872,0.0001075763451021574,-0.7356144418519319
load03,g9,Voltage,Order 4,0.5878646843118932,-0.35726246181489485,0.00012972312012412413,2.375182606835762
load03,g9,Voltage,Order 6,1.0045281838596376,-0.43087051276654487,9.505187342926848e-05,-1.8423577466818264
load03,g9,Voltage,Order 6,0.635656280891076,-0.4315174389310992,0.00016382218264517756,1.7319828733104727
load03,g9,Voltage,Order 6,0.12914455647800258,-0.3348535511257285,4.0031854493311825e-05,-1.8539759827415736
load03,g9,Voltage,Tau 1,1.0045281838596376,-0.43087051276654487,9.505187342926848e-05,-1.8423577466818264
load03,g9,Voltage,Tau 1,0.635656280891076,-0.4315174389310992,0.00016382218264517756,1.7319828733104727
load03,g9,Voltage,Tau 1,0.12914455647800258,-0.3348535511257285,4.0031854493311825e-05,-1.8539759827415736
load03,g9,Voltage,Tau 0.1,0.9910825501393855,-0.47844155378810216,9.879962715955897e-05,-1.6232551863465774
load03,g9,Voltage,Tau 0.1,0.6378827885219712,-0.236491479879415,0.00010747407978666563,1.7940421489111689
load03,g9,Voltage,Tau 0.1,0.24239584756999769,-0.729095027559686,8.106259644968535e-05,3.0185838093986246
load03,g9,Voltage,Tau 0.1,1.4713217976148403e-15,-0.5475270815684392,7.490265501054855e-05,-6.287498335099964e-14
load03,g9,Voltage,Tau 0.1,0.013072484515610848,-0.06400958999912636,3.652663856623007e-06,2.1081562744485423
load03,g9,Voltage,Tau 0.01,0.9961860300288172,-0.47206623388143126,9.701313650202793e-05,-1.741244585339446
load03,g9,Voltage,Tau 0.01,0.6401993733468758,-0.30409411504015177,0.000131085508764589,1.771978003391844
load03,g9,Voltage,Tau 0.01,0.4996797015531782,-0.5091679323092159,1.358138112923008e-05,1.213777661345142
load03,g9,Voltage,Tau 0.01,0.15913288334458014,-0.460249589843589,5.1322152805914875e-05,-2.288171865712919
load03,g9,Voltage,Tau 0.01,0.024010561532552443,-0.10058492006736852,8.164939100260195e-06,0.6407287482182871
load03,g9,Current,Order 2,0.015621500525408547,-0.11957456607174793,0.000656584154290116,-2.1476478164622486
load03,g9,Current,Order 4,0.7421088211461698,-0.2507274902748819,0.0002660905343164133,-2.3741741265869334
load03,g9,Current,Order 4,0.012540454366818516,-0.1402388395400222,0.0009477587768225849,-2.0128681782183877
load03,g9,Current,Order 6,0.8340377609401081,-0.3425728569117338,0.0003135103254275801,3.1338132914241386
load03,g9,Current,Order 6,0.2825555164489906,-0.5614199216491861,0.00025782175018454907,1.0513671701363663
load03,g9,Current,Order 6,0.01921888110235244,-0.068994940747993,0.00032960956909107724,-2.3692519852179803
load03,g9,Current,Tau 1,0.015621500525408547,-0.11957456607174793,0.000656584154290116,-2.1476478164622486
load03,g9,Current,Tau 0.1,0.9807433062819955,-0.4742078021471711,0.0003987504346797235,1.741062021449804
load03,g9,Current,Tau 0.1,0.642054060205165,-0.3325630437332763,0.0003357554497626689,-1.163560899248312
load03,g9,Current,Tau 0.1,0.020796287765662457,-0.5319627335679799,0.002270173337784058,1.750441601459646
load03,g9,Current,Tau 0.1,0.005494728286976914,-0.0006870248757168989,0.00012475333850017357,0.41224849995263574
load03,g9,Current,Tau 0.01,1.1069359557738832,-0.42558153693523426,5.948072077023754e-05,-0.9516073251325167
load03,g9,Current,Tau 0.01,0.9759201378008018,-0.542522377519162,0.0004518555385646485,1.890282342736314
load03,g9,Current,Tau 0.01,0.6386091183522306,-0.32715332931901303,0.0003309562216886349,-1.1110691509868884
load03,g9,Current,Tau 0.01,7.5380531676021e-18,-1.2387303103049268,0.000497162449461026,-1.0580874362757934e-13
load03,g9,Current,Tau 0.01,0.0038907725094470273,-0.0062775877850427585,0.0002217560164776099,0.7584411283749481
load03,g9,Active Power,Order 2,0.021717426844745046,-0.07791824011201962,0.374329730655068,-2.468893869125856
load03,g9,Active Power,Order 4,0.7799053922867057,-0.23515607756661253,0.1762370458315282,-2.6275767646654353
load03,g9,Active Power,Order 4,0.012207427330060737,-0.12947291899749303,0.8965347241887293,-2.013726819682244
load03,g9,Active Power,Order 6,0.8594032169827553,-0.32744430848082,0.24438220991022172,2.9836152767586253
load03,g9,Active Power,Order 6,0.17435718815299986,-0.5866998165346715,0.377662992519945,1.6333854746369247
load03,g9,Active Power,Order 6,0.022383300839885927,-0.039729418991423904,0.1809455678354417,-2.544481387151506
load03,g9,Active Power,Tau 1,0.021717426844745046,-0.07791824011201962,0.374329730655068,-2.468893869125856
load03,g9,Active Power,Tau 0.1,0.9795734172389907,-0.4614718439383308,0.2998737845861652,1.7433396465749242
load03,g9,Active Power,Tau 0.1,0.6447730400006673,-0.35048597462384085,0.2789135300781577,-1.127687589119814
load03,g9,Active Power,Tau 0.1,1.4379554456375996e-15,0.0401041821099589,0.03882834278390059,3.141592653589337
load03,g9,Active Power,Tau 0.01,1.1144181537572717,-0.35126688620011376,0.037937675633856215,-0.967435704787784
load03,g9,Active Power,Tau 0.01,0.9767200102562923,-0.5426933298551915,0.3708741816521126,1.906510454747522
load03,g9,Active Power,Tau 0.01,0.6400783027402352,-0.3208482110498651,0.23499561243792544,-1.003507698082136
load03,g9,Active Power,Tau 0.01,7.50730966910289e-15,-0.4314058429826184,2.4069569948892218,-3.1415926535896497
load03,g9,Active Power,Tau 0.01,0.005074846334215034,0.006222890369228023,0.11779091732317792,0.47621870294742946
load03,g9,Reactive Power,Order 2,0.022074775085945155,-0.05082429735996661,0.0393062197554466,-2.6588405623597753
load03,g9,Reactive Power,Order 4,0.13699973273241572,-0.1032471249684606,0.01787737906141151,-0.9989214051109688
load03,g9,Reactive Power,Order 4,0.022345975385948746,-0.05952152416150162,0.04801428940464838,-2.653840950567915
load03,g9,Reactive Power,Order 6,0.5072264095377099,-0.21428719918274036,0.0252484060047319,1.3820490411421145
load03,g9,Reactive Power,Order 6,0.11254416030304512,-0.0889404193855984,0.01450871500064455,0.695123376864052
load03,g9,Reactive Power,Order 6,0.025852764084073075,-0.00423570176161011,0.013612242010511243,-3.1265130827958116
load03,g9,Reactive Power,Tau 1,0.764590090541834,-0.47141000084614815,0.049608665595178895,-1.0711167968115065
load03,g9,Reactive Power,Tau 1,0.16413200482760162,-0.36638734078220686,0.07892555956907968,-1.7101377171730237
load03,g9,Reactive Power,Tau 1,0.016749881763591015,-0.11073672598298435,0.1146794305490432,-2.2986759907204988
load03,g9,Reactive Power,Tau 1,6.445596262687932e-16,0.06410538547586177,0.0006543429225936009,3.1415926535896768
load03,g9,Reactive Power,Tau 0.1,0.9785614084013816,-0.4191263124100333,0.03228714846534988,-2.4773002953228347
load03,g9,Reactive Power,Tau 0.1,0.6380662138390671,-0.40138925770585976,0.039108750265150295,0.03539524286223932
load03,g9,Reactive Power,Tau 0.1,0.13975833828527376,-0.3286120466654818,0.09009123590084613,-1.1858992136923598
load03,g9,Reactive Power,Tau 0.1,0.082221975944732,-0.14783183463803437,0.016207674719949706,-2.314913145894207
load03,g9,Reactive Power,Tau 0.1,0.00811489073080599,-0.11932032913569157,0.2933702534560826,-1.8961743458737923
load03,g9,Reactive Power,Tau 0.01,0.9815379372599485,-0.44905829250778184,0.03403109256444478,-2.490446402613968
load03,g9,Reactive Power,Tau 0.01,0.6346282784617663,-0.347211277189405,0.0347620995561567,0.131471889861949
load03,g9,Reactive Power,Tau 0.01,0.4078602558581646,-0.6166073258970587,0.013526331504369491,0.7881445603972468
load03,g9,Reactive Power,Tau 0.01,0.12811857197865917,-0.22939867978835293,0.06188426150444369,-0.1465438780899284
load03,g9,Reactive Power,Tau 0.01,0.0593429157479596,-0.21842694063387863,0.09595989552350943,0.3768908701941346
load03,g9,Reactive Power,Tau 0.01,0.0070634193386683196,-0.004269033254439575,0.019376833825236216,0.08769736175860915
load03,g10,Voltage,Order 2,0.11866347165605563,-0.2052422969505397,6.556983091355482e-05,-3.0588209615210102
load03,g10,Voltage,Order 4,0.6432061877853581,-0.2595830020116372,4.404883456022464e-05,1.644790440789622
load03,g10,Voltage,Order 4,0.12660971643778418,-0.18597700374528695,5.233494371887483e-05,3.036348395235221
load03,g10,Voltage,Order 6,0.657181018257922,-0.37448529606581454,5.327729878027695e-05,1.4937559803790843
load03,g10,Voltage,Order 6,0.12455768738213564,-0.23648855028987212,5.811220411178136e-05,3.0051492604050267
load03,g10,Voltage,Order 6,3.235649582667189e-16,-0.0787075097769043,1.0499778604104356e-05,6.340780331136047e-14
load03,g10,Voltage,Tau 1,0.11866347165605563,-0.2052422969505397,6.556983091355482e-05,-3.0588209615210102
load03,g10,Voltage,Tau 0.1,0.6596527543522022,-0.3034788131604138,4.835416459095795e-05,1.4841078318750989
load03,g10,Voltage,Tau 0.1,0.13374755921390735,-0.2544305135773819,6.021634033048421e-05,2.8081768080179392
load03,g10,Voltage,Tau 0.01,0.9856330323573098,-0.47718667089577943,1.6172615809244167e-05,-1.4872498780232288
load03,g10,Voltage,Tau 0.01,0.6378918526476333,-0.3146647444650191,4.823672397337446e-05,1.7877555618482897
load03,g10,Voltage,Tau 0.01,0.12406654371806228,-0.24753037554897228,6.145213343937066e-05,3.0456796176256926
load03,g10,Voltage,Tau 0.01,1.956148346055569e-15,-0.046540801156400496,7.699609281109874e-06,-1.3245187271985478e-13
load03,g10,Current,Order 2,0.017047775636506127,-0.05593535638156982,0.00033964507052781424,-2.449811145665105
load03,g10,Current,Order 4,0.1604835128934571,-0.21778698188499107,0.00018237391576091396,1.8575960361990662
load03,g10,Current,Order 4,0.01813694819361489,-0.008711735074115632,0.00013901894025210063,-2.5990480443017994
load03,g10,Current,Order 6,0.6904892814186238,-0.38178577380778905,0.00024020633428116194,-1.5336893894436119
load03,g10,Current,Order 6,0.012981297522582194,-0.02775173770720016,0.0002163735980922597,-2.1505542447291743
load03,g10,Current,Order 6,2.0901626799583027e-15,0.07014605093607817,8.070110111458575e-06,3.1415926535890306
load03,g10,Current,Tau 1,0.6867726107960087,-0.3402687585399516,0.00020856622649564812,-1.5341663675966672
load03,g10,Current,Tau 1,1.7561903039023756e-15,-0.27083567006250353,0.0007560064250417978,3.1415926535895182
load03,g10,Current,Tau 1,0.012676243644382473,0.02623096677202842,5.1631708027250924e-05,-1.3864121351653333
load03,g10,Current,Tau 0.1,1.098321669904997,-0.44598743214206027,0.00014255880679349815,2.2012299089982674
load03,g10,Current,Tau 0.1,0.6415771046554292,-0.3410461147245972,0.00021303788925157186,-0.939190055797879
load03,g10,Current,Tau 0.1,0.12284609512105774,-0.18188771305932167,5.854051220122871e-05,3.074772124752607
load03,g10,Current,Tau 0.1,0.005114071981862377,0.018884634005554995,0.00014999009754035583,0.38296003190378014
load03,g10,Current,Tau 0.01,1.0991452377208615,-0.4548918558206163,0.00014596711923776888,2.1959361235744304
load03,g10,Current,Tau 0.01,0.6411728612063156,-0.3372997583605632,0.00020995120356807757,-0.9293359636064419
load03,g10,Current,Tau 0.01,0.1238768009080062,-0.2097428513452641,7.083015592406954e-05,2.9547588379940724
load03,g10,Current,Tau 0.01,0.015216341911835287,-0.12243129251455251,0.00034711190747044746,-2.667700492970961
load03,g10,Current,Tau 0.01,0.010443168273238823,0.037549443519170084,3.4293117675352425e-05,-0.8564432622517583
load03,g10,Active Power,Order 2,0.02009512329743379,-0.005663709131987732,0.14189461107508594,-2.9151379002062687
load03,g10,Active Power,Order 4,0.0749987584656073,-0.1891062118401032,0.21028822317393153,2.1572203158704055
load03,g10,Active Power,Order 4,0.01793907094529173,0.01187075100965171,0.08049160811338463,-2.6097894248021456
load03,g10,Active Power,Order 6,0.8064794578818322,-0.35847719867357997,0.1454179391214689,-2.105842862906352
load03,g10,Active Power,Order 6,0.009149415246999313,0.017877822205691674,0.11491892687972828,-0.630820397370942
load03,g10,Active Power,Tau 1,1.7692919427261862e-15,-0.13104893810331622,0.8070614707088584,3.141592653589572
load03,g10,Active Power,Tau 1,0.007895072257032978,0.01843667571334389,0.11624240199866238,-0.27943368146662784
load03,g10,Active Power,Tau 0.1,1.7692919427261862e-15,-0.13104893810331622,0.8070614707088584,3.141592653589572
load03,g10,Active Power,Tau 0.1,0.007895072257032978,0.01843667571334389,0.11624240199866238,-0.27943368146662784
load03,g10,Active Power,Tau 0.01,1.7692919427261862e-15,-0.13104893810331622,0.8070614707088584,3.141592653589572
load03,g10,Active Power,Tau 0.01,0.007895072257032978,0.01843667571334389,0.11624240199866238,-0.27943368146662784
load03,g10,Reactive Power,Order 2,0.022510361191471224,-0.11468290419395054,0.21571729577241164,-2.3450748832266997
load03,g10,Reactive Power,Order 4,0.15906312833890265,-0.18038421933175472,0.1610490874568344,2.0587496381180506
load03,g10,Reactive Power,Order 4,0.02250866250898175,-0.039619109319581534,0.0628358039176039,-2.450962718697661
load03,g10,Reactive Power,Order 6,0.6421648973326649,-0.34027580118581174,0.14562504769333898,-1.2308076539420487
load03,g10,Reactive Power,Order 6,0.12355484184554971,-0.17638990597685106,0.16478788562532118,2.9508548813670066
load03,g10,Reactive Power,Order 6,0.02253506836154236,-0.06546571707324245,0.10399217558475674,-2.498991680035655
load03,g10,Reactive Power,Tau 1,0.022510361191471224,-0.11468290419395054,0.21571729577241164,-2.3450748832266997
load03,g10,Reactive Power,Tau 0.1,0.6506015298073666,-0.3216230180026702,0.14076422556796947,-1.3195544126562453
load03,g10,Reactive Power,Tau 0.1,0.1245140007885388,-0.20314698542915036,0.19068135155387403,2.874821362761529
load03,g10,Reactive Power,Tau 0.1,0.04138467070871451,-0.06415534038011525,0.04294726856334623,2.740367553132787
load03,g10,Reactive Power,Tau 0.1,0.01785694103889684,-0.012692226183489056,0.029161869502186116,-2.091099874911622
load03,g10,Reactive Power,Tau 0.01,0.9712153128926007,-0.4648765190141586,0.040923936551370506,1.9885775270852624
load03,g10,Reactive Power,Tau 0.01,0.6330694357830576,-0.32417190994789047,0.13858359651510221,-1.040837508182987
load03,g10,Reactive Power,Tau 0.01,0.1357435152129743,-0.2279286578965324,0.1812975113850705,2.510097919633294
load03,g10,Reactive Power,Tau 0.01,0.06284731941431052,-0.1014126208108568,0.04165847817472647,0.23650099943103442
load03,g10,Reactive Power,Tau 0.01,9.362168515846778e-15,-0.23821784088150275,0.4063891697304811,-3.1415926535889658
load03,g10,Reactive Power,Tau 0.01,1.1520586381187079e-14,0.0321342224313961,0.01270998091922399,3.1415926535852106
