b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"26,500000","0,997149","0,806391","110,680774","633,680428"
"26,510000","0,997149","0,806391","110,680730","633,680317"
"26,520000","0,997149","0,806391","110,680686","633,680206"
"26,530000","0,997149","0,806391","110,680643","633,680096"
"26,540000","0,997149","0,806391","110,680599","633,679987"
"26,550000","0,997149","0,806390","110,680556","633,679877"
"26,560000","0,997149","0,806390","110,680513","633,679768"
"26,570000","0,997149","0,806390","110,680470","633,679660"
"26,580000","0,997149","0,806390","110,680426","633,679551"
"26,590000","0,997149","0,806390","110,680383","633,679443"
"26,600000","0,997149","0,806390","110,680340","633,679336"
"26,610000","0,997149","0,806389","110,680297","633,679228"
"26,620000","0,997149","0,806389","110,680254","633,679121"
"26,630000","0,997149","0,806389","110,680211","633,679014"
"26,640000","0,997149","0,806389","110,680167","633,678907"
"26,650000","0,997149","0,806389","110,680124","633,678800"
"26,660000","0,997149","0,806389","110,680080","633,678693"
"26,670000","0,997149","0,806389","110,680037","633,678586"
"26,680000","0,997149","0,806388","110,679993","633,678479"
"26,690000","0,997149","0,806388","110,679949","633,678373"
"26,700000","0,997149","0,806388","110,679905","633,678266"
"26,710000","0,997149","0,806388","110,679861","633,678159"
"26,720000","0,997149","0,806388","110,679817","633,678052"
"26,730000","0,997149","0,806388","110,679772","633,677945"
"26,740000","0,997149","0,806388","110,679728","633,677838"
"26,750000","0,997149","0,806387","110,679683","633,677731"
"26,760000","0,997149","0,806387","110,679638","633,677624"
"26,770000","0,997149","0,806387","110,679593","633,677516"
"26,780000","0,997149","0,806387","110,679548","633,677409"
"26,790000","0,997149","0,806387","110,679503","633,677301"
"26,800000","0,997149","0,806387","110,679458","633,677193"
"26,810000","0,997149","0,806387","110,679412","633,677085"
"26,820000","0,997149","0,806386","110,679367","633,676976"
"26,830000","0,997149","0,806386","110,679321","633,676868"
"26,840000","0,997149","0,806386","110,679275","633,676759"
"26,850000","0,997149","0,806386","110,679229","633,676651"
"26,860000","0,997149","0,806386","110,679183","633,676542"
"26,870000","0,997149","0,806386","110,679137","633,676433"
"26,880000","0,997149","0,806386","110,679092","633,676323"
"26,890000","0,997149","0,806385","110,679046","633,676214"
"26,900000","0,997149","0,806385","110,679000","633,676105"
"26,910000","0,997149","0,806385","110,678954","633,675995"
"26,920000","0,997149","0,806385","110,678908","633,675886"
"26,930000","0,997149","0,806385","110,678862","633,675776"
"26,940000","0,997149","0,806385","110,678817","633,675666"
"26,950000","0,997149","0,806384","110,678771","633,675557"
"26,960000","0,997149","0,806384","110,678726","633,675447"
"26,970000","0,997149","0,806384","110,678680","633,675337"
"26,980000","0,997149","0,806384","110,678635","633,675228"
"26,990000","0,997149","0,806384","110,678590","633,675118"
"27,000000","0,997149","0,806384","110,678546","633,675009"
"27,010000","0,997149","0,806384","110,678501","633,674900"
"27,020000","0,997149","0,806383","110,678457","633,674791"
"27,030000","0,997149","0,806383","110,678413","633,674682"
"27,040000","0,997149","0,806383","110,678369","633,674573"
"27,050000","0,997149","0,806383","110,678326","633,674465"
"27,060000","0,997149","0,806383","110,678283","633,674356"
"27,070000","0,997149","0,806383","110,678240","633,674248"
"27,080000","0,997149","0,806383","110,678197","633,674141"
"27,090000","0,997149","0,806382","110,678155","633,674034"
"27,100000","0,997149","0,806382","110,678114","633,673927"
"27,110000","0,997149","0,806382","110,678072","633,673820"
"27,120000","0,997149","0,806382","110,678031","633,673714"
"27,130000","0,997149","0,806382","110,677990","633,673608"
"27,140000","0,997149","0,806382","110,677950","633,673502"
"27,150000","0,997149","0,806382","110,677910","633,673397"
"27,160000","0,997150","0,806381","110,677870","633,673293"
"27,170000","0,997150","0,806381","110,677831","633,673189"
"27,180000","0,997150","0,806381","110,677792","633,673085"
"27,190000","0,997150","0,806381","110,677753","633,672982"
"27,200000","0,997150","0,806381","110,677715","633,672879"
"27,210000","0,997150","0,806381","110,677677","633,672777"
"27,220000","0,997150","0,806381","110,677639","633,672675"
"27,230000","0,997150","0,806380","110,677602","633,672573"
"27,240000","0,997150","0,806380","110,677565","633,672472"
"27,250000","0,997150","0,806380","110,677528","633,672371"
"27,260000","0,997150","0,806380","110,677491","633,672271"
"27,270000","0,997150","0,806380","110,677455","633,672171"
"27,280000","0,997150","0,806380","110,677419","633,672072"
"27,290000","0,997150","0,806380","110,677383","633,671973"
"27,300000","0,997150","0,806379","110,677347","633,671874"
"27,310000","0,997150","0,806379","110,677311","633,671775"
"27,320000","0,997150","0,806379","110,677276","633,671677"
"27,330000","0,997150","0,806379","110,677240","633,671579"
"27,340000","0,997150","0,806379","110,677205","633,671482"
"27,350000","0,997150","0,806379","110,677169","633,671384"
"27,360000","0,997150","0,806379","110,677134","633,671287"
"27,370000","0,997149","0,806379","110,677099","633,671190"
"27,380000","0,997149","0,806378","110,677063","633,671093"
"27,390000","0,997149","0,806378","110,677028","633,670996"
"27,400000","0,997149","0,806378","110,676992","633,670899"
"27,410000","0,997149","0,806378","110,676957","633,670802"
"27,420000","0,997149","0,806378","110,676921","633,670705"
"27,430000","0,997149","0,806378","110,676885","633,670608"
"27,440000","0,997149","0,806378","110,676849","633,670511"
"27,450000","0,997149","0,806378","110,676812","633,670413"
"27,460000","0,997149","0,806377","110,676776","633,670316"
"27,470000","0,997149","0,806377","110,676739","633,670218"
"27,480000","0,997149","0,806377","110,676701","633,670120"
"27,490000","0,997149","0,806377","110,676664","633,670022"
"27,500000","0,997149","0,806377","110,676626","633,669923"
"27,510000","0,997149","0,806377","110,676588","633,669824"
"27,520000","0,997149","0,806377","110,676549","633,669725"
"27,530000","0,997149","0,806377","110,676510","633,669625"
"27,540000","0,997149","0,806376","110,676471","633,669525"
"27,550000","0,997149","0,806376","110,676431","633,669424"
"27,560000","0,997149","0,806376","110,676391","633,669323"
"27,570000","0,997149","0,806376","110,676350","633,669221"
"27,580000","0,997149","0,806376","110,676309","633,669118"
"27,590000","0,997149","0,806376","110,676267","633,669015"
"27,600000","0,997149","0,806376","110,676225","633,668912"
"27,610000","0,997149","0,806375","110,676183","633,668807"
"27,620000","0,997149","0,806375","110,676140","633,668702"
"27,630000","0,997149","0,806375","110,676097","633,668597"
"27,640000","0,997149","0,806375","110,676053","633,668490"
"27,650000","0,997149","0,806375","110,676008","633,668383"
"27,660000","0,997149","0,806375","110,675964","633,668275"
"27,670000","0,997149","0,806375","110,675918","633,668167"
"27,680000","0,997149","0,806374","110,675873","633,668058"
"27,690000","0,997149","0,806374","110,675827","633,667948"
"27,700000","0,997149","0,806374","110,675780","633,667837"
"27,710000","0,997150","0,806374","110,675733","633,667726"
"27,720000","0,997150","0,806374","110,675686","633,667614"
"27,730000","0,997150","0,806374","110,675638","633,667501"
"27,740000","0,997150","0,806374","110,675590","633,667387"
"27,750000","0,997150","0,806373","110,675542","633,667273"
"27,760000","0,997150","0,806373","110,675494","633,667159"
"27,770000","0,997150","0,806373","110,675445","633,667044"
"27,780000","0,997150","0,806373","110,675396","633,666928"
"27,790000","0,997150","0,806373","110,675346","633,666811"
"27,800000","0,997150","0,806373","110,675297","633,666694"
"27,810000","0,997150","0,806372","110,675247","633,666577"
"27,820000","0,997150","0,806372","110,675197","633,666459"
"27,830000","0,997150","0,806372","110,675147","633,666341"
"27,840000","0,997150","0,806372","110,675097","633,666222"
"27,850000","0,997150","0,806372","110,675047","633,666103"
"27,860000","0,997150","0,806372","110,674997","633,665983"
"27,870000","0,997150","0,806371","110,674946","633,665864"
"27,880000","0,997150","0,806371","110,674896","633,665744"
"27,890000","0,997150","0,806371","110,674846","633,665624"
"27,900000","0,997150","0,806371","110,674796","633,665503"
"27,910000","0,997150","0,806371","110,674746","633,665383"
"27,920000","0,997150","0,806371","110,674696","633,665262"
"27,930000","0,997150","0,806370","110,674646","633,665142"
"27,940000","0,997150","0,806370","110,674597","633,665021"
"27,950000","0,997150","0,806370","110,674547","633,664900"
"27,960000","0,997150","0,806370","110,674498","633,664780"
"27,970000","0,997150","0,806370","110,674449","633,664660"
"27,980000","0,997150","0,806370","110,674401","633,664540"
"27,990000","0,997150","0,806369","110,674352","633,664420"
"28,000000","0,997150","0,806369","110,674304","633,664300"
"28,010000","0,997150","0,806369","110,674256","633,664180"
"28,020000","0,997150","0,806369","110,674209","633,664061"
"28,030000","0,997150","0,806369","110,674162","633,663943"
"28,040000","0,997150","0,806369","110,674115","633,663824"
"28,050000","0,997150","0,806368","110,674069","633,663706"
"28,060000","0,997150","0,806368","110,674023","633,663589"
"28,070000","0,997150","0,806368","110,673977","633,663472"
"28,080000","0,997150","0,806368","110,673932","633,663355"
"28,090000","0,997150","0,806368","110,673887","633,663239"
"28,100000","0,997150","0,806368","110,673843","633,663123"
"28,110000","0,997150","0,806368","110,673799","633,663008"
"28,120000","0,997150","0,806367","110,673755","633,662894"
"28,130000","0,997150","0,806367","110,673712","633,662780"
"28,140000","0,997150","0,806367","110,673669","633,662667"
"28,150000","0,997150","0,806367","110,673627","633,662555"
"28,160000","0,997150","0,806367","110,673585","633,662443"
"28,170000","0,997150","0,806367","110,673543","633,662331"
"28,180000","0,997150","0,806366","110,673502","633,662221"
"28,190000","0,997150","0,806366","110,673461","633,662111"
"28,200000","0,997150","0,806366","110,673420","633,662001"
"28,210000","0,997150","0,806366","110,673380","633,661892"
"28,220000","0,997150","0,806366","110,673340","633,661784"
"28,230000","0,997150","0,806366","110,673300","633,661676"
"28,240000","0,997150","0,806366","110,673261","633,661569"
"28,250000","0,997150","0,806365","110,673222","633,661463"
"28,260000","0,997150","0,806365","110,673183","633,661357"
"28,270000","0,997150","0,806365","110,673145","633,661252"
"28,280000","0,997150","0,806365","110,673106","633,661147"
"28,290000","0,997150","0,806365","110,673068","633,661042"
"28,300000","0,997150","0,806365","110,673030","633,660939"
"28,310000","0,997150","0,806365","110,672992","633,660835"
"28,320000","0,997150","0,806364","110,672954","633,660732"
"28,330000","0,997150","0,806364","110,672917","633,660630"
"28,340000","0,997150","0,806364","110,672879","633,660528"
"28,350000","0,997150","0,806364","110,672842","633,660426"
"28,360000","0,997150","0,806364","110,672804","633,660324"
"28,370000","0,997150","0,806364","110,672767","633,660223"
"28,380000","0,997150","0,806364","110,672730","633,660122"
"28,390000","0,997150","0,806364","110,672692","633,660021"
"28,400000","0,997150","0,806363","110,672655","633,659921"
"28,410000","0,997150","0,806363","110,672617","633,659821"
"28,420000","0,997150","0,806363","110,672580","633,659720"
"28,430000","0,997150","0,806363","110,672542","633,659620"
"28,440000","0,997150","0,806363","110,672504","633,659520"
"28,450000","0,997150","0,806363","110,672467","633,659421"
"28,460000","0,997150","0,806363","110,672429","633,659321"
"28,470000","0,997150","0,806362","110,672391","633,659221"
"28,480000","0,997150","0,806362","110,672352","633,659121"
"28,490000","0,997150","0,806362","110,672314","633,659021"
"28,500000","0,997150","0,806362","110,672275","633,658921"
"28,510000","0,997150","0,806362","110,672237","633,658821"
"28,520000","0,997150","0,806362","110,672198","633,658720"
"28,530000","0,997150","0,806362","110,672159","633,658620"
"28,540000","0,997150","0,806362","110,672119","633,658519"
"28,550000","0,997150","0,806361","110,672080","633,658418"
"28,560000","0,997150","0,806361","110,672040","633,658317"
"28,570000","0,997150","0,806361","110,672000","633,658216"
"28,580000","0,997150","0,806361","110,671960","633,658115"
"28,590000","0,997150","0,806361","110,671919","633,658013"
"28,600000","0,997150","0,806361","110,671879","633,657911"
"28,610000","0,997150","0,806361","110,671838","633,657809"
"28,620000","0,997150","0,806360","110,671797","633,657706"
"28,630000","0,997150","0,806360","110,671756","633,657604"
"28,640000","0,997150","0,806360","110,671715","633,657500"
"28,650000","0,997150","0,806360","110,671673","633,657397"
"28,660000","0,997150","0,806360","110,671632","633,657294"
"28,670000","0,997150","0,806360","110,671590","633,657190"
"28,680000","0,997150","0,806360","110,671548","633,657086"
"28,690000","0,997150","0,806359","110,671506","633,656981"
"28,700000","0,997150","0,806359","110,671464","633,656877"
"28,710000","0,997150","0,806359","110,671421","633,656772"
"28,720000","0,997150","0,806359","110,671379","633,656667"
"28,730000","0,997150","0,806359","110,671336","633,656561"
"28,740000","0,997150","0,806359","110,671294","633,656456"
"28,750000","0,997150","0,806359","110,671251","633,656350"
"28,760000","0,997150","0,806358","110,671209","633,656244"
"28,770000","0,997150","0,806358","110,671166","633,656138"
"28,780000","0,997150","0,806358","110,671123","633,656031"
"28,790000","0,997150","0,806358","110,671081","633,655925"
"28,800000","0,997150","0,806358","110,671038","633,655818"
"28,810000","0,997150","0,806358","110,670995","633,655712"
"28,820000","0,997150","0,806358","110,670953","633,655605"
"28,830000","0,997150","0,806357","110,670910","633,655498"
"28,840000","0,997150","0,806357","110,670868","633,655391"
"28,850000","0,997150","0,806357","110,670825","633,655284"
"28,860000","0,997150","0,806357","110,670783","633,655177"
"28,870000","0,997150","0,806357","110,670741","633,655070"
"28,880000","0,997150","0,806357","110,670699","633,654964"
"28,890000","0,997150","0,806357","110,670657","633,654857"
"28,900000","0,997150","0,806356","110,670615","633,654750"
"28,910000","0,997150","0,806356","110,670573","633,654643"
"28,920000","0,997150","0,806356","110,670531","633,654537"
"28,930000","0,997150","0,806356","110,670490","633,654430"
"28,940000","0,997150","0,806356","110,670449","633,654324"
"28,950000","0,997150","0,806356","110,670407","633,654217"
"28,960000","0,997150","0,806356","110,670366","633,654111"
"28,970000","0,997150","0,806355","110,670326","633,654005"
"28,980000","0,997150","0,806355","110,670285","633,653899"
"28,990000","0,997150","0,806355","110,670244","633,653794"
"29,000000","0,997150","0,806355","110,670204","633,653688"
"29,010000","0,997150","0,806355","110,670164","633,653583"
"29,020000","0,997150","0,806355","110,670124","633,653478"
"29,030000","0,997150","0,806355","110,670084","633,653373"
"29,040000","0,997150","0,806354","110,670044","633,653268"
"29,050000","0,997150","0,806354","110,670004","633,653163"
"29,060000","0,997150","0,806354","110,669964","633,653059"
"29,070000","0,997150","0,806354","110,669925","633,652955"
"29,080000","0,997150","0,806354","110,669886","633,652851"
"29,090000","0,997150","0,806354","110,669846","633,652747"
"29,100000","0,997150","0,806354","110,669807","633,652643"
"29,110000","0,997150","0,806353","110,669768","633,652540"
"29,120000","0,997150","0,806353","110,669729","633,652436"
"29,130000","0,997150","0,806353","110,669690","633,652333"
"29,140000","0,997150","0,806353","110,669651","633,652230"
"29,150000","0,997150","0,806353","110,669612","633,652127"
"29,160000","0,997150","0,806353","110,669573","633,652024"
"29,170000","0,997150","0,806353","110,669534","633,651921"
"29,180000","0,997150","0,806353","110,669494","633,651818"
"29,190000","0,997150","0,806352","110,669455","633,651715"
"29,200000","0,997150","0,806352","110,669416","633,651613"
"29,210000","0,997150","0,806352","110,669377","633,651510"
"29,220000","0,997150","0,806352","110,669337","633,651407"
"29,230000","0,997150","0,806352","110,669298","633,651305"
"29,240000","0,997150","0,806352","110,669258","633,651202"
"29,250000","0,997150","0,806352","110,669219","633,651099"
"29,260000","0,997150","0,806351","110,669179","633,650996"
"29,270000","0,997150","0,806351","110,669139","633,650893"
"29,280000","0,997150","0,806351","110,669099","633,650790"
"29,290000","0,997150","0,806351","110,669058","633,650687"
"29,300000","0,997150","0,806351","110,669018","633,650583"
"29,310000","0,997150","0,806351","110,668977","633,650480"
"29,320000","0,997150","0,806351","110,668936","633,650376"
"29,330000","0,997150","0,806350","110,668895","633,650272"
"29,340000","0,997150","0,806350","110,668853","633,650168"
"29,350000","0,997150","0,806350","110,668812","633,650063"
"29,360000","0,997150","0,806350","110,668770","633,649958"
"29,370000","0,997150","0,806350","110,668727","633,649853"
"29,380000","0,997150","0,806350","110,668685","633,649748"
"29,390000","0,997150","0,806350","110,668642","633,649642"
"29,400000","0,997150","0,806349","110,668599","633,649536"
"29,410000","0,997150","0,806349","110,668556","633,649430"
"29,420000","0,997150","0,806349","110,668513","633,649324"
"29,430000","0,997150","0,806349","110,668469","633,649217"
"29,440000","0,997150","0,806349","110,668425","633,649109"
"29,450000","0,997150","0,806349","110,668381","633,649002"
"29,460000","0,997150","0,806349","110,668336","633,648894"
"29,470000","0,997150","0,806348","110,668292","633,648786"
"29,480000","0,997150","0,806348","110,668247","633,648677"
"29,490000","0,997150","0,806348","110,668202","633,648568"
"29,500000","0,997150","0,806348","110,668156","633,648459"
"29,510000","0,997150","0,806348","110,668111","633,648350"
"29,520000","0,997150","0,806348","110,668065","633,648240"
"29,530000","0,997150","0,806348","110,668019","633,648130"
"29,540000","0,997150","0,806347","110,667973","633,648019"
"29,550000","0,997150","0,806347","110,667927","633,647908"
"29,560000","0,997150","0,806347","110,667881","633,647797"
"29,570000","0,997150","0,806347","110,667834","633,647686"
"29,580000","0,997150","0,806347","110,667788","633,647575"
"29,590000","0,997150","0,806347","110,667741","633,647463"
"29,600000","0,997150","0,806347","110,667694","633,647351"
"29,610000","0,997150","0,806346","110,667648","633,647239"
"29,620000","0,997150","0,806346","110,667601","633,647127"
"29,630000","0,997150","0,806346","110,667554","633,647015"
"29,640000","0,997150","0,806346","110,667507","633,646902"
"29,650000","0,997150","0,806346","110,667460","633,646790"
"29,660000","0,997150","0,806346","110,667414","633,646677"
"29,670000","0,997150","0,806345","110,667367","633,646564"
"29,680000","0,997150","0,806345","110,667320","633,646452"
"29,690000","0,997150","0,806345","110,667274","633,646339"
"29,700000","0,997150","0,806345","110,667227","633,646227"
"29,710000","0,997150","0,806345","110,667181","633,646114"
"29,720000","0,997150","0,806345","110,667135","633,646002"
"29,730000","0,997150","0,806345","110,667089","633,645889"
"29,740000","0,997150","0,806344","110,667043","633,645777"
"29,750000","0,997150","0,806344","110,666997","633,645665"
"29,760000","0,997150","0,806344","110,666952","633,645554"
"29,770000","0,997150","0,806344","110,666907","633,645442"
"29,780000","0,997150","0,806344","110,666861","633,645331"
"29,790000","0,997150","0,806344","110,666817","633,645220"
"29,800000","0,997150","0,806343","110,666772","633,645109"
"29,810000","0,997150","0,806343","110,666728","633,644999"
"29,820000","0,997150","0,806343","110,666684","633,644888"
"29,830000","0,997150","0,806343","110,666640","633,644779"
"29,840000","0,997150","0,806343","110,666596","633,644669"
"29,850000","0,997150","0,806343","110,666553","633,644560"
"29,860000","0,997150","0,806343","110,666510","633,644452"
"29,870000","0,997150","0,806342","110,666468","633,644343"
"29,880000","0,997150","0,806342","110,666425","633,644236"
"29,890000","0,997150","0,806342","110,666383","633,644128"
"29,900000","0,997150","0,806342","110,666341","633,644021"
"29,910000","0,997150","0,806342","110,666300","633,643915"
"29,920000","0,997150","0,806342","110,666258","633,643809"
"29,930000","0,997150","0,806342","110,666217","633,643703"
"29,940000","0,997150","0,806341","110,666177","633,643598"
"29,950000","0,997150","0,806341","110,666136","633,643494"
"29,960000","0,997150","0,806341","110,666096","633,643389"
"29,970000","0,997150","0,806341","110,666056","633,643286"
"29,980000","0,997150","0,806341","110,666016","633,643182"
"29,990000","0,997151","0,806341","110,665977","633,643080"
"30,000000","0,997151","0,806341","110,665937","633,642977"
"30,010000","0,997151","0,806340","110,665898","633,642875"
"30,020000","0,997151","0,806340","110,665859","633,642774"
"30,030000","0,997151","0,806340","110,665820","633,642673"
"30,040000","0,997151","0,806340","110,665782","633,642572"
"30,050000","0,997151","0,806340","110,665743","633,642471"
"30,060000","0,997151","0,806340","110,665705","633,642371"
"30,070000","0,997151","0,806340","110,665667","633,642272"
"30,080000","0,997151","0,806339","110,665629","633,642172"
"30,090000","0,997151","0,806339","110,665591","633,642073"
"30,100000","0,997151","0,806339","110,665553","633,641975"
"30,110000","0,997151","0,806339","110,665515","633,641876"
"30,120000","0,997151","0,806339","110,665477","633,641778"
"30,130000","0,997151","0,806339","110,665439","633,641680"
"30,140000","0,997151","0,806339","110,665401","633,641582"
"30,150000","0,997151","0,806339","110,665363","633,641484"
"30,160000","0,997151","0,806338","110,665325","633,641387"
"30,170000","0,997151","0,806338","110,665287","633,641289"
"30,180000","0,997151","0,806338","110,665249","633,641192"
"30,190000","0,997151","0,806338","110,665211","633,641095"
"30,200000","0,997151","0,806338","110,665173","633,640997"
"30,210000","0,997151","0,806338","110,665135","633,640900"
"30,220000","0,997151","0,806338","110,665096","633,640803"
"30,230000","0,997151","0,806338","110,665058","633,640706"
"30,240000","0,997151","0,806337","110,665019","633,640608"
"30,250000","0,997151","0,806337","110,664980","633,640511"
"30,260000","0,997151","0,806337","110,664941","633,640413"
"30,270000","0,997151","0,806337","110,664902","633,640316"
"30,280000","0,997151","0,806337","110,664862","633,640218"
"30,290000","0,997151","0,806337","110,664823","633,640120"
"30,300000","0,997151","0,806337","110,664783","633,640022"
"30,310000","0,997151","0,806336","110,664743","633,639924"
"30,320000","0,997151","0,806336","110,664703","633,639825"
"30,330000","0,997151","0,806336","110,664662","633,639727"
"30,340000","0,997151","0,806336","110,664621","633,639628"
"30,350000","0,997151","0,806336","110,664580","633,639529"
"30,360000","0,997151","0,806336","110,664539","633,639429"
"30,370000","0,997151","0,806336","110,664498","633,639329"
"30,380000","0,997151","0,806336","110,664456","633,639229"
"30,390000","0,997151","0,806335","110,664415","633,639129"
"30,400000","0,997151","0,806335","110,664373","633,639028"
"30,410000","0,997151","0,806335","110,664330","633,638927"
"30,420000","0,997151","0,806335","110,664288","633,638826"
"30,430000","0,997151","0,806335","110,664245","633,638725"
"30,440000","0,997151","0,806335","110,664202","633,638623"
"30,450000","0,997151","0,806335","110,664159","633,638521"
"30,460000","0,997151","0,806334","110,664116","633,638418"
"30,470000","0,997151","0,806334","110,664073","633,638315"
"30,480000","0,997151","0,806334","110,664029","633,638212"
"30,490000","0,997151","0,806334","110,663985","633,638109"
"30,500000","0,997151","0,806334","110,663941","633,638005"
"30,510000","0,997151","0,806334","110,663897","633,637901"
"30,520000","0,997151","0,806334","110,663853","633,637797"
"30,530000","0,997151","0,806333","110,663809","633,637693"
"30,540000","0,997151","0,806333","110,663765","633,637588"
"30,550000","0,997151","0,806333","110,663720","633,637483"
"30,560000","0,997151","0,806333","110,663676","633,637378"
"30,570000","0,997151","0,806333","110,663631","633,637273"
"30,580000","0,997151","0,806333","110,663586","633,637167"
"30,590000","0,997151","0,806333","110,663542","633,637061"
"30,600000","0,997151","0,806332","110,663497","633,636956"
"30,610000","0,997151","0,806332","110,663452","633,636850"
"30,620000","0,997151","0,806332","110,663407","633,636744"
"30,630000","0,997151","0,806332","110,663362","633,636637"
"30,640000","0,997151","0,806332","110,663318","633,636531"
"30,650000","0,997151","0,806332","110,663273","633,636425"
"30,660000","0,997151","0,806332","110,663228","633,636318"
"30,670000","0,997151","0,806331","110,663184","633,636212"
"30,680000","0,997151","0,806331","110,663139","633,636106"
"30,690000","0,997151","0,806331","110,663094","633,635999"
"30,700000","0,997151","0,806331","110,663050","633,635893"
"30,710000","0,997151","0,806331","110,663006","633,635786"
"30,720000","0,997151","0,806331","110,662961","633,635680"
"30,730000","0,997151","0,806331","110,662917","633,635574"
"30,740000","0,997151","0,806330","110,662873","633,635468"
"30,750000","0,997151","0,806330","110,662829","633,635362"
"30,760000","0,997151","0,806330","110,662785","633,635256"
"30,770000","0,997151","0,806330","110,662741","633,635150"
"30,780000","0,997151","0,806330","110,662698","633,635044"
"30,790000","0,997151","0,806330","110,662654","633,634939"
"30,800000","0,997151","0,806330","110,662610","633,634833"
"30,810000","0,997151","0,806329","110,662567","633,634728"
"30,820000","0,997151","0,806329","110,662524","633,634623"
"30,830000","0,997151","0,806329","110,662481","633,634518"
"30,840000","0,997151","0,806329","110,662438","633,634413"
"30,850000","0,997151","0,806329","110,662395","633,634309"
"30,860000","0,997151","0,806329","110,662352","633,634204"
"30,870000","0,997151","0,806329","110,662309","633,634100"
"30,880000","0,997151","0,806328","110,662267","633,633996"
"30,890000","0,997151","0,806328","110,662224","633,633892"
"30,900000","0,997151","0,806328","110,662182","633,633789"
"30,910000","0,997151","0,806328","110,662139","633,633685"
"30,920000","0,997151","0,806328","110,662097","633,633582"
"30,930000","0,997151","0,806328","110,662055","633,633479"
"30,940000","0,997151","0,806328","110,662013","633,633376"
"30,950000","0,997151","0,806327","110,661971","633,633273"
"30,960000","0,997151","0,806327","110,661929","633,633170"
"30,970000","0,997151","0,806327","110,661887","633,633068"
"30,980000","0,997151","0,806327","110,661845","633,632966"
"30,990000","0,997151","0,806327","110,661802","633,632863"
"31,000000","0,997151","0,806327","110,661760","633,632761"
"31,010000","0,997151","0,806327","110,661718","633,632659"
"31,020000","0,997151","0,806327","110,661676","633,632558"
"31,030000","0,997151","0,806326","110,661634","633,632456"
"31,040000","0,997151","0,806326","110,661592","633,632354"
"31,050000","0,997151","0,806326","110,661550","633,632252"
"31,060000","0,997151","0,806326","110,661508","633,632151"
"31,070000","0,997151","0,806326","110,661465","633,632049"
"31,080000","0,997151","0,806326","110,661423","633,631948"
"31,090000","0,997151","0,806326","110,661381","633,631846"
"31,100000","0,997151","0,806325","110,661338","633,631745"
"31,110000","0,997151","0,806325","110,661295","633,631643"
"31,120000","0,997151","0,806325","110,661253","633,631541"
"31,130000","0,997151","0,806325","110,661210","633,631440"
"31,140000","0,997151","0,806325","110,661167","633,631338"
"31,150000","0,997151","0,806325","110,661124","633,631236"
"31,160000","0,997151","0,806325","110,661081","633,631135"
"31,170000","0,997151","0,806324","110,661037","633,631033"
"31,180000","0,997151","0,806324","110,660994","633,630931"
"31,190000","0,997151","0,806324","110,660950","633,630829"
"31,200000","0,997151","0,806324","110,660906","633,630726"
"31,210000","0,997151","0,806324","110,660863","633,630624"
"31,220000","0,997151","0,806324","110,660818","633,630522"
"31,230000","0,997151","0,806324","110,660774","633,630419"
"31,240000","0,997151","0,806324","110,660730","633,630316"
"31,250000","0,997151","0,806323","110,660686","633,630213"
"31,260000","0,997151","0,806323","110,660641","633,630111"
"31,270000","0,997151","0,806323","110,660596","633,630007"
"31,280000","0,997151","0,806323","110,660552","633,629904"
"31,290000","0,997151","0,806323","110,660507","633,629801"
"31,300000","0,997151","0,806323","110,660462","633,629697"
"31,310000","0,997151","0,806323","110,660416","633,629593"
"31,320000","0,997151","0,806322","110,660371","633,629490"
"31,330000","0,997151","0,806322","110,660326","633,629386"
"31,340000","0,997151","0,806322","110,660280","633,629282"
"31,350000","0,997151","0,806322","110,660235","633,629177"
"31,360000","0,997151","0,806322","110,660189","633,629073"
"31,370000","0,997151","0,806322","110,660143","633,628969"
"31,380000","0,997151","0,806322","110,660098","633,628864"
"31,390000","0,997151","0,806321","110,660052","633,628760"
"31,400000","0,997151","0,806321","110,660006","633,628655"
"31,410000","0,997151","0,806321","110,659960","633,628550"
"31,420000","0,997151","0,806321","110,659914","633,628445"
"31,430000","0,997151","0,806321","110,659868","633,628341"
"31,440000","0,997151","0,806321","110,659823","633,628236"
"31,450000","0,997151","0,806321","110,659777","633,628131"
"31,460000","0,997151","0,806320","110,659731","633,628026"
"31,470000","0,997151","0,806320","110,659685","633,627921"
"31,480000","0,997151","0,806320","110,659639","633,627816"
"31,490000","0,997151","0,806320","110,659594","633,627711"
"31,500000","0,997151","0,806320","110,659548","633,627607"
"31,510000","0,997151","0,806320","110,659503","633,627502"
"31,520000","0,997151","0,806320","110,659457","633,627397"
"31,530000","0,997151","0,806319","110,659412","633,627293"
"31,540000","0,997151","0,806319","110,659367","633,627188"
"31,550000","0,997151","0,806319","110,659322","633,627084"
"31,560000","0,997151","0,806319","110,659276","633,626980"
"31,570000","0,997151","0,806319","110,659232","633,626876"
"31,580000","0,997151","0,806319","110,659187","633,626772"
"31,590000","0,997151","0,806319","110,659142","633,626669"
"31,600000","0,997151","0,806318","110,659098","633,626565"
"31,610000","0,997151","0,806318","110,659053","633,626462"
"31,620000","0,997151","0,806318","110,659009","633,626359"
"31,630000","0,997151","0,806318","110,658965","633,626256"
"31,640000","0,997151","0,806318","110,658921","633,626154"
"31,650000","0,997151","0,806318","110,658878","633,626051"
