b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"27,520000","1,026326","0,811059","23,177278","832,088320"
"27,530000","1,026326","0,811059","23,177246","832,088210"
"27,540000","1,026326","0,811059","23,177214","832,088097"
"27,550000","1,026326","0,811059","23,177182","832,087982"
"27,560000","1,026326","0,811058","23,177150","832,087864"
"27,570000","1,026326","0,811058","23,177117","832,087743"
"27,580000","1,026326","0,811058","23,177085","832,087620"
"27,590000","1,026326","0,811058","23,177053","832,087494"
"27,600000","1,026326","0,811058","23,177021","832,087365"
"27,610000","1,026326","0,811058","23,176988","832,087233"
"27,620000","1,026326","0,811058","23,176956","832,087099"
"27,630000","1,026326","0,811057","23,176924","832,086961"
"27,640000","1,026326","0,811057","23,176892","832,086821"
"27,650000","1,026326","0,811057","23,176859","832,086677"
"27,660000","1,026326","0,811057","23,176827","832,086532"
"27,670000","1,026326","0,811057","23,176796","832,086383"
"27,680000","1,026326","0,811057","23,176764","832,086232"
"27,690000","1,026326","0,811057","23,176732","832,086078"
"27,700000","1,026326","0,811056","23,176701","832,085921"
"27,710000","1,026326","0,811056","23,176670","832,085763"
"27,720000","1,026326","0,811056","23,176639","832,085602"
"27,730000","1,026326","0,811056","23,176608","832,085439"
"27,740000","1,026326","0,811056","23,176578","832,085274"
"27,750000","1,026327","0,811056","23,176547","832,085107"
"27,760000","1,026327","0,811055","23,176517","832,084938"
"27,770000","1,026327","0,811055","23,176488","832,084768"
"27,780000","1,026327","0,811055","23,176458","832,084596"
"27,790000","1,026327","0,811055","23,176429","832,084423"
"27,800000","1,026327","0,811055","23,176400","832,084249"
"27,810000","1,026327","0,811054","23,176372","832,084074"
"27,820000","1,026327","0,811054","23,176343","832,083898"
"27,830000","1,026327","0,811054","23,176315","832,083721"
"27,840000","1,026327","0,811054","23,176288","832,083545"
"27,850000","1,026327","0,811054","23,176260","832,083368"
"27,860000","1,026327","0,811053","23,176233","832,083191"
"27,870000","1,026327","0,811053","23,176207","832,083014"
"27,880000","1,026327","0,811053","23,176180","832,082837"
"27,890000","1,026327","0,811053","23,176154","832,082661"
"27,900000","1,026327","0,811053","23,176128","832,082485"
"27,910000","1,026327","0,811053","23,176103","832,082311"
"27,920000","1,026327","0,811052","23,176078","832,082137"
"27,930000","1,026327","0,811052","23,176053","832,081965"
"27,940000","1,026327","0,811052","23,176028","832,081793"
"27,950000","1,026327","0,811052","23,176003","832,081623"
"27,960000","1,026327","0,811052","23,175979","832,081455"
"27,970000","1,026327","0,811051","23,175955","832,081288"
"27,980000","1,026327","0,811051","23,175932","832,081124"
"27,990000","1,026327","0,811051","23,175908","832,080961"
"28,000000","1,026327","0,811051","23,175885","832,080800"
"28,010000","1,026327","0,811051","23,175862","832,080641"
"28,020000","1,026327","0,811051","23,175839","832,080484"
"28,030000","1,026327","0,811050","23,175816","832,080330"
"28,040000","1,026327","0,811050","23,175793","832,080178"
"28,050000","1,026327","0,811050","23,175771","832,080028"
"28,060000","1,026327","0,811050","23,175748","832,079881"
"28,070000","1,026327","0,811050","23,175726","832,079736"
"28,080000","1,026327","0,811050","23,175704","832,079594"
"28,090000","1,026327","0,811049","23,175682","832,079453"
"28,100000","1,026327","0,811049","23,175659","832,079316"
"28,110000","1,026327","0,811049","23,175637","832,079181"
"28,120000","1,026327","0,811049","23,175615","832,079048"
"28,130000","1,026327","0,811049","23,175593","832,078917"
"28,140000","1,026327","0,811049","23,175571","832,078789"
"28,150000","1,026327","0,811049","23,175549","832,078663"
"28,160000","1,026327","0,811048","23,175527","832,078539"
"28,170000","1,026327","0,811048","23,175504","832,078417"
"28,180000","1,026327","0,811048","23,175482","832,078297"
"28,190000","1,026327","0,811048","23,175460","832,078179"
"28,200000","1,026327","0,811048","23,175437","832,078063"
"28,210000","1,026327","0,811048","23,175414","832,077948"
"28,220000","1,026327","0,811048","23,175392","832,077835"
"28,230000","1,026327","0,811048","23,175369","832,077723"
"28,240000","1,026327","0,811048","23,175346","832,077613"
"28,250000","1,026327","0,811047","23,175323","832,077504"
"28,260000","1,026327","0,811047","23,175300","832,077396"
"28,270000","1,026327","0,811047","23,175276","832,077288"
"28,280000","1,026327","0,811047","23,175253","832,077181"
"28,290000","1,026327","0,811047","23,175229","832,077075"
"28,300000","1,026327","0,811047","23,175205","832,076970"
"28,310000","1,026327","0,811047","23,175181","832,076864"
"28,320000","1,026327","0,811047","23,175157","832,076759"
"28,330000","1,026327","0,811047","23,175133","832,076654"
"28,340000","1,026327","0,811046","23,175109","832,076548"
"28,350000","1,026327","0,811046","23,175084","832,076443"
"28,360000","1,026327","0,811046","23,175060","832,076337"
"28,370000","1,026327","0,811046","23,175035","832,076230"
"28,380000","1,026327","0,811046","23,175010","832,076122"
"28,390000","1,026327","0,811046","23,174985","832,076014"
"28,400000","1,026327","0,811046","23,174960","832,075905"
"28,410000","1,026327","0,811046","23,174935","832,075795"
"28,420000","1,026327","0,811046","23,174910","832,075683"
"28,430000","1,026327","0,811045","23,174884","832,075571"
"28,440000","1,026327","0,811045","23,174859","832,075457"
"28,450000","1,026327","0,811045","23,174833","832,075341"
"28,460000","1,026327","0,811045","23,174808","832,075224"
"28,470000","1,026327","0,811045","23,174782","832,075105"
"28,480000","1,026327","0,811045","23,174757","832,074985"
"28,490000","1,026328","0,811045","23,174731","832,074863"
"28,500000","1,026328","0,811045","23,174706","832,074740"
"28,510000","1,026328","0,811044","23,174680","832,074614"
"28,520000","1,026328","0,811044","23,174655","832,074487"
"28,530000","1,026328","0,811044","23,174629","832,074358"
"28,540000","1,026328","0,811044","23,174604","832,074227"
"28,550000","1,026328","0,811044","23,174579","832,074095"
"28,560000","1,026328","0,811044","23,174554","832,073961"
"28,570000","1,026328","0,811044","23,174528","832,073825"
"28,580000","1,026328","0,811044","23,174503","832,073687"
"28,590000","1,026328","0,811043","23,174479","832,073548"
"28,600000","1,026328","0,811043","23,174454","832,073407"
"28,610000","1,026328","0,811043","23,174429","832,073264"
"28,620000","1,026328","0,811043","23,174405","832,073120"
"28,630000","1,026328","0,811043","23,174380","832,072975"
"28,640000","1,026328","0,811043","23,174356","832,072828"
"28,650000","1,026328","0,811042","23,174332","832,072680"
"28,660000","1,026328","0,811042","23,174309","832,072531"
"28,670000","1,026328","0,811042","23,174285","832,072382"
"28,680000","1,026328","0,811042","23,174261","832,072231"
"28,690000","1,026328","0,811042","23,174238","832,072079"
"28,700000","1,026328","0,811042","23,174215","832,071927"
"28,710000","1,026328","0,811042","23,174192","832,071774"
"28,720000","1,026328","0,811041","23,174170","832,071621"
"28,730000","1,026328","0,811041","23,174147","832,071467"
"28,740000","1,026328","0,811041","23,174125","832,071313"
"28,750000","1,026328","0,811041","23,174103","832,071159"
"28,760000","1,026328","0,811041","23,174081","832,071006"
"28,770000","1,026328","0,811041","23,174060","832,070852"
"28,780000","1,026328","0,811040","23,174038","832,070699"
"28,790000","1,026328","0,811040","23,174017","832,070546"
"28,800000","1,026328","0,811040","23,173996","832,070393"
"28,810000","1,026328","0,811040","23,173975","832,070242"
"28,820000","1,026328","0,811040","23,173954","832,070091"
"28,830000","1,026328","0,811040","23,173934","832,069941"
"28,840000","1,026328","0,811039","23,173913","832,069792"
"28,850000","1,026328","0,811039","23,173893","832,069644"
"28,860000","1,026328","0,811039","23,173873","832,069497"
"28,870000","1,026328","0,811039","23,173853","832,069352"
"28,880000","1,026328","0,811039","23,173833","832,069207"
"28,890000","1,026328","0,811039","23,173813","832,069064"
"28,900000","1,026328","0,811039","23,173793","832,068923"
"28,910000","1,026328","0,811038","23,173774","832,068783"
"28,920000","1,026328","0,811038","23,173754","832,068645"
"28,930000","1,026328","0,811038","23,173734","832,068508"
"28,940000","1,026328","0,811038","23,173715","832,068373"
"28,950000","1,026328","0,811038","23,173695","832,068240"
"28,960000","1,026328","0,811038","23,173676","832,068108"
"28,970000","1,026328","0,811038","23,173656","832,067978"
"28,980000","1,026328","0,811037","23,173637","832,067850"
"28,990000","1,026328","0,811037","23,173617","832,067723"
"29,000000","1,026328","0,811037","23,173598","832,067598"
"29,010000","1,026328","0,811037","23,173578","832,067474"
"29,020000","1,026328","0,811037","23,173558","832,067352"
"29,030000","1,026328","0,811037","23,173539","832,067232"
"29,040000","1,026328","0,811037","23,173519","832,067113"
"29,050000","1,026328","0,811037","23,173499","832,066995"
"29,060000","1,026328","0,811036","23,173479","832,066879"
"29,070000","1,026328","0,811036","23,173458","832,066764"
"29,080000","1,026328","0,811036","23,173438","832,066650"
"29,090000","1,026328","0,811036","23,173417","832,066537"
"29,100000","1,026328","0,811036","23,173397","832,066425"
"29,110000","1,026328","0,811036","23,173376","832,066314"
"29,120000","1,026328","0,811036","23,173355","832,066204"
"29,130000","1,026328","0,811036","23,173334","832,066095"
"29,140000","1,026328","0,811036","23,173313","832,065986"
"29,150000","1,026328","0,811035","23,173291","832,065877"
"29,160000","1,026328","0,811035","23,173270","832,065769"
"29,170000","1,026328","0,811035","23,173248","832,065661"
"29,180000","1,026328","0,811035","23,173226","832,065554"
"29,190000","1,026328","0,811035","23,173204","832,065446"
"29,200000","1,026328","0,811035","23,173181","832,065338"
"29,210000","1,026328","0,811035","23,173159","832,065229"
"29,220000","1,026328","0,811035","23,173136","832,065121"
"29,230000","1,026328","0,811035","23,173113","832,065012"
"29,240000","1,026328","0,811034","23,173090","832,064902"
"29,250000","1,026328","0,811034","23,173067","832,064791"
"29,260000","1,026328","0,811034","23,173044","832,064680"
"29,270000","1,026328","0,811034","23,173021","832,064567"
"29,280000","1,026328","0,811034","23,172997","832,064454"
"29,290000","1,026328","0,811034","23,172973","832,064339"
"29,300000","1,026328","0,811034","23,172950","832,064223"
"29,310000","1,026328","0,811034","23,172926","832,064106"
"29,320000","1,026328","0,811034","23,172902","832,063988"
"29,330000","1,026328","0,811033","23,172878","832,063868"
"29,340000","1,026328","0,811033","23,172854","832,063746"
"29,350000","1,026328","0,811033","23,172829","832,063623"
"29,360000","1,026328","0,811033","23,172805","832,063498"
"29,370000","1,026328","0,811033","23,172781","832,063371"
"29,380000","1,026328","0,811033","23,172757","832,063243"
"29,390000","1,026328","0,811033","23,172732","832,063113"
"29,400000","1,026328","0,811032","23,172708","832,062981"
"29,410000","1,026328","0,811032","23,172684","832,062847"
"29,420000","1,026328","0,811032","23,172659","832,062712"
"29,430000","1,026328","0,811032","23,172635","832,062574"
"29,440000","1,026328","0,811032","23,172611","832,062435"
"29,450000","1,026328","0,811032","23,172587","832,062295"
"29,460000","1,026328","0,811032","23,172563","832,062152"
"29,470000","1,026328","0,811031","23,172539","832,062008"
"29,480000","1,026328","0,811031","23,172515","832,061862"
"29,490000","1,026328","0,811031","23,172491","832,061715"
"29,500000","1,026328","0,811031","23,172468","832,061566"
"29,510000","1,026328","0,811031","23,172444","832,061416"
"29,520000","1,026328","0,811031","23,172421","832,061264"
"29,530000","1,026328","0,811031","23,172398","832,061111"
"29,540000","1,026328","0,811030","23,172375","832,060957"
"29,550000","1,026329","0,811030","23,172352","832,060802"
"29,560000","1,026329","0,811030","23,172329","832,060646"
"29,570000","1,026329","0,811030","23,172307","832,060489"
"29,580000","1,026329","0,811030","23,172285","832,060331"
"29,590000","1,026329","0,811030","23,172263","832,060172"
"29,600000","1,026329","0,811029","23,172241","832,060013"
"29,610000","1,026329","0,811029","23,172219","832,059854"
"29,620000","1,026329","0,811029","23,172198","832,059694"
"29,630000","1,026329","0,811029","23,172176","832,059534"
"29,640000","1,026329","0,811029","23,172155","832,059374"
"29,650000","1,026329","0,811028","23,172134","832,059213"
"29,660000","1,026329","0,811028","23,172114","832,059054"
"29,670000","1,026329","0,811028","23,172093","832,058894"
"29,680000","1,026329","0,811028","23,172073","832,058735"
"29,690000","1,026329","0,811028","23,172053","832,058576"
"29,700000","1,026329","0,811028","23,172033","832,058418"
"29,710000","1,026329","0,811027","23,172013","832,058261"
"29,720000","1,026329","0,811027","23,171994","832,058104"
"29,730000","1,026329","0,811027","23,171974","832,057949"
"29,740000","1,026329","0,811027","23,171955","832,057794"
"29,750000","1,026329","0,811027","23,171936","832,057641"
"29,760000","1,026329","0,811027","23,171917","832,057489"
"29,770000","1,026329","0,811026","23,171899","832,057338"
"29,780000","1,026329","0,811026","23,171880","832,057189"
"29,790000","1,026329","0,811026","23,171862","832,057041"
"29,800000","1,026329","0,811026","23,171843","832,056895"
"29,810000","1,026329","0,811026","23,171825","832,056750"
"29,820000","1,026329","0,811026","23,171807","832,056607"
"29,830000","1,026329","0,811026","23,171788","832,056465"
"29,840000","1,026329","0,811025","23,171770","832,056326"
"29,850000","1,026329","0,811025","23,171752","832,056188"
"29,860000","1,026329","0,811025","23,171734","832,056052"
"29,870000","1,026329","0,811025","23,171716","832,055917"
"29,880000","1,026329","0,811025","23,171698","832,055785"
"29,890000","1,026329","0,811025","23,171681","832,055654"
"29,900000","1,026329","0,811025","23,171663","832,055525"
"29,910000","1,026329","0,811024","23,171645","832,055398"
"29,920000","1,026329","0,811024","23,171627","832,055272"
"29,930000","1,026329","0,811024","23,171608","832,055148"
"29,940000","1,026329","0,811024","23,171590","832,055026"
"29,950000","1,026329","0,811024","23,171572","832,054906"
"29,960000","1,026329","0,811024","23,171554","832,054786"
"29,970000","1,026329","0,811024","23,171535","832,054669"
"29,980000","1,026329","0,811023","23,171517","832,054553"
"29,990000","1,026329","0,811023","23,171498","832,054438"
"30,000000","1,026329","0,811023","23,171480","832,054324"
"30,010000","1,026329","0,811023","23,171461","832,054212"
"30,020000","1,026329","0,811023","23,171442","832,054100"
"30,030000","1,026329","0,811023","23,171423","832,053990"
"30,040000","1,026329","0,811023","23,171404","832,053880"
"30,050000","1,026329","0,811023","23,171384","832,053772"
"30,060000","1,026329","0,811023","23,171365","832,053664"
"30,070000","1,026329","0,811022","23,171345","832,053556"
"30,080000","1,026329","0,811022","23,171325","832,053449"
"30,090000","1,026329","0,811022","23,171305","832,053342"
"30,100000","1,026329","0,811022","23,171285","832,053236"
"30,110000","1,026329","0,811022","23,171265","832,053130"
"30,120000","1,026329","0,811022","23,171244","832,053024"
"30,130000","1,026329","0,811022","23,171224","832,052917"
"30,140000","1,026329","0,811022","23,171203","832,052811"
"30,150000","1,026329","0,811022","23,171182","832,052704"
"30,160000","1,026329","0,811022","23,171161","832,052597"
"30,170000","1,026329","0,811021","23,171139","832,052489"
"30,180000","1,026329","0,811021","23,171118","832,052381"
"30,190000","1,026329","0,811021","23,171097","832,052272"
"30,200000","1,026329","0,811021","23,171075","832,052162"
"30,210000","1,026329","0,811021","23,171053","832,052052"
"30,220000","1,026329","0,811021","23,171031","832,051940"
"30,230000","1,026329","0,811021","23,171009","832,051828"
"30,240000","1,026329","0,811021","23,170987","832,051714"
"30,250000","1,026329","0,811021","23,170965","832,051600"
"30,260000","1,026329","0,811020","23,170942","832,051484"
"30,270000","1,026329","0,811020","23,170920","832,051367"
"30,280000","1,026329","0,811020","23,170898","832,051248"
"30,290000","1,026329","0,811020","23,170875","832,051129"
"30,300000","1,026329","0,811020","23,170852","832,051008"
"30,310000","1,026329","0,811020","23,170830","832,050885"
"30,320000","1,026329","0,811020","23,170807","832,050761"
"30,330000","1,026329","0,811020","23,170784","832,050636"
"30,340000","1,026329","0,811019","23,170762","832,050510"
"30,350000","1,026329","0,811019","23,170739","832,050382"
"30,360000","1,026329","0,811019","23,170716","832,050252"
"30,370000","1,026329","0,811019","23,170694","832,050121"
"30,380000","1,026329","0,811019","23,170671","832,049989"
"30,390000","1,026329","0,811019","23,170648","832,049856"
"30,400000","1,026329","0,811019","23,170626","832,049721"
"30,410000","1,026330","0,811018","23,170603","832,049585"
"30,420000","1,026330","0,811018","23,170581","832,049448"
"30,430000","1,026330","0,811018","23,170558","832,049310"
"30,440000","1,026330","0,811018","23,170536","832,049170"
"30,450000","1,026330","0,811018","23,170514","832,049030"
"30,460000","1,026330","0,811018","23,170491","832,048889"
"30,470000","1,026330","0,811018","23,170469","832,048746"
"30,480000","1,026330","0,811017","23,170447","832,048603"
"30,490000","1,026330","0,811017","23,170425","832,048460"
"30,500000","1,026330","0,811017","23,170403","832,048315"
"30,510000","1,026330","0,811017","23,170382","832,048171"
"30,520000","1,026330","0,811017","23,170360","832,048025"
"30,530000","1,026330","0,811017","23,170338","832,047880"
"30,540000","1,026330","0,811016","23,170317","832,047734"
"30,550000","1,026330","0,811016","23,170296","832,047587"
"30,560000","1,026330","0,811016","23,170274","832,047441"
"30,570000","1,026330","0,811016","23,170253","832,047295"
"30,580000","1,026330","0,811016","23,170232","832,047149"
"30,590000","1,026330","0,811016","23,170211","832,047003"
"30,600000","1,026330","0,811016","23,170190","832,046857"
"30,610000","1,026330","0,811015","23,170170","832,046712"
"30,620000","1,026330","0,811015","23,170149","832,046567"
"30,630000","1,026330","0,811015","23,170128","832,046422"
"30,640000","1,026330","0,811015","23,170108","832,046278"
"30,650000","1,026330","0,811015","23,170087","832,046135"
"30,660000","1,026330","0,811015","23,170067","832,045993"
"30,670000","1,026330","0,811014","23,170047","832,045851"
"30,680000","1,026330","0,811014","23,170026","832,045710"
"30,690000","1,026330","0,811014","23,170006","832,045570"
"30,700000","1,026330","0,811014","23,169986","832,045431"
"30,710000","1,026330","0,811014","23,169966","832,045293"
"30,720000","1,026330","0,811014","23,169946","832,045157"
"30,730000","1,026330","0,811014","23,169925","832,045021"
"30,740000","1,026330","0,811013","23,169905","832,044886"
"30,750000","1,026330","0,811013","23,169885","832,044752"
"30,760000","1,026330","0,811013","23,169865","832,044620"
"30,770000","1,026330","0,811013","23,169845","832,044489"
"30,780000","1,026330","0,811013","23,169825","832,044358"
"30,790000","1,026330","0,811013","23,169804","832,044230"
"30,800000","1,026330","0,811013","23,169784","832,044102"
"30,810000","1,026330","0,811012","23,169764","832,043975"
"30,820000","1,026330","0,811012","23,169743","832,043849"
"30,830000","1,026330","0,811012","23,169723","832,043725"
"30,840000","1,026330","0,811012","23,169702","832,043602"
"30,850000","1,026330","0,811012","23,169682","832,043479"
"30,860000","1,026330","0,811012","23,169661","832,043358"
"30,870000","1,026330","0,811012","23,169640","832,043237"
"30,880000","1,026330","0,811012","23,169619","832,043118"
"30,890000","1,026330","0,811011","23,169598","832,042999"
"30,900000","1,026330","0,811011","23,169577","832,042881"
"30,910000","1,026330","0,811011","23,169556","832,042764"
"30,920000","1,026330","0,811011","23,169534","832,042647"
"30,930000","1,026330","0,811011","23,169513","832,042531"
"30,940000","1,026330","0,811011","23,169491","832,042415"
"30,950000","1,026330","0,811011","23,169469","832,042300"
"30,960000","1,026330","0,811011","23,169447","832,042185"
"30,970000","1,026330","0,811011","23,169425","832,042071"
"30,980000","1,026330","0,811010","23,169403","832,041956"
"30,990000","1,026330","0,811010","23,169381","832,041842"
"31,000000","1,026330","0,811010","23,169358","832,041728"
"31,010000","1,026330","0,811010","23,169335","832,041614"
"31,020000","1,026330","0,811010","23,169313","832,041499"
"31,030000","1,026330","0,811010","23,169290","832,041385"
"31,040000","1,026330","0,811010","23,169267","832,041270"
"31,050000","1,026330","0,811010","23,169244","832,041155"
"31,060000","1,026330","0,811009","23,169220","832,041039"
"31,070000","1,026330","0,811009","23,169197","832,040923"
"31,080000","1,026330","0,811009","23,169173","832,040806"
"31,090000","1,026330","0,811009","23,169150","832,040689"
"31,100000","1,026330","0,811009","23,169126","832,040571"
"31,110000","1,026330","0,811009","23,169102","832,040452"
"31,120000","1,026330","0,811009","23,169078","832,040332"
"31,130000","1,026330","0,811009","23,169054","832,040212"
"31,140000","1,026330","0,811008","23,169030","832,040090"
"31,150000","1,026330","0,811008","23,169006","832,039968"
"31,160000","1,026330","0,811008","23,168982","832,039844"
"31,170000","1,026330","0,811008","23,168958","832,039720"
"31,180000","1,026330","0,811008","23,168933","832,039594"
"31,190000","1,026330","0,811008","23,168909","832,039468"
"31,200000","1,026330","0,811008","23,168885","832,039340"
"31,210000","1,026330","0,811008","23,168860","832,039212"
"31,220000","1,026330","0,811007","23,168836","832,039082"
"31,230000","1,026330","0,811007","23,168812","832,038951"
"31,240000","1,026330","0,811007","23,168787","832,038819"
"31,250000","1,026330","0,811007","23,168763","832,038686"
"31,260000","1,026330","0,811007","23,168739","832,038552"
"31,270000","1,026330","0,811007","23,168714","832,038417"
"31,280000","1,026331","0,811007","23,168690","832,038281"
"31,290000","1,026331","0,811006","23,168666","832,038144"
"31,300000","1,026331","0,811006","23,168642","832,038006"
"31,310000","1,026331","0,811006","23,168618","832,037868"
"31,320000","1,026331","0,811006","23,168593","832,037728"
"31,330000","1,026331","0,811006","23,168570","832,037588"
"31,340000","1,026331","0,811006","23,168546","832,037447"
"31,350000","1,026331","0,811006","23,168522","832,037305"
"31,360000","1,026331","0,811005","23,168498","832,037163"
"31,370000","1,026331","0,811005","23,168474","832,037020"
"31,380000","1,026331","0,811005","23,168451","832,036877"
"31,390000","1,026331","0,811005","23,168427","832,036734"
"31,400000","1,026331","0,811005","23,168404","832,036590"
"31,410000","1,026331","0,811005","23,168381","832,036446"
"31,420000","1,026331","0,811004","23,168358","832,036302"
"31,430000","1,026331","0,811004","23,168335","832,036157"
"31,440000","1,026331","0,811004","23,168312","832,036013"
"31,450000","1,026331","0,811004","23,168289","832,035869"
"31,460000","1,026331","0,811004","23,168266","832,035725"
"31,470000","1,026331","0,811004","23,168243","832,035581"
"31,480000","1,026331","0,811004","23,168221","832,035438"
"31,490000","1,026331","0,811003","23,168198","832,035295"
"31,500000","1,026331","0,811003","23,168176","832,035153"
"31,510000","1,026331","0,811003","23,168154","832,035011"
"31,520000","1,026331","0,811003","23,168131","832,034869"
"31,530000","1,026331","0,811003","23,168109","832,034729"
"31,540000","1,026331","0,811003","23,168087","832,034589"
"31,550000","1,026331","0,811002","23,168065","832,034450"
"31,560000","1,026331","0,811002","23,168043","832,034312"
"31,570000","1,026331","0,811002","23,168021","832,034175"
"31,580000","1,026331","0,811002","23,168000","832,034038"
"31,590000","1,026331","0,811002","23,167978","832,033903"
"31,600000","1,026331","0,811002","23,167956","832,033769"
"31,610000","1,026331","0,811002","23,167934","832,033636"
"31,620000","1,026331","0,811001","23,167912","832,033504"
"31,630000","1,026331","0,811001","23,167891","832,033373"
"31,640000","1,026331","0,811001","23,167869","832,033243"
"31,650000","1,026331","0,811001","23,167847","832,033115"
"31,660000","1,026331","0,811001","23,167825","832,032988"
"31,670000","1,026331","0,811001","23,167803","832,032862"
"31,680000","1,026331","0,811001","23,167782","832,032737"
"31,690000","1,026331","0,811001","23,167760","832,032613"
"31,700000","1,026331","0,811000","23,167738","832,032490"
"31,710000","1,026331","0,811000","23,167716","832,032369"
"31,720000","1,026331","0,811000","23,167694","832,032249"
"31,730000","1,026331","0,811000","23,167672","832,032129"
"31,740000","1,026331","0,811000","23,167649","832,032011"
"31,750000","1,026331","0,811000","23,167627","832,031894"
"31,760000","1,026331","0,811000","23,167605","832,031778"
"31,770000","1,026331","0,811000","23,167582","832,031663"
"31,780000","1,026331","0,810999","23,167560","832,031549"
"31,790000","1,026331","0,810999","23,167537","832,031435"
"31,800000","1,026331","0,810999","23,167514","832,031323"
"31,810000","1,026331","0,810999","23,167491","832,031211"
"31,820000","1,026331","0,810999","23,167468","832,031099"
"31,830000","1,026331","0,810999","23,167445","832,030989"
"31,840000","1,026331","0,810999","23,167421","832,030878"
"31,850000","1,026331","0,810999","23,167398","832,030769"
"31,860000","1,026331","0,810999","23,167374","832,030659"
"31,870000","1,026331","0,810998","23,167350","832,030550"
"31,880000","1,026331","0,810998","23,167326","832,030441"
"31,890000","1,026331","0,810998","23,167302","832,030333"
"31,900000","1,026331","0,810998","23,167278","832,030224"
"31,910000","1,026331","0,810998","23,167254","832,030115"
"31,920000","1,026331","0,810998","23,167229","832,030006"
"31,930000","1,026331","0,810998","23,167205","832,029898"
"31,940000","1,026331","0,810998","23,167180","832,029788"
"31,950000","1,026331","0,810998","23,167155","832,029679"
"31,960000","1,026331","0,810997","23,167130","832,029569"
"31,970000","1,026331","0,810997","23,167105","832,029459"
"31,980000","1,026331","0,810997","23,167079","832,029348"
"31,990000","1,026331","0,810997","23,167054","832,029237"
"32,000000","1,026331","0,810997","23,167028","832,029125"
"32,010000","1,026331","0,810997","23,167003","832,029012"
"32,020000","1,026331","0,810997","23,166977","832,028898"
"32,030000","1,026331","0,810997","23,166951","832,028784"
"32,040000","1,026331","0,810996","23,166925","832,028669"
"32,050000","1,026331","0,810996","23,166899","832,028553"
"32,060000","1,026331","0,810996","23,166873","832,028436"
"32,070000","1,026331","0,810996","23,166846","832,028318"
"32,080000","1,026331","0,810996","23,166820","832,028200"
"32,090000","1,026331","0,810996","23,166794","832,028080"
"32,100000","1,026331","0,810996","23,166767","832,027959"
"32,110000","1,026331","0,810996","23,166741","832,027837"
"32,120000","1,026331","0,810995","23,166714","832,027714"
"32,130000","1,026331","0,810995","23,166688","832,027590"
"32,140000","1,026331","0,810995","23,166661","832,027465"
"32,150000","1,026331","0,810995","23,166635","832,027339"
"32,160000","1,026331","0,810995","23,166608","832,027212"
"32,170000","1,026331","0,810995","23,166581","832,027084"
"32,180000","1,026331","0,810995","23,166555","832,026955"
"32,190000","1,026332","0,810995","23,166528","832,026825"
"32,200000","1,026332","0,810994","23,166502","832,026694"
"32,210000","1,026332","0,810994","23,166475","832,026562"
"32,220000","1,026332","0,810994","23,166449","832,026429"
"32,230000","1,026332","0,810994","23,166422","832,026296"
"32,240000","1,026332","0,810994","23,166396","832,026162"
"32,250000","1,026332","0,810994","23,166369","832,026027"
"32,260000","1,026332","0,810994","23,166343","832,025891"
"32,270000","1,026332","0,810993","23,166317","832,025754"
"32,280000","1,026332","0,810993","23,166290","832,025618"
"32,290000","1,026332","0,810993","23,166264","832,025480"
"32,300000","1,026332","0,810993","23,166238","832,025342"
"32,310000","1,026332","0,810993","23,166212","832,025204"
"32,320000","1,026332","0,810993","23,166186","832,025066"
"32,330000","1,026332","0,810993","23,166160","832,024927"
"32,340000","1,026332","0,810992","23,166134","832,024788"
"32,350000","1,026332","0,810992","23,166108","832,024649"
"32,360000","1,026332","0,810992","23,166083","832,024510"
"32,370000","1,026332","0,810992","23,166057","832,024371"
"32,380000","1,026332","0,810992","23,166031","832,024232"
"32,390000","1,026332","0,810992","23,166006","832,024093"
"32,400000","1,026332","0,810992","23,165980","832,023955"
"32,410000","1,026332","0,810991","23,165955","832,023816"
"32,420000","1,026332","0,810991","23,165930","832,023678"
"32,430000","1,026332","0,810991","23,165904","832,023541"
"32,440000","1,026332","0,810991","23,165879","832,023404"
"32,450000","1,026332","0,810991","23,165854","832,023267"
"32,460000","1,026332","0,810991","23,165829","832,023131"
"32,470000","1,026332","0,810991","23,165804","832,022996"
"32,480000","1,026332","0,810990","23,165779","832,022861"
"32,490000","1,026332","0,810990","23,165754","832,022727"
"32,500000","1,026332","0,810990","23,165729","832,022594"
"32,510000","1,026332","0,810990","23,165704","832,022461"
"32,520000","1,026332","0,810990","23,165679","832,022329"
"32,530000","1,026332","0,810990","23,165654","832,022199"
"32,540000","1,026332","0,810990","23,165629","832,022069"
"32,550000","1,026332","0,810989","23,165604","832,021939"
"32,560000","1,026332","0,810989","23,165579","832,021811"
"32,570000","1,026332","0,810989","23,165554","832,021684"
"32,580000","1,026332","0,810989","23,165529","832,021557"
"32,590000","1,026332","0,810989","23,165504","832,021432"
"32,600000","1,026332","0,810989","23,165479","832,021307"
"32,610000","1,026332","0,810989","23,165454","832,021183"
"32,620000","1,026332","0,810988","23,165429","832,021060"
"32,630000","1,026332","0,810988","23,165403","832,020938"
"32,640000","1,026332","0,810988","23,165378","832,020817"
"32,650000","1,026332","0,810988","23,165353","832,020696"
"32,660000","1,026332","0,810988","23,165328","832,020577"
"32,670000","1,026332","0,810988","23,165302","832,020458"
