b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"23,450000","1,029581","0,097468","87,567723","999,680153"
"23,460000","1,029581","0,097468","87,567805","999,680268"
"23,470000","1,029581","0,097468","87,567890","999,680379"
"23,480000","1,029581","0,097468","87,567976","999,680485"
"23,490000","1,029581","0,097468","87,568065","999,680586"
"23,500000","1,029581","0,097468","87,568156","999,680682"
"23,510000","1,029581","0,097468","87,568249","999,680774"
"23,520000","1,029581","0,097468","87,568345","999,680860"
"23,530000","1,029581","0,097468","87,568444","999,680942"
"23,540000","1,029581","0,097468","87,568544","999,681018"
"23,550000","1,029582","0,097468","87,568648","999,681090"
"23,560000","1,029582","0,097468","87,568754","999,681157"
"23,570000","1,029582","0,097468","87,568863","999,681219"
"23,580000","1,029582","0,097468","87,568975","999,681277"
"23,590000","1,029582","0,097468","87,569089","999,681329"
"23,600000","1,029582","0,097468","87,569206","999,681376"
"23,610000","1,029582","0,097468","87,569326","999,681419"
"23,620000","1,029582","0,097468","87,569448","999,681456"
"23,630000","1,029582","0,097468","87,569574","999,681488"
"23,640000","1,029582","0,097468","87,569702","999,681515"
"23,650000","1,029582","0,097468","87,569832","999,681536"
"23,660000","1,029582","0,097468","87,569965","999,681552"
"23,670000","1,029582","0,097468","87,570101","999,681563"
"23,680000","1,029582","0,097468","87,570239","999,681568"
"23,690000","1,029582","0,097468","87,570380","999,681568"
"23,700000","1,029582","0,097468","87,570523","999,681561"
"23,710000","1,029582","0,097468","87,570669","999,681549"
"23,720000","1,029582","0,097468","87,570816","999,681531"
"23,730000","1,029582","0,097468","87,570966","999,681506"
"23,740000","1,029583","0,097468","87,571118","999,681476"
"23,750000","1,029583","0,097468","87,571273","999,681438"
"23,760000","1,029583","0,097468","87,571429","999,681395"
"23,770000","1,029583","0,097468","87,571586","999,681344"
"23,780000","1,029583","0,097468","87,571746","999,681287"
"23,790000","1,029583","0,097468","87,571907","999,681223"
"23,800000","1,029583","0,097468","87,572070","999,681151"
"23,810000","1,029583","0,097468","87,572234","999,681073"
"23,820000","1,029583","0,097468","87,572400","999,680987"
"23,830000","1,029583","0,097468","87,572566","999,680894"
"23,840000","1,029583","0,097468","87,572734","999,680793"
"23,850000","1,029583","0,097468","87,572903","999,680685"
"23,860000","1,029583","0,097468","87,573073","999,680569"
"23,870000","1,029583","0,097467","87,573243","999,680446"
"23,880000","1,029583","0,097467","87,573415","999,680314"
"23,890000","1,029583","0,097467","87,573586","999,680175"
"23,900000","1,029583","0,097467","87,573759","999,680029"
"23,910000","1,029583","0,097467","87,573931","999,679874"
"23,920000","1,029583","0,097467","87,574104","999,679712"
"23,930000","1,029583","0,097467","87,574278","999,679542"
"23,940000","1,029584","0,097467","87,574451","999,679364"
"23,950000","1,029584","0,097467","87,574624","999,679179"
"23,960000","1,029584","0,097467","87,574797","999,678986"
"23,970000","1,029584","0,097467","87,574970","999,678786"
"23,980000","1,029584","0,097467","87,575143","999,678579"
"23,990000","1,029584","0,097467","87,575315","999,678365"
"24,000000","1,029584","0,097467","87,575487","999,678144"
"24,010000","1,029584","0,097467","87,575659","999,677916"
"24,020000","1,029584","0,097467","87,575829","999,677683"
"24,030000","1,029584","0,097467","87,576000","999,677443"
"24,040000","1,029584","0,097467","87,576169","999,677197"
"24,050000","1,029584","0,097467","87,576338","999,676946"
"24,060000","1,029584","0,097467","87,576506","999,676690"
"24,070000","1,029584","0,097467","87,576673","999,676429"
"24,080000","1,029584","0,097467","87,576839","999,676163"
"24,090000","1,029584","0,097467","87,577005","999,675894"
"24,100000","1,029584","0,097467","87,577169","999,675621"
"24,110000","1,029584","0,097467","87,577332","999,675345"
"24,120000","1,029584","0,097467","87,577494","999,675066"
"24,130000","1,029584","0,097467","87,577655","999,674786"
"24,140000","1,029585","0,097467","87,577815","999,674503"
"24,150000","1,029585","0,097467","87,577974","999,674219"
"24,160000","1,029585","0,097467","87,578132","999,673935"
"24,170000","1,029585","0,097467","87,578288","999,673651"
"24,180000","1,029585","0,097467","87,578444","999,673367"
"24,190000","1,029585","0,097467","87,578598","999,673084"
"24,200000","1,029585","0,097467","87,578751","999,672803"
"24,210000","1,029585","0,097467","87,578903","999,672524"
"24,220000","1,029585","0,097467","87,579053","999,672247"
"24,230000","1,029585","0,097467","87,579203","999,671974"
"24,240000","1,029585","0,097467","87,579351","999,671705"
"24,250000","1,029585","0,097466","87,579498","999,671440"
"24,260000","1,029585","0,097466","87,579643","999,671180"
"24,270000","1,029585","0,097466","87,579788","999,670926"
"24,280000","1,029585","0,097466","87,579931","999,670678"
"24,290000","1,029585","0,097466","87,580073","999,670437"
"24,300000","1,029585","0,097466","87,580214","999,670203"
"24,310000","1,029585","0,097466","87,580353","999,669976"
"24,320000","1,029585","0,097466","87,580492","999,669758"
"24,330000","1,029585","0,097466","87,580629","999,669549"
"24,340000","1,029586","0,097466","87,580765","999,669348"
"24,350000","1,029586","0,097466","87,580900","999,669158"
"24,360000","1,029586","0,097466","87,581034","999,668977"
"24,370000","1,029586","0,097466","87,581166","999,668808"
"24,380000","1,029586","0,097466","87,581298","999,668649"
"24,390000","1,029586","0,097466","87,581428","999,668501"
"24,400000","1,029586","0,097466","87,581557","999,668365"
"24,410000","1,029586","0,097466","87,581685","999,668241"
"24,420000","1,029586","0,097466","87,581812","999,668129"
"24,430000","1,029586","0,097466","87,581937","999,668029"
"24,440000","1,029586","0,097466","87,582062","999,667942"
"24,450000","1,029586","0,097466","87,582185","999,667868"
"24,460000","1,029586","0,097466","87,582307","999,667807"
"24,470000","1,029586","0,097466","87,582428","999,667758"
"24,480000","1,029586","0,097466","87,582547","999,667723"
"24,490000","1,029586","0,097466","87,582666","999,667701"
"24,500000","1,029586","0,097466","87,582783","999,667693"
"24,510000","1,029586","0,097466","87,582899","999,667697"
"24,520000","1,029586","0,097466","87,583014","999,667714"
"24,530000","1,029586","0,097466","87,583127","999,667745"
"24,540000","1,029587","0,097466","87,583239","999,667788"
"24,550000","1,029587","0,097466","87,583350","999,667844"
"24,560000","1,029587","0,097466","87,583460","999,667912"
"24,570000","1,029587","0,097466","87,583569","999,667993"
"24,580000","1,029587","0,097466","87,583676","999,668086"
"24,590000","1,029587","0,097466","87,583782","999,668190"
"24,600000","1,029587","0,097466","87,583886","999,668306"
"24,610000","1,029587","0,097466","87,583989","999,668432"
"24,620000","1,029587","0,097466","87,584091","999,668570"
"24,630000","1,029587","0,097466","87,584191","999,668717"
"24,640000","1,029587","0,097466","87,584290","999,668874"
"24,650000","1,029587","0,097466","87,584388","999,669041"
"24,660000","1,029587","0,097466","87,584485","999,669216"
"24,670000","1,029587","0,097466","87,584579","999,669400"
"24,680000","1,029587","0,097466","87,584673","999,669591"
"24,690000","1,029587","0,097466","87,584765","999,669790"
"24,700000","1,029587","0,097466","87,584856","999,669995"
"24,710000","1,029587","0,097466","87,584945","999,670207"
"24,720000","1,029587","0,097466","87,585033","999,670424"
"24,730000","1,029587","0,097466","87,585120","999,670646"
"24,740000","1,029588","0,097466","87,585205","999,670873"
"24,750000","1,029588","0,097466","87,585289","999,671103"
"24,760000","1,029588","0,097466","87,585372","999,671337"
"24,770000","1,029588","0,097466","87,585453","999,671573"
"24,780000","1,029588","0,097466","87,585533","999,671811"
"24,790000","1,029588","0,097466","87,585612","999,672050"
"24,800000","1,029588","0,097466","87,585690","999,672291"
"24,810000","1,029588","0,097466","87,585766","999,672531"
"24,820000","1,029588","0,097466","87,585842","999,672772"
"24,830000","1,029588","0,097466","87,585916","999,673011"
"24,840000","1,029588","0,097466","87,585989","999,673249"
"24,850000","1,029588","0,097466","87,586061","999,673485"
"24,860000","1,029588","0,097466","87,586132","999,673718"
"24,870000","1,029588","0,097466","87,586202","999,673948"
"24,880000","1,029588","0,097467","87,586271","999,674175"
"24,890000","1,029588","0,097467","87,586340","999,674397"
"24,900000","1,029588","0,097467","87,586408","999,674615"
"24,910000","1,029588","0,097467","87,586475","999,674828"
"24,920000","1,029588","0,097467","87,586541","999,675036"
"24,930000","1,029588","0,097467","87,586607","999,675238"
"24,940000","1,029589","0,097467","87,586672","999,675434"
"24,950000","1,029589","0,097467","87,586737","999,675624"
"24,960000","1,029589","0,097467","87,586802","999,675807"
"24,970000","1,029589","0,097467","87,586866","999,675983"
"24,980000","1,029589","0,097467","87,586931","999,676151"
"24,990000","1,029589","0,097467","87,586995","999,676312"
"25,000000","1,029589","0,097467","87,587059","999,676466"
"25,010000","1,029589","0,097467","87,587123","999,676611"
"25,020000","1,029589","0,097467","87,587188","999,676748"
"25,030000","1,029589","0,097467","87,587252","999,676878"
"25,040000","1,029589","0,097467","87,587318","999,676999"
"25,050000","1,029589","0,097467","87,587383","999,677111"
"25,060000","1,029589","0,097467","87,587449","999,677216"
"25,070000","1,029589","0,097467","87,587516","999,677312"
"25,080000","1,029589","0,097467","87,587583","999,677399"
"25,090000","1,029589","0,097467","87,587651","999,677479"
"25,100000","1,029589","0,097467","87,587720","999,677550"
"25,110000","1,029589","0,097467","87,587790","999,677612"
"25,120000","1,029589","0,097467","87,587860","999,677667"
"25,130000","1,029590","0,097467","87,587932","999,677714"
"25,140000","1,029590","0,097467","87,588005","999,677753"
"25,150000","1,029590","0,097467","87,588079","999,677784"
"25,160000","1,029590","0,097467","87,588155","999,677808"
"25,170000","1,029590","0,097467","87,588232","999,677824"
"25,180000","1,029590","0,097467","87,588310","999,677834"
"25,190000","1,029590","0,097467","87,588390","999,677836"
"25,200000","1,029590","0,097467","87,588471","999,677832"
"25,210000","1,029590","0,097467","87,588554","999,677822"
"25,220000","1,029590","0,097467","87,588638","999,677805"
"25,230000","1,029590","0,097467","87,588725","999,677783"
"25,240000","1,029590","0,097467","87,588812","999,677755"
"25,250000","1,029590","0,097467","87,588902","999,677722"
"25,260000","1,029590","0,097467","87,588993","999,677683"
"25,270000","1,029590","0,097467","87,589086","999,677640"
"25,280000","1,029590","0,097467","87,589181","999,677593"
"25,290000","1,029590","0,097467","87,589278","999,677541"
"25,300000","1,029590","0,097467","87,589376","999,677485"
"25,310000","1,029590","0,097467","87,589476","999,677426"
"25,320000","1,029590","0,097467","87,589578","999,677363"
"25,330000","1,029590","0,097467","87,589682","999,677298"
"25,340000","1,029591","0,097467","87,589787","999,677229"
"25,350000","1,029591","0,097467","87,589895","999,677158"
"25,360000","1,029591","0,097467","87,590004","999,677085"
"25,370000","1,029591","0,097467","87,590114","999,677009"
"25,380000","1,029591","0,097467","87,590227","999,676932"
"25,390000","1,029591","0,097467","87,590341","999,676853"
"25,400000","1,029591","0,097467","87,590456","999,676773"
"25,410000","1,029591","0,097467","87,590573","999,676691"
"25,420000","1,029591","0,097467","87,590692","999,676609"
"25,430000","1,029591","0,097467","87,590812","999,676526"
"25,440000","1,029591","0,097467","87,590933","999,676442"
"25,450000","1,029591","0,097467","87,591055","999,676358"
"25,460000","1,029591","0,097466","87,591179","999,676273"
"25,470000","1,029591","0,097466","87,591304","999,676188"
"25,480000","1,029591","0,097466","87,591430","999,676104"
"25,490000","1,029591","0,097466","87,591557","999,676019"
"25,500000","1,029591","0,097466","87,591684","999,675934"
"25,510000","1,029591","0,097466","87,591813","999,675849"
"25,520000","1,029591","0,097466","87,591942","999,675765"
"25,530000","1,029591","0,097466","87,592072","999,675681"
"25,540000","1,029591","0,097466","87,592203","999,675598"
"25,550000","1,029592","0,097466","87,592334","999,675515"
"25,560000","1,029592","0,097466","87,592465","999,675433"
"25,570000","1,029592","0,097466","87,592597","999,675351"
"25,580000","1,029592","0,097466","87,592729","999,675269"
"25,590000","1,029592","0,097466","87,592861","999,675188"
"25,600000","1,029592","0,097466","87,592993","999,675108"
"25,610000","1,029592","0,097466","87,593124","999,675028"
"25,620000","1,029592","0,097466","87,593256","999,674949"
"25,630000","1,029592","0,097466","87,593388","999,674870"
"25,640000","1,029592","0,097466","87,593519","999,674792"
"25,650000","1,029592","0,097466","87,593649","999,674714"
"25,660000","1,029592","0,097466","87,593779","999,674637"
"25,670000","1,029592","0,097466","87,593909","999,674560"
"25,680000","1,029592","0,097466","87,594038","999,674484"
"25,690000","1,029592","0,097466","87,594166","999,674408"
"25,700000","1,029592","0,097466","87,594293","999,674332"
"25,710000","1,029592","0,097466","87,594420","999,674257"
"25,720000","1,029592","0,097466","87,594545","999,674182"
"25,730000","1,029592","0,097466","87,594670","999,674108"
"25,740000","1,029592","0,097466","87,594793","999,674034"
"25,750000","1,029592","0,097466","87,594915","999,673960"
"25,760000","1,029592","0,097466","87,595036","999,673887"
"25,770000","1,029592","0,097466","87,595156","999,673814"
"25,780000","1,029593","0,097466","87,595275","999,673741"
"25,790000","1,029593","0,097466","87,595392","999,673670"
"25,800000","1,029593","0,097466","87,595508","999,673598"
"25,810000","1,029593","0,097466","87,595622","999,673527"
"25,820000","1,029593","0,097466","87,595735","999,673457"
"25,830000","1,029593","0,097466","87,595847","999,673387"
"25,840000","1,029593","0,097466","87,595957","999,673318"
"25,850000","1,029593","0,097466","87,596066","999,673250"
"25,860000","1,029593","0,097466","87,596173","999,673183"
"25,870000","1,029593","0,097466","87,596279","999,673117"
"25,880000","1,029593","0,097466","87,596384","999,673052"
"25,890000","1,029593","0,097466","87,596486","999,672989"
"25,900000","1,029593","0,097466","87,596588","999,672927"
"25,910000","1,029593","0,097466","87,596688","999,672866"
"25,920000","1,029593","0,097466","87,596786","999,672807"
"25,930000","1,029593","0,097466","87,596883","999,672750"
"25,940000","1,029593","0,097466","87,596979","999,672695"
"25,950000","1,029593","0,097466","87,597073","999,672642"
"25,960000","1,029593","0,097466","87,597166","999,672592"
"25,970000","1,029593","0,097466","87,597258","999,672544"
"25,980000","1,029593","0,097466","87,597348","999,672499"
"25,990000","1,029593","0,097466","87,597437","999,672456"
"26,000000","1,029594","0,097466","87,597525","999,672417"
"26,010000","1,029594","0,097466","87,597611","999,672381"
"26,020000","1,029594","0,097466","87,597697","999,672349"
"26,030000","1,029594","0,097466","87,597781","999,672320"
"26,040000","1,029594","0,097466","87,597864","999,672295"
"26,050000","1,029594","0,097466","87,597946","999,672274"
"26,060000","1,029594","0,097466","87,598028","999,672257"
"26,070000","1,029594","0,097466","87,598108","999,672245"
"26,080000","1,029594","0,097466","87,598187","999,672237"
"26,090000","1,029594","0,097466","87,598266","999,672235"
"26,100000","1,029594","0,097466","87,598344","999,672237"
"26,110000","1,029594","0,097466","87,598421","999,672244"
"26,120000","1,029594","0,097466","87,598497","999,672256"
"26,130000","1,029594","0,097466","87,598573","999,672274"
"26,140000","1,029594","0,097466","87,598648","999,672298"
"26,150000","1,029594","0,097466","87,598722","999,672327"
"26,160000","1,029594","0,097466","87,598796","999,672362"
"26,170000","1,029594","0,097466","87,598869","999,672402"
"26,180000","1,029594","0,097466","87,598942","999,672449"
"26,190000","1,029594","0,097466","87,599015","999,672501"
"26,200000","1,029594","0,097466","87,599087","999,672560"
"26,210000","1,029594","0,097466","87,599159","999,672624"
"26,220000","1,029595","0,097466","87,599231","999,672695"
"26,230000","1,029595","0,097466","87,599302","999,672772"
"26,240000","1,029595","0,097466","87,599373","999,672855"
"26,250000","1,029595","0,097466","87,599444","999,672943"
"26,260000","1,029595","0,097466","87,599515","999,673038"
"26,270000","1,029595","0,097466","87,599586","999,673139"
"26,280000","1,029595","0,097466","87,599656","999,673245"
"26,290000","1,029595","0,097466","87,599727","999,673357"
"26,300000","1,029595","0,097466","87,599797","999,673475"
"26,310000","1,029595","0,097466","87,599868","999,673598"
"26,320000","1,029595","0,097466","87,599938","999,673727"
"26,330000","1,029595","0,097466","87,600008","999,673860"
"26,340000","1,029595","0,097466","87,600079","999,673999"
"26,350000","1,029595","0,097466","87,600149","999,674142"
"26,360000","1,029595","0,097466","87,600219","999,674289"
"26,370000","1,029595","0,097466","87,600290","999,674441"
"26,380000","1,029595","0,097466","87,600360","999,674596"
"26,390000","1,029595","0,097466","87,600431","999,674756"
"26,400000","1,029595","0,097466","87,600501","999,674918"
"26,410000","1,029595","0,097466","87,600572","999,675084"
"26,420000","1,029595","0,097466","87,600642","999,675253"
"26,430000","1,029595","0,097466","87,600713","999,675424"
"26,440000","1,029596","0,097466","87,600784","999,675597"
"26,450000","1,029596","0,097466","87,600855","999,675771"
"26,460000","1,029596","0,097466","87,600926","999,675947"
"26,470000","1,029596","0,097466","87,600997","999,676125"
"26,480000","1,029596","0,097466","87,601068","999,676303"
"26,490000","1,029596","0,097466","87,601139","999,676481"
"26,500000","1,029596","0,097466","87,601210","999,676659"
"26,510000","1,029596","0,097466","87,601281","999,676837"
"26,520000","1,029596","0,097466","87,601352","999,677013"
"26,530000","1,029596","0,097466","87,601424","999,677189"
"26,540000","1,029596","0,097466","87,601495","999,677363"
"26,550000","1,029596","0,097466","87,601566","999,677536"
"26,560000","1,029596","0,097466","87,601638","999,677706"
"26,570000","1,029596","0,097466","87,601710","999,677873"
"26,580000","1,029596","0,097466","87,601781","999,678037"
"26,590000","1,029596","0,097466","87,601853","999,678198"
"26,600000","1,029596","0,097466","87,601925","999,678356"
"26,610000","1,029596","0,097466","87,601997","999,678509"
"26,620000","1,029596","0,097466","87,602069","999,678659"
"26,630000","1,029596","0,097466","87,602141","999,678803"
"26,640000","1,029596","0,097466","87,602213","999,678943"
"26,650000","1,029596","0,097466","87,602285","999,679077"
"26,660000","1,029597","0,097466","87,602357","999,679207"
"26,670000","1,029597","0,097466","87,602430","999,679330"
"26,680000","1,029597","0,097466","87,602503","999,679448"
"26,690000","1,029597","0,097466","87,602576","999,679560"
"26,700000","1,029597","0,097466","87,602649","999,679665"
"26,710000","1,029597","0,097466","87,602722","999,679764"
"26,720000","1,029597","0,097466","87,602795","999,679857"
"26,730000","1,029597","0,097466","87,602869","999,679943"
"26,740000","1,029597","0,097466","87,602943","999,680022"
"26,750000","1,029597","0,097466","87,603017","999,680095"
"26,760000","1,029597","0,097466","87,603092","999,680160"
"26,770000","1,029597","0,097466","87,603167","999,680219"
"26,780000","1,029597","0,097466","87,603242","999,680270"
"26,790000","1,029597","0,097466","87,603318","999,680315"
"26,800000","1,029597","0,097466","87,603394","999,680353"
"26,810000","1,029597","0,097466","87,603470","999,680384"
"26,820000","1,029597","0,097466","87,603547","999,680408"
"26,830000","1,029597","0,097466","87,603625","999,680425"
"26,840000","1,029597","0,097466","87,603703","999,680436"
"26,850000","1,029597","0,097466","87,603781","999,680440"
"26,860000","1,029597","0,097466","87,603860","999,680437"
"26,870000","1,029597","0,097466","87,603940","999,680429"
"26,880000","1,029597","0,097466","87,604020","999,680414"
"26,890000","1,029598","0,097466","87,604101","999,680394"
"26,900000","1,029598","0,097466","87,604183","999,680368"
"26,910000","1,029598","0,097466","87,604265","999,680337"
"26,920000","1,029598","0,097466","87,604348","999,680300"
"26,930000","1,029598","0,097466","87,604432","999,680258"
"26,940000","1,029598","0,097466","87,604516","999,680212"
"26,950000","1,029598","0,097466","87,604601","999,680161"
"26,960000","1,029598","0,097466","87,604687","999,680107"
"26,970000","1,029598","0,097466","87,604774","999,680048"
"26,980000","1,029598","0,097466","87,604862","999,679986"
"26,990000","1,029598","0,097466","87,604950","999,679920"
"27,000000","1,029598","0,097466","87,605039","999,679852"
"27,010000","1,029598","0,097466","87,605129","999,679781"
"27,020000","1,029598","0,097466","87,605220","999,679707"
"27,030000","1,029598","0,097466","87,605312","999,679632"
"27,040000","1,029598","0,097466","87,605405","999,679555"
"27,050000","1,029598","0,097466","87,605498","999,679476"
"27,060000","1,029598","0,097466","87,605593","999,679397"
"27,070000","1,029598","0,097466","87,605688","999,679316"
"27,080000","1,029598","0,097466","87,605784","999,679235"
"27,090000","1,029598","0,097466","87,605880","999,679154"
"27,100000","1,029598","0,097466","87,605978","999,679074"
"27,110000","1,029598","0,097466","87,606076","999,678993"
"27,120000","1,029598","0,097466","87,606175","999,678913"
"27,130000","1,029599","0,097466","87,606275","999,678835"
"27,140000","1,029599","0,097466","87,606375","999,678757"
"27,150000","1,029599","0,097466","87,606476","999,678681"
"27,160000","1,029599","0,097466","87,606578","999,678607"
"27,170000","1,029599","0,097466","87,606680","999,678534"
"27,180000","1,029599","0,097466","87,606783","999,678464"
"27,190000","1,029599","0,097466","87,606886","999,678396"
"27,200000","1,029599","0,097466","87,606990","999,678331"
"27,210000","1,029599","0,097466","87,607095","999,678268"
"27,220000","1,029599","0,097466","87,607199","999,678208"
"27,230000","1,029599","0,097466","87,607304","999,678151"
"27,240000","1,029599","0,097466","87,607409","999,678098"
"27,250000","1,029599","0,097466","87,607515","999,678047"
"27,260000","1,029599","0,097466","87,607621","999,678000"
"27,270000","1,029599","0,097466","87,607727","999,677957"
"27,280000","1,029599","0,097466","87,607833","999,677917"
"27,290000","1,029599","0,097466","87,607939","999,677881"
"27,300000","1,029599","0,097466","87,608044","999,677848"
"27,310000","1,029599","0,097466","87,608150","999,677819"
"27,320000","1,029599","0,097466","87,608256","999,677794"
"27,330000","1,029599","0,097466","87,608362","999,677772"
"27,340000","1,029599","0,097466","87,608467","999,677754"
"27,350000","1,029599","0,097466","87,608572","999,677740"
"27,360000","1,029599","0,097466","87,608677","999,677729"
"27,370000","1,029599","0,097466","87,608781","999,677722"
"27,380000","1,029600","0,097466","87,608885","999,677719"
"27,390000","1,029600","0,097466","87,608988","999,677719"
"27,400000","1,029600","0,097466","87,609091","999,677722"
"27,410000","1,029600","0,097466","87,609193","999,677729"
"27,420000","1,029600","0,097466","87,609295","999,677739"
"27,430000","1,029600","0,097466","87,609395","999,677752"
"27,440000","1,029600","0,097466","87,609495","999,677768"
"27,450000","1,029600","0,097466","87,609595","999,677787"
"27,460000","1,029600","0,097466","87,609693","999,677809"
"27,470000","1,029600","0,097466","87,609791","999,677834"
"27,480000","1,029600","0,097466","87,609887","999,677861"
"27,490000","1,029600","0,097466","87,609983","999,677891"
"27,500000","1,029600","0,097466","87,610078","999,677923"
"27,510000","1,029600","0,097466","87,610172","999,677957"
"27,520000","1,029600","0,097466","87,610264","999,677993"
"27,530000","1,029600","0,097466","87,610356","999,678032"
"27,540000","1,029600","0,097466","87,610447","999,678072"
"27,550000","1,029600","0,097466","87,610536","999,678114"
"27,560000","1,029600","0,097466","87,610625","999,678157"
"27,570000","1,029600","0,097466","87,610712","999,678202"
"27,580000","1,029600","0,097466","87,610799","999,678248"
"27,590000","1,029600","0,097466","87,610884","999,678296"
"27,600000","1,029600","0,097466","87,610968","999,678344"
"27,610000","1,029600","0,097466","87,611051","999,678394"
"27,620000","1,029600","0,097466","87,611133","999,678445"
"27,630000","1,029601","0,097466","87,611214","999,678496"
"27,640000","1,029601","0,097466","87,611294","999,678548"
"27,650000","1,029601","0,097466","87,611373","999,678601"
"27,660000","1,029601","0,097466","87,611450","999,678655"
"27,670000","1,029601","0,097466","87,611527","999,678710"
"27,680000","1,029601","0,097466","87,611603","999,678764"
"27,690000","1,029601","0,097466","87,611678","999,678820"
"27,700000","1,029601","0,097466","87,611752","999,678876"
"27,710000","1,029601","0,097466","87,611824","999,678932"
"27,720000","1,029601","0,097466","87,611897","999,678989"
"27,730000","1,029601","0,097466","87,611968","999,679046"
"27,740000","1,029601","0,097466","87,612038","999,679104"
"27,750000","1,029601","0,097466","87,612108","999,679162"
"27,760000","1,029601","0,097466","87,612177","999,679220"
"27,770000","1,029601","0,097466","87,612245","999,679279"
"27,780000","1,029601","0,097466","87,612313","999,679339"
"27,790000","1,029601","0,097466","87,612380","999,679399"
"27,800000","1,029601","0,097466","87,612447","999,679459"
"27,810000","1,029601","0,097466","87,612513","999,679520"
"27,820000","1,029601","0,097466","87,612579","999,679582"
"27,830000","1,029601","0,097466","87,612644","999,679644"
"27,840000","1,029601","0,097466","87,612709","999,679707"
"27,850000","1,029601","0,097466","87,612774","999,679770"
"27,860000","1,029601","0,097466","87,612838","999,679835"
"27,870000","1,029601","0,097466","87,612902","999,679900"
"27,880000","1,029602","0,097466","87,612967","999,679966"
"27,890000","1,029602","0,097466","87,613031","999,680033"
"27,900000","1,029602","0,097466","87,613094","999,680101"
"27,910000","1,029602","0,097466","87,613158","999,680170"
"27,920000","1,029602","0,097466","87,613222","999,680240"
"27,930000","1,029602","0,097466","87,613286","999,680311"
"27,940000","1,029602","0,097466","87,613351","999,680384"
"27,950000","1,029602","0,097466","87,613415","999,680458"
"27,960000","1,029602","0,097466","87,613480","999,680532"
"27,970000","1,029602","0,097466","87,613544","999,680609"
"27,980000","1,029602","0,097466","87,613609","999,680686"
"27,990000","1,029602","0,097466","87,613675","999,680765"
"28,000000","1,029602","0,097466","87,613741","999,680845"
"28,010000","1,029602","0,097466","87,613807","999,680927"
"28,020000","1,029602","0,097466","87,613873","999,681010"
"28,030000","1,029602","0,097466","87,613940","999,681094"
"28,040000","1,029602","0,097466","87,614008","999,681180"
"28,050000","1,029602","0,097466","87,614075","999,681267"
"28,060000","1,029602","0,097466","87,614144","999,681355"
"28,070000","1,029602","0,097466","87,614213","999,681445"
"28,080000","1,029602","0,097466","87,614282","999,681536"
"28,090000","1,029602","0,097466","87,614352","999,681628"
"28,100000","1,029602","0,097466","87,614422","999,681721"
"28,110000","1,029602","0,097466","87,614493","999,681815"
"28,120000","1,029602","0,097466","87,614565","999,681910"
"28,130000","1,029603","0,097466","87,614637","999,682006"
"28,140000","1,029603","0,097466","87,614710","999,682103"
"28,150000","1,029603","0,097466","87,614783","999,682200"
"28,160000","1,029603","0,097466","87,614857","999,682299"
"28,170000","1,029603","0,097466","87,614932","999,682397"
"28,180000","1,029603","0,097466","87,615007","999,682496"
"28,190000","1,029603","0,097466","87,615082","999,682595"
"28,200000","1,029603","0,097466","87,615158","999,682694"
"28,210000","1,029603","0,097466","87,615235","999,682793"
"28,220000","1,029603","0,097466","87,615312","999,682892"
"28,230000","1,029603","0,097466","87,615390","999,682990"
"28,240000","1,029603","0,097466","87,615468","999,683088"
"28,250000","1,029603","0,097466","87,615546","999,683185"
"28,260000","1,029603","0,097466","87,615625","999,683282"
"28,270000","1,029603","0,097466","87,615705","999,683377"
"28,280000","1,029603","0,097466","87,615785","999,683471"
"28,290000","1,029603","0,097466","87,615865","999,683564"
"28,300000","1,029603","0,097466","87,615946","999,683655"
"28,310000","1,029603","0,097466","87,616027","999,683745"
"28,320000","1,029603","0,097466","87,616108","999,683832"
"28,330000","1,029603","0,097466","87,616190","999,683918"
"28,340000","1,029603","0,097466","87,616272","999,684002"
"28,350000","1,029603","0,097466","87,616354","999,684083"
"28,360000","1,029603","0,097466","87,616437","999,684161"
"28,370000","1,029603","0,097466","87,616520","999,684237"
"28,380000","1,029604","0,097466","87,616603","999,684311"
"28,390000","1,029604","0,097466","87,616686","999,684381"
"28,400000","1,029604","0,097466","87,616769","999,684448"
"28,410000","1,029604","0,097466","87,616853","999,684512"
"28,420000","1,029604","0,097466","87,616937","999,684573"
"28,430000","1,029604","0,097466","87,617020","999,684631"
"28,440000","1,029604","0,097466","87,617104","999,684684"
"28,450000","1,029604","0,097466","87,617189","999,684735"
"28,460000","1,029604","0,097466","87,617273","999,684781"
"28,470000","1,029604","0,097466","87,617357","999,684824"
"28,480000","1,029604","0,097466","87,617441","999,684863"
"28,490000","1,029604","0,097466","87,617526","999,684899"
"28,500000","1,029604","0,097466","87,617610","999,684930"
"28,510000","1,029604","0,097466","87,617695","999,684958"
"28,520000","1,029604","0,097466","87,617779","999,684981"
"28,530000","1,029604","0,097466","87,617864","999,685001"
"28,540000","1,029604","0,097466","87,617949","999,685017"
"28,550000","1,029604","0,097466","87,618033","999,685029"
"28,560000","1,029604","0,097466","87,618118","999,685038"
"28,570000","1,029604","0,097466","87,618203","999,685042"
"28,580000","1,029604","0,097466","87,618287","999,685043"
"28,590000","1,029604","0,097466","87,618372","999,685040"
"28,600000","1,029604","0,097466","87,618457","999,685034"
