b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"26,630000","1,063325","0,766544","101,451759","561,468329"
"26,640000","1,063325","0,766544","101,451747","561,468236"
"26,650000","1,063325","0,766544","101,451735","561,468142"
"26,660000","1,063325","0,766544","101,451723","561,468049"
"26,670000","1,063325","0,766544","101,451710","561,467955"
"26,680000","1,063325","0,766544","101,451697","561,467861"
"26,690000","1,063326","0,766544","101,451684","561,467767"
"26,700000","1,063326","0,766544","101,451671","561,467672"
"26,710000","1,063326","0,766543","101,451658","561,467577"
"26,720000","1,063326","0,766543","101,451644","561,467482"
"26,730000","1,063326","0,766543","101,451630","561,467387"
"26,740000","1,063326","0,766543","101,451616","561,467291"
"26,750000","1,063326","0,766543","101,451602","561,467195"
"26,760000","1,063326","0,766543","101,451587","561,467098"
"26,770000","1,063326","0,766543","101,451572","561,467001"
"26,780000","1,063326","0,766542","101,451557","561,466904"
"26,790000","1,063326","0,766542","101,451542","561,466806"
"26,800000","1,063326","0,766542","101,451527","561,466708"
"26,810000","1,063326","0,766542","101,451511","561,466610"
"26,820000","1,063326","0,766542","101,451495","561,466512"
"26,830000","1,063326","0,766542","101,451479","561,466413"
"26,840000","1,063326","0,766542","101,451463","561,466314"
"26,850000","1,063326","0,766541","101,451447","561,466215"
"26,860000","1,063326","0,766541","101,451431","561,466116"
"26,870000","1,063326","0,766541","101,451414","561,466016"
"26,880000","1,063326","0,766541","101,451398","561,465917"
"26,890000","1,063326","0,766541","101,451381","561,465817"
"26,900000","1,063326","0,766541","101,451365","561,465717"
"26,910000","1,063326","0,766541","101,451348","561,465618"
"26,920000","1,063326","0,766540","101,451332","561,465518"
"26,930000","1,063326","0,766540","101,451315","561,465418"
"26,940000","1,063326","0,766540","101,451299","561,465319"
"26,950000","1,063326","0,766540","101,451283","561,465220"
"26,960000","1,063326","0,766540","101,451267","561,465120"
"26,970000","1,063326","0,766540","101,451251","561,465021"
"26,980000","1,063326","0,766540","101,451235","561,464923"
"26,990000","1,063326","0,766539","101,451219","561,464824"
"27,000000","1,063326","0,766539","101,451204","561,464726"
"27,010000","1,063326","0,766539","101,451188","561,464629"
"27,020000","1,063326","0,766539","101,451173","561,464531"
"27,030000","1,063326","0,766539","101,451159","561,464435"
"27,040000","1,063326","0,766539","101,451144","561,464338"
"27,050000","1,063326","0,766539","101,451130","561,464242"
"27,060000","1,063326","0,766538","101,451116","561,464147"
"27,070000","1,063326","0,766538","101,451103","561,464052"
"27,080000","1,063326","0,766538","101,451090","561,463958"
"27,090000","1,063326","0,766538","101,451077","561,463864"
"27,100000","1,063326","0,766538","101,451065","561,463771"
"27,110000","1,063326","0,766538","101,451052","561,463679"
"27,120000","1,063326","0,766538","101,451041","561,463587"
"27,130000","1,063326","0,766537","101,451029","561,463496"
"27,140000","1,063326","0,766537","101,451019","561,463406"
"27,150000","1,063326","0,766537","101,451008","561,463316"
"27,160000","1,063326","0,766537","101,450998","561,463227"
"27,170000","1,063326","0,766537","101,450988","561,463138"
"27,180000","1,063326","0,766537","101,450979","561,463050"
"27,190000","1,063326","0,766537","101,450970","561,462963"
"27,200000","1,063326","0,766537","101,450961","561,462877"
"27,210000","1,063326","0,766536","101,450953","561,462791"
"27,220000","1,063326","0,766536","101,450945","561,462706"
"27,230000","1,063326","0,766536","101,450937","561,462621"
"27,240000","1,063326","0,766536","101,450930","561,462537"
"27,250000","1,063326","0,766536","101,450922","561,462453"
"27,260000","1,063326","0,766536","101,450916","561,462370"
"27,270000","1,063326","0,766536","101,450909","561,462287"
"27,280000","1,063326","0,766536","101,450903","561,462205"
"27,290000","1,063326","0,766536","101,450897","561,462123"
"27,300000","1,063326","0,766535","101,450891","561,462042"
"27,310000","1,063326","0,766535","101,450885","561,461961"
"27,320000","1,063326","0,766535","101,450879","561,461880"
"27,330000","1,063326","0,766535","101,450874","561,461799"
"27,340000","1,063326","0,766535","101,450868","561,461719"
"27,350000","1,063326","0,766535","101,450863","561,461639"
"27,360000","1,063326","0,766535","101,450857","561,461558"
"27,370000","1,063326","0,766535","101,450852","561,461478"
"27,380000","1,063326","0,766535","101,450847","561,461398"
"27,390000","1,063326","0,766534","101,450841","561,461318"
"27,400000","1,063326","0,766534","101,450836","561,461237"
"27,410000","1,063326","0,766534","101,450830","561,461157"
"27,420000","1,063326","0,766534","101,450824","561,461076"
"27,430000","1,063326","0,766534","101,450818","561,460995"
"27,440000","1,063326","0,766534","101,450812","561,460914"
"27,450000","1,063326","0,766534","101,450806","561,460832"
"27,460000","1,063326","0,766534","101,450799","561,460750"
"27,470000","1,063326","0,766534","101,450792","561,460667"
"27,480000","1,063326","0,766533","101,450785","561,460584"
"27,490000","1,063326","0,766533","101,450777","561,460500"
"27,500000","1,063326","0,766533","101,450770","561,460416"
"27,510000","1,063326","0,766533","101,450761","561,460331"
"27,520000","1,063326","0,766533","101,450753","561,460246"
"27,530000","1,063326","0,766533","101,450744","561,460160"
"27,540000","1,063326","0,766533","101,450734","561,460073"
"27,550000","1,063326","0,766533","101,450724","561,459985"
"27,560000","1,063326","0,766532","101,450714","561,459896"
"27,570000","1,063326","0,766532","101,450704","561,459807"
"27,580000","1,063326","0,766532","101,450692","561,459717"
"27,590000","1,063326","0,766532","101,450681","561,459626"
"27,600000","1,063326","0,766532","101,450669","561,459534"
"27,610000","1,063326","0,766532","101,450656","561,459441"
"27,620000","1,063326","0,766532","101,450643","561,459347"
"27,630000","1,063326","0,766532","101,450629","561,459253"
"27,640000","1,063326","0,766531","101,450615","561,459157"
"27,650000","1,063326","0,766531","101,450601","561,459061"
"27,660000","1,063326","0,766531","101,450586","561,458964"
"27,670000","1,063326","0,766531","101,450571","561,458866"
"27,680000","1,063326","0,766531","101,450555","561,458767"
"27,690000","1,063326","0,766531","101,450539","561,458667"
"27,700000","1,063326","0,766531","101,450522","561,458567"
"27,710000","1,063326","0,766530","101,450505","561,458465"
"27,720000","1,063326","0,766530","101,450488","561,458363"
"27,730000","1,063326","0,766530","101,450470","561,458260"
"27,740000","1,063326","0,766530","101,450452","561,458157"
"27,750000","1,063326","0,766530","101,450433","561,458053"
"27,760000","1,063327","0,766530","101,450414","561,457948"
"27,770000","1,063327","0,766530","101,450395","561,457842"
"27,780000","1,063327","0,766529","101,450376","561,457736"
"27,790000","1,063327","0,766529","101,450356","561,457630"
"27,800000","1,063327","0,766529","101,450337","561,457523"
"27,810000","1,063327","0,766529","101,450317","561,457416"
"27,820000","1,063327","0,766529","101,450297","561,457308"
"27,830000","1,063327","0,766529","101,450276","561,457200"
"27,840000","1,063327","0,766528","101,450256","561,457092"
"27,850000","1,063327","0,766528","101,450236","561,456983"
"27,860000","1,063327","0,766528","101,450215","561,456874"
"27,870000","1,063327","0,766528","101,450195","561,456766"
"27,880000","1,063327","0,766528","101,450174","561,456657"
"27,890000","1,063327","0,766528","101,450154","561,456548"
"27,900000","1,063327","0,766527","101,450134","561,456439"
"27,910000","1,063327","0,766527","101,450113","561,456330"
"27,920000","1,063327","0,766527","101,450093","561,456221"
"27,930000","1,063327","0,766527","101,450073","561,456113"
"27,940000","1,063327","0,766527","101,450054","561,456005"
"27,950000","1,063327","0,766527","101,450034","561,455897"
"27,960000","1,063327","0,766527","101,450015","561,455789"
"27,970000","1,063327","0,766526","101,449995","561,455682"
"27,980000","1,063327","0,766526","101,449976","561,455575"
"27,990000","1,063327","0,766526","101,449958","561,455469"
"28,000000","1,063327","0,766526","101,449940","561,455363"
"28,010000","1,063327","0,766526","101,449922","561,455258"
"28,020000","1,063327","0,766526","101,449904","561,455153"
"28,030000","1,063327","0,766525","101,449886","561,455049"
"28,040000","1,063327","0,766525","101,449869","561,454945"
"28,050000","1,063327","0,766525","101,449853","561,454842"
"28,060000","1,063327","0,766525","101,449837","561,454740"
"28,070000","1,063327","0,766525","101,449821","561,454639"
"28,080000","1,063327","0,766525","101,449805","561,454538"
"28,090000","1,063327","0,766525","101,449790","561,454437"
"28,100000","1,063327","0,766524","101,449775","561,454338"
"28,110000","1,063327","0,766524","101,449761","561,454239"
"28,120000","1,063327","0,766524","101,449747","561,454141"
"28,130000","1,063327","0,766524","101,449733","561,454044"
"28,140000","1,063327","0,766524","101,449720","561,453947"
"28,150000","1,063327","0,766524","101,449707","561,453851"
"28,160000","1,063327","0,766524","101,449695","561,453756"
"28,170000","1,063327","0,766523","101,449682","561,453662"
"28,180000","1,063327","0,766523","101,449671","561,453568"
"28,190000","1,063327","0,766523","101,449659","561,453475"
"28,200000","1,063327","0,766523","101,449648","561,453382"
"28,210000","1,063327","0,766523","101,449637","561,453291"
"28,220000","1,063327","0,766523","101,449627","561,453199"
"28,230000","1,063327","0,766523","101,449616","561,453109"
"28,240000","1,063327","0,766522","101,449606","561,453019"
"28,250000","1,063327","0,766522","101,449597","561,452929"
"28,260000","1,063327","0,766522","101,449587","561,452840"
"28,270000","1,063327","0,766522","101,449578","561,452751"
"28,280000","1,063327","0,766522","101,449568","561,452663"
"28,290000","1,063327","0,766522","101,449559","561,452575"
"28,300000","1,063327","0,766522","101,449550","561,452488"
"28,310000","1,063327","0,766522","101,449542","561,452401"
"28,320000","1,063327","0,766521","101,449533","561,452314"
"28,330000","1,063327","0,766521","101,449524","561,452227"
"28,340000","1,063327","0,766521","101,449516","561,452141"
"28,350000","1,063327","0,766521","101,449507","561,452055"
"28,360000","1,063327","0,766521","101,449499","561,451969"
"28,370000","1,063327","0,766521","101,449490","561,451883"
"28,380000","1,063327","0,766521","101,449482","561,451797"
"28,390000","1,063327","0,766521","101,449473","561,451711"
"28,400000","1,063327","0,766520","101,449465","561,451625"
"28,410000","1,063327","0,766520","101,449456","561,451539"
"28,420000","1,063327","0,766520","101,449447","561,451453"
"28,430000","1,063327","0,766520","101,449438","561,451366"
"28,440000","1,063327","0,766520","101,449429","561,451280"
"28,450000","1,063327","0,766520","101,449420","561,451194"
"28,460000","1,063327","0,766520","101,449411","561,451107"
"28,470000","1,063327","0,766520","101,449401","561,451020"
"28,480000","1,063327","0,766520","101,449391","561,450933"
"28,490000","1,063327","0,766519","101,449381","561,450845"
"28,500000","1,063327","0,766519","101,449371","561,450758"
"28,510000","1,063327","0,766519","101,449361","561,450669"
"28,520000","1,063327","0,766519","101,449351","561,450581"
"28,530000","1,063327","0,766519","101,449340","561,450492"
"28,540000","1,063327","0,766519","101,449329","561,450403"
"28,550000","1,063327","0,766519","101,449318","561,450314"
"28,560000","1,063327","0,766519","101,449307","561,450224"
"28,570000","1,063327","0,766518","101,449295","561,450134"
"28,580000","1,063327","0,766518","101,449283","561,450044"
"28,590000","1,063327","0,766518","101,449272","561,449953"
"28,600000","1,063328","0,766518","101,449259","561,449862"
"28,610000","1,063328","0,766518","101,449247","561,449770"
"28,620000","1,063328","0,766518","101,449235","561,449678"
"28,630000","1,063328","0,766518","101,449222","561,449586"
"28,640000","1,063328","0,766517","101,449209","561,449493"
"28,650000","1,063328","0,766517","101,449196","561,449400"
"28,660000","1,063328","0,766517","101,449183","561,449307"
"28,670000","1,063328","0,766517","101,449169","561,449214"
"28,680000","1,063328","0,766517","101,449156","561,449120"
"28,690000","1,063328","0,766517","101,449142","561,449026"
"28,700000","1,063328","0,766517","101,449129","561,448932"
"28,710000","1,063328","0,766517","101,449115","561,448838"
"28,720000","1,063328","0,766516","101,449101","561,448743"
"28,730000","1,063328","0,766516","101,449087","561,448648"
"28,740000","1,063328","0,766516","101,449073","561,448554"
"28,750000","1,063328","0,766516","101,449060","561,448459"
"28,760000","1,063328","0,766516","101,449046","561,448364"
"28,770000","1,063328","0,766516","101,449032","561,448269"
"28,780000","1,063328","0,766516","101,449018","561,448174"
"28,790000","1,063328","0,766515","101,449004","561,448079"
"28,800000","1,063328","0,766515","101,448990","561,447984"
"28,810000","1,063328","0,766515","101,448976","561,447889"
"28,820000","1,063328","0,766515","101,448963","561,447794"
"28,830000","1,063328","0,766515","101,448949","561,447699"
"28,840000","1,063328","0,766515","101,448936","561,447605"
"28,850000","1,063328","0,766515","101,448922","561,447510"
"28,860000","1,063328","0,766514","101,448909","561,447416"
"28,870000","1,063328","0,766514","101,448896","561,447322"
"28,880000","1,063328","0,766514","101,448883","561,447228"
"28,890000","1,063328","0,766514","101,448870","561,447134"
"28,900000","1,063328","0,766514","101,448858","561,447041"
"28,910000","1,063328","0,766514","101,448845","561,446948"
"28,920000","1,063328","0,766514","101,448833","561,446855"
"28,930000","1,063328","0,766514","101,448821","561,446763"
"28,940000","1,063328","0,766513","101,448809","561,446670"
"28,950000","1,063328","0,766513","101,448797","561,446578"
"28,960000","1,063328","0,766513","101,448786","561,446487"
"28,970000","1,063328","0,766513","101,448774","561,446396"
"28,980000","1,063328","0,766513","101,448763","561,446305"
"28,990000","1,063328","0,766513","101,448752","561,446214"
"29,000000","1,063328","0,766513","101,448742","561,446124"
"29,010000","1,063328","0,766512","101,448731","561,446034"
"29,020000","1,063328","0,766512","101,448721","561,445944"
"29,030000","1,063328","0,766512","101,448711","561,445854"
"29,040000","1,063328","0,766512","101,448700","561,445765"
"29,050000","1,063328","0,766512","101,448691","561,445676"
"29,060000","1,063328","0,766512","101,448681","561,445588"
"29,070000","1,063328","0,766512","101,448671","561,445499"
"29,080000","1,063328","0,766512","101,448662","561,445411"
"29,090000","1,063328","0,766511","101,448652","561,445323"
"29,100000","1,063328","0,766511","101,448643","561,445236"
"29,110000","1,063328","0,766511","101,448634","561,445148"
"29,120000","1,063328","0,766511","101,448625","561,445060"
"29,130000","1,063328","0,766511","101,448616","561,444973"
"29,140000","1,063328","0,766511","101,448606","561,444886"
"29,150000","1,063328","0,766511","101,448597","561,444799"
"29,160000","1,063328","0,766511","101,448588","561,444712"
"29,170000","1,063328","0,766511","101,448579","561,444625"
"29,180000","1,063328","0,766510","101,448570","561,444537"
"29,190000","1,063328","0,766510","101,448561","561,444450"
"29,200000","1,063328","0,766510","101,448552","561,444363"
"29,210000","1,063328","0,766510","101,448543","561,444276"
"29,220000","1,063328","0,766510","101,448533","561,444188"
"29,230000","1,063328","0,766510","101,448524","561,444101"
"29,240000","1,063328","0,766510","101,448514","561,444013"
"29,250000","1,063328","0,766510","101,448505","561,443925"
"29,260000","1,063328","0,766509","101,448495","561,443836"
"29,270000","1,063328","0,766509","101,448485","561,443748"
"29,280000","1,063328","0,766509","101,448474","561,443659"
"29,290000","1,063328","0,766509","101,448464","561,443570"
"29,300000","1,063328","0,766509","101,448453","561,443480"
"29,310000","1,063328","0,766509","101,448442","561,443391"
"29,320000","1,063328","0,766509","101,448431","561,443300"
"29,330000","1,063328","0,766508","101,448420","561,443210"
"29,340000","1,063328","0,766508","101,448408","561,443119"
"29,350000","1,063328","0,766508","101,448397","561,443027"
"29,360000","1,063328","0,766508","101,448384","561,442936"
"29,370000","1,063328","0,766508","101,448372","561,442843"
"29,380000","1,063328","0,766508","101,448359","561,442750"
"29,390000","1,063328","0,766508","101,448346","561,442657"
"29,400000","1,063328","0,766508","101,448333","561,442564"
"29,410000","1,063328","0,766507","101,448320","561,442469"
"29,420000","1,063328","0,766507","101,448306","561,442375"
"29,430000","1,063328","0,766507","101,448292","561,442280"
"29,440000","1,063328","0,766507","101,448278","561,442184"
"29,450000","1,063328","0,766507","101,448263","561,442088"
"29,460000","1,063328","0,766507","101,448248","561,441991"
"29,470000","1,063328","0,766507","101,448233","561,441894"
"29,480000","1,063328","0,766506","101,448218","561,441797"
"29,490000","1,063328","0,766506","101,448202","561,441699"
"29,500000","1,063328","0,766506","101,448187","561,441601"
"29,510000","1,063328","0,766506","101,448171","561,441502"
"29,520000","1,063328","0,766506","101,448154","561,441404"
"29,530000","1,063328","0,766506","101,448138","561,441304"
"29,540000","1,063328","0,766506","101,448122","561,441205"
"29,550000","1,063328","0,766505","101,448105","561,441105"
"29,560000","1,063328","0,766505","101,448088","561,441005"
"29,570000","1,063328","0,766505","101,448071","561,440904"
"29,580000","1,063328","0,766505","101,448054","561,440803"
"29,590000","1,063328","0,766505","101,448037","561,440703"
"29,600000","1,063329","0,766505","101,448019","561,440602"
"29,610000","1,063329","0,766505","101,448002","561,440501"
"29,620000","1,063329","0,766504","101,447985","561,440399"
"29,630000","1,063329","0,766504","101,447967","561,440298"
"29,640000","1,063329","0,766504","101,447950","561,440197"
"29,650000","1,063329","0,766504","101,447932","561,440096"
"29,660000","1,063329","0,766504","101,447915","561,439995"
"29,670000","1,063329","0,766504","101,447897","561,439893"
"29,680000","1,063329","0,766504","101,447880","561,439792"
"29,690000","1,063329","0,766503","101,447863","561,439692"
"29,700000","1,063329","0,766503","101,447846","561,439591"
"29,710000","1,063329","0,766503","101,447829","561,439491"
"29,720000","1,063329","0,766503","101,447812","561,439390"
"29,730000","1,063329","0,766503","101,447795","561,439290"
"29,740000","1,063329","0,766503","101,447779","561,439191"
"29,750000","1,063329","0,766503","101,447762","561,439092"
"29,760000","1,063329","0,766502","101,447746","561,438993"
"29,770000","1,063329","0,766502","101,447730","561,438894"
"29,780000","1,063329","0,766502","101,447715","561,438796"
"29,790000","1,063329","0,766502","101,447699","561,438698"
"29,800000","1,063329","0,766502","101,447684","561,438601"
"29,810000","1,063329","0,766502","101,447669","561,438504"
"29,820000","1,063329","0,766502","101,447654","561,438408"
"29,830000","1,063329","0,766501","101,447640","561,438312"
"29,840000","1,063329","0,766501","101,447625","561,438217"
"29,850000","1,063329","0,766501","101,447611","561,438122"
"29,860000","1,063329","0,766501","101,447598","561,438028"
"29,870000","1,063329","0,766501","101,447584","561,437935"
"29,880000","1,063329","0,766501","101,447571","561,437842"
"29,890000","1,063329","0,766501","101,447558","561,437749"
"29,900000","1,063329","0,766500","101,447546","561,437657"
"29,910000","1,063329","0,766500","101,447534","561,437566"
"29,920000","1,063329","0,766500","101,447522","561,437475"
"29,930000","1,063329","0,766500","101,447510","561,437385"
"29,940000","1,063329","0,766500","101,447498","561,437295"
"29,950000","1,063329","0,766500","101,447487","561,437206"
"29,960000","1,063329","0,766500","101,447476","561,437117"
"29,970000","1,063329","0,766500","101,447465","561,437029"
"29,980000","1,063329","0,766499","101,447455","561,436941"
"29,990000","1,063329","0,766499","101,447445","561,436854"
"30,000000","1,063329","0,766499","101,447434","561,436767"
"30,010000","1,063329","0,766499","101,447425","561,436681"
"30,020000","1,063329","0,766499","101,447415","561,436595"
"30,030000","1,063329","0,766499","101,447405","561,436509"
"30,040000","1,063329","0,766499","101,447396","561,436424"
"30,050000","1,063329","0,766499","101,447387","561,436339"
"30,060000","1,063329","0,766498","101,447377","561,436254"
"30,070000","1,063329","0,766498","101,447368","561,436170"
"30,080000","1,063329","0,766498","101,447359","561,436086"
"30,090000","1,063329","0,766498","101,447350","561,436002"
"30,100000","1,063329","0,766498","101,447342","561,435919"
"30,110000","1,063329","0,766498","101,447333","561,435835"
"30,120000","1,063329","0,766498","101,447324","561,435752"
"30,130000","1,063329","0,766498","101,447315","561,435669"
"30,140000","1,063329","0,766497","101,447306","561,435585"
"30,150000","1,063329","0,766497","101,447297","561,435502"
"30,160000","1,063329","0,766497","101,447289","561,435419"
"30,170000","1,063329","0,766497","101,447280","561,435336"
"30,180000","1,063329","0,766497","101,447271","561,435253"
"30,190000","1,063329","0,766497","101,447261","561,435169"
"30,200000","1,063329","0,766497","101,447252","561,435086"
"30,210000","1,063329","0,766497","101,447243","561,435002"
"30,220000","1,063329","0,766497","101,447233","561,434918"
"30,230000","1,063329","0,766496","101,447224","561,434835"
"30,240000","1,063329","0,766496","101,447214","561,434750"
"30,250000","1,063329","0,766496","101,447204","561,434666"
"30,260000","1,063329","0,766496","101,447194","561,434581"
"30,270000","1,063329","0,766496","101,447184","561,434497"
"30,280000","1,063329","0,766496","101,447173","561,434411"
"30,290000","1,063329","0,766496","101,447162","561,434326"
"30,300000","1,063329","0,766496","101,447151","561,434240"
"30,310000","1,063329","0,766495","101,447140","561,434154"
"30,320000","1,063329","0,766495","101,447129","561,434067"
"30,330000","1,063329","0,766495","101,447117","561,433980"
"30,340000","1,063329","0,766495","101,447105","561,433893"
"30,350000","1,063329","0,766495","101,447093","561,433805"
"30,360000","1,063329","0,766495","101,447081","561,433717"
"30,370000","1,063329","0,766495","101,447069","561,433629"
"30,380000","1,063329","0,766495","101,447056","561,433540"
"30,390000","1,063329","0,766494","101,447043","561,433451"
"30,400000","1,063329","0,766494","101,447030","561,433362"
"30,410000","1,063329","0,766494","101,447017","561,433272"
"30,420000","1,063329","0,766494","101,447003","561,433182"
"30,430000","1,063329","0,766494","101,446989","561,433091"
"30,440000","1,063329","0,766494","101,446975","561,433000"
"30,450000","1,063329","0,766494","101,446961","561,432909"
"30,460000","1,063329","0,766493","101,446947","561,432817"
"30,470000","1,063329","0,766493","101,446932","561,432725"
"30,480000","1,063329","0,766493","101,446918","561,432633"
"30,490000","1,063329","0,766493","101,446903","561,432541"
"30,500000","1,063329","0,766493","101,446888","561,432448"
"30,510000","1,063330","0,766493","101,446873","561,432355"
"30,520000","1,063330","0,766493","101,446858","561,432262"
"30,530000","1,063330","0,766493","101,446843","561,432169"
"30,540000","1,063330","0,766492","101,446827","561,432075"
"30,550000","1,063330","0,766492","101,446812","561,431982"
"30,560000","1,063330","0,766492","101,446796","561,431888"
"30,570000","1,063330","0,766492","101,446781","561,431794"
"30,580000","1,063330","0,766492","101,446765","561,431700"
"30,590000","1,063330","0,766492","101,446750","561,431606"
"30,600000","1,063330","0,766492","101,446734","561,431512"
"30,610000","1,063330","0,766491","101,446719","561,431418"
"30,620000","1,063330","0,766491","101,446703","561,431324"
"30,630000","1,063330","0,766491","101,446688","561,431230"
"30,640000","1,063330","0,766491","101,446672","561,431136"
"30,650000","1,063330","0,766491","101,446657","561,431042"
"30,660000","1,063330","0,766491","101,446641","561,430948"
"30,670000","1,063330","0,766491","101,446626","561,430854"
"30,680000","1,063330","0,766491","101,446610","561,430760"
"30,690000","1,063330","0,766490","101,446595","561,430667"
"30,700000","1,063330","0,766490","101,446580","561,430574"
"30,710000","1,063330","0,766490","101,446565","561,430480"
"30,720000","1,063330","0,766490","101,446550","561,430387"
"30,730000","1,063330","0,766490","101,446535","561,430295"
"30,740000","1,063330","0,766490","101,446521","561,430202"
"30,750000","1,063330","0,766490","101,446506","561,430110"
"30,760000","1,063330","0,766489","101,446492","561,430018"
"30,770000","1,063330","0,766489","101,446477","561,429926"
"30,780000","1,063330","0,766489","101,446463","561,429834"
"30,790000","1,063330","0,766489","101,446449","561,429743"
"30,800000","1,063330","0,766489","101,446435","561,429652"
"30,810000","1,063330","0,766489","101,446421","561,429561"
"30,820000","1,063330","0,766489","101,446408","561,429470"
"30,830000","1,063330","0,766489","101,446394","561,429380"
"30,840000","1,063330","0,766488","101,446381","561,429290"
"30,850000","1,063330","0,766488","101,446367","561,429200"
"30,860000","1,063330","0,766488","101,446354","561,429111"
"30,870000","1,063330","0,766488","101,446341","561,429021"
"30,880000","1,063330","0,766488","101,446328","561,428932"
"30,890000","1,063330","0,766488","101,446315","561,428843"
"30,900000","1,063330","0,766488","101,446302","561,428754"
"30,910000","1,063330","0,766487","101,446289","561,428666"
"30,920000","1,063330","0,766487","101,446276","561,428577"
"30,930000","1,063330","0,766487","101,446264","561,428489"
"30,940000","1,063330","0,766487","101,446251","561,428401"
"30,950000","1,063330","0,766487","101,446238","561,428313"
"30,960000","1,063330","0,766487","101,446226","561,428225"
"30,970000","1,063330","0,766487","101,446213","561,428138"
"30,980000","1,063330","0,766487","101,446201","561,428050"
"30,990000","1,063330","0,766486","101,446188","561,427962"
"31,000000","1,063330","0,766486","101,446175","561,427875"
"31,010000","1,063330","0,766486","101,446163","561,427787"
"31,020000","1,063330","0,766486","101,446150","561,427700"
"31,030000","1,063330","0,766486","101,446137","561,427612"
"31,040000","1,063330","0,766486","101,446125","561,427525"
"31,050000","1,063330","0,766486","101,446112","561,427437"
"31,060000","1,063330","0,766486","101,446099","561,427350"
"31,070000","1,063330","0,766485","101,446086","561,427262"
"31,080000","1,063330","0,766485","101,446073","561,427174"
"31,090000","1,063330","0,766485","101,446060","561,427086"
"31,100000","1,063330","0,766485","101,446046","561,426998"
"31,110000","1,063330","0,766485","101,446033","561,426910"
"31,120000","1,063330","0,766485","101,446019","561,426822"
"31,130000","1,063330","0,766485","101,446006","561,426733"
"31,140000","1,063330","0,766485","101,445992","561,426645"
"31,150000","1,063330","0,766484","101,445978","561,426556"
"31,160000","1,063330","0,766484","101,445964","561,426467"
"31,170000","1,063330","0,766484","101,445950","561,426377"
"31,180000","1,063330","0,766484","101,445935","561,426288"
"31,190000","1,063330","0,766484","101,445921","561,426198"
"31,200000","1,063330","0,766484","101,445906","561,426108"
"31,210000","1,063330","0,766484","101,445891","561,426018"
"31,220000","1,063330","0,766484","101,445876","561,425928"
"31,230000","1,063330","0,766483","101,445861","561,425837"
"31,240000","1,063330","0,766483","101,445845","561,425746"
"31,250000","1,063330","0,766483","101,445830","561,425655"
"31,260000","1,063330","0,766483","101,445814","561,425564"
"31,270000","1,063330","0,766483","101,445798","561,425472"
"31,280000","1,063330","0,766483","101,445782","561,425381"
"31,290000","1,063330","0,766483","101,445766","561,425289"
"31,300000","1,063330","0,766482","101,445750","561,425197"
"31,310000","1,063330","0,766482","101,445734","561,425104"
"31,320000","1,063330","0,766482","101,445717","561,425012"
"31,330000","1,063330","0,766482","101,445700","561,424919"
"31,340000","1,063330","0,766482","101,445684","561,424826"
"31,350000","1,063330","0,766482","101,445667","561,424733"
"31,360000","1,063330","0,766482","101,445650","561,424640"
"31,370000","1,063330","0,766482","101,445633","561,424547"
"31,380000","1,063330","0,766481","101,445616","561,424454"
"31,390000","1,063330","0,766481","101,445599","561,424360"
"31,400000","1,063331","0,766481","101,445582","561,424267"
"31,410000","1,063331","0,766481","101,445565","561,424173"
"31,420000","1,063331","0,766481","101,445547","561,424080"
"31,430000","1,063331","0,766481","101,445530","561,423986"
"31,440000","1,063331","0,766481","101,445513","561,423893"
"31,450000","1,063331","0,766480","101,445496","561,423800"
"31,460000","1,063331","0,766480","101,445479","561,423706"
"31,470000","1,063331","0,766480","101,445462","561,423613"
"31,480000","1,063331","0,766480","101,445445","561,423520"
"31,490000","1,063331","0,766480","101,445428","561,423427"
"31,500000","1,063331","0,766480","101,445411","561,423334"
"31,510000","1,063331","0,766480","101,445394","561,423242"
"31,520000","1,063331","0,766479","101,445377","561,423149"
"31,530000","1,063331","0,766479","101,445360","561,423057"
"31,540000","1,063331","0,766479","101,445344","561,422965"
"31,550000","1,063331","0,766479","101,445327","561,422873"
"31,560000","1,063331","0,766479","101,445311","561,422781"
"31,570000","1,063331","0,766479","101,445295","561,422690"
"31,580000","1,063331","0,766479","101,445279","561,422599"
"31,590000","1,063331","0,766479","101,445263","561,422508"
"31,600000","1,063331","0,766478","101,445247","561,422418"
"31,610000","1,063331","0,766478","101,445232","561,422328"
"31,620000","1,063331","0,766478","101,445216","561,422238"
"31,630000","1,063331","0,766478","101,445201","561,422149"
"31,640000","1,063331","0,766478","101,445186","561,422059"
"31,650000","1,063331","0,766478","101,445171","561,421971"
"31,660000","1,063331","0,766478","101,445156","561,421882"
"31,670000","1,063331","0,766477","101,445142","561,421794"
"31,680000","1,063331","0,766477","101,445127","561,421707"
"31,690000","1,063331","0,766477","101,445113","561,421619"
"31,700000","1,063331","0,766477","101,445099","561,421532"
"31,710000","1,063331","0,766477","101,445085","561,421446"
"31,720000","1,063331","0,766477","101,445071","561,421359"
"31,730000","1,063331","0,766477","101,445058","561,421273"
"31,740000","1,063331","0,766477","101,445044","561,421188"
"31,750000","1,063331","0,766476","101,445031","561,421102"
"31,760000","1,063331","0,766476","101,445018","561,421017"
"31,770000","1,063331","0,766476","101,445005","561,420933"
"31,780000","1,063331","0,766476","101,444992","561,420848"
