b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"27,480000","0,981828","0,813125","198,850382","522,269099"
"27,490000","0,981828","0,813125","198,850337","522,269029"
"27,500000","0,981828","0,813125","198,850292","522,268957"
"27,510000","0,981828","0,813124","198,850246","522,268885"
"27,520000","0,981828","0,813124","198,850200","522,268811"
"27,530000","0,981828","0,813124","198,850154","522,268736"
"27,540000","0,981828","0,813124","198,850107","522,268660"
"27,550000","0,981828","0,813124","198,850060","522,268583"
"27,560000","0,981828","0,813124","198,850013","522,268504"
"27,570000","0,981828","0,813124","198,849965","522,268423"
"27,580000","0,981828","0,813123","198,849917","522,268341"
"27,590000","0,981828","0,813123","198,849869","522,268258"
"27,600000","0,981828","0,813123","198,849821","522,268172"
"27,610000","0,981828","0,813123","198,849772","522,268085"
"27,620000","0,981828","0,813123","198,849723","522,267997"
"27,630000","0,981828","0,813123","198,849674","522,267906"
"27,640000","0,981828","0,813123","198,849625","522,267814"
"27,650000","0,981828","0,813122","198,849576","522,267719"
"27,660000","0,981828","0,813122","198,849526","522,267624"
"27,670000","0,981828","0,813122","198,849476","522,267526"
"27,680000","0,981828","0,813122","198,849426","522,267426"
"27,690000","0,981828","0,813122","198,849376","522,267325"
"27,700000","0,981828","0,813121","198,849326","522,267222"
"27,710000","0,981828","0,813121","198,849275","522,267118"
"27,720000","0,981828","0,813121","198,849225","522,267012"
"27,730000","0,981828","0,813121","198,849175","522,266904"
"27,740000","0,981828","0,813121","198,849124","522,266795"
"27,750000","0,981828","0,813121","198,849073","522,266685"
"27,760000","0,981828","0,813120","198,849023","522,266573"
"27,770000","0,981828","0,813120","198,848972","522,266460"
"27,780000","0,981828","0,813120","198,848921","522,266346"
"27,790000","0,981828","0,813120","198,848871","522,266231"
"27,800000","0,981828","0,813120","198,848820","522,266114"
"27,810000","0,981828","0,813119","198,848770","522,265997"
"27,820000","0,981828","0,813119","198,848719","522,265880"
"27,830000","0,981828","0,813119","198,848669","522,265761"
"27,840000","0,981828","0,813119","198,848619","522,265642"
"27,850000","0,981828","0,813119","198,848569","522,265523"
"27,860000","0,981828","0,813118","198,848519","522,265403"
"27,870000","0,981828","0,813118","198,848469","522,265283"
"27,880000","0,981828","0,813118","198,848419","522,265163"
"27,890000","0,981828","0,813118","198,848370","522,265043"
"27,900000","0,981828","0,813118","198,848320","522,264923"
"27,910000","0,981828","0,813117","198,848271","522,264803"
"27,920000","0,981828","0,813117","198,848222","522,264684"
"27,930000","0,981828","0,813117","198,848173","522,264565"
"27,940000","0,981828","0,813117","198,848125","522,264447"
"27,950000","0,981828","0,813117","198,848076","522,264329"
"27,960000","0,981828","0,813116","198,848028","522,264213"
"27,970000","0,981828","0,813116","198,847980","522,264097"
"27,980000","0,981828","0,813116","198,847933","522,263982"
"27,990000","0,981828","0,813116","198,847885","522,263868"
"28,000000","0,981828","0,813116","198,847838","522,263755"
"28,010000","0,981828","0,813115","198,847791","522,263643"
"28,020000","0,981828","0,813115","198,847744","522,263533"
"28,030000","0,981828","0,813115","198,847697","522,263424"
"28,040000","0,981828","0,813115","198,847651","522,263316"
"28,050000","0,981828","0,813115","198,847604","522,263210"
"28,060000","0,981829","0,813114","198,847558","522,263105"
"28,070000","0,981829","0,813114","198,847512","522,263002"
"28,080000","0,981829","0,813114","198,847466","522,262900"
"28,090000","0,981829","0,813114","198,847421","522,262800"
"28,100000","0,981829","0,813114","198,847375","522,262702"
"28,110000","0,981829","0,813114","198,847330","522,262605"
"28,120000","0,981829","0,813113","198,847285","522,262509"
"28,130000","0,981829","0,813113","198,847240","522,262415"
"28,140000","0,981829","0,813113","198,847195","522,262323"
"28,150000","0,981829","0,813113","198,847150","522,262232"
"28,160000","0,981829","0,813113","198,847106","522,262143"
"28,170000","0,981829","0,813113","198,847061","522,262055"
"28,180000","0,981829","0,813113","198,847016","522,261968"
"28,190000","0,981829","0,813112","198,846972","522,261883"
"28,200000","0,981829","0,813112","198,846927","522,261799"
"28,210000","0,981829","0,813112","198,846883","522,261717"
"28,220000","0,981829","0,813112","198,846839","522,261635"
"28,230000","0,981829","0,813112","198,846794","522,261555"
"28,240000","0,981829","0,813112","198,846750","522,261476"
"28,250000","0,981829","0,813112","198,846705","522,261398"
"28,260000","0,981829","0,813111","198,846661","522,261320"
"28,270000","0,981829","0,813111","198,846616","522,261243"
"28,280000","0,981829","0,813111","198,846572","522,261167"
"28,290000","0,981829","0,813111","198,846527","522,261092"
"28,300000","0,981829","0,813111","198,846483","522,261017"
"28,310000","0,981829","0,813111","198,846438","522,260943"
"28,320000","0,981829","0,813111","198,846393","522,260868"
"28,330000","0,981829","0,813110","198,846348","522,260795"
"28,340000","0,981829","0,813110","198,846303","522,260721"
"28,350000","0,981829","0,813110","198,846258","522,260647"
"28,360000","0,981829","0,813110","198,846212","522,260573"
"28,370000","0,981829","0,813110","198,846167","522,260499"
"28,380000","0,981829","0,813110","198,846122","522,260425"
"28,390000","0,981829","0,813110","198,846076","522,260350"
"28,400000","0,981829","0,813110","198,846030","522,260275"
"28,410000","0,981829","0,813109","198,845984","522,260199"
"28,420000","0,981829","0,813109","198,845938","522,260123"
"28,430000","0,981829","0,813109","198,845892","522,260046"
"28,440000","0,981829","0,813109","198,845846","522,259968"
"28,450000","0,981829","0,813109","198,845799","522,259889"
"28,460000","0,981829","0,813109","198,845753","522,259810"
"28,470000","0,981829","0,813109","198,845706","522,259729"
"28,480000","0,981829","0,813108","198,845659","522,259648"
"28,490000","0,981829","0,813108","198,845612","522,259566"
"28,500000","0,981829","0,813108","198,845565","522,259482"
"28,510000","0,981829","0,813108","198,845518","522,259397"
"28,520000","0,981829","0,813108","198,845470","522,259311"
"28,530000","0,981829","0,813108","198,845423","522,259224"
"28,540000","0,981829","0,813108","198,845376","522,259136"
"28,550000","0,981829","0,813107","198,845328","522,259047"
"28,560000","0,981829","0,813107","198,845280","522,258956"
"28,570000","0,981829","0,813107","198,845233","522,258864"
"28,580000","0,981829","0,813107","198,845185","522,258771"
"28,590000","0,981829","0,813107","198,845137","522,258677"
"28,600000","0,981829","0,813107","198,845089","522,258581"
"28,610000","0,981829","0,813106","198,845041","522,258485"
"28,620000","0,981829","0,813106","198,844994","522,258387"
"28,630000","0,981829","0,813106","198,844946","522,258288"
"28,640000","0,981829","0,813106","198,844898","522,258188"
"28,650000","0,981829","0,813106","198,844850","522,258088"
"28,660000","0,981829","0,813106","198,844802","522,257986"
"28,670000","0,981829","0,813105","198,844754","522,257883"
"28,680000","0,981829","0,813105","198,844706","522,257780"
"28,690000","0,981829","0,813105","198,844659","522,257676"
"28,700000","0,981829","0,813105","198,844611","522,257571"
"28,710000","0,981829","0,813105","198,844563","522,257465"
"28,720000","0,981829","0,813105","198,844516","522,257360"
"28,730000","0,981829","0,813104","198,844468","522,257253"
"28,740000","0,981829","0,813104","198,844421","522,257146"
"28,750000","0,981829","0,813104","198,844374","522,257039"
"28,760000","0,981829","0,813104","198,844327","522,256932"
"28,770000","0,981829","0,813104","198,844280","522,256825"
"28,780000","0,981829","0,813104","198,844233","522,256717"
"28,790000","0,981829","0,813103","198,844186","522,256610"
"28,800000","0,981829","0,813103","198,844139","522,256503"
"28,810000","0,981829","0,813103","198,844093","522,256396"
"28,820000","0,981829","0,813103","198,844046","522,256289"
"28,830000","0,981829","0,813103","198,844000","522,256183"
"28,840000","0,981829","0,813102","198,843954","522,256077"
"28,850000","0,981829","0,813102","198,843908","522,255971"
"28,860000","0,981829","0,813102","198,843862","522,255867"
"28,870000","0,981829","0,813102","198,843817","522,255763"
"28,880000","0,981829","0,813102","198,843771","522,255659"
"28,890000","0,981829","0,813102","198,843725","522,255557"
"28,900000","0,981829","0,813101","198,843680","522,255455"
"28,910000","0,981829","0,813101","198,843635","522,255354"
"28,920000","0,981829","0,813101","198,843590","522,255254"
"28,930000","0,981829","0,813101","198,843545","522,255155"
"28,940000","0,981829","0,813101","198,843500","522,255057"
"28,950000","0,981829","0,813101","198,843455","522,254960"
"28,960000","0,981829","0,813100","198,843410","522,254864"
"28,970000","0,981829","0,813100","198,843366","522,254770"
"28,980000","0,981829","0,813100","198,843321","522,254676"
"28,990000","0,981829","0,813100","198,843277","522,254584"
"29,000000","0,981829","0,813100","198,843232","522,254492"
"29,010000","0,981829","0,813100","198,843188","522,254402"
"29,020000","0,981829","0,813099","198,843144","522,254313"
"29,030000","0,981829","0,813099","198,843099","522,254225"
"29,040000","0,981829","0,813099","198,843055","522,254138"
"29,050000","0,981829","0,813099","198,843011","522,254052"
"29,060000","0,981829","0,813099","198,842967","522,253967"
"29,070000","0,981829","0,813099","198,842922","522,253883"
"29,080000","0,981829","0,813099","198,842878","522,253800"
"29,090000","0,981829","0,813098","198,842834","522,253717"
"29,100000","0,981829","0,813098","198,842789","522,253636"
"29,110000","0,981829","0,813098","198,842745","522,253556"
"29,120000","0,981829","0,813098","198,842700","522,253476"
"29,130000","0,981829","0,813098","198,842656","522,253397"
"29,140000","0,981830","0,813098","198,842611","522,253318"
"29,150000","0,981830","0,813098","198,842566","522,253240"
"29,160000","0,981830","0,813098","198,842521","522,253163"
"29,170000","0,981830","0,813097","198,842476","522,253086"
"29,180000","0,981830","0,813097","198,842431","522,253009"
"29,190000","0,981830","0,813097","198,842386","522,252932"
"29,200000","0,981830","0,813097","198,842340","522,252856"
"29,210000","0,981830","0,813097","198,842295","522,252779"
"29,220000","0,981830","0,813097","198,842249","522,252703"
"29,230000","0,981830","0,813097","198,842203","522,252627"
"29,240000","0,981830","0,813096","198,842157","522,252550"
"29,250000","0,981830","0,813096","198,842111","522,252473"
"29,260000","0,981830","0,813096","198,842065","522,252396"
"29,270000","0,981830","0,813096","198,842019","522,252318"
"29,280000","0,981830","0,813096","198,841972","522,252240"
"29,290000","0,981830","0,813096","198,841925","522,252162"
"29,300000","0,981830","0,813096","198,841878","522,252083"
"29,310000","0,981830","0,813096","198,841831","522,252003"
"29,320000","0,981830","0,813095","198,841784","522,251922"
"29,330000","0,981830","0,813095","198,841736","522,251841"
"29,340000","0,981830","0,813095","198,841689","522,251759"
"29,350000","0,981830","0,813095","198,841641","522,251676"
"29,360000","0,981830","0,813095","198,841593","522,251592"
"29,370000","0,981830","0,813095","198,841545","522,251507"
"29,380000","0,981830","0,813094","198,841497","522,251421"
"29,390000","0,981830","0,813094","198,841449","522,251333"
"29,400000","0,981830","0,813094","198,841400","522,251245"
"29,410000","0,981830","0,813094","198,841352","522,251156"
"29,420000","0,981830","0,813094","198,841303","522,251065"
"29,430000","0,981830","0,813094","198,841254","522,250974"
"29,440000","0,981830","0,813094","198,841206","522,250881"
"29,450000","0,981830","0,813093","198,841157","522,250787"
"29,460000","0,981830","0,813093","198,841108","522,250692"
"29,470000","0,981830","0,813093","198,841059","522,250596"
"29,480000","0,981830","0,813093","198,841010","522,250499"
"29,490000","0,981830","0,813093","198,840960","522,250401"
"29,500000","0,981830","0,813093","198,840911","522,250301"
"29,510000","0,981830","0,813092","198,840862","522,250201"
"29,520000","0,981830","0,813092","198,840813","522,250100"
"29,530000","0,981830","0,813092","198,840764","522,249997"
"29,540000","0,981830","0,813092","198,840715","522,249894"
"29,550000","0,981830","0,813092","198,840666","522,249790"
"29,560000","0,981830","0,813092","198,840617","522,249685"
"29,570000","0,981830","0,813091","198,840568","522,249580"
"29,580000","0,981830","0,813091","198,840519","522,249473"
"29,590000","0,981830","0,813091","198,840470","522,249367"
"29,600000","0,981830","0,813091","198,840421","522,249259"
"29,610000","0,981830","0,813091","198,840373","522,249151"
"29,620000","0,981830","0,813090","198,840324","522,249043"
"29,630000","0,981830","0,813090","198,840276","522,248934"
"29,640000","0,981830","0,813090","198,840227","522,248825"
"29,650000","0,981830","0,813090","198,840179","522,248716"
"29,660000","0,981830","0,813090","198,840131","522,248607"
"29,670000","0,981830","0,813090","198,840084","522,248498"
"29,680000","0,981830","0,813089","198,840036","522,248389"
"29,690000","0,981830","0,813089","198,839988","522,248280"
"29,700000","0,981830","0,813089","198,839941","522,248171"
"29,710000","0,981830","0,813089","198,839894","522,248063"
"29,720000","0,981830","0,813089","198,839847","522,247955"
"29,730000","0,981830","0,813088","198,839800","522,247847"
"29,740000","0,981830","0,813088","198,839753","522,247740"
"29,750000","0,981830","0,813088","198,839707","522,247634"
"29,760000","0,981830","0,813088","198,839661","522,247528"
"29,770000","0,981830","0,813088","198,839615","522,247422"
"29,780000","0,981830","0,813088","198,839569","522,247318"
"29,790000","0,981830","0,813087","198,839523","522,247214"
"29,800000","0,981830","0,813087","198,839478","522,247112"
"29,810000","0,981830","0,813087","198,839432","522,247010"
"29,820000","0,981830","0,813087","198,839387","522,246909"
"29,830000","0,981830","0,813087","198,839342","522,246809"
"29,840000","0,981830","0,813086","198,839298","522,246711"
"29,850000","0,981830","0,813086","198,839253","522,246613"
"29,860000","0,981830","0,813086","198,839208","522,246516"
"29,870000","0,981830","0,813086","198,839164","522,246421"
"29,880000","0,981830","0,813086","198,839120","522,246326"
"29,890000","0,981830","0,813086","198,839076","522,246233"
"29,900000","0,981830","0,813086","198,839032","522,246141"
"29,910000","0,981830","0,813085","198,838988","522,246050"
"29,920000","0,981830","0,813085","198,838945","522,245960"
"29,930000","0,981830","0,813085","198,838901","522,245872"
"29,940000","0,981830","0,813085","198,838858","522,245784"
"29,950000","0,981830","0,813085","198,838814","522,245698"
"29,960000","0,981830","0,813085","198,838771","522,245612"
"29,970000","0,981830","0,813084","198,838728","522,245528"
"29,980000","0,981830","0,813084","198,838685","522,245445"
"29,990000","0,981830","0,813084","198,838642","522,245362"
"30,000000","0,981830","0,813084","198,838599","522,245281"
"30,010000","0,981830","0,813084","198,838556","522,245200"
"30,020000","0,981830","0,813084","198,838513","522,245120"
"30,030000","0,981830","0,813084","198,838470","522,245041"
"30,040000","0,981830","0,813084","198,838427","522,244963"
"30,050000","0,981830","0,813083","198,838384","522,244885"
"30,060000","0,981830","0,813083","198,838340","522,244808"
"30,070000","0,981830","0,813083","198,838297","522,244731"
"30,080000","0,981830","0,813083","198,838254","522,244655"
"30,090000","0,981830","0,813083","198,838211","522,244579"
"30,100000","0,981830","0,813083","198,838168","522,244504"
"30,110000","0,981830","0,813083","198,838125","522,244429"
"30,120000","0,981830","0,813082","198,838081","522,244354"
"30,130000","0,981830","0,813082","198,838038","522,244279"
"30,140000","0,981830","0,813082","198,837994","522,244204"
"30,150000","0,981830","0,813082","198,837951","522,244129"
"30,160000","0,981830","0,813082","198,837907","522,244054"
"30,170000","0,981830","0,813082","198,837863","522,243978"
"30,180000","0,981830","0,813082","198,837820","522,243903"
"30,190000","0,981830","0,813082","198,837776","522,243827"
"30,200000","0,981830","0,813081","198,837732","522,243750"
"30,210000","0,981830","0,813081","198,837687","522,243674"
"30,220000","0,981831","0,813081","198,837643","522,243597"
"30,230000","0,981831","0,813081","198,837599","522,243519"
"30,240000","0,981831","0,813081","198,837554","522,243440"
"30,250000","0,981831","0,813081","198,837510","522,243361"
"30,260000","0,981831","0,813081","198,837465","522,243281"
"30,270000","0,981831","0,813080","198,837420","522,243201"
"30,280000","0,981831","0,813080","198,837375","522,243120"
"30,290000","0,981831","0,813080","198,837330","522,243037"
"30,300000","0,981831","0,813080","198,837285","522,242954"
"30,310000","0,981831","0,813080","198,837240","522,242870"
"30,320000","0,981831","0,813080","198,837195","522,242786"
"30,330000","0,981831","0,813080","198,837150","522,242700"
"30,340000","0,981831","0,813079","198,837104","522,242613"
"30,350000","0,981831","0,813079","198,837059","522,242526"
"30,360000","0,981831","0,813079","198,837013","522,242437"
"30,370000","0,981831","0,813079","198,836967","522,242348"
"30,380000","0,981831","0,813079","198,836922","522,242257"
"30,390000","0,981831","0,813079","198,836876","522,242166"
"30,400000","0,981831","0,813079","198,836830","522,242074"
"30,410000","0,981831","0,813078","198,836785","522,241981"
"30,420000","0,981831","0,813078","198,836739","522,241887"
"30,430000","0,981831","0,813078","198,836693","522,241792"
"30,440000","0,981831","0,813078","198,836647","522,241696"
"30,450000","0,981831","0,813078","198,836601","522,241600"
"30,460000","0,981831","0,813078","198,836556","522,241503"
"30,470000","0,981831","0,813077","198,836510","522,241405"
"30,480000","0,981831","0,813077","198,836464","522,241306"
"30,490000","0,981831","0,813077","198,836418","522,241207"
"30,500000","0,981831","0,813077","198,836373","522,241108"
"30,510000","0,981831","0,813077","198,836327","522,241008"
"30,520000","0,981831","0,813077","198,836281","522,240907"
"30,530000","0,981831","0,813076","198,836236","522,240806"
"30,540000","0,981831","0,813076","198,836190","522,240705"
"30,550000","0,981831","0,813076","198,836145","522,240604"
"30,560000","0,981831","0,813076","198,836100","522,240502"
"30,570000","0,981831","0,813076","198,836055","522,240400"
"30,580000","0,981831","0,813076","198,836009","522,240299"
"30,590000","0,981831","0,813075","198,835964","522,240197"
"30,600000","0,981831","0,813075","198,835919","522,240095"
"30,610000","0,981831","0,813075","198,835875","522,239993"
"30,620000","0,981831","0,813075","198,835830","522,239892"
"30,630000","0,981831","0,813075","198,835785","522,239790"
"30,640000","0,981831","0,813075","198,835741","522,239689"
"30,650000","0,981831","0,813074","198,835696","522,239589"
"30,660000","0,981831","0,813074","198,835652","522,239489"
"30,670000","0,981831","0,813074","198,835608","522,239389"
"30,680000","0,981831","0,813074","198,835563","522,239290"
"30,690000","0,981831","0,813074","198,835519","522,239191"
"30,700000","0,981831","0,813074","198,835476","522,239093"
"30,710000","0,981831","0,813073","198,835432","522,238995"
"30,720000","0,981831","0,813073","198,835388","522,238898"
"30,730000","0,981831","0,813073","198,835344","522,238802"
"30,740000","0,981831","0,813073","198,835301","522,238707"
"30,750000","0,981831","0,813073","198,835257","522,238612"
"30,760000","0,981831","0,813073","198,835214","522,238518"
"30,770000","0,981831","0,813072","198,835171","522,238425"
"30,780000","0,981831","0,813072","198,835128","522,238332"
"30,790000","0,981831","0,813072","198,835085","522,238241"
"30,800000","0,981831","0,813072","198,835042","522,238150"
"30,810000","0,981831","0,813072","198,834999","522,238060"
"30,820000","0,981831","0,813072","198,834956","522,237971"
"30,830000","0,981831","0,813071","198,834913","522,237882"
"30,840000","0,981831","0,813071","198,834870","522,237795"
"30,850000","0,981831","0,813071","198,834827","522,237708"
"30,860000","0,981831","0,813071","198,834784","522,237622"
"30,870000","0,981831","0,813071","198,834742","522,237537"
"30,880000","0,981831","0,813071","198,834699","522,237452"
"30,890000","0,981831","0,813071","198,834656","522,237368"
"30,900000","0,981831","0,813070","198,834613","522,237285"
"30,910000","0,981831","0,813070","198,834571","522,237202"
"30,920000","0,981831","0,813070","198,834528","522,237120"
"30,930000","0,981831","0,813070","198,834485","522,237039"
"30,940000","0,981831","0,813070","198,834442","522,236957"
"30,950000","0,981831","0,813070","198,834399","522,236877"
"30,960000","0,981831","0,813070","198,834357","522,236797"
"30,970000","0,981831","0,813070","198,834314","522,236717"
"30,980000","0,981831","0,813069","198,834271","522,236637"
"30,990000","0,981831","0,813069","198,834228","522,236558"
"31,000000","0,981831","0,813069","198,834185","522,236478"
"31,010000","0,981831","0,813069","198,834142","522,236399"
"31,020000","0,981831","0,813069","198,834098","522,236320"
"31,030000","0,981831","0,813069","198,834055","522,236241"
"31,040000","0,981831","0,813069","198,834012","522,236162"
"31,050000","0,981831","0,813068","198,833968","522,236083"
"31,060000","0,981831","0,813068","198,833925","522,236004"
"31,070000","0,981831","0,813068","198,833881","522,235924"
"31,080000","0,981831","0,813068","198,833838","522,235844"
"31,090000","0,981831","0,813068","198,833794","522,235764"
"31,100000","0,981831","0,813068","198,833750","522,235684"
"31,110000","0,981831","0,813068","198,833706","522,235603"
"31,120000","0,981831","0,813067","198,833662","522,235522"
"31,130000","0,981831","0,813067","198,833618","522,235440"
"31,140000","0,981831","0,813067","198,833574","522,235358"
"31,150000","0,981831","0,813067","198,833530","522,235275"
"31,160000","0,981831","0,813067","198,833486","522,235192"
"31,170000","0,981831","0,813067","198,833442","522,235108"
"31,180000","0,981831","0,813067","198,833397","522,235023"
"31,190000","0,981831","0,813066","198,833353","522,234938"
"31,200000","0,981831","0,813066","198,833308","522,234851"
"31,210000","0,981831","0,813066","198,833264","522,234765"
"31,220000","0,981831","0,813066","198,833219","522,234677"
"31,230000","0,981831","0,813066","198,833175","522,234589"
"31,240000","0,981831","0,813066","198,833130","522,234500"
"31,250000","0,981831","0,813066","198,833085","522,234411"
"31,260000","0,981831","0,813065","198,833041","522,234320"
"31,270000","0,981831","0,813065","198,832996","522,234229"
"31,280000","0,981831","0,813065","198,832951","522,234137"
"31,290000","0,981831","0,813065","198,832907","522,234045"
"31,300000","0,981832","0,813065","198,832862","522,233952"
"31,310000","0,981832","0,813065","198,832817","522,233858"
"31,320000","0,981832","0,813064","198,832773","522,233763"
"31,330000","0,981832","0,813064","198,832728","522,233668"
"31,340000","0,981832","0,813064","198,832683","522,233572"
"31,350000","0,981832","0,813064","198,832639","522,233476"
"31,360000","0,981832","0,813064","198,832594","522,233379"
"31,370000","0,981832","0,813064","198,832550","522,233282"
"31,380000","0,981832","0,813063","198,832506","522,233185"
"31,390000","0,981832","0,813063","198,832461","522,233086"
"31,400000","0,981832","0,813063","198,832417","522,232988"
"31,410000","0,981832","0,813063","198,832373","522,232889"
"31,420000","0,981832","0,813063","198,832329","522,232790"
"31,430000","0,981832","0,813063","198,832285","522,232691"
"31,440000","0,981832","0,813062","198,832241","522,232592"
"31,450000","0,981832","0,813062","198,832197","522,232493"
"31,460000","0,981832","0,813062","198,832154","522,232393"
"31,470000","0,981832","0,813062","198,832110","522,232294"
"31,480000","0,981832","0,813062","198,832067","522,232195"
"31,490000","0,981832","0,813062","198,832024","522,232095"
"31,500000","0,981832","0,813061","198,831981","522,231996"
"31,510000","0,981832","0,813061","198,831938","522,231898"
"31,520000","0,981832","0,813061","198,831895","522,231799"
"31,530000","0,981832","0,813061","198,831852","522,231701"
"31,540000","0,981832","0,813061","198,831809","522,231603"
"31,550000","0,981832","0,813061","198,831767","522,231506"
"31,560000","0,981832","0,813060","198,831724","522,231409"
"31,570000","0,981832","0,813060","198,831682","522,231312"
"31,580000","0,981832","0,813060","198,831640","522,231216"
"31,590000","0,981832","0,813060","198,831598","522,231121"
"31,600000","0,981832","0,813060","198,831556","522,231026"
"31,610000","0,981832","0,813060","198,831515","522,230932"
"31,620000","0,981832","0,813059","198,831473","522,230839"
"31,630000","0,981832","0,813059","198,831432","522,230746"
"31,640000","0,981832","0,813059","198,831390","522,230654"
"31,650000","0,981832","0,813059","198,831349","522,230563"
"31,660000","0,981832","0,813059","198,831308","522,230472"
"31,670000","0,981832","0,813059","198,831267","522,230383"
"31,680000","0,981832","0,813059","198,831226","522,230294"
"31,690000","0,981832","0,813058","198,831185","522,230205"
"31,700000","0,981832","0,813058","198,831144","522,230118"
"31,710000","0,981832","0,813058","198,831103","522,230031"
"31,720000","0,981832","0,813058","198,831063","522,229946"
"31,730000","0,981832","0,813058","198,831022","522,229861"
"31,740000","0,981832","0,813058","198,830982","522,229776"
"31,750000","0,981832","0,813058","198,830941","522,229693"
"31,760000","0,981832","0,813057","198,830901","522,229610"
"31,770000","0,981832","0,813057","198,830860","522,229528"
"31,780000","0,981832","0,813057","198,830820","522,229446"
"31,790000","0,981832","0,813057","198,830779","522,229365"
"31,800000","0,981832","0,813057","198,830739","522,229285"
"31,810000","0,981832","0,813057","198,830699","522,229205"
"31,820000","0,981832","0,813057","198,830658","522,229126"
"31,830000","0,981832","0,813056","198,830618","522,229047"
"31,840000","0,981832","0,813056","198,830578","522,228969"
"31,850000","0,981832","0,813056","198,830537","522,228891"
"31,860000","0,981832","0,813056","198,830497","522,228814"
"31,870000","0,981832","0,813056","198,830456","522,228737"
"31,880000","0,981832","0,813056","198,830416","522,228660"
"31,890000","0,981832","0,813056","198,830375","522,228583"
"31,900000","0,981832","0,813055","198,830335","522,228507"
"31,910000","0,981832","0,813055","198,830294","522,228431"
"31,920000","0,981832","0,813055","198,830253","522,228354"
"31,930000","0,981832","0,813055","198,830212","522,228278"
"31,940000","0,981832","0,813055","198,830172","522,228202"
"31,950000","0,981832","0,813055","198,830131","522,228125"
"31,960000","0,981832","0,813055","198,830090","522,228049"
"31,970000","0,981832","0,813055","198,830048","522,227972"
"31,980000","0,981832","0,813054","198,830007","522,227895"
"31,990000","0,981832","0,813054","198,829966","522,227818"
"32,000000","0,981832","0,813054","198,829925","522,227741"
"32,010000","0,981832","0,813054","198,829883","522,227663"
"32,020000","0,981832","0,813054","198,829842","522,227585"
"32,030000","0,981832","0,813054","198,829800","522,227506"
"32,040000","0,981832","0,813054","198,829758","522,227427"
"32,050000","0,981832","0,813053","198,829716","522,227347"
"32,060000","0,981832","0,813053","198,829674","522,227267"
"32,070000","0,981832","0,813053","198,829632","522,227186"
"32,080000","0,981832","0,813053","198,829590","522,227105"
"32,090000","0,981832","0,813053","198,829548","522,227023"
"32,100000","0,981832","0,813053","198,829506","522,226940"
"32,110000","0,981832","0,813053","198,829464","522,226857"
"32,120000","0,981832","0,813053","198,829421","522,226773"
"32,130000","0,981832","0,813052","198,829379","522,226689"
"32,140000","0,981832","0,813052","198,829336","522,226603"
"32,150000","0,981832","0,813052","198,829294","522,226517"
"32,160000","0,981832","0,813052","198,829251","522,226431"
"32,170000","0,981832","0,813052","198,829209","522,226343"
"32,180000","0,981832","0,813052","198,829166","522,226255"
"32,190000","0,981832","0,813051","198,829123","522,226167"
"32,200000","0,981832","0,813051","198,829081","522,226077"
"32,210000","0,981832","0,813051","198,829038","522,225987"
"32,220000","0,981832","0,813051","198,828995","522,225897"
"32,230000","0,981832","0,813051","198,828952","522,225805"
"32,240000","0,981832","0,813051","198,828909","522,225713"
"32,250000","0,981832","0,813051","198,828867","522,225621"
"32,260000","0,981832","0,813050","198,828824","522,225528"
"32,270000","0,981832","0,813050","198,828781","522,225435"
"32,280000","0,981832","0,813050","198,828738","522,225341"
"32,290000","0,981833","0,813050","198,828696","522,225247"
"32,300000","0,981833","0,813050","198,828653","522,225152"
"32,310000","0,981833","0,813050","198,828610","522,225057"
"32,320000","0,981833","0,813049","198,828567","522,224962"
"32,330000","0,981833","0,813049","198,828525","522,224866"
"32,340000","0,981833","0,813049","198,828482","522,224770"
"32,350000","0,981833","0,813049","198,828440","522,224674"
"32,360000","0,981833","0,813049","198,828397","522,224578"
"32,370000","0,981833","0,813049","198,828355","522,224482"
"32,380000","0,981833","0,813048","198,828313","522,224386"
"32,390000","0,981833","0,813048","198,828271","522,224290"
"32,400000","0,981833","0,813048","198,828228","522,224194"
"32,410000","0,981833","0,813048","198,828186","522,224098"
"32,420000","0,981833","0,813048","198,828144","522,224002"
"32,430000","0,981833","0,813048","198,828103","522,223906"
"32,440000","0,981833","0,813047","198,828061","522,223810"
"32,450000","0,981833","0,813047","198,828019","522,223715"
"32,460000","0,981833","0,813047","198,827977","522,223620"
"32,470000","0,981833","0,813047","198,827936","522,223526"
"32,480000","0,981833","0,813047","198,827894","522,223431"
"32,490000","0,981833","0,813047","198,827853","522,223338"
"32,500000","0,981833","0,813047","198,827812","522,223244"
"32,510000","0,981833","0,813046","198,827770","522,223151"
"32,520000","0,981833","0,813046","198,827729","522,223059"
"32,530000","0,981833","0,813046","198,827688","522,222967"
"32,540000","0,981833","0,813046","198,827647","522,222876"
"32,550000","0,981833","0,813046","198,827606","522,222785"
"32,560000","0,981833","0,813046","198,827565","522,222695"
"32,570000","0,981833","0,813045","198,827525","522,222605"
"32,580000","0,981833","0,813045","198,827484","522,222516"
"32,590000","0,981833","0,813045","198,827443","522,222428"
"32,600000","0,981833","0,813045","198,827403","522,222340"
"32,610000","0,981833","0,813045","198,827362","522,222253"
"32,620000","0,981833","0,813045","198,827322","522,222167"
"32,630000","0,981833","0,813045","198,827281","522,222081"
