b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"22,920000","1,047513","0,280264","147,157140","254,035609"
"22,930000","1,047513","0,280264","147,156999","254,036250"
"22,940000","1,047513","0,280265","147,156858","254,036891"
"22,950000","1,047513","0,280265","147,156716","254,037533"
"22,960000","1,047513","0,280266","147,156574","254,038177"
"22,970000","1,047513","0,280266","147,156432","254,038825"
"22,980000","1,047513","0,280267","147,156289","254,039478"
"22,990000","1,047513","0,280267","147,156146","254,040139"
"23,000000","1,047513","0,280268","147,156002","254,040809"
"23,010000","1,047513","0,280268","147,155858","254,041489"
"23,020000","1,047513","0,280269","147,155714","254,042181"
"23,030000","1,047513","0,280269","147,155569","254,042886"
"23,040000","1,047513","0,280270","147,155424","254,043606"
"23,050000","1,047513","0,280270","147,155278","254,044341"
"23,060000","1,047513","0,280271","147,155132","254,045093"
"23,070000","1,047513","0,280272","147,154985","254,045863"
"23,080000","1,047513","0,280272","147,154838","254,046652"
"23,090000","1,047513","0,280273","147,154690","254,047460"
"23,100000","1,047513","0,280273","147,154541","254,048290"
"23,110000","1,047513","0,280274","147,154392","254,049140"
"23,120000","1,047513","0,280275","147,154243","254,050012"
"23,130000","1,047513","0,280275","147,154093","254,050906"
"23,140000","1,047513","0,280276","147,153942","254,051822"
"23,150000","1,047513","0,280277","147,153791","254,052761"
"23,160000","1,047513","0,280277","147,153639","254,053723"
"23,170000","1,047513","0,280278","147,153487","254,054708"
"23,180000","1,047513","0,280279","147,153334","254,055715"
"23,190000","1,047513","0,280280","147,153180","254,056744"
"23,200000","1,047513","0,280280","147,153026","254,057796"
"23,210000","1,047513","0,280281","147,152871","254,058869"
"23,220000","1,047512","0,280282","147,152716","254,059963"
"23,230000","1,047512","0,280283","147,152560","254,061078"
"23,240000","1,047512","0,280284","147,152404","254,062212"
"23,250000","1,047512","0,280285","147,152247","254,063364"
"23,260000","1,047512","0,280286","147,152090","254,064535"
"23,270000","1,047512","0,280287","147,151933","254,065722"
"23,280000","1,047512","0,280287","147,151775","254,066925"
"23,290000","1,047512","0,280288","147,151617","254,068143"
"23,300000","1,047512","0,280289","147,151458","254,069374"
"23,310000","1,047512","0,280290","147,151299","254,070616"
"23,320000","1,047512","0,280291","147,151140","254,071870"
"23,330000","1,047512","0,280292","147,150981","254,073132"
"23,340000","1,047512","0,280293","147,150821","254,074402"
"23,350000","1,047512","0,280294","147,150661","254,075679"
"23,360000","1,047512","0,280295","147,150502","254,076961"
"23,370000","1,047512","0,280296","147,150342","254,078245"
"23,380000","1,047512","0,280297","147,150183","254,079532"
"23,390000","1,047512","0,280298","147,150023","254,080819"
"23,400000","1,047512","0,280299","147,149864","254,082104"
"23,410000","1,047512","0,280300","147,149705","254,083387"
"23,420000","1,047512","0,280301","147,149547","254,084666"
"23,430000","1,047512","0,280302","147,149388","254,085939"
"23,440000","1,047512","0,280303","147,149231","254,087205"
"23,450000","1,047512","0,280304","147,149073","254,088462"
"23,460000","1,047512","0,280305","147,148917","254,089710"
"23,470000","1,047512","0,280306","147,148761","254,090946"
"23,480000","1,047512","0,280307","147,148605","254,092171"
"23,490000","1,047512","0,280308","147,148451","254,093381"
"23,500000","1,047512","0,280309","147,148297","254,094578"
"23,510000","1,047512","0,280310","147,148144","254,095758"
"23,520000","1,047512","0,280310","147,147993","254,096923"
"23,530000","1,047512","0,280311","147,147842","254,098070"
"23,540000","1,047512","0,280312","147,147692","254,099199"
"23,550000","1,047512","0,280313","147,147544","254,100309"
"23,560000","1,047512","0,280314","147,147397","254,101401"
"23,570000","1,047512","0,280315","147,147251","254,102472"
"23,580000","1,047512","0,280315","147,147106","254,103523"
"23,590000","1,047512","0,280316","147,146963","254,104555"
"23,600000","1,047512","0,280317","147,146822","254,105565"
"23,610000","1,047512","0,280318","147,146682","254,106555"
"23,620000","1,047512","0,280319","147,146543","254,107525"
"23,630000","1,047512","0,280319","147,146406","254,108475"
"23,640000","1,047512","0,280320","147,146271","254,109404"
"23,650000","1,047512","0,280321","147,146137","254,110313"
"23,660000","1,047512","0,280321","147,146005","254,111204"
"23,670000","1,047512","0,280322","147,145875","254,112075"
"23,680000","1,047512","0,280323","147,145747","254,112928"
"23,690000","1,047512","0,280323","147,145620","254,113764"
"23,700000","1,047512","0,280324","147,145495","254,114584"
"23,710000","1,047512","0,280325","147,145372","254,115387"
"23,720000","1,047512","0,280325","147,145251","254,116176"
"23,730000","1,047512","0,280326","147,145132","254,116951"
"23,740000","1,047512","0,280326","147,145015","254,117713"
"23,750000","1,047512","0,280327","147,144899","254,118464"
"23,760000","1,047512","0,280327","147,144785","254,119204"
"23,770000","1,047512","0,280328","147,144673","254,119935"
"23,780000","1,047512","0,280329","147,144563","254,120659"
"23,790000","1,047512","0,280329","147,144455","254,121375"
"23,800000","1,047512","0,280330","147,144348","254,122087"
"23,810000","1,047512","0,280330","147,144243","254,122795"
"23,820000","1,047512","0,280331","147,144140","254,123500"
"23,830000","1,047512","0,280331","147,144039","254,124205"
"23,840000","1,047512","0,280332","147,143939","254,124909"
"23,850000","1,047512","0,280332","147,143841","254,125616"
"23,860000","1,047512","0,280333","147,143744","254,126325"
"23,870000","1,047512","0,280333","147,143649","254,127039"
"23,880000","1,047512","0,280334","147,143555","254,127759"
"23,890000","1,047512","0,280335","147,143463","254,128485"
"23,900000","1,047512","0,280335","147,143372","254,129220"
"23,910000","1,047512","0,280336","147,143282","254,129964"
"23,920000","1,047512","0,280336","147,143193","254,130719"
"23,930000","1,047512","0,280337","147,143106","254,131486"
"23,940000","1,047512","0,280337","147,143019","254,132265"
"23,950000","1,047512","0,280338","147,142934","254,133058"
"23,960000","1,047512","0,280339","147,142850","254,133866"
"23,970000","1,047512","0,280339","147,142766","254,134688"
"23,980000","1,047512","0,280340","147,142684","254,135528"
"23,990000","1,047512","0,280341","147,142602","254,136383"
"24,000000","1,047512","0,280341","147,142520","254,137257"
"24,010000","1,047512","0,280342","147,142440","254,138148"
"24,020000","1,047512","0,280343","147,142360","254,139057"
"24,030000","1,047512","0,280343","147,142280","254,139985"
"24,040000","1,047512","0,280344","147,142201","254,140931"
"24,050000","1,047511","0,280345","147,142122","254,141896"
"24,060000","1,047511","0,280346","147,142044","254,142880"
"24,070000","1,047511","0,280347","147,141965","254,143883"
"24,080000","1,047511","0,280347","147,141887","254,144905"
"24,090000","1,047511","0,280348","147,141809","254,145945"
"24,100000","1,047511","0,280349","147,141731","254,147002"
"24,110000","1,047511","0,280350","147,141653","254,148078"
"24,120000","1,047511","0,280351","147,141574","254,149170"
"24,130000","1,047511","0,280352","147,141496","254,150279"
"24,140000","1,047511","0,280353","147,141417","254,151403"
"24,150000","1,047511","0,280353","147,141338","254,152543"
"24,160000","1,047511","0,280354","147,141259","254,153696"
"24,170000","1,047511","0,280355","147,141180","254,154863"
"24,180000","1,047511","0,280356","147,141100","254,156042"
"24,190000","1,047511","0,280357","147,141020","254,157232"
"24,200000","1,047511","0,280358","147,140939","254,158432"
"24,210000","1,047511","0,280359","147,140858","254,159642"
"24,220000","1,047511","0,280360","147,140777","254,160859"
"24,230000","1,047511","0,280361","147,140695","254,162082"
"24,240000","1,047511","0,280362","147,140612","254,163311"
"24,250000","1,047511","0,280363","147,140529","254,164544"
"24,260000","1,047511","0,280364","147,140445","254,165780"
"24,270000","1,047511","0,280365","147,140361","254,167017"
"24,280000","1,047511","0,280366","147,140276","254,168255"
"24,290000","1,047511","0,280367","147,140191","254,169491"
"24,300000","1,047511","0,280368","147,140105","254,170725"
"24,310000","1,047511","0,280369","147,140019","254,171955"
"24,320000","1,047511","0,280370","147,139932","254,173180"
"24,330000","1,047511","0,280371","147,139844","254,174399"
"24,340000","1,047511","0,280372","147,139756","254,175611"
"24,350000","1,047511","0,280373","147,139668","254,176814"
"24,360000","1,047511","0,280374","147,139579","254,178008"
"24,370000","1,047511","0,280375","147,139489","254,179190"
"24,380000","1,047511","0,280376","147,139399","254,180361"
"24,390000","1,047511","0,280377","147,139309","254,181519"
"24,400000","1,047511","0,280377","147,139218","254,182663"
"24,410000","1,047511","0,280378","147,139127","254,183793"
"24,420000","1,047511","0,280379","147,139036","254,184908"
"24,430000","1,047511","0,280380","147,138944","254,186006"
"24,440000","1,047511","0,280381","147,138852","254,187088"
"24,450000","1,047511","0,280382","147,138760","254,188153"
"24,460000","1,047511","0,280383","147,138667","254,189200"
"24,470000","1,047511","0,280383","147,138575","254,190229"
"24,480000","1,047511","0,280384","147,138482","254,191240"
"24,490000","1,047511","0,280385","147,138389","254,192232"
"24,500000","1,047511","0,280386","147,138297","254,193206"
"24,510000","1,047511","0,280386","147,138204","254,194161"
"24,520000","1,047511","0,280387","147,138111","254,195098"
"24,530000","1,047511","0,280388","147,138018","254,196016"
"24,540000","1,047511","0,280389","147,137926","254,196916"
"24,550000","1,047511","0,280389","147,137834","254,197798"
"24,560000","1,047511","0,280390","147,137741","254,198663"
"24,570000","1,047511","0,280391","147,137649","254,199511"
"24,580000","1,047511","0,280391","147,137558","254,200342"
"24,590000","1,047511","0,280392","147,137466","254,201158"
"24,600000","1,047511","0,280393","147,137375","254,201958"
"24,610000","1,047511","0,280393","147,137284","254,202744"
"24,620000","1,047511","0,280394","147,137194","254,203517"
"24,630000","1,047511","0,280394","147,137104","254,204277"
"24,640000","1,047511","0,280395","147,137014","254,205025"
"24,650000","1,047511","0,280395","147,136925","254,205763"
"24,660000","1,047511","0,280396","147,136836","254,206491"
"24,670000","1,047511","0,280397","147,136748","254,207211"
"24,680000","1,047511","0,280397","147,136660","254,207924"
"24,690000","1,047511","0,280398","147,136573","254,208630"
"24,700000","1,047511","0,280398","147,136487","254,209331"
"24,710000","1,047511","0,280399","147,136401","254,210028"
"24,720000","1,047511","0,280399","147,136315","254,210723"
"24,730000","1,047511","0,280400","147,136230","254,211416"
"24,740000","1,047511","0,280400","147,136146","254,212109"
"24,750000","1,047511","0,280401","147,136062","254,212803"
"24,760000","1,047511","0,280401","147,135979","254,213499"
"24,770000","1,047511","0,280402","147,135897","254,214199"
"24,780000","1,047511","0,280402","147,135815","254,214903"
"24,790000","1,047511","0,280403","147,135734","254,215613"
"24,800000","1,047511","0,280404","147,135653","254,216329"
"24,810000","1,047511","0,280404","147,135573","254,217053"
"24,820000","1,047511","0,280405","147,135494","254,217787"
"24,830000","1,047511","0,280405","147,135415","254,218529"
"24,840000","1,047511","0,280406","147,135337","254,219283"
"24,850000","1,047511","0,280406","147,135259","254,220048"
"24,860000","1,047511","0,280407","147,135182","254,220826"
"24,870000","1,047511","0,280408","147,135106","254,221617"
"24,880000","1,047511","0,280408","147,135030","254,222421"
"24,890000","1,047511","0,280409","147,134955","254,223240"
"24,900000","1,047511","0,280410","147,134880","254,224074"
"24,910000","1,047511","0,280410","147,134806","254,224923"
"24,920000","1,047511","0,280411","147,134732","254,225788"
"24,930000","1,047511","0,280412","147,134659","254,226669"
"24,940000","1,047511","0,280412","147,134586","254,227566"
"24,950000","1,047511","0,280413","147,134514","254,228480"
"24,960000","1,047511","0,280414","147,134443","254,229410"
"24,970000","1,047511","0,280415","147,134372","254,230356"
"24,980000","1,047511","0,280415","147,134301","254,231319"
"24,990000","1,047511","0,280416","147,134231","254,232298"
"25,000000","1,047511","0,280417","147,134162","254,233293"
"25,010000","1,047511","0,280418","147,134092","254,234303"
"25,020000","1,047511","0,280418","147,134024","254,235329"
"25,030000","1,047511","0,280419","147,133956","254,236369"
"25,040000","1,047511","0,280420","147,133888","254,237424"
"25,050000","1,047511","0,280421","147,133821","254,238491"
"25,060000","1,047511","0,280422","147,133754","254,239572"
"25,070000","1,047511","0,280423","147,133688","254,240665"
"25,080000","1,047511","0,280424","147,133622","254,241769"
"25,090000","1,047511","0,280424","147,133557","254,242883"
"25,100000","1,047511","0,280425","147,133492","254,244007"
"25,110000","1,047511","0,280426","147,133427","254,245140"
"25,120000","1,047511","0,280427","147,133364","254,246281"
"25,130000","1,047511","0,280428","147,133300","254,247428"
"25,140000","1,047511","0,280429","147,133238","254,248580"
"25,150000","1,047511","0,280430","147,133175","254,249738"
"25,160000","1,047511","0,280431","147,133114","254,250898"
"25,170000","1,047511","0,280432","147,133052","254,252062"
"25,180000","1,047511","0,280433","147,132992","254,253226"
"25,190000","1,047511","0,280434","147,132932","254,254391"
"25,200000","1,047511","0,280435","147,132873","254,255555"
"25,210000","1,047511","0,280436","147,132814","254,256717"
"25,220000","1,047511","0,280436","147,132756","254,257876"
"25,230000","1,047511","0,280437","147,132698","254,259031"
"25,240000","1,047511","0,280438","147,132642","254,260181"
"25,250000","1,047511","0,280439","147,132586","254,261325"
"25,260000","1,047511","0,280440","147,132530","254,262462"
"25,270000","1,047511","0,280441","147,132476","254,263591"
"25,280000","1,047511","0,280442","147,132422","254,264711"
"25,290000","1,047511","0,280443","147,132369","254,265822"
"25,300000","1,047511","0,280444","147,132317","254,266922"
"25,310000","1,047511","0,280445","147,132266","254,268011"
"25,320000","1,047511","0,280445","147,132215","254,269088"
"25,330000","1,047511","0,280446","147,132165","254,270153"
"25,340000","1,047511","0,280447","147,132117","254,271205"
"25,350000","1,047511","0,280448","147,132069","254,272244"
"25,360000","1,047511","0,280449","147,132022","254,273268"
"25,370000","1,047511","0,280450","147,131976","254,274278"
"25,380000","1,047511","0,280450","147,131931","254,275274"
"25,390000","1,047511","0,280451","147,131887","254,276256"
"25,400000","1,047511","0,280452","147,131844","254,277222"
"25,410000","1,047511","0,280453","147,131801","254,278173"
"25,420000","1,047511","0,280453","147,131760","254,279110"
"25,430000","1,047511","0,280454","147,131720","254,280032"
"25,440000","1,047511","0,280455","147,131681","254,280939"
"25,450000","1,047511","0,280456","147,131643","254,281832"
"25,460000","1,047511","0,280456","147,131606","254,282711"
"25,470000","1,047511","0,280457","147,131569","254,283576"
"25,480000","1,047511","0,280458","147,131534","254,284428"
"25,490000","1,047511","0,280458","147,131500","254,285267"
"25,500000","1,047511","0,280459","147,131467","254,286093"
"25,510000","1,047511","0,280460","147,131435","254,286908"
"25,520000","1,047511","0,280460","147,131403","254,287712"
"25,530000","1,047511","0,280461","147,131373","254,288506"
"25,540000","1,047511","0,280462","147,131344","254,289290"
"25,550000","1,047511","0,280462","147,131315","254,290065"
"25,560000","1,047511","0,280463","147,131288","254,290833"
"25,570000","1,047511","0,280464","147,131261","254,291593"
"25,580000","1,047511","0,280464","147,131236","254,292347"
"25,590000","1,047511","0,280465","147,131211","254,293096"
"25,600000","1,047511","0,280465","147,131187","254,293841"
"25,610000","1,047511","0,280466","147,131163","254,294582"
"25,620000","1,047511","0,280467","147,131141","254,295321"
"25,630000","1,047511","0,280467","147,131119","254,296058"
"25,640000","1,047511","0,280468","147,131098","254,296795"
"25,650000","1,047511","0,280468","147,131077","254,297533"
"25,660000","1,047511","0,280469","147,131057","254,298272"
"25,670000","1,047511","0,280470","147,131038","254,299014"
"25,680000","1,047511","0,280470","147,131019","254,299759"
"25,690000","1,047511","0,280471","147,131001","254,300508"
"25,700000","1,047511","0,280471","147,130983","254,301263"
"25,710000","1,047511","0,280472","147,130966","254,302023"
"25,720000","1,047511","0,280473","147,130949","254,302791"
"25,730000","1,047511","0,280473","147,130932","254,303566"
"25,740000","1,047511","0,280474","147,130915","254,304350"
"25,750000","1,047511","0,280475","147,130899","254,305142"
"25,760000","1,047511","0,280475","147,130883","254,305944"
"25,770000","1,047511","0,280476","147,130867","254,306757"
"25,780000","1,047511","0,280477","147,130851","254,307581"
"25,790000","1,047511","0,280477","147,130836","254,308415"
"25,800000","1,047511","0,280478","147,130820","254,309262"
"25,810000","1,047511","0,280479","147,130804","254,310120"
"25,820000","1,047511","0,280479","147,130789","254,310991"
"25,830000","1,047511","0,280480","147,130773","254,311875"
"25,840000","1,047511","0,280481","147,130757","254,312771"
"25,850000","1,047511","0,280482","147,130740","254,313681"
"25,860000","1,047511","0,280482","147,130724","254,314603"
"25,870000","1,047511","0,280483","147,130707","254,315538"
"25,880000","1,047511","0,280484","147,130690","254,316486"
"25,890000","1,047511","0,280485","147,130673","254,317446"
"25,900000","1,047511","0,280485","147,130656","254,318419"
"25,910000","1,047511","0,280486","147,130638","254,319404"
"25,920000","1,047511","0,280487","147,130619","254,320401"
"25,930000","1,047511","0,280488","147,130601","254,321409"
"25,940000","1,047511","0,280489","147,130581","254,322428"
"25,950000","1,047511","0,280490","147,130562","254,323457"
"25,960000","1,047511","0,280490","147,130541","254,324496"
"25,970000","1,047511","0,280491","147,130521","254,325545"
"25,980000","1,047511","0,280492","147,130500","254,326601"
"25,990000","1,047511","0,280493","147,130478","254,327666"
"26,000000","1,047511","0,280494","147,130456","254,328738"
"26,010000","1,047511","0,280495","147,130433","254,329816"
"26,020000","1,047511","0,280496","147,130410","254,330900"
"26,030000","1,047511","0,280496","147,130386","254,331988"
"26,040000","1,047511","0,280497","147,130362","254,333080"
"26,050000","1,047511","0,280498","147,130337","254,334175"
"26,060000","1,047511","0,280499","147,130312","254,335273"
"26,070000","1,047511","0,280500","147,130286","254,336371"
"26,080000","1,047511","0,280501","147,130260","254,337470"
"26,090000","1,047511","0,280502","147,130233","254,338568"
"26,100000","1,047511","0,280503","147,130206","254,339664"
"26,110000","1,047512","0,280504","147,130178","254,340758"
"26,120000","1,047512","0,280504","147,130150","254,341849"
"26,130000","1,047512","0,280505","147,130122","254,342936"
"26,140000","1,047512","0,280506","147,130093","254,344018"
"26,150000","1,047512","0,280507","147,130064","254,345094"
"26,160000","1,047512","0,280508","147,130034","254,346163"
"26,170000","1,047512","0,280509","147,130005","254,347225"
"26,180000","1,047512","0,280510","147,129974","254,348280"
"26,190000","1,047512","0,280511","147,129944","254,349325"
"26,200000","1,047512","0,280511","147,129914","254,350361"
"26,210000","1,047512","0,280512","147,129883","254,351387"
"26,220000","1,047512","0,280513","147,129852","254,352403"
"26,230000","1,047512","0,280514","147,129822","254,353408"
"26,240000","1,047512","0,280515","147,129791","254,354402"
"26,250000","1,047512","0,280515","147,129760","254,355384"
"26,260000","1,047512","0,280516","147,129729","254,356354"
"26,270000","1,047512","0,280517","147,129698","254,357311"
"26,280000","1,047512","0,280518","147,129667","254,358256"
"26,290000","1,047512","0,280519","147,129636","254,359189"
"26,300000","1,047512","0,280519","147,129606","254,360109"
"26,310000","1,047512","0,280520","147,129575","254,361016"
"26,320000","1,047512","0,280521","147,129545","254,361910"
"26,330000","1,047512","0,280521","147,129515","254,362792"
"26,340000","1,047512","0,280522","147,129485","254,363661"
"26,350000","1,047512","0,280523","147,129456","254,364518"
"26,360000","1,047512","0,280524","147,129427","254,365363"
"26,370000","1,047512","0,280524","147,129398","254,366197"
"26,380000","1,047512","0,280525","147,129370","254,367019"
"26,390000","1,047512","0,280526","147,129342","254,367831"
"26,400000","1,047512","0,280526","147,129314","254,368632"
"26,410000","1,047512","0,280527","147,129287","254,369423"
"26,420000","1,047512","0,280527","147,129261","254,370206"
"26,430000","1,047512","0,280528","147,129235","254,370980"
"26,440000","1,047512","0,280529","147,129209","254,371746"
"26,450000","1,047512","0,280529","147,129184","254,372504"
"26,460000","1,047512","0,280530","147,129160","254,373257"
"26,470000","1,047512","0,280530","147,129136","254,374003"
"26,480000","1,047512","0,280531","147,129113","254,374745"
"26,490000","1,047512","0,280532","147,129090","254,375482"
"26,500000","1,047512","0,280532","147,129068","254,376217"
"26,510000","1,047512","0,280533","147,129046","254,376948"
"26,520000","1,047512","0,280533","147,129025","254,377678"
"26,530000","1,047512","0,280534","147,129005","254,378408"
"26,540000","1,047512","0,280535","147,128985","254,379137"
"26,550000","1,047512","0,280535","147,128966","254,379867"
"26,560000","1,047512","0,280536","147,128947","254,380599"
"26,570000","1,047512","0,280536","147,128929","254,381333"
"26,580000","1,047512","0,280537","147,128911","254,382071"
"26,590000","1,047512","0,280538","147,128894","254,382813"
"26,600000","1,047512","0,280538","147,128878","254,383560"
"26,610000","1,047512","0,280539","147,128862","254,384312"
"26,620000","1,047512","0,280539","147,128847","254,385071"
"26,630000","1,047512","0,280540","147,128832","254,385836"
"26,640000","1,047512","0,280541","147,128818","254,386609"
"26,650000","1,047512","0,280541","147,128804","254,387391"
"26,660000","1,047512","0,280542","147,128791","254,388181"
"26,670000","1,047512","0,280543","147,128778","254,388980"
"26,680000","1,047512","0,280543","147,128766","254,389789"
"26,690000","1,047512","0,280544","147,128754","254,390608"
"26,700000","1,047512","0,280545","147,128742","254,391438"
"26,710000","1,047512","0,280545","147,128731","254,392278"
"26,720000","1,047512","0,280546","147,128720","254,393130"
"26,730000","1,047512","0,280547","147,128710","254,393993"
"26,740000","1,047512","0,280547","147,128700","254,394867"
"26,750000","1,047512","0,280548","147,128690","254,395752"
"26,760000","1,047512","0,280549","147,128681","254,396649"
"26,770000","1,047512","0,280550","147,128671","254,397558"
"26,780000","1,047512","0,280550","147,128662","254,398478"
"26,790000","1,047512","0,280551","147,128654","254,399409"
"26,800000","1,047512","0,280552","147,128645","254,400351"
"26,810000","1,047512","0,280553","147,128637","254,401304"
"26,820000","1,047512","0,280553","147,128629","254,402268"
"26,830000","1,047512","0,280554","147,128621","254,403242"
"26,840000","1,047512","0,280555","147,128613","254,404225"
"26,850000","1,047512","0,280556","147,128605","254,405218"
"26,860000","1,047512","0,280557","147,128598","254,406220"
"26,870000","1,047512","0,280558","147,128590","254,407230"
"26,880000","1,047512","0,280558","147,128583","254,408248"
"26,890000","1,047512","0,280559","147,128576","254,409273"
"26,900000","1,047512","0,280560","147,128568","254,410305"
"26,910000","1,047512","0,280561","147,128561","254,411342"
"26,920000","1,047512","0,280562","147,128554","254,412385"
"26,930000","1,047512","0,280563","147,128547","254,413432"
"26,940000","1,047512","0,280564","147,128540","254,414483"
"26,950000","1,047512","0,280564","147,128534","254,415536"
"26,960000","1,047512","0,280565","147,128527","254,416592"
"26,970000","1,047512","0,280566","147,128520","254,417650"
"26,980000","1,047512","0,280567","147,128513","254,418708"
"26,990000","1,047512","0,280568","147,128507","254,419766"
"27,000000","1,047512","0,280569","147,128500","254,420823"
"27,010000","1,047512","0,280570","147,128493","254,421879"
"27,020000","1,047512","0,280570","147,128487","254,422932"
"27,030000","1,047512","0,280571","147,128480","254,423982"
"27,040000","1,047513","0,280572","147,128474","254,425029"
"27,050000","1,047513","0,280573","147,128467","254,426071"
"27,060000","1,047513","0,280574","147,128461","254,427107"
"27,070000","1,047513","0,280575","147,128455","254,428138"
"27,080000","1,047513","0,280576","147,128448","254,429162"
"27,090000","1,047513","0,280576","147,128442","254,430179"
"27,100000","1,047513","0,280577","147,128436","254,431189"
"27,110000","1,047513","0,280578","147,128430","254,432190"
"27,120000","1,047513","0,280579","147,128424","254,433183"
"27,130000","1,047513","0,280580","147,128418","254,434166"
"27,140000","1,047513","0,280580","147,128413","254,435140"
"27,150000","1,047513","0,280581","147,128407","254,436105"
"27,160000","1,047513","0,280582","147,128402","254,437059"
"27,170000","1,047513","0,280583","147,128396","254,438003"
"27,180000","1,047513","0,280584","147,128391","254,438937"
"27,190000","1,047513","0,280584","147,128386","254,439859"
"27,200000","1,047513","0,280585","147,128381","254,440771"
"27,210000","1,047513","0,280586","147,128376","254,441673"
"27,220000","1,047513","0,280587","147,128372","254,442563"
"27,230000","1,047513","0,280587","147,128367","254,443443"
"27,240000","1,047513","0,280588","147,128363","254,444312"
"27,250000","1,047513","0,280589","147,128358","254,445171"
"27,260000","1,047513","0,280589","147,128354","254,446019"
"27,270000","1,047513","0,280590","147,128350","254,446857"
"27,280000","1,047513","0,280591","147,128347","254,447686"
"27,290000","1,047513","0,280591","147,128343","254,448505"
"27,300000","1,047513","0,280592","147,128340","254,449316"
"27,310000","1,047513","0,280593","147,128336","254,450118"
"27,320000","1,047513","0,280593","147,128333","254,450911"
"27,330000","1,047513","0,280594","147,128330","254,451698"
"27,340000","1,047513","0,280595","147,128327","254,452477"
"27,350000","1,047513","0,280595","147,128324","254,453249"
"27,360000","1,047513","0,280596","147,128322","254,454016"
"27,370000","1,047513","0,280597","147,128319","254,454778"
"27,380000","1,047513","0,280597","147,128317","254,455534"
"27,390000","1,047513","0,280598","147,128314","254,456287"
"27,400000","1,047513","0,280598","147,128312","254,457037"
"27,410000","1,047513","0,280599","147,128309","254,457784"
"27,420000","1,047513","0,280600","147,128307","254,458529"
"27,430000","1,047513","0,280600","147,128305","254,459273"
"27,440000","1,047513","0,280601","147,128302","254,460016"
"27,450000","1,047513","0,280602","147,128300","254,460759"
"27,460000","1,047513","0,280602","147,128297","254,461503"
"27,470000","1,047513","0,280603","147,128295","254,462249"
"27,480000","1,047513","0,280603","147,128292","254,462997"
"27,490000","1,047513","0,280604","147,128290","254,463748"
"27,500000","1,047513","0,280605","147,128287","254,464502"
"27,510000","1,047513","0,280605","147,128284","254,465260"
"27,520000","1,047513","0,280606","147,128281","254,466023"
"27,530000","1,047513","0,280607","147,128278","254,466791"
"27,540000","1,047513","0,280607","147,128274","254,467565"
"27,550000","1,047513","0,280608","147,128271","254,468345"
"27,560000","1,047513","0,280608","147,128267","254,469132"
"27,570000","1,047513","0,280609","147,128262","254,469926"
"27,580000","1,047513","0,280610","147,128258","254,470727"
"27,590000","1,047513","0,280610","147,128253","254,471537"
"27,600000","1,047513","0,280611","147,128248","254,472354"
"27,610000","1,047513","0,280612","147,128243","254,473180"
"27,620000","1,047513","0,280612","147,128237","254,474015"
"27,630000","1,047513","0,280613","147,128231","254,474858"
"27,640000","1,047513","0,280614","147,128224","254,475711"
"27,650000","1,047513","0,280615","147,128217","254,476572"
"27,660000","1,047513","0,280615","147,128210","254,477443"
"27,670000","1,047513","0,280616","147,128202","254,478322"
"27,680000","1,047513","0,280617","147,128193","254,479211"
"27,690000","1,047513","0,280617","147,128185","254,480109"
"27,700000","1,047513","0,280618","147,128175","254,481015"
"27,710000","1,047513","0,280619","147,128166","254,481930"
"27,720000","1,047513","0,280620","147,128155","254,482853"
"27,730000","1,047513","0,280620","147,128145","254,483785"
"27,740000","1,047513","0,280621","147,128134","254,484724"
"27,750000","1,047513","0,280622","147,128122","254,485671"
"27,760000","1,047513","0,280623","147,128110","254,486624"
"27,770000","1,047513","0,280624","147,128097","254,487585"
"27,780000","1,047513","0,280624","147,128084","254,488551"
"27,790000","1,047513","0,280625","147,128070","254,489523"
"27,800000","1,047513","0,280626","147,128056","254,490500"
"27,810000","1,047513","0,280627","147,128041","254,491482"
"27,820000","1,047513","0,280628","147,128026","254,492468"
"27,830000","1,047513","0,280628","147,128010","254,493458"
"27,840000","1,047513","0,280629","147,127994","254,494450"
"27,850000","1,047513","0,280630","147,127978","254,495444"
"27,860000","1,047513","0,280631","147,127961","254,496441"
"27,870000","1,047513","0,280632","147,127943","254,497438"
"27,880000","1,047513","0,280632","147,127925","254,498436"
"27,890000","1,047513","0,280633","147,127907","254,499433"
"27,900000","1,047513","0,280634","147,127889","254,500430"
"27,910000","1,047513","0,280635","147,127870","254,501425"
"27,920000","1,047513","0,280636","147,127850","254,502419"
"27,930000","1,047513","0,280636","147,127831","254,503409"
"27,940000","1,047513","0,280637","147,127811","254,504396"
"27,950000","1,047513","0,280638","147,127791","254,505380"
"27,960000","1,047513","0,280639","147,127770","254,506359"
"27,970000","1,047513","0,280640","147,127750","254,507333"
"27,980000","1,047513","0,280640","147,127729","254,508302"
"27,990000","1,047513","0,280641","147,127708","254,509265"
"28,000000","1,047513","0,280642","147,127687","254,510222"
"28,010000","1,047513","0,280643","147,127666","254,511172"
"28,020000","1,047513","0,280644","147,127644","254,512114"
"28,030000","1,047513","0,280644","147,127623","254,513050"
"28,040000","1,047513","0,280645","147,127601","254,513977"
"28,050000","1,047513","0,280646","147,127580","254,514897"
"28,060000","1,047513","0,280647","147,127558","254,515808"
"28,070000","1,047513","0,280647","147,127537","254,516711"
