b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"28,090000","1,012198","0,881935","165,994637","509,244493"
"28,100000","1,012198","0,881934","165,994621","509,244401"
"28,110000","1,012198","0,881934","165,994605","509,244310"
"28,120000","1,012198","0,881934","165,994589","509,244220"
"28,130000","1,012198","0,881934","165,994573","509,244130"
"28,140000","1,012198","0,881934","165,994558","509,244041"
"28,150000","1,012198","0,881934","165,994542","509,243953"
"28,160000","1,012199","0,881934","165,994527","509,243866"
"28,170000","1,012199","0,881933","165,994512","509,243780"
"28,180000","1,012199","0,881933","165,994497","509,243695"
"28,190000","1,012199","0,881933","165,994482","509,243611"
"28,200000","1,012199","0,881933","165,994467","509,243527"
"28,210000","1,012199","0,881933","165,994453","509,243445"
"28,220000","1,012199","0,881933","165,994438","509,243363"
"28,230000","1,012199","0,881932","165,994424","509,243282"
"28,240000","1,012199","0,881932","165,994410","509,243202"
"28,250000","1,012199","0,881932","165,994395","509,243123"
"28,260000","1,012199","0,881932","165,994381","509,243045"
"28,270000","1,012199","0,881932","165,994367","509,242968"
"28,280000","1,012199","0,881932","165,994353","509,242891"
"28,290000","1,012199","0,881932","165,994339","509,242815"
"28,300000","1,012199","0,881932","165,994325","509,242740"
"28,310000","1,012199","0,881931","165,994311","509,242665"
"28,320000","1,012199","0,881931","165,994297","509,242592"
"28,330000","1,012199","0,881931","165,994283","509,242519"
"28,340000","1,012199","0,881931","165,994269","509,242446"
"28,350000","1,012199","0,881931","165,994255","509,242374"
"28,360000","1,012199","0,881931","165,994241","509,242303"
"28,370000","1,012199","0,881931","165,994227","509,242231"
"28,380000","1,012199","0,881931","165,994213","509,242161"
"28,390000","1,012199","0,881930","165,994199","509,242091"
"28,400000","1,012199","0,881930","165,994185","509,242021"
"28,410000","1,012199","0,881930","165,994171","509,241951"
"28,420000","1,012199","0,881930","165,994157","509,241881"
"28,430000","1,012199","0,881930","165,994143","509,241812"
"28,440000","1,012199","0,881930","165,994128","509,241743"
"28,450000","1,012199","0,881930","165,994114","509,241674"
"28,460000","1,012199","0,881930","165,994099","509,241605"
"28,470000","1,012199","0,881930","165,994085","509,241536"
"28,480000","1,012199","0,881929","165,994070","509,241467"
"28,490000","1,012199","0,881929","165,994055","509,241397"
"28,500000","1,012199","0,881929","165,994041","509,241328"
"28,510000","1,012199","0,881929","165,994026","509,241259"
"28,520000","1,012199","0,881929","165,994011","509,241189"
"28,530000","1,012199","0,881929","165,993996","509,241119"
"28,540000","1,012199","0,881929","165,993981","509,241048"
"28,550000","1,012199","0,881929","165,993966","509,240978"
"28,560000","1,012199","0,881928","165,993950","509,240907"
"28,570000","1,012199","0,881928","165,993935","509,240835"
"28,580000","1,012199","0,881928","165,993920","509,240763"
"28,590000","1,012199","0,881928","165,993904","509,240691"
"28,600000","1,012199","0,881928","165,993889","509,240618"
"28,610000","1,012199","0,881928","165,993873","509,240545"
"28,620000","1,012199","0,881928","165,993858","509,240471"
"28,630000","1,012199","0,881928","165,993842","509,240397"
"28,640000","1,012199","0,881927","165,993826","509,240322"
"28,650000","1,012199","0,881927","165,993811","509,240247"
"28,660000","1,012199","0,881927","165,993795","509,240171"
"28,670000","1,012199","0,881927","165,993779","509,240095"
"28,680000","1,012199","0,881927","165,993764","509,240018"
"28,690000","1,012199","0,881927","165,993748","509,239941"
"28,700000","1,012199","0,881927","165,993732","509,239863"
"28,710000","1,012199","0,881926","165,993717","509,239785"
"28,720000","1,012199","0,881926","165,993701","509,239706"
"28,730000","1,012199","0,881926","165,993685","509,239627"
"28,740000","1,012199","0,881926","165,993670","509,239547"
"28,750000","1,012199","0,881926","165,993654","509,239467"
"28,760000","1,012199","0,881926","165,993639","509,239387"
"28,770000","1,012199","0,881926","165,993623","509,239306"
"28,780000","1,012199","0,881926","165,993608","509,239225"
"28,790000","1,012199","0,881925","165,993593","509,239143"
"28,800000","1,012199","0,881925","165,993577","509,239061"
"28,810000","1,012199","0,881925","165,993562","509,238979"
"28,820000","1,012199","0,881925","165,993547","509,238897"
"28,830000","1,012199","0,881925","165,993532","509,238814"
"28,840000","1,012199","0,881925","165,993517","509,238732"
"28,850000","1,012199","0,881925","165,993502","509,238649"
"28,860000","1,012199","0,881924","165,993488","509,238566"
"28,870000","1,012199","0,881924","165,993473","509,238483"
"28,880000","1,012199","0,881924","165,993459","509,238400"
"28,890000","1,012199","0,881924","165,993444","509,238317"
"28,900000","1,012199","0,881924","165,993430","509,238234"
"28,910000","1,012199","0,881924","165,993416","509,238151"
"28,920000","1,012199","0,881924","165,993402","509,238068"
"28,930000","1,012199","0,881923","165,993388","509,237985"
"28,940000","1,012199","0,881923","165,993374","509,237903"
"28,950000","1,012199","0,881923","165,993360","509,237821"
"28,960000","1,012199","0,881923","165,993346","509,237738"
"28,970000","1,012199","0,881923","165,993333","509,237657"
"28,980000","1,012199","0,881923","165,993319","509,237575"
"28,990000","1,012199","0,881923","165,993306","509,237494"
"29,000000","1,012199","0,881922","165,993293","509,237413"
"29,010000","1,012199","0,881922","165,993280","509,237332"
"29,020000","1,012199","0,881922","165,993266","509,237252"
"29,030000","1,012199","0,881922","165,993253","509,237172"
"29,040000","1,012199","0,881922","165,993241","509,237092"
"29,050000","1,012199","0,881922","165,993228","509,237013"
"29,060000","1,012199","0,881922","165,993215","509,236934"
"29,070000","1,012199","0,881921","165,993202","509,236855"
"29,080000","1,012199","0,881921","165,993189","509,236777"
"29,090000","1,012199","0,881921","165,993177","509,236699"
"29,100000","1,012199","0,881921","165,993164","509,236622"
"29,110000","1,012199","0,881921","165,993151","509,236545"
"29,120000","1,012199","0,881921","165,993139","509,236468"
"29,130000","1,012199","0,881921","165,993126","509,236392"
"29,140000","1,012199","0,881921","165,993114","509,236316"
"29,150000","1,012199","0,881920","165,993101","509,236240"
"29,160000","1,012199","0,881920","165,993089","509,236165"
"29,170000","1,012199","0,881920","165,993076","509,236089"
"29,180000","1,012199","0,881920","165,993063","509,236015"
"29,190000","1,012199","0,881920","165,993051","509,235940"
"29,200000","1,012199","0,881920","165,993038","509,235866"
"29,210000","1,012199","0,881920","165,993025","509,235792"
"29,220000","1,012199","0,881920","165,993013","509,235717"
"29,230000","1,012199","0,881919","165,993000","509,235644"
"29,240000","1,012199","0,881919","165,992987","509,235570"
"29,250000","1,012199","0,881919","165,992974","509,235496"
"29,260000","1,012199","0,881919","165,992961","509,235422"
"29,270000","1,012199","0,881919","165,992948","509,235349"
"29,280000","1,012199","0,881919","165,992935","509,235275"
"29,290000","1,012199","0,881919","165,992921","509,235201"
"29,300000","1,012199","0,881919","165,992908","509,235128"
"29,310000","1,012199","0,881918","165,992894","509,235054"
"29,320000","1,012199","0,881918","165,992881","509,234980"
"29,330000","1,012199","0,881918","165,992867","509,234905"
"29,340000","1,012199","0,881918","165,992853","509,234831"
"29,350000","1,012199","0,881918","165,992839","509,234756"
"29,360000","1,012199","0,881918","165,992825","509,234681"
"29,370000","1,012199","0,881918","165,992811","509,234606"
"29,380000","1,012199","0,881918","165,992797","509,234530"
"29,390000","1,012199","0,881917","165,992783","509,234454"
"29,400000","1,012199","0,881917","165,992768","509,234378"
"29,410000","1,012199","0,881917","165,992754","509,234301"
"29,420000","1,012199","0,881917","165,992739","509,234224"
"29,430000","1,012199","0,881917","165,992725","509,234146"
"29,440000","1,012199","0,881917","165,992710","509,234068"
"29,450000","1,012199","0,881917","165,992695","509,233989"
"29,460000","1,012199","0,881916","165,992680","509,233910"
"29,470000","1,012199","0,881916","165,992665","509,233831"
"29,480000","1,012199","0,881916","165,992650","509,233751"
"29,490000","1,012199","0,881916","165,992634","509,233670"
"29,500000","1,012199","0,881916","165,992619","509,233589"
"29,510000","1,012199","0,881916","165,992604","509,233507"
"29,520000","1,012199","0,881916","165,992589","509,233425"
"29,530000","1,012199","0,881915","165,992573","509,233343"
"29,540000","1,012199","0,881915","165,992558","509,233260"
"29,550000","1,012199","0,881915","165,992542","509,233176"
"29,560000","1,012199","0,881915","165,992527","509,233092"
"29,570000","1,012199","0,881915","165,992511","509,233007"
"29,580000","1,012199","0,881915","165,992496","509,232922"
"29,590000","1,012199","0,881915","165,992480","509,232837"
"29,600000","1,012199","0,881914","165,992465","509,232751"
"29,610000","1,012199","0,881914","165,992449","509,232665"
"29,620000","1,012199","0,881914","165,992434","509,232579"
"29,630000","1,012199","0,881914","165,992418","509,232492"
"29,640000","1,012199","0,881914","165,992403","509,232405"
"29,650000","1,012199","0,881914","165,992387","509,232317"
"29,660000","1,012199","0,881913","165,992372","509,232230"
"29,670000","1,012199","0,881913","165,992357","509,232142"
"29,680000","1,012199","0,881913","165,992342","509,232054"
"29,690000","1,012199","0,881913","165,992327","509,231966"
"29,700000","1,012199","0,881913","165,992312","509,231877"
"29,710000","1,012199","0,881913","165,992297","509,231789"
"29,720000","1,012199","0,881913","165,992282","509,231701"
"29,730000","1,012199","0,881912","165,992267","509,231612"
"29,740000","1,012199","0,881912","165,992253","509,231524"
"29,750000","1,012199","0,881912","165,992238","509,231436"
"29,760000","1,012199","0,881912","165,992224","509,231348"
"29,770000","1,012199","0,881912","165,992209","509,231260"
"29,780000","1,012199","0,881912","165,992195","509,231172"
"29,790000","1,012199","0,881911","165,992181","509,231085"
"29,800000","1,012199","0,881911","165,992167","509,230998"
"29,810000","1,012199","0,881911","165,992154","509,230911"
"29,820000","1,012199","0,881911","165,992140","509,230825"
"29,830000","1,012199","0,881911","165,992126","509,230739"
"29,840000","1,012199","0,881911","165,992113","509,230653"
"29,850000","1,012199","0,881911","165,992100","509,230568"
"29,860000","1,012199","0,881910","165,992087","509,230483"
"29,870000","1,012200","0,881910","165,992073","509,230399"
"29,880000","1,012200","0,881910","165,992061","509,230315"
"29,890000","1,012200","0,881910","165,992048","509,230232"
"29,900000","1,012200","0,881910","165,992035","509,230149"
"29,910000","1,012200","0,881910","165,992023","509,230067"
"29,920000","1,012200","0,881910","165,992010","509,229986"
"29,930000","1,012200","0,881909","165,991998","509,229905"
"29,940000","1,012200","0,881909","165,991986","509,229825"
"29,950000","1,012200","0,881909","165,991973","509,229745"
"29,960000","1,012200","0,881909","165,991961","509,229666"
"29,970000","1,012200","0,881909","165,991949","509,229588"
"29,980000","1,012200","0,881909","165,991937","509,229510"
"29,990000","1,012200","0,881909","165,991926","509,229433"
"30,000000","1,012200","0,881909","165,991914","509,229357"
"30,010000","1,012200","0,881908","165,991902","509,229281"
"30,020000","1,012200","0,881908","165,991891","509,229206"
"30,030000","1,012200","0,881908","165,991879","509,229131"
"30,040000","1,012200","0,881908","165,991867","509,229057"
"30,050000","1,012200","0,881908","165,991856","509,228984"
"30,060000","1,012200","0,881908","165,991844","509,228911"
"30,070000","1,012200","0,881908","165,991833","509,228839"
"30,080000","1,012200","0,881908","165,991822","509,228767"
"30,090000","1,012200","0,881907","165,991810","509,228696"
"30,100000","1,012200","0,881907","165,991799","509,228625"
"30,110000","1,012200","0,881907","165,991787","509,228554"
"30,120000","1,012200","0,881907","165,991776","509,228484"
"30,130000","1,012200","0,881907","165,991764","509,228414"
"30,140000","1,012200","0,881907","165,991753","509,228345"
"30,150000","1,012200","0,881907","165,991741","509,228276"
"30,160000","1,012200","0,881907","165,991729","509,228207"
"30,170000","1,012200","0,881906","165,991718","509,228138"
"30,180000","1,012200","0,881906","165,991706","509,228070"
"30,190000","1,012200","0,881906","165,991694","509,228002"
"30,200000","1,012200","0,881906","165,991682","509,227934"
"30,210000","1,012200","0,881906","165,991670","509,227866"
"30,220000","1,012200","0,881906","165,991658","509,227798"
"30,230000","1,012200","0,881906","165,991646","509,227730"
"30,240000","1,012200","0,881906","165,991634","509,227662"
"30,250000","1,012200","0,881906","165,991622","509,227593"
"30,260000","1,012200","0,881905","165,991610","509,227525"
"30,270000","1,012200","0,881905","165,991597","509,227457"
"30,280000","1,012200","0,881905","165,991585","509,227388"
"30,290000","1,012200","0,881905","165,991572","509,227320"
"30,300000","1,012200","0,881905","165,991559","509,227251"
"30,310000","1,012200","0,881905","165,991547","509,227182"
"30,320000","1,012200","0,881905","165,991534","509,227112"
"30,330000","1,012200","0,881905","165,991521","509,227042"
"30,340000","1,012200","0,881904","165,991508","509,226972"
"30,350000","1,012200","0,881904","165,991495","509,226902"
"30,360000","1,012200","0,881904","165,991482","509,226831"
"30,370000","1,012200","0,881904","165,991468","509,226759"
"30,380000","1,012200","0,881904","165,991455","509,226688"
"30,390000","1,012200","0,881904","165,991441","509,226615"
"30,400000","1,012200","0,881904","165,991428","509,226543"
"30,410000","1,012200","0,881904","165,991414","509,226470"
"30,420000","1,012200","0,881903","165,991401","509,226396"
"30,430000","1,012200","0,881903","165,991387","509,226322"
"30,440000","1,012200","0,881903","165,991373","509,226247"
"30,450000","1,012200","0,881903","165,991359","509,226172"
"30,460000","1,012200","0,881903","165,991346","509,226097"
"30,470000","1,012200","0,881903","165,991332","509,226021"
"30,480000","1,012200","0,881903","165,991318","509,225944"
"30,490000","1,012200","0,881903","165,991304","509,225867"
"30,500000","1,012200","0,881902","165,991290","509,225790"
"30,510000","1,012200","0,881902","165,991276","509,225712"
"30,520000","1,012200","0,881902","165,991262","509,225634"
"30,530000","1,012200","0,881902","165,991247","509,225555"
"30,540000","1,012200","0,881902","165,991233","509,225476"
"30,550000","1,012200","0,881902","165,991219","509,225396"
"30,560000","1,012200","0,881902","165,991205","509,225316"
"30,570000","1,012200","0,881901","165,991191","509,225236"
"30,580000","1,012200","0,881901","165,991177","509,225156"
"30,590000","1,012200","0,881901","165,991163","509,225075"
"30,600000","1,012200","0,881901","165,991149","509,224994"
"30,610000","1,012200","0,881901","165,991135","509,224912"
"30,620000","1,012200","0,881901","165,991121","509,224830"
"30,630000","1,012200","0,881901","165,991107","509,224749"
"30,640000","1,012200","0,881900","165,991093","509,224667"
"30,650000","1,012200","0,881900","165,991080","509,224584"
"30,660000","1,012200","0,881900","165,991066","509,224502"
"30,670000","1,012200","0,881900","165,991052","509,224420"
"30,680000","1,012200","0,881900","165,991039","509,224337"
"30,690000","1,012200","0,881900","165,991025","509,224255"
"30,700000","1,012200","0,881900","165,991011","509,224172"
"30,710000","1,012200","0,881899","165,990998","509,224090"
"30,720000","1,012200","0,881899","165,990984","509,224008"
"30,730000","1,012200","0,881899","165,990971","509,223925"
"30,740000","1,012200","0,881899","165,990958","509,223843"
"30,750000","1,012200","0,881899","165,990944","509,223761"
"30,760000","1,012200","0,881899","165,990931","509,223679"
"30,770000","1,012200","0,881899","165,990918","509,223598"
"30,780000","1,012200","0,881898","165,990905","509,223516"
"30,790000","1,012200","0,881898","165,990892","509,223435"
"30,800000","1,012200","0,881898","165,990879","509,223354"
"30,810000","1,012200","0,881898","165,990866","509,223273"
"30,820000","1,012200","0,881898","165,990853","509,223192"
"30,830000","1,012200","0,881898","165,990841","509,223112"
"30,840000","1,012200","0,881898","165,990828","509,223032"
"30,850000","1,012200","0,881898","165,990815","509,222953"
"30,860000","1,012200","0,881897","165,990802","509,222873"
"30,870000","1,012200","0,881897","165,990790","509,222794"
"30,880000","1,012200","0,881897","165,990777","509,222716"
"30,890000","1,012200","0,881897","165,990764","509,222637"
"30,900000","1,012200","0,881897","165,990752","509,222559"
"30,910000","1,012200","0,881897","165,990739","509,222482"
"30,920000","1,012200","0,881897","165,990727","509,222404"
"30,930000","1,012200","0,881896","165,990714","509,222327"
"30,940000","1,012200","0,881896","165,990702","509,222250"
"30,950000","1,012200","0,881896","165,990689","509,222174"
"30,960000","1,012200","0,881896","165,990676","509,222098"
"30,970000","1,012200","0,881896","165,990664","509,222022"
"30,980000","1,012200","0,881896","165,990651","509,221947"
"30,990000","1,012200","0,881896","165,990639","509,221871"
"31,000000","1,012200","0,881896","165,990626","509,221796"
"31,010000","1,012200","0,881895","165,990613","509,221722"
"31,020000","1,012200","0,881895","165,990601","509,221647"
"31,030000","1,012200","0,881895","165,990588","509,221573"
"31,040000","1,012200","0,881895","165,990575","509,221499"
"31,050000","1,012200","0,881895","165,990562","509,221425"
"31,060000","1,012200","0,881895","165,990550","509,221351"
"31,070000","1,012200","0,881895","165,990537","509,221277"
"31,080000","1,012200","0,881895","165,990524","509,221203"
"31,090000","1,012200","0,881894","165,990511","509,221130"
"31,100000","1,012200","0,881894","165,990498","509,221056"
"31,110000","1,012200","0,881894","165,990484","509,220983"
"31,120000","1,012200","0,881894","165,990471","509,220909"
"31,130000","1,012200","0,881894","165,990458","509,220836"
"31,140000","1,012200","0,881894","165,990444","509,220762"
"31,150000","1,012200","0,881894","165,990431","509,220689"
"31,160000","1,012200","0,881893","165,990418","509,220615"
"31,170000","1,012200","0,881893","165,990404","509,220541"
"31,180000","1,012200","0,881893","165,990390","509,220467"
"31,190000","1,012200","0,881893","165,990377","509,220393"
"31,200000","1,012200","0,881893","165,990363","509,220319"
"31,210000","1,012200","0,881893","165,990349","509,220245"
"31,220000","1,012200","0,881893","165,990335","509,220170"
"31,230000","1,012200","0,881893","165,990321","509,220096"
"31,240000","1,012200","0,881892","165,990307","509,220021"
"31,250000","1,012200","0,881892","165,990293","509,219945"
"31,260000","1,012200","0,881892","165,990279","509,219870"
"31,270000","1,012200","0,881892","165,990264","509,219794"
"31,280000","1,012200","0,881892","165,990250","509,219718"
"31,290000","1,012200","0,881892","165,990236","509,219642"
"31,300000","1,012200","0,881892","165,990221","509,219566"
"31,310000","1,012200","0,881892","165,990207","509,219489"
"31,320000","1,012200","0,881891","165,990193","509,219412"
"31,330000","1,012200","0,881891","165,990178","509,219335"
"31,340000","1,012200","0,881891","165,990164","509,219257"
"31,350000","1,012200","0,881891","165,990149","509,219180"
"31,360000","1,012200","0,881891","165,990135","509,219101"
"31,370000","1,012200","0,881891","165,990120","509,219023"
"31,380000","1,012200","0,881891","165,990105","509,218945"
"31,390000","1,012200","0,881890","165,990091","509,218866"
"31,400000","1,012200","0,881890","165,990076","509,218787"
"31,410000","1,012200","0,881890","165,990062","509,218708"
"31,420000","1,012200","0,881890","165,990047","509,218628"
"31,430000","1,012200","0,881890","165,990033","509,218549"
"31,440000","1,012200","0,881890","165,990018","509,218469"
"31,450000","1,012200","0,881890","165,990004","509,218389"
"31,460000","1,012200","0,881889","165,989989","509,218309"
"31,470000","1,012200","0,881889","165,989975","509,218229"
"31,480000","1,012200","0,881889","165,989960","509,218149"
"31,490000","1,012200","0,881889","165,989946","509,218068"
"31,500000","1,012200","0,881889","165,989932","509,217988"
"31,510000","1,012201","0,881889","165,989917","509,217908"
"31,520000","1,012201","0,881889","165,989903","509,217827"
"31,530000","1,012201","0,881888","165,989889","509,217747"
"31,540000","1,012201","0,881888","165,989875","509,217667"
"31,550000","1,012201","0,881888","165,989861","509,217586"
"31,560000","1,012201","0,881888","165,989847","509,217506"
"31,570000","1,012201","0,881888","165,989833","509,217426"
"31,580000","1,012201","0,881888","165,989819","509,217346"
"31,590000","1,012201","0,881888","165,989806","509,217267"
"31,600000","1,012201","0,881888","165,989792","509,217187"
"31,610000","1,012201","0,881887","165,989778","509,217108"
"31,620000","1,012201","0,881887","165,989765","509,217029"
"31,630000","1,012201","0,881887","165,989751","509,216950"
"31,640000","1,012201","0,881887","165,989738","509,216872"
"31,650000","1,012201","0,881887","165,989725","509,216793"
"31,660000","1,012201","0,881887","165,989712","509,216715"
"31,670000","1,012201","0,881887","165,989698","509,216638"
"31,680000","1,012201","0,881886","165,989685","509,216560"
"31,690000","1,012201","0,881886","165,989672","509,216483"
"31,700000","1,012201","0,881886","165,989659","509,216407"
"31,710000","1,012201","0,881886","165,989646","509,216330"
"31,720000","1,012201","0,881886","165,989634","509,216255"
"31,730000","1,012201","0,881886","165,989621","509,216179"
"31,740000","1,012201","0,881886","165,989608","509,216104"
"31,750000","1,012201","0,881886","165,989595","509,216029"
"31,760000","1,012201","0,881885","165,989583","509,215955"
"31,770000","1,012201","0,881885","165,989570","509,215881"
"31,780000","1,012201","0,881885","165,989558","509,215807"
"31,790000","1,012201","0,881885","165,989545","509,215734"
"31,800000","1,012201","0,881885","165,989533","509,215661"
"31,810000","1,012201","0,881885","165,989520","509,215589"
"31,820000","1,012201","0,881885","165,989508","509,215517"
"31,830000","1,012201","0,881885","165,989495","509,215445"
"31,840000","1,012201","0,881884","165,989483","509,215373"
"31,850000","1,012201","0,881884","165,989470","509,215302"
"31,860000","1,012201","0,881884","165,989458","509,215232"
"31,870000","1,012201","0,881884","165,989446","509,215161"
"31,880000","1,012201","0,881884","165,989433","509,215091"
"31,890000","1,012201","0,881884","165,989421","509,215021"
"31,900000","1,012201","0,881884","165,989408","509,214951"
"31,910000","1,012201","0,881884","165,989396","509,214882"
"31,920000","1,012201","0,881883","165,989383","509,214813"
"31,930000","1,012201","0,881883","165,989371","509,214743"
"31,940000","1,012201","0,881883","165,989358","509,214675"
"31,950000","1,012201","0,881883","165,989345","509,214606"
"31,960000","1,012201","0,881883","165,989333","509,214537"
"31,970000","1,012201","0,881883","165,989320","509,214469"
"31,980000","1,012201","0,881883","165,989307","509,214400"
"31,990000","1,012201","0,881883","165,989294","509,214332"
"32,000000","1,012201","0,881883","165,989281","509,214263"
"32,010000","1,012201","0,881882","165,989268","509,214195"
"32,020000","1,012201","0,881882","165,989255","509,214126"
"32,030000","1,012201","0,881882","165,989242","509,214057"
"32,040000","1,012201","0,881882","165,989229","509,213989"
"32,050000","1,012201","0,881882","165,989216","509,213920"
"32,060000","1,012201","0,881882","165,989202","509,213851"
"32,070000","1,012201","0,881882","165,989189","509,213782"
"32,080000","1,012201","0,881882","165,989175","509,213713"
"32,090000","1,012201","0,881881","165,989162","509,213643"
"32,100000","1,012201","0,881881","165,989148","509,213574"
"32,110000","1,012201","0,881881","165,989134","509,213504"
"32,120000","1,012201","0,881881","165,989121","509,213433"
"32,130000","1,012201","0,881881","165,989107","509,213363"
"32,140000","1,012201","0,881881","165,989093","509,213292"
"32,150000","1,012201","0,881881","165,989079","509,213221"
"32,160000","1,012201","0,881881","165,989065","509,213150"
"32,170000","1,012201","0,881880","165,989051","509,213078"
"32,180000","1,012201","0,881880","165,989036","509,213006"
"32,190000","1,012201","0,881880","165,989022","509,212934"
"32,200000","1,012201","0,881880","165,989008","509,212861"
"32,210000","1,012201","0,881880","165,988993","509,212788"
"32,220000","1,012201","0,881880","165,988979","509,212714"
"32,230000","1,012201","0,881880","165,988965","509,212640"
"32,240000","1,012201","0,881880","165,988950","509,212566"
"32,250000","1,012201","0,881879","165,988935","509,212492"
"32,260000","1,012201","0,881879","165,988921","509,212417"
"32,270000","1,012201","0,881879","165,988906","509,212341"
"32,280000","1,012201","0,881879","165,988892","509,212266"
"32,290000","1,012201","0,881879","165,988877","509,212190"
"32,300000","1,012201","0,881879","165,988862","509,212114"
"32,310000","1,012201","0,881879","165,988848","509,212037"
"32,320000","1,012201","0,881879","165,988833","509,211960"
"32,330000","1,012201","0,881878","165,988818","509,211883"
"32,340000","1,012201","0,881878","165,988803","509,211805"
"32,350000","1,012201","0,881878","165,988789","509,211727"
"32,360000","1,012201","0,881878","165,988774","509,211649"
"32,370000","1,012201","0,881878","165,988759","509,211571"
"32,380000","1,012201","0,881878","165,988745","509,211493"
"32,390000","1,012201","0,881878","165,988730","509,211414"
"32,400000","1,012201","0,881877","165,988715","509,211335"
"32,410000","1,012201","0,881877","165,988701","509,211256"
"32,420000","1,012201","0,881877","165,988686","509,211177"
"32,430000","1,012201","0,881877","165,988672","509,211098"
"32,440000","1,012201","0,881877","165,988657","509,211018"
"32,450000","1,012201","0,881877","165,988643","509,210939"
"32,460000","1,012201","0,881877","165,988628","509,210859"
"32,470000","1,012201","0,881876","165,988614","509,210780"
"32,480000","1,012201","0,881876","165,988599","509,210700"
"32,490000","1,012201","0,881876","165,988585","509,210621"
"32,500000","1,012201","0,881876","165,988571","509,210542"
"32,510000","1,012201","0,881876","165,988557","509,210462"
"32,520000","1,012201","0,881876","165,988542","509,210383"
"32,530000","1,012201","0,881876","165,988528","509,210304"
"32,540000","1,012201","0,881876","165,988514","509,210225"
"32,550000","1,012201","0,881875","165,988500","509,210146"
"32,560000","1,012201","0,881875","165,988486","509,210067"
"32,570000","1,012201","0,881875","165,988473","509,209989"
"32,580000","1,012201","0,881875","165,988459","509,209910"
"32,590000","1,012201","0,881875","165,988445","509,209832"
"32,600000","1,012201","0,881875","165,988431","509,209754"
"32,610000","1,012201","0,881875","165,988418","509,209677"
"32,620000","1,012201","0,881874","165,988404","509,209599"
"32,630000","1,012201","0,881874","165,988391","509,209522"
"32,640000","1,012201","0,881874","165,988377","509,209445"
"32,650000","1,012201","0,881874","165,988364","509,209369"
"32,660000","1,012201","0,881874","165,988350","509,209293"
"32,670000","1,012201","0,881874","165,988337","509,209217"
"32,680000","1,012201","0,881874","165,988323","509,209141"
"32,690000","1,012201","0,881874","165,988310","509,209066"
"32,700000","1,012201","0,881873","165,988297","509,208991"
"32,710000","1,012201","0,881873","165,988283","509,208916"
"32,720000","1,012201","0,881873","165,988270","509,208842"
"32,730000","1,012201","0,881873","165,988257","509,208767"
"32,740000","1,012201","0,881873","165,988244","509,208694"
"32,750000","1,012201","0,881873","165,988231","509,208620"
"32,760000","1,012201","0,881873","165,988217","509,208547"
"32,770000","1,012201","0,881872","165,988204","509,208474"
"32,780000","1,012201","0,881872","165,988191","509,208401"
"32,790000","1,012201","0,881872","165,988178","509,208329"
"32,800000","1,012201","0,881872","165,988165","509,208256"
"32,810000","1,012201","0,881872","165,988152","509,208184"
"32,820000","1,012201","0,881872","165,988138","509,208113"
"32,830000","1,012201","0,881872","165,988125","509,208041"
"32,840000","1,012201","0,881872","165,988112","509,207970"
"32,850000","1,012201","0,881871","165,988099","509,207899"
"32,860000","1,012201","0,881871","165,988086","509,207828"
"32,870000","1,012201","0,881871","165,988072","509,207757"
"32,880000","1,012201","0,881871","165,988059","509,207686"
"32,890000","1,012201","0,881871","165,988046","509,207615"
"32,900000","1,012201","0,881871","165,988032","509,207545"
"32,910000","1,012201","0,881871","165,988019","509,207475"
"32,920000","1,012201","0,881871","165,988005","509,207404"
"32,930000","1,012201","0,881871","165,987992","509,207334"
"32,940000","1,012201","0,881870","165,987979","509,207263"
"32,950000","1,012201","0,881870","165,987965","509,207193"
"32,960000","1,012201","0,881870","165,987951","509,207123"
"32,970000","1,012201","0,881870","165,987938","509,207052"
"32,980000","1,012201","0,881870","165,987924","509,206982"
"32,990000","1,012201","0,881870","165,987911","509,206912"
"33,000000","1,012201","0,881870","165,987897","509,206841"
"33,010000","1,012201","0,881870","165,987883","509,206770"
"33,020000","1,012201","0,881869","165,987869","509,206700"
"33,030000","1,012201","0,881869","165,987855","509,206629"
"33,040000","1,012201","0,881869","165,987842","509,206558"
"33,050000","1,012201","0,881869","165,987828","509,206487"
"33,060000","1,012201","0,881869","165,987814","509,206416"
"33,070000","1,012201","0,881869","165,987800","509,206344"
"33,080000","1,012201","0,881869","165,987786","509,206273"
"33,090000","1,012201","0,881869","165,987772","509,206201"
"33,100000","1,012201","0,881868","165,987758","509,206129"
"33,110000","1,012201","0,881868","165,987744","509,206057"
"33,120000","1,012201","0,881868","165,987730","509,205985"
"33,130000","1,012201","0,881868","165,987716","509,205912"
"33,140000","1,012201","0,881868","165,987702","509,205840"
"33,150000","1,012201","0,881868","165,987687","509,205767"
"33,160000","1,012201","0,881868","165,987673","509,205694"
"33,170000","1,012201","0,881868","165,987659","509,205621"
"33,180000","1,012201","0,881867","165,987645","509,205547"
"33,190000","1,012201","0,881867","165,987631","509,205474"
"33,200000","1,012201","0,881867","165,987617","509,205400"
"33,210000","1,012201","0,881867","165,987603","509,205326"
"33,220000","1,012201","0,881867","165,987589","509,205252"
"33,230000","1,012201","0,881867","165,987575","509,205178"
"33,240000","1,012202","0,881867","165,987561","509,205103"
