b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"24,560000","1,027813","0,752627","1,224346","541,490337"
"24,570000","1,027813","0,752626","1,224352","541,490230"
"24,580000","1,027813","0,752626","1,224358","541,490120"
"24,590000","1,027813","0,752626","1,224364","541,490006"
"24,600000","1,027813","0,752626","1,224369","541,489888"
"24,610000","1,027813","0,752626","1,224374","541,489768"
"24,620000","1,027813","0,752626","1,224378","541,489644"
"24,630000","1,027813","0,752625","1,224382","541,489517"
"24,640000","1,027813","0,752625","1,224386","541,489387"
"24,650000","1,027813","0,752625","1,224389","541,489255"
"24,660000","1,027813","0,752625","1,224392","541,489119"
"24,670000","1,027813","0,752625","1,224394","541,488982"
"24,680000","1,027813","0,752624","1,224396","541,488842"
"24,690000","1,027813","0,752624","1,224397","541,488700"
"24,700000","1,027813","0,752624","1,224398","541,488556"
"24,710000","1,027813","0,752624","1,224399","541,488411"
"24,720000","1,027813","0,752624","1,224398","541,488264"
"24,730000","1,027813","0,752623","1,224398","541,488116"
"24,740000","1,027813","0,752623","1,224396","541,487967"
"24,750000","1,027813","0,752623","1,224394","541,487818"
"24,760000","1,027813","0,752623","1,224392","541,487668"
"24,770000","1,027814","0,752623","1,224389","541,487517"
"24,780000","1,027814","0,752622","1,224385","541,487367"
"24,790000","1,027814","0,752622","1,224381","541,487217"
"24,800000","1,027814","0,752622","1,224376","541,487067"
"24,810000","1,027814","0,752622","1,224371","541,486918"
"24,820000","1,027814","0,752621","1,224365","541,486770"
"24,830000","1,027814","0,752621","1,224358","541,486623"
"24,840000","1,027814","0,752621","1,224351","541,486477"
"24,850000","1,027814","0,752621","1,224343","541,486333"
"24,860000","1,027814","0,752621","1,224335","541,486191"
"24,870000","1,027814","0,752620","1,224326","541,486050"
"24,880000","1,027814","0,752620","1,224316","541,485912"
"24,890000","1,027814","0,752620","1,224306","541,485776"
"24,900000","1,027814","0,752620","1,224295","541,485642"
"24,910000","1,027814","0,752620","1,224284","541,485511"
"24,920000","1,027814","0,752619","1,224273","541,485382"
"24,930000","1,027814","0,752619","1,224260","541,485256"
"24,940000","1,027814","0,752619","1,224248","541,485134"
"24,950000","1,027814","0,752619","1,224235","541,485014"
"24,960000","1,027814","0,752619","1,224221","541,484897"
"24,970000","1,027814","0,752619","1,224207","541,484784"
"24,980000","1,027814","0,752618","1,224193","541,484674"
"24,990000","1,027814","0,752618","1,224178","541,484567"
"25,000000","1,027814","0,752618","1,224163","541,484463"
"25,010000","1,027814","0,752618","1,224148","541,484362"
"25,020000","1,027814","0,752618","1,224132","541,484265"
"25,030000","1,027814","0,752618","1,224116","541,484171"
"25,040000","1,027814","0,752618","1,224100","541,484080"
"25,050000","1,027814","0,752617","1,224083","541,483992"
"25,060000","1,027814","0,752617","1,224067","541,483907"
"25,070000","1,027814","0,752617","1,224050","541,483825"
"25,080000","1,027814","0,752617","1,224033","541,483746"
"25,090000","1,027814","0,752617","1,224016","541,483670"
"25,100000","1,027814","0,752617","1,223999","541,483596"
"25,110000","1,027814","0,752617","1,223981","541,483525"
"25,120000","1,027814","0,752617","1,223964","541,483456"
"25,130000","1,027814","0,752617","1,223947","541,483389"
"25,140000","1,027814","0,752616","1,223929","541,483325"
"25,150000","1,027814","0,752616","1,223912","541,483262"
"25,160000","1,027814","0,752616","1,223895","541,483201"
"25,170000","1,027814","0,752616","1,223878","541,483141"
"25,180000","1,027814","0,752616","1,223861","541,483083"
"25,190000","1,027814","0,752616","1,223844","541,483026"
"25,200000","1,027814","0,752616","1,223827","541,482969"
"25,210000","1,027814","0,752616","1,223810","541,482914"
"25,220000","1,027814","0,752616","1,223794","541,482859"
"25,230000","1,027814","0,752616","1,223777","541,482804"
"25,240000","1,027814","0,752616","1,223761","541,482749"
"25,250000","1,027814","0,752615","1,223745","541,482695"
"25,260000","1,027814","0,752615","1,223729","541,482639"
"25,270000","1,027814","0,752615","1,223714","541,482584"
"25,280000","1,027814","0,752615","1,223698","541,482528"
"25,290000","1,027814","0,752615","1,223683","541,482471"
"25,300000","1,027814","0,752615","1,223668","541,482413"
"25,310000","1,027814","0,752615","1,223654","541,482353"
"25,320000","1,027814","0,752615","1,223639","541,482293"
"25,330000","1,027814","0,752615","1,223625","541,482230"
"25,340000","1,027814","0,752615","1,223611","541,482166"
"25,350000","1,027814","0,752615","1,223597","541,482101"
"25,360000","1,027814","0,752615","1,223584","541,482033"
"25,370000","1,027814","0,752614","1,223570","541,481963"
"25,380000","1,027814","0,752614","1,223557","541,481891"
"25,390000","1,027814","0,752614","1,223544","541,481817"
"25,400000","1,027814","0,752614","1,223531","541,481741"
"25,410000","1,027814","0,752614","1,223518","541,481662"
"25,420000","1,027814","0,752614","1,223505","541,481580"
"25,430000","1,027814","0,752614","1,223493","541,481496"
"25,440000","1,027814","0,752614","1,223480","541,481410"
"25,450000","1,027814","0,752614","1,223468","541,481321"
"25,460000","1,027814","0,752613","1,223455","541,481229"
"25,470000","1,027814","0,752613","1,223443","541,481135"
"25,480000","1,027814","0,752613","1,223430","541,481039"
"25,490000","1,027814","0,752613","1,223418","541,480940"
"25,500000","1,027814","0,752613","1,223405","541,480838"
"25,510000","1,027814","0,752613","1,223392","541,480734"
"25,520000","1,027814","0,752613","1,223380","541,480628"
"25,530000","1,027814","0,752612","1,223367","541,480519"
"25,540000","1,027814","0,752612","1,223354","541,480409"
"25,550000","1,027814","0,752612","1,223340","541,480296"
"25,560000","1,027814","0,752612","1,223327","541,480181"
"25,570000","1,027814","0,752612","1,223313","541,480065"
"25,580000","1,027814","0,752612","1,223299","541,479947"
"25,590000","1,027814","0,752612","1,223284","541,479827"
"25,600000","1,027814","0,752611","1,223270","541,479706"
"25,610000","1,027814","0,752611","1,223255","541,479584"
"25,620000","1,027814","0,752611","1,223239","541,479461"
"25,630000","1,027814","0,752611","1,223223","541,479336"
"25,640000","1,027814","0,752611","1,223207","541,479212"
"25,650000","1,027814","0,752611","1,223190","541,479086"
"25,660000","1,027814","0,752610","1,223173","541,478960"
"25,670000","1,027814","0,752610","1,223155","541,478834"
"25,680000","1,027814","0,752610","1,223137","541,478708"
"25,690000","1,027814","0,752610","1,223118","541,478582"
"25,700000","1,027814","0,752610","1,223099","541,478456"
"25,710000","1,027814","0,752610","1,223079","541,478330"
"25,720000","1,027814","0,752609","1,223059","541,478206"
"25,730000","1,027814","0,752609","1,223038","541,478082"
"25,740000","1,027814","0,752609","1,223016","541,477959"
"25,750000","1,027814","0,752609","1,222994","541,477837"
"25,760000","1,027814","0,752609","1,222971","541,477716"
"25,770000","1,027814","0,752609","1,222948","541,477597"
"25,780000","1,027814","0,752608","1,222924","541,477479"
"25,790000","1,027814","0,752608","1,222899","541,477362"
"25,800000","1,027814","0,752608","1,222874","541,477248"
"25,810000","1,027814","0,752608","1,222848","541,477135"
"25,820000","1,027814","0,752608","1,222821","541,477024"
"25,830000","1,027814","0,752608","1,222794","541,476916"
"25,840000","1,027814","0,752607","1,222766","541,476809"
"25,850000","1,027814","0,752607","1,222738","541,476704"
"25,860000","1,027814","0,752607","1,222709","541,476602"
"25,870000","1,027814","0,752607","1,222680","541,476501"
"25,880000","1,027814","0,752607","1,222650","541,476404"
"25,890000","1,027814","0,752607","1,222619","541,476308"
"25,900000","1,027814","0,752607","1,222588","541,476214"
"25,910000","1,027814","0,752607","1,222556","541,476123"
"25,920000","1,027814","0,752606","1,222524","541,476034"
"25,930000","1,027814","0,752606","1,222491","541,475947"
"25,940000","1,027814","0,752606","1,222458","541,475863"
"25,950000","1,027814","0,752606","1,222424","541,475780"
"25,960000","1,027814","0,752606","1,222390","541,475700"
"25,970000","1,027814","0,752606","1,222356","541,475621"
"25,980000","1,027814","0,752606","1,222321","541,475544"
"25,990000","1,027814","0,752606","1,222285","541,475469"
"26,000000","1,027814","0,752606","1,222250","541,475396"
"26,010000","1,027814","0,752605","1,222214","541,475324"
"26,020000","1,027814","0,752605","1,222177","541,475254"
"26,030000","1,027814","0,752605","1,222140","541,475185"
"26,040000","1,027814","0,752605","1,222103","541,475117"
"26,050000","1,027814","0,752605","1,222066","541,475051"
"26,060000","1,027814","0,752605","1,222029","541,474985"
"26,070000","1,027814","0,752605","1,221991","541,474919"
"26,080000","1,027814","0,752605","1,221953","541,474855"
"26,090000","1,027814","0,752605","1,221915","541,474791"
"26,100000","1,027814","0,752605","1,221877","541,474727"
"26,110000","1,027814","0,752605","1,221838","541,474663"
"26,120000","1,027814","0,752604","1,221800","541,474599"
"26,130000","1,027814","0,752604","1,221761","541,474535"
"26,140000","1,027814","0,752604","1,221722","541,474470"
"26,150000","1,027814","0,752604","1,221683","541,474405"
"26,160000","1,027814","0,752604","1,221644","541,474339"
"26,170000","1,027814","0,752604","1,221605","541,474272"
"26,180000","1,027814","0,752604","1,221566","541,474205"
"26,190000","1,027814","0,752604","1,221527","541,474136"
"26,200000","1,027814","0,752604","1,221488","541,474065"
"26,210000","1,027814","0,752604","1,221449","541,473994"
"26,220000","1,027814","0,752604","1,221410","541,473921"
"26,230000","1,027814","0,752603","1,221371","541,473846"
"26,240000","1,027814","0,752603","1,221331","541,473769"
"26,250000","1,027814","0,752603","1,221292","541,473691"
"26,260000","1,027814","0,752603","1,221253","541,473610"
"26,270000","1,027814","0,752603","1,221214","541,473528"
"26,280000","1,027814","0,752603","1,221174","541,473443"
"26,290000","1,027814","0,752603","1,221135","541,473356"
"26,300000","1,027814","0,752603","1,221096","541,473267"
"26,310000","1,027814","0,752603","1,221057","541,473176"
"26,320000","1,027814","0,752602","1,221018","541,473082"
"26,330000","1,027814","0,752602","1,220978","541,472986"
"26,340000","1,027814","0,752602","1,220939","541,472888"
"26,350000","1,027814","0,752602","1,220900","541,472787"
"26,360000","1,027814","0,752602","1,220860","541,472684"
"26,370000","1,027814","0,752602","1,220821","541,472579"
"26,380000","1,027814","0,752602","1,220781","541,472472"
"26,390000","1,027814","0,752601","1,220742","541,472362"
"26,400000","1,027814","0,752601","1,220702","541,472250"
"26,410000","1,027814","0,752601","1,220662","541,472136"
"26,420000","1,027814","0,752601","1,220623","541,472020"
"26,430000","1,027814","0,752601","1,220583","541,471903"
"26,440000","1,027814","0,752601","1,220543","541,471783"
"26,450000","1,027814","0,752600","1,220502","541,471662"
"26,460000","1,027813","0,752600","1,220462","541,471539"
"26,470000","1,027813","0,752600","1,220422","541,471414"
"26,480000","1,027813","0,752600","1,220381","541,471289"
"26,490000","1,027813","0,752600","1,220340","541,471162"
"26,500000","1,027813","0,752600","1,220299","541,471034"
"26,510000","1,027813","0,752599","1,220258","541,470905"
"26,520000","1,027813","0,752599","1,220217","541,470775"
"26,530000","1,027813","0,752599","1,220175","541,470645"
"26,540000","1,027813","0,752599","1,220133","541,470514"
"26,550000","1,027813","0,752599","1,220091","541,470383"
"26,560000","1,027813","0,752599","1,220049","541,470252"
"26,570000","1,027813","0,752598","1,220006","541,470121"
"26,580000","1,027813","0,752598","1,219963","541,469990"
"26,590000","1,027813","0,752598","1,219920","541,469859"
"26,600000","1,027813","0,752598","1,219877","541,469729"
"26,610000","1,027813","0,752598","1,219833","541,469599"
"26,620000","1,027813","0,752597","1,219789","541,469470"
"26,630000","1,027813","0,752597","1,219745","541,469343"
"26,640000","1,027813","0,752597","1,219700","541,469216"
"26,650000","1,027813","0,752597","1,219655","541,469090"
"26,660000","1,027813","0,752597","1,219610","541,468966"
"26,670000","1,027813","0,752597","1,219565","541,468844"
"26,680000","1,027813","0,752596","1,219519","541,468722"
"26,690000","1,027813","0,752596","1,219473","541,468603"
"26,700000","1,027813","0,752596","1,219427","541,468486"
"26,710000","1,027813","0,752596","1,219381","541,468370"
"26,720000","1,027813","0,752596","1,219334","541,468256"
"26,730000","1,027813","0,752596","1,219287","541,468145"
"26,740000","1,027813","0,752596","1,219240","541,468035"
"26,750000","1,027813","0,752595","1,219193","541,467928"
"26,760000","1,027813","0,752595","1,219145","541,467823"
"26,770000","1,027813","0,752595","1,219097","541,467720"
"26,780000","1,027813","0,752595","1,219049","541,467620"
"26,790000","1,027813","0,752595","1,219001","541,467522"
"26,800000","1,027813","0,752595","1,218952","541,467426"
"26,810000","1,027813","0,752595","1,218904","541,467332"
"26,820000","1,027813","0,752594","1,218855","541,467241"
"26,830000","1,027813","0,752594","1,218806","541,467152"
"26,840000","1,027813","0,752594","1,218757","541,467065"
"26,850000","1,027813","0,752594","1,218708","541,466981"
"26,860000","1,027813","0,752594","1,218659","541,466898"
"26,870000","1,027813","0,752594","1,218610","541,466818"
"26,880000","1,027813","0,752594","1,218561","541,466740"
"26,890000","1,027813","0,752594","1,218511","541,466663"
"26,900000","1,027813","0,752594","1,218462","541,466589"
"26,910000","1,027813","0,752593","1,218412","541,466516"
"26,920000","1,027813","0,752593","1,218363","541,466444"
"26,930000","1,027813","0,752593","1,218313","541,466374"
"26,940000","1,027813","0,752593","1,218264","541,466306"
"26,950000","1,027813","0,752593","1,218215","541,466239"
"26,960000","1,027813","0,752593","1,218165","541,466172"
"26,970000","1,027813","0,752593","1,218116","541,466107"
"26,980000","1,027813","0,752593","1,218067","541,466043"
"26,990000","1,027813","0,752593","1,218018","541,465979"
"27,000000","1,027813","0,752593","1,217969","541,465916"
"27,010000","1,027813","0,752593","1,217920","541,465853"
"27,020000","1,027813","0,752593","1,217871","541,465791"
"27,030000","1,027813","0,752592","1,217822","541,465728"
"27,040000","1,027813","0,752592","1,217774","541,465666"
"27,050000","1,027813","0,752592","1,217725","541,465603"
"27,060000","1,027813","0,752592","1,217677","541,465540"
"27,070000","1,027813","0,752592","1,217629","541,465477"
"27,080000","1,027813","0,752592","1,217581","541,465413"
"27,090000","1,027813","0,752592","1,217533","541,465348"
"27,100000","1,027813","0,752592","1,217485","541,465283"
"27,110000","1,027813","0,752592","1,217437","541,465216"
"27,120000","1,027813","0,752592","1,217390","541,465148"
"27,130000","1,027813","0,752592","1,217342","541,465079"
"27,140000","1,027813","0,752592","1,217295","541,465009"
"27,150000","1,027813","0,752591","1,217248","541,464937"
"27,160000","1,027813","0,752591","1,217201","541,464864"
"27,170000","1,027813","0,752591","1,217154","541,464789"
"27,180000","1,027813","0,752591","1,217107","541,464712"
"27,190000","1,027813","0,752591","1,217060","541,464634"
"27,200000","1,027813","0,752591","1,217013","541,464554"
"27,210000","1,027813","0,752591","1,216967","541,464472"
"27,220000","1,027813","0,752591","1,216920","541,464388"
"27,230000","1,027813","0,752591","1,216873","541,464302"
"27,240000","1,027813","0,752591","1,216827","541,464214"
"27,250000","1,027813","0,752590","1,216780","541,464124"
"27,260000","1,027813","0,752590","1,216734","541,464033"
"27,270000","1,027813","0,752590","1,216687","541,463939"
"27,280000","1,027813","0,752590","1,216641","541,463843"
"27,290000","1,027813","0,752590","1,216594","541,463746"
"27,300000","1,027813","0,752590","1,216547","541,463646"
"27,310000","1,027813","0,752590","1,216500","541,463545"
"27,320000","1,027813","0,752590","1,216454","541,463442"
"27,330000","1,027813","0,752589","1,216407","541,463337"
"27,340000","1,027813","0,752589","1,216359","541,463230"
"27,350000","1,027813","0,752589","1,216312","541,463122"
"27,360000","1,027813","0,752589","1,216265","541,463013"
"27,370000","1,027813","0,752589","1,216217","541,462902"
"27,380000","1,027813","0,752589","1,216169","541,462789"
"27,390000","1,027813","0,752589","1,216121","541,462676"
"27,400000","1,027813","0,752588","1,216073","541,462561"
"27,410000","1,027813","0,752588","1,216024","541,462446"
"27,420000","1,027813","0,752588","1,215975","541,462329"
"27,430000","1,027813","0,752588","1,215926","541,462212"
"27,440000","1,027813","0,752588","1,215877","541,462094"
"27,450000","1,027813","0,752588","1,215827","541,461975"
"27,460000","1,027813","0,752588","1,215777","541,461857"
"27,470000","1,027813","0,752587","1,215727","541,461737"
"27,480000","1,027812","0,752587","1,215676","541,461618"
"27,490000","1,027812","0,752587","1,215625","541,461499"
"27,500000","1,027812","0,752587","1,215574","541,461380"
"27,510000","1,027812","0,752587","1,215523","541,461261"
"27,520000","1,027812","0,752587","1,215471","541,461142"
"27,530000","1,027812","0,752586","1,215418","541,461024"
"27,540000","1,027812","0,752586","1,215365","541,460906"
"27,550000","1,027812","0,752586","1,215312","541,460789"
"27,560000","1,027812","0,752586","1,215259","541,460673"
"27,570000","1,027812","0,752586","1,215205","541,460558"
"27,580000","1,027812","0,752586","1,215151","541,460444"
"27,590000","1,027812","0,752586","1,215096","541,460331"
"27,600000","1,027812","0,752585","1,215041","541,460219"
"27,610000","1,027812","0,752585","1,214986","541,460109"
"27,620000","1,027812","0,752585","1,214931","541,459999"
"27,630000","1,027812","0,752585","1,214875","541,459891"
"27,640000","1,027812","0,752585","1,214818","541,459785"
"27,650000","1,027812","0,752585","1,214762","541,459680"
"27,660000","1,027812","0,752585","1,214705","541,459577"
"27,670000","1,027812","0,752584","1,214648","541,459475"
"27,680000","1,027812","0,752584","1,214590","541,459375"
"27,690000","1,027812","0,752584","1,214532","541,459276"
"27,700000","1,027812","0,752584","1,214474","541,459179"
"27,710000","1,027812","0,752584","1,214416","541,459084"
"27,720000","1,027812","0,752584","1,214357","541,458990"
"27,730000","1,027812","0,752584","1,214298","541,458898"
"27,740000","1,027812","0,752584","1,214239","541,458808"
"27,750000","1,027812","0,752583","1,214180","541,458719"
"27,760000","1,027812","0,752583","1,214121","541,458631"
"27,770000","1,027812","0,752583","1,214061","541,458545"
"27,780000","1,027812","0,752583","1,214002","541,458461"
"27,790000","1,027812","0,752583","1,213942","541,458378"
"27,800000","1,027812","0,752583","1,213882","541,458296"
"27,810000","1,027812","0,752583","1,213822","541,458215"
"27,820000","1,027812","0,752583","1,213762","541,458135"
"27,830000","1,027812","0,752583","1,213702","541,458057"
"27,840000","1,027812","0,752583","1,213642","541,457979"
"27,850000","1,027812","0,752582","1,213581","541,457902"
"27,860000","1,027812","0,752582","1,213521","541,457826"
"27,870000","1,027812","0,752582","1,213461","541,457751"
"27,880000","1,027812","0,752582","1,213401","541,457676"
"27,890000","1,027812","0,752582","1,213341","541,457602"
"27,900000","1,027812","0,752582","1,213281","541,457528"
"27,910000","1,027812","0,752582","1,213221","541,457454"
"27,920000","1,027812","0,752582","1,213161","541,457380"
"27,930000","1,027812","0,752582","1,213101","541,457306"
"27,940000","1,027812","0,752582","1,213042","541,457232"
"27,950000","1,027812","0,752581","1,212982","541,457158"
"27,960000","1,027812","0,752581","1,212923","541,457084"
"27,970000","1,027812","0,752581","1,212863","541,457009"
"27,980000","1,027812","0,752581","1,212804","541,456933"
"27,990000","1,027812","0,752581","1,212745","541,456857"
"28,000000","1,027812","0,752581","1,212687","541,456780"
"28,010000","1,027812","0,752581","1,212628","541,456703"
"28,020000","1,027812","0,752581","1,212569","541,456624"
"28,030000","1,027812","0,752581","1,212511","541,456544"
"28,040000","1,027812","0,752581","1,212453","541,456464"
"28,050000","1,027812","0,752580","1,212395","541,456382"
"28,060000","1,027812","0,752580","1,212338","541,456299"
"28,070000","1,027812","0,752580","1,212280","541,456215"
"28,080000","1,027812","0,752580","1,212223","541,456129"
"28,090000","1,027812","0,752580","1,212166","541,456042"
"28,100000","1,027812","0,752580","1,212109","541,455953"
"28,110000","1,027812","0,752580","1,212052","541,455863"
"28,120000","1,027812","0,752580","1,211995","541,455772"
"28,130000","1,027812","0,752580","1,211939","541,455679"
"28,140000","1,027812","0,752579","1,211882","541,455585"
"28,150000","1,027812","0,752579","1,211826","541,455489"
"28,160000","1,027812","0,752579","1,211770","541,455391"
"28,170000","1,027812","0,752579","1,211715","541,455293"
"28,180000","1,027812","0,752579","1,211659","541,455192"
"28,190000","1,027812","0,752579","1,211603","541,455091"
"28,200000","1,027812","0,752579","1,211548","541,454987"
"28,210000","1,027812","0,752579","1,211492","541,454883"
"28,220000","1,027812","0,752578","1,211437","541,454777"
"28,230000","1,027812","0,752578","1,211382","541,454670"
"28,240000","1,027811","0,752578","1,211327","541,454562"
"28,250000","1,027811","0,752578","1,211272","541,454453"
"28,260000","1,027811","0,752578","1,211217","541,454343"
"28,270000","1,027811","0,752578","1,211162","541,454231"
"28,280000","1,027811","0,752578","1,211107","541,454119"
"28,290000","1,027811","0,752577","1,211053","541,454006"
"28,300000","1,027811","0,752577","1,210998","541,453893"
"28,310000","1,027811","0,752577","1,210943","541,453778"
"28,320000","1,027811","0,752577","1,210888","541,453664"
"28,330000","1,027811","0,752577","1,210833","541,453549"
"28,340000","1,027811","0,752577","1,210778","541,453433"
"28,350000","1,027811","0,752577","1,210723","541,453318"
"28,360000","1,027811","0,752576","1,210669","541,453202"
"28,370000","1,027811","0,752576","1,210614","541,453087"
"28,380000","1,027811","0,752576","1,210559","541,452971"
"28,390000","1,027811","0,752576","1,210503","541,452856"
"28,400000","1,027811","0,752576","1,210448","541,452741"
"28,410000","1,027811","0,752576","1,210393","541,452627"
"28,420000","1,027811","0,752575","1,210338","541,452513"
"28,430000","1,027811","0,752575","1,210282","541,452400"
"28,440000","1,027811","0,752575","1,210227","541,452288"
"28,450000","1,027811","0,752575","1,210171","541,452176"
"28,460000","1,027811","0,752575","1,210115","541,452066"
"28,470000","1,027811","0,752575","1,210060","541,451956"
"28,480000","1,027811","0,752575","1,210004","541,451847"
"28,490000","1,027811","0,752575","1,209948","541,451740"
"28,500000","1,027811","0,752574","1,209892","541,451634"
"28,510000","1,027811","0,752574","1,209835","541,451529"
"28,520000","1,027811","0,752574","1,209779","541,451426"
"28,530000","1,027811","0,752574","1,209723","541,451323"
"28,540000","1,027811","0,752574","1,209666","541,451223"
"28,550000","1,027811","0,752574","1,209610","541,451124"
"28,560000","1,027811","0,752574","1,209553","541,451026"
"28,570000","1,027811","0,752573","1,209496","541,450930"
"28,580000","1,027811","0,752573","1,209439","541,450835"
"28,590000","1,027811","0,752573","1,209383","541,450742"
"28,600000","1,027811","0,752573","1,209326","541,450650"
"28,610000","1,027811","0,752573","1,209269","541,450560"
"28,620000","1,027811","0,752573","1,209212","541,450472"
"28,630000","1,027811","0,752573","1,209155","541,450385"
"28,640000","1,027811","0,752573","1,209098","541,450299"
"28,650000","1,027811","0,752573","1,209040","541,450215"
"28,660000","1,027811","0,752572","1,208983","541,450132"
"28,670000","1,027811","0,752572","1,208926","541,450051"
"28,680000","1,027811","0,752572","1,208869","541,449971"
"28,690000","1,027811","0,752572","1,208812","541,449892"
"28,700000","1,027811","0,752572","1,208755","541,449815"
"28,710000","1,027811","0,752572","1,208698","541,449738"
"28,720000","1,027811","0,752572","1,208641","541,449662"
"28,730000","1,027811","0,752572","1,208584","541,449588"
"28,740000","1,027811","0,752572","1,208527","541,449514"
"28,750000","1,027811","0,752572","1,208471","541,449441"
"28,760000","1,027811","0,752572","1,208414","541,449369"
"28,770000","1,027811","0,752571","1,208357","541,449297"
"28,780000","1,027811","0,752571","1,208301","541,449226"
"28,790000","1,027811","0,752571","1,208245","541,449155"
"28,800000","1,027811","0,752571","1,208188","541,449084"
"28,810000","1,027811","0,752571","1,208132","541,449014"
"28,820000","1,027811","0,752571","1,208076","541,448943"
"28,830000","1,027811","0,752571","1,208020","541,448873"
"28,840000","1,027810","0,752571","1,207965","541,448802"
"28,850000","1,027810","0,752571","1,207909","541,448732"
"28,860000","1,027810","0,752571","1,207854","541,448660"
"28,870000","1,027810","0,752571","1,207798","541,448589"
"28,880000","1,027810","0,752571","1,207743","541,448517"
"28,890000","1,027810","0,752570","1,207688","541,448444"
"28,900000","1,027810","0,752570","1,207633","541,448371"
"28,910000","1,027810","0,752570","1,207579","541,448297"
"28,920000","1,027810","0,752570","1,207524","541,448222"
"28,930000","1,027810","0,752570","1,207470","541,448146"
"28,940000","1,027810","0,752570","1,207415","541,448069"
"28,950000","1,027810","0,752570","1,207361","541,447991"
"28,960000","1,027810","0,752570","1,207308","541,447912"
"28,970000","1,027810","0,752570","1,207254","541,447831"
"28,980000","1,027810","0,752570","1,207200","541,447749"
"28,990000","1,027810","0,752569","1,207147","541,447666"
"29,000000","1,027810","0,752569","1,207093","541,447582"
"29,010000","1,027810","0,752569","1,207040","541,447496"
"29,020000","1,027810","0,752569","1,206987","541,447409"
"29,030000","1,027810","0,752569","1,206934","541,447321"
"29,040000","1,027810","0,752569","1,206881","541,447231"
"29,050000","1,027810","0,752569","1,206828","541,447140"
"29,060000","1,027810","0,752569","1,206776","541,447047"
"29,070000","1,027810","0,752569","1,206723","541,446953"
"29,080000","1,027810","0,752568","1,206670","541,446857"
"29,090000","1,027810","0,752568","1,206618","541,446760"
"29,100000","1,027810","0,752568","1,206566","541,446662"
"29,110000","1,027810","0,752568","1,206513","541,446562"
"29,120000","1,027810","0,752568","1,206461","541,446461"
"29,130000","1,027810","0,752568","1,206409","541,446359"
"29,140000","1,027810","0,752568","1,206356","541,446256"
"29,150000","1,027810","0,752568","1,206304","541,446152"
"29,160000","1,027810","0,752567","1,206252","541,446046"
"29,170000","1,027810","0,752567","1,206200","541,445940"
"29,180000","1,027810","0,752567","1,206147","541,445832"
"29,190000","1,027810","0,752567","1,206095","541,445724"
"29,200000","1,027810","0,752567","1,206043","541,445615"
"29,210000","1,027810","0,752567","1,205990","541,445505"
"29,220000","1,027810","0,752567","1,205938","541,445395"
"29,230000","1,027810","0,752566","1,205885","541,445284"
"29,240000","1,027810","0,752566","1,205833","541,445173"
"29,250000","1,027810","0,752566","1,205780","541,445061"
"29,260000","1,027810","0,752566","1,205727","541,444949"
"29,270000","1,027810","0,752566","1,205675","541,444837"
"29,280000","1,027810","0,752566","1,205622","541,444725"
"29,290000","1,027810","0,752566","1,205569","541,444613"
"29,300000","1,027810","0,752565","1,205516","541,444501"
"29,310000","1,027810","0,752565","1,205463","541,444389"
"29,320000","1,027810","0,752565","1,205409","541,444278"
"29,330000","1,027810","0,752565","1,205356","541,444167"
"29,340000","1,027810","0,752565","1,205303","541,444056"
"29,350000","1,027810","0,752565","1,205249","541,443946"
"29,360000","1,027810","0,752565","1,205195","541,443837"
"29,370000","1,027810","0,752564","1,205142","541,443728"
"29,380000","1,027810","0,752564","1,205088","541,443620"
"29,390000","1,027810","0,752564","1,205034","541,443513"
"29,400000","1,027810","0,752564","1,204980","541,443407"
"29,410000","1,027809","0,752564","1,204926","541,443302"
"29,420000","1,027809","0,752564","1,204872","541,443197"
"29,430000","1,027809","0,752564","1,204817","541,443094"
"29,440000","1,027809","0,752564","1,204763","541,442992"
"29,450000","1,027809","0,752563","1,204709","541,442891"
"29,460000","1,027809","0,752563","1,204654","541,442792"
"29,470000","1,027809","0,752563","1,204600","541,442693"
"29,480000","1,027809","0,752563","1,204545","541,442596"
"29,490000","1,027809","0,752563","1,204491","541,442500"
"29,500000","1,027809","0,752563","1,204436","541,442405"
"29,510000","1,027809","0,752563","1,204382","541,442311"
"29,520000","1,027809","0,752563","1,204327","541,442219"
"29,530000","1,027809","0,752562","1,204273","541,442128"
"29,540000","1,027809","0,752562","1,204218","541,442038"
"29,550000","1,027809","0,752562","1,204164","541,441949"
"29,560000","1,027809","0,752562","1,204109","541,441861"
"29,570000","1,027809","0,752562","1,204055","541,441775"
"29,580000","1,027809","0,752562","1,204001","541,441689"
"29,590000","1,027809","0,752562","1,203947","541,441605"
"29,600000","1,027809","0,752562","1,203893","541,441521"
"29,610000","1,027809","0,752562","1,203839","541,441439"
"29,620000","1,027809","0,752561","1,203785","541,441357"
"29,630000","1,027809","0,752561","1,203731","541,441277"
"29,640000","1,027809","0,752561","1,203678","541,441197"
"29,650000","1,027809","0,752561","1,203624","541,441117"
"29,660000","1,027809","0,752561","1,203571","541,441039"
"29,670000","1,027809","0,752561","1,203518","541,440961"
"29,680000","1,027809","0,752561","1,203465","541,440883"
"29,690000","1,027809","0,752561","1,203412","541,440806"
"29,700000","1,027809","0,752561","1,203360","541,440729"
"29,710000","1,027809","0,752561","1,203307","541,440652"
