b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"25,560000","1,049300","0,817006","213,691907","651,686491"
"25,570000","1,049300","0,817006","213,691823","651,686416"
"25,580000","1,049300","0,817006","213,691739","651,686342"
"25,590000","1,049300","0,817006","213,691655","651,686268"
"25,600000","1,049300","0,817005","213,691572","651,686194"
"25,610000","1,049300","0,817005","213,691488","651,686121"
"25,620000","1,049300","0,817005","213,691404","651,686048"
"25,630000","1,049300","0,817005","213,691321","651,685975"
"25,640000","1,049300","0,817005","213,691237","651,685902"
"25,650000","1,049300","0,817005","213,691153","651,685829"
"25,660000","1,049300","0,817005","213,691068","651,685755"
"25,670000","1,049300","0,817005","213,690984","651,685681"
"25,680000","1,049300","0,817005","213,690899","651,685607"
"25,690000","1,049300","0,817005","213,690814","651,685532"
"25,700000","1,049300","0,817004","213,690729","651,685456"
"25,710000","1,049300","0,817004","213,690643","651,685379"
"25,720000","1,049300","0,817004","213,690556","651,685301"
"25,730000","1,049300","0,817004","213,690470","651,685223"
"25,740000","1,049300","0,817004","213,690382","651,685143"
"25,750000","1,049300","0,817004","213,690294","651,685062"
"25,760000","1,049300","0,817004","213,690206","651,684980"
"25,770000","1,049300","0,817004","213,690117","651,684896"
"25,780000","1,049300","0,817004","213,690027","651,684811"
"25,790000","1,049300","0,817003","213,689937","651,684725"
"25,800000","1,049300","0,817003","213,689846","651,684636"
"25,810000","1,049300","0,817003","213,689755","651,684547"
"25,820000","1,049300","0,817003","213,689663","651,684455"
"25,830000","1,049300","0,817003","213,689570","651,684362"
"25,840000","1,049300","0,817003","213,689476","651,684267"
"25,850000","1,049300","0,817003","213,689382","651,684171"
"25,860000","1,049300","0,817003","213,689287","651,684073"
"25,870000","1,049300","0,817002","213,689192","651,683973"
"25,880000","1,049300","0,817002","213,689095","651,683871"
"25,890000","1,049300","0,817002","213,688998","651,683767"
"25,900000","1,049300","0,817002","213,688901","651,683662"
"25,910000","1,049300","0,817002","213,688802","651,683555"
"25,920000","1,049300","0,817002","213,688704","651,683446"
"25,930000","1,049300","0,817001","213,688604","651,683335"
"25,940000","1,049300","0,817001","213,688504","651,683223"
"25,950000","1,049300","0,817001","213,688404","651,683109"
"25,960000","1,049300","0,817001","213,688302","651,682993"
"25,970000","1,049300","0,817001","213,688201","651,682876"
"25,980000","1,049300","0,817001","213,688099","651,682758"
"25,990000","1,049300","0,817000","213,687996","651,682638"
"26,000000","1,049300","0,817000","213,687893","651,682517"
"26,010000","1,049300","0,817000","213,687790","651,682394"
"26,020000","1,049300","0,817000","213,687686","651,682271"
"26,030000","1,049300","0,817000","213,687582","651,682146"
"26,040000","1,049300","0,817000","213,687477","651,682020"
"26,050000","1,049300","0,816999","213,687373","651,681893"
"26,060000","1,049300","0,816999","213,687268","651,681765"
"26,070000","1,049300","0,816999","213,687163","651,681637"
"26,080000","1,049300","0,816999","213,687057","651,681508"
"26,090000","1,049300","0,816999","213,686952","651,681378"
"26,100000","1,049300","0,816998","213,686847","651,681247"
"26,110000","1,049300","0,816998","213,686741","651,681117"
"26,120000","1,049300","0,816998","213,686636","651,680985"
"26,130000","1,049300","0,816998","213,686531","651,680854"
"26,140000","1,049300","0,816998","213,686425","651,680723"
"26,150000","1,049300","0,816998","213,686320","651,680591"
"26,160000","1,049300","0,816997","213,686215","651,680459"
"26,170000","1,049300","0,816997","213,686110","651,680328"
"26,180000","1,049300","0,816997","213,686005","651,680197"
"26,190000","1,049300","0,816997","213,685901","651,680065"
"26,200000","1,049300","0,816997","213,685797","651,679935"
"26,210000","1,049300","0,816996","213,685693","651,679804"
"26,220000","1,049300","0,816996","213,685589","651,679675"
"26,230000","1,049300","0,816996","213,685486","651,679545"
"26,240000","1,049300","0,816996","213,685383","651,679417"
"26,250000","1,049300","0,816996","213,685280","651,679289"
"26,260000","1,049300","0,816995","213,685178","651,679161"
"26,270000","1,049300","0,816995","213,685076","651,679035"
"26,280000","1,049300","0,816995","213,684974","651,678909"
"26,290000","1,049300","0,816995","213,684873","651,678784"
"26,300000","1,049300","0,816995","213,684772","651,678660"
"26,310000","1,049300","0,816995","213,684672","651,678537"
"26,320000","1,049300","0,816994","213,684572","651,678415"
"26,330000","1,049300","0,816994","213,684472","651,678294"
"26,340000","1,049300","0,816994","213,684373","651,678173"
"26,350000","1,049300","0,816994","213,684275","651,678054"
"26,360000","1,049300","0,816994","213,684176","651,677936"
"26,370000","1,049300","0,816994","213,684079","651,677818"
"26,380000","1,049300","0,816993","213,683981","651,677702"
"26,390000","1,049300","0,816993","213,683884","651,677586"
"26,400000","1,049300","0,816993","213,683787","651,677472"
"26,410000","1,049300","0,816993","213,683691","651,677358"
"26,420000","1,049300","0,816993","213,683595","651,677246"
"26,430000","1,049300","0,816993","213,683500","651,677134"
"26,440000","1,049300","0,816992","213,683404","651,677023"
"26,450000","1,049300","0,816992","213,683309","651,676912"
"26,460000","1,049300","0,816992","213,683214","651,676803"
"26,470000","1,049300","0,816992","213,683120","651,676694"
"26,480000","1,049300","0,816992","213,683026","651,676586"
"26,490000","1,049300","0,816992","213,682932","651,676478"
"26,500000","1,049300","0,816991","213,682838","651,676371"
"26,510000","1,049300","0,816991","213,682744","651,676265"
"26,520000","1,049300","0,816991","213,682651","651,676159"
"26,530000","1,049300","0,816991","213,682557","651,676053"
"26,540000","1,049300","0,816991","213,682464","651,675948"
"26,550000","1,049300","0,816991","213,682371","651,675843"
"26,560000","1,049300","0,816991","213,682278","651,675738"
"26,570000","1,049300","0,816990","213,682185","651,675634"
"26,580000","1,049300","0,816990","213,682092","651,675529"
"26,590000","1,049300","0,816990","213,681999","651,675425"
"26,600000","1,049300","0,816990","213,681906","651,675321"
"26,610000","1,049300","0,816990","213,681813","651,675216"
"26,620000","1,049300","0,816990","213,681720","651,675112"
"26,630000","1,049300","0,816989","213,681627","651,675007"
"26,640000","1,049300","0,816989","213,681534","651,674902"
"26,650000","1,049300","0,816989","213,681441","651,674797"
"26,660000","1,049300","0,816989","213,681348","651,674692"
"26,670000","1,049300","0,816989","213,681254","651,674587"
"26,680000","1,049300","0,816989","213,681161","651,674481"
"26,690000","1,049300","0,816989","213,681067","651,674375"
"26,700000","1,049300","0,816988","213,680974","651,674268"
"26,710000","1,049300","0,816988","213,680880","651,674161"
"26,720000","1,049300","0,816988","213,680786","651,674054"
"26,730000","1,049300","0,816988","213,680692","651,673946"
"26,740000","1,049300","0,816988","213,680598","651,673838"
"26,750000","1,049300","0,816988","213,680503","651,673729"
"26,760000","1,049300","0,816987","213,680409","651,673620"
"26,770000","1,049300","0,816987","213,680315","651,673510"
"26,780000","1,049300","0,816987","213,680220","651,673400"
"26,790000","1,049300","0,816987","213,680125","651,673289"
"26,800000","1,049300","0,816987","213,680031","651,673178"
"26,810000","1,049300","0,816987","213,679936","651,673066"
"26,820000","1,049300","0,816986","213,679841","651,672955"
"26,830000","1,049300","0,816986","213,679746","651,672842"
"26,840000","1,049300","0,816986","213,679651","651,672730"
"26,850000","1,049300","0,816986","213,679556","651,672617"
"26,860000","1,049300","0,816986","213,679461","651,672503"
"26,870000","1,049300","0,816986","213,679367","651,672390"
"26,880000","1,049300","0,816986","213,679272","651,672276"
"26,890000","1,049300","0,816985","213,679177","651,672162"
"26,900000","1,049300","0,816985","213,679083","651,672048"
"26,910000","1,049300","0,816985","213,678988","651,671933"
"26,920000","1,049300","0,816985","213,678894","651,671819"
"26,930000","1,049300","0,816985","213,678799","651,671705"
"26,940000","1,049300","0,816985","213,678705","651,671591"
"26,950000","1,049300","0,816984","213,678612","651,671477"
"26,960000","1,049300","0,816984","213,678518","651,671363"
"26,970000","1,049300","0,816984","213,678425","651,671249"
"26,980000","1,049300","0,816984","213,678331","651,671135"
"26,990000","1,049300","0,816984","213,678239","651,671022"
"27,000000","1,049300","0,816984","213,678146","651,670909"
"27,010000","1,049300","0,816983","213,678054","651,670797"
"27,020000","1,049300","0,816983","213,677962","651,670684"
"27,030000","1,049300","0,816983","213,677870","651,670573"
"27,040000","1,049300","0,816983","213,677779","651,670462"
"27,050000","1,049300","0,816983","213,677688","651,670351"
"27,060000","1,049300","0,816983","213,677598","651,670242"
"27,070000","1,049300","0,816982","213,677508","651,670133"
"27,080000","1,049300","0,816982","213,677418","651,670024"
"27,090000","1,049300","0,816982","213,677329","651,669916"
"27,100000","1,049300","0,816982","213,677240","651,669809"
"27,110000","1,049300","0,816982","213,677152","651,669703"
"27,120000","1,049300","0,816982","213,677064","651,669598"
"27,130000","1,049300","0,816982","213,676977","651,669493"
"27,140000","1,049300","0,816981","213,676890","651,669390"
"27,150000","1,049300","0,816981","213,676803","651,669287"
"27,160000","1,049300","0,816981","213,676717","651,669185"
"27,170000","1,049300","0,816981","213,676631","651,669084"
"27,180000","1,049300","0,816981","213,676546","651,668984"
"27,190000","1,049300","0,816981","213,676461","651,668884"
"27,200000","1,049300","0,816981","213,676377","651,668786"
"27,210000","1,049300","0,816980","213,676292","651,668688"
"27,220000","1,049300","0,816980","213,676209","651,668591"
"27,230000","1,049300","0,816980","213,676125","651,668495"
"27,240000","1,049300","0,816980","213,676042","651,668400"
"27,250000","1,049300","0,816980","213,675960","651,668305"
"27,260000","1,049300","0,816980","213,675877","651,668212"
"27,270000","1,049300","0,816980","213,675795","651,668119"
"27,280000","1,049300","0,816979","213,675713","651,668026"
"27,290000","1,049300","0,816979","213,675632","651,667934"
"27,300000","1,049300","0,816979","213,675551","651,667843"
"27,310000","1,049300","0,816979","213,675469","651,667752"
"27,320000","1,049300","0,816979","213,675388","651,667662"
"27,330000","1,049300","0,816979","213,675307","651,667572"
"27,340000","1,049300","0,816979","213,675227","651,667482"
"27,350000","1,049300","0,816979","213,675146","651,667392"
"27,360000","1,049300","0,816978","213,675065","651,667303"
"27,370000","1,049300","0,816978","213,674985","651,667214"
"27,380000","1,049300","0,816978","213,674904","651,667125"
"27,390000","1,049300","0,816978","213,674824","651,667036"
"27,400000","1,049300","0,816978","213,674743","651,666947"
"27,410000","1,049300","0,816978","213,674662","651,666858"
"27,420000","1,049300","0,816978","213,674581","651,666769"
"27,430000","1,049300","0,816978","213,674500","651,666679"
"27,440000","1,049300","0,816977","213,674419","651,666589"
"27,450000","1,049299","0,816977","213,674338","651,666499"
"27,460000","1,049299","0,816977","213,674256","651,666408"
"27,470000","1,049299","0,816977","213,674174","651,666317"
"27,480000","1,049299","0,816977","213,674092","651,666225"
"27,490000","1,049299","0,816977","213,674010","651,666132"
"27,500000","1,049299","0,816977","213,673927","651,666039"
"27,510000","1,049299","0,816977","213,673844","651,665945"
"27,520000","1,049299","0,816976","213,673760","651,665850"
"27,530000","1,049299","0,816976","213,673677","651,665754"
"27,540000","1,049299","0,816976","213,673592","651,665658"
"27,550000","1,049299","0,816976","213,673508","651,665560"
"27,560000","1,049299","0,816976","213,673423","651,665462"
"27,570000","1,049299","0,816976","213,673337","651,665362"
"27,580000","1,049299","0,816976","213,673252","651,665261"
"27,590000","1,049299","0,816975","213,673165","651,665160"
"27,600000","1,049299","0,816975","213,673079","651,665057"
"27,610000","1,049299","0,816975","213,672991","651,664953"
"27,620000","1,049299","0,816975","213,672904","651,664848"
"27,630000","1,049299","0,816975","213,672816","651,664742"
"27,640000","1,049299","0,816975","213,672727","651,664634"
"27,650000","1,049299","0,816975","213,672638","651,664525"
"27,660000","1,049299","0,816974","213,672549","651,664416"
"27,670000","1,049299","0,816974","213,672459","651,664305"
"27,680000","1,049299","0,816974","213,672369","651,664193"
"27,690000","1,049299","0,816974","213,672279","651,664080"
"27,700000","1,049299","0,816974","213,672188","651,663965"
"27,710000","1,049299","0,816974","213,672096","651,663850"
"27,720000","1,049299","0,816973","213,672005","651,663733"
"27,730000","1,049299","0,816973","213,671913","651,663616"
"27,740000","1,049299","0,816973","213,671821","651,663497"
"27,750000","1,049299","0,816973","213,671728","651,663378"
"27,760000","1,049299","0,816973","213,671635","651,663258"
"27,770000","1,049299","0,816973","213,671542","651,663137"
"27,780000","1,049299","0,816972","213,671449","651,663015"
"27,790000","1,049299","0,816972","213,671356","651,662892"
"27,800000","1,049299","0,816972","213,671262","651,662769"
"27,810000","1,049299","0,816972","213,671168","651,662645"
"27,820000","1,049299","0,816972","213,671074","651,662520"
"27,830000","1,049299","0,816972","213,670981","651,662395"
"27,840000","1,049299","0,816971","213,670887","651,662269"
"27,850000","1,049299","0,816971","213,670793","651,662143"
"27,860000","1,049299","0,816971","213,670699","651,662017"
"27,870000","1,049299","0,816971","213,670605","651,661891"
"27,880000","1,049299","0,816971","213,670511","651,661764"
"27,890000","1,049299","0,816970","213,670417","651,661637"
"27,900000","1,049299","0,816970","213,670323","651,661511"
"27,910000","1,049299","0,816970","213,670230","651,661384"
"27,920000","1,049299","0,816970","213,670136","651,661257"
"27,930000","1,049299","0,816970","213,670043","651,661131"
"27,940000","1,049299","0,816970","213,669950","651,661004"
"27,950000","1,049299","0,816969","213,669858","651,660879"
"27,960000","1,049299","0,816969","213,669765","651,660753"
"27,970000","1,049299","0,816969","213,669673","651,660628"
"27,980000","1,049299","0,816969","213,669581","651,660503"
"27,990000","1,049299","0,816969","213,669490","651,660379"
"28,000000","1,049299","0,816969","213,669399","651,660255"
"28,010000","1,049299","0,816968","213,669308","651,660133"
"28,020000","1,049299","0,816968","213,669218","651,660010"
"28,030000","1,049299","0,816968","213,669128","651,659889"
"28,040000","1,049299","0,816968","213,669038","651,659768"
"28,050000","1,049299","0,816968","213,668949","651,659648"
"28,060000","1,049299","0,816967","213,668860","651,659529"
"28,070000","1,049299","0,816967","213,668772","651,659411"
"28,080000","1,049299","0,816967","213,668684","651,659294"
"28,090000","1,049299","0,816967","213,668597","651,659177"
"28,100000","1,049299","0,816967","213,668510","651,659062"
"28,110000","1,049299","0,816967","213,668424","651,658947"
"28,120000","1,049299","0,816966","213,668338","651,658834"
"28,130000","1,049299","0,816966","213,668252","651,658721"
"28,140000","1,049299","0,816966","213,668167","651,658610"
"28,150000","1,049299","0,816966","213,668083","651,658499"
"28,160000","1,049299","0,816966","213,667999","651,658389"
"28,170000","1,049299","0,816966","213,667915","651,658281"
"28,180000","1,049299","0,816966","213,667832","651,658173"
"28,190000","1,049299","0,816965","213,667749","651,658066"
"28,200000","1,049299","0,816965","213,667666","651,657960"
"28,210000","1,049299","0,816965","213,667584","651,657855"
"28,220000","1,049299","0,816965","213,667502","651,657751"
"28,230000","1,049299","0,816965","213,667421","651,657647"
"28,240000","1,049299","0,816965","213,667340","651,657545"
"28,250000","1,049299","0,816965","213,667259","651,657443"
"28,260000","1,049299","0,816964","213,667178","651,657342"
"28,270000","1,049299","0,816964","213,667098","651,657241"
"28,280000","1,049299","0,816964","213,667018","651,657141"
"28,290000","1,049299","0,816964","213,666939","651,657042"
"28,300000","1,049299","0,816964","213,666859","651,656943"
"28,310000","1,049299","0,816964","213,666780","651,656845"
"28,320000","1,049299","0,816964","213,666701","651,656747"
"28,330000","1,049299","0,816963","213,666622","651,656650"
"28,340000","1,049299","0,816963","213,666543","651,656553"
"28,350000","1,049299","0,816963","213,666464","651,656456"
"28,360000","1,049299","0,816963","213,666386","651,656359"
"28,370000","1,049299","0,816963","213,666307","651,656263"
"28,380000","1,049299","0,816963","213,666229","651,656167"
"28,390000","1,049299","0,816963","213,666151","651,656071"
"28,400000","1,049299","0,816962","213,666072","651,655975"
"28,410000","1,049299","0,816962","213,665994","651,655878"
"28,420000","1,049299","0,816962","213,665915","651,655782"
"28,430000","1,049299","0,816962","213,665837","651,655686"
"28,440000","1,049299","0,816962","213,665759","651,655590"
"28,450000","1,049299","0,816962","213,665680","651,655493"
"28,460000","1,049299","0,816962","213,665602","651,655396"
"28,470000","1,049299","0,816962","213,665523","651,655299"
"28,480000","1,049299","0,816961","213,665444","651,655202"
"28,490000","1,049299","0,816961","213,665365","651,655104"
"28,500000","1,049299","0,816961","213,665286","651,655006"
"28,510000","1,049299","0,816961","213,665207","651,654907"
"28,520000","1,049299","0,816961","213,665128","651,654808"
"28,530000","1,049299","0,816961","213,665049","651,654709"
"28,540000","1,049299","0,816961","213,664969","651,654609"
"28,550000","1,049299","0,816960","213,664890","651,654509"
"28,560000","1,049299","0,816960","213,664810","651,654408"
"28,570000","1,049299","0,816960","213,664730","651,654307"
"28,580000","1,049299","0,816960","213,664650","651,654206"
"28,590000","1,049299","0,816960","213,664570","651,654103"
"28,600000","1,049299","0,816960","213,664490","651,654001"
"28,610000","1,049299","0,816960","213,664409","651,653897"
"28,620000","1,049299","0,816959","213,664329","651,653794"
"28,630000","1,049299","0,816959","213,664248","651,653690"
"28,640000","1,049299","0,816959","213,664168","651,653585"
"28,650000","1,049299","0,816959","213,664087","651,653480"
"28,660000","1,049299","0,816959","213,664006","651,653375"
"28,670000","1,049299","0,816959","213,663925","651,653269"
"28,680000","1,049299","0,816959","213,663844","651,653162"
"28,690000","1,049299","0,816958","213,663763","651,653056"
"28,700000","1,049299","0,816958","213,663682","651,652949"
"28,710000","1,049299","0,816958","213,663601","651,652841"
"28,720000","1,049299","0,816958","213,663519","651,652734"
"28,730000","1,049299","0,816958","213,663438","651,652626"
"28,740000","1,049299","0,816958","213,663357","651,652518"
"28,750000","1,049299","0,816957","213,663276","651,652409"
"28,760000","1,049299","0,816957","213,663195","651,652301"
"28,770000","1,049299","0,816957","213,663114","651,652192"
"28,780000","1,049299","0,816957","213,663033","651,652084"
"28,790000","1,049299","0,816957","213,662952","651,651975"
"28,800000","1,049299","0,816957","213,662871","651,651866"
"28,810000","1,049299","0,816957","213,662791","651,651758"
"28,820000","1,049299","0,816956","213,662710","651,651649"
"28,830000","1,049299","0,816956","213,662630","651,651540"
"28,840000","1,049299","0,816956","213,662550","651,651432"
"28,850000","1,049299","0,816956","213,662469","651,651324"
"28,860000","1,049299","0,816956","213,662390","651,651216"
"28,870000","1,049299","0,816956","213,662310","651,651108"
"28,880000","1,049299","0,816956","213,662230","651,651000"
"28,890000","1,049299","0,816955","213,662151","651,650893"
"28,900000","1,049299","0,816955","213,662072","651,650786"
"28,910000","1,049299","0,816955","213,661993","651,650679"
"28,920000","1,049299","0,816955","213,661914","651,650573"
"28,930000","1,049299","0,816955","213,661836","651,650467"
"28,940000","1,049299","0,816955","213,661757","651,650361"
"28,950000","1,049299","0,816954","213,661679","651,650256"
"28,960000","1,049299","0,816954","213,661601","651,650151"
"28,970000","1,049299","0,816954","213,661524","651,650046"
"28,980000","1,049299","0,816954","213,661446","651,649942"
"28,990000","1,049299","0,816954","213,661369","651,649839"
"29,000000","1,049299","0,816954","213,661292","651,649735"
"29,010000","1,049299","0,816954","213,661215","651,649633"
"29,020000","1,049299","0,816953","213,661139","651,649530"
"29,030000","1,049299","0,816953","213,661063","651,649428"
"29,040000","1,049299","0,816953","213,660986","651,649327"
"29,050000","1,049299","0,816953","213,660910","651,649226"
"29,060000","1,049299","0,816953","213,660835","651,649125"
"29,070000","1,049299","0,816953","213,660759","651,649024"
"29,080000","1,049299","0,816953","213,660683","651,648924"
"29,090000","1,049299","0,816952","213,660608","651,648825"
"29,100000","1,049299","0,816952","213,660533","651,648725"
"29,110000","1,049299","0,816952","213,660458","651,648626"
"29,120000","1,049299","0,816952","213,660383","651,648527"
"29,130000","1,049299","0,816952","213,660308","651,648428"
"29,140000","1,049299","0,816952","213,660233","651,648329"
"29,150000","1,049299","0,816952","213,660158","651,648231"
"29,160000","1,049299","0,816952","213,660083","651,648133"
"29,170000","1,049299","0,816951","213,660008","651,648034"
"29,180000","1,049299","0,816951","213,659934","651,647936"
"29,190000","1,049299","0,816951","213,659859","651,647838"
"29,200000","1,049299","0,816951","213,659784","651,647740"
"29,210000","1,049299","0,816951","213,659709","651,647641"
"29,220000","1,049299","0,816951","213,659634","651,647543"
"29,230000","1,049299","0,816951","213,659559","651,647444"
"29,240000","1,049299","0,816950","213,659484","651,647345"
"29,250000","1,049299","0,816950","213,659409","651,647246"
"29,260000","1,049299","0,816950","213,659334","651,647147"
"29,270000","1,049299","0,816950","213,659258","651,647048"
"29,280000","1,049299","0,816950","213,659183","651,646948"
"29,290000","1,049299","0,816950","213,659107","651,646847"
"29,300000","1,049299","0,816950","213,659031","651,646747"
"29,310000","1,049299","0,816949","213,658955","651,646646"
"29,320000","1,049299","0,816949","213,658879","651,646544"
"29,330000","1,049299","0,816949","213,658802","651,646442"
"29,340000","1,049299","0,816949","213,658725","651,646340"
"29,350000","1,049299","0,816949","213,658649","651,646237"
"29,360000","1,049299","0,816949","213,658571","651,646133"
"29,370000","1,049299","0,816949","213,658494","651,646029"
"29,380000","1,049299","0,816948","213,658417","651,645924"
"29,390000","1,049299","0,816948","213,658339","651,645819"
"29,400000","1,049299","0,816948","213,658261","651,645713"
"29,410000","1,049299","0,816948","213,658183","651,645606"
"29,420000","1,049299","0,816948","213,658104","651,645499"
"29,430000","1,049299","0,816948","213,658025","651,645391"
"29,440000","1,049299","0,816948","213,657947","651,645283"
"29,450000","1,049299","0,816947","213,657868","651,645174"
"29,460000","1,049299","0,816947","213,657788","651,645064"
"29,470000","1,049299","0,816947","213,657709","651,644954"
"29,480000","1,049299","0,816947","213,657629","651,644843"
"29,490000","1,049299","0,816947","213,657549","651,644731"
"29,500000","1,049299","0,816947","213,657469","651,644619"
"29,510000","1,049299","0,816946","213,657389","651,644507"
"29,520000","1,049299","0,816946","213,657309","651,644394"
"29,530000","1,049299","0,816946","213,657228","651,644280"
"29,540000","1,049299","0,816946","213,657148","651,644166"
"29,550000","1,049299","0,816946","213,657067","651,644051"
"29,560000","1,049299","0,816946","213,656986","651,643937"
"29,570000","1,049299","0,816946","213,656905","651,643821"
"29,580000","1,049299","0,816945","213,656824","651,643706"
"29,590000","1,049299","0,816945","213,656744","651,643590"
"29,600000","1,049299","0,816945","213,656663","651,643474"
"29,610000","1,049299","0,816945","213,656582","651,643357"
"29,620000","1,049299","0,816945","213,656501","651,643241"
"29,630000","1,049299","0,816945","213,656420","651,643124"
"29,640000","1,049299","0,816944","213,656339","651,643007"
"29,650000","1,049299","0,816944","213,656258","651,642891"
"29,660000","1,049299","0,816944","213,656178","651,642774"
"29,670000","1,049299","0,816944","213,656097","651,642657"
"29,680000","1,049299","0,816944","213,656017","651,642540"
"29,690000","1,049299","0,816944","213,655936","651,642424"
"29,700000","1,049299","0,816943","213,655856","651,642307"
"29,710000","1,049299","0,816943","213,655776","651,642191"
"29,720000","1,049299","0,816943","213,655697","651,642075"
"29,730000","1,049299","0,816943","213,655617","651,641960"
"29,740000","1,049299","0,816943","213,655538","651,641845"
"29,750000","1,049299","0,816943","213,655459","651,641730"
"29,760000","1,049299","0,816942","213,655380","651,641616"
"29,770000","1,049299","0,816942","213,655301","651,641502"
"29,780000","1,049299","0,816942","213,655223","651,641388"
"29,790000","1,049299","0,816942","213,655145","651,641275"
"29,800000","1,049299","0,816942","213,655068","651,641163"
"29,810000","1,049299","0,816942","213,654990","651,641051"
"29,820000","1,049299","0,816941","213,654913","651,640940"
"29,830000","1,049299","0,816941","213,654837","651,640830"
"29,840000","1,049299","0,816941","213,654760","651,640720"
"29,850000","1,049299","0,816941","213,654685","651,640611"
"29,860000","1,049299","0,816941","213,654609","651,640502"
"29,870000","1,049299","0,816941","213,654534","651,640394"
"29,880000","1,049299","0,816941","213,654459","651,640287"
"29,890000","1,049299","0,816940","213,654384","651,640181"
"29,900000","1,049299","0,816940","213,654310","651,640076"
"29,910000","1,049299","0,816940","213,654236","651,639971"
"29,920000","1,049299","0,816940","213,654162","651,639867"
"29,930000","1,049299","0,816940","213,654089","651,639763"
"29,940000","1,049299","0,816940","213,654016","651,639661"
"29,950000","1,049299","0,816940","213,653943","651,639559"
"29,960000","1,049299","0,816939","213,653871","651,639458"
"29,970000","1,049299","0,816939","213,653799","651,639357"
"29,980000","1,049299","0,816939","213,653727","651,639257"
"29,990000","1,049299","0,816939","213,653656","651,639158"
"30,000000","1,049299","0,816939","213,653585","651,639059"
"30,010000","1,049299","0,816939","213,653514","651,638961"
"30,020000","1,049299","0,816939","213,653443","651,638864"
"30,030000","1,049299","0,816938","213,653373","651,638767"
"30,040000","1,049299","0,816938","213,653302","651,638671"
"30,050000","1,049299","0,816938","213,653232","651,638575"
"30,060000","1,049299","0,816938","213,653163","651,638480"
"30,070000","1,049299","0,816938","213,653093","651,638385"
"30,080000","1,049299","0,816938","213,653023","651,638290"
"30,090000","1,049299","0,816938","213,652954","651,638196"
"30,100000","1,049299","0,816937","213,652884","651,638102"
"30,110000","1,049299","0,816937","213,652815","651,638008"
"30,120000","1,049299","0,816937","213,652746","651,637915"
"30,130000","1,049299","0,816937","213,652677","651,637821"
"30,140000","1,049299","0,816937","213,652608","651,637728"
"30,150000","1,049299","0,816937","213,652539","651,637635"
"30,160000","1,049299","0,816937","213,652470","651,637542"
"30,170000","1,049299","0,816937","213,652401","651,637449"
"30,180000","1,049299","0,816936","213,652332","651,637356"
"30,190000","1,049299","0,816936","213,652263","651,637263"
"30,200000","1,049299","0,816936","213,652194","651,637170"
"30,210000","1,049299","0,816936","213,652125","651,637077"
"30,220000","1,049299","0,816936","213,652055","651,636983"
"30,230000","1,049299","0,816936","213,651986","651,636889"
"30,240000","1,049299","0,816936","213,651916","651,636795"
"30,250000","1,049299","0,816936","213,651847","651,636701"
"30,260000","1,049299","0,816935","213,651777","651,636607"
"30,270000","1,049299","0,816935","213,651707","651,636512"
"30,280000","1,049299","0,816935","213,651637","651,636416"
"30,290000","1,049299","0,816935","213,651567","651,636321"
"30,300000","1,049299","0,816935","213,651497","651,636225"
"30,310000","1,049299","0,816935","213,651427","651,636128"
"30,320000","1,049299","0,816935","213,651356","651,636031"
"30,330000","1,049299","0,816934","213,651285","651,635934"
"30,340000","1,049299","0,816934","213,651214","651,635836"
"30,350000","1,049299","0,816934","213,651143","651,635738"
"30,360000","1,049299","0,816934","213,651072","651,635639"
"30,370000","1,049299","0,816934","213,651000","651,635539"
"30,380000","1,049299","0,816934","213,650929","651,635439"
"30,390000","1,049299","0,816934","213,650857","651,635339"
"30,400000","1,049299","0,816934","213,650785","651,635238"
"30,410000","1,049299","0,816933","213,650712","651,635137"
"30,420000","1,049299","0,816933","213,650640","651,635035"
"30,430000","1,049299","0,816933","213,650568","651,634932"
"30,440000","1,049299","0,816933","213,650495","651,634829"
"30,450000","1,049299","0,816933","213,650422","651,634726"
"30,460000","1,049299","0,816933","213,650349","651,634622"
"30,470000","1,049299","0,816933","213,650276","651,634518"
"30,480000","1,049299","0,816932","213,650203","651,634413"
"30,490000","1,049299","0,816932","213,650130","651,634308"
"30,500000","1,049299","0,816932","213,650056","651,634203"
"30,510000","1,049299","0,816932","213,649983","651,634097"
"30,520000","1,049299","0,816932","213,649909","651,633991"
"30,530000","1,049299","0,816932","213,649835","651,633884"
"30,540000","1,049299","0,816931","213,649762","651,633778"
"30,550000","1,049299","0,816931","213,649688","651,633671"
"30,560000","1,049299","0,816931","213,649614","651,633563"
"30,570000","1,049299","0,816931","213,649540","651,633456"
"30,580000","1,049299","0,816931","213,649467","651,633349"
"30,590000","1,049299","0,816931","213,649393","651,633241"
"30,600000","1,049299","0,816931","213,649319","651,633133"
"30,610000","1,049299","0,816930","213,649245","651,633025"
"30,620000","1,049299","0,816930","213,649172","651,632917"
"30,630000","1,049299","0,816930","213,649098","651,632810"
"30,640000","1,049299","0,816930","213,649024","651,632702"
"30,650000","1,049299","0,816930","213,648951","651,632594"
"30,660000","1,049299","0,816930","213,648878","651,632486"
"30,670000","1,049299","0,816930","213,648804","651,632379"
"30,680000","1,049299","0,816929","213,648731","651,632271"
"30,690000","1,049299","0,816929","213,648658","651,632164"
"30,700000","1,049299","0,816929","213,648585","651,632057"
"30,710000","1,049299","0,816929","213,648512","651,631950"
