b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"25,920000","0,982775","0,869010","205,224578","651,682790"
"25,930000","0,982775","0,869010","205,224564","651,682667"
"25,940000","0,982775","0,869010","205,224551","651,682542"
"25,950000","0,982775","0,869009","205,224537","651,682415"
"25,960000","0,982775","0,869009","205,224522","651,682288"
"25,970000","0,982775","0,869009","205,224508","651,682158"
"25,980000","0,982775","0,869009","205,224493","651,682028"
"25,990000","0,982775","0,869009","205,224478","651,681896"
"26,000000","0,982775","0,869009","205,224463","651,681763"
"26,010000","0,982775","0,869008","205,224448","651,681629"
"26,020000","0,982775","0,869008","205,224433","651,681495"
"26,030000","0,982775","0,869008","205,224418","651,681359"
"26,040000","0,982776","0,869008","205,224402","651,681223"
"26,050000","0,982776","0,869008","205,224387","651,681087"
"26,060000","0,982776","0,869007","205,224372","651,680951"
"26,070000","0,982776","0,869007","205,224356","651,680814"
"26,080000","0,982776","0,869007","205,224341","651,680677"
"26,090000","0,982776","0,869007","205,224325","651,680541"
"26,100000","0,982776","0,869007","205,224310","651,680404"
"26,110000","0,982776","0,869006","205,224295","651,680268"
"26,120000","0,982776","0,869006","205,224279","651,680133"
"26,130000","0,982776","0,869006","205,224264","651,679998"
"26,140000","0,982776","0,869006","205,224249","651,679863"
"26,150000","0,982776","0,869006","205,224234","651,679730"
"26,160000","0,982776","0,869005","205,224219","651,679597"
"26,170000","0,982776","0,869005","205,224205","651,679466"
"26,180000","0,982776","0,869005","205,224190","651,679335"
"26,190000","0,982776","0,869005","205,224176","651,679206"
"26,200000","0,982776","0,869005","205,224161","651,679078"
"26,210000","0,982776","0,869004","205,224147","651,678951"
"26,220000","0,982776","0,869004","205,224133","651,678825"
"26,230000","0,982776","0,869004","205,224120","651,678701"
"26,240000","0,982776","0,869004","205,224106","651,678579"
"26,250000","0,982776","0,869004","205,224093","651,678458"
"26,260000","0,982776","0,869004","205,224079","651,678338"
"26,270000","0,982776","0,869003","205,224066","651,678220"
"26,280000","0,982776","0,869003","205,224054","651,678104"
"26,290000","0,982776","0,869003","205,224041","651,677989"
"26,300000","0,982776","0,869003","205,224028","651,677875"
"26,310000","0,982776","0,869003","205,224016","651,677763"
"26,320000","0,982776","0,869003","205,224004","651,677653"
"26,330000","0,982776","0,869002","205,223992","651,677544"
"26,340000","0,982776","0,869002","205,223980","651,677437"
"26,350000","0,982776","0,869002","205,223968","651,677331"
"26,360000","0,982776","0,869002","205,223956","651,677226"
"26,370000","0,982776","0,869002","205,223945","651,677123"
"26,380000","0,982777","0,869002","205,223934","651,677021"
"26,390000","0,982777","0,869001","205,223922","651,676920"
"26,400000","0,982777","0,869001","205,223911","651,676820"
"26,410000","0,982777","0,869001","205,223900","651,676721"
"26,420000","0,982777","0,869001","205,223889","651,676623"
"26,430000","0,982777","0,869001","205,223878","651,676526"
"26,440000","0,982777","0,869001","205,223867","651,676430"
"26,450000","0,982777","0,869001","205,223856","651,676334"
"26,460000","0,982777","0,869000","205,223845","651,676239"
"26,470000","0,982777","0,869000","205,223835","651,676145"
"26,480000","0,982777","0,869000","205,223824","651,676050"
"26,490000","0,982777","0,869000","205,223813","651,675956"
"26,500000","0,982777","0,869000","205,223802","651,675862"
"26,510000","0,982777","0,869000","205,223792","651,675769"
"26,520000","0,982777","0,869000","205,223781","651,675675"
"26,530000","0,982777","0,868999","205,223770","651,675581"
"26,540000","0,982777","0,868999","205,223759","651,675487"
"26,550000","0,982777","0,868999","205,223748","651,675392"
"26,560000","0,982777","0,868999","205,223737","651,675297"
"26,570000","0,982777","0,868999","205,223726","651,675202"
"26,580000","0,982777","0,868999","205,223715","651,675105"
"26,590000","0,982777","0,868999","205,223704","651,675009"
"26,600000","0,982777","0,868999","205,223692","651,674911"
"26,610000","0,982777","0,868998","205,223681","651,674813"
"26,620000","0,982777","0,868998","205,223670","651,674713"
"26,630000","0,982777","0,868998","205,223658","651,674613"
"26,640000","0,982777","0,868998","205,223646","651,674512"
"26,650000","0,982777","0,868998","205,223635","651,674410"
"26,660000","0,982777","0,868998","205,223623","651,674306"
"26,670000","0,982777","0,868997","205,223611","651,674202"
"26,680000","0,982777","0,868997","205,223599","651,674096"
"26,690000","0,982777","0,868997","205,223587","651,673989"
"26,700000","0,982777","0,868997","205,223575","651,673881"
"26,710000","0,982777","0,868997","205,223563","651,673771"
"26,720000","0,982777","0,868997","205,223550","651,673661"
"26,730000","0,982777","0,868997","205,223538","651,673549"
"26,740000","0,982777","0,868996","205,223526","651,673436"
"26,750000","0,982777","0,868996","205,223513","651,673322"
"26,760000","0,982777","0,868996","205,223501","651,673207"
"26,770000","0,982777","0,868996","205,223488","651,673090"
"26,780000","0,982777","0,868996","205,223476","651,672973"
"26,790000","0,982777","0,868996","205,223463","651,672854"
"26,800000","0,982778","0,868995","205,223450","651,672735"
"26,810000","0,982778","0,868995","205,223438","651,672614"
"26,820000","0,982778","0,868995","205,223425","651,672493"
"26,830000","0,982778","0,868995","205,223413","651,672371"
"26,840000","0,982778","0,868995","205,223400","651,672249"
"26,850000","0,982778","0,868994","205,223388","651,672125"
"26,860000","0,982778","0,868994","205,223376","651,672001"
"26,870000","0,982778","0,868994","205,223363","651,671877"
"26,880000","0,982778","0,868994","205,223351","651,671752"
"26,890000","0,982778","0,868994","205,223339","651,671627"
"26,900000","0,982778","0,868994","205,223327","651,671502"
"26,910000","0,982778","0,868993","205,223315","651,671377"
"26,920000","0,982778","0,868993","205,223304","651,671251"
"26,930000","0,982778","0,868993","205,223292","651,671126"
"26,940000","0,982778","0,868993","205,223281","651,671001"
"26,950000","0,982778","0,868993","205,223269","651,670876"
"26,960000","0,982778","0,868992","205,223258","651,670752"
"26,970000","0,982778","0,868992","205,223247","651,670628"
"26,980000","0,982778","0,868992","205,223236","651,670505"
"26,990000","0,982778","0,868992","205,223226","651,670382"
"27,000000","0,982778","0,868992","205,223215","651,670260"
"27,010000","0,982778","0,868992","205,223205","651,670139"
"27,020000","0,982778","0,868991","205,223195","651,670019"
"27,030000","0,982778","0,868991","205,223185","651,669900"
"27,040000","0,982778","0,868991","205,223176","651,669781"
"27,050000","0,982778","0,868991","205,223166","651,669664"
"27,060000","0,982778","0,868991","205,223157","651,669549"
"27,070000","0,982778","0,868991","205,223148","651,669434"
"27,080000","0,982778","0,868990","205,223140","651,669321"
"27,090000","0,982778","0,868990","205,223131","651,669209"
"27,100000","0,982778","0,868990","205,223123","651,669098"
"27,110000","0,982778","0,868990","205,223115","651,668989"
"27,120000","0,982778","0,868990","205,223107","651,668881"
"27,130000","0,982778","0,868990","205,223099","651,668775"
"27,140000","0,982778","0,868989","205,223091","651,668670"
"27,150000","0,982778","0,868989","205,223084","651,668566"
"27,160000","0,982778","0,868989","205,223077","651,668464"
"27,170000","0,982778","0,868989","205,223070","651,668364"
"27,180000","0,982778","0,868989","205,223063","651,668265"
"27,190000","0,982778","0,868989","205,223056","651,668167"
"27,200000","0,982778","0,868989","205,223049","651,668071"
"27,210000","0,982779","0,868989","205,223043","651,667976"
"27,220000","0,982779","0,868988","205,223036","651,667882"
"27,230000","0,982779","0,868988","205,223030","651,667790"
"27,240000","0,982779","0,868988","205,223023","651,667698"
"27,250000","0,982779","0,868988","205,223017","651,667608"
"27,260000","0,982779","0,868988","205,223011","651,667519"
"27,270000","0,982779","0,868988","205,223005","651,667431"
"27,280000","0,982779","0,868988","205,222998","651,667344"
"27,290000","0,982779","0,868988","205,222992","651,667258"
"27,300000","0,982779","0,868987","205,222986","651,667172"
"27,310000","0,982779","0,868987","205,222980","651,667088"
"27,320000","0,982779","0,868987","205,222973","651,667003"
"27,330000","0,982779","0,868987","205,222967","651,666919"
"27,340000","0,982779","0,868987","205,222960","651,666836"
"27,350000","0,982779","0,868987","205,222954","651,666753"
"27,360000","0,982779","0,868987","205,222947","651,666670"
"27,370000","0,982779","0,868987","205,222940","651,666587"
"27,380000","0,982779","0,868986","205,222933","651,666504"
"27,390000","0,982779","0,868986","205,222926","651,666421"
"27,400000","0,982779","0,868986","205,222919","651,666337"
"27,410000","0,982779","0,868986","205,222911","651,666254"
"27,420000","0,982779","0,868986","205,222904","651,666170"
"27,430000","0,982779","0,868986","205,222896","651,666085"
"27,440000","0,982779","0,868986","205,222888","651,666000"
"27,450000","0,982779","0,868986","205,222879","651,665914"
"27,460000","0,982779","0,868986","205,222871","651,665827"
"27,470000","0,982779","0,868985","205,222862","651,665739"
"27,480000","0,982779","0,868985","205,222853","651,665651"
"27,490000","0,982779","0,868985","205,222843","651,665561"
"27,500000","0,982779","0,868985","205,222834","651,665470"
"27,510000","0,982779","0,868985","205,222824","651,665378"
"27,520000","0,982779","0,868985","205,222814","651,665285"
"27,530000","0,982779","0,868985","205,222803","651,665190"
"27,540000","0,982779","0,868984","205,222792","651,665094"
"27,550000","0,982779","0,868984","205,222781","651,664996"
"27,560000","0,982779","0,868984","205,222770","651,664897"
"27,570000","0,982779","0,868984","205,222759","651,664797"
"27,580000","0,982779","0,868984","205,222747","651,664695"
"27,590000","0,982779","0,868984","205,222735","651,664592"
"27,600000","0,982779","0,868984","205,222722","651,664487"
"27,610000","0,982779","0,868983","205,222710","651,664380"
"27,620000","0,982779","0,868983","205,222697","651,664272"
"27,630000","0,982779","0,868983","205,222684","651,664162"
"27,640000","0,982779","0,868983","205,222670","651,664051"
"27,650000","0,982779","0,868983","205,222657","651,663938"
"27,660000","0,982779","0,868983","205,222643","651,663824"
"27,670000","0,982779","0,868983","205,222629","651,663708"
"27,680000","0,982779","0,868982","205,222615","651,663591"
"27,690000","0,982779","0,868982","205,222600","651,663472"
"27,700000","0,982779","0,868982","205,222586","651,663352"
"27,710000","0,982779","0,868982","205,222571","651,663231"
"27,720000","0,982779","0,868982","205,222556","651,663109"
"27,730000","0,982779","0,868981","205,222541","651,662986"
"27,740000","0,982779","0,868981","205,222526","651,662861"
"27,750000","0,982779","0,868981","205,222511","651,662736"
"27,760000","0,982779","0,868981","205,222496","651,662609"
"27,770000","0,982780","0,868981","205,222480","651,662482"
"27,780000","0,982780","0,868981","205,222465","651,662354"
"27,790000","0,982780","0,868980","205,222449","651,662225"
"27,800000","0,982780","0,868980","205,222434","651,662096"
"27,810000","0,982780","0,868980","205,222419","651,661967"
"27,820000","0,982780","0,868980","205,222403","651,661837"
"27,830000","0,982780","0,868980","205,222388","651,661706"
"27,840000","0,982780","0,868979","205,222372","651,661576"
"27,850000","0,982780","0,868979","205,222357","651,661446"
"27,860000","0,982780","0,868979","205,222342","651,661315"
"27,870000","0,982780","0,868979","205,222327","651,661185"
"27,880000","0,982780","0,868979","205,222311","651,661055"
"27,890000","0,982780","0,868979","205,222297","651,660925"
"27,900000","0,982780","0,868978","205,222282","651,660795"
"27,910000","0,982780","0,868978","205,222267","651,660666"
"27,920000","0,982780","0,868978","205,222252","651,660538"
"27,930000","0,982780","0,868978","205,222238","651,660410"
"27,940000","0,982780","0,868978","205,222224","651,660283"
"27,950000","0,982780","0,868977","205,222210","651,660157"
"27,960000","0,982780","0,868977","205,222196","651,660032"
"27,970000","0,982780","0,868977","205,222182","651,659907"
"27,980000","0,982780","0,868977","205,222169","651,659784"
"27,990000","0,982780","0,868977","205,222155","651,659662"
"28,000000","0,982780","0,868977","205,222142","651,659541"
"28,010000","0,982780","0,868976","205,222129","651,659420"
"28,020000","0,982780","0,868976","205,222117","651,659302"
"28,030000","0,982780","0,868976","205,222104","651,659184"
"28,040000","0,982780","0,868976","205,222092","651,659068"
"28,050000","0,982780","0,868976","205,222080","651,658953"
"28,060000","0,982780","0,868976","205,222068","651,658839"
"28,070000","0,982780","0,868975","205,222056","651,658726"
"28,080000","0,982780","0,868975","205,222045","651,658615"
"28,090000","0,982780","0,868975","205,222034","651,658505"
"28,100000","0,982780","0,868975","205,222023","651,658397"
"28,110000","0,982780","0,868975","205,222012","651,658289"
"28,120000","0,982780","0,868975","205,222001","651,658184"
"28,130000","0,982780","0,868974","205,221991","651,658079"
"28,140000","0,982780","0,868974","205,221981","651,657975"
"28,150000","0,982780","0,868974","205,221971","651,657873"
"28,160000","0,982780","0,868974","205,221961","651,657772"
"28,170000","0,982781","0,868974","205,221951","651,657672"
"28,180000","0,982781","0,868974","205,221941","651,657572"
"28,190000","0,982781","0,868974","205,221932","651,657474"
"28,200000","0,982781","0,868973","205,221922","651,657377"
"28,210000","0,982781","0,868973","205,221913","651,657281"
"28,220000","0,982781","0,868973","205,221904","651,657185"
"28,230000","0,982781","0,868973","205,221895","651,657091"
"28,240000","0,982781","0,868973","205,221886","651,656996"
"28,250000","0,982781","0,868973","205,221877","651,656903"
"28,260000","0,982781","0,868973","205,221869","651,656810"
"28,270000","0,982781","0,868972","205,221860","651,656717"
"28,280000","0,982781","0,868972","205,221851","651,656625"
"28,290000","0,982781","0,868972","205,221842","651,656533"
"28,300000","0,982781","0,868972","205,221834","651,656442"
"28,310000","0,982781","0,868972","205,221825","651,656350"
"28,320000","0,982781","0,868972","205,221817","651,656258"
"28,330000","0,982781","0,868972","205,221808","651,656167"
"28,340000","0,982781","0,868972","205,221799","651,656075"
"28,350000","0,982781","0,868971","205,221791","651,655983"
"28,360000","0,982781","0,868971","205,221782","651,655891"
"28,370000","0,982781","0,868971","205,221773","651,655799"
"28,380000","0,982781","0,868971","205,221764","651,655706"
"28,390000","0,982781","0,868971","205,221756","651,655613"
"28,400000","0,982781","0,868971","205,221747","651,655519"
"28,410000","0,982781","0,868971","205,221738","651,655425"
"28,420000","0,982781","0,868971","205,221729","651,655330"
"28,430000","0,982781","0,868970","205,221720","651,655234"
"28,440000","0,982781","0,868970","205,221710","651,655137"
"28,450000","0,982781","0,868970","205,221701","651,655040"
"28,460000","0,982781","0,868970","205,221692","651,654942"
"28,470000","0,982781","0,868970","205,221682","651,654844"
"28,480000","0,982781","0,868970","205,221673","651,654744"
"28,490000","0,982781","0,868970","205,221663","651,654643"
"28,500000","0,982781","0,868969","205,221654","651,654542"
"28,510000","0,982781","0,868969","205,221644","651,654440"
"28,520000","0,982781","0,868969","205,221634","651,654336"
"28,530000","0,982781","0,868969","205,221624","651,654232"
"28,540000","0,982781","0,868969","205,221614","651,654127"
"28,550000","0,982781","0,868969","205,221604","651,654021"
"28,560000","0,982781","0,868969","205,221594","651,653914"
"28,570000","0,982781","0,868968","205,221583","651,653806"
"28,580000","0,982781","0,868968","205,221573","651,653698"
"28,590000","0,982781","0,868968","205,221563","651,653588"
"28,600000","0,982781","0,868968","205,221552","651,653478"
"28,610000","0,982781","0,868968","205,221542","651,653367"
"28,620000","0,982781","0,868968","205,221531","651,653255"
"28,630000","0,982781","0,868967","205,221521","651,653143"
"28,640000","0,982781","0,868967","205,221510","651,653029"
"28,650000","0,982781","0,868967","205,221499","651,652916"
"28,660000","0,982781","0,868967","205,221489","651,652802"
"28,670000","0,982781","0,868967","205,221478","651,652687"
"28,680000","0,982781","0,868967","205,221467","651,652572"
"28,690000","0,982781","0,868966","205,221457","651,652456"
"28,700000","0,982781","0,868966","205,221446","651,652341"
"28,710000","0,982782","0,868966","205,221436","651,652225"
"28,720000","0,982782","0,868966","205,221425","651,652109"
"28,730000","0,982782","0,868966","205,221414","651,651993"
"28,740000","0,982782","0,868966","205,221404","651,651876"
"28,750000","0,982782","0,868965","205,221393","651,651760"
"28,760000","0,982782","0,868965","205,221383","651,651644"
"28,770000","0,982782","0,868965","205,221373","651,651528"
"28,780000","0,982782","0,868965","205,221362","651,651412"
"28,790000","0,982782","0,868965","205,221352","651,651297"
"28,800000","0,982782","0,868965","205,221342","651,651182"
"28,810000","0,982782","0,868965","205,221332","651,651067"
"28,820000","0,982782","0,868964","205,221322","651,650953"
"28,830000","0,982782","0,868964","205,221312","651,650840"
"28,840000","0,982782","0,868964","205,221302","651,650726"
"28,850000","0,982782","0,868964","205,221292","651,650614"
"28,860000","0,982782","0,868964","205,221282","651,650502"
"28,870000","0,982782","0,868964","205,221273","651,650391"
"28,880000","0,982782","0,868963","205,221263","651,650281"
"28,890000","0,982782","0,868963","205,221254","651,650171"
"28,900000","0,982782","0,868963","205,221245","651,650062"
"28,910000","0,982782","0,868963","205,221236","651,649954"
"28,920000","0,982782","0,868963","205,221227","651,649847"
"28,930000","0,982782","0,868963","205,221218","651,649741"
"28,940000","0,982782","0,868963","205,221209","651,649636"
"28,950000","0,982782","0,868962","205,221200","651,649531"
"28,960000","0,982782","0,868962","205,221191","651,649427"
"28,970000","0,982782","0,868962","205,221182","651,649325"
"28,980000","0,982782","0,868962","205,221174","651,649223"
"28,990000","0,982782","0,868962","205,221165","651,649122"
"29,000000","0,982782","0,868962","205,221157","651,649022"
"29,010000","0,982782","0,868962","205,221148","651,648922"
"29,020000","0,982782","0,868961","205,221140","651,648824"
"29,030000","0,982782","0,868961","205,221131","651,648726"
"29,040000","0,982782","0,868961","205,221123","651,648629"
"29,050000","0,982782","0,868961","205,221115","651,648532"
"29,060000","0,982782","0,868961","205,221107","651,648437"
"29,070000","0,982782","0,868961","205,221098","651,648342"
"29,080000","0,982782","0,868961","205,221090","651,648247"
"29,090000","0,982782","0,868960","205,221082","651,648153"
"29,100000","0,982782","0,868960","205,221073","651,648059"
"29,110000","0,982782","0,868960","205,221065","651,647966"
"29,120000","0,982782","0,868960","205,221057","651,647873"
"29,130000","0,982782","0,868960","205,221048","651,647781"
"29,140000","0,982782","0,868960","205,221040","651,647689"
"29,150000","0,982782","0,868960","205,221032","651,647596"
"29,160000","0,982782","0,868960","205,221023","651,647504"
"29,170000","0,982782","0,868959","205,221014","651,647412"
"29,180000","0,982782","0,868959","205,221006","651,647320"
"29,190000","0,982782","0,868959","205,220997","651,647228"
"29,200000","0,982782","0,868959","205,220988","651,647135"
"29,210000","0,982782","0,868959","205,220979","651,647043"
"29,220000","0,982782","0,868959","205,220970","651,646950"
"29,230000","0,982782","0,868959","205,220961","651,646857"
"29,240000","0,982782","0,868958","205,220951","651,646763"
"29,250000","0,982782","0,868958","205,220942","651,646669"
"29,260000","0,982782","0,868958","205,220932","651,646574"
"29,270000","0,982783","0,868958","205,220923","651,646479"
"29,280000","0,982783","0,868958","205,220913","651,646383"
"29,290000","0,982783","0,868958","205,220903","651,646286"
"29,300000","0,982783","0,868958","205,220893","651,646189"
"29,310000","0,982783","0,868958","205,220882","651,646091"
"29,320000","0,982783","0,868957","205,220872","651,645992"
"29,330000","0,982783","0,868957","205,220861","651,645892"
"29,340000","0,982783","0,868957","205,220851","651,645791"
"29,350000","0,982783","0,868957","205,220840","651,645690"
"29,360000","0,982783","0,868957","205,220829","651,645587"
"29,370000","0,982783","0,868957","205,220818","651,645484"
"29,380000","0,982783","0,868957","205,220806","651,645380"
"29,390000","0,982783","0,868956","205,220795","651,645274"
"29,400000","0,982783","0,868956","205,220784","651,645168"
"29,410000","0,982783","0,868956","205,220772","651,645061"
"29,420000","0,982783","0,868956","205,220760","651,644952"
"29,430000","0,982783","0,868956","205,220748","651,644843"
"29,440000","0,982783","0,868956","205,220736","651,644733"
"29,450000","0,982783","0,868955","205,220724","651,644622"
"29,460000","0,982783","0,868955","205,220712","651,644510"
"29,470000","0,982783","0,868955","205,220700","651,644397"
"29,480000","0,982783","0,868955","205,220688","651,644283"
"29,490000","0,982783","0,868955","205,220675","651,644169"
"29,500000","0,982783","0,868955","205,220663","651,644053"
"29,510000","0,982783","0,868955","205,220650","651,643937"
"29,520000","0,982783","0,868954","205,220638","651,643821"
"29,530000","0,982783","0,868954","205,220625","651,643703"
"29,540000","0,982783","0,868954","205,220613","651,643585"
"29,550000","0,982783","0,868954","205,220600","651,643467"
"29,560000","0,982783","0,868954","205,220588","651,643348"
"29,570000","0,982783","0,868953","205,220575","651,643229"
"29,580000","0,982783","0,868953","205,220563","651,643109"
"29,590000","0,982783","0,868953","205,220550","651,642989"
"29,600000","0,982783","0,868953","205,220538","651,642869"
"29,610000","0,982783","0,868953","205,220526","651,642748"
"29,620000","0,982783","0,868953","205,220513","651,642628"
"29,630000","0,982783","0,868952","205,220501","651,642507"
"29,640000","0,982783","0,868952","205,220489","651,642387"
"29,650000","0,982783","0,868952","205,220477","651,642267"
"29,660000","0,982783","0,868952","205,220465","651,642147"
"29,670000","0,982783","0,868952","205,220453","651,642027"
"29,680000","0,982783","0,868952","205,220441","651,641907"
"29,690000","0,982783","0,868951","205,220430","651,641788"
"29,700000","0,982783","0,868951","205,220418","651,641669"
"29,710000","0,982783","0,868951","205,220407","651,641551"
"29,720000","0,982783","0,868951","205,220396","651,641433"
"29,730000","0,982783","0,868951","205,220385","651,641316"
"29,740000","0,982783","0,868951","205,220374","651,641200"
"29,750000","0,982784","0,868950","205,220363","651,641084"
"29,760000","0,982784","0,868950","205,220353","651,640969"
"29,770000","0,982784","0,868950","205,220342","651,640854"
"29,780000","0,982784","0,868950","205,220332","651,640741"
"29,790000","0,982784","0,868950","205,220322","651,640628"
"29,800000","0,982784","0,868950","205,220312","651,640517"
"29,810000","0,982784","0,868949","205,220302","651,640406"
"29,820000","0,982784","0,868949","205,220293","651,640296"
"29,830000","0,982784","0,868949","205,220283","651,640187"
"29,840000","0,982784","0,868949","205,220274","651,640079"
"29,850000","0,982784","0,868949","205,220265","651,639973"
"29,860000","0,982784","0,868949","205,220256","651,639867"
"29,870000","0,982784","0,868949","205,220248","651,639762"
"29,880000","0,982784","0,868948","205,220239","651,639658"
"29,890000","0,982784","0,868948","205,220231","651,639555"
"29,900000","0,982784","0,868948","205,220223","651,639453"
"29,910000","0,982784","0,868948","205,220214","651,639352"
"29,920000","0,982784","0,868948","205,220206","651,639252"
"29,930000","0,982784","0,868948","205,220199","651,639153"
"29,940000","0,982784","0,868948","205,220191","651,639054"
"29,950000","0,982784","0,868947","205,220183","651,638957"
"29,960000","0,982784","0,868947","205,220176","651,638860"
"29,970000","0,982784","0,868947","205,220169","651,638765"
"29,980000","0,982784","0,868947","205,220161","651,638670"
"29,990000","0,982784","0,868947","205,220154","651,638575"
"30,000000","0,982784","0,868947","205,220147","651,638482"
"30,010000","0,982784","0,868947","205,220140","651,638388"
"30,020000","0,982784","0,868946","205,220133","651,638296"
"30,030000","0,982784","0,868946","205,220126","651,638204"
"30,040000","0,982784","0,868946","205,220119","651,638112"
"30,050000","0,982784","0,868946","205,220113","651,638021"
"30,060000","0,982784","0,868946","205,220106","651,637930"
"30,070000","0,982784","0,868946","205,220099","651,637840"
"30,080000","0,982784","0,868946","205,220092","651,637749"
"30,090000","0,982784","0,868946","205,220085","651,637659"
"30,100000","0,982784","0,868945","205,220079","651,637569"
"30,110000","0,982784","0,868945","205,220072","651,637479"
"30,120000","0,982784","0,868945","205,220065","651,637388"
"30,130000","0,982784","0,868945","205,220058","651,637298"
"30,140000","0,982784","0,868945","205,220051","651,637208"
"30,150000","0,982784","0,868945","205,220044","651,637117"
"30,160000","0,982784","0,868945","205,220037","651,637026"
"30,170000","0,982784","0,868945","205,220030","651,636935"
"30,180000","0,982784","0,868944","205,220023","651,636844"
"30,190000","0,982784","0,868944","205,220016","651,636752"
"30,200000","0,982784","0,868944","205,220008","651,636659"
"30,210000","0,982784","0,868944","205,220001","651,636566"
"30,220000","0,982784","0,868944","205,219994","651,636473"
"30,230000","0,982784","0,868944","205,219986","651,636379"
"30,240000","0,982784","0,868944","205,219978","651,636284"
"30,250000","0,982784","0,868944","205,219971","651,636189"
"30,260000","0,982784","0,868943","205,219963","651,636093"
"30,270000","0,982784","0,868943","205,219955","651,635996"
"30,280000","0,982784","0,868943","205,219947","651,635899"
"30,290000","0,982784","0,868943","205,219939","651,635801"
"30,300000","0,982785","0,868943","205,219930","651,635702"
"30,310000","0,982785","0,868943","205,219922","651,635602"
"30,320000","0,982785","0,868943","205,219914","651,635502"
"30,330000","0,982785","0,868942","205,219905","651,635401"
"30,340000","0,982785","0,868942","205,219896","651,635299"
"30,350000","0,982785","0,868942","205,219888","651,635197"
"30,360000","0,982785","0,868942","205,219879","651,635093"
"30,370000","0,982785","0,868942","205,219870","651,634989"
"30,380000","0,982785","0,868942","205,219861","651,634884"
"30,390000","0,982785","0,868942","205,219852","651,634779"
"30,400000","0,982785","0,868941","205,219843","651,634673"
"30,410000","0,982785","0,868941","205,219833","651,634566"
"30,420000","0,982785","0,868941","205,219824","651,634458"
"30,430000","0,982785","0,868941","205,219815","651,634350"
"30,440000","0,982785","0,868941","205,219805","651,634242"
"30,450000","0,982785","0,868941","205,219796","651,634133"
"30,460000","0,982785","0,868941","205,219786","651,634023"
"30,470000","0,982785","0,868940","205,219777","651,633913"
"30,480000","0,982785","0,868940","205,219767","651,633803"
"30,490000","0,982785","0,868940","205,219758","651,633692"
"30,500000","0,982785","0,868940","205,219748","651,633581"
"30,510000","0,982785","0,868940","205,219738","651,633470"
"30,520000","0,982785","0,868940","205,219729","651,633358"
"30,530000","0,982785","0,868939","205,219719","651,633247"
"30,540000","0,982785","0,868939","205,219709","651,633135"
"30,550000","0,982785","0,868939","205,219700","651,633023"
"30,560000","0,982785","0,868939","205,219690","651,632912"
"30,570000","0,982785","0,868939","205,219680","651,632800"
"30,580000","0,982785","0,868939","205,219671","651,632688"
"30,590000","0,982785","0,868938","205,219661","651,632577"
"30,600000","0,982785","0,868938","205,219652","651,632466"
"30,610000","0,982785","0,868938","205,219642","651,632355"
"30,620000","0,982785","0,868938","205,219633","651,632244"
"30,630000","0,982785","0,868938","205,219623","651,632133"
"30,640000","0,982785","0,868938","205,219614","651,632023"
"30,650000","0,982785","0,868938","205,219605","651,631914"
"30,660000","0,982785","0,868937","205,219596","651,631805"
"30,670000","0,982785","0,868937","205,219586","651,631696"
"30,680000","0,982785","0,868937","205,219577","651,631588"
"30,690000","0,982785","0,868937","205,219568","651,631480"
"30,700000","0,982785","0,868937","205,219559","651,631373"
"30,710000","0,982785","0,868937","205,219550","651,631266"
"30,720000","0,982785","0,868936","205,219542","651,631160"
"30,730000","0,982785","0,868936","205,219533","651,631055"
"30,740000","0,982785","0,868936","205,219524","651,630950"
"30,750000","0,982785","0,868936","205,219515","651,630846"
"30,760000","0,982785","0,868936","205,219507","651,630742"
"30,770000","0,982785","0,868936","205,219498","651,630639"
"30,780000","0,982785","0,868936","205,219490","651,630537"
"30,790000","0,982785","0,868935","205,219482","651,630435"
"30,800000","0,982785","0,868935","205,219473","651,630335"
"30,810000","0,982785","0,868935","205,219465","651,630234"
"30,820000","0,982786","0,868935","205,219457","651,630134"
"30,830000","0,982786","0,868935","205,219448","651,630035"
"30,840000","0,982786","0,868935","205,219440","651,629936"
"30,850000","0,982786","0,868935","205,219432","651,629838"
"30,860000","0,982786","0,868934","205,219424","651,629741"
"30,870000","0,982786","0,868934","205,219416","651,629644"
"30,880000","0,982786","0,868934","205,219408","651,629547"
"30,890000","0,982786","0,868934","205,219400","651,629451"
"30,900000","0,982786","0,868934","205,219392","651,629355"
"30,910000","0,982786","0,868934","205,219384","651,629259"
"30,920000","0,982786","0,868934","205,219376","651,629164"
"30,930000","0,982786","0,868934","205,219368","651,629069"
"30,940000","0,982786","0,868933","205,219360","651,628975"
"30,950000","0,982786","0,868933","205,219352","651,628880"
"30,960000","0,982786","0,868933","205,219344","651,628786"
"30,970000","0,982786","0,868933","205,219336","651,628691"
"30,980000","0,982786","0,868933","205,219328","651,628597"
"30,990000","0,982786","0,868933","205,219320","651,628503"
"31,000000","0,982786","0,868933","205,219311","651,628409"
"31,010000","0,982786","0,868932","205,219303","651,628314"
"31,020000","0,982786","0,868932","205,219295","651,628220"
"31,030000","0,982786","0,868932","205,219287","651,628125"
"31,040000","0,982786","0,868932","205,219278","651,628031"
"31,050000","0,982786","0,868932","205,219270","651,627936"
"31,060000","0,982786","0,868932","205,219262","651,627840"
"31,070000","0,982786","0,868932","205,219253","651,627745"
