b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"26,180000","1,063449","0,765066","101,206603","560,461846"
"26,190000","1,063449","0,765066","101,206594","560,461806"
"26,200000","1,063449","0,765066","101,206585","560,461767"
"26,210000","1,063449","0,765066","101,206576","560,461726"
"26,220000","1,063450","0,765066","101,206567","560,461685"
"26,230000","1,063450","0,765066","101,206557","560,461644"
"26,240000","1,063450","0,765066","101,206547","560,461602"
"26,250000","1,063450","0,765066","101,206537","560,461560"
"26,260000","1,063450","0,765066","101,206527","560,461518"
"26,270000","1,063450","0,765065","101,206517","560,461475"
"26,280000","1,063450","0,765065","101,206506","560,461433"
"26,290000","1,063450","0,765065","101,206496","560,461390"
"26,300000","1,063450","0,765065","101,206485","560,461347"
"26,310000","1,063450","0,765065","101,206475","560,461304"
"26,320000","1,063450","0,765065","101,206464","560,461261"
"26,330000","1,063450","0,765065","101,206454","560,461218"
"26,340000","1,063450","0,765065","101,206444","560,461175"
"26,350000","1,063450","0,765065","101,206433","560,461132"
"26,360000","1,063450","0,765065","101,206423","560,461089"
"26,370000","1,063450","0,765065","101,206413","560,461047"
"26,380000","1,063450","0,765065","101,206403","560,461005"
"26,390000","1,063450","0,765065","101,206394","560,460963"
"26,400000","1,063450","0,765065","101,206384","560,460922"
"26,410000","1,063450","0,765065","101,206375","560,460881"
"26,420000","1,063450","0,765064","101,206366","560,460840"
"26,430000","1,063450","0,765064","101,206358","560,460800"
"26,440000","1,063450","0,765064","101,206349","560,460761"
"26,450000","1,063450","0,765064","101,206341","560,460722"
"26,460000","1,063450","0,765064","101,206333","560,460683"
"26,470000","1,063450","0,765064","101,206326","560,460645"
"26,480000","1,063450","0,765064","101,206319","560,460608"
"26,490000","1,063450","0,765064","101,206312","560,460572"
"26,500000","1,063450","0,765064","101,206305","560,460536"
"26,510000","1,063450","0,765064","101,206299","560,460501"
"26,520000","1,063450","0,765064","101,206293","560,460466"
"26,530000","1,063450","0,765064","101,206288","560,460432"
"26,540000","1,063450","0,765064","101,206283","560,460399"
"26,550000","1,063450","0,765064","101,206278","560,460367"
"26,560000","1,063450","0,765064","101,206273","560,460335"
"26,570000","1,063450","0,765064","101,206269","560,460304"
"26,580000","1,063450","0,765064","101,206266","560,460273"
"26,590000","1,063450","0,765064","101,206262","560,460244"
"26,600000","1,063450","0,765064","101,206259","560,460215"
"26,610000","1,063450","0,765064","101,206256","560,460186"
"26,620000","1,063450","0,765063","101,206254","560,460158"
"26,630000","1,063450","0,765063","101,206251","560,460131"
"26,640000","1,063450","0,765063","101,206249","560,460105"
"26,650000","1,063450","0,765063","101,206247","560,460078"
"26,660000","1,063450","0,765063","101,206246","560,460053"
"26,670000","1,063450","0,765063","101,206244","560,460028"
"26,680000","1,063450","0,765063","101,206243","560,460003"
"26,690000","1,063450","0,765063","101,206242","560,459979"
"26,700000","1,063450","0,765063","101,206241","560,459955"
"26,710000","1,063450","0,765063","101,206241","560,459932"
"26,720000","1,063450","0,765063","101,206240","560,459909"
"26,730000","1,063450","0,765063","101,206240","560,459886"
"26,740000","1,063450","0,765063","101,206239","560,459864"
"26,750000","1,063450","0,765063","101,206239","560,459841"
"26,760000","1,063450","0,765063","101,206238","560,459819"
"26,770000","1,063450","0,765063","101,206238","560,459797"
"26,780000","1,063450","0,765063","101,206238","560,459775"
"26,790000","1,063450","0,765063","101,206237","560,459753"
"26,800000","1,063450","0,765063","101,206237","560,459731"
"26,810000","1,063450","0,765063","101,206236","560,459710"
"26,820000","1,063450","0,765063","101,206236","560,459688"
"26,830000","1,063450","0,765063","101,206235","560,459666"
"26,840000","1,063450","0,765063","101,206234","560,459643"
"26,850000","1,063450","0,765063","101,206233","560,459621"
"26,860000","1,063450","0,765063","101,206232","560,459599"
"26,870000","1,063450","0,765063","101,206230","560,459576"
"26,880000","1,063450","0,765063","101,206229","560,459553"
"26,890000","1,063450","0,765063","101,206227","560,459530"
"26,900000","1,063450","0,765063","101,206225","560,459506"
"26,910000","1,063450","0,765063","101,206223","560,459482"
"26,920000","1,063450","0,765062","101,206221","560,459458"
"26,930000","1,063450","0,765062","101,206218","560,459433"
"26,940000","1,063450","0,765062","101,206215","560,459408"
"26,950000","1,063450","0,765062","101,206212","560,459383"
"26,960000","1,063450","0,765062","101,206209","560,459357"
"26,970000","1,063450","0,765062","101,206205","560,459331"
"26,980000","1,063450","0,765062","101,206201","560,459304"
"26,990000","1,063450","0,765062","101,206197","560,459277"
"27,000000","1,063450","0,765062","101,206193","560,459249"
"27,010000","1,063450","0,765062","101,206188","560,459221"
"27,020000","1,063450","0,765062","101,206183","560,459193"
"27,030000","1,063450","0,765062","101,206178","560,459164"
"27,040000","1,063450","0,765062","101,206173","560,459135"
"27,050000","1,063450","0,765062","101,206167","560,459105"
"27,060000","1,063450","0,765062","101,206162","560,459075"
"27,070000","1,063450","0,765062","101,206156","560,459045"
"27,080000","1,063450","0,765062","101,206150","560,459014"
"27,090000","1,063450","0,765062","101,206143","560,458983"
"27,100000","1,063450","0,765062","101,206137","560,458951"
"27,110000","1,063450","0,765062","101,206130","560,458919"
"27,120000","1,063450","0,765062","101,206124","560,458887"
"27,130000","1,063450","0,765062","101,206117","560,458855"
"27,140000","1,063450","0,765062","101,206110","560,458822"
"27,150000","1,063450","0,765062","101,206103","560,458790"
"27,160000","1,063450","0,765061","101,206096","560,458757"
"27,170000","1,063450","0,765061","101,206088","560,458724"
"27,180000","1,063450","0,765061","101,206081","560,458690"
"27,190000","1,063450","0,765061","101,206074","560,458657"
"27,200000","1,063450","0,765061","101,206067","560,458624"
"27,210000","1,063450","0,765061","101,206060","560,458590"
"27,220000","1,063450","0,765061","101,206053","560,458557"
"27,230000","1,063450","0,765061","101,206045","560,458523"
"27,240000","1,063450","0,765061","101,206038","560,458490"
"27,250000","1,063450","0,765061","101,206031","560,458457"
"27,260000","1,063450","0,765061","101,206024","560,458424"
"27,270000","1,063450","0,765061","101,206018","560,458391"
"27,280000","1,063450","0,765061","101,206011","560,458358"
"27,290000","1,063450","0,765061","101,206005","560,458325"
"27,300000","1,063450","0,765061","101,205998","560,458293"
"27,310000","1,063450","0,765061","101,205992","560,458261"
"27,320000","1,063450","0,765061","101,205986","560,458229"
"27,330000","1,063450","0,765061","101,205980","560,458197"
"27,340000","1,063450","0,765061","101,205974","560,458166"
"27,350000","1,063450","0,765061","101,205969","560,458135"
"27,360000","1,063450","0,765061","101,205964","560,458104"
"27,370000","1,063450","0,765060","101,205959","560,458074"
"27,380000","1,063450","0,765060","101,205954","560,458044"
"27,390000","1,063450","0,765060","101,205949","560,458014"
"27,400000","1,063450","0,765060","101,205945","560,457985"
"27,410000","1,063450","0,765060","101,205940","560,457956"
"27,420000","1,063450","0,765060","101,205936","560,457928"
"27,430000","1,063450","0,765060","101,205933","560,457900"
"27,440000","1,063450","0,765060","101,205929","560,457872"
"27,450000","1,063450","0,765060","101,205926","560,457845"
"27,460000","1,063450","0,765060","101,205922","560,457818"
"27,470000","1,063450","0,765060","101,205919","560,457791"
"27,480000","1,063450","0,765060","101,205917","560,457765"
"27,490000","1,063450","0,765060","101,205914","560,457739"
"27,500000","1,063450","0,765060","101,205912","560,457713"
"27,510000","1,063450","0,765060","101,205909","560,457688"
"27,520000","1,063450","0,765060","101,205907","560,457662"
"27,530000","1,063450","0,765060","101,205905","560,457638"
"27,540000","1,063450","0,765060","101,205903","560,457613"
"27,550000","1,063450","0,765060","101,205901","560,457589"
"27,560000","1,063450","0,765060","101,205899","560,457564"
"27,570000","1,063450","0,765060","101,205898","560,457540"
"27,580000","1,063450","0,765060","101,205896","560,457517"
"27,590000","1,063450","0,765060","101,205894","560,457493"
"27,600000","1,063450","0,765060","101,205893","560,457469"
"27,610000","1,063450","0,765060","101,205891","560,457446"
"27,620000","1,063450","0,765060","101,205890","560,457422"
"27,630000","1,063450","0,765060","101,205888","560,457398"
"27,640000","1,063450","0,765059","101,205886","560,457375"
"27,650000","1,063450","0,765059","101,205884","560,457351"
"27,660000","1,063450","0,765059","101,205883","560,457327"
"27,670000","1,063450","0,765059","101,205881","560,457303"
"27,680000","1,063450","0,765059","101,205879","560,457279"
"27,690000","1,063450","0,765059","101,205876","560,457255"
"27,700000","1,063450","0,765059","101,205874","560,457230"
"27,710000","1,063450","0,765059","101,205872","560,457206"
"27,720000","1,063450","0,765059","101,205869","560,457181"
"27,730000","1,063450","0,765059","101,205866","560,457155"
"27,740000","1,063450","0,765059","101,205863","560,457130"
"27,750000","1,063450","0,765059","101,205860","560,457104"
"27,760000","1,063450","0,765059","101,205857","560,457077"
"27,770000","1,063450","0,765059","101,205853","560,457051"
"27,780000","1,063450","0,765059","101,205849","560,457024"
"27,790000","1,063450","0,765059","101,205845","560,456996"
"27,800000","1,063450","0,765059","101,205840","560,456968"
"27,810000","1,063450","0,765059","101,205836","560,456940"
"27,820000","1,063450","0,765059","101,205831","560,456911"
"27,830000","1,063450","0,765059","101,205826","560,456882"
"27,840000","1,063450","0,765059","101,205820","560,456852"
"27,850000","1,063450","0,765059","101,205814","560,456822"
"27,860000","1,063450","0,765059","101,205808","560,456791"
"27,870000","1,063450","0,765059","101,205802","560,456760"
"27,880000","1,063450","0,765059","101,205796","560,456728"
"27,890000","1,063450","0,765059","101,205789","560,456696"
"27,900000","1,063450","0,765058","101,205782","560,456663"
"27,910000","1,063450","0,765058","101,205775","560,456630"
"27,920000","1,063450","0,765058","101,205767","560,456597"
"27,930000","1,063450","0,765058","101,205760","560,456563"
"27,940000","1,063450","0,765058","101,205752","560,456529"
"27,950000","1,063450","0,765058","101,205744","560,456494"
"27,960000","1,063450","0,765058","101,205735","560,456459"
"27,970000","1,063450","0,765058","101,205727","560,456423"
"27,980000","1,063450","0,765058","101,205718","560,456387"
"27,990000","1,063450","0,765058","101,205709","560,456351"
"28,000000","1,063450","0,765058","101,205700","560,456315"
"28,010000","1,063450","0,765058","101,205691","560,456278"
"28,020000","1,063450","0,765058","101,205682","560,456241"
"28,030000","1,063450","0,765058","101,205673","560,456204"
"28,040000","1,063450","0,765058","101,205664","560,456167"
"28,050000","1,063450","0,765058","101,205654","560,456129"
"28,060000","1,063450","0,765058","101,205645","560,456092"
"28,070000","1,063450","0,765058","101,205635","560,456054"
"28,080000","1,063450","0,765058","101,205626","560,456017"
"28,090000","1,063450","0,765057","101,205617","560,455979"
"28,100000","1,063450","0,765057","101,205607","560,455941"
"28,110000","1,063450","0,765057","101,205598","560,455903"
"28,120000","1,063450","0,765057","101,205589","560,455866"
"28,130000","1,063450","0,765057","101,205580","560,455828"
"28,140000","1,063450","0,765057","101,205571","560,455791"
"28,150000","1,063450","0,765057","101,205562","560,455754"
"28,160000","1,063450","0,765057","101,205553","560,455717"
"28,170000","1,063450","0,765057","101,205544","560,455680"
"28,180000","1,063450","0,765057","101,205536","560,455644"
"28,190000","1,063450","0,765057","101,205528","560,455608"
"28,200000","1,063450","0,765057","101,205520","560,455572"
"28,210000","1,063450","0,765057","101,205512","560,455536"
"28,220000","1,063450","0,765057","101,205504","560,455501"
"28,230000","1,063450","0,765057","101,205497","560,455467"
"28,240000","1,063450","0,765057","101,205489","560,455432"
"28,250000","1,063450","0,765057","101,205483","560,455398"
"28,260000","1,063450","0,765057","101,205476","560,455365"
"28,270000","1,063450","0,765056","101,205469","560,455332"
"28,280000","1,063450","0,765056","101,205463","560,455299"
"28,290000","1,063450","0,765056","101,205457","560,455267"
"28,300000","1,063450","0,765056","101,205452","560,455236"
"28,310000","1,063450","0,765056","101,205446","560,455205"
"28,320000","1,063450","0,765056","101,205441","560,455174"
"28,330000","1,063450","0,765056","101,205437","560,455144"
"28,340000","1,063450","0,765056","101,205432","560,455115"
"28,350000","1,063450","0,765056","101,205428","560,455086"
"28,360000","1,063450","0,765056","101,205424","560,455057"
"28,370000","1,063450","0,765056","101,205420","560,455029"
"28,380000","1,063450","0,765056","101,205417","560,455001"
"28,390000","1,063450","0,765056","101,205413","560,454974"
"28,400000","1,063450","0,765056","101,205410","560,454948"
"28,410000","1,063450","0,765056","101,205408","560,454922"
"28,420000","1,063450","0,765056","101,205405","560,454896"
"28,430000","1,063450","0,765056","101,205403","560,454870"
"28,440000","1,063450","0,765056","101,205401","560,454845"
"28,450000","1,063450","0,765056","101,205399","560,454821"
"28,460000","1,063450","0,765056","101,205397","560,454797"
"28,470000","1,063450","0,765056","101,205395","560,454773"
"28,480000","1,063450","0,765056","101,205394","560,454749"
"28,490000","1,063450","0,765056","101,205392","560,454726"
"28,500000","1,063450","0,765056","101,205391","560,454703"
"28,510000","1,063450","0,765056","101,205390","560,454680"
"28,520000","1,063450","0,765056","101,205389","560,454658"
"28,530000","1,063450","0,765055","101,205388","560,454635"
"28,540000","1,063450","0,765055","101,205387","560,454613"
"28,550000","1,063450","0,765055","101,205386","560,454591"
"28,560000","1,063450","0,765055","101,205385","560,454568"
"28,570000","1,063450","0,765055","101,205384","560,454546"
"28,580000","1,063450","0,765055","101,205383","560,454524"
"28,590000","1,063450","0,765055","101,205382","560,454502"
"28,600000","1,063450","0,765055","101,205381","560,454480"
"28,610000","1,063450","0,765055","101,205380","560,454458"
"28,620000","1,063450","0,765055","101,205379","560,454436"
"28,630000","1,063450","0,765055","101,205377","560,454414"
"28,640000","1,063450","0,765055","101,205376","560,454391"
"28,650000","1,063450","0,765055","101,205374","560,454369"
"28,660000","1,063450","0,765055","101,205373","560,454346"
"28,670000","1,063450","0,765055","101,205371","560,454323"
"28,680000","1,063450","0,765055","101,205369","560,454299"
"28,690000","1,063450","0,765055","101,205367","560,454276"
"28,700000","1,063450","0,765055","101,205365","560,454252"
"28,710000","1,063450","0,765055","101,205362","560,454228"
"28,720000","1,063450","0,765055","101,205360","560,454203"
"28,730000","1,063450","0,765055","101,205357","560,454179"
"28,740000","1,063450","0,765055","101,205354","560,454153"
"28,750000","1,063450","0,765055","101,205351","560,454128"
"28,760000","1,063450","0,765055","101,205347","560,454102"
"28,770000","1,063450","0,765055","101,205344","560,454076"
"28,780000","1,063450","0,765055","101,205340","560,454049"
"28,790000","1,063450","0,765055","101,205336","560,454023"
"28,800000","1,063450","0,765055","101,205332","560,453995"
"28,810000","1,063450","0,765055","101,205327","560,453967"
"28,820000","1,063450","0,765055","101,205323","560,453939"
"28,830000","1,063450","0,765055","101,205318","560,453911"
"28,840000","1,063450","0,765054","101,205313","560,453882"
"28,850000","1,063450","0,765054","101,205308","560,453853"
"28,860000","1,063450","0,765054","101,205303","560,453823"
"28,870000","1,063450","0,765054","101,205297","560,453794"
"28,880000","1,063450","0,765054","101,205291","560,453763"
"28,890000","1,063451","0,765054","101,205286","560,453733"
"28,900000","1,063451","0,765054","101,205280","560,453702"
"28,910000","1,063451","0,765054","101,205274","560,453671"
"28,920000","1,063451","0,765054","101,205267","560,453640"
"28,930000","1,063451","0,765054","101,205261","560,453608"
"28,940000","1,063451","0,765054","101,205255","560,453576"
"28,950000","1,063451","0,765054","101,205248","560,453544"
"28,960000","1,063451","0,765054","101,205242","560,453512"
"28,970000","1,063451","0,765054","101,205235","560,453479"
"28,980000","1,063451","0,765054","101,205228","560,453447"
"28,990000","1,063451","0,765054","101,205222","560,453414"
"29,000000","1,063451","0,765054","101,205215","560,453381"
"29,010000","1,063451","0,765054","101,205208","560,453348"
"29,020000","1,063451","0,765054","101,205201","560,453315"
"29,030000","1,063451","0,765054","101,205195","560,453282"
"29,040000","1,063451","0,765054","101,205188","560,453249"
"29,050000","1,063451","0,765053","101,205181","560,453216"
"29,060000","1,063451","0,765053","101,205175","560,453183"
"29,070000","1,063451","0,765053","101,205168","560,453150"
"29,080000","1,063451","0,765053","101,205162","560,453117"
"29,090000","1,063451","0,765053","101,205155","560,453084"
"29,100000","1,063451","0,765053","101,205149","560,453051"
"29,110000","1,063451","0,765053","101,205143","560,453019"
"29,120000","1,063451","0,765053","101,205137","560,452986"
"29,130000","1,063451","0,765053","101,205131","560,452954"
"29,140000","1,063451","0,765053","101,205125","560,452922"
"29,150000","1,063451","0,765053","101,205120","560,452890"
"29,160000","1,063451","0,765053","101,205114","560,452858"
"29,170000","1,063451","0,765053","101,205109","560,452827"
"29,180000","1,063451","0,765053","101,205103","560,452796"
"29,190000","1,063451","0,765053","101,205098","560,452765"
"29,200000","1,063451","0,765053","101,205093","560,452734"
"29,210000","1,063451","0,765053","101,205089","560,452704"
"29,220000","1,063451","0,765053","101,205084","560,452673"
"29,230000","1,063451","0,765053","101,205080","560,452643"
"29,240000","1,063451","0,765053","101,205075","560,452614"
"29,250000","1,063451","0,765053","101,205071","560,452584"
"29,260000","1,063451","0,765053","101,205067","560,452555"
"29,270000","1,063451","0,765052","101,205063","560,452526"
"29,280000","1,063451","0,765052","101,205060","560,452497"
"29,290000","1,063451","0,765052","101,205056","560,452469"
"29,300000","1,063451","0,765052","101,205053","560,452441"
"29,310000","1,063451","0,765052","101,205049","560,452413"
"29,320000","1,063451","0,765052","101,205046","560,452385"
"29,330000","1,063451","0,765052","101,205043","560,452358"
"29,340000","1,063451","0,765052","101,205040","560,452330"
"29,350000","1,063451","0,765052","101,205037","560,452303"
"29,360000","1,063451","0,765052","101,205035","560,452276"
"29,370000","1,063451","0,765052","101,205032","560,452250"
"29,380000","1,063451","0,765052","101,205029","560,452223"
"29,390000","1,063451","0,765052","101,205027","560,452196"
"29,400000","1,063451","0,765052","101,205024","560,452170"
"29,410000","1,063451","0,765052","101,205022","560,452144"
"29,420000","1,063451","0,765052","101,205019","560,452118"
"29,430000","1,063451","0,765052","101,205017","560,452091"
"29,440000","1,063451","0,765052","101,205014","560,452065"
"29,450000","1,063451","0,765052","101,205012","560,452039"
"29,460000","1,063451","0,765052","101,205009","560,452013"
"29,470000","1,063451","0,765052","101,205007","560,451987"
"29,480000","1,063451","0,765052","101,205004","560,451961"
"29,490000","1,063451","0,765052","101,205002","560,451935"
"29,500000","1,063451","0,765052","101,204999","560,451908"
"29,510000","1,063451","0,765052","101,204996","560,451882"
"29,520000","1,063451","0,765052","101,204994","560,451856"
"29,530000","1,063451","0,765052","101,204991","560,451829"
"29,540000","1,063451","0,765051","101,204988","560,451802"
"29,550000","1,063451","0,765051","101,204985","560,451775"
"29,560000","1,063451","0,765051","101,204981","560,451748"
"29,570000","1,063451","0,765051","101,204978","560,451721"
"29,580000","1,063451","0,765051","101,204975","560,451693"
"29,590000","1,063451","0,765051","101,204971","560,451666"
"29,600000","1,063451","0,765051","101,204967","560,451638"
"29,610000","1,063451","0,765051","101,204963","560,451610"
"29,620000","1,063451","0,765051","101,204959","560,451581"
"29,630000","1,063451","0,765051","101,204955","560,451553"
"29,640000","1,063451","0,765051","101,204951","560,451524"
"29,650000","1,063451","0,765051","101,204947","560,451495"
"29,660000","1,063451","0,765051","101,204942","560,451466"
"29,670000","1,063451","0,765051","101,204937","560,451436"
"29,680000","1,063451","0,765051","101,204932","560,451406"
"29,690000","1,063451","0,765051","101,204927","560,451376"
"29,700000","1,063451","0,765051","101,204922","560,451346"
"29,710000","1,063451","0,765051","101,204917","560,451315"
"29,720000","1,063451","0,765051","101,204911","560,451284"
"29,730000","1,063451","0,765051","101,204906","560,451253"
"29,740000","1,063451","0,765051","101,204900","560,451222"
"29,750000","1,063451","0,765051","101,204894","560,451190"
"29,760000","1,063451","0,765051","101,204888","560,451159"
"29,770000","1,063451","0,765051","101,204882","560,451127"
"29,780000","1,063451","0,765050","101,204876","560,451095"
"29,790000","1,063451","0,765050","101,204870","560,451062"
"29,800000","1,063451","0,765050","101,204864","560,451030"
"29,810000","1,063451","0,765050","101,204857","560,450998"
"29,820000","1,063451","0,765050","101,204851","560,450965"
"29,830000","1,063451","0,765050","101,204845","560,450932"
"29,840000","1,063451","0,765050","101,204838","560,450899"
"29,850000","1,063451","0,765050","101,204832","560,450866"
"29,860000","1,063451","0,765050","101,204825","560,450834"
"29,870000","1,063451","0,765050","101,204819","560,450801"
"29,880000","1,063451","0,765050","101,204812","560,450768"
"29,890000","1,063451","0,765050","101,204806","560,450735"
"29,900000","1,063451","0,765050","101,204799","560,450702"
"29,910000","1,063451","0,765050","101,204793","560,450669"
"29,920000","1,063451","0,765050","101,204787","560,450636"
"29,930000","1,063451","0,765050","101,204780","560,450603"
"29,940000","1,063451","0,765050","101,204774","560,450571"
"29,950000","1,063451","0,765050","101,204768","560,450538"
"29,960000","1,063451","0,765050","101,204762","560,450506"
"29,970000","1,063451","0,765050","101,204756","560,450474"
"29,980000","1,063451","0,765049","101,204751","560,450442"
"29,990000","1,063451","0,765049","101,204745","560,450410"
"30,000000","1,063451","0,765049","101,204739","560,450379"
"30,010000","1,063451","0,765049","101,204734","560,450348"
"30,020000","1,063451","0,765049","101,204729","560,450316"
"30,030000","1,063451","0,765049","101,204724","560,450286"
"30,040000","1,063451","0,765049","101,204719","560,450255"
"30,050000","1,063451","0,765049","101,204714","560,450225"
"30,060000","1,063451","0,765049","101,204710","560,450195"
"30,070000","1,063451","0,765049","101,204705","560,450165"
"30,080000","1,063451","0,765049","101,204701","560,450136"
"30,090000","1,063451","0,765049","101,204697","560,450107"
"30,100000","1,063451","0,765049","101,204693","560,450078"
"30,110000","1,063451","0,765049","101,204689","560,450050"
"30,120000","1,063451","0,765049","101,204686","560,450022"
"30,130000","1,063451","0,765049","101,204683","560,449994"
"30,140000","1,063451","0,765049","101,204679","560,449966"
"30,150000","1,063451","0,765049","101,204676","560,449939"
"30,160000","1,063451","0,765049","101,204673","560,449912"
"30,170000","1,063451","0,765049","101,204671","560,449886"
"30,180000","1,063451","0,765049","101,204668","560,449859"
"30,190000","1,063451","0,765049","101,204666","560,449833"
"30,200000","1,063451","0,765049","101,204664","560,449808"
"30,210000","1,063451","0,765049","101,204661","560,449782"
"30,220000","1,063451","0,765049","101,204660","560,449757"
"30,230000","1,063451","0,765048","101,204658","560,449732"
"30,240000","1,063451","0,765048","101,204656","560,449707"
"30,250000","1,063451","0,765048","101,204654","560,449683"
"30,260000","1,063451","0,765048","101,204653","560,449658"
"30,270000","1,063451","0,765048","101,204651","560,449634"
"30,280000","1,063451","0,765048","101,204650","560,449610"
"30,290000","1,063451","0,765048","101,204648","560,449586"
"30,300000","1,063451","0,765048","101,204647","560,449563"
"30,310000","1,063451","0,765048","101,204646","560,449539"
"30,320000","1,063451","0,765048","101,204645","560,449515"
"30,330000","1,063451","0,765048","101,204643","560,449492"
"30,340000","1,063451","0,765048","101,204642","560,449468"
"30,350000","1,063451","0,765048","101,204641","560,449445"
"30,360000","1,063451","0,765048","101,204640","560,449421"
"30,370000","1,063451","0,765048","101,204638","560,449398"
"30,380000","1,063451","0,765048","101,204637","560,449374"
"30,390000","1,063451","0,765048","101,204636","560,449351"
"30,400000","1,063451","0,765048","101,204634","560,449327"
"30,410000","1,063451","0,765048","101,204633","560,449304"
"30,420000","1,063451","0,765048","101,204631","560,449280"
"30,430000","1,063451","0,765048","101,204630","560,449256"
"30,440000","1,063451","0,765048","101,204628","560,449232"
"30,450000","1,063451","0,765048","101,204626","560,449207"
"30,460000","1,063451","0,765048","101,204624","560,449183"
"30,470000","1,063451","0,765048","101,204622","560,449158"
"30,480000","1,063451","0,765048","101,204620","560,449133"
"30,490000","1,063451","0,765048","101,204617","560,449108"
"30,500000","1,063451","0,765048","101,204615","560,449083"
"30,510000","1,063451","0,765048","101,204612","560,449057"
"30,520000","1,063451","0,765048","101,204609","560,449031"
"30,530000","1,063451","0,765047","101,204606","560,449005"
"30,540000","1,063451","0,765047","101,204603","560,448979"
"30,550000","1,063451","0,765047","101,204600","560,448952"
"30,560000","1,063451","0,765047","101,204596","560,448925"
"30,570000","1,063451","0,765047","101,204593","560,448898"
"30,580000","1,063451","0,765047","101,204589","560,448871"
"30,590000","1,063451","0,765047","101,204585","560,448843"
"30,600000","1,063451","0,765047","101,204581","560,448815"
"30,610000","1,063451","0,765047","101,204577","560,448786"
"30,620000","1,063451","0,765047","101,204572","560,448758"
"30,630000","1,063451","0,765047","101,204568","560,448729"
"30,640000","1,063451","0,765047","101,204563","560,448699"
"30,650000","1,063451","0,765047","101,204558","560,448670"
"30,660000","1,063451","0,765047","101,204553","560,448640"
"30,670000","1,063451","0,765047","101,204548","560,448610"
"30,680000","1,063451","0,765047","101,204543","560,448580"
"30,690000","1,063451","0,765047","101,204538","560,448549"
"30,700000","1,063451","0,765047","101,204532","560,448519"
"30,710000","1,063451","0,765047","101,204527","560,448488"
"30,720000","1,063451","0,765047","101,204521","560,448457"
"30,730000","1,063451","0,765047","101,204515","560,448426"
"30,740000","1,063451","0,765047","101,204509","560,448394"
"30,750000","1,063451","0,765047","101,204503","560,448363"
"30,760000","1,063451","0,765046","101,204498","560,448331"
"30,770000","1,063451","0,765046","101,204492","560,448299"
"30,780000","1,063451","0,765046","101,204486","560,448267"
"30,790000","1,063451","0,765046","101,204480","560,448235"
"30,800000","1,063451","0,765046","101,204473","560,448203"
"30,810000","1,063451","0,765046","101,204467","560,448171"
"30,820000","1,063451","0,765046","101,204461","560,448139"
"30,830000","1,063451","0,765046","101,204455","560,448107"
"30,840000","1,063451","0,765046","101,204449","560,448075"
"30,850000","1,063451","0,765046","101,204443","560,448043"
"30,860000","1,063451","0,765046","101,204437","560,448011"
"30,870000","1,063451","0,765046","101,204431","560,447979"
"30,880000","1,063451","0,765046","101,204425","560,447947"
"30,890000","1,063451","0,765046","101,204420","560,447915"
"30,900000","1,063451","0,765046","101,204414","560,447883"
"30,910000","1,063451","0,765046","101,204408","560,447852"
"30,920000","1,063451","0,765046","101,204403","560,447820"
"30,930000","1,063451","0,765046","101,204397","560,447789"
"30,940000","1,063451","0,765046","101,204392","560,447758"
"30,950000","1,063451","0,765046","101,204386","560,447727"
"30,960000","1,063451","0,765046","101,204381","560,447696"
"30,970000","1,063451","0,765046","101,204376","560,447665"
"30,980000","1,063451","0,765045","101,204371","560,447635"
"30,990000","1,063451","0,765045","101,204366","560,447605"
"31,000000","1,063451","0,765045","101,204362","560,447575"
"31,010000","1,063451","0,765045","101,204357","560,447545"
"31,020000","1,063451","0,765045","101,204353","560,447515"
"31,030000","1,063451","0,765045","101,204348","560,447486"
"31,040000","1,063451","0,765045","101,204344","560,447457"
"31,050000","1,063451","0,765045","101,204340","560,447428"
"31,060000","1,063451","0,765045","101,204336","560,447399"
"31,070000","1,063451","0,765045","101,204332","560,447371"
"31,080000","1,063451","0,765045","101,204328","560,447343"
"31,090000","1,063451","0,765045","101,204325","560,447315"
"31,100000","1,063451","0,765045","101,204321","560,447287"
"31,110000","1,063451","0,765045","101,204318","560,447260"
"31,120000","1,063451","0,765045","101,204314","560,447232"
"31,130000","1,063451","0,765045","101,204311","560,447205"
"31,140000","1,063451","0,765045","101,204308","560,447178"
"31,150000","1,063451","0,765045","101,204305","560,447151"
"31,160000","1,063451","0,765045","101,204302","560,447125"
"31,170000","1,063451","0,765045","101,204299","560,447098"
"31,180000","1,063451","0,765045","101,204296","560,447072"
"31,190000","1,063451","0,765045","101,204293","560,447045"
"31,200000","1,063451","0,765045","101,204290","560,447019"
"31,210000","1,063451","0,765045","101,204287","560,446993"
"31,220000","1,063451","0,765045","101,204285","560,446968"
"31,230000","1,063451","0,765044","101,204282","560,446942"
"31,240000","1,063451","0,765044","101,204279","560,446916"
"31,250000","1,063451","0,765044","101,204277","560,446890"
"31,260000","1,063451","0,765044","101,204274","560,446865"
"31,270000","1,063451","0,765044","101,204271","560,446839"
"31,280000","1,063451","0,765044","101,204269","560,446813"
"31,290000","1,063451","0,765044","101,204266","560,446788"
"31,300000","1,063451","0,765044","101,204263","560,446762"
"31,310000","1,063451","0,765044","101,204260","560,446736"
"31,320000","1,063451","0,765044","101,204257","560,446711"
"31,330000","1,063451","0,765044","101,204254","560,446685"
