b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"24,530000","1,029890","0,097463","87,967605","999,895887"
"24,540000","1,029890","0,097463","87,967637","999,895849"
"24,550000","1,029890","0,097463","87,967669","999,895815"
"24,560000","1,029890","0,097463","87,967700","999,895784"
"24,570000","1,029890","0,097463","87,967731","999,895758"
"24,580000","1,029890","0,097463","87,967762","999,895736"
"24,590000","1,029890","0,097463","87,967793","999,895718"
"24,600000","1,029890","0,097463","87,967823","999,895705"
"24,610000","1,029890","0,097463","87,967853","999,895697"
"24,620000","1,029890","0,097463","87,967882","999,895693"
"24,630000","1,029890","0,097463","87,967912","999,895694"
"24,640000","1,029890","0,097463","87,967942","999,895700"
"24,650000","1,029890","0,097463","87,967971","999,895711"
"24,660000","1,029890","0,097463","87,968000","999,895727"
"24,670000","1,029890","0,097463","87,968030","999,895748"
"24,680000","1,029890","0,097463","87,968059","999,895775"
"24,690000","1,029890","0,097463","87,968088","999,895806"
"24,700000","1,029890","0,097463","87,968117","999,895842"
"24,710000","1,029890","0,097463","87,968147","999,895884"
"24,720000","1,029890","0,097463","87,968176","999,895931"
"24,730000","1,029890","0,097463","87,968205","999,895982"
"24,740000","1,029890","0,097463","87,968235","999,896039"
"24,750000","1,029890","0,097463","87,968264","999,896100"
"24,760000","1,029890","0,097463","87,968294","999,896166"
"24,770000","1,029890","0,097463","87,968324","999,896236"
"24,780000","1,029890","0,097463","87,968353","999,896311"
"24,790000","1,029890","0,097463","87,968383","999,896390"
"24,800000","1,029890","0,097463","87,968413","999,896474"
"24,810000","1,029890","0,097463","87,968443","999,896560"
"24,820000","1,029890","0,097463","87,968473","999,896651"
"24,830000","1,029890","0,097463","87,968503","999,896745"
"24,840000","1,029890","0,097463","87,968533","999,896842"
"24,850000","1,029890","0,097463","87,968563","999,896942"
"24,860000","1,029890","0,097463","87,968594","999,897045"
"24,870000","1,029890","0,097463","87,968624","999,897150"
"24,880000","1,029890","0,097463","87,968654","999,897258"
"24,890000","1,029890","0,097463","87,968684","999,897367"
"24,900000","1,029890","0,097463","87,968714","999,897477"
"24,910000","1,029890","0,097463","87,968745","999,897589"
"24,920000","1,029890","0,097463","87,968775","999,897702"
"24,930000","1,029890","0,097463","87,968805","999,897815"
"24,940000","1,029890","0,097463","87,968835","999,897928"
"24,950000","1,029890","0,097463","87,968865","999,898042"
"24,960000","1,029890","0,097463","87,968895","999,898155"
"24,970000","1,029890","0,097463","87,968925","999,898267"
"24,980000","1,029890","0,097463","87,968955","999,898378"
"24,990000","1,029890","0,097463","87,968984","999,898488"
"25,000000","1,029890","0,097463","87,969014","999,898596"
"25,010000","1,029890","0,097463","87,969043","999,898703"
"25,020000","1,029890","0,097463","87,969073","999,898807"
"25,030000","1,029890","0,097463","87,969102","999,898908"
"25,040000","1,029890","0,097463","87,969131","999,899006"
"25,050000","1,029890","0,097463","87,969160","999,899102"
"25,060000","1,029890","0,097463","87,969188","999,899194"
"25,070000","1,029890","0,097463","87,969217","999,899282"
"25,080000","1,029890","0,097463","87,969246","999,899366"
"25,090000","1,029890","0,097463","87,969274","999,899447"
"25,100000","1,029890","0,097463","87,969302","999,899522"
"25,110000","1,029890","0,097463","87,969330","999,899594"
"25,120000","1,029890","0,097463","87,969358","999,899660"
"25,130000","1,029890","0,097463","87,969386","999,899722"
"25,140000","1,029890","0,097463","87,969414","999,899778"
"25,150000","1,029891","0,097463","87,969442","999,899830"
"25,160000","1,029891","0,097463","87,969470","999,899876"
"25,170000","1,029891","0,097463","87,969498","999,899916"
"25,180000","1,029891","0,097463","87,969525","999,899952"
"25,190000","1,029891","0,097463","87,969553","999,899981"
"25,200000","1,029891","0,097463","87,969581","999,900005"
"25,210000","1,029891","0,097463","87,969608","999,900023"
"25,220000","1,029891","0,097463","87,969636","999,900036"
"25,230000","1,029891","0,097463","87,969664","999,900043"
"25,240000","1,029891","0,097463","87,969692","999,900045"
"25,250000","1,029891","0,097463","87,969721","999,900041"
"25,260000","1,029891","0,097463","87,969749","999,900031"
"25,270000","1,029891","0,097463","87,969778","999,900016"
"25,280000","1,029891","0,097463","87,969807","999,899996"
"25,290000","1,029891","0,097463","87,969836","999,899971"
"25,300000","1,029891","0,097463","87,969865","999,899940"
"25,310000","1,029891","0,097463","87,969895","999,899905"
"25,320000","1,029891","0,097463","87,969925","999,899865"
"25,330000","1,029891","0,097463","87,969955","999,899821"
"25,340000","1,029891","0,097463","87,969986","999,899772"
"25,350000","1,029891","0,097463","87,970017","999,899719"
"25,360000","1,029891","0,097463","87,970049","999,899662"
"25,370000","1,029891","0,097463","87,970081","999,899601"
"25,380000","1,029891","0,097463","87,970114","999,899537"
"25,390000","1,029891","0,097463","87,970147","999,899470"
"25,400000","1,029891","0,097463","87,970181","999,899400"
"25,410000","1,029891","0,097463","87,970215","999,899327"
"25,420000","1,029891","0,097463","87,970250","999,899252"
"25,430000","1,029891","0,097463","87,970285","999,899175"
"25,440000","1,029891","0,097463","87,970321","999,899095"
"25,450000","1,029891","0,097463","87,970357","999,899014"
"25,460000","1,029891","0,097463","87,970395","999,898932"
"25,470000","1,029891","0,097463","87,970432","999,898849"
"25,480000","1,029891","0,097463","87,970471","999,898764"
"25,490000","1,029891","0,097463","87,970510","999,898680"
"25,500000","1,029891","0,097463","87,970550","999,898595"
"25,510000","1,029891","0,097463","87,970590","999,898510"
"25,520000","1,029891","0,097463","87,970631","999,898425"
"25,530000","1,029891","0,097463","87,970673","999,898341"
"25,540000","1,029891","0,097463","87,970715","999,898257"
"25,550000","1,029891","0,097463","87,970758","999,898175"
"25,560000","1,029891","0,097463","87,970801","999,898093"
"25,570000","1,029891","0,097463","87,970845","999,898013"
"25,580000","1,029891","0,097463","87,970889","999,897935"
"25,590000","1,029891","0,097463","87,970934","999,897859"
"25,600000","1,029891","0,097463","87,970980","999,897784"
"25,610000","1,029891","0,097463","87,971026","999,897712"
"25,620000","1,029891","0,097463","87,971072","999,897642"
"25,630000","1,029891","0,097463","87,971119","999,897575"
"25,640000","1,029891","0,097463","87,971166","999,897510"
"25,650000","1,029891","0,097463","87,971214","999,897448"
"25,660000","1,029891","0,097463","87,971262","999,897389"
"25,670000","1,029891","0,097463","87,971310","999,897333"
"25,680000","1,029891","0,097463","87,971358","999,897279"
"25,690000","1,029891","0,097463","87,971407","999,897229"
"25,700000","1,029891","0,097463","87,971455","999,897183"
"25,710000","1,029891","0,097463","87,971504","999,897139"
"25,720000","1,029891","0,097463","87,971553","999,897098"
"25,730000","1,029891","0,097463","87,971602","999,897061"
"25,740000","1,029891","0,097463","87,971651","999,897027"
"25,750000","1,029891","0,097463","87,971700","999,896996"
"25,760000","1,029891","0,097463","87,971748","999,896969"
"25,770000","1,029891","0,097463","87,971797","999,896944"
"25,780000","1,029891","0,097463","87,971845","999,896923"
"25,790000","1,029891","0,097463","87,971893","999,896904"
"25,800000","1,029891","0,097463","87,971941","999,896889"
"25,810000","1,029891","0,097463","87,971988","999,896876"
"25,820000","1,029891","0,097463","87,972035","999,896867"
"25,830000","1,029891","0,097463","87,972082","999,896860"
"25,840000","1,029892","0,097463","87,972128","999,896855"
"25,850000","1,029892","0,097463","87,972173","999,896853"
"25,860000","1,029892","0,097463","87,972218","999,896854"
"25,870000","1,029892","0,097463","87,972262","999,896857"
"25,880000","1,029892","0,097463","87,972306","999,896862"
"25,890000","1,029892","0,097463","87,972349","999,896868"
"25,900000","1,029892","0,097463","87,972391","999,896877"
"25,910000","1,029892","0,097463","87,972433","999,896888"
"25,920000","1,029892","0,097463","87,972473","999,896900"
"25,930000","1,029892","0,097463","87,972513","999,896913"
"25,940000","1,029892","0,097463","87,972553","999,896928"
"25,950000","1,029892","0,097463","87,972591","999,896944"
"25,960000","1,029892","0,097463","87,972628","999,896961"
"25,970000","1,029892","0,097463","87,972665","999,896979"
"25,980000","1,029892","0,097463","87,972700","999,896998"
"25,990000","1,029892","0,097463","87,972735","999,897018"
"26,000000","1,029892","0,097463","87,972769","999,897038"
"26,010000","1,029892","0,097463","87,972802","999,897059"
"26,020000","1,029892","0,097463","87,972834","999,897080"
"26,030000","1,029892","0,097463","87,972865","999,897101"
"26,040000","1,029892","0,097463","87,972895","999,897122"
"26,050000","1,029892","0,097463","87,972924","999,897144"
"26,060000","1,029892","0,097463","87,972952","999,897165"
"26,070000","1,029892","0,097463","87,972979","999,897186"
"26,080000","1,029892","0,097463","87,973006","999,897208"
"26,090000","1,029892","0,097463","87,973031","999,897229"
"26,100000","1,029892","0,097463","87,973056","999,897249"
"26,110000","1,029892","0,097463","87,973080","999,897270"
"26,120000","1,029892","0,097463","87,973103","999,897290"
"26,130000","1,029892","0,097463","87,973125","999,897310"
"26,140000","1,029892","0,097463","87,973147","999,897330"
"26,150000","1,029892","0,097463","87,973168","999,897349"
"26,160000","1,029892","0,097463","87,973188","999,897368"
"26,170000","1,029892","0,097463","87,973207","999,897386"
"26,180000","1,029892","0,097463","87,973226","999,897405"
"26,190000","1,029892","0,097463","87,973244","999,897423"
"26,200000","1,029892","0,097463","87,973262","999,897440"
"26,210000","1,029892","0,097463","87,973279","999,897458"
"26,220000","1,029892","0,097463","87,973296","999,897475"
"26,230000","1,029892","0,097463","87,973312","999,897493"
"26,240000","1,029892","0,097463","87,973328","999,897510"
"26,250000","1,029892","0,097463","87,973343","999,897527"
"26,260000","1,029892","0,097463","87,973359","999,897545"
"26,270000","1,029892","0,097463","87,973373","999,897563"
"26,280000","1,029892","0,097463","87,973388","999,897581"
"26,290000","1,029892","0,097463","87,973403","999,897599"
"26,300000","1,029892","0,097463","87,973417","999,897618"
"26,310000","1,029892","0,097463","87,973431","999,897637"
"26,320000","1,029892","0,097463","87,973445","999,897657"
"26,330000","1,029892","0,097463","87,973459","999,897677"
"26,340000","1,029892","0,097463","87,973473","999,897699"
"26,350000","1,029892","0,097463","87,973488","999,897721"
"26,360000","1,029892","0,097463","87,973502","999,897744"
"26,370000","1,029892","0,097463","87,973516","999,897768"
"26,380000","1,029892","0,097463","87,973531","999,897793"
"26,390000","1,029892","0,097463","87,973546","999,897820"
"26,400000","1,029892","0,097463","87,973561","999,897847"
"26,410000","1,029892","0,097463","87,973576","999,897876"
"26,420000","1,029892","0,097463","87,973591","999,897906"
"26,430000","1,029892","0,097463","87,973607","999,897938"
"26,440000","1,029892","0,097463","87,973623","999,897971"
"26,450000","1,029892","0,097463","87,973640","999,898005"
"26,460000","1,029892","0,097463","87,973656","999,898041"
"26,470000","1,029892","0,097463","87,973674","999,898079"
"26,480000","1,029892","0,097463","87,973691","999,898118"
"26,490000","1,029892","0,097463","87,973709","999,898159"
"26,500000","1,029892","0,097463","87,973728","999,898201"
"26,510000","1,029892","0,097463","87,973747","999,898244"
"26,520000","1,029892","0,097463","87,973766","999,898289"
"26,530000","1,029893","0,097463","87,973786","999,898336"
"26,540000","1,029893","0,097463","87,973806","999,898384"
"26,550000","1,029893","0,097463","87,973827","999,898433"
"26,560000","1,029893","0,097463","87,973848","999,898484"
"26,570000","1,029893","0,097463","87,973869","999,898536"
"26,580000","1,029893","0,097463","87,973891","999,898589"
"26,590000","1,029893","0,097463","87,973914","999,898643"
"26,600000","1,029893","0,097463","87,973937","999,898699"
"26,610000","1,029893","0,097463","87,973960","999,898755"
"26,620000","1,029893","0,097463","87,973984","999,898812"
"26,630000","1,029893","0,097463","87,974008","999,898869"
"26,640000","1,029893","0,097463","87,974033","999,898928"
"26,650000","1,029893","0,097463","87,974057","999,898986"
"26,660000","1,029893","0,097463","87,974083","999,899045"
"26,670000","1,029893","0,097463","87,974108","999,899104"
"26,680000","1,029893","0,097463","87,974134","999,899163"
"26,690000","1,029893","0,097463","87,974160","999,899222"
"26,700000","1,029893","0,097463","87,974187","999,899281"
"26,710000","1,029893","0,097463","87,974214","999,899339"
"26,720000","1,029893","0,097463","87,974241","999,899397"
"26,730000","1,029893","0,097463","87,974268","999,899454"
"26,740000","1,029893","0,097463","87,974296","999,899510"
"26,750000","1,029893","0,097463","87,974323","999,899565"
"26,760000","1,029893","0,097463","87,974351","999,899618"
"26,770000","1,029893","0,097463","87,974379","999,899671"
"26,780000","1,029893","0,097463","87,974407","999,899721"
"26,790000","1,029893","0,097463","87,974435","999,899770"
"26,800000","1,029893","0,097463","87,974464","999,899817"
"26,810000","1,029893","0,097463","87,974492","999,899863"
"26,820000","1,029893","0,097463","87,974520","999,899906"
"26,830000","1,029893","0,097463","87,974549","999,899946"
"26,840000","1,029893","0,097463","87,974577","999,899985"
"26,850000","1,029893","0,097463","87,974606","999,900020"
"26,860000","1,029893","0,097463","87,974634","999,900054"
"26,870000","1,029893","0,097463","87,974663","999,900084"
"26,880000","1,029893","0,097463","87,974691","999,900111"
"26,890000","1,029893","0,097463","87,974720","999,900136"
"26,900000","1,029893","0,097463","87,974748","999,900158"
"26,910000","1,029893","0,097463","87,974776","999,900176"
"26,920000","1,029893","0,097463","87,974804","999,900192"
"26,930000","1,029893","0,097463","87,974833","999,900204"
"26,940000","1,029893","0,097463","87,974861","999,900213"
"26,950000","1,029893","0,097463","87,974889","999,900218"
"26,960000","1,029893","0,097463","87,974917","999,900221"
"26,970000","1,029893","0,097463","87,974945","999,900220"
"26,980000","1,029893","0,097463","87,974972","999,900215"
"26,990000","1,029893","0,097463","87,975000","999,900208"
"27,000000","1,029893","0,097463","87,975028","999,900197"
"27,010000","1,029893","0,097463","87,975055","999,900183"
"27,020000","1,029893","0,097463","87,975083","999,900166"
"27,030000","1,029893","0,097463","87,975110","999,900146"
"27,040000","1,029893","0,097463","87,975138","999,900123"
"27,050000","1,029893","0,097463","87,975165","999,900097"
"27,060000","1,029893","0,097463","87,975192","999,900068"
"27,070000","1,029893","0,097463","87,975220","999,900037"
"27,080000","1,029893","0,097463","87,975247","999,900002"
"27,090000","1,029893","0,097463","87,975274","999,899966"
"27,100000","1,029893","0,097463","87,975302","999,899927"
"27,110000","1,029893","0,097463","87,975329","999,899886"
"27,120000","1,029893","0,097463","87,975356","999,899842"
"27,130000","1,029893","0,097463","87,975384","999,899797"
"27,140000","1,029893","0,097463","87,975411","999,899751"
"27,150000","1,029893","0,097463","87,975439","999,899702"
"27,160000","1,029893","0,097463","87,975467","999,899653"
"27,170000","1,029893","0,097463","87,975494","999,899602"
"27,180000","1,029893","0,097463","87,975522","999,899550"
"27,190000","1,029893","0,097463","87,975550","999,899498"
"27,200000","1,029893","0,097463","87,975578","999,899444"
"27,210000","1,029893","0,097463","87,975606","999,899391"
"27,220000","1,029893","0,097463","87,975635","999,899337"
"27,230000","1,029893","0,097463","87,975663","999,899283"
"27,240000","1,029893","0,097463","87,975692","999,899229"
"27,250000","1,029893","0,097463","87,975721","999,899176"
"27,260000","1,029893","0,097463","87,975750","999,899123"
"27,270000","1,029894","0,097463","87,975779","999,899072"
"27,280000","1,029894","0,097463","87,975808","999,899021"
"27,290000","1,029894","0,097463","87,975838","999,898971"
"27,300000","1,029894","0,097463","87,975867","999,898922"
"27,310000","1,029894","0,097463","87,975897","999,898875"
"27,320000","1,029894","0,097463","87,975927","999,898830"
"27,330000","1,029894","0,097463","87,975958","999,898786"
"27,340000","1,029894","0,097463","87,975988","999,898744"
"27,350000","1,029894","0,097463","87,976019","999,898705"
"27,360000","1,029894","0,097463","87,976049","999,898667"
"27,370000","1,029894","0,097463","87,976080","999,898632"
"27,380000","1,029894","0,097463","87,976111","999,898600"
"27,390000","1,029894","0,097463","87,976143","999,898570"
"27,400000","1,029894","0,097463","87,976174","999,898542"
"27,410000","1,029894","0,097463","87,976205","999,898518"
"27,420000","1,029894","0,097463","87,976237","999,898496"
"27,430000","1,029894","0,097463","87,976268","999,898478"
"27,440000","1,029894","0,097463","87,976300","999,898462"
"27,450000","1,029894","0,097463","87,976332","999,898449"
"27,460000","1,029894","0,097463","87,976363","999,898440"
"27,470000","1,029894","0,097463","87,976395","999,898433"
"27,480000","1,029894","0,097463","87,976427","999,898430"
"27,490000","1,029894","0,097463","87,976459","999,898429"
"27,500000","1,029894","0,097463","87,976490","999,898432"
"27,510000","1,029894","0,097463","87,976522","999,898438"
"27,520000","1,029894","0,097463","87,976553","999,898446"
"27,530000","1,029894","0,097463","87,976585","999,898458"
"27,540000","1,029894","0,097463","87,976616","999,898473"
"27,550000","1,029894","0,097463","87,976647","999,898490"
"27,560000","1,029894","0,097463","87,976678","999,898511"
"27,570000","1,029894","0,097463","87,976709","999,898534"
"27,580000","1,029894","0,097463","87,976739","999,898560"
"27,590000","1,029894","0,097463","87,976769","999,898588"
"27,600000","1,029894","0,097463","87,976799","999,898619"
"27,610000","1,029894","0,097463","87,976829","999,898652"
"27,620000","1,029894","0,097463","87,976858","999,898687"
"27,630000","1,029894","0,097463","87,976887","999,898724"
"27,640000","1,029894","0,097463","87,976916","999,898763"
"27,650000","1,029894","0,097463","87,976944","999,898804"
"27,660000","1,029894","0,097463","87,976972","999,898847"
"27,670000","1,029894","0,097463","87,976999","999,898891"
"27,680000","1,029894","0,097463","87,977026","999,898937"
"27,690000","1,029894","0,097463","87,977053","999,898984"
"27,700000","1,029894","0,097463","87,977079","999,899032"
"27,710000","1,029894","0,097463","87,977105","999,899081"
"27,720000","1,029894","0,097463","87,977130","999,899131"
"27,730000","1,029894","0,097463","87,977154","999,899181"
"27,740000","1,029894","0,097463","87,977179","999,899232"
"27,750000","1,029894","0,097463","87,977202","999,899284"
"27,760000","1,029894","0,097463","87,977226","999,899335"
"27,770000","1,029894","0,097463","87,977248","999,899387"
"27,780000","1,029894","0,097463","87,977271","999,899439"
"27,790000","1,029894","0,097463","87,977292","999,899490"
"27,800000","1,029894","0,097463","87,977314","999,899541"
"27,810000","1,029894","0,097463","87,977334","999,899592"
"27,820000","1,029894","0,097463","87,977355","999,899643"
"27,830000","1,029894","0,097463","87,977374","999,899692"
"27,840000","1,029894","0,097463","87,977394","999,899741"
"27,850000","1,029894","0,097463","87,977413","999,899789"
"27,860000","1,029894","0,097463","87,977431","999,899836"
"27,870000","1,029894","0,097463","87,977449","999,899882"
"27,880000","1,029894","0,097463","87,977467","999,899927"
"27,890000","1,029894","0,097463","87,977484","999,899971"
"27,900000","1,029894","0,097463","87,977501","999,900014"
"27,910000","1,029894","0,097463","87,977517","999,900055"
"27,920000","1,029894","0,097463","87,977534","999,900095"
"27,930000","1,029894","0,097463","87,977549","999,900134"
"27,940000","1,029894","0,097463","87,977565","999,900171"
"27,950000","1,029894","0,097463","87,977580","999,900207"
"27,960000","1,029894","0,097463","87,977595","999,900241"
"27,970000","1,029894","0,097463","87,977610","999,900274"
"27,980000","1,029894","0,097463","87,977625","999,900306"
"27,990000","1,029894","0,097463","87,977640","999,900336"
"28,000000","1,029894","0,097463","87,977654","999,900365"
"28,010000","1,029894","0,097463","87,977669","999,900392"
"28,020000","1,029894","0,097463","87,977683","999,900418"
"28,030000","1,029894","0,097463","87,977697","999,900443"
"28,040000","1,029894","0,097463","87,977712","999,900466"
"28,050000","1,029895","0,097463","87,977726","999,900488"
"28,060000","1,029895","0,097463","87,977740","999,900509"
"28,070000","1,029895","0,097463","87,977755","999,900529"
"28,080000","1,029895","0,097463","87,977769","999,900548"
"28,090000","1,029895","0,097463","87,977784","999,900566"
"28,100000","1,029895","0,097463","87,977799","999,900583"
"28,110000","1,029895","0,097463","87,977814","999,900599"
"28,120000","1,029895","0,097463","87,977829","999,900615"
"28,130000","1,029895","0,097463","87,977845","999,900630"
"28,140000","1,029895","0,097463","87,977861","999,900644"
"28,150000","1,029895","0,097463","87,977877","999,900657"
"28,160000","1,029895","0,097463","87,977894","999,900670"
"28,170000","1,029895","0,097463","87,977910","999,900683"
"28,180000","1,029895","0,097463","87,977928","999,900695"
"28,190000","1,029895","0,097463","87,977945","999,900707"
"28,200000","1,029895","0,097463","87,977963","999,900719"
"28,210000","1,029895","0,097463","87,977982","999,900731"
"28,220000","1,029895","0,097463","87,978000","999,900743"
"28,230000","1,029895","0,097463","87,978020","999,900755"
"28,240000","1,029895","0,097463","87,978039","999,900767"
"28,250000","1,029895","0,097463","87,978060","999,900779"
"28,260000","1,029895","0,097463","87,978080","999,900792"
"28,270000","1,029895","0,097463","87,978101","999,900804"
"28,280000","1,029895","0,097463","87,978123","999,900817"
"28,290000","1,029895","0,097463","87,978145","999,900831"
"28,300000","1,029895","0,097463","87,978167","999,900845"
"28,310000","1,029895","0,097463","87,978190","999,900859"
"28,320000","1,029895","0,097463","87,978214","999,900874"
"28,330000","1,029895","0,097463","87,978238","999,900889"
"28,340000","1,029895","0,097463","87,978262","999,900904"
"28,350000","1,029895","0,097463","87,978287","999,900921"
"28,360000","1,029895","0,097463","87,978312","999,900937"
"28,370000","1,029895","0,097463","87,978338","999,900954"
"28,380000","1,029895","0,097463","87,978364","999,900972"
"28,390000","1,029895","0,097463","87,978391","999,900990"
"28,400000","1,029895","0,097463","87,978418","999,901009"
"28,410000","1,029895","0,097463","87,978445","999,901028"
"28,420000","1,029895","0,097463","87,978473","999,901047"
"28,430000","1,029895","0,097463","87,978501","999,901067"
"28,440000","1,029895","0,097463","87,978529","999,901087"
"28,450000","1,029895","0,097463","87,978558","999,901108"
"28,460000","1,029895","0,097463","87,978587","999,901128"
"28,470000","1,029895","0,097463","87,978616","999,901149"
"28,480000","1,029895","0,097463","87,978645","999,901170"
"28,490000","1,029895","0,097463","87,978675","999,901191"
"28,500000","1,029895","0,097463","87,978705","999,901212"
"28,510000","1,029895","0,097463","87,978735","999,901232"
"28,520000","1,029895","0,097463","87,978765","999,901253"
"28,530000","1,029895","0,097463","87,978795","999,901273"
"28,540000","1,029895","0,097463","87,978826","999,901294"
"28,550000","1,029895","0,097463","87,978856","999,901313"
"28,560000","1,029895","0,097463","87,978887","999,901333"
"28,570000","1,029895","0,097463","87,978918","999,901351"
"28,580000","1,029895","0,097463","87,978948","999,901370"
"28,590000","1,029895","0,097463","87,978979","999,901387"
"28,600000","1,029895","0,097463","87,979009","999,901404"
"28,610000","1,029895","0,097463","87,979040","999,901420"
"28,620000","1,029895","0,097463","87,979070","999,901435"
"28,630000","1,029895","0,097463","87,979101","999,901449"
"28,640000","1,029895","0,097463","87,979131","999,901462"
"28,650000","1,029895","0,097463","87,979161","999,901474"
"28,660000","1,029895","0,097463","87,979191","999,901485"
"28,670000","1,029895","0,097463","87,979221","999,901494"
"28,680000","1,029895","0,097463","87,979251","999,901503"
"28,690000","1,029895","0,097463","87,979281","999,901510"
"28,700000","1,029895","0,097463","87,979310","999,901516"
"28,710000","1,029895","0,097463","87,979339","999,901520"
"28,720000","1,029895","0,097463","87,979368","999,901523"
"28,730000","1,029895","0,097463","87,979397","999,901525"
"28,740000","1,029895","0,097463","87,979426","999,901525"
"28,750000","1,029895","0,097463","87,979454","999,901524"
"28,760000","1,029895","0,097463","87,979482","999,901522"
"28,770000","1,029895","0,097463","87,979510","999,901518"
"28,780000","1,029895","0,097463","87,979538","999,901513"
"28,790000","1,029895","0,097463","87,979565","999,901506"
"28,800000","1,029895","0,097463","87,979592","999,901498"
"28,810000","1,029895","0,097463","87,979619","999,901489"
"28,820000","1,029895","0,097463","87,979646","999,901478"
"28,830000","1,029895","0,097463","87,979673","999,901466"
"28,840000","1,029895","0,097463","87,979699","999,901453"
"28,850000","1,029895","0,097463","87,979725","999,901439"
"28,860000","1,029895","0,097463","87,979751","999,901424"
"28,870000","1,029895","0,097463","87,979777","999,901408"
"28,880000","1,029896","0,097463","87,979802","999,901391"
"28,890000","1,029896","0,097463","87,979828","999,901373"
"28,900000","1,029896","0,097463","87,979853","999,901354"
"28,910000","1,029896","0,097463","87,979878","999,901335"
"28,920000","1,029896","0,097463","87,979903","999,901315"
"28,930000","1,029896","0,097463","87,979927","999,901295"
"28,940000","1,029896","0,097463","87,979952","999,901274"
"28,950000","1,029896","0,097463","87,979977","999,901253"
"28,960000","1,029896","0,097463","87,980001","999,901232"
"28,970000","1,029896","0,097463","87,980025","999,901211"
"28,980000","1,029896","0,097463","87,980049","999,901190"
"28,990000","1,029896","0,097463","87,980074","999,901169"
"29,000000","1,029896","0,097463","87,980098","999,901148"
"29,010000","1,029896","0,097463","87,980122","999,901128"
"29,020000","1,029896","0,097463","87,980146","999,901109"
"29,030000","1,029896","0,097463","87,980170","999,901089"
"29,040000","1,029896","0,097463","87,980194","999,901071"
"29,050000","1,029896","0,097463","87,980217","999,901054"
"29,060000","1,029896","0,097463","87,980241","999,901037"
"29,070000","1,029896","0,097463","87,980265","999,901022"
"29,080000","1,029896","0,097463","87,980289","999,901008"
"29,090000","1,029896","0,097463","87,980313","999,900995"
"29,100000","1,029896","0,097463","87,980337","999,900983"
"29,110000","1,029896","0,097463","87,980362","999,900973"
"29,120000","1,029896","0,097463","87,980386","999,900964"
"29,130000","1,029896","0,097463","87,980410","999,900957"
"29,140000","1,029896","0,097463","87,980434","999,900952"
"29,150000","1,029896","0,097463","87,980458","999,900948"
"29,160000","1,029896","0,097463","87,980483","999,900947"
"29,170000","1,029896","0,097463","87,980507","999,900947"
"29,180000","1,029896","0,097463","87,980532","999,900949"
"29,190000","1,029896","0,097463","87,980556","999,900953"
"29,200000","1,029896","0,097463","87,980581","999,900959"
"29,210000","1,029896","0,097463","87,980606","999,900967"
"29,220000","1,029896","0,097463","87,980630","999,900978"
"29,230000","1,029896","0,097463","87,980655","999,900990"
"29,240000","1,029896","0,097463","87,980680","999,901004"
"29,250000","1,029896","0,097463","87,980705","999,901021"
"29,260000","1,029896","0,097463","87,980730","999,901039"
"29,270000","1,029896","0,097463","87,980755","999,901060"
"29,280000","1,029896","0,097463","87,980780","999,901083"
"29,290000","1,029896","0,097463","87,980805","999,901107"
"29,300000","1,029896","0,097463","87,980830","999,901134"
"29,310000","1,029896","0,097463","87,980855","999,901163"
"29,320000","1,029896","0,097463","87,980880","999,901193"
"29,330000","1,029896","0,097463","87,980905","999,901225"
"29,340000","1,029896","0,097463","87,980929","999,901259"
"29,350000","1,029896","0,097463","87,980954","999,901295"
"29,360000","1,029896","0,097463","87,980979","999,901332"
"29,370000","1,029896","0,097463","87,981004","999,901371"
"29,380000","1,029896","0,097463","87,981028","999,901411"
"29,390000","1,029896","0,097463","87,981053","999,901453"
"29,400000","1,029896","0,097463","87,981077","999,901496"
"29,410000","1,029896","0,097463","87,981102","999,901540"
"29,420000","1,029896","0,097463","87,981126","999,901585"
"29,430000","1,029896","0,097463","87,981150","999,901631"
"29,440000","1,029896","0,097463","87,981174","999,901677"
"29,450000","1,029896","0,097463","87,981198","999,901725"
"29,460000","1,029896","0,097463","87,981222","999,901773"
"29,470000","1,029896","0,097463","87,981245","999,901821"
"29,480000","1,029896","0,097463","87,981268","999,901870"
"29,490000","1,029896","0,097463","87,981291","999,901919"
"29,500000","1,029896","0,097463","87,981314","999,901969"
"29,510000","1,029896","0,097463","87,981337","999,902018"
"29,520000","1,029896","0,097463","87,981360","999,902067"
"29,530000","1,029896","0,097463","87,981382","999,902116"
"29,540000","1,029896","0,097463","87,981404","999,902165"
"29,550000","1,029896","0,097463","87,981426","999,902213"
"29,560000","1,029896","0,097463","87,981448","999,902260"
"29,570000","1,029896","0,097463","87,981469","999,902307"
"29,580000","1,029896","0,097463","87,981490","999,902354"
"29,590000","1,029896","0,097463","87,981512","999,902399"
"29,600000","1,029896","0,097463","87,981532","999,902443"
"29,610000","1,029896","0,097463","87,981553","999,902487"
"29,620000","1,029896","0,097463","87,981573","999,902529"
"29,630000","1,029896","0,097463","87,981594","999,902570"
"29,640000","1,029896","0,097463","87,981614","999,902610"
"29,650000","1,029896","0,097463","87,981634","999,902649"
"29,660000","1,029896","0,097463","87,981653","999,902686"
"29,670000","1,029896","0,097463","87,981673","999,902722"
"29,680000","1,029896","0,097463","87,981692","999,902756"
