b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"24,070000","0,983007","0,867366","205,104164","650,533799"
"24,080000","0,983007","0,867366","205,104165","650,533798"
"24,090000","0,983007","0,867366","205,104166","650,533796"
"24,100000","0,983007","0,867366","205,104167","650,533793"
"24,110000","0,983007","0,867366","205,104167","650,533788"
"24,120000","0,983007","0,867366","205,104168","650,533782"
"24,130000","0,983007","0,867366","205,104168","650,533775"
"24,140000","0,983007","0,867366","205,104168","650,533766"
"24,150000","0,983007","0,867365","205,104167","650,533756"
"24,160000","0,983007","0,867365","205,104166","650,533744"
"24,170000","0,983007","0,867365","205,104165","650,533730"
"24,180000","0,983007","0,867365","205,104164","650,533715"
"24,190000","0,983007","0,867365","205,104162","650,533697"
"24,200000","0,983007","0,867365","205,104160","650,533678"
"24,210000","0,983007","0,867365","205,104157","650,533656"
"24,220000","0,983007","0,867365","205,104155","650,533633"
"24,230000","0,983007","0,867365","205,104152","650,533607"
"24,240000","0,983007","0,867365","205,104148","650,533580"
"24,250000","0,983007","0,867365","205,104145","650,533550"
"24,260000","0,983007","0,867365","205,104141","650,533518"
"24,270000","0,983007","0,867365","205,104136","650,533484"
"24,280000","0,983007","0,867365","205,104132","650,533449"
"24,290000","0,983007","0,867365","205,104127","650,533411"
"24,300000","0,983007","0,867365","205,104122","650,533371"
"24,310000","0,983007","0,867365","205,104116","650,533329"
"24,320000","0,983007","0,867365","205,104110","650,533286"
"24,330000","0,983007","0,867365","205,104104","650,533241"
"24,340000","0,983007","0,867365","205,104098","650,533194"
"24,350000","0,983007","0,867365","205,104092","650,533145"
"24,360000","0,983007","0,867365","205,104085","650,533095"
"24,370000","0,983007","0,867365","205,104078","650,533043"
"24,380000","0,983007","0,867364","205,104071","650,532990"
"24,390000","0,983007","0,867364","205,104064","650,532936"
"24,400000","0,983007","0,867364","205,104057","650,532880"
"24,410000","0,983007","0,867364","205,104049","650,532824"
"24,420000","0,983007","0,867364","205,104042","650,532766"
"24,430000","0,983007","0,867364","205,104034","650,532708"
"24,440000","0,983007","0,867364","205,104027","650,532649"
"24,450000","0,983007","0,867364","205,104019","650,532590"
"24,460000","0,983007","0,867364","205,104011","650,532530"
"24,470000","0,983007","0,867364","205,104003","650,532470"
"24,480000","0,983007","0,867364","205,103996","650,532409"
"24,490000","0,983007","0,867364","205,103988","650,532349"
"24,500000","0,983007","0,867364","205,103980","650,532289"
"24,510000","0,983007","0,867363","205,103973","650,532228"
"24,520000","0,983007","0,867363","205,103965","650,532169"
"24,530000","0,983007","0,867363","205,103957","650,532109"
"24,540000","0,983007","0,867363","205,103950","650,532050"
"24,550000","0,983007","0,867363","205,103943","650,531992"
"24,560000","0,983007","0,867363","205,103935","650,531935"
"24,570000","0,983007","0,867363","205,103928","650,531878"
"24,580000","0,983007","0,867363","205,103922","650,531823"
"24,590000","0,983007","0,867363","205,103915","650,531768"
"24,600000","0,983007","0,867363","205,103908","650,531715"
"24,610000","0,983007","0,867363","205,103902","650,531662"
"24,620000","0,983007","0,867363","205,103895","650,531611"
"24,630000","0,983007","0,867362","205,103889","650,531562"
"24,640000","0,983007","0,867362","205,103884","650,531513"
"24,650000","0,983007","0,867362","205,103878","650,531467"
"24,660000","0,983007","0,867362","205,103872","650,531421"
"24,670000","0,983007","0,867362","205,103867","650,531378"
"24,680000","0,983007","0,867362","205,103862","650,531335"
"24,690000","0,983007","0,867362","205,103857","650,531295"
"24,700000","0,983007","0,867362","205,103852","650,531255"
"24,710000","0,983007","0,867362","205,103848","650,531218"
"24,720000","0,983007","0,867362","205,103843","650,531182"
"24,730000","0,983007","0,867362","205,103839","650,531147"
"24,740000","0,983007","0,867362","205,103835","650,531114"
"24,750000","0,983007","0,867362","205,103832","650,531083"
"24,760000","0,983007","0,867362","205,103828","650,531053"
"24,770000","0,983007","0,867362","205,103825","650,531024"
"24,780000","0,983007","0,867362","205,103821","650,530997"
"24,790000","0,983007","0,867362","205,103818","650,530971"
"24,800000","0,983007","0,867362","205,103815","650,530946"
"24,810000","0,983007","0,867361","205,103812","650,530922"
"24,820000","0,983007","0,867361","205,103809","650,530899"
"24,830000","0,983007","0,867361","205,103807","650,530878"
"24,840000","0,983008","0,867361","205,103804","650,530857"
"24,850000","0,983008","0,867361","205,103802","650,530837"
"24,860000","0,983008","0,867361","205,103799","650,530818"
"24,870000","0,983008","0,867361","205,103797","650,530799"
"24,880000","0,983008","0,867361","205,103794","650,530781"
"24,890000","0,983008","0,867361","205,103792","650,530763"
"24,900000","0,983008","0,867361","205,103790","650,530746"
"24,910000","0,983008","0,867361","205,103787","650,530729"
"24,920000","0,983008","0,867361","205,103785","650,530712"
"24,930000","0,983008","0,867361","205,103783","650,530695"
"24,940000","0,983008","0,867361","205,103780","650,530678"
"24,950000","0,983008","0,867361","205,103778","650,530660"
"24,960000","0,983008","0,867361","205,103776","650,530643"
"24,970000","0,983008","0,867361","205,103773","650,530624"
"24,980000","0,983008","0,867361","205,103771","650,530606"
"24,990000","0,983008","0,867361","205,103768","650,530587"
"25,000000","0,983008","0,867361","205,103765","650,530567"
"25,010000","0,983008","0,867361","205,103763","650,530546"
"25,020000","0,983008","0,867361","205,103760","650,530525"
"25,030000","0,983008","0,867361","205,103757","650,530502"
"25,040000","0,983008","0,867361","205,103754","650,530479"
"25,050000","0,983008","0,867361","205,103751","650,530454"
"25,060000","0,983008","0,867361","205,103748","650,530428"
"25,070000","0,983008","0,867361","205,103744","650,530402"
"25,080000","0,983008","0,867361","205,103741","650,530374"
"25,090000","0,983008","0,867361","205,103737","650,530344"
"25,100000","0,983008","0,867361","205,103734","650,530314"
"25,110000","0,983008","0,867361","205,103730","650,530282"
"25,120000","0,983008","0,867360","205,103726","650,530249"
"25,130000","0,983008","0,867360","205,103722","650,530214"
"25,140000","0,983008","0,867360","205,103718","650,530178"
"25,150000","0,983008","0,867360","205,103714","650,530141"
"25,160000","0,983008","0,867360","205,103709","650,530102"
"25,170000","0,983008","0,867360","205,103705","650,530063"
"25,180000","0,983008","0,867360","205,103701","650,530021"
"25,190000","0,983008","0,867360","205,103696","650,529979"
"25,200000","0,983008","0,867360","205,103692","650,529935"
"25,210000","0,983008","0,867360","205,103687","650,529890"
"25,220000","0,983008","0,867360","205,103682","650,529845"
"25,230000","0,983008","0,867360","205,103678","650,529798"
"25,240000","0,983008","0,867360","205,103673","650,529750"
"25,250000","0,983008","0,867360","205,103669","650,529701"
"25,260000","0,983008","0,867360","205,103664","650,529651"
"25,270000","0,983008","0,867360","205,103659","650,529600"
"25,280000","0,983008","0,867359","205,103655","650,529549"
"25,290000","0,983008","0,867359","205,103650","650,529497"
"25,300000","0,983008","0,867359","205,103645","650,529445"
"25,310000","0,983008","0,867359","205,103641","650,529392"
"25,320000","0,983008","0,867359","205,103637","650,529339"
"25,330000","0,983008","0,867359","205,103632","650,529286"
"25,340000","0,983008","0,867359","205,103628","650,529233"
"25,350000","0,983008","0,867359","205,103624","650,529179"
"25,360000","0,983008","0,867359","205,103620","650,529126"
"25,370000","0,983008","0,867359","205,103616","650,529073"
"25,380000","0,983008","0,867359","205,103612","650,529020"
"25,390000","0,983008","0,867359","205,103609","650,528967"
"25,400000","0,983008","0,867359","205,103605","650,528915"
"25,410000","0,983008","0,867359","205,103602","650,528864"
"25,420000","0,983008","0,867358","205,103599","650,528813"
"25,430000","0,983008","0,867358","205,103596","650,528763"
"25,440000","0,983008","0,867358","205,103593","650,528713"
"25,450000","0,983008","0,867358","205,103591","650,528665"
"25,460000","0,983008","0,867358","205,103588","650,528618"
"25,470000","0,983008","0,867358","205,103586","650,528571"
"25,480000","0,983008","0,867358","205,103584","650,528526"
"25,490000","0,983008","0,867358","205,103583","650,528482"
"25,500000","0,983008","0,867358","205,103581","650,528440"
"25,510000","0,983008","0,867358","205,103580","650,528398"
"25,520000","0,983008","0,867358","205,103579","650,528358"
"25,530000","0,983008","0,867358","205,103578","650,528320"
"25,540000","0,983008","0,867358","205,103577","650,528283"
"25,550000","0,983008","0,867358","205,103576","650,528247"
"25,560000","0,983008","0,867358","205,103576","650,528213"
"25,570000","0,983008","0,867358","205,103576","650,528180"
"25,580000","0,983008","0,867357","205,103576","650,528149"
"25,590000","0,983008","0,867357","205,103576","650,528119"
"25,600000","0,983008","0,867357","205,103576","650,528091"
"25,610000","0,983008","0,867357","205,103577","650,528064"
"25,620000","0,983008","0,867357","205,103577","650,528039"
"25,630000","0,983008","0,867357","205,103578","650,528015"
"25,640000","0,983008","0,867357","205,103579","650,527992"
"25,650000","0,983008","0,867357","205,103580","650,527971"
"25,660000","0,983008","0,867357","205,103581","650,527951"
"25,670000","0,983008","0,867357","205,103582","650,527932"
"25,680000","0,983008","0,867357","205,103584","650,527914"
"25,690000","0,983008","0,867357","205,103585","650,527898"
"25,700000","0,983008","0,867357","205,103586","650,527882"
"25,710000","0,983008","0,867357","205,103588","650,527868"
"25,720000","0,983008","0,867357","205,103589","650,527854"
"25,730000","0,983008","0,867357","205,103590","650,527841"
"25,740000","0,983008","0,867357","205,103592","650,527829"
"25,750000","0,983008","0,867357","205,103593","650,527817"
"25,760000","0,983008","0,867357","205,103595","650,527806"
"25,770000","0,983008","0,867357","205,103596","650,527796"
"25,780000","0,983008","0,867357","205,103597","650,527785"
"25,790000","0,983008","0,867357","205,103598","650,527775"
"25,800000","0,983008","0,867357","205,103599","650,527765"
"25,810000","0,983008","0,867357","205,103600","650,527755"
"25,820000","0,983008","0,867357","205,103601","650,527744"
"25,830000","0,983008","0,867357","205,103602","650,527734"
"25,840000","0,983008","0,867357","205,103602","650,527723"
"25,850000","0,983008","0,867357","205,103602","650,527712"
"25,860000","0,983008","0,867357","205,103603","650,527700"
"25,870000","0,983008","0,867357","205,103603","650,527688"
"25,880000","0,983008","0,867357","205,103602","650,527675"
"25,890000","0,983008","0,867357","205,103602","650,527661"
"25,900000","0,983008","0,867357","205,103601","650,527646"
"25,910000","0,983008","0,867357","205,103601","650,527631"
"25,920000","0,983008","0,867357","205,103600","650,527614"
"25,930000","0,983008","0,867357","205,103598","650,527596"
"25,940000","0,983008","0,867357","205,103597","650,527577"
"25,950000","0,983008","0,867357","205,103595","650,527557"
"25,960000","0,983008","0,867357","205,103593","650,527535"
"25,970000","0,983008","0,867357","205,103591","650,527513"
"25,980000","0,983008","0,867357","205,103588","650,527488"
"25,990000","0,983008","0,867357","205,103586","650,527463"
"26,000000","0,983008","0,867357","205,103583","650,527435"
"26,010000","0,983008","0,867356","205,103579","650,527407"
"26,020000","0,983008","0,867356","205,103576","650,527377"
"26,030000","0,983008","0,867356","205,103572","650,527345"
"26,040000","0,983008","0,867356","205,103568","650,527312"
"26,050000","0,983008","0,867356","205,103564","650,527277"
"26,060000","0,983008","0,867356","205,103560","650,527240"
"26,070000","0,983008","0,867356","205,103555","650,527203"
"26,080000","0,983008","0,867356","205,103551","650,527163"
"26,090000","0,983008","0,867356","205,103546","650,527122"
"26,100000","0,983008","0,867356","205,103540","650,527080"
"26,110000","0,983008","0,867356","205,103535","650,527037"
"26,120000","0,983008","0,867356","205,103530","650,526992"
"26,130000","0,983008","0,867356","205,103524","650,526946"
"26,140000","0,983008","0,867356","205,103518","650,526898"
"26,150000","0,983008","0,867356","205,103513","650,526850"
"26,160000","0,983008","0,867356","205,103507","650,526800"
"26,170000","0,983008","0,867356","205,103500","650,526749"
"26,180000","0,983008","0,867355","205,103494","650,526698"
"26,190000","0,983008","0,867355","205,103488","650,526645"
"26,200000","0,983008","0,867355","205,103482","650,526592"
"26,210000","0,983008","0,867355","205,103475","650,526538"
"26,220000","0,983008","0,867355","205,103469","650,526483"
"26,230000","0,983008","0,867355","205,103463","650,526428"
"26,240000","0,983008","0,867355","205,103456","650,526372"
"26,250000","0,983008","0,867355","205,103450","650,526317"
"26,260000","0,983009","0,867355","205,103444","650,526260"
"26,270000","0,983009","0,867355","205,103437","650,526204"
"26,280000","0,983009","0,867355","205,103431","650,526148"
"26,290000","0,983009","0,867355","205,103425","650,526092"
"26,300000","0,983009","0,867354","205,103419","650,526036"
"26,310000","0,983009","0,867354","205,103413","650,525980"
"26,320000","0,983009","0,867354","205,103407","650,525924"
"26,330000","0,983009","0,867354","205,103401","650,525869"
"26,340000","0,983009","0,867354","205,103395","650,525815"
"26,350000","0,983009","0,867354","205,103390","650,525761"
"26,360000","0,983009","0,867354","205,103384","650,525708"
"26,370000","0,983009","0,867354","205,103379","650,525655"
"26,380000","0,983009","0,867354","205,103374","650,525604"
"26,390000","0,983009","0,867354","205,103369","650,525553"
"26,400000","0,983009","0,867354","205,103364","650,525503"
"26,410000","0,983009","0,867354","205,103359","650,525454"
"26,420000","0,983009","0,867354","205,103355","650,525407"
"26,430000","0,983009","0,867353","205,103351","650,525360"
"26,440000","0,983009","0,867353","205,103347","650,525315"
"26,450000","0,983009","0,867353","205,103343","650,525271"
"26,460000","0,983009","0,867353","205,103339","650,525228"
"26,470000","0,983009","0,867353","205,103336","650,525186"
"26,480000","0,983009","0,867353","205,103332","650,525146"
"26,490000","0,983009","0,867353","205,103329","650,525106"
"26,500000","0,983009","0,867353","205,103326","650,525069"
"26,510000","0,983009","0,867353","205,103323","650,525032"
"26,520000","0,983009","0,867353","205,103321","650,524997"
"26,530000","0,983009","0,867353","205,103318","650,524963"
"26,540000","0,983009","0,867353","205,103316","650,524930"
"26,550000","0,983009","0,867353","205,103314","650,524899"
"26,560000","0,983009","0,867353","205,103312","650,524869"
"26,570000","0,983009","0,867353","205,103310","650,524840"
"26,580000","0,983009","0,867353","205,103308","650,524812"
"26,590000","0,983009","0,867353","205,103307","650,524785"
"26,600000","0,983009","0,867353","205,103306","650,524760"
"26,610000","0,983009","0,867353","205,103304","650,524735"
"26,620000","0,983009","0,867352","205,103303","650,524711"
"26,630000","0,983009","0,867352","205,103302","650,524689"
"26,640000","0,983009","0,867352","205,103301","650,524667"
"26,650000","0,983009","0,867352","205,103300","650,524645"
"26,660000","0,983009","0,867352","205,103299","650,524625"
"26,670000","0,983009","0,867352","205,103298","650,524605"
"26,680000","0,983009","0,867352","205,103297","650,524585"
"26,690000","0,983009","0,867352","205,103297","650,524566"
"26,700000","0,983009","0,867352","205,103296","650,524548"
"26,710000","0,983009","0,867352","205,103295","650,524529"
"26,720000","0,983009","0,867352","205,103294","650,524511"
"26,730000","0,983009","0,867352","205,103294","650,524493"
"26,740000","0,983009","0,867352","205,103293","650,524475"
"26,750000","0,983009","0,867352","205,103292","650,524457"
"26,760000","0,983009","0,867352","205,103291","650,524439"
"26,770000","0,983009","0,867352","205,103290","650,524421"
"26,780000","0,983009","0,867352","205,103289","650,524402"
"26,790000","0,983009","0,867352","205,103288","650,524383"
"26,800000","0,983009","0,867352","205,103287","650,524364"
"26,810000","0,983009","0,867352","205,103286","650,524344"
"26,820000","0,983009","0,867352","205,103285","650,524324"
"26,830000","0,983009","0,867352","205,103283","650,524303"
"26,840000","0,983009","0,867352","205,103282","650,524281"
"26,850000","0,983009","0,867352","205,103280","650,524259"
"26,860000","0,983009","0,867352","205,103279","650,524236"
"26,870000","0,983009","0,867352","205,103277","650,524212"
"26,880000","0,983009","0,867352","205,103275","650,524187"
"26,890000","0,983009","0,867352","205,103273","650,524161"
"26,900000","0,983009","0,867352","205,103271","650,524135"
"26,910000","0,983009","0,867352","205,103269","650,524107"
"26,920000","0,983009","0,867352","205,103267","650,524079"
"26,930000","0,983009","0,867352","205,103264","650,524049"
"26,940000","0,983009","0,867351","205,103262","650,524019"
"26,950000","0,983009","0,867351","205,103259","650,523987"
"26,960000","0,983009","0,867351","205,103257","650,523954"
"26,970000","0,983009","0,867351","205,103254","650,523921"
"26,980000","0,983009","0,867351","205,103251","650,523886"
"26,990000","0,983009","0,867351","205,103248","650,523851"
"27,000000","0,983009","0,867351","205,103245","650,523814"
"27,010000","0,983009","0,867351","205,103242","650,523777"
"27,020000","0,983009","0,867351","205,103238","650,523738"
"27,030000","0,983009","0,867351","205,103235","650,523699"
"27,040000","0,983009","0,867351","205,103232","650,523659"
"27,050000","0,983009","0,867351","205,103228","650,523618"
"27,060000","0,983009","0,867351","205,103225","650,523576"
"27,070000","0,983009","0,867351","205,103221","650,523534"
"27,080000","0,983009","0,867351","205,103218","650,523491"
"27,090000","0,983009","0,867351","205,103214","650,523448"
"27,100000","0,983009","0,867351","205,103210","650,523404"
"27,110000","0,983009","0,867351","205,103207","650,523359"
"27,120000","0,983009","0,867350","205,103203","650,523314"
"27,130000","0,983009","0,867350","205,103200","650,523269"
"27,140000","0,983009","0,867350","205,103196","650,523223"
"27,150000","0,983009","0,867350","205,103192","650,523178"
"27,160000","0,983009","0,867350","205,103189","650,523132"
"27,170000","0,983009","0,867350","205,103185","650,523086"
"27,180000","0,983009","0,867350","205,103182","650,523040"
"27,190000","0,983009","0,867350","205,103178","650,522994"
"27,200000","0,983009","0,867350","205,103175","650,522949"
"27,210000","0,983009","0,867350","205,103172","650,522903"
"27,220000","0,983009","0,867350","205,103168","650,522858"
"27,230000","0,983009","0,867350","205,103165","650,522813"
"27,240000","0,983009","0,867350","205,103162","650,522769"
"27,250000","0,983009","0,867350","205,103159","650,522725"
"27,260000","0,983009","0,867350","205,103156","650,522682"
"27,270000","0,983009","0,867350","205,103153","650,522639"
"27,280000","0,983009","0,867349","205,103150","650,522597"
"27,290000","0,983009","0,867349","205,103148","650,522555"
"27,300000","0,983009","0,867349","205,103145","650,522514"
"27,310000","0,983009","0,867349","205,103143","650,522474"
"27,320000","0,983009","0,867349","205,103140","650,522435"
"27,330000","0,983009","0,867349","205,103138","650,522397"
"27,340000","0,983009","0,867349","205,103136","650,522359"
"27,350000","0,983009","0,867349","205,103134","650,522323"
"27,360000","0,983009","0,867349","205,103132","650,522287"
"27,370000","0,983009","0,867349","205,103130","650,522253"
"27,380000","0,983009","0,867349","205,103128","650,522219"
"27,390000","0,983010","0,867349","205,103126","650,522186"
"27,400000","0,983010","0,867349","205,103125","650,522154"
"27,410000","0,983010","0,867349","205,103123","650,522123"
"27,420000","0,983010","0,867349","205,103122","650,522093"
"27,430000","0,983010","0,867349","205,103120","650,522064"
"27,440000","0,983010","0,867349","205,103119","650,522035"
"27,450000","0,983010","0,867349","205,103118","650,522008"
"27,460000","0,983010","0,867349","205,103116","650,521981"
"27,470000","0,983010","0,867349","205,103115","650,521956"
"27,480000","0,983010","0,867348","205,103114","650,521931"
"27,490000","0,983010","0,867348","205,103113","650,521906"
"27,500000","0,983010","0,867348","205,103112","650,521883"
"27,510000","0,983010","0,867348","205,103110","650,521860"
"27,520000","0,983010","0,867348","205,103109","650,521837"
"27,530000","0,983010","0,867348","205,103108","650,521815"
"27,540000","0,983010","0,867348","205,103107","650,521794"
"27,550000","0,983010","0,867348","205,103106","650,521773"
"27,560000","0,983010","0,867348","205,103105","650,521752"
"27,570000","0,983010","0,867348","205,103103","650,521732"
"27,580000","0,983010","0,867348","205,103102","650,521712"
"27,590000","0,983010","0,867348","205,103100","650,521692"
"27,600000","0,983010","0,867348","205,103099","650,521672"
"27,610000","0,983010","0,867348","205,103097","650,521652"
"27,620000","0,983010","0,867348","205,103096","650,521632"
"27,630000","0,983010","0,867348","205,103094","650,521612"
"27,640000","0,983010","0,867348","205,103092","650,521592"
"27,650000","0,983010","0,867348","205,103090","650,521571"
"27,660000","0,983010","0,867348","205,103088","650,521551"
"27,670000","0,983010","0,867348","205,103086","650,521530"
"27,680000","0,983010","0,867348","205,103084","650,521508"
"27,690000","0,983010","0,867348","205,103081","650,521486"
"27,700000","0,983010","0,867348","205,103079","650,521463"
"27,710000","0,983010","0,867348","205,103076","650,521440"
"27,720000","0,983010","0,867348","205,103073","650,521416"
"27,730000","0,983010","0,867348","205,103070","650,521392"
"27,740000","0,983010","0,867348","205,103067","650,521366"
"27,750000","0,983010","0,867348","205,103064","650,521340"
"27,760000","0,983010","0,867348","205,103061","650,521313"
"27,770000","0,983010","0,867348","205,103057","650,521286"
"27,780000","0,983010","0,867348","205,103053","650,521257"
"27,790000","0,983010","0,867347","205,103049","650,521227"
"27,800000","0,983010","0,867347","205,103045","650,521197"
"27,810000","0,983010","0,867347","205,103041","650,521165"
"27,820000","0,983010","0,867347","205,103037","650,521133"
"27,830000","0,983010","0,867347","205,103033","650,521099"
"27,840000","0,983010","0,867347","205,103028","650,521065"
"27,850000","0,983010","0,867347","205,103023","650,521030"
"27,860000","0,983010","0,867347","205,103019","650,520993"
"27,870000","0,983010","0,867347","205,103014","650,520956"
"27,880000","0,983010","0,867347","205,103009","650,520918"
"27,890000","0,983010","0,867347","205,103004","650,520878"
"27,900000","0,983010","0,867347","205,102998","650,520838"
"27,910000","0,983010","0,867347","205,102993","650,520797"
"27,920000","0,983010","0,867347","205,102988","650,520755"
"27,930000","0,983010","0,867347","205,102982","650,520713"
"27,940000","0,983010","0,867347","205,102977","650,520669"
"27,950000","0,983010","0,867347","205,102971","650,520625"
"27,960000","0,983010","0,867347","205,102966","650,520580"
"27,970000","0,983010","0,867346","205,102960","650,520535"
"27,980000","0,983010","0,867346","205,102954","650,520489"
"27,990000","0,983010","0,867346","205,102949","650,520442"
"28,000000","0,983010","0,867346","205,102943","650,520395"
"28,010000","0,983010","0,867346","205,102937","650,520348"
"28,020000","0,983010","0,867346","205,102932","650,520300"
"28,030000","0,983010","0,867346","205,102926","650,520252"
"28,040000","0,983010","0,867346","205,102920","650,520204"
"28,050000","0,983010","0,867346","205,102915","650,520156"
"28,060000","0,983010","0,867346","205,102909","650,520107"
"28,070000","0,983010","0,867346","205,102904","650,520059"
"28,080000","0,983010","0,867346","205,102898","650,520010"
"28,090000","0,983010","0,867346","205,102893","650,519962"
"28,100000","0,983010","0,867346","205,102888","650,519914"
"28,110000","0,983010","0,867346","205,102883","650,519866"
"28,120000","0,983010","0,867345","205,102878","650,519818"
"28,130000","0,983010","0,867345","205,102873","650,519771"
"28,140000","0,983010","0,867345","205,102868","650,519724"
"28,150000","0,983010","0,867345","205,102863","650,519678"
"28,160000","0,983010","0,867345","205,102859","650,519632"
"28,170000","0,983010","0,867345","205,102854","650,519587"
"28,180000","0,983010","0,867345","205,102850","650,519542"
"28,190000","0,983010","0,867345","205,102846","650,519498"
"28,200000","0,983010","0,867345","205,102842","650,519455"
"28,210000","0,983010","0,867345","205,102838","650,519412"
"28,220000","0,983010","0,867345","205,102834","650,519371"
"28,230000","0,983010","0,867345","205,102831","650,519330"
"28,240000","0,983010","0,867345","205,102827","650,519290"
"28,250000","0,983010","0,867345","205,102824","650,519251"
"28,260000","0,983010","0,867345","205,102821","650,519213"
"28,270000","0,983010","0,867345","205,102818","650,519176"
"28,280000","0,983010","0,867344","205,102815","650,519139"
"28,290000","0,983010","0,867344","205,102812","650,519104"
"28,300000","0,983010","0,867344","205,102810","650,519070"
"28,310000","0,983010","0,867344","205,102808","650,519036"
"28,320000","0,983010","0,867344","205,102805","650,519004"
"28,330000","0,983010","0,867344","205,102803","650,518972"
"28,340000","0,983010","0,867344","205,102801","650,518941"
"28,350000","0,983010","0,867344","205,102799","650,518912"
"28,360000","0,983010","0,867344","205,102797","650,518883"
"28,370000","0,983010","0,867344","205,102796","650,518855"
"28,380000","0,983010","0,867344","205,102794","650,518827"
"28,390000","0,983010","0,867344","205,102792","650,518801"
"28,400000","0,983010","0,867344","205,102791","650,518775"
"28,410000","0,983010","0,867344","205,102790","650,518750"
"28,420000","0,983010","0,867344","205,102788","650,518726"
"28,430000","0,983010","0,867344","205,102787","650,518702"
"28,440000","0,983010","0,867344","205,102786","650,518679"
"28,450000","0,983010","0,867344","205,102785","650,518657"
"28,460000","0,983010","0,867344","205,102784","650,518634"
"28,470000","0,983010","0,867344","205,102783","650,518613"
"28,480000","0,983010","0,867344","205,102781","650,518591"
"28,490000","0,983010","0,867344","205,102780","650,518570"
"28,500000","0,983010","0,867344","205,102779","650,518550"
"28,510000","0,983010","0,867344","205,102778","650,518529"
"28,520000","0,983010","0,867344","205,102777","650,518509"
"28,530000","0,983010","0,867344","205,102776","650,518488"
"28,540000","0,983010","0,867343","205,102775","650,518468"
"28,550000","0,983010","0,867343","205,102774","650,518448"
"28,560000","0,983010","0,867343","205,102772","650,518427"
"28,570000","0,983010","0,867343","205,102771","650,518406"
"28,580000","0,983010","0,867343","205,102770","650,518386"
"28,590000","0,983010","0,867343","205,102768","650,518364"
"28,600000","0,983010","0,867343","205,102767","650,518343"
"28,610000","0,983010","0,867343","205,102765","650,518321"
"28,620000","0,983010","0,867343","205,102764","650,518299"
"28,630000","0,983010","0,867343","205,102762","650,518276"
"28,640000","0,983010","0,867343","205,102760","650,518253"
"28,650000","0,983010","0,867343","205,102758","650,518229"
"28,660000","0,983010","0,867343","205,102756","650,518205"
"28,670000","0,983010","0,867343","205,102754","650,518180"
"28,680000","0,983010","0,867343","205,102751","650,518154"
"28,690000","0,983010","0,867343","205,102749","650,518128"
"28,700000","0,983010","0,867343","205,102747","650,518101"
"28,710000","0,983010","0,867343","205,102744","650,518073"
"28,720000","0,983010","0,867343","205,102741","650,518045"
"28,730000","0,983010","0,867343","205,102739","650,518016"
"28,740000","0,983010","0,867343","205,102736","650,517985"
"28,750000","0,983010","0,867343","205,102733","650,517955"
"28,760000","0,983010","0,867343","205,102730","650,517923"
"28,770000","0,983010","0,867343","205,102726","650,517891"
"28,780000","0,983010","0,867343","205,102723","650,517858"
"28,790000","0,983010","0,867343","205,102720","650,517824"
"28,800000","0,983010","0,867343","205,102716","650,517789"
"28,810000","0,983010","0,867343","205,102712","650,517754"
"28,820000","0,983010","0,867342","205,102709","650,517718"
"28,830000","0,983010","0,867342","205,102705","650,517681"
"28,840000","0,983010","0,867342","205,102701","650,517644"
"28,850000","0,983010","0,867342","205,102697","650,517606"
"28,860000","0,983010","0,867342","205,102693","650,517567"
"28,870000","0,983010","0,867342","205,102689","650,517528"
"28,880000","0,983010","0,867342","205,102685","650,517489"
"28,890000","0,983010","0,867342","205,102681","650,517448"
"28,900000","0,983010","0,867342","205,102677","650,517408"
"28,910000","0,983010","0,867342","205,102673","650,517367"
"28,920000","0,983010","0,867342","205,102669","650,517326"
"28,930000","0,983011","0,867342","205,102664","650,517284"
"28,940000","0,983011","0,867342","205,102660","650,517242"
"28,950000","0,983011","0,867342","205,102656","650,517200"
"28,960000","0,983011","0,867342","205,102652","650,517158"
"28,970000","0,983011","0,867342","205,102648","650,517115"
"28,980000","0,983011","0,867342","205,102643","650,517073"
"28,990000","0,983011","0,867341","205,102639","650,517030"
"29,000000","0,983011","0,867341","205,102635","650,516988"
"29,010000","0,983011","0,867341","205,102631","650,516946"
"29,020000","0,983011","0,867341","205,102627","650,516903"
"29,030000","0,983011","0,867341","205,102623","650,516861"
"29,040000","0,983011","0,867341","205,102619","650,516820"
"29,050000","0,983011","0,867341","205,102615","650,516778"
"29,060000","0,983011","0,867341","205,102611","650,516737"
"29,070000","0,983011","0,867341","205,102607","650,516696"
"29,080000","0,983011","0,867341","205,102603","650,516656"
"29,090000","0,983011","0,867341","205,102600","650,516616"
"29,100000","0,983011","0,867341","205,102596","650,516576"
"29,110000","0,983011","0,867341","205,102592","650,516537"
"29,120000","0,983011","0,867341","205,102589","650,516499"
"29,130000","0,983011","0,867341","205,102585","650,516461"
"29,140000","0,983011","0,867341","205,102582","650,516423"
"29,150000","0,983011","0,867341","205,102579","650,516387"
"29,160000","0,983011","0,867341","205,102575","650,516350"
"29,170000","0,983011","0,867340","205,102572","650,516315"
"29,180000","0,983011","0,867340","205,102569","650,516280"
"29,190000","0,983011","0,867340","205,102566","650,516246"
"29,200000","0,983011","0,867340","205,102563","650,516212"
"29,210000","0,983011","0,867340","205,102560","650,516179"
"29,220000","0,983011","0,867340","205,102558","650,516147"
