b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"26,770000","0,981951","0,811415","198,369117","521,270102"
"26,780000","0,981951","0,811415","198,369106","521,270092"
"26,790000","0,981951","0,811415","198,369095","521,270082"
"26,800000","0,981951","0,811415","198,369084","521,270072"
"26,810000","0,981951","0,811415","198,369073","521,270062"
"26,820000","0,981951","0,811415","198,369061","521,270051"
"26,830000","0,981951","0,811415","198,369050","521,270040"
"26,840000","0,981951","0,811415","198,369038","521,270028"
"26,850000","0,981951","0,811415","198,369026","521,270016"
"26,860000","0,981951","0,811415","198,369014","521,270002"
"26,870000","0,981951","0,811415","198,369002","521,269988"
"26,880000","0,981951","0,811415","198,368989","521,269973"
"26,890000","0,981951","0,811415","198,368977","521,269957"
"26,900000","0,981951","0,811415","198,368964","521,269940"
"26,910000","0,981951","0,811415","198,368951","521,269921"
"26,920000","0,981951","0,811415","198,368938","521,269902"
"26,930000","0,981951","0,811415","198,368925","521,269882"
"26,940000","0,981951","0,811414","198,368912","521,269860"
"26,950000","0,981951","0,811414","198,368898","521,269837"
"26,960000","0,981951","0,811414","198,368885","521,269813"
"26,970000","0,981951","0,811414","198,368871","521,269787"
"26,980000","0,981951","0,811414","198,368858","521,269760"
"26,990000","0,981951","0,811414","198,368844","521,269732"
"27,000000","0,981951","0,811414","198,368830","521,269703"
"27,010000","0,981951","0,811414","198,368816","521,269672"
"27,020000","0,981951","0,811414","198,368802","521,269640"
"27,030000","0,981951","0,811414","198,368788","521,269607"
"27,040000","0,981951","0,811414","198,368774","521,269573"
"27,050000","0,981952","0,811414","198,368760","521,269537"
"27,060000","0,981952","0,811414","198,368746","521,269500"
"27,070000","0,981952","0,811414","198,368732","521,269463"
"27,080000","0,981952","0,811414","198,368718","521,269424"
"27,090000","0,981952","0,811414","198,368704","521,269384"
"27,100000","0,981952","0,811414","198,368690","521,269343"
"27,110000","0,981952","0,811414","198,368676","521,269302"
"27,120000","0,981952","0,811413","198,368662","521,269259"
"27,130000","0,981952","0,811413","198,368648","521,269216"
"27,140000","0,981952","0,811413","198,368634","521,269173"
"27,150000","0,981952","0,811413","198,368621","521,269128"
"27,160000","0,981952","0,811413","198,368607","521,269084"
"27,170000","0,981952","0,811413","198,368593","521,269039"
"27,180000","0,981952","0,811413","198,368580","521,268993"
"27,190000","0,981952","0,811413","198,368567","521,268948"
"27,200000","0,981952","0,811413","198,368553","521,268902"
"27,210000","0,981952","0,811413","198,368540","521,268856"
"27,220000","0,981952","0,811413","198,368527","521,268810"
"27,230000","0,981952","0,811413","198,368514","521,268765"
"27,240000","0,981952","0,811413","198,368502","521,268719"
"27,250000","0,981952","0,811412","198,368489","521,268674"
"27,260000","0,981952","0,811412","198,368476","521,268629"
"27,270000","0,981952","0,811412","198,368464","521,268585"
"27,280000","0,981952","0,811412","198,368452","521,268541"
"27,290000","0,981952","0,811412","198,368440","521,268498"
"27,300000","0,981952","0,811412","198,368428","521,268456"
"27,310000","0,981952","0,811412","198,368416","521,268414"
"27,320000","0,981952","0,811412","198,368404","521,268373"
"27,330000","0,981952","0,811412","198,368393","521,268333"
"27,340000","0,981952","0,811412","198,368381","521,268294"
"27,350000","0,981952","0,811412","198,368370","521,268256"
"27,360000","0,981952","0,811412","198,368358","521,268219"
"27,370000","0,981952","0,811412","198,368347","521,268183"
"27,380000","0,981952","0,811412","198,368336","521,268148"
"27,390000","0,981952","0,811412","198,368325","521,268114"
"27,400000","0,981952","0,811412","198,368315","521,268082"
"27,410000","0,981952","0,811411","198,368304","521,268050"
"27,420000","0,981952","0,811411","198,368293","521,268020"
"27,430000","0,981952","0,811411","198,368282","521,267991"
"27,440000","0,981952","0,811411","198,368272","521,267963"
"27,450000","0,981952","0,811411","198,368261","521,267936"
"27,460000","0,981952","0,811411","198,368251","521,267910"
"27,470000","0,981952","0,811411","198,368240","521,267886"
"27,480000","0,981952","0,811411","198,368230","521,267862"
"27,490000","0,981952","0,811411","198,368219","521,267840"
"27,500000","0,981952","0,811411","198,368208","521,267818"
"27,510000","0,981952","0,811411","198,368198","521,267798"
"27,520000","0,981952","0,811411","198,368187","521,267779"
"27,530000","0,981952","0,811411","198,368177","521,267760"
"27,540000","0,981952","0,811411","198,368166","521,267743"
"27,550000","0,981952","0,811411","198,368155","521,267726"
"27,560000","0,981952","0,811411","198,368144","521,267710"
"27,570000","0,981952","0,811411","198,368133","521,267694"
"27,580000","0,981952","0,811411","198,368122","521,267679"
"27,590000","0,981952","0,811411","198,368111","521,267665"
"27,600000","0,981952","0,811411","198,368100","521,267651"
"27,610000","0,981952","0,811411","198,368088","521,267638"
"27,620000","0,981952","0,811411","198,368077","521,267624"
"27,630000","0,981952","0,811411","198,368065","521,267611"
"27,640000","0,981952","0,811411","198,368053","521,267598"
"27,650000","0,981952","0,811411","198,368041","521,267585"
"27,660000","0,981952","0,811411","198,368029","521,267573"
"27,670000","0,981952","0,811411","198,368017","521,267559"
"27,680000","0,981952","0,811411","198,368004","521,267546"
"27,690000","0,981952","0,811411","198,367991","521,267533"
"27,700000","0,981952","0,811411","198,367979","521,267519"
"27,710000","0,981952","0,811410","198,367966","521,267505"
"27,720000","0,981952","0,811410","198,367952","521,267490"
"27,730000","0,981952","0,811410","198,367939","521,267474"
"27,740000","0,981952","0,811410","198,367925","521,267458"
"27,750000","0,981952","0,811410","198,367912","521,267441"
"27,760000","0,981952","0,811410","198,367898","521,267424"
"27,770000","0,981952","0,811410","198,367884","521,267405"
"27,780000","0,981952","0,811410","198,367869","521,267386"
"27,790000","0,981952","0,811410","198,367855","521,267366"
"27,800000","0,981952","0,811410","198,367840","521,267345"
"27,810000","0,981952","0,811410","198,367826","521,267322"
"27,820000","0,981952","0,811410","198,367811","521,267299"
"27,830000","0,981952","0,811410","198,367796","521,267275"
"27,840000","0,981952","0,811410","198,367780","521,267249"
"27,850000","0,981952","0,811410","198,367765","521,267223"
"27,860000","0,981952","0,811410","198,367750","521,267195"
"27,870000","0,981952","0,811410","198,367734","521,267166"
"27,880000","0,981952","0,811410","198,367718","521,267136"
"27,890000","0,981952","0,811410","198,367703","521,267104"
"27,900000","0,981952","0,811410","198,367687","521,267072"
"27,910000","0,981952","0,811410","198,367671","521,267038"
"27,920000","0,981952","0,811410","198,367655","521,267004"
"27,930000","0,981952","0,811410","198,367639","521,266968"
"27,940000","0,981952","0,811409","198,367623","521,266931"
"27,950000","0,981952","0,811409","198,367607","521,266893"
"27,960000","0,981952","0,811409","198,367591","521,266854"
"27,970000","0,981952","0,811409","198,367575","521,266814"
"27,980000","0,981952","0,811409","198,367559","521,266774"
"27,990000","0,981952","0,811409","198,367542","521,266732"
"28,000000","0,981952","0,811409","198,367526","521,266690"
"28,010000","0,981952","0,811409","198,367510","521,266647"
"28,020000","0,981952","0,811409","198,367494","521,266603"
"28,030000","0,981952","0,811409","198,367478","521,266558"
"28,040000","0,981952","0,811409","198,367463","521,266514"
"28,050000","0,981952","0,811409","198,367447","521,266468"
"28,060000","0,981952","0,811409","198,367431","521,266423"
"28,070000","0,981952","0,811409","198,367416","521,266376"
"28,080000","0,981952","0,811408","198,367400","521,266330"
"28,090000","0,981952","0,811408","198,367385","521,266284"
"28,100000","0,981952","0,811408","198,367370","521,266237"
"28,110000","0,981952","0,811408","198,367354","521,266191"
"28,120000","0,981952","0,811408","198,367339","521,266144"
"28,130000","0,981952","0,811408","198,367325","521,266098"
"28,140000","0,981952","0,811408","198,367310","521,266052"
"28,150000","0,981952","0,811408","198,367295","521,266006"
"28,160000","0,981952","0,811408","198,367281","521,265961"
"28,170000","0,981952","0,811408","198,367267","521,265916"
"28,180000","0,981952","0,811408","198,367253","521,265872"
"28,190000","0,981952","0,811408","198,367239","521,265828"
"28,200000","0,981952","0,811408","198,367225","521,265785"
"28,210000","0,981952","0,811407","198,367211","521,265743"
"28,220000","0,981952","0,811407","198,367198","521,265701"
"28,230000","0,981952","0,811407","198,367184","521,265661"
"28,240000","0,981952","0,811407","198,367171","521,265621"
"28,250000","0,981952","0,811407","198,367158","521,265582"
"28,260000","0,981952","0,811407","198,367145","521,265544"
"28,270000","0,981952","0,811407","198,367132","521,265507"
"28,280000","0,981952","0,811407","198,367120","521,265471"
"28,290000","0,981952","0,811407","198,367107","521,265436"
"28,300000","0,981952","0,811407","198,367095","521,265402"
"28,310000","0,981952","0,811407","198,367083","521,265369"
"28,320000","0,981952","0,811407","198,367070","521,265338"
"28,330000","0,981952","0,811407","198,367058","521,265307"
"28,340000","0,981952","0,811407","198,367046","521,265278"
"28,350000","0,981952","0,811407","198,367034","521,265249"
"28,360000","0,981952","0,811407","198,367023","521,265222"
"28,370000","0,981952","0,811407","198,367011","521,265196"
"28,380000","0,981952","0,811406","198,366999","521,265171"
"28,390000","0,981952","0,811406","198,366987","521,265147"
"28,400000","0,981952","0,811406","198,366976","521,265124"
"28,410000","0,981952","0,811406","198,366964","521,265102"
"28,420000","0,981952","0,811406","198,366953","521,265081"
"28,430000","0,981952","0,811406","198,366941","521,265061"
"28,440000","0,981952","0,811406","198,366929","521,265042"
"28,450000","0,981952","0,811406","198,366918","521,265023"
"28,460000","0,981952","0,811406","198,366906","521,265005"
"28,470000","0,981952","0,811406","198,366895","521,264988"
"28,480000","0,981952","0,811406","198,366883","521,264972"
"28,490000","0,981952","0,811406","198,366871","521,264956"
"28,500000","0,981952","0,811406","198,366859","521,264940"
"28,510000","0,981952","0,811406","198,366847","521,264926"
"28,520000","0,981952","0,811406","198,366836","521,264911"
"28,530000","0,981952","0,811406","198,366824","521,264897"
"28,540000","0,981952","0,811406","198,366811","521,264883"
"28,550000","0,981952","0,811406","198,366799","521,264869"
"28,560000","0,981952","0,811406","198,366787","521,264855"
"28,570000","0,981952","0,811406","198,366774","521,264841"
"28,580000","0,981952","0,811406","198,366762","521,264827"
"28,590000","0,981952","0,811406","198,366749","521,264814"
"28,600000","0,981952","0,811406","198,366736","521,264799"
"28,610000","0,981952","0,811406","198,366724","521,264785"
"28,620000","0,981952","0,811406","198,366711","521,264770"
"28,630000","0,981952","0,811406","198,366697","521,264755"
"28,640000","0,981952","0,811406","198,366684","521,264740"
"28,650000","0,981952","0,811406","198,366671","521,264724"
"28,660000","0,981952","0,811406","198,366657","521,264707"
"28,670000","0,981952","0,811406","198,366643","521,264690"
"28,680000","0,981952","0,811406","198,366630","521,264672"
"28,690000","0,981952","0,811406","198,366616","521,264653"
"28,700000","0,981952","0,811406","198,366601","521,264634"
"28,710000","0,981952","0,811405","198,366587","521,264614"
"28,720000","0,981952","0,811405","198,366573","521,264593"
"28,730000","0,981952","0,811405","198,366558","521,264571"
"28,740000","0,981952","0,811405","198,366544","521,264548"
"28,750000","0,981952","0,811405","198,366529","521,264524"
"28,760000","0,981952","0,811405","198,366514","521,264499"
"28,770000","0,981952","0,811405","198,366500","521,264474"
"28,780000","0,981952","0,811405","198,366485","521,264447"
"28,790000","0,981952","0,811405","198,366469","521,264420"
"28,800000","0,981952","0,811405","198,366454","521,264391"
"28,810000","0,981952","0,811405","198,366439","521,264362"
"28,820000","0,981952","0,811405","198,366424","521,264332"
"28,830000","0,981952","0,811405","198,366408","521,264301"
"28,840000","0,981952","0,811405","198,366393","521,264268"
"28,850000","0,981952","0,811405","198,366378","521,264235"
"28,860000","0,981952","0,811405","198,366362","521,264202"
"28,870000","0,981952","0,811405","198,366347","521,264167"
"28,880000","0,981952","0,811405","198,366331","521,264131"
"28,890000","0,981952","0,811405","198,366316","521,264095"
"28,900000","0,981952","0,811405","198,366300","521,264058"
"28,910000","0,981952","0,811404","198,366285","521,264021"
"28,920000","0,981952","0,811404","198,366269","521,263983"
"28,930000","0,981952","0,811404","198,366254","521,263944"
"28,940000","0,981952","0,811404","198,366238","521,263905"
"28,950000","0,981952","0,811404","198,366223","521,263865"
"28,960000","0,981952","0,811404","198,366207","521,263825"
"28,970000","0,981952","0,811404","198,366192","521,263784"
"28,980000","0,981952","0,811404","198,366177","521,263744"
"28,990000","0,981952","0,811404","198,366161","521,263703"
"29,000000","0,981952","0,811404","198,366146","521,263662"
"29,010000","0,981952","0,811404","198,366131","521,263621"
"29,020000","0,981952","0,811404","198,366116","521,263580"
"29,030000","0,981952","0,811404","198,366101","521,263539"
"29,040000","0,981952","0,811404","198,366086","521,263498"
"29,050000","0,981952","0,811404","198,366072","521,263457"
"29,060000","0,981952","0,811403","198,366057","521,263416"
"29,070000","0,981952","0,811403","198,366042","521,263376"
"29,080000","0,981952","0,811403","198,366028","521,263336"
"29,090000","0,981952","0,811403","198,366013","521,263296"
"29,100000","0,981952","0,811403","198,365999","521,263257"
"29,110000","0,981952","0,811403","198,365985","521,263218"
"29,120000","0,981952","0,811403","198,365971","521,263180"
"29,130000","0,981952","0,811403","198,365957","521,263143"
"29,140000","0,981952","0,811403","198,365943","521,263106"
"29,150000","0,981952","0,811403","198,365929","521,263069"
"29,160000","0,981952","0,811403","198,365915","521,263034"
"29,170000","0,981952","0,811403","198,365901","521,262999"
"29,180000","0,981952","0,811403","198,365888","521,262965"
"29,190000","0,981952","0,811403","198,365874","521,262931"
"29,200000","0,981952","0,811403","198,365861","521,262899"
"29,210000","0,981952","0,811403","198,365847","521,262867"
"29,220000","0,981952","0,811403","198,365834","521,262836"
"29,230000","0,981952","0,811402","198,365821","521,262806"
"29,240000","0,981952","0,811402","198,365807","521,262776"
"29,250000","0,981952","0,811402","198,365794","521,262748"
"29,260000","0,981952","0,811402","198,365781","521,262720"
"29,270000","0,981952","0,811402","198,365768","521,262693"
"29,280000","0,981952","0,811402","198,365755","521,262667"
"29,290000","0,981952","0,811402","198,365741","521,262642"
"29,300000","0,981952","0,811402","198,365728","521,262617"
"29,310000","0,981952","0,811402","198,365715","521,262593"
"29,320000","0,981952","0,811402","198,365702","521,262570"
"29,330000","0,981952","0,811402","198,365689","521,262547"
"29,340000","0,981952","0,811402","198,365676","521,262525"
"29,350000","0,981952","0,811402","198,365662","521,262504"
"29,360000","0,981952","0,811402","198,365649","521,262483"
"29,370000","0,981952","0,811402","198,365636","521,262463"
"29,380000","0,981952","0,811402","198,365623","521,262443"
"29,390000","0,981952","0,811402","198,365609","521,262423"
"29,400000","0,981952","0,811402","198,365596","521,262404"
"29,410000","0,981952","0,811402","198,365582","521,262385"
"29,420000","0,981952","0,811402","198,365569","521,262367"
"29,430000","0,981952","0,811402","198,365555","521,262348"
"29,440000","0,981952","0,811402","198,365541","521,262330"
"29,450000","0,981952","0,811402","198,365527","521,262312"
"29,460000","0,981952","0,811402","198,365513","521,262294"
"29,470000","0,981952","0,811402","198,365499","521,262276"
"29,480000","0,981952","0,811402","198,365485","521,262257"
"29,490000","0,981952","0,811401","198,365471","521,262239"
"29,500000","0,981952","0,811401","198,365457","521,262220"
"29,510000","0,981952","0,811401","198,365442","521,262202"
"29,520000","0,981952","0,811401","198,365428","521,262182"
"29,530000","0,981952","0,811401","198,365413","521,262163"
"29,540000","0,981952","0,811401","198,365399","521,262143"
"29,550000","0,981952","0,811401","198,365384","521,262123"
"29,560000","0,981952","0,811401","198,365369","521,262102"
"29,570000","0,981952","0,811401","198,365354","521,262081"
"29,580000","0,981952","0,811401","198,365339","521,262059"
"29,590000","0,981952","0,811401","198,365323","521,262036"
"29,600000","0,981952","0,811401","198,365308","521,262013"
"29,610000","0,981952","0,811401","198,365293","521,261990"
"29,620000","0,981953","0,811401","198,365277","521,261965"
"29,630000","0,981953","0,811401","198,365262","521,261940"
"29,640000","0,981953","0,811401","198,365246","521,261914"
"29,650000","0,981953","0,811401","198,365230","521,261888"
"29,660000","0,981953","0,811401","198,365215","521,261860"
"29,670000","0,981953","0,811401","198,365199","521,261832"
"29,680000","0,981953","0,811401","198,365183","521,261803"
"29,690000","0,981953","0,811401","198,365167","521,261774"
"29,700000","0,981953","0,811401","198,365151","521,261743"
"29,710000","0,981953","0,811401","198,365135","521,261712"
"29,720000","0,981953","0,811400","198,365119","521,261680"
"29,730000","0,981953","0,811400","198,365103","521,261648"
"29,740000","0,981953","0,811400","198,365087","521,261615"
"29,750000","0,981953","0,811400","198,365071","521,261581"
"29,760000","0,981953","0,811400","198,365055","521,261546"
"29,770000","0,981953","0,811400","198,365039","521,261511"
"29,780000","0,981953","0,811400","198,365023","521,261475"
"29,790000","0,981953","0,811400","198,365007","521,261439"
"29,800000","0,981953","0,811400","198,364991","521,261402"
"29,810000","0,981953","0,811400","198,364975","521,261365"
"29,820000","0,981953","0,811400","198,364959","521,261327"
"29,830000","0,981953","0,811400","198,364943","521,261289"
"29,840000","0,981953","0,811400","198,364927","521,261251"
"29,850000","0,981953","0,811400","198,364912","521,261212"
"29,860000","0,981953","0,811400","198,364896","521,261173"
"29,870000","0,981953","0,811400","198,364880","521,261134"
"29,880000","0,981953","0,811400","198,364865","521,261094"
"29,890000","0,981953","0,811399","198,364849","521,261055"
"29,900000","0,981953","0,811399","198,364834","521,261016"
"29,910000","0,981953","0,811399","198,364819","521,260976"
"29,920000","0,981953","0,811399","198,364804","521,260937"
"29,930000","0,981953","0,811399","198,364789","521,260897"
"29,940000","0,981953","0,811399","198,364774","521,260858"
"29,950000","0,981953","0,811399","198,364759","521,260820"
"29,960000","0,981953","0,811399","198,364744","521,260781"
"29,970000","0,981953","0,811399","198,364730","521,260743"
"29,980000","0,981953","0,811399","198,364715","521,260705"
"29,990000","0,981953","0,811399","198,364701","521,260667"
"30,000000","0,981953","0,811399","198,364687","521,260630"
"30,010000","0,981953","0,811399","198,364673","521,260594"
"30,020000","0,981953","0,811399","198,364659","521,260558"
"30,030000","0,981953","0,811399","198,364645","521,260522"
"30,040000","0,981953","0,811398","198,364631","521,260487"
"30,050000","0,981953","0,811398","198,364617","521,260453"
"30,060000","0,981953","0,811398","198,364603","521,260420"
"30,070000","0,981953","0,811398","198,364590","521,260387"
"30,080000","0,981953","0,811398","198,364576","521,260355"
"30,090000","0,981953","0,811398","198,364563","521,260323"
"30,100000","0,981953","0,811398","198,364550","521,260293"
"30,110000","0,981953","0,811398","198,364537","521,260263"
"30,120000","0,981953","0,811398","198,364524","521,260233"
"30,130000","0,981953","0,811398","198,364510","521,260205"
"30,140000","0,981953","0,811398","198,364497","521,260177"
"30,150000","0,981953","0,811398","198,364485","521,260150"
"30,160000","0,981953","0,811398","198,364472","521,260124"
"30,170000","0,981953","0,811398","198,364459","521,260098"
"30,180000","0,981953","0,811398","198,364446","521,260074"
"30,190000","0,981953","0,811398","198,364433","521,260050"
"30,200000","0,981953","0,811398","198,364420","521,260026"
"30,210000","0,981953","0,811398","198,364408","521,260003"
"30,220000","0,981953","0,811398","198,364395","521,259981"
"30,230000","0,981953","0,811398","198,364382","521,259960"
"30,240000","0,981953","0,811398","198,364370","521,259939"
"30,250000","0,981953","0,811398","198,364357","521,259918"
"30,260000","0,981953","0,811398","198,364344","521,259898"
"30,270000","0,981953","0,811397","198,364331","521,259879"
"30,280000","0,981953","0,811397","198,364318","521,259860"
"30,290000","0,981953","0,811397","198,364305","521,259841"
"30,300000","0,981953","0,811397","198,364293","521,259822"
"30,310000","0,981953","0,811397","198,364280","521,259804"
"30,320000","0,981953","0,811397","198,364267","521,259786"
"30,330000","0,981953","0,811397","198,364254","521,259768"
"30,340000","0,981953","0,811397","198,364240","521,259751"
"30,350000","0,981953","0,811397","198,364227","521,259733"
"30,360000","0,981953","0,811397","198,364214","521,259716"
"30,370000","0,981953","0,811397","198,364200","521,259698"
"30,380000","0,981953","0,811397","198,364187","521,259680"
"30,390000","0,981953","0,811397","198,364173","521,259663"
"30,400000","0,981953","0,811397","198,364160","521,259645"
"30,410000","0,981953","0,811397","198,364146","521,259627"
"30,420000","0,981953","0,811397","198,364132","521,259608"
"30,430000","0,981953","0,811397","198,364118","521,259589"
"30,440000","0,981953","0,811397","198,364104","521,259570"
"30,450000","0,981953","0,811397","198,364090","521,259551"
"30,460000","0,981953","0,811397","198,364076","521,259531"
"30,470000","0,981953","0,811397","198,364062","521,259511"
"30,480000","0,981953","0,811397","198,364047","521,259490"
"30,490000","0,981953","0,811397","198,364033","521,259468"
"30,500000","0,981953","0,811397","198,364018","521,259447"
"30,510000","0,981953","0,811397","198,364004","521,259424"
"30,520000","0,981953","0,811397","198,363989","521,259401"
"30,530000","0,981953","0,811397","198,363974","521,259377"
"30,540000","0,981953","0,811397","198,363959","521,259353"
"30,550000","0,981953","0,811397","198,363944","521,259328"
"30,560000","0,981953","0,811396","198,363929","521,259302"
"30,570000","0,981953","0,811396","198,363914","521,259275"
"30,580000","0,981953","0,811396","198,363899","521,259248"
"30,590000","0,981953","0,811396","198,363884","521,259221"
"30,600000","0,981953","0,811396","198,363868","521,259192"
"30,610000","0,981953","0,811396","198,363853","521,259163"
"30,620000","0,981953","0,811396","198,363838","521,259133"
"30,630000","0,981953","0,811396","198,363822","521,259103"
"30,640000","0,981953","0,811396","198,363807","521,259072"
"30,650000","0,981953","0,811396","198,363791","521,259040"
"30,660000","0,981953","0,811396","198,363776","521,259007"
"30,670000","0,981953","0,811396","198,363760","521,258974"
"30,680000","0,981953","0,811396","198,363745","521,258941"
"30,690000","0,981953","0,811396","198,363729","521,258907"
"30,700000","0,981953","0,811396","198,363714","521,258872"
"30,710000","0,981953","0,811396","198,363699","521,258837"
"30,720000","0,981953","0,811396","198,363683","521,258802"
"30,730000","0,981953","0,811396","198,363668","521,258766"
"30,740000","0,981953","0,811396","198,363652","521,258730"
"30,750000","0,981953","0,811395","198,363637","521,258694"
"30,760000","0,981953","0,811395","198,363622","521,258657"
"30,770000","0,981953","0,811395","198,363606","521,258620"
"30,780000","0,981953","0,811395","198,363591","521,258583"
"30,790000","0,981953","0,811395","198,363576","521,258546"
"30,800000","0,981953","0,811395","198,363561","521,258508"
"30,810000","0,981953","0,811395","198,363546","521,258471"
"30,820000","0,981953","0,811395","198,363531","521,258433"
"30,830000","0,981953","0,811395","198,363516","521,258396"
"30,840000","0,981953","0,811395","198,363501","521,258359"
"30,850000","0,981953","0,811395","198,363486","521,258322"
"30,860000","0,981953","0,811395","198,363471","521,258285"
"30,870000","0,981953","0,811395","198,363457","521,258248"
"30,880000","0,981953","0,811395","198,363442","521,258211"
"30,890000","0,981953","0,811395","198,363428","521,258175"
"30,900000","0,981953","0,811395","198,363413","521,258139"
"30,910000","0,981953","0,811394","198,363399","521,258103"
"30,920000","0,981953","0,811394","198,363385","521,258068"
"30,930000","0,981953","0,811394","198,363371","521,258034"
"30,940000","0,981953","0,811394","198,363357","521,257999"
"30,950000","0,981953","0,811394","198,363343","521,257965"
"30,960000","0,981953","0,811394","198,363329","521,257932"
"30,970000","0,981953","0,811394","198,363315","521,257899"
"30,980000","0,981953","0,811394","198,363301","521,257867"
"30,990000","0,981953","0,811394","198,363287","521,257835"
"31,000000","0,981953","0,811394","198,363274","521,257804"
"31,010000","0,981953","0,811394","198,363260","521,257774"
"31,020000","0,981953","0,811394","198,363247","521,257744"
"31,030000","0,981953","0,811394","198,363233","521,257715"
"31,040000","0,981953","0,811394","198,363220","521,257686"
"31,050000","0,981953","0,811394","198,363207","521,257658"
"31,060000","0,981953","0,811394","198,363193","521,257630"
"31,070000","0,981953","0,811394","198,363180","521,257604"
"31,080000","0,981953","0,811394","198,363167","521,257577"
"31,090000","0,981953","0,811394","198,363154","521,257552"
"31,100000","0,981953","0,811393","198,363140","521,257526"
"31,110000","0,981953","0,811393","198,363127","521,257502"
"31,120000","0,981953","0,811393","198,363114","521,257478"
"31,130000","0,981953","0,811393","198,363101","521,257454"
"31,140000","0,981953","0,811393","198,363088","521,257431"
"31,150000","0,981953","0,811393","198,363075","521,257408"
"31,160000","0,981953","0,811393","198,363062","521,257386"
"31,170000","0,981953","0,811393","198,363048","521,257364"
"31,180000","0,981953","0,811393","198,363035","521,257342"
"31,190000","0,981953","0,811393","198,363022","521,257321"
"31,200000","0,981953","0,811393","198,363009","521,257300"
"31,210000","0,981953","0,811393","198,362996","521,257279"
"31,220000","0,981953","0,811393","198,362982","521,257259"
"31,230000","0,981953","0,811393","198,362969","521,257238"
"31,240000","0,981953","0,811393","198,362956","521,257218"
"31,250000","0,981953","0,811393","198,362942","521,257198"
"31,260000","0,981953","0,811393","198,362929","521,257178"
"31,270000","0,981953","0,811393","198,362915","521,257157"
"31,280000","0,981953","0,811393","198,362902","521,257137"
"31,290000","0,981953","0,811393","198,362888","521,257117"
"31,300000","0,981953","0,811393","198,362874","521,257097"
"31,310000","0,981953","0,811393","198,362861","521,257076"
"31,320000","0,981953","0,811393","198,362847","521,257056"
"31,330000","0,981953","0,811393","198,362833","521,257035"
"31,340000","0,981953","0,811393","198,362819","521,257014"
"31,350000","0,981953","0,811393","198,362805","521,256992"
"31,360000","0,981953","0,811393","198,362791","521,256970"
"31,370000","0,981953","0,811392","198,362777","521,256948"
"31,380000","0,981953","0,811392","198,362763","521,256926"
"31,390000","0,981953","0,811392","198,362749","521,256903"
"31,400000","0,981953","0,811392","198,362735","521,256880"
"31,410000","0,981953","0,811392","198,362720","521,256856"
"31,420000","0,981953","0,811392","198,362706","521,256832"
"31,430000","0,981953","0,811392","198,362692","521,256807"
"31,440000","0,981953","0,811392","198,362677","521,256782"
"31,450000","0,981953","0,811392","198,362663","521,256756"
"31,460000","0,981953","0,811392","198,362648","521,256730"
"31,470000","0,981953","0,811392","198,362634","521,256703"
"31,480000","0,981953","0,811392","198,362619","521,256676"
"31,490000","0,981953","0,811392","198,362605","521,256649"
"31,500000","0,981953","0,811392","198,362590","521,256620"
"31,510000","0,981953","0,811392","198,362575","521,256591"
"31,520000","0,981953","0,811392","198,362561","521,256562"
"31,530000","0,981953","0,811392","198,362546","521,256532"
"31,540000","0,981953","0,811392","198,362531","521,256502"
"31,550000","0,981953","0,811392","198,362517","521,256471"
"31,560000","0,981953","0,811392","198,362502","521,256440"
"31,570000","0,981953","0,811392","198,362488","521,256409"
"31,580000","0,981953","0,811391","198,362473","521,256377"
"31,590000","0,981953","0,811391","198,362458","521,256344"
"31,600000","0,981953","0,811391","198,362444","521,256311"
"31,610000","0,981953","0,811391","198,362429","521,256278"
"31,620000","0,981953","0,811391","198,362415","521,256245"
"31,630000","0,981953","0,811391","198,362400","521,256211"
"31,640000","0,981953","0,811391","198,362386","521,256177"
"31,650000","0,981953","0,811391","198,362371","521,256143"
"31,660000","0,981953","0,811391","198,362357","521,256109"
"31,670000","0,981953","0,811391","198,362343","521,256074"
"31,680000","0,981953","0,811391","198,362328","521,256040"
"31,690000","0,981953","0,811391","198,362314","521,256005"
"31,700000","0,981953","0,811391","198,362300","521,255970"
"31,710000","0,981953","0,811391","198,362286","521,255935"
"31,720000","0,981953","0,811391","198,362272","521,255901"
"31,730000","0,981953","0,811391","198,362258","521,255866"
"31,740000","0,981953","0,811391","198,362244","521,255832"
"31,750000","0,981953","0,811391","198,362231","521,255797"
"31,760000","0,981953","0,811390","198,362217","521,255763"
"31,770000","0,981953","0,811390","198,362203","521,255729"
"31,780000","0,981953","0,811390","198,362190","521,255695"
"31,790000","0,981953","0,811390","198,362176","521,255662"
"31,800000","0,981953","0,811390","198,362163","521,255629"
"31,810000","0,981953","0,811390","198,362149","521,255596"
"31,820000","0,981953","0,811390","198,362136","521,255563"
"31,830000","0,981953","0,811390","198,362123","521,255531"
"31,840000","0,981953","0,811390","198,362110","521,255500"
"31,850000","0,981953","0,811390","198,362097","521,255468"
"31,860000","0,981953","0,811390","198,362084","521,255438"
"31,870000","0,981953","0,811390","198,362071","521,255407"
"31,880000","0,981953","0,811390","198,362058","521,255377"
"31,890000","0,981953","0,811390","198,362045","521,255348"
"31,900000","0,981953","0,811390","198,362032","521,255319"
"31,910000","0,981953","0,811390","198,362020","521,255291"
"31,920000","0,981953","0,811390","198,362007","521,255263"
