b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"22,810000","1,012269","0,880457","165,798282","508,403987"
"22,820000","1,012269","0,880457","165,798284","508,403947"
"22,830000","1,012269","0,880457","165,798285","508,403907"
"22,840000","1,012269","0,880457","165,798287","508,403867"
"22,850000","1,012269","0,880457","165,798289","508,403826"
"22,860000","1,012269","0,880457","165,798291","508,403786"
"22,870000","1,012269","0,880457","165,798294","508,403745"
"22,880000","1,012269","0,880457","165,798296","508,403705"
"22,890000","1,012269","0,880457","165,798299","508,403665"
"22,900000","1,012269","0,880457","165,798302","508,403625"
"22,910000","1,012269","0,880457","165,798306","508,403586"
"22,920000","1,012269","0,880457","165,798309","508,403546"
"22,930000","1,012269","0,880456","165,798313","508,403508"
"22,940000","1,012269","0,880456","165,798317","508,403470"
"22,950000","1,012269","0,880456","165,798321","508,403432"
"22,960000","1,012269","0,880456","165,798325","508,403395"
"22,970000","1,012269","0,880456","165,798330","508,403359"
"22,980000","1,012269","0,880456","165,798335","508,403323"
"22,990000","1,012269","0,880456","165,798339","508,403288"
"23,000000","1,012269","0,880456","165,798344","508,403254"
"23,010000","1,012269","0,880456","165,798349","508,403220"
"23,020000","1,012269","0,880456","165,798354","508,403188"
"23,030000","1,012269","0,880456","165,798360","508,403156"
"23,040000","1,012269","0,880456","165,798365","508,403125"
"23,050000","1,012269","0,880456","165,798370","508,403095"
"23,060000","1,012269","0,880456","165,798375","508,403065"
"23,070000","1,012269","0,880456","165,798381","508,403037"
"23,080000","1,012269","0,880456","165,798386","508,403009"
"23,090000","1,012269","0,880456","165,798392","508,402981"
"23,100000","1,012269","0,880456","165,798397","508,402955"
"23,110000","1,012269","0,880456","165,798402","508,402929"
"23,120000","1,012269","0,880456","165,798407","508,402904"
"23,130000","1,012269","0,880455","165,798413","508,402879"
"23,140000","1,012269","0,880455","165,798418","508,402855"
"23,150000","1,012269","0,880455","165,798422","508,402832"
"23,160000","1,012269","0,880455","165,798427","508,402809"
"23,170000","1,012269","0,880455","165,798432","508,402786"
"23,180000","1,012269","0,880455","165,798436","508,402764"
"23,190000","1,012269","0,880455","165,798441","508,402742"
"23,200000","1,012269","0,880455","165,798445","508,402720"
"23,210000","1,012269","0,880455","165,798449","508,402698"
"23,220000","1,012269","0,880455","165,798453","508,402677"
"23,230000","1,012269","0,880455","165,798456","508,402655"
"23,240000","1,012269","0,880455","165,798460","508,402634"
"23,250000","1,012269","0,880455","165,798463","508,402612"
"23,260000","1,012269","0,880455","165,798466","508,402590"
"23,270000","1,012269","0,880455","165,798469","508,402568"
"23,280000","1,012269","0,880455","165,798471","508,402546"
"23,290000","1,012269","0,880455","165,798474","508,402523"
"23,300000","1,012269","0,880455","165,798476","508,402500"
"23,310000","1,012269","0,880455","165,798477","508,402477"
"23,320000","1,012269","0,880455","165,798479","508,402453"
"23,330000","1,012269","0,880455","165,798480","508,402428"
"23,340000","1,012269","0,880455","165,798482","508,402403"
"23,350000","1,012269","0,880455","165,798482","508,402377"
"23,360000","1,012269","0,880455","165,798483","508,402351"
"23,370000","1,012269","0,880455","165,798484","508,402323"
"23,380000","1,012269","0,880455","165,798484","508,402295"
"23,390000","1,012269","0,880455","165,798484","508,402267"
"23,400000","1,012269","0,880454","165,798484","508,402237"
"23,410000","1,012269","0,880454","165,798484","508,402207"
"23,420000","1,012269","0,880454","165,798484","508,402176"
"23,430000","1,012269","0,880454","165,798483","508,402144"
"23,440000","1,012269","0,880454","165,798483","508,402111"
"23,450000","1,012269","0,880454","165,798482","508,402077"
"23,460000","1,012269","0,880454","165,798482","508,402042"
"23,470000","1,012269","0,880454","165,798481","508,402007"
"23,480000","1,012269","0,880454","165,798480","508,401971"
"23,490000","1,012269","0,880454","165,798479","508,401934"
"23,500000","1,012269","0,880454","165,798478","508,401897"
"23,510000","1,012269","0,880454","165,798477","508,401858"
"23,520000","1,012269","0,880454","165,798476","508,401819"
"23,530000","1,012269","0,880454","165,798475","508,401780"
"23,540000","1,012269","0,880454","165,798475","508,401740"
"23,550000","1,012269","0,880453","165,798474","508,401699"
"23,560000","1,012269","0,880453","165,798473","508,401658"
"23,570000","1,012269","0,880453","165,798473","508,401616"
"23,580000","1,012269","0,880453","165,798472","508,401574"
"23,590000","1,012269","0,880453","165,798472","508,401532"
"23,600000","1,012269","0,880453","165,798472","508,401490"
"23,610000","1,012269","0,880453","165,798472","508,401447"
"23,620000","1,012269","0,880453","165,798472","508,401405"
"23,630000","1,012269","0,880453","165,798473","508,401362"
"23,640000","1,012269","0,880453","165,798473","508,401320"
"23,650000","1,012269","0,880453","165,798474","508,401277"
"23,660000","1,012269","0,880453","165,798475","508,401235"
"23,670000","1,012269","0,880453","165,798477","508,401193"
"23,680000","1,012269","0,880453","165,798478","508,401152"
"23,690000","1,012269","0,880452","165,798480","508,401111"
"23,700000","1,012269","0,880452","165,798482","508,401071"
"23,710000","1,012269","0,880452","165,798485","508,401031"
"23,720000","1,012269","0,880452","165,798487","508,400992"
"23,730000","1,012269","0,880452","165,798490","508,400953"
"23,740000","1,012269","0,880452","165,798493","508,400916"
"23,750000","1,012269","0,880452","165,798497","508,400879"
"23,760000","1,012269","0,880452","165,798501","508,400843"
"23,770000","1,012269","0,880452","165,798505","508,400809"
"23,780000","1,012269","0,880452","165,798509","508,400775"
"23,790000","1,012270","0,880452","165,798514","508,400743"
"23,800000","1,012270","0,880452","165,798519","508,400711"
"23,810000","1,012270","0,880452","165,798524","508,400681"
"23,820000","1,012270","0,880452","165,798529","508,400652"
"23,830000","1,012270","0,880452","165,798535","508,400624"
"23,840000","1,012270","0,880452","165,798541","508,400598"
"23,850000","1,012270","0,880452","165,798547","508,400573"
"23,860000","1,012270","0,880452","165,798553","508,400549"
"23,870000","1,012270","0,880451","165,798560","508,400526"
"23,880000","1,012270","0,880451","165,798566","508,400505"
"23,890000","1,012270","0,880451","165,798573","508,400485"
"23,900000","1,012270","0,880451","165,798580","508,400467"
"23,910000","1,012270","0,880451","165,798588","508,400450"
"23,920000","1,012270","0,880451","165,798595","508,400434"
"23,930000","1,012270","0,880451","165,798602","508,400419"
"23,940000","1,012270","0,880451","165,798610","508,400406"
"23,950000","1,012270","0,880451","165,798617","508,400394"
"23,960000","1,012270","0,880451","165,798625","508,400383"
"23,970000","1,012270","0,880451","165,798633","508,400373"
"23,980000","1,012270","0,880451","165,798640","508,400364"
"23,990000","1,012270","0,880451","165,798648","508,400357"
"24,000000","1,012270","0,880451","165,798656","508,400350"
"24,010000","1,012270","0,880451","165,798663","508,400344"
"24,020000","1,012269","0,880451","165,798671","508,400339"
"24,030000","1,012269","0,880451","165,798678","508,400335"
"24,040000","1,012269","0,880451","165,798685","508,400331"
"24,050000","1,012269","0,880451","165,798693","508,400328"
"24,060000","1,012269","0,880451","165,798700","508,400326"
"24,070000","1,012269","0,880451","165,798707","508,400324"
"24,080000","1,012269","0,880451","165,798714","508,400322"
"24,090000","1,012269","0,880451","165,798720","508,400321"
"24,100000","1,012269","0,880451","165,798727","508,400320"
"24,110000","1,012269","0,880451","165,798733","508,400318"
"24,120000","1,012269","0,880451","165,798739","508,400317"
"24,130000","1,012269","0,880451","165,798745","508,400316"
"24,140000","1,012269","0,880451","165,798750","508,400315"
"24,150000","1,012269","0,880451","165,798755","508,400313"
"24,160000","1,012269","0,880451","165,798760","508,400312"
"24,170000","1,012269","0,880451","165,798765","508,400309"
"24,180000","1,012269","0,880451","165,798770","508,400306"
"24,190000","1,012269","0,880451","165,798774","508,400303"
"24,200000","1,012269","0,880451","165,798778","508,400299"
"24,210000","1,012269","0,880451","165,798781","508,400294"
"24,220000","1,012269","0,880451","165,798785","508,400289"
"24,230000","1,012269","0,880451","165,798788","508,400282"
"24,240000","1,012269","0,880451","165,798790","508,400275"
"24,250000","1,012269","0,880451","165,798793","508,400266"
"24,260000","1,012269","0,880451","165,798795","508,400257"
"24,270000","1,012269","0,880451","165,798797","508,400246"
"24,280000","1,012269","0,880451","165,798798","508,400234"
"24,290000","1,012269","0,880451","165,798800","508,400221"
"24,300000","1,012269","0,880451","165,798801","508,400207"
"24,310000","1,012269","0,880451","165,798801","508,400191"
"24,320000","1,012269","0,880451","165,798802","508,400174"
"24,330000","1,012269","0,880451","165,798802","508,400156"
"24,340000","1,012269","0,880451","165,798802","508,400136"
"24,350000","1,012269","0,880451","165,798802","508,400115"
"24,360000","1,012269","0,880451","165,798801","508,400093"
"24,370000","1,012269","0,880451","165,798801","508,400069"
"24,380000","1,012269","0,880451","165,798800","508,400044"
"24,390000","1,012269","0,880451","165,798799","508,400018"
"24,400000","1,012269","0,880451","165,798798","508,399990"
"24,410000","1,012269","0,880451","165,798797","508,399961"
"24,420000","1,012269","0,880451","165,798795","508,399931"
"24,430000","1,012269","0,880451","165,798794","508,399899"
"24,440000","1,012269","0,880451","165,798792","508,399866"
"24,450000","1,012269","0,880451","165,798790","508,399832"
"24,460000","1,012269","0,880451","165,798788","508,399797"
"24,470000","1,012269","0,880450","165,798787","508,399761"
"24,480000","1,012269","0,880450","165,798785","508,399724"
"24,490000","1,012269","0,880450","165,798783","508,399685"
"24,500000","1,012269","0,880450","165,798781","508,399646"
"24,510000","1,012269","0,880450","165,798779","508,399606"
"24,520000","1,012269","0,880450","165,798777","508,399565"
"24,530000","1,012269","0,880450","165,798775","508,399524"
"24,540000","1,012269","0,880450","165,798773","508,399482"
"24,550000","1,012269","0,880450","165,798771","508,399439"
"24,560000","1,012269","0,880450","165,798769","508,399396"
"24,570000","1,012270","0,880450","165,798767","508,399352"
"24,580000","1,012270","0,880450","165,798766","508,399308"
"24,590000","1,012270","0,880450","165,798764","508,399264"
"24,600000","1,012270","0,880450","165,798763","508,399220"
"24,610000","1,012270","0,880449","165,798761","508,399175"
"24,620000","1,012270","0,880449","165,798760","508,399131"
"24,630000","1,012270","0,880449","165,798759","508,399086"
"24,640000","1,012270","0,880449","165,798758","508,399042"
"24,650000","1,012270","0,880449","165,798757","508,398998"
"24,660000","1,012270","0,880449","165,798756","508,398954"
"24,670000","1,012270","0,880449","165,798756","508,398911"
"24,680000","1,012270","0,880449","165,798755","508,398867"
"24,690000","1,012270","0,880449","165,798755","508,398825"
"24,700000","1,012270","0,880449","165,798754","508,398782"
"24,710000","1,012270","0,880449","165,798754","508,398741"
"24,720000","1,012270","0,880449","165,798754","508,398700"
"24,730000","1,012270","0,880449","165,798755","508,398660"
"24,740000","1,012270","0,880448","165,798755","508,398620"
"24,750000","1,012270","0,880448","165,798755","508,398581"
"24,760000","1,012270","0,880448","165,798756","508,398543"
"24,770000","1,012270","0,880448","165,798756","508,398506"
"24,780000","1,012270","0,880448","165,798757","508,398470"
"24,790000","1,012270","0,880448","165,798758","508,398434"
"24,800000","1,012270","0,880448","165,798759","508,398400"
"24,810000","1,012270","0,880448","165,798760","508,398366"
"24,820000","1,012270","0,880448","165,798761","508,398333"
"24,830000","1,012270","0,880448","165,798762","508,398302"
"24,840000","1,012270","0,880448","165,798763","508,398271"
"24,850000","1,012270","0,880448","165,798764","508,398241"
"24,860000","1,012270","0,880448","165,798765","508,398212"
"24,870000","1,012270","0,880448","165,798766","508,398184"
"24,880000","1,012270","0,880448","165,798768","508,398157"
"24,890000","1,012270","0,880448","165,798769","508,398131"
"24,900000","1,012270","0,880448","165,798770","508,398105"
"24,910000","1,012270","0,880448","165,798771","508,398081"
"24,920000","1,012270","0,880448","165,798772","508,398057"
"24,930000","1,012270","0,880448","165,798773","508,398034"
"24,940000","1,012270","0,880447","165,798774","508,398011"
"24,950000","1,012270","0,880447","165,798775","508,397989"
"24,960000","1,012270","0,880447","165,798776","508,397968"
"24,970000","1,012270","0,880447","165,798777","508,397948"
"24,980000","1,012270","0,880447","165,798777","508,397928"
"24,990000","1,012270","0,880447","165,798778","508,397908"
"25,000000","1,012270","0,880447","165,798778","508,397889"
"25,010000","1,012270","0,880447","165,798778","508,397870"
"25,020000","1,012270","0,880447","165,798779","508,397852"
"25,030000","1,012270","0,880447","165,798779","508,397834"
"25,040000","1,012270","0,880447","165,798778","508,397816"
"25,050000","1,012270","0,880447","165,798778","508,397798"
"25,060000","1,012270","0,880447","165,798777","508,397780"
"25,070000","1,012270","0,880447","165,798777","508,397762"
"25,080000","1,012270","0,880447","165,798776","508,397745"
"25,090000","1,012270","0,880447","165,798775","508,397727"
"25,100000","1,012270","0,880447","165,798774","508,397709"
"25,110000","1,012270","0,880447","165,798772","508,397691"
"25,120000","1,012270","0,880447","165,798771","508,397672"
"25,130000","1,012270","0,880447","165,798769","508,397654"
"25,140000","1,012270","0,880447","165,798767","508,397635"
"25,150000","1,012270","0,880447","165,798765","508,397615"
"25,160000","1,012270","0,880447","165,798763","508,397595"
"25,170000","1,012270","0,880447","165,798761","508,397575"
"25,180000","1,012270","0,880447","165,798758","508,397555"
"25,190000","1,012270","0,880447","165,798755","508,397533"
"25,200000","1,012270","0,880447","165,798752","508,397512"
"25,210000","1,012270","0,880447","165,798749","508,397489"
"25,220000","1,012270","0,880447","165,798746","508,397467"
"25,230000","1,012270","0,880446","165,798743","508,397443"
"25,240000","1,012270","0,880446","165,798740","508,397419"
"25,250000","1,012270","0,880446","165,798736","508,397395"
"25,260000","1,012270","0,880446","165,798733","508,397369"
"25,270000","1,012270","0,880446","165,798729","508,397344"
"25,280000","1,012270","0,880446","165,798725","508,397317"
"25,290000","1,012270","0,880446","165,798722","508,397290"
"25,300000","1,012270","0,880446","165,798718","508,397263"
"25,310000","1,012270","0,880446","165,798714","508,397235"
"25,320000","1,012270","0,880446","165,798710","508,397206"
"25,330000","1,012270","0,880446","165,798706","508,397177"
"25,340000","1,012270","0,880446","165,798702","508,397147"
"25,350000","1,012270","0,880446","165,798698","508,397117"
"25,360000","1,012270","0,880446","165,798694","508,397086"
"25,370000","1,012270","0,880446","165,798690","508,397055"
"25,380000","1,012270","0,880446","165,798686","508,397024"
"25,390000","1,012270","0,880446","165,798682","508,396992"
"25,400000","1,012270","0,880446","165,798678","508,396960"
"25,410000","1,012270","0,880446","165,798674","508,396928"
"25,420000","1,012270","0,880445","165,798671","508,396895"
"25,430000","1,012270","0,880445","165,798667","508,396863"
"25,440000","1,012270","0,880445","165,798663","508,396830"
"25,450000","1,012270","0,880445","165,798660","508,396797"
"25,460000","1,012270","0,880445","165,798657","508,396765"
"25,470000","1,012270","0,880445","165,798653","508,396732"
"25,480000","1,012270","0,880445","165,798650","508,396699"
"25,490000","1,012270","0,880445","165,798647","508,396667"
"25,500000","1,012270","0,880445","165,798644","508,396635"
"25,510000","1,012270","0,880445","165,798641","508,396603"
"25,520000","1,012270","0,880445","165,798639","508,396571"
"25,530000","1,012270","0,880445","165,798636","508,396540"
"25,540000","1,012270","0,880445","165,798634","508,396509"
"25,550000","1,012270","0,880445","165,798631","508,396478"
"25,560000","1,012270","0,880445","165,798629","508,396448"
"25,570000","1,012270","0,880445","165,798627","508,396419"
"25,580000","1,012270","0,880445","165,798625","508,396390"
"25,590000","1,012270","0,880445","165,798623","508,396361"
"25,600000","1,012270","0,880445","165,798621","508,396334"
"25,610000","1,012270","0,880444","165,798620","508,396307"
"25,620000","1,012270","0,880444","165,798618","508,396280"
"25,630000","1,012270","0,880444","165,798617","508,396254"
"25,640000","1,012270","0,880444","165,798616","508,396229"
"25,650000","1,012270","0,880444","165,798614","508,396205"
"25,660000","1,012270","0,880444","165,798613","508,396181"
"25,670000","1,012270","0,880444","165,798612","508,396159"
"25,680000","1,012270","0,880444","165,798611","508,396136"
"25,690000","1,012270","0,880444","165,798610","508,396115"
"25,700000","1,012270","0,880444","165,798609","508,396095"
"25,710000","1,012270","0,880444","165,798609","508,396075"
"25,720000","1,012270","0,880444","165,798608","508,396056"
"25,730000","1,012270","0,880444","165,798607","508,396037"
"25,740000","1,012270","0,880444","165,798606","508,396020"
"25,750000","1,012270","0,880444","165,798605","508,396002"
"25,760000","1,012270","0,880444","165,798605","508,395986"
"25,770000","1,012270","0,880444","165,798604","508,395970"
"25,780000","1,012270","0,880444","165,798603","508,395955"
"25,790000","1,012270","0,880444","165,798602","508,395941"
"25,800000","1,012270","0,880444","165,798601","508,395926"
"25,810000","1,012270","0,880444","165,798600","508,395913"
"25,820000","1,012270","0,880444","165,798599","508,395900"
"25,830000","1,012270","0,880444","165,798597","508,395887"
"25,840000","1,012270","0,880444","165,798596","508,395874"
"25,850000","1,012270","0,880444","165,798594","508,395862"
"25,860000","1,012270","0,880444","165,798593","508,395850"
"25,870000","1,012270","0,880444","165,798591","508,395838"
"25,880000","1,012270","0,880444","165,798589","508,395826"
"25,890000","1,012270","0,880444","165,798587","508,395815"
"25,900000","1,012270","0,880444","165,798585","508,395803"
"25,910000","1,012270","0,880444","165,798582","508,395791"
"25,920000","1,012270","0,880444","165,798580","508,395780"
"25,930000","1,012270","0,880444","165,798577","508,395768"
"25,940000","1,012270","0,880444","165,798574","508,395755"
"25,950000","1,012270","0,880444","165,798571","508,395743"
"25,960000","1,012270","0,880444","165,798567","508,395730"
"25,970000","1,012270","0,880444","165,798564","508,395717"
"25,980000","1,012270","0,880444","165,798560","508,395703"
"25,990000","1,012270","0,880444","165,798556","508,395689"
"26,000000","1,012270","0,880443","165,798552","508,395674"
"26,010000","1,012270","0,880443","165,798547","508,395659"
"26,020000","1,012270","0,880443","165,798543","508,395643"
"26,030000","1,012270","0,880443","165,798538","508,395626"
"26,040000","1,012270","0,880443","165,798533","508,395609"
"26,050000","1,012270","0,880443","165,798527","508,395591"
"26,060000","1,012270","0,880443","165,798522","508,395572"
"26,070000","1,012270","0,880443","165,798516","508,395552"
"26,080000","1,012270","0,880443","165,798511","508,395532"
"26,090000","1,012270","0,880443","165,798504","508,395510"
"26,100000","1,012270","0,880443","165,798498","508,395488"
"26,110000","1,012270","0,880443","165,798492","508,395464"
"26,120000","1,012270","0,880443","165,798485","508,395440"
"26,130000","1,012270","0,880443","165,798478","508,395415"
"26,140000","1,012270","0,880443","165,798472","508,395389"
"26,150000","1,012270","0,880443","165,798465","508,395362"
"26,160000","1,012270","0,880443","165,798457","508,395334"
"26,170000","1,012270","0,880443","165,798450","508,395305"
"26,180000","1,012270","0,880443","165,798443","508,395275"
"26,190000","1,012270","0,880443","165,798435","508,395244"
"26,200000","1,012270","0,880443","165,798428","508,395213"
"26,210000","1,012270","0,880443","165,798420","508,395180"
"26,220000","1,012270","0,880443","165,798412","508,395147"
"26,230000","1,012270","0,880442","165,798404","508,395112"
"26,240000","1,012270","0,880442","165,798397","508,395078"
"26,250000","1,012270","0,880442","165,798389","508,395042"
"26,260000","1,012270","0,880442","165,798381","508,395005"
"26,270000","1,012270","0,880442","165,798373","508,394968"
"26,280000","1,012270","0,880442","165,798365","508,394931"
"26,290000","1,012270","0,880442","165,798357","508,394892"
"26,300000","1,012270","0,880442","165,798349","508,394854"
"26,310000","1,012270","0,880442","165,798341","508,394814"
"26,320000","1,012270","0,880442","165,798333","508,394775"
"26,330000","1,012270","0,880442","165,798325","508,394735"
"26,340000","1,012270","0,880442","165,798318","508,394694"
"26,350000","1,012270","0,880442","165,798310","508,394654"
"26,360000","1,012270","0,880442","165,798302","508,394613"
"26,370000","1,012270","0,880441","165,798295","508,394572"
"26,380000","1,012270","0,880441","165,798288","508,394531"
"26,390000","1,012270","0,880441","165,798280","508,394490"
"26,400000","1,012270","0,880441","165,798273","508,394449"
"26,410000","1,012270","0,880441","165,798266","508,394408"
"26,420000","1,012270","0,880441","165,798259","508,394368"
"26,430000","1,012270","0,880441","165,798252","508,394327"
"26,440000","1,012270","0,880441","165,798245","508,394287"
"26,450000","1,012270","0,880441","165,798239","508,394247"
"26,460000","1,012270","0,880441","165,798232","508,394208"
"26,470000","1,012270","0,880441","165,798226","508,394169"
"26,480000","1,012270","0,880441","165,798220","508,394130"
"26,490000","1,012270","0,880441","165,798213","508,394092"
"26,500000","1,012270","0,880441","165,798207","508,394055"
"26,510000","1,012270","0,880440","165,798202","508,394018"
"26,520000","1,012270","0,880440","165,798196","508,393982"
"26,530000","1,012270","0,880440","165,798190","508,393946"
"26,540000","1,012270","0,880440","165,798185","508,393911"
"26,550000","1,012270","0,880440","165,798179","508,393877"
"26,560000","1,012270","0,880440","165,798174","508,393844"
"26,570000","1,012270","0,880440","165,798169","508,393812"
"26,580000","1,012270","0,880440","165,798164","508,393780"
"26,590000","1,012270","0,880440","165,798159","508,393749"
"26,600000","1,012270","0,880440","165,798154","508,393719"
"26,610000","1,012270","0,880440","165,798149","508,393690"
"26,620000","1,012270","0,880440","165,798145","508,393662"
"26,630000","1,012270","0,880440","165,798140","508,393634"
"26,640000","1,012270","0,880440","165,798135","508,393608"
"26,650000","1,012270","0,880440","165,798131","508,393582"
"26,660000","1,012270","0,880440","165,798126","508,393557"
"26,670000","1,012270","0,880440","165,798122","508,393533"
"26,680000","1,012270","0,880440","165,798118","508,393510"
"26,690000","1,012270","0,880440","165,798113","508,393487"
"26,700000","1,012270","0,880440","165,798109","508,393465"
"26,710000","1,012270","0,880439","165,798104","508,393444"
"26,720000","1,012270","0,880439","165,798100","508,393424"
"26,730000","1,012270","0,880439","165,798096","508,393404"
"26,740000","1,012270","0,880439","165,798091","508,393385"
"26,750000","1,012270","0,880439","165,798087","508,393367"
"26,760000","1,012270","0,880439","165,798082","508,393349"
"26,770000","1,012270","0,880439","165,798078","508,393332"
"26,780000","1,012270","0,880439","165,798073","508,393315"
"26,790000","1,012270","0,880439","165,798068","508,393298"
"26,800000","1,012270","0,880439","165,798064","508,393282"
"26,810000","1,012270","0,880439","165,798059","508,393267"
"26,820000","1,012270","0,880439","165,798054","508,393251"
"26,830000","1,012270","0,880439","165,798049","508,393236"
"26,840000","1,012270","0,880439","165,798044","508,393221"
"26,850000","1,012270","0,880439","165,798039","508,393206"
"26,860000","1,012270","0,880439","165,798033","508,393191"
"26,870000","1,012270","0,880439","165,798028","508,393176"
"26,880000","1,012270","0,880439","165,798022","508,393162"
"26,890000","1,012270","0,880439","165,798017","508,393147"
"26,900000","1,012270","0,880439","165,798011","508,393132"
"26,910000","1,012270","0,880439","165,798005","508,393117"
"26,920000","1,012270","0,880439","165,797999","508,393102"
"26,930000","1,012270","0,880439","165,797993","508,393086"
"26,940000","1,012270","0,880439","165,797987","508,393070"
"26,950000","1,012270","0,880439","165,797981","508,393054"
"26,960000","1,012270","0,880439","165,797975","508,393038"
"26,970000","1,012270","0,880439","165,797968","508,393021"
"26,980000","1,012270","0,880439","165,797961","508,393004"
"26,990000","1,012270","0,880439","165,797955","508,392986"
"27,000000","1,012270","0,880439","165,797948","508,392968"
"27,010000","1,012270","0,880439","165,797941","508,392950"
"27,020000","1,012270","0,880439","165,797934","508,392930"
"27,030000","1,012270","0,880439","165,797927","508,392911"
"27,040000","1,012270","0,880439","165,797920","508,392891"
"27,050000","1,012270","0,880438","165,797913","508,392870"
"27,060000","1,012270","0,880438","165,797905","508,392849"
"27,070000","1,012270","0,880438","165,797898","508,392827"
"27,080000","1,012270","0,880438","165,797890","508,392804"
"27,090000","1,012270","0,880438","165,797883","508,392781"
"27,100000","1,012270","0,880438","165,797875","508,392758"
"27,110000","1,012270","0,880438","165,797868","508,392733"
"27,120000","1,012270","0,880438","165,797860","508,392709"
"27,130000","1,012270","0,880438","165,797853","508,392683"
"27,140000","1,012270","0,880438","165,797845","508,392658"
"27,150000","1,012270","0,880438","165,797838","508,392631"
"27,160000","1,012270","0,880438","165,797830","508,392604"
"27,170000","1,012270","0,880438","165,797822","508,392577"
"27,180000","1,012270","0,880438","165,797815","508,392549"
"27,190000","1,012270","0,880438","165,797807","508,392521"
"27,200000","1,012270","0,880438","165,797800","508,392493"
"27,210000","1,012270","0,880438","165,797792","508,392464"
"27,220000","1,012270","0,880438","165,797785","508,392434"
"27,230000","1,012270","0,880438","165,797777","508,392405"
"27,240000","1,012270","0,880438","165,797770","508,392375"
"27,250000","1,012270","0,880438","165,797763","508,392345"
"27,260000","1,012270","0,880437","165,797756","508,392314"
"27,270000","1,012270","0,880437","165,797749","508,392284"
"27,280000","1,012270","0,880437","165,797742","508,392253"
"27,290000","1,012270","0,880437","165,797735","508,392223"
"27,300000","1,012270","0,880437","165,797728","508,392192"
"27,310000","1,012270","0,880437","165,797721","508,392161"
"27,320000","1,012270","0,880437","165,797714","508,392130"
"27,330000","1,012270","0,880437","165,797708","508,392100"
"27,340000","1,012270","0,880437","165,797701","508,392069"
"27,350000","1,012270","0,880437","165,797695","508,392039"
"27,360000","1,012270","0,880437","165,797688","508,392009"
"27,370000","1,012270","0,880437","165,797682","508,391979"
"27,380000","1,012270","0,880437","165,797676","508,391949"
"27,390000","1,012270","0,880437","165,797670","508,391919"
"27,400000","1,012270","0,880437","165,797664","508,391890"
"27,410000","1,012270","0,880437","165,797658","508,391861"
"27,420000","1,012270","0,880437","165,797653","508,391832"
"27,430000","1,012270","0,880437","165,797647","508,391804"
"27,440000","1,012270","0,880437","165,797641","508,391776"
"27,450000","1,012270","0,880437","165,797636","508,391749"
"27,460000","1,012270","0,880436","165,797630","508,391722"
"27,470000","1,012270","0,880436","165,797625","508,391695"
"27,480000","1,012270","0,880436","165,797620","508,391669"
"27,490000","1,012270","0,880436","165,797614","508,391643"
"27,500000","1,012270","0,880436","165,797609","508,391618"
"27,510000","1,012270","0,880436","165,797604","508,391593"
"27,520000","1,012270","0,880436","165,797599","508,391569"
"27,530000","1,012270","0,880436","165,797594","508,391545"
"27,540000","1,012270","0,880436","165,797588","508,391521"
"27,550000","1,012270","0,880436","165,797583","508,391498"
"27,560000","1,012270","0,880436","165,797578","508,391476"
"27,570000","1,012270","0,880436","165,797573","508,391454"
"27,580000","1,012270","0,880436","165,797568","508,391432"
"27,590000","1,012270","0,880436","165,797563","508,391411"
"27,600000","1,012270","0,880436","165,797558","508,391389"
"27,610000","1,012270","0,880436","165,797553","508,391369"
"27,620000","1,012270","0,880436","165,797548","508,391348"
"27,630000","1,012270","0,880436","165,797543","508,391328"
"27,640000","1,012270","0,880436","165,797537","508,391309"
"27,650000","1,012270","0,880436","165,797532","508,391289"
"27,660000","1,012270","0,880436","165,797527","508,391270"
"27,670000","1,012270","0,880436","165,797521","508,391250"
"27,680000","1,012270","0,880436","165,797516","508,391231"
"27,690000","1,012270","0,880436","165,797510","508,391212"
"27,700000","1,012270","0,880436","165,797504","508,391194"
"27,710000","1,012270","0,880436","165,797499","508,391175"
"27,720000","1,012270","0,880436","165,797493","508,391156"
"27,730000","1,012270","0,880435","165,797487","508,391137"
"27,740000","1,012270","0,880435","165,797481","508,391118"
"27,750000","1,012270","0,880435","165,797475","508,391099"
"27,760000","1,012270","0,880435","165,797469","508,391080"
"27,770000","1,012270","0,880435","165,797462","508,391061"
"27,780000","1,012270","0,880435","165,797456","508,391041"
"27,790000","1,012270","0,880435","165,797449","508,391021"
"27,800000","1,012270","0,880435","165,797442","508,391001"
"27,810000","1,012270","0,880435","165,797436","508,390981"
"27,820000","1,012270","0,880435","165,797429","508,390960"
"27,830000","1,012270","0,880435","165,797422","508,390939"
"27,840000","1,012270","0,880435","165,797415","508,390918"
"27,850000","1,012270","0,880435","165,797408","508,390896"
"27,860000","1,012270","0,880435","165,797400","508,390874"
"27,870000","1,012270","0,880435","165,797393","508,390851"
"27,880000","1,012270","0,880435","165,797385","508,390828"
"27,890000","1,012270","0,880435","165,797378","508,390804"
"27,900000","1,012270","0,880435","165,797370","508,390780"
"27,910000","1,012270","0,880435","165,797362","508,390755"
"27,920000","1,012270","0,880435","165,797355","508,390730"
"27,930000","1,012270","0,880435","165,797347","508,390704"
"27,940000","1,012270","0,880435","165,797339","508,390678"
"27,950000","1,012270","0,880435","165,797331","508,390651"
"27,960000","1,012270","0,880435","165,797323","508,390623"
