b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"26,990000","1,049300","0,815322","212,699993","650,523941"
"27,000000","1,049300","0,815322","212,699966","650,523911"
"27,010000","1,049300","0,815322","212,699939","650,523880"
"27,020000","1,049300","0,815322","212,699912","650,523849"
"27,030000","1,049300","0,815322","212,699885","650,523817"
"27,040000","1,049300","0,815322","212,699857","650,523785"
"27,050000","1,049300","0,815322","212,699830","650,523752"
"27,060000","1,049300","0,815322","212,699802","650,523718"
"27,070000","1,049300","0,815322","212,699774","650,523684"
"27,080000","1,049300","0,815322","212,699746","650,523649"
"27,090000","1,049300","0,815322","212,699717","650,523614"
"27,100000","1,049300","0,815322","212,699689","650,523578"
"27,110000","1,049300","0,815322","212,699661","650,523542"
"27,120000","1,049300","0,815322","212,699632","650,523506"
"27,130000","1,049300","0,815322","212,699603","650,523469"
"27,140000","1,049300","0,815321","212,699574","650,523432"
"27,150000","1,049300","0,815321","212,699546","650,523394"
"27,160000","1,049300","0,815321","212,699517","650,523356"
"27,170000","1,049300","0,815321","212,699488","650,523318"
"27,180000","1,049300","0,815321","212,699459","650,523279"
"27,190000","1,049300","0,815321","212,699430","650,523241"
"27,200000","1,049300","0,815321","212,699401","650,523202"
"27,210000","1,049300","0,815321","212,699372","650,523163"
"27,220000","1,049300","0,815321","212,699344","650,523124"
"27,230000","1,049300","0,815321","212,699315","650,523085"
"27,240000","1,049300","0,815321","212,699286","650,523046"
"27,250000","1,049300","0,815321","212,699258","650,523007"
"27,260000","1,049300","0,815321","212,699229","650,522969"
"27,270000","1,049300","0,815321","212,699201","650,522930"
"27,280000","1,049300","0,815321","212,699173","650,522891"
"27,290000","1,049300","0,815321","212,699144","650,522853"
"27,300000","1,049300","0,815321","212,699117","650,522815"
"27,310000","1,049300","0,815321","212,699089","650,522777"
"27,320000","1,049300","0,815320","212,699061","650,522740"
"27,330000","1,049300","0,815320","212,699034","650,522703"
"27,340000","1,049300","0,815320","212,699007","650,522666"
"27,350000","1,049300","0,815320","212,698980","650,522629"
"27,360000","1,049300","0,815320","212,698953","650,522593"
"27,370000","1,049300","0,815320","212,698926","650,522558"
"27,380000","1,049300","0,815320","212,698900","650,522523"
"27,390000","1,049300","0,815320","212,698874","650,522488"
"27,400000","1,049300","0,815320","212,698848","650,522454"
"27,410000","1,049300","0,815320","212,698822","650,522420"
"27,420000","1,049300","0,815320","212,698796","650,522387"
"27,430000","1,049300","0,815320","212,698771","650,522354"
"27,440000","1,049300","0,815320","212,698746","650,522322"
"27,450000","1,049300","0,815320","212,698721","650,522290"
"27,460000","1,049300","0,815320","212,698696","650,522259"
"27,470000","1,049300","0,815320","212,698671","650,522229"
"27,480000","1,049300","0,815320","212,698647","650,522198"
"27,490000","1,049300","0,815320","212,698623","650,522169"
"27,500000","1,049300","0,815320","212,698599","650,522139"
"27,510000","1,049300","0,815320","212,698575","650,522111"
"27,520000","1,049300","0,815320","212,698551","650,522082"
"27,530000","1,049300","0,815320","212,698527","650,522054"
"27,540000","1,049300","0,815319","212,698504","650,522026"
"27,550000","1,049300","0,815319","212,698480","650,521999"
"27,560000","1,049300","0,815319","212,698457","650,521972"
"27,570000","1,049300","0,815319","212,698434","650,521945"
"27,580000","1,049300","0,815319","212,698410","650,521919"
"27,590000","1,049300","0,815319","212,698387","650,521892"
"27,600000","1,049300","0,815319","212,698364","650,521866"
"27,610000","1,049300","0,815319","212,698340","650,521840"
"27,620000","1,049300","0,815319","212,698317","650,521814"
"27,630000","1,049300","0,815319","212,698294","650,521788"
"27,640000","1,049300","0,815319","212,698271","650,521762"
"27,650000","1,049300","0,815319","212,698247","650,521737"
"27,660000","1,049300","0,815319","212,698224","650,521711"
"27,670000","1,049300","0,815319","212,698200","650,521685"
"27,680000","1,049300","0,815319","212,698177","650,521658"
"27,690000","1,049300","0,815319","212,698153","650,521632"
"27,700000","1,049300","0,815319","212,698129","650,521605"
"27,710000","1,049300","0,815319","212,698105","650,521579"
"27,720000","1,049300","0,815319","212,698080","650,521552"
"27,730000","1,049300","0,815319","212,698056","650,521524"
"27,740000","1,049300","0,815319","212,698031","650,521496"
"27,750000","1,049300","0,815319","212,698007","650,521468"
"27,760000","1,049300","0,815319","212,697982","650,521439"
"27,770000","1,049300","0,815319","212,697956","650,521410"
"27,780000","1,049300","0,815319","212,697931","650,521380"
"27,790000","1,049300","0,815319","212,697905","650,521350"
"27,800000","1,049300","0,815318","212,697879","650,521320"
"27,810000","1,049300","0,815318","212,697853","650,521288"
"27,820000","1,049300","0,815318","212,697827","650,521257"
"27,830000","1,049300","0,815318","212,697800","650,521224"
"27,840000","1,049300","0,815318","212,697773","650,521191"
"27,850000","1,049300","0,815318","212,697746","650,521158"
"27,860000","1,049300","0,815318","212,697719","650,521123"
"27,870000","1,049300","0,815318","212,697691","650,521088"
"27,880000","1,049300","0,815318","212,697663","650,521053"
"27,890000","1,049300","0,815318","212,697635","650,521017"
"27,900000","1,049300","0,815318","212,697607","650,520980"
"27,910000","1,049300","0,815318","212,697578","650,520943"
"27,920000","1,049300","0,815318","212,697549","650,520905"
"27,930000","1,049300","0,815318","212,697520","650,520866"
"27,940000","1,049300","0,815318","212,697491","650,520827"
"27,950000","1,049300","0,815318","212,697462","650,520787"
"27,960000","1,049300","0,815318","212,697432","650,520747"
"27,970000","1,049300","0,815318","212,697402","650,520706"
"27,980000","1,049300","0,815318","212,697373","650,520665"
"27,990000","1,049300","0,815317","212,697343","650,520623"
"28,000000","1,049300","0,815317","212,697313","650,520581"
"28,010000","1,049300","0,815317","212,697282","650,520538"
"28,020000","1,049300","0,815317","212,697252","650,520495"
"28,030000","1,049300","0,815317","212,697222","650,520452"
"28,040000","1,049300","0,815317","212,697192","650,520409"
"28,050000","1,049300","0,815317","212,697161","650,520365"
"28,060000","1,049300","0,815317","212,697131","650,520321"
"28,070000","1,049300","0,815317","212,697100","650,520277"
"28,080000","1,049300","0,815317","212,697070","650,520232"
"28,090000","1,049300","0,815317","212,697040","650,520188"
"28,100000","1,049300","0,815317","212,697009","650,520143"
"28,110000","1,049300","0,815317","212,696979","650,520099"
"28,120000","1,049300","0,815317","212,696949","650,520055"
"28,130000","1,049300","0,815317","212,696919","650,520010"
"28,140000","1,049300","0,815317","212,696889","650,519966"
"28,150000","1,049300","0,815316","212,696859","650,519922"
"28,160000","1,049300","0,815316","212,696830","650,519878"
"28,170000","1,049300","0,815316","212,696801","650,519835"
"28,180000","1,049300","0,815316","212,696771","650,519792"
"28,190000","1,049300","0,815316","212,696742","650,519749"
"28,200000","1,049300","0,815316","212,696714","650,519706"
"28,210000","1,049300","0,815316","212,696685","650,519664"
"28,220000","1,049300","0,815316","212,696657","650,519622"
"28,230000","1,049300","0,815316","212,696629","650,519581"
"28,240000","1,049300","0,815316","212,696601","650,519540"
"28,250000","1,049300","0,815316","212,696573","650,519500"
"28,260000","1,049300","0,815316","212,696546","650,519461"
"28,270000","1,049300","0,815316","212,696519","650,519422"
"28,280000","1,049300","0,815316","212,696492","650,519383"
"28,290000","1,049300","0,815316","212,696466","650,519345"
"28,300000","1,049300","0,815316","212,696440","650,519308"
"28,310000","1,049300","0,815316","212,696414","650,519271"
"28,320000","1,049300","0,815316","212,696388","650,519236"
"28,330000","1,049300","0,815315","212,696363","650,519200"
"28,340000","1,049300","0,815315","212,696338","650,519166"
"28,350000","1,049300","0,815315","212,696313","650,519132"
"28,360000","1,049300","0,815315","212,696289","650,519099"
"28,370000","1,049300","0,815315","212,696264","650,519066"
"28,380000","1,049300","0,815315","212,696240","650,519034"
"28,390000","1,049300","0,815315","212,696217","650,519003"
"28,400000","1,049300","0,815315","212,696193","650,518972"
"28,410000","1,049300","0,815315","212,696170","650,518942"
"28,420000","1,049300","0,815315","212,696147","650,518913"
"28,430000","1,049300","0,815315","212,696125","650,518884"
"28,440000","1,049300","0,815315","212,696102","650,518856"
"28,450000","1,049300","0,815315","212,696080","650,518828"
"28,460000","1,049300","0,815315","212,696058","650,518801"
"28,470000","1,049300","0,815315","212,696036","650,518774"
"28,480000","1,049300","0,815315","212,696014","650,518748"
"28,490000","1,049300","0,815315","212,695992","650,518722"
"28,500000","1,049300","0,815315","212,695971","650,518697"
"28,510000","1,049300","0,815315","212,695949","650,518671"
"28,520000","1,049300","0,815315","212,695928","650,518647"
"28,530000","1,049300","0,815315","212,695906","650,518622"
"28,540000","1,049300","0,815315","212,695885","650,518598"
"28,550000","1,049300","0,815315","212,695864","650,518574"
"28,560000","1,049300","0,815315","212,695843","650,518550"
"28,570000","1,049300","0,815315","212,695822","650,518526"
"28,580000","1,049300","0,815314","212,695801","650,518502"
"28,590000","1,049300","0,815314","212,695779","650,518479"
"28,600000","1,049300","0,815314","212,695758","650,518455"
"28,610000","1,049300","0,815314","212,695737","650,518431"
"28,620000","1,049300","0,815314","212,695716","650,518408"
"28,630000","1,049300","0,815314","212,695694","650,518384"
"28,640000","1,049300","0,815314","212,695673","650,518360"
"28,650000","1,049300","0,815314","212,695651","650,518336"
"28,660000","1,049300","0,815314","212,695629","650,518311"
"28,670000","1,049300","0,815314","212,695607","650,518286"
"28,680000","1,049300","0,815314","212,695585","650,518262"
"28,690000","1,049300","0,815314","212,695563","650,518236"
"28,700000","1,049300","0,815314","212,695541","650,518211"
"28,710000","1,049300","0,815314","212,695519","650,518185"
"28,720000","1,049300","0,815314","212,695496","650,518158"
"28,730000","1,049300","0,815314","212,695473","650,518132"
"28,740000","1,049300","0,815314","212,695450","650,518105"
"28,750000","1,049300","0,815314","212,695427","650,518077"
"28,760000","1,049300","0,815314","212,695404","650,518049"
"28,770000","1,049300","0,815314","212,695380","650,518020"
"28,780000","1,049300","0,815314","212,695356","650,517991"
"28,790000","1,049300","0,815314","212,695332","650,517962"
"28,800000","1,049300","0,815314","212,695308","650,517932"
"28,810000","1,049300","0,815314","212,695284","650,517901"
"28,820000","1,049300","0,815314","212,695260","650,517870"
"28,830000","1,049300","0,815314","212,695235","650,517838"
"28,840000","1,049300","0,815314","212,695210","650,517806"
"28,850000","1,049300","0,815313","212,695185","650,517774"
"28,860000","1,049300","0,815313","212,695160","650,517741"
"28,870000","1,049300","0,815313","212,695134","650,517707"
"28,880000","1,049300","0,815313","212,695109","650,517673"
"28,890000","1,049300","0,815313","212,695083","650,517638"
"28,900000","1,049300","0,815313","212,695057","650,517604"
"28,910000","1,049300","0,815313","212,695031","650,517568"
"28,920000","1,049300","0,815313","212,695005","650,517532"
"28,930000","1,049300","0,815313","212,694979","650,517496"
"28,940000","1,049300","0,815313","212,694953","650,517460"
"28,950000","1,049300","0,815313","212,694927","650,517423"
"28,960000","1,049300","0,815313","212,694900","650,517386"
"28,970000","1,049300","0,815313","212,694874","650,517349"
"28,980000","1,049300","0,815313","212,694847","650,517311"
"28,990000","1,049300","0,815313","212,694821","650,517273"
"29,000000","1,049300","0,815313","212,694794","650,517235"
"29,010000","1,049300","0,815313","212,694768","650,517197"
"29,020000","1,049300","0,815313","212,694741","650,517159"
"29,030000","1,049300","0,815313","212,694715","650,517120"
"29,040000","1,049300","0,815313","212,694688","650,517082"
"29,050000","1,049300","0,815312","212,694662","650,517043"
"29,060000","1,049300","0,815312","212,694635","650,517005"
"29,070000","1,049300","0,815312","212,694609","650,516966"
"29,080000","1,049300","0,815312","212,694583","650,516928"
"29,090000","1,049300","0,815312","212,694557","650,516889"
"29,100000","1,049300","0,815312","212,694530","650,516851"
"29,110000","1,049300","0,815312","212,694504","650,516813"
"29,120000","1,049300","0,815312","212,694478","650,516775"
"29,130000","1,049300","0,815312","212,694453","650,516737"
"29,140000","1,049300","0,815312","212,694427","650,516700"
"29,150000","1,049300","0,815312","212,694401","650,516663"
"29,160000","1,049300","0,815312","212,694376","650,516625"
"29,170000","1,049300","0,815312","212,694351","650,516589"
"29,180000","1,049300","0,815312","212,694326","650,516552"
"29,190000","1,049300","0,815312","212,694301","650,516516"
"29,200000","1,049300","0,815312","212,694276","650,516480"
"29,210000","1,049300","0,815312","212,694251","650,516444"
"29,220000","1,049300","0,815312","212,694227","650,516409"
"29,230000","1,049300","0,815312","212,694202","650,516374"
"29,240000","1,049300","0,815311","212,694178","650,516340"
"29,250000","1,049300","0,815311","212,694154","650,516306"
"29,260000","1,049300","0,815311","212,694130","650,516272"
"29,270000","1,049300","0,815311","212,694106","650,516238"
"29,280000","1,049300","0,815311","212,694083","650,516205"
"29,290000","1,049300","0,815311","212,694059","650,516172"
"29,300000","1,049300","0,815311","212,694036","650,516140"
"29,310000","1,049300","0,815311","212,694013","650,516108"
"29,320000","1,049300","0,815311","212,693989","650,516076"
"29,330000","1,049300","0,815311","212,693966","650,516045"
"29,340000","1,049300","0,815311","212,693944","650,516013"
"29,350000","1,049300","0,815311","212,693921","650,515983"
"29,360000","1,049300","0,815311","212,693898","650,515952"
"29,370000","1,049300","0,815311","212,693875","650,515922"
"29,380000","1,049300","0,815311","212,693853","650,515891"
"29,390000","1,049300","0,815311","212,693830","650,515861"
"29,400000","1,049300","0,815311","212,693808","650,515832"
"29,410000","1,049300","0,815311","212,693785","650,515802"
"29,420000","1,049300","0,815311","212,693763","650,515773"
"29,430000","1,049300","0,815311","212,693740","650,515743"
"29,440000","1,049300","0,815311","212,693718","650,515714"
"29,450000","1,049300","0,815311","212,693695","650,515685"
"29,460000","1,049300","0,815311","212,693673","650,515656"
"29,470000","1,049300","0,815310","212,693651","650,515627"
"29,480000","1,049300","0,815310","212,693628","650,515598"
"29,490000","1,049300","0,815310","212,693606","650,515568"
"29,500000","1,049300","0,815310","212,693583","650,515539"
"29,510000","1,049300","0,815310","212,693560","650,515510"
"29,520000","1,049300","0,815310","212,693537","650,515480"
"29,530000","1,049300","0,815310","212,693515","650,515451"
"29,540000","1,049300","0,815310","212,693492","650,515421"
"29,550000","1,049300","0,815310","212,693469","650,515391"
"29,560000","1,049300","0,815310","212,693446","650,515361"
"29,570000","1,049300","0,815310","212,693422","650,515331"
"29,580000","1,049300","0,815310","212,693399","650,515300"
"29,590000","1,049300","0,815310","212,693376","650,515270"
"29,600000","1,049300","0,815310","212,693352","650,515239"
"29,610000","1,049300","0,815310","212,693328","650,515207"
"29,620000","1,049300","0,815310","212,693304","650,515176"
"29,630000","1,049300","0,815310","212,693280","650,515144"
"29,640000","1,049300","0,815310","212,693256","650,515112"
"29,650000","1,049300","0,815310","212,693232","650,515079"
"29,660000","1,049300","0,815310","212,693208","650,515046"
"29,670000","1,049300","0,815310","212,693183","650,515013"
"29,680000","1,049300","0,815310","212,693159","650,514979"
"29,690000","1,049300","0,815310","212,693134","650,514945"
"29,700000","1,049300","0,815310","212,693109","650,514911"
"29,710000","1,049300","0,815309","212,693084","650,514876"
"29,720000","1,049300","0,815309","212,693059","650,514842"
"29,730000","1,049300","0,815309","212,693034","650,514806"
"29,740000","1,049300","0,815309","212,693008","650,514771"
"29,750000","1,049300","0,815309","212,692983","650,514735"
"29,760000","1,049300","0,815309","212,692957","650,514699"
"29,770000","1,049300","0,815309","212,692932","650,514662"
"29,780000","1,049300","0,815309","212,692906","650,514626"
"29,790000","1,049300","0,815309","212,692880","650,514589"
"29,800000","1,049300","0,815309","212,692854","650,514551"
"29,810000","1,049300","0,815309","212,692829","650,514514"
"29,820000","1,049300","0,815309","212,692803","650,514476"
"29,830000","1,049300","0,815309","212,692777","650,514439"
"29,840000","1,049300","0,815309","212,692751","650,514401"
"29,850000","1,049300","0,815309","212,692725","650,514363"
"29,860000","1,049300","0,815309","212,692699","650,514325"
"29,870000","1,049300","0,815309","212,692673","650,514287"
"29,880000","1,049300","0,815309","212,692647","650,514248"
"29,890000","1,049300","0,815309","212,692621","650,514210"
"29,900000","1,049300","0,815308","212,692596","650,514172"
"29,910000","1,049300","0,815308","212,692570","650,514134"
"29,920000","1,049300","0,815308","212,692544","650,514096"
"29,930000","1,049300","0,815308","212,692519","650,514057"
"29,940000","1,049300","0,815308","212,692493","650,514019"
"29,950000","1,049300","0,815308","212,692468","650,513982"
"29,960000","1,049300","0,815308","212,692443","650,513944"
"29,970000","1,049300","0,815308","212,692417","650,513907"
"29,980000","1,049300","0,815308","212,692392","650,513869"
"29,990000","1,049300","0,815308","212,692368","650,513832"
"30,000000","1,049300","0,815308","212,692343","650,513795"
"30,010000","1,049300","0,815308","212,692318","650,513759"
"30,020000","1,049300","0,815308","212,692294","650,513723"
"30,030000","1,049300","0,815308","212,692270","650,513687"
"30,040000","1,049300","0,815308","212,692246","650,513651"
"30,050000","1,049300","0,815308","212,692222","650,513616"
"30,060000","1,049300","0,815308","212,692198","650,513581"
"30,070000","1,049300","0,815308","212,692174","650,513547"
"30,080000","1,049300","0,815308","212,692151","650,513513"
"30,090000","1,049300","0,815307","212,692128","650,513479"
"30,100000","1,049300","0,815307","212,692105","650,513446"
"30,110000","1,049300","0,815307","212,692082","650,513413"
"30,120000","1,049300","0,815307","212,692059","650,513380"
"30,130000","1,049300","0,815307","212,692037","650,513348"
"30,140000","1,049300","0,815307","212,692015","650,513317"
"30,150000","1,049300","0,815307","212,691993","650,513285"
"30,160000","1,049300","0,815307","212,691971","650,513255"
"30,170000","1,049300","0,815307","212,691949","650,513224"
"30,180000","1,049300","0,815307","212,691927","650,513194"
"30,190000","1,049300","0,815307","212,691906","650,513164"
"30,200000","1,049300","0,815307","212,691885","650,513135"
"30,210000","1,049300","0,815307","212,691864","650,513106"
"30,220000","1,049300","0,815307","212,691843","650,513078"
"30,230000","1,049300","0,815307","212,691822","650,513050"
"30,240000","1,049300","0,815307","212,691801","650,513022"
"30,250000","1,049300","0,815307","212,691780","650,512994"
"30,260000","1,049300","0,815307","212,691760","650,512967"
"30,270000","1,049300","0,815307","212,691739","650,512940"
"30,280000","1,049300","0,815307","212,691719","650,512913"
"30,290000","1,049300","0,815307","212,691699","650,512886"
"30,300000","1,049300","0,815307","212,691678","650,512860"
"30,310000","1,049300","0,815307","212,691658","650,512834"
"30,320000","1,049300","0,815307","212,691638","650,512808"
"30,330000","1,049300","0,815307","212,691618","650,512782"
"30,340000","1,049300","0,815306","212,691598","650,512756"
"30,350000","1,049300","0,815306","212,691577","650,512730"
"30,360000","1,049300","0,815306","212,691557","650,512704"
"30,370000","1,049300","0,815306","212,691537","650,512679"
"30,380000","1,049300","0,815306","212,691517","650,512653"
"30,390000","1,049300","0,815306","212,691497","650,512627"
"30,400000","1,049300","0,815306","212,691476","650,512601"
"30,410000","1,049300","0,815306","212,691456","650,512575"
"30,420000","1,049300","0,815306","212,691435","650,512549"
"30,430000","1,049300","0,815306","212,691415","650,512523"
"30,440000","1,049300","0,815306","212,691394","650,512497"
"30,450000","1,049300","0,815306","212,691373","650,512470"
"30,460000","1,049300","0,815306","212,691353","650,512444"
"30,470000","1,049300","0,815306","212,691332","650,512416"
"30,480000","1,049300","0,815306","212,691310","650,512389"
"30,490000","1,049300","0,815306","212,691289","650,512362"
"30,500000","1,049300","0,815306","212,691268","650,512334"
"30,510000","1,049300","0,815306","212,691246","650,512306"
"30,520000","1,049300","0,815306","212,691225","650,512277"
"30,530000","1,049300","0,815306","212,691203","650,512248"
"30,540000","1,049300","0,815306","212,691181","650,512219"
"30,550000","1,049300","0,815306","212,691159","650,512190"
"30,560000","1,049300","0,815306","212,691137","650,512160"
"30,570000","1,049300","0,815306","212,691114","650,512130"
"30,580000","1,049300","0,815306","212,691091","650,512099"
"30,590000","1,049300","0,815306","212,691069","650,512068"
"30,600000","1,049300","0,815306","212,691046","650,512037"
"30,610000","1,049300","0,815305","212,691023","650,512005"
"30,620000","1,049300","0,815305","212,691000","650,511973"
"30,630000","1,049300","0,815305","212,690976","650,511940"
"30,640000","1,049300","0,815305","212,690953","650,511907"
"30,650000","1,049300","0,815305","212,690929","650,511874"
"30,660000","1,049300","0,815305","212,690905","650,511840"
"30,670000","1,049300","0,815305","212,690882","650,511806"
"30,680000","1,049300","0,815305","212,690858","650,511772"
"30,690000","1,049300","0,815305","212,690833","650,511737"
"30,700000","1,049300","0,815305","212,690809","650,511702"
"30,710000","1,049300","0,815305","212,690785","650,511667"
"30,720000","1,049300","0,815305","212,690761","650,511631"
"30,730000","1,049300","0,815305","212,690736","650,511596"
"30,740000","1,049300","0,815305","212,690712","650,511560"
"30,750000","1,049300","0,815305","212,690687","650,511523"
"30,760000","1,049300","0,815305","212,690662","650,511487"
"30,770000","1,049300","0,815305","212,690638","650,511450"
"30,780000","1,049300","0,815305","212,690613","650,511413"
"30,790000","1,049300","0,815305","212,690588","650,511376"
"30,800000","1,049300","0,815305","212,690563","650,511339"
"30,810000","1,049300","0,815304","212,690539","650,511302"
"30,820000","1,049300","0,815304","212,690514","650,511265"
"30,830000","1,049300","0,815304","212,690489","650,511228"
"30,840000","1,049300","0,815304","212,690464","650,511190"
"30,850000","1,049300","0,815304","212,690440","650,511153"
"30,860000","1,049300","0,815304","212,690415","650,511116"
"30,870000","1,049300","0,815304","212,690391","650,511078"
"30,880000","1,049300","0,815304","212,690366","650,511041"
"30,890000","1,049300","0,815304","212,690342","650,511004"
"30,900000","1,049300","0,815304","212,690317","650,510967"
"30,910000","1,049300","0,815304","212,690293","650,510930"
"30,920000","1,049300","0,815304","212,690269","650,510894"
"30,930000","1,049300","0,815304","212,690245","650,510857"
"30,940000","1,049300","0,815304","212,690221","650,510821"
"30,950000","1,049300","0,815304","212,690197","650,510785"
"30,960000","1,049300","0,815304","212,690173","650,510749"
"30,970000","1,049300","0,815304","212,690149","650,510713"
"30,980000","1,049300","0,815304","212,690126","650,510678"
"30,990000","1,049300","0,815304","212,690102","650,510643"
"31,000000","1,049300","0,815304","212,690079","650,510608"
"31,010000","1,049300","0,815303","212,690056","650,510573"
"31,020000","1,049300","0,815303","212,690033","650,510539"
"31,030000","1,049300","0,815303","212,690010","650,510505"
"31,040000","1,049300","0,815303","212,689987","650,510471"
"31,050000","1,049300","0,815303","212,689964","650,510438"
"31,060000","1,049300","0,815303","212,689942","650,510405"
"31,070000","1,049300","0,815303","212,689919","650,510372"
"31,080000","1,049300","0,815303","212,689897","650,510340"
"31,090000","1,049300","0,815303","212,689875","650,510308"
"31,100000","1,049300","0,815303","212,689853","650,510276"
"31,110000","1,049300","0,815303","212,689831","650,510244"
"31,120000","1,049300","0,815303","212,689809","650,510213"
"31,130000","1,049300","0,815303","212,689787","650,510182"
"31,140000","1,049300","0,815303","212,689765","650,510151"
"31,150000","1,049300","0,815303","212,689744","650,510120"
"31,160000","1,049300","0,815303","212,689722","650,510090"
"31,170000","1,049300","0,815303","212,689701","650,510060"
"31,180000","1,049300","0,815303","212,689679","650,510030"
"31,190000","1,049300","0,815303","212,689658","650,510000"
"31,200000","1,049300","0,815303","212,689637","650,509971"
"31,210000","1,049300","0,815303","212,689616","650,509942"
"31,220000","1,049300","0,815303","212,689595","650,509912"
"31,230000","1,049300","0,815302","212,689573","650,509883"
"31,240000","1,049300","0,815302","212,689552","650,509855"
"31,250000","1,049300","0,815302","212,689531","650,509826"
"31,260000","1,049300","0,815302","212,689510","650,509797"
"31,270000","1,049300","0,815302","212,689489","650,509768"
"31,280000","1,049300","0,815302","212,689468","650,509740"
"31,290000","1,049300","0,815302","212,689447","650,509711"
"31,300000","1,049300","0,815302","212,689426","650,509682"
"31,310000","1,049300","0,815302","212,689405","650,509654"
"31,320000","1,049300","0,815302","212,689384","650,509625"
"31,330000","1,049300","0,815302","212,689362","650,509596"
"31,340000","1,049300","0,815302","212,689341","650,509568"
"31,350000","1,049300","0,815302","212,689320","650,509539"
"31,360000","1,049300","0,815302","212,689298","650,509510"
"31,370000","1,049300","0,815302","212,689277","650,509481"
"31,380000","1,049300","0,815302","212,689255","650,509451"
"31,390000","1,049300","0,815302","212,689234","650,509422"
"31,400000","1,049300","0,815302","212,689212","650,509392"
"31,410000","1,049300","0,815302","212,689190","650,509363"
"31,420000","1,049300","0,815302","212,689169","650,509333"
"31,430000","1,049300","0,815302","212,689147","650,509303"
"31,440000","1,049300","0,815302","212,689125","650,509272"
"31,450000","1,049300","0,815302","212,689103","650,509242"
"31,460000","1,049300","0,815302","212,689080","650,509211"
"31,470000","1,049300","0,815302","212,689058","650,509180"
"31,480000","1,049300","0,815301","212,689036","650,509149"
"31,490000","1,049300","0,815301","212,689013","650,509118"
"31,500000","1,049300","0,815301","212,688991","650,509086"
"31,510000","1,049300","0,815301","212,688968","650,509054"
"31,520000","1,049300","0,815301","212,688946","650,509022"
"31,530000","1,049300","0,815301","212,688923","650,508990"
"31,540000","1,049300","0,815301","212,688900","650,508958"
"31,550000","1,049300","0,815301","212,688877","650,508925"
"31,560000","1,049300","0,815301","212,688854","650,508892"
"31,570000","1,049300","0,815301","212,688831","650,508859"
"31,580000","1,049300","0,815301","212,688808","650,508826"
"31,590000","1,049300","0,815301","212,688785","650,508792"
"31,600000","1,049300","0,815301","212,688761","650,508759"
"31,610000","1,049300","0,815301","212,688738","650,508725"
"31,620000","1,049300","0,815301","212,688715","650,508691"
"31,630000","1,049300","0,815301","212,688692","650,508657"
"31,640000","1,049300","0,815301","212,688668","650,508623"
"31,650000","1,049300","0,815301","212,688645","650,508589"
"31,660000","1,049300","0,815301","212,688622","650,508555"
"31,670000","1,049300","0,815301","212,688598","650,508520"
"31,680000","1,049300","0,815301","212,688575","650,508486"
"31,690000","1,049300","0,815300","212,688551","650,508451"
"31,700000","1,049300","0,815300","212,688528","650,508417"
"31,710000","1,049300","0,815300","212,688505","650,508382"
"31,720000","1,049300","0,815300","212,688482","650,508348"
"31,730000","1,049300","0,815300","212,688458","650,508313"
"31,740000","1,049300","0,815300","212,688435","650,508279"
"31,750000","1,049300","0,815300","212,688412","650,508245"
"31,760000","1,049300","0,815300","212,688389","650,508211"
"31,770000","1,049300","0,815300","212,688366","650,508176"
"31,780000","1,049300","0,815300","212,688343","650,508142"
"31,790000","1,049300","0,815300","212,688320","650,508109"
"31,800000","1,049300","0,815300","212,688297","650,508075"
"31,810000","1,049300","0,815300","212,688275","650,508041"
"31,820000","1,049300","0,815300","212,688252","650,508008"
"31,830000","1,049300","0,815300","212,688229","650,507975"
"31,840000","1,049300","0,815300","212,688207","650,507942"
"31,850000","1,049300","0,815300","212,688185","650,507909"
"31,860000","1,049300","0,815300","212,688162","650,507876"
"31,870000","1,049300","0,815300","212,688140","650,507844"
"31,880000","1,049300","0,815300","212,688118","650,507812"
"31,890000","1,049300","0,815300","212,688096","650,507780"
"31,900000","1,049300","0,815300","212,688075","650,507748"
"31,910000","1,049300","0,815299","212,688053","650,507717"
"31,920000","1,049300","0,815299","212,688031","650,507686"
"31,930000","1,049300","0,815299","212,688010","650,507655"
"31,940000","1,049300","0,815299","212,687988","650,507624"
"31,950000","1,049300","0,815299","212,687967","650,507594"
"31,960000","1,049300","0,815299","212,687946","650,507564"
"31,970000","1,049300","0,815299","212,687925","650,507534"
"31,980000","1,049300","0,815299","212,687904","650,507504"
"31,990000","1,049300","0,815299","212,687883","650,507475"
"32,000000","1,049300","0,815299","212,687862","650,507446"
"32,010000","1,049300","0,815299","212,687841","650,507417"
"32,020000","1,049300","0,815299","212,687821","650,507388"
"32,030000","1,049300","0,815299","212,687800","650,507360"
"32,040000","1,049300","0,815299","212,687780","650,507331"
"32,050000","1,049300","0,815299","212,687759","650,507303"
"32,060000","1,049300","0,815299","212,687739","650,507275"
"32,070000","1,049300","0,815299","212,687718","650,507247"
"32,080000","1,049300","0,815299","212,687698","650,507219"
"32,090000","1,049300","0,815299","212,687677","650,507192"
"32,100000","1,049300","0,815299","212,687657","650,507164"
"32,110000","1,049300","0,815299","212,687637","650,507137"
"32,120000","1,049300","0,815299","212,687616","650,507110"
"32,130000","1,049300","0,815299","212,687596","650,507082"
"32,140000","1,049300","0,815299","212,687576","650,507055"
