b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"23,710000","1,027805","0,751212","0,691058","540,469482"
"23,720000","1,027805","0,751212","0,691065","540,469490"
"23,730000","1,027805","0,751212","0,691072","540,469496"
"23,740000","1,027805","0,751212","0,691080","540,469501"
"23,750000","1,027806","0,751212","0,691088","540,469505"
"23,760000","1,027806","0,751212","0,691096","540,469507"
"23,770000","1,027806","0,751212","0,691104","540,469507"
"23,780000","1,027806","0,751212","0,691113","540,469506"
"23,790000","1,027806","0,751212","0,691122","540,469502"
"23,800000","1,027806","0,751212","0,691131","540,469497"
"23,810000","1,027806","0,751212","0,691140","540,469489"
"23,820000","1,027806","0,751212","0,691150","540,469479"
"23,830000","1,027806","0,751212","0,691160","540,469467"
"23,840000","1,027806","0,751212","0,691170","540,469452"
"23,850000","1,027805","0,751212","0,691180","540,469434"
"23,860000","1,027805","0,751212","0,691190","540,469415"
"23,870000","1,027805","0,751212","0,691201","540,469392"
"23,880000","1,027805","0,751212","0,691211","540,469367"
"23,890000","1,027805","0,751212","0,691222","540,469340"
"23,900000","1,027805","0,751212","0,691233","540,469310"
"23,910000","1,027805","0,751212","0,691244","540,469277"
"23,920000","1,027805","0,751212","0,691255","540,469242"
"23,930000","1,027805","0,751212","0,691266","540,469204"
"23,940000","1,027805","0,751212","0,691277","540,469165"
"23,950000","1,027805","0,751212","0,691288","540,469122"
"23,960000","1,027805","0,751212","0,691299","540,469078"
"23,970000","1,027805","0,751211","0,691310","540,469031"
"23,980000","1,027805","0,751211","0,691321","540,468983"
"23,990000","1,027805","0,751211","0,691332","540,468932"
"24,000000","1,027805","0,751211","0,691342","540,468880"
"24,010000","1,027805","0,751211","0,691352","540,468826"
"24,020000","1,027805","0,751211","0,691363","540,468771"
"24,030000","1,027805","0,751211","0,691373","540,468714"
"24,040000","1,027805","0,751211","0,691382","540,468656"
"24,050000","1,027805","0,751211","0,691392","540,468597"
"24,060000","1,027805","0,751211","0,691401","540,468537"
"24,070000","1,027805","0,751211","0,691409","540,468476"
"24,080000","1,027805","0,751211","0,691418","540,468415"
"24,090000","1,027805","0,751211","0,691426","540,468353"
"24,100000","1,027805","0,751210","0,691434","540,468292"
"24,110000","1,027805","0,751210","0,691441","540,468230"
"24,120000","1,027805","0,751210","0,691448","540,468168"
"24,130000","1,027805","0,751210","0,691454","540,468107"
"24,140000","1,027805","0,751210","0,691460","540,468046"
"24,150000","1,027805","0,751210","0,691466","540,467985"
"24,160000","1,027805","0,751210","0,691471","540,467926"
"24,170000","1,027805","0,751210","0,691475","540,467867"
"24,180000","1,027805","0,751210","0,691479","540,467810"
"24,190000","1,027805","0,751210","0,691483","540,467754"
"24,200000","1,027805","0,751210","0,691486","540,467699"
"24,210000","1,027805","0,751210","0,691488","540,467646"
"24,220000","1,027805","0,751210","0,691490","540,467594"
"24,230000","1,027805","0,751210","0,691492","540,467544"
"24,240000","1,027805","0,751209","0,691493","540,467496"
"24,250000","1,027805","0,751209","0,691493","540,467450"
"24,260000","1,027805","0,751209","0,691493","540,467406"
"24,270000","1,027805","0,751209","0,691493","540,467364"
"24,280000","1,027805","0,751209","0,691492","540,467324"
"24,290000","1,027805","0,751209","0,691490","540,467286"
"24,300000","1,027805","0,751209","0,691488","540,467251"
"24,310000","1,027805","0,751209","0,691486","540,467218"
"24,320000","1,027805","0,751209","0,691483","540,467187"
"24,330000","1,027805","0,751209","0,691479","540,467159"
"24,340000","1,027805","0,751209","0,691476","540,467132"
"24,350000","1,027805","0,751209","0,691471","540,467109"
"24,360000","1,027805","0,751209","0,691467","540,467087"
"24,370000","1,027805","0,751209","0,691462","540,467067"
"24,380000","1,027805","0,751209","0,691456","540,467050"
"24,390000","1,027805","0,751209","0,691451","540,467035"
"24,400000","1,027805","0,751209","0,691445","540,467021"
"24,410000","1,027805","0,751209","0,691438","540,467010"
"24,420000","1,027805","0,751209","0,691432","540,467000"
"24,430000","1,027805","0,751209","0,691425","540,466993"
"24,440000","1,027805","0,751209","0,691417","540,466986"
"24,450000","1,027805","0,751209","0,691410","540,466982"
"24,460000","1,027805","0,751209","0,691402","540,466978"
"24,470000","1,027805","0,751209","0,691394","540,466976"
"24,480000","1,027805","0,751209","0,691386","540,466975"
"24,490000","1,027805","0,751209","0,691378","540,466975"
"24,500000","1,027805","0,751209","0,691370","540,466975"
"24,510000","1,027805","0,751209","0,691361","540,466976"
"24,520000","1,027805","0,751209","0,691353","540,466978"
"24,530000","1,027805","0,751209","0,691344","540,466980"
"24,540000","1,027805","0,751209","0,691336","540,466982"
"24,550000","1,027805","0,751209","0,691327","540,466984"
"24,560000","1,027805","0,751209","0,691318","540,466986"
"24,570000","1,027805","0,751209","0,691309","540,466988"
"24,580000","1,027805","0,751209","0,691301","540,466989"
"24,590000","1,027805","0,751209","0,691292","540,466989"
"24,600000","1,027805","0,751209","0,691283","540,466989"
"24,610000","1,027805","0,751209","0,691274","540,466988"
"24,620000","1,027805","0,751209","0,691266","540,466985"
"24,630000","1,027805","0,751209","0,691257","540,466982"
"24,640000","1,027805","0,751209","0,691248","540,466977"
"24,650000","1,027805","0,751209","0,691240","540,466970"
"24,660000","1,027805","0,751209","0,691231","540,466962"
"24,670000","1,027805","0,751209","0,691223","540,466952"
"24,680000","1,027805","0,751209","0,691215","540,466940"
"24,690000","1,027805","0,751209","0,691206","540,466927"
"24,700000","1,027805","0,751209","0,691198","540,466911"
"24,710000","1,027805","0,751209","0,691190","540,466894"
"24,720000","1,027805","0,751209","0,691182","540,466874"
"24,730000","1,027805","0,751209","0,691174","540,466852"
"24,740000","1,027805","0,751209","0,691166","540,466827"
"24,750000","1,027805","0,751209","0,691158","540,466801"
"24,760000","1,027805","0,751209","0,691150","540,466772"
"24,770000","1,027805","0,751208","0,691142","540,466741"
"24,780000","1,027805","0,751208","0,691135","540,466707"
"24,790000","1,027805","0,751208","0,691127","540,466672"
"24,800000","1,027805","0,751208","0,691119","540,466634"
"24,810000","1,027805","0,751208","0,691111","540,466594"
"24,820000","1,027805","0,751208","0,691104","540,466551"
"24,830000","1,027805","0,751208","0,691096","540,466507"
"24,840000","1,027805","0,751208","0,691088","540,466460"
"24,850000","1,027805","0,751208","0,691080","540,466411"
"24,860000","1,027805","0,751208","0,691073","540,466361"
"24,870000","1,027805","0,751208","0,691065","540,466309"
"24,880000","1,027805","0,751208","0,691057","540,466255"
"24,890000","1,027805","0,751208","0,691048","540,466199"
"24,900000","1,027805","0,751208","0,691040","540,466142"
"24,910000","1,027805","0,751208","0,691032","540,466083"
"24,920000","1,027805","0,751207","0,691023","540,466024"
"24,930000","1,027805","0,751207","0,691015","540,465963"
"24,940000","1,027805","0,751207","0,691006","540,465901"
"24,950000","1,027805","0,751207","0,690997","540,465839"
"24,960000","1,027805","0,751207","0,690988","540,465775"
"24,970000","1,027805","0,751207","0,690979","540,465712"
"24,980000","1,027805","0,751207","0,690969","540,465648"
"24,990000","1,027805","0,751207","0,690959","540,465583"
"25,000000","1,027805","0,751207","0,690949","540,465519"
"25,010000","1,027805","0,751207","0,690939","540,465455"
"25,020000","1,027805","0,751207","0,690929","540,465391"
"25,030000","1,027805","0,751207","0,690918","540,465328"
"25,040000","1,027805","0,751206","0,690907","540,465265"
"25,050000","1,027805","0,751206","0,690896","540,465203"
"25,060000","1,027805","0,751206","0,690884","540,465141"
"25,070000","1,027805","0,751206","0,690873","540,465081"
"25,080000","1,027805","0,751206","0,690861","540,465022"
"25,090000","1,027805","0,751206","0,690848","540,464964"
"25,100000","1,027805","0,751206","0,690836","540,464908"
"25,110000","1,027805","0,751206","0,690823","540,464853"
"25,120000","1,027805","0,751206","0,690810","540,464799"
"25,130000","1,027805","0,751206","0,690797","540,464748"
"25,140000","1,027805","0,751206","0,690783","540,464698"
"25,150000","1,027805","0,751206","0,690769","540,464650"
"25,160000","1,027805","0,751206","0,690755","540,464605"
"25,170000","1,027805","0,751206","0,690741","540,464561"
"25,180000","1,027805","0,751205","0,690726","540,464519"
"25,190000","1,027805","0,751205","0,690712","540,464479"
"25,200000","1,027805","0,751205","0,690697","540,464442"
"25,210000","1,027805","0,751205","0,690681","540,464407"
"25,220000","1,027805","0,751205","0,690666","540,464374"
"25,230000","1,027805","0,751205","0,690650","540,464343"
"25,240000","1,027805","0,751205","0,690635","540,464315"
"25,250000","1,027805","0,751205","0,690619","540,464289"
"25,260000","1,027805","0,751205","0,690603","540,464265"
"25,270000","1,027805","0,751205","0,690586","540,464243"
"25,280000","1,027805","0,751205","0,690570","540,464223"
"25,290000","1,027805","0,751205","0,690554","540,464205"
"25,300000","1,027805","0,751205","0,690537","540,464189"
"25,310000","1,027805","0,751205","0,690521","540,464175"
"25,320000","1,027805","0,751205","0,690504","540,464163"
"25,330000","1,027805","0,751205","0,690487","540,464153"
"25,340000","1,027805","0,751205","0,690471","540,464144"
"25,350000","1,027805","0,751205","0,690454","540,464137"
"25,360000","1,027805","0,751205","0,690437","540,464131"
"25,370000","1,027805","0,751205","0,690420","540,464127"
"25,380000","1,027805","0,751205","0,690404","540,464123"
"25,390000","1,027805","0,751205","0,690387","540,464121"
"25,400000","1,027805","0,751205","0,690370","540,464120"
"25,410000","1,027805","0,751205","0,690354","540,464119"
"25,420000","1,027805","0,751205","0,690337","540,464119"
"25,430000","1,027805","0,751205","0,690321","540,464120"
"25,440000","1,027805","0,751205","0,690304","540,464121"
"25,450000","1,027805","0,751205","0,690288","540,464122"
"25,460000","1,027805","0,751205","0,690272","540,464123"
"25,470000","1,027805","0,751205","0,690256","540,464124"
"25,480000","1,027805","0,751205","0,690240","540,464125"
"25,490000","1,027805","0,751205","0,690224","540,464126"
"25,500000","1,027805","0,751205","0,690209","540,464126"
"25,510000","1,027805","0,751205","0,690193","540,464125"
"25,520000","1,027805","0,751205","0,690178","540,464124"
"25,530000","1,027805","0,751205","0,690163","540,464122"
"25,540000","1,027805","0,751205","0,690147","540,464118"
"25,550000","1,027805","0,751205","0,690132","540,464114"
"25,560000","1,027805","0,751205","0,690118","540,464108"
"25,570000","1,027805","0,751205","0,690103","540,464101"
"25,580000","1,027805","0,751205","0,690088","540,464093"
"25,590000","1,027805","0,751205","0,690074","540,464083"
"25,600000","1,027805","0,751205","0,690060","540,464072"
"25,610000","1,027805","0,751205","0,690045","540,464058"
"25,620000","1,027805","0,751205","0,690031","540,464044"
"25,630000","1,027805","0,751205","0,690017","540,464027"
"25,640000","1,027805","0,751205","0,690003","540,464008"
"25,650000","1,027805","0,751205","0,689989","540,463988"
"25,660000","1,027805","0,751205","0,689975","540,463965"
"25,670000","1,027805","0,751205","0,689962","540,463941"
"25,680000","1,027805","0,751205","0,689948","540,463915"
"25,690000","1,027805","0,751205","0,689934","540,463887"
"25,700000","1,027805","0,751205","0,689921","540,463856"
"25,710000","1,027805","0,751205","0,689907","540,463824"
"25,720000","1,027805","0,751205","0,689893","540,463790"
"25,730000","1,027805","0,751205","0,689879","540,463755"
"25,740000","1,027805","0,751205","0,689865","540,463717"
"25,750000","1,027805","0,751204","0,689852","540,463678"
"25,760000","1,027805","0,751204","0,689838","540,463637"
"25,770000","1,027805","0,751204","0,689824","540,463594"
"25,780000","1,027805","0,751204","0,689809","540,463550"
"25,790000","1,027805","0,751204","0,689795","540,463504"
"25,800000","1,027805","0,751204","0,689781","540,463457"
"25,810000","1,027805","0,751204","0,689766","540,463408"
"25,820000","1,027805","0,751204","0,689751","540,463359"
"25,830000","1,027805","0,751204","0,689736","540,463308"
"25,840000","1,027805","0,751204","0,689721","540,463257"
"25,850000","1,027805","0,751204","0,689706","540,463204"
"25,860000","1,027805","0,751204","0,689690","540,463151"
"25,870000","1,027805","0,751204","0,689674","540,463097"
"25,880000","1,027805","0,751204","0,689658","540,463043"
"25,890000","1,027805","0,751204","0,689642","540,462988"
"25,900000","1,027805","0,751204","0,689625","540,462934"
"25,910000","1,027805","0,751203","0,689608","540,462879"
"25,920000","1,027805","0,751203","0,689591","540,462824"
"25,930000","1,027805","0,751203","0,689574","540,462769"
"25,940000","1,027805","0,751203","0,689556","540,462714"
"25,950000","1,027805","0,751203","0,689538","540,462660"
"25,960000","1,027805","0,751203","0,689519","540,462607"
"25,970000","1,027805","0,751203","0,689500","540,462554"
"25,980000","1,027805","0,751203","0,689481","540,462501"
"25,990000","1,027805","0,751203","0,689462","540,462450"
"26,000000","1,027805","0,751203","0,689442","540,462400"
"26,010000","1,027805","0,751203","0,689422","540,462350"
"26,020000","1,027805","0,751203","0,689401","540,462302"
"26,030000","1,027805","0,751203","0,689381","540,462255"
"26,040000","1,027805","0,751203","0,689360","540,462209"
"26,050000","1,027805","0,751203","0,689338","540,462165"
"26,060000","1,027805","0,751202","0,689317","540,462122"
"26,070000","1,027805","0,751202","0,689295","540,462080"
"26,080000","1,027805","0,751202","0,689272","540,462040"
"26,090000","1,027805","0,751202","0,689250","540,462002"
"26,100000","1,027805","0,751202","0,689227","540,461965"
"26,110000","1,027805","0,751202","0,689204","540,461930"
"26,120000","1,027805","0,751202","0,689180","540,461897"
"26,130000","1,027805","0,751202","0,689157","540,461865"
"26,140000","1,027805","0,751202","0,689133","540,461835"
"26,150000","1,027805","0,751202","0,689109","540,461806"
"26,160000","1,027805","0,751202","0,689085","540,461779"
"26,170000","1,027805","0,751202","0,689060","540,461754"
"26,180000","1,027805","0,751202","0,689036","540,461731"
"26,190000","1,027805","0,751202","0,689011","540,461708"
"26,200000","1,027805","0,751202","0,688986","540,461688"
"26,210000","1,027805","0,751202","0,688961","540,461668"
"26,220000","1,027805","0,751202","0,688935","540,461651"
"26,230000","1,027805","0,751202","0,688910","540,461634"
"26,240000","1,027805","0,751202","0,688885","540,461619"
"26,250000","1,027805","0,751202","0,688859","540,461604"
"26,260000","1,027805","0,751202","0,688834","540,461591"
"26,270000","1,027805","0,751202","0,688808","540,461579"
"26,280000","1,027805","0,751202","0,688782","540,461568"
"26,290000","1,027805","0,751202","0,688757","540,461557"
"26,300000","1,027805","0,751202","0,688731","540,461547"
"26,310000","1,027805","0,751202","0,688705","540,461538"
"26,320000","1,027805","0,751202","0,688680","540,461529"
"26,330000","1,027805","0,751202","0,688654","540,461520"
"26,340000","1,027805","0,751202","0,688629","540,461512"
"26,350000","1,027805","0,751202","0,688603","540,461504"
"26,360000","1,027805","0,751202","0,688578","540,461495"
"26,370000","1,027805","0,751202","0,688553","540,461487"
"26,380000","1,027805","0,751202","0,688528","540,461478"
"26,390000","1,027805","0,751202","0,688502","540,461469"
"26,400000","1,027805","0,751202","0,688477","540,461460"
"26,410000","1,027805","0,751202","0,688453","540,461450"
"26,420000","1,027805","0,751202","0,688428","540,461439"
"26,430000","1,027805","0,751202","0,688403","540,461428"
"26,440000","1,027805","0,751202","0,688379","540,461415"
"26,450000","1,027805","0,751202","0,688355","540,461402"
"26,460000","1,027805","0,751202","0,688330","540,461388"
"26,470000","1,027805","0,751202","0,688306","540,461373"
"26,480000","1,027805","0,751201","0,688283","540,461356"
"26,490000","1,027804","0,751201","0,688259","540,461338"
"26,500000","1,027804","0,751201","0,688235","540,461319"
"26,510000","1,027804","0,751201","0,688212","540,461299"
"26,520000","1,027804","0,751201","0,688189","540,461277"
"26,530000","1,027804","0,751201","0,688165","540,461254"
"26,540000","1,027804","0,751201","0,688142","540,461229"
"26,550000","1,027804","0,751201","0,688119","540,461202"
"26,560000","1,027804","0,751201","0,688097","540,461175"
"26,570000","1,027804","0,751201","0,688074","540,461145"
"26,580000","1,027804","0,751201","0,688052","540,461114"
"26,590000","1,027804","0,751201","0,688029","540,461082"
"26,600000","1,027804","0,751201","0,688007","540,461048"
"26,610000","1,027804","0,751201","0,687984","540,461013"
"26,620000","1,027804","0,751201","0,687962","540,460976"
"26,630000","1,027804","0,751201","0,687940","540,460937"
"26,640000","1,027804","0,751201","0,687918","540,460898"
"26,650000","1,027804","0,751201","0,687896","540,460856"
"26,660000","1,027804","0,751201","0,687874","540,460814"
"26,670000","1,027804","0,751201","0,687852","540,460770"
"26,680000","1,027804","0,751201","0,687830","540,460726"
"26,690000","1,027804","0,751201","0,687808","540,460680"
"26,700000","1,027804","0,751201","0,687787","540,460633"
"26,710000","1,027804","0,751201","0,687765","540,460585"
"26,720000","1,027804","0,751200","0,687743","540,460536"
"26,730000","1,027804","0,751200","0,687721","540,460487"
"26,740000","1,027804","0,751200","0,687699","540,460437"
"26,750000","1,027804","0,751200","0,687676","540,460386"
"26,760000","1,027804","0,751200","0,687654","540,460335"
"26,770000","1,027804","0,751200","0,687632","540,460284"
"26,780000","1,027804","0,751200","0,687610","540,460232"
"26,790000","1,027804","0,751200","0,687587","540,460181"
"26,800000","1,027804","0,751200","0,687565","540,460129"
"26,810000","1,027804","0,751200","0,687542","540,460077"
"26,820000","1,027804","0,751200","0,687519","540,460026"
"26,830000","1,027804","0,751200","0,687497","540,459974"
"26,840000","1,027804","0,751200","0,687474","540,459924"
"26,850000","1,027804","0,751200","0,687450","540,459873"
"26,860000","1,027804","0,751200","0,687427","540,459824"
"26,870000","1,027804","0,751199","0,687404","540,459775"
"26,880000","1,027804","0,751199","0,687380","540,459726"
"26,890000","1,027804","0,751199","0,687357","540,459679"
"26,900000","1,027804","0,751199","0,687333","540,459632"
"26,910000","1,027804","0,751199","0,687309","540,459587"
"26,920000","1,027804","0,751199","0,687285","540,459543"
"26,930000","1,027804","0,751199","0,687260","540,459500"
"26,940000","1,027804","0,751199","0,687236","540,459458"
"26,950000","1,027804","0,751199","0,687211","540,459417"
"26,960000","1,027804","0,751199","0,687186","540,459378"
"26,970000","1,027804","0,751199","0,687162","540,459340"
"26,980000","1,027804","0,751199","0,687137","540,459304"
"26,990000","1,027804","0,751199","0,687112","540,459269"
"27,000000","1,027804","0,751199","0,687086","540,459236"
"27,010000","1,027804","0,751199","0,687061","540,459204"
"27,020000","1,027804","0,751199","0,687035","540,459174"
"27,030000","1,027804","0,751199","0,687010","540,459145"
"27,040000","1,027804","0,751199","0,686984","540,459118"
"27,050000","1,027804","0,751199","0,686958","540,459092"
"27,060000","1,027804","0,751199","0,686933","540,459067"
"27,070000","1,027804","0,751199","0,686907","540,459044"
"27,080000","1,027804","0,751198","0,686881","540,459023"
"27,090000","1,027804","0,751198","0,686855","540,459003"
"27,100000","1,027804","0,751198","0,686829","540,458984"
"27,110000","1,027804","0,751198","0,686802","540,458967"
"27,120000","1,027804","0,751198","0,686776","540,458951"
"27,130000","1,027804","0,751198","0,686750","540,458936"
"27,140000","1,027804","0,751198","0,686724","540,458922"
"27,150000","1,027804","0,751198","0,686698","540,458909"
"27,160000","1,027804","0,751198","0,686672","540,458897"
"27,170000","1,027804","0,751198","0,686646","540,458885"
"27,180000","1,027804","0,751198","0,686620","540,458875"
"27,190000","1,027804","0,751198","0,686594","540,458865"
"27,200000","1,027804","0,751198","0,686568","540,458856"
"27,210000","1,027804","0,751198","0,686542","540,458848"
"27,220000","1,027804","0,751198","0,686516","540,458839"
"27,230000","1,027804","0,751198","0,686490","540,458832"
"27,240000","1,027804","0,751198","0,686464","540,458824"
"27,250000","1,027804","0,751198","0,686438","540,458816"
"27,260000","1,027804","0,751198","0,686413","540,458809"
"27,270000","1,027804","0,751198","0,686387","540,458801"
"27,280000","1,027804","0,751198","0,686362","540,458793"
"27,290000","1,027804","0,751198","0,686337","540,458785"
"27,300000","1,027804","0,751198","0,686312","540,458776"
"27,310000","1,027804","0,751198","0,686287","540,458767"
"27,320000","1,027804","0,751198","0,686262","540,458757"
"27,330000","1,027804","0,751198","0,686237","540,458747"
"27,340000","1,027804","0,751198","0,686212","540,458735"
"27,350000","1,027804","0,751198","0,686188","540,458723"
"27,360000","1,027804","0,751198","0,686163","540,458710"
"27,370000","1,027804","0,751198","0,686139","540,458696"
"27,380000","1,027804","0,751198","0,686114","540,458681"
"27,390000","1,027804","0,751198","0,686090","540,458665"
"27,400000","1,027804","0,751198","0,686066","540,458648"
"27,410000","1,027804","0,751198","0,686042","540,458629"
"27,420000","1,027804","0,751198","0,686018","540,458610"
"27,430000","1,027804","0,751198","0,685995","540,458588"
"27,440000","1,027804","0,751198","0,685971","540,458566"
"27,450000","1,027804","0,751198","0,685947","540,458542"
"27,460000","1,027804","0,751198","0,685924","540,458517"
"27,470000","1,027804","0,751198","0,685900","540,458490"
"27,480000","1,027804","0,751198","0,685877","540,458462"
"27,490000","1,027804","0,751198","0,685853","540,458433"
"27,500000","1,027804","0,751198","0,685830","540,458402"
"27,510000","1,027804","0,751198","0,685807","540,458369"
"27,520000","1,027804","0,751198","0,685783","540,458336"
"27,530000","1,027804","0,751198","0,685760","540,458301"
"27,540000","1,027804","0,751198","0,685737","540,458265"
"27,550000","1,027804","0,751198","0,685714","540,458227"
"27,560000","1,027804","0,751198","0,685690","540,458188"
"27,570000","1,027804","0,751198","0,685667","540,458148"
"27,580000","1,027804","0,751197","0,685644","540,458107"
"27,590000","1,027804","0,751197","0,685620","540,458065"
"27,600000","1,027804","0,751197","0,685597","540,458022"
"27,610000","1,027804","0,751197","0,685573","540,457978"
"27,620000","1,027804","0,751197","0,685550","540,457933"
"27,630000","1,027804","0,751197","0,685526","540,457887"
"27,640000","1,027804","0,751197","0,685502","540,457841"
"27,650000","1,027804","0,751197","0,685478","540,457794"
"27,660000","1,027804","0,751197","0,685454","540,457746"
"27,670000","1,027804","0,751197","0,685430","540,457698"
"27,680000","1,027804","0,751197","0,685406","540,457650"
"27,690000","1,027804","0,751197","0,685382","540,457602"
"27,700000","1,027804","0,751197","0,685357","540,457553"
"27,710000","1,027804","0,751197","0,685333","540,457504"
"27,720000","1,027804","0,751197","0,685308","540,457455"
"27,730000","1,027804","0,751197","0,685283","540,457407"
"27,740000","1,027804","0,751196","0,685258","540,457358"
"27,750000","1,027804","0,751196","0,685233","540,457310"
"27,760000","1,027804","0,751196","0,685207","540,457262"
"27,770000","1,027804","0,751196","0,685182","540,457215"
"27,780000","1,027804","0,751196","0,685156","540,457168"
"27,790000","1,027804","0,751196","0,685130","540,457122"
"27,800000","1,027804","0,751196","0,685105","540,457077"
"27,810000","1,027804","0,751196","0,685078","540,457032"
"27,820000","1,027804","0,751196","0,685052","540,456988"
"27,830000","1,027804","0,751196","0,685026","540,456945"
"27,840000","1,027804","0,751196","0,684999","540,456903"
"27,850000","1,027804","0,751196","0,684973","540,456862"
"27,860000","1,027804","0,751196","0,684946","540,456822"
"27,870000","1,027804","0,751196","0,684919","540,456783"
"27,880000","1,027804","0,751196","0,684892","540,456745"
"27,890000","1,027804","0,751196","0,684865","540,456709"
"27,900000","1,027804","0,751196","0,684837","540,456673"
"27,910000","1,027804","0,751196","0,684810","540,456639"
"27,920000","1,027804","0,751196","0,684782","540,456606"
"27,930000","1,027804","0,751195","0,684755","540,456574"
"27,940000","1,027804","0,751195","0,684727","540,456544"
"27,950000","1,027804","0,751195","0,684700","540,456515"
"27,960000","1,027804","0,751195","0,684672","540,456486"
"27,970000","1,027804","0,751195","0,684644","540,456460"
"27,980000","1,027804","0,751195","0,684616","540,456434"
"27,990000","1,027804","0,751195","0,684588","540,456409"
"28,000000","1,027804","0,751195","0,684560","540,456386"
"28,010000","1,027804","0,751195","0,684533","540,456363"
"28,020000","1,027804","0,751195","0,684505","540,456342"
"28,030000","1,027804","0,751195","0,684477","540,456322"
"28,040000","1,027804","0,751195","0,684449","540,456302"
"28,050000","1,027804","0,751195","0,684421","540,456284"
"28,060000","1,027804","0,751195","0,684394","540,456266"
"28,070000","1,027804","0,751195","0,684366","540,456249"
"28,080000","1,027804","0,751195","0,684338","540,456233"
"28,090000","1,027804","0,751195","0,684311","540,456217"
"28,100000","1,027804","0,751195","0,684284","540,456202"
"28,110000","1,027804","0,751195","0,684256","540,456187"
"28,120000","1,027804","0,751195","0,684229","540,456173"
"28,130000","1,027804","0,751195","0,684202","540,456159"
"28,140000","1,027804","0,751195","0,684175","540,456145"
"28,150000","1,027804","0,751195","0,684148","540,456131"
"28,160000","1,027804","0,751195","0,684122","540,456118"
"28,170000","1,027804","0,751195","0,684095","540,456104"
"28,180000","1,027804","0,751195","0,684069","540,456090"
"28,190000","1,027803","0,751195","0,684043","540,456077"
"28,200000","1,027803","0,751195","0,684017","540,456062"
"28,210000","1,027803","0,751195","0,683991","540,456048"
"28,220000","1,027803","0,751195","0,683965","540,456033"
"28,230000","1,027803","0,751195","0,683940","540,456018"
"28,240000","1,027803","0,751195","0,683915","540,456002"
"28,250000","1,027803","0,751195","0,683890","540,455986"
"28,260000","1,027803","0,751195","0,683865","540,455968"
"28,270000","1,027803","0,751195","0,683840","540,455951"
"28,280000","1,027803","0,751195","0,683815","540,455932"
"28,290000","1,027803","0,751195","0,683791","540,455913"
"28,300000","1,027803","0,751195","0,683767","540,455892"
"28,310000","1,027803","0,751195","0,683743","540,455871"
"28,320000","1,027803","0,751195","0,683719","540,455849"
"28,330000","1,027803","0,751195","0,683695","540,455826"
"28,340000","1,027803","0,751195","0,683672","540,455801"
"28,350000","1,027803","0,751195","0,683648","540,455776"
"28,360000","1,027803","0,751195","0,683625","540,455750"
"28,370000","1,027803","0,751194","0,683602","540,455722"
"28,380000","1,027803","0,751194","0,683579","540,455694"
"28,390000","1,027803","0,751194","0,683556","540,455665"
"28,400000","1,027803","0,751194","0,683534","540,455634"
"28,410000","1,027803","0,751194","0,683511","540,455602"
"28,420000","1,027803","0,751194","0,683489","540,455570"
"28,430000","1,027803","0,751194","0,683466","540,455536"
"28,440000","1,027803","0,751194","0,683444","540,455502"
"28,450000","1,027803","0,751194","0,683422","540,455466"
"28,460000","1,027803","0,751194","0,683400","540,455429"
"28,470000","1,027803","0,751194","0,683378","540,455392"
"28,480000","1,027803","0,751194","0,683356","540,455354"
"28,490000","1,027803","0,751194","0,683334","540,455315"
"28,500000","1,027803","0,751194","0,683312","540,455275"
"28,510000","1,027803","0,751194","0,683290","540,455235"
"28,520000","1,027803","0,751194","0,683269","540,455194"
"28,530000","1,027803","0,751194","0,683247","540,455152"
"28,540000","1,027803","0,751194","0,683225","540,455110"
"28,550000","1,027803","0,751194","0,683203","540,455067"
"28,560000","1,027803","0,751194","0,683182","540,455024"
"28,570000","1,027803","0,751194","0,683160","540,454981"
"28,580000","1,027803","0,751193","0,683138","540,454938"
"28,590000","1,027803","0,751193","0,683116","540,454894"
"28,600000","1,027803","0,751193","0,683094","540,454851"
"28,610000","1,027803","0,751193","0,683072","540,454807"
"28,620000","1,027803","0,751193","0,683050","540,454764"
"28,630000","1,027803","0,751193","0,683028","540,454720"
"28,640000","1,027803","0,751193","0,683006","540,454677"
"28,650000","1,027803","0,751193","0,682984","540,454635"
"28,660000","1,027803","0,751193","0,682962","540,454592"
"28,670000","1,027803","0,751193","0,682940","540,454550"
"28,680000","1,027803","0,751193","0,682917","540,454508"
"28,690000","1,027803","0,751193","0,682895","540,454467"
"28,700000","1,027803","0,751193","0,682872","540,454427"
"28,710000","1,027803","0,751193","0,682850","540,454387"
"28,720000","1,027803","0,751193","0,682827","540,454348"
"28,730000","1,027803","0,751193","0,682804","540,454310"
"28,740000","1,027803","0,751193","0,682781","540,454273"
"28,750000","1,027803","0,751193","0,682758","540,454236"
"28,760000","1,027803","0,751193","0,682735","540,454201"
"28,770000","1,027803","0,751193","0,682712","540,454166"
"28,780000","1,027803","0,751192","0,682689","540,454132"
"28,790000","1,027803","0,751192","0,682666","540,454099"
"28,800000","1,027803","0,751192","0,682643","540,454067"
"28,810000","1,027803","0,751192","0,682619","540,454037"
"28,820000","1,027803","0,751192","0,682596","540,454007"
"28,830000","1,027803","0,751192","0,682573","540,453978"
"28,840000","1,027803","0,751192","0,682549","540,453950"
"28,850000","1,027803","0,751192","0,682526","540,453924"
"28,860000","1,027803","0,751192","0,682502","540,453898"
