b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"23,860000","0,997186","0,804815","110,062565","632,535500"
"23,870000","0,997186","0,804815","110,062552","632,535473"
"23,880000","0,997186","0,804815","110,062539","632,535446"
"23,890000","0,997186","0,804815","110,062527","632,535421"
"23,900000","0,997186","0,804815","110,062515","632,535396"
"23,910000","0,997186","0,804814","110,062504","632,535372"
"23,920000","0,997186","0,804814","110,062494","632,535349"
"23,930000","0,997186","0,804814","110,062483","632,535327"
"23,940000","0,997186","0,804814","110,062474","632,535306"
"23,950000","0,997186","0,804814","110,062464","632,535285"
"23,960000","0,997186","0,804814","110,062455","632,535265"
"23,970000","0,997186","0,804814","110,062447","632,535246"
"23,980000","0,997186","0,804814","110,062438","632,535227"
"23,990000","0,997186","0,804814","110,062430","632,535209"
"24,000000","0,997186","0,804814","110,062422","632,535192"
"24,010000","0,997186","0,804814","110,062414","632,535175"
"24,020000","0,997186","0,804814","110,062406","632,535158"
"24,030000","0,997186","0,804814","110,062399","632,535142"
"24,040000","0,997185","0,804814","110,062391","632,535126"
"24,050000","0,997185","0,804814","110,062383","632,535110"
"24,060000","0,997185","0,804814","110,062376","632,535095"
"24,070000","0,997185","0,804814","110,062368","632,535079"
"24,080000","0,997185","0,804814","110,062360","632,535064"
"24,090000","0,997185","0,804814","110,062352","632,535049"
"24,100000","0,997185","0,804814","110,062344","632,535033"
"24,110000","0,997185","0,804814","110,062335","632,535018"
"24,120000","0,997185","0,804814","110,062326","632,535002"
"24,130000","0,997185","0,804814","110,062317","632,534986"
"24,140000","0,997185","0,804814","110,062308","632,534970"
"24,150000","0,997185","0,804814","110,062298","632,534953"
"24,160000","0,997185","0,804814","110,062287","632,534936"
"24,170000","0,997185","0,804814","110,062277","632,534919"
"24,180000","0,997185","0,804814","110,062265","632,534901"
"24,190000","0,997185","0,804814","110,062253","632,534882"
"24,200000","0,997185","0,804814","110,062241","632,534863"
"24,210000","0,997185","0,804814","110,062228","632,534843"
"24,220000","0,997185","0,804814","110,062215","632,534823"
"24,230000","0,997185","0,804814","110,062201","632,534801"
"24,240000","0,997185","0,804814","110,062187","632,534779"
"24,250000","0,997185","0,804814","110,062171","632,534757"
"24,260000","0,997185","0,804814","110,062156","632,534733"
"24,270000","0,997185","0,804814","110,062139","632,534708"
"24,280000","0,997185","0,804814","110,062123","632,534683"
"24,290000","0,997185","0,804814","110,062105","632,534657"
"24,300000","0,997185","0,804814","110,062087","632,534629"
"24,310000","0,997185","0,804814","110,062068","632,534601"
"24,320000","0,997185","0,804814","110,062049","632,534572"
"24,330000","0,997185","0,804814","110,062029","632,534542"
"24,340000","0,997185","0,804814","110,062009","632,534511"
"24,350000","0,997185","0,804814","110,061988","632,534479"
"24,360000","0,997185","0,804813","110,061966","632,534446"
"24,370000","0,997185","0,804813","110,061944","632,534412"
"24,380000","0,997185","0,804813","110,061922","632,534377"
"24,390000","0,997185","0,804813","110,061899","632,534341"
"24,400000","0,997185","0,804813","110,061875","632,534305"
"24,410000","0,997185","0,804813","110,061852","632,534267"
"24,420000","0,997185","0,804813","110,061828","632,534229"
"24,430000","0,997185","0,804813","110,061803","632,534189"
"24,440000","0,997185","0,804813","110,061778","632,534149"
"24,450000","0,997185","0,804813","110,061753","632,534109"
"24,460000","0,997185","0,804813","110,061728","632,534067"
"24,470000","0,997185","0,804813","110,061702","632,534025"
"24,480000","0,997185","0,804813","110,061676","632,533982"
"24,490000","0,997185","0,804813","110,061650","632,533938"
"24,500000","0,997185","0,804813","110,061624","632,533894"
"24,510000","0,997185","0,804813","110,061598","632,533850"
"24,520000","0,997185","0,804813","110,061572","632,533805"
"24,530000","0,997185","0,804813","110,061545","632,533759"
"24,540000","0,997185","0,804812","110,061519","632,533714"
"24,550000","0,997185","0,804812","110,061493","632,533668"
"24,560000","0,997185","0,804812","110,061467","632,533621"
"24,570000","0,997185","0,804812","110,061441","632,533575"
"24,580000","0,997185","0,804812","110,061415","632,533528"
"24,590000","0,997185","0,804812","110,061389","632,533481"
"24,600000","0,997185","0,804812","110,061363","632,533434"
"24,610000","0,997185","0,804812","110,061338","632,533387"
"24,620000","0,997185","0,804812","110,061313","632,533340"
"24,630000","0,997185","0,804812","110,061288","632,533293"
"24,640000","0,997185","0,804812","110,061264","632,533246"
"24,650000","0,997185","0,804812","110,061240","632,533200"
"24,660000","0,997185","0,804812","110,061216","632,533153"
"24,670000","0,997185","0,804812","110,061192","632,533107"
"24,680000","0,997185","0,804812","110,061169","632,533061"
"24,690000","0,997185","0,804811","110,061146","632,533016"
"24,700000","0,997185","0,804811","110,061124","632,532970"
"24,710000","0,997185","0,804811","110,061102","632,532926"
"24,720000","0,997185","0,804811","110,061081","632,532881"
"24,730000","0,997185","0,804811","110,061059","632,532837"
"24,740000","0,997185","0,804811","110,061039","632,532794"
"24,750000","0,997185","0,804811","110,061019","632,532751"
"24,760000","0,997185","0,804811","110,060999","632,532708"
"24,770000","0,997185","0,804811","110,060979","632,532666"
"24,780000","0,997185","0,804811","110,060960","632,532625"
"24,790000","0,997185","0,804811","110,060942","632,532584"
"24,800000","0,997185","0,804811","110,060923","632,532543"
"24,810000","0,997185","0,804811","110,060905","632,532503"
"24,820000","0,997185","0,804811","110,060888","632,532464"
"24,830000","0,997185","0,804811","110,060871","632,532426"
"24,840000","0,997185","0,804811","110,060854","632,532387"
"24,850000","0,997185","0,804811","110,060838","632,532350"
"24,860000","0,997185","0,804810","110,060822","632,532313"
"24,870000","0,997185","0,804810","110,060806","632,532276"
"24,880000","0,997185","0,804810","110,060790","632,532240"
"24,890000","0,997185","0,804810","110,060775","632,532204"
"24,900000","0,997185","0,804810","110,060760","632,532169"
"24,910000","0,997185","0,804810","110,060745","632,532135"
"24,920000","0,997185","0,804810","110,060730","632,532101"
"24,930000","0,997185","0,804810","110,060716","632,532067"
"24,940000","0,997185","0,804810","110,060702","632,532033"
"24,950000","0,997185","0,804810","110,060687","632,532000"
"24,960000","0,997185","0,804810","110,060673","632,531968"
"24,970000","0,997185","0,804810","110,060659","632,531935"
"24,980000","0,997185","0,804810","110,060645","632,531903"
"24,990000","0,997185","0,804810","110,060631","632,531871"
"25,000000","0,997185","0,804810","110,060617","632,531839"
"25,010000","0,997185","0,804810","110,060603","632,531808"
"25,020000","0,997185","0,804810","110,060589","632,531776"
"25,030000","0,997185","0,804810","110,060575","632,531745"
"25,040000","0,997185","0,804810","110,060561","632,531713"
"25,050000","0,997185","0,804810","110,060546","632,531682"
"25,060000","0,997185","0,804810","110,060532","632,531651"
"25,070000","0,997185","0,804810","110,060517","632,531620"
"25,080000","0,997185","0,804809","110,060503","632,531588"
"25,090000","0,997185","0,804809","110,060488","632,531557"
"25,100000","0,997185","0,804809","110,060473","632,531526"
"25,110000","0,997185","0,804809","110,060458","632,531494"
"25,120000","0,997185","0,804809","110,060442","632,531462"
"25,130000","0,997185","0,804809","110,060427","632,531430"
"25,140000","0,997185","0,804809","110,060411","632,531398"
"25,150000","0,997185","0,804809","110,060395","632,531366"
"25,160000","0,997185","0,804809","110,060378","632,531333"
"25,170000","0,997185","0,804809","110,060362","632,531300"
"25,180000","0,997185","0,804809","110,060345","632,531267"
"25,190000","0,997185","0,804809","110,060328","632,531234"
"25,200000","0,997185","0,804809","110,060311","632,531200"
"25,210000","0,997185","0,804809","110,060294","632,531166"
"25,220000","0,997185","0,804809","110,060277","632,531132"
"25,230000","0,997185","0,804809","110,060259","632,531097"
"25,240000","0,997185","0,804809","110,060241","632,531062"
"25,250000","0,997185","0,804809","110,060223","632,531027"
"25,260000","0,997185","0,804809","110,060205","632,530992"
"25,270000","0,997185","0,804809","110,060187","632,530956"
"25,280000","0,997185","0,804809","110,060168","632,530920"
"25,290000","0,997186","0,804809","110,060150","632,530884"
"25,300000","0,997186","0,804808","110,060131","632,530848"
"25,310000","0,997186","0,804808","110,060113","632,530811"
"25,320000","0,997186","0,804808","110,060094","632,530774"
"25,330000","0,997186","0,804808","110,060075","632,530737"
"25,340000","0,997186","0,804808","110,060056","632,530700"
"25,350000","0,997186","0,804808","110,060038","632,530662"
"25,360000","0,997186","0,804808","110,060019","632,530625"
"25,370000","0,997186","0,804808","110,060000","632,530587"
"25,380000","0,997186","0,804808","110,059982","632,530550"
"25,390000","0,997186","0,804808","110,059963","632,530512"
"25,400000","0,997186","0,804808","110,059945","632,530474"
"25,410000","0,997186","0,804808","110,059927","632,530437"
"25,420000","0,997186","0,804808","110,059909","632,530399"
"25,430000","0,997186","0,804808","110,059891","632,530361"
"25,440000","0,997186","0,804808","110,059873","632,530324"
"25,450000","0,997186","0,804808","110,059856","632,530287"
"25,460000","0,997186","0,804808","110,059839","632,530249"
"25,470000","0,997186","0,804808","110,059822","632,530212"
"25,480000","0,997186","0,804807","110,059805","632,530176"
"25,490000","0,997186","0,804807","110,059789","632,530139"
"25,500000","0,997186","0,804807","110,059773","632,530103"
"25,510000","0,997186","0,804807","110,059757","632,530067"
"25,520000","0,997186","0,804807","110,059741","632,530031"
"25,530000","0,997186","0,804807","110,059726","632,529996"
"25,540000","0,997186","0,804807","110,059712","632,529961"
"25,550000","0,997186","0,804807","110,059697","632,529927"
"25,560000","0,997186","0,804807","110,059683","632,529893"
"25,570000","0,997186","0,804807","110,059670","632,529859"
"25,580000","0,997186","0,804807","110,059656","632,529826"
"25,590000","0,997186","0,804807","110,059643","632,529793"
"25,600000","0,997186","0,804807","110,059631","632,529761"
"25,610000","0,997186","0,804807","110,059619","632,529729"
"25,620000","0,997186","0,804807","110,059607","632,529697"
"25,630000","0,997186","0,804807","110,059595","632,529667"
"25,640000","0,997186","0,804807","110,059584","632,529636"
"25,650000","0,997186","0,804807","110,059574","632,529606"
"25,660000","0,997186","0,804807","110,059563","632,529577"
"25,670000","0,997186","0,804807","110,059553","632,529548"
"25,680000","0,997186","0,804807","110,059543","632,529520"
"25,690000","0,997186","0,804807","110,059533","632,529492"
"25,700000","0,997186","0,804807","110,059524","632,529464"
"25,710000","0,997186","0,804806","110,059515","632,529437"
"25,720000","0,997186","0,804806","110,059506","632,529410"
"25,730000","0,997186","0,804806","110,059498","632,529384"
"25,740000","0,997186","0,804806","110,059489","632,529358"
"25,750000","0,997186","0,804806","110,059481","632,529332"
"25,760000","0,997186","0,804806","110,059473","632,529307"
"25,770000","0,997186","0,804806","110,059465","632,529282"
"25,780000","0,997186","0,804806","110,059457","632,529257"
"25,790000","0,997186","0,804806","110,059449","632,529233"
"25,800000","0,997186","0,804806","110,059441","632,529208"
"25,810000","0,997186","0,804806","110,059433","632,529184"
"25,820000","0,997186","0,804806","110,059425","632,529160"
"25,830000","0,997186","0,804806","110,059417","632,529136"
"25,840000","0,997186","0,804806","110,059409","632,529113"
"25,850000","0,997186","0,804806","110,059401","632,529089"
"25,860000","0,997186","0,804806","110,059393","632,529065"
"25,870000","0,997186","0,804806","110,059385","632,529041"
"25,880000","0,997186","0,804806","110,059376","632,529017"
"25,890000","0,997186","0,804806","110,059368","632,528993"
"25,900000","0,997186","0,804806","110,059359","632,528969"
"25,910000","0,997186","0,804806","110,059350","632,528944"
"25,920000","0,997186","0,804806","110,059340","632,528920"
"25,930000","0,997186","0,804806","110,059331","632,528895"
"25,940000","0,997186","0,804806","110,059321","632,528869"
"25,950000","0,997186","0,804806","110,059311","632,528844"
"25,960000","0,997186","0,804806","110,059300","632,528818"
"25,970000","0,997186","0,804806","110,059289","632,528791"
"25,980000","0,997186","0,804806","110,059278","632,528764"
"25,990000","0,997186","0,804806","110,059266","632,528737"
"26,000000","0,997186","0,804806","110,059254","632,528709"
"26,010000","0,997186","0,804806","110,059241","632,528681"
"26,020000","0,997186","0,804806","110,059229","632,528652"
"26,030000","0,997186","0,804805","110,059215","632,528622"
"26,040000","0,997186","0,804805","110,059202","632,528592"
"26,050000","0,997186","0,804805","110,059187","632,528561"
"26,060000","0,997186","0,804805","110,059173","632,528530"
"26,070000","0,997186","0,804805","110,059158","632,528497"
"26,080000","0,997186","0,804805","110,059143","632,528465"
"26,090000","0,997186","0,804805","110,059127","632,528431"
"26,100000","0,997186","0,804805","110,059111","632,528397"
"26,110000","0,997186","0,804805","110,059094","632,528363"
"26,120000","0,997186","0,804805","110,059077","632,528327"
"26,130000","0,997186","0,804805","110,059060","632,528291"
"26,140000","0,997186","0,804805","110,059042","632,528254"
"26,150000","0,997186","0,804805","110,059024","632,528217"
"26,160000","0,997186","0,804805","110,059006","632,528179"
"26,170000","0,997186","0,804805","110,058987","632,528140"
"26,180000","0,997186","0,804805","110,058969","632,528101"
"26,190000","0,997186","0,804805","110,058949","632,528061"
"26,200000","0,997186","0,804805","110,058930","632,528021"
"26,210000","0,997186","0,804805","110,058910","632,527980"
"26,220000","0,997186","0,804805","110,058890","632,527938"
"26,230000","0,997186","0,804804","110,058870","632,527896"
"26,240000","0,997186","0,804804","110,058850","632,527853"
"26,250000","0,997186","0,804804","110,058830","632,527810"
"26,260000","0,997186","0,804804","110,058809","632,527767"
"26,270000","0,997186","0,804804","110,058789","632,527723"
"26,280000","0,997186","0,804804","110,058768","632,527679"
"26,290000","0,997186","0,804804","110,058748","632,527635"
"26,300000","0,997186","0,804804","110,058727","632,527590"
"26,310000","0,997186","0,804804","110,058706","632,527545"
"26,320000","0,997186","0,804804","110,058686","632,527500"
"26,330000","0,997186","0,804804","110,058665","632,527455"
"26,340000","0,997186","0,804804","110,058645","632,527409"
"26,350000","0,997186","0,804804","110,058625","632,527364"
"26,360000","0,997186","0,804804","110,058604","632,527319"
"26,370000","0,997186","0,804804","110,058585","632,527273"
"26,380000","0,997186","0,804804","110,058565","632,527228"
"26,390000","0,997186","0,804803","110,058545","632,527182"
"26,400000","0,997186","0,804803","110,058526","632,527137"
"26,410000","0,997186","0,804803","110,058507","632,527092"
"26,420000","0,997186","0,804803","110,058488","632,527047"
"26,430000","0,997186","0,804803","110,058470","632,527003"
"26,440000","0,997186","0,804803","110,058451","632,526958"
"26,450000","0,997186","0,804803","110,058433","632,526914"
"26,460000","0,997186","0,804803","110,058416","632,526871"
"26,470000","0,997186","0,804803","110,058399","632,526827"
"26,480000","0,997186","0,804803","110,058382","632,526784"
"26,490000","0,997186","0,804803","110,058365","632,526742"
"26,500000","0,997186","0,804803","110,058349","632,526700"
"26,510000","0,997186","0,804803","110,058333","632,526658"
"26,520000","0,997186","0,804803","110,058318","632,526617"
"26,530000","0,997186","0,804803","110,058303","632,526577"
"26,540000","0,997186","0,804803","110,058288","632,526537"
"26,550000","0,997186","0,804802","110,058274","632,526497"
"26,560000","0,997186","0,804802","110,058260","632,526458"
"26,570000","0,997186","0,804802","110,058247","632,526420"
"26,580000","0,997186","0,804802","110,058233","632,526382"
"26,590000","0,997186","0,804802","110,058221","632,526345"
"26,600000","0,997186","0,804802","110,058208","632,526308"
"26,610000","0,997186","0,804802","110,058196","632,526272"
"26,620000","0,997186","0,804802","110,058184","632,526237"
"26,630000","0,997186","0,804802","110,058173","632,526202"
"26,640000","0,997186","0,804802","110,058162","632,526168"
"26,650000","0,997186","0,804802","110,058151","632,526134"
"26,660000","0,997186","0,804802","110,058140","632,526101"
"26,670000","0,997186","0,804802","110,058130","632,526068"
"26,680000","0,997186","0,804802","110,058119","632,526036"
"26,690000","0,997186","0,804802","110,058110","632,526004"
"26,700000","0,997186","0,804802","110,058100","632,525973"
"26,710000","0,997186","0,804802","110,058090","632,525942"
"26,720000","0,997186","0,804802","110,058081","632,525912"
"26,730000","0,997186","0,804802","110,058072","632,525882"
"26,740000","0,997186","0,804802","110,058063","632,525852"
"26,750000","0,997186","0,804802","110,058054","632,525823"
"26,760000","0,997186","0,804802","110,058045","632,525794"
"26,770000","0,997186","0,804801","110,058036","632,525766"
"26,780000","0,997186","0,804801","110,058027","632,525738"
"26,790000","0,997186","0,804801","110,058018","632,525710"
"26,800000","0,997186","0,804801","110,058009","632,525682"
"26,810000","0,997186","0,804801","110,058000","632,525654"
"26,820000","0,997186","0,804801","110,057992","632,525627"
"26,830000","0,997186","0,804801","110,057983","632,525599"
"26,840000","0,997186","0,804801","110,057974","632,525572"
"26,850000","0,997186","0,804801","110,057964","632,525545"
"26,860000","0,997186","0,804801","110,057955","632,525518"
"26,870000","0,997186","0,804801","110,057946","632,525491"
"26,880000","0,997186","0,804801","110,057936","632,525464"
"26,890000","0,997186","0,804801","110,057927","632,525436"
"26,900000","0,997186","0,804801","110,057917","632,525409"
"26,910000","0,997186","0,804801","110,057907","632,525381"
"26,920000","0,997186","0,804801","110,057897","632,525354"
"26,930000","0,997186","0,804801","110,057886","632,525326"
"26,940000","0,997186","0,804801","110,057876","632,525298"
"26,950000","0,997186","0,804801","110,057865","632,525270"
"26,960000","0,997186","0,804801","110,057854","632,525242"
"26,970000","0,997186","0,804801","110,057843","632,525213"
"26,980000","0,997186","0,804801","110,057832","632,525184"
"26,990000","0,997186","0,804801","110,057820","632,525155"
"27,000000","0,997186","0,804801","110,057808","632,525125"
"27,010000","0,997186","0,804801","110,057796","632,525096"
"27,020000","0,997186","0,804801","110,057784","632,525065"
"27,030000","0,997186","0,804801","110,057771","632,525035"
"27,040000","0,997186","0,804800","110,057758","632,525004"
"27,050000","0,997186","0,804800","110,057746","632,524973"
"27,060000","0,997186","0,804800","110,057732","632,524942"
"27,070000","0,997186","0,804800","110,057719","632,524910"
"27,080000","0,997186","0,804800","110,057706","632,524878"
"27,090000","0,997186","0,804800","110,057692","632,524845"
"27,100000","0,997186","0,804800","110,057678","632,524813"
"27,110000","0,997186","0,804800","110,057664","632,524780"
"27,120000","0,997186","0,804800","110,057650","632,524746"
"27,130000","0,997186","0,804800","110,057636","632,524713"
"27,140000","0,997186","0,804800","110,057622","632,524679"
"27,150000","0,997186","0,804800","110,057608","632,524644"
"27,160000","0,997186","0,804800","110,057593","632,524610"
"27,170000","0,997186","0,804800","110,057579","632,524575"
"27,180000","0,997186","0,804800","110,057564","632,524540"
"27,190000","0,997186","0,804800","110,057550","632,524505"
"27,200000","0,997186","0,804800","110,057535","632,524469"
"27,210000","0,997186","0,804800","110,057520","632,524434"
"27,220000","0,997186","0,804800","110,057506","632,524398"
"27,230000","0,997186","0,804800","110,057491","632,524362"
"27,240000","0,997186","0,804800","110,057477","632,524326"
"27,250000","0,997186","0,804799","110,057462","632,524290"
"27,260000","0,997186","0,804799","110,057448","632,524254"
"27,270000","0,997186","0,804799","110,057434","632,524218"
"27,280000","0,997186","0,804799","110,057420","632,524182"
"27,290000","0,997186","0,804799","110,057406","632,524146"
"27,300000","0,997186","0,804799","110,057392","632,524110"
"27,310000","0,997186","0,804799","110,057378","632,524073"
"27,320000","0,997186","0,804799","110,057364","632,524037"
"27,330000","0,997186","0,804799","110,057351","632,524001"
"27,340000","0,997186","0,804799","110,057337","632,523966"
"27,350000","0,997186","0,804799","110,057324","632,523930"
"27,360000","0,997186","0,804799","110,057311","632,523894"
"27,370000","0,997186","0,804799","110,057298","632,523859"
"27,380000","0,997186","0,804799","110,057286","632,523824"
"27,390000","0,997186","0,804799","110,057273","632,523789"
"27,400000","0,997186","0,804799","110,057261","632,523754"
"27,410000","0,997186","0,804799","110,057249","632,523719"
"27,420000","0,997186","0,804799","110,057237","632,523685"
"27,430000","0,997186","0,804799","110,057226","632,523650"
"27,440000","0,997186","0,804799","110,057214","632,523616"
"27,450000","0,997186","0,804799","110,057203","632,523583"
"27,460000","0,997186","0,804798","110,057192","632,523549"
"27,470000","0,997186","0,804798","110,057181","632,523516"
"27,480000","0,997186","0,804798","110,057170","632,523483"
"27,490000","0,997186","0,804798","110,057159","632,523450"
"27,500000","0,997186","0,804798","110,057149","632,523418"
"27,510000","0,997186","0,804798","110,057138","632,523386"
"27,520000","0,997186","0,804798","110,057128","632,523354"
"27,530000","0,997186","0,804798","110,057118","632,523322"
"27,540000","0,997186","0,804798","110,057108","632,523291"
"27,550000","0,997186","0,804798","110,057098","632,523259"
"27,560000","0,997186","0,804798","110,057089","632,523228"
"27,570000","0,997186","0,804798","110,057079","632,523197"
"27,580000","0,997186","0,804798","110,057069","632,523167"
"27,590000","0,997186","0,804798","110,057059","632,523136"
"27,600000","0,997186","0,804798","110,057050","632,523106"
"27,610000","0,997186","0,804798","110,057040","632,523076"
"27,620000","0,997186","0,804798","110,057030","632,523045"
"27,630000","0,997186","0,804798","110,057021","632,523015"
"27,640000","0,997186","0,804798","110,057011","632,522985"
"27,650000","0,997186","0,804798","110,057001","632,522955"
"27,660000","0,997186","0,804798","110,056992","632,522926"
"27,670000","0,997186","0,804798","110,056982","632,522896"
"27,680000","0,997186","0,804798","110,056972","632,522866"
"27,690000","0,997186","0,804798","110,056961","632,522836"
"27,700000","0,997186","0,804798","110,056951","632,522806"
"27,710000","0,997186","0,804797","110,056941","632,522776"
"27,720000","0,997186","0,804797","110,056930","632,522746"
"27,730000","0,997186","0,804797","110,056919","632,522716"
"27,740000","0,997186","0,804797","110,056909","632,522685"
"27,750000","0,997186","0,804797","110,056897","632,522655"
"27,760000","0,997186","0,804797","110,056886","632,522624"
"27,770000","0,997186","0,804797","110,056875","632,522593"
"27,780000","0,997186","0,804797","110,056863","632,522562"
"27,790000","0,997186","0,804797","110,056851","632,522530"
"27,800000","0,997186","0,804797","110,056839","632,522499"
"27,810000","0,997186","0,804797","110,056826","632,522467"
"27,820000","0,997186","0,804797","110,056814","632,522435"
"27,830000","0,997186","0,804797","110,056801","632,522402"
"27,840000","0,997186","0,804797","110,056787","632,522369"
"27,850000","0,997186","0,804797","110,056774","632,522336"
"27,860000","0,997186","0,804797","110,056760","632,522303"
"27,870000","0,997186","0,804797","110,056747","632,522269"
"27,880000","0,997186","0,804797","110,056732","632,522235"
"27,890000","0,997186","0,804797","110,056718","632,522200"
"27,900000","0,997186","0,804797","110,056703","632,522166"
"27,910000","0,997186","0,804797","110,056689","632,522130"
"27,920000","0,997186","0,804797","110,056674","632,522095"
"27,930000","0,997186","0,804797","110,056658","632,522059"
"27,940000","0,997186","0,804796","110,056643","632,522023"
"27,950000","0,997186","0,804796","110,056627","632,521986"
"27,960000","0,997186","0,804796","110,056611","632,521949"
"27,970000","0,997186","0,804796","110,056595","632,521912"
"27,980000","0,997186","0,804796","110,056579","632,521874"
"27,990000","0,997186","0,804796","110,056563","632,521836"
"28,000000","0,997186","0,804796","110,056546","632,521798"
"28,010000","0,997186","0,804796","110,056530","632,521760"
"28,020000","0,997186","0,804796","110,056513","632,521721"
"28,030000","0,997186","0,804796","110,056497","632,521682"
"28,040000","0,997186","0,804796","110,056480","632,521643"
"28,050000","0,997186","0,804796","110,056463","632,521603"
"28,060000","0,997186","0,804796","110,056446","632,521564"
"28,070000","0,997186","0,804796","110,056429","632,521524"
"28,080000","0,997186","0,804796","110,056412","632,521484"
"28,090000","0,997186","0,804796","110,056395","632,521444"
"28,100000","0,997186","0,804796","110,056379","632,521404"
"28,110000","0,997186","0,804796","110,056362","632,521364"
"28,120000","0,997186","0,804795","110,056345","632,521323"
"28,130000","0,997186","0,804795","110,056328","632,521283"
"28,140000","0,997186","0,804795","110,056312","632,521243"
"28,150000","0,997186","0,804795","110,056296","632,521203"
"28,160000","0,997186","0,804795","110,056279","632,521162"
"28,170000","0,997186","0,804795","110,056263","632,521122"
"28,180000","0,997186","0,804795","110,056247","632,521082"
"28,190000","0,997186","0,804795","110,056231","632,521042"
"28,200000","0,997186","0,804795","110,056216","632,521003"
"28,210000","0,997186","0,804795","110,056200","632,520963"
"28,220000","0,997186","0,804795","110,056185","632,520924"
"28,230000","0,997186","0,804795","110,056170","632,520884"
"28,240000","0,997186","0,804795","110,056155","632,520846"
"28,250000","0,997186","0,804795","110,056141","632,520807"
"28,260000","0,997186","0,804795","110,056127","632,520768"
"28,270000","0,997186","0,804795","110,056113","632,520730"
"28,280000","0,997186","0,804795","110,056099","632,520693"
"28,290000","0,997186","0,804795","110,056085","632,520655"
"28,300000","0,997186","0,804794","110,056072","632,520618"
"28,310000","0,997186","0,804794","110,056059","632,520581"
"28,320000","0,997186","0,804794","110,056047","632,520545"
"28,330000","0,997186","0,804794","110,056034","632,520509"
"28,340000","0,997186","0,804794","110,056022","632,520473"
"28,350000","0,997186","0,804794","110,056010","632,520438"
"28,360000","0,997186","0,804794","110,055998","632,520403"
"28,370000","0,997186","0,804794","110,055987","632,520369"
"28,380000","0,997186","0,804794","110,055976","632,520335"
"28,390000","0,997186","0,804794","110,055965","632,520302"
"28,400000","0,997186","0,804794","110,055954","632,520268"
"28,410000","0,997186","0,804794","110,055944","632,520236"
"28,420000","0,997186","0,804794","110,055934","632,520203"
"28,430000","0,997186","0,804794","110,055923","632,520171"
"28,440000","0,997186","0,804794","110,055914","632,520140"
"28,450000","0,997186","0,804794","110,055904","632,520109"
"28,460000","0,997186","0,804794","110,055894","632,520078"
"28,470000","0,997186","0,804794","110,055885","632,520048"
"28,480000","0,997186","0,804794","110,055876","632,520017"
"28,490000","0,997186","0,804794","110,055867","632,519988"
"28,500000","0,997186","0,804794","110,055858","632,519958"
"28,510000","0,997186","0,804794","110,055849","632,519929"
"28,520000","0,997186","0,804794","110,055840","632,519900"
"28,530000","0,997186","0,804794","110,055831","632,519872"
"28,540000","0,997186","0,804793","110,055822","632,519843"
"28,550000","0,997186","0,804793","110,055814","632,519815"
"28,560000","0,997186","0,804793","110,055805","632,519787"
"28,570000","0,997186","0,804793","110,055796","632,519759"
"28,580000","0,997186","0,804793","110,055788","632,519732"
"28,590000","0,997186","0,804793","110,055779","632,519704"
"28,600000","0,997186","0,804793","110,055770","632,519677"
"28,610000","0,997186","0,804793","110,055761","632,519649"
"28,620000","0,997186","0,804793","110,055753","632,519622"
"28,630000","0,997186","0,804793","110,055744","632,519595"
"28,640000","0,997186","0,804793","110,055734","632,519568"
"28,650000","0,997186","0,804793","110,055725","632,519540"
"28,660000","0,997186","0,804793","110,055716","632,519513"
"28,670000","0,997186","0,804793","110,055706","632,519486"
"28,680000","0,997186","0,804793","110,055697","632,519458"
"28,690000","0,997186","0,804793","110,055687","632,519431"
"28,700000","0,997186","0,804793","110,055677","632,519403"
"28,710000","0,997186","0,804793","110,055667","632,519376"
"28,720000","0,997186","0,804793","110,055657","632,519348"
"28,730000","0,997186","0,804793","110,055646","632,519319"
"28,740000","0,997186","0,804793","110,055635","632,519291"
"28,750000","0,997186","0,804793","110,055624","632,519263"
"28,760000","0,997186","0,804793","110,055613","632,519234"
"28,770000","0,997186","0,804793","110,055602","632,519205"
"28,780000","0,997186","0,804793","110,055591","632,519176"
"28,790000","0,997186","0,804793","110,055579","632,519146"
"28,800000","0,997186","0,804793","110,055567","632,519116"
"28,810000","0,997186","0,804793","110,055555","632,519086"
"28,820000","0,997186","0,804792","110,055542","632,519056"
"28,830000","0,997186","0,804792","110,055530","632,519025"
"28,840000","0,997186","0,804792","110,055517","632,518994"
"28,850000","0,997186","0,804792","110,055504","632,518963"
"28,860000","0,997186","0,804792","110,055491","632,518931"
"28,870000","0,997186","0,804792","110,055477","632,518899"
"28,880000","0,997186","0,804792","110,055464","632,518867"
"28,890000","0,997186","0,804792","110,055450","632,518834"
"28,900000","0,997186","0,804792","110,055436","632,518802"
"28,910000","0,997186","0,804792","110,055422","632,518768"
"28,920000","0,997186","0,804792","110,055408","632,518735"
"28,930000","0,997186","0,804792","110,055394","632,518701"
"28,940000","0,997186","0,804792","110,055380","632,518667"
"28,950000","0,997186","0,804792","110,055365","632,518633"
"28,960000","0,997186","0,804792","110,055351","632,518598"
"28,970000","0,997186","0,804792","110,055336","632,518564"
"28,980000","0,997186","0,804792","110,055321","632,518529"
"28,990000","0,997186","0,804792","110,055306","632,518493"
"29,000000","0,997186","0,804792","110,055291","632,518458"
"29,010000","0,997186","0,804792","110,055277","632,518423"
