b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"27,110000","1,047501","0,277561","146,072348","251,387907"
"27,120000","1,047501","0,277561","146,072356","251,388274"
"27,130000","1,047501","0,277562","146,072365","251,388647"
"27,140000","1,047501","0,277562","146,072373","251,389023"
"27,150000","1,047501","0,277562","146,072382","251,389403"
"27,160000","1,047501","0,277563","146,072390","251,389786"
"27,170000","1,047501","0,277563","146,072398","251,390172"
"27,180000","1,047501","0,277563","146,072406","251,390560"
"27,190000","1,047501","0,277564","146,072413","251,390950"
"27,200000","1,047501","0,277564","146,072421","251,391340"
"27,210000","1,047501","0,277564","146,072428","251,391731"
"27,220000","1,047501","0,277565","146,072436","251,392123"
"27,230000","1,047501","0,277565","146,072443","251,392513"
"27,240000","1,047501","0,277565","146,072450","251,392903"
"27,250000","1,047501","0,277566","146,072456","251,393291"
"27,260000","1,047501","0,277566","146,072463","251,393677"
"27,270000","1,047501","0,277566","146,072470","251,394060"
"27,280000","1,047501","0,277567","146,072476","251,394441"
"27,290000","1,047501","0,277567","146,072482","251,394817"
"27,300000","1,047501","0,277567","146,072488","251,395190"
"27,310000","1,047501","0,277567","146,072495","251,395558"
"27,320000","1,047501","0,277568","146,072500","251,395921"
"27,330000","1,047501","0,277568","146,072506","251,396279"
"27,340000","1,047501","0,277568","146,072512","251,396632"
"27,350000","1,047501","0,277569","146,072518","251,396978"
"27,360000","1,047501","0,277569","146,072523","251,397318"
"27,370000","1,047501","0,277569","146,072529","251,397652"
"27,380000","1,047501","0,277569","146,072534","251,397979"
"27,390000","1,047501","0,277570","146,072540","251,398299"
"27,400000","1,047501","0,277570","146,072545","251,398611"
"27,410000","1,047501","0,277570","146,072550","251,398917"
"27,420000","1,047501","0,277570","146,072556","251,399215"
"27,430000","1,047501","0,277571","146,072561","251,399505"
"27,440000","1,047501","0,277571","146,072567","251,399788"
"27,450000","1,047501","0,277571","146,072572","251,400064"
"27,460000","1,047501","0,277571","146,072577","251,400332"
"27,470000","1,047501","0,277572","146,072583","251,400593"
"27,480000","1,047501","0,277572","146,072588","251,400846"
"27,490000","1,047501","0,277572","146,072594","251,401092"
"27,500000","1,047502","0,277572","146,072599","251,401332"
"27,510000","1,047502","0,277572","146,072605","251,401564"
"27,520000","1,047502","0,277573","146,072611","251,401791"
"27,530000","1,047502","0,277573","146,072616","251,402010"
"27,540000","1,047502","0,277573","146,072622","251,402224"
"27,550000","1,047502","0,277573","146,072628","251,402433"
"27,560000","1,047502","0,277573","146,072634","251,402636"
"27,570000","1,047502","0,277574","146,072640","251,402834"
"27,580000","1,047502","0,277574","146,072646","251,403028"
"27,590000","1,047502","0,277574","146,072652","251,403217"
"27,600000","1,047502","0,277574","146,072658","251,403403"
"27,610000","1,047502","0,277574","146,072665","251,403586"
"27,620000","1,047502","0,277574","146,072671","251,403766"
"27,630000","1,047502","0,277574","146,072678","251,403944"
"27,640000","1,047502","0,277575","146,072684","251,404120"
"27,650000","1,047502","0,277575","146,072691","251,404295"
"27,660000","1,047502","0,277575","146,072698","251,404469"
"27,670000","1,047502","0,277575","146,072704","251,404642"
"27,680000","1,047502","0,277575","146,072711","251,404816"
"27,690000","1,047502","0,277575","146,072718","251,404991"
"27,700000","1,047502","0,277575","146,072725","251,405166"
"27,710000","1,047502","0,277576","146,072732","251,405344"
"27,720000","1,047502","0,277576","146,072738","251,405523"
"27,730000","1,047502","0,277576","146,072745","251,405705"
"27,740000","1,047502","0,277576","146,072752","251,405890"
"27,750000","1,047502","0,277576","146,072759","251,406078"
"27,760000","1,047502","0,277576","146,072766","251,406270"
"27,770000","1,047502","0,277577","146,072773","251,406466"
"27,780000","1,047502","0,277577","146,072780","251,406667"
"27,790000","1,047502","0,277577","146,072786","251,406873"
"27,800000","1,047502","0,277577","146,072793","251,407083"
"27,810000","1,047502","0,277577","146,072800","251,407299"
"27,820000","1,047502","0,277577","146,072806","251,407521"
"27,830000","1,047502","0,277578","146,072813","251,407749"
"27,840000","1,047502","0,277578","146,072819","251,407983"
"27,850000","1,047502","0,277578","146,072825","251,408223"
"27,860000","1,047502","0,277578","146,072831","251,408470"
"27,870000","1,047502","0,277578","146,072837","251,408723"
"27,880000","1,047502","0,277579","146,072843","251,408983"
"27,890000","1,047502","0,277579","146,072849","251,409249"
"27,900000","1,047502","0,277579","146,072855","251,409522"
"27,910000","1,047502","0,277579","146,072860","251,409801"
"27,920000","1,047502","0,277580","146,072865","251,410087"
"27,930000","1,047502","0,277580","146,072870","251,410380"
"27,940000","1,047502","0,277580","146,072875","251,410678"
"27,950000","1,047502","0,277580","146,072880","251,410983"
"27,960000","1,047502","0,277581","146,072884","251,411294"
"27,970000","1,047502","0,277581","146,072889","251,411611"
"27,980000","1,047502","0,277581","146,072893","251,411933"
"27,990000","1,047502","0,277581","146,072897","251,412260"
"28,000000","1,047502","0,277582","146,072901","251,412592"
"28,010000","1,047502","0,277582","146,072904","251,412929"
"28,020000","1,047502","0,277582","146,072908","251,413270"
"28,030000","1,047502","0,277582","146,072911","251,413615"
"28,040000","1,047502","0,277583","146,072914","251,413963"
"28,050000","1,047502","0,277583","146,072916","251,414315"
"28,060000","1,047502","0,277583","146,072919","251,414670"
"28,070000","1,047502","0,277584","146,072921","251,415026"
"28,080000","1,047502","0,277584","146,072924","251,415385"
"28,090000","1,047502","0,277584","146,072926","251,415745"
"28,100000","1,047502","0,277585","146,072928","251,416107"
"28,110000","1,047502","0,277585","146,072929","251,416468"
"28,120000","1,047502","0,277585","146,072931","251,416830"
"28,130000","1,047502","0,277585","146,072932","251,417192"
"28,140000","1,047502","0,277586","146,072934","251,417553"
"28,150000","1,047502","0,277586","146,072935","251,417913"
"28,160000","1,047502","0,277586","146,072936","251,418271"
"28,170000","1,047502","0,277587","146,072937","251,418627"
"28,180000","1,047502","0,277587","146,072938","251,418981"
"28,190000","1,047502","0,277587","146,072939","251,419332"
"28,200000","1,047502","0,277587","146,072940","251,419680"
"28,210000","1,047502","0,277588","146,072940","251,420024"
"28,220000","1,047502","0,277588","146,072941","251,420364"
"28,230000","1,047502","0,277588","146,072942","251,420701"
"28,240000","1,047502","0,277589","146,072942","251,421032"
"28,250000","1,047502","0,277589","146,072943","251,421359"
"28,260000","1,047502","0,277589","146,072944","251,421681"
"28,270000","1,047502","0,277589","146,072944","251,421997"
"28,280000","1,047502","0,277590","146,072945","251,422308"
"28,290000","1,047502","0,277590","146,072946","251,422613"
"28,300000","1,047502","0,277590","146,072947","251,422913"
"28,310000","1,047502","0,277590","146,072947","251,423206"
"28,320000","1,047502","0,277591","146,072948","251,423494"
"28,330000","1,047502","0,277591","146,072950","251,423775"
"28,340000","1,047502","0,277591","146,072951","251,424051"
"28,350000","1,047502","0,277591","146,072952","251,424320"
"28,360000","1,047502","0,277592","146,072953","251,424583"
"28,370000","1,047502","0,277592","146,072955","251,424840"
"28,380000","1,047502","0,277592","146,072957","251,425091"
"28,390000","1,047502","0,277592","146,072959","251,425337"
"28,400000","1,047502","0,277592","146,072961","251,425577"
"28,410000","1,047502","0,277593","146,072963","251,425811"
"28,420000","1,047502","0,277593","146,072965","251,426040"
"28,430000","1,047502","0,277593","146,072967","251,426264"
"28,440000","1,047502","0,277593","146,072970","251,426483"
"28,450000","1,047502","0,277593","146,072973","251,426698"
"28,460000","1,047502","0,277593","146,072976","251,426908"
"28,470000","1,047502","0,277594","146,072979","251,427114"
"28,480000","1,047502","0,277594","146,072982","251,427317"
"28,490000","1,047502","0,277594","146,072986","251,427516"
"28,500000","1,047502","0,277594","146,072990","251,427713"
"28,510000","1,047502","0,277594","146,072994","251,427906"
"28,520000","1,047502","0,277594","146,072998","251,428098"
"28,530000","1,047502","0,277595","146,073002","251,428288"
"28,540000","1,047502","0,277595","146,073006","251,428476"
"28,550000","1,047502","0,277595","146,073011","251,428664"
"28,560000","1,047502","0,277595","146,073015","251,428851"
"28,570000","1,047502","0,277595","146,073020","251,429037"
"28,580000","1,047502","0,277595","146,073025","251,429224"
"28,590000","1,047502","0,277596","146,073030","251,429412"
"28,600000","1,047502","0,277596","146,073035","251,429600"
"28,610000","1,047502","0,277596","146,073040","251,429790"
"28,620000","1,047502","0,277596","146,073046","251,429982"
"28,630000","1,047502","0,277596","146,073051","251,430176"
"28,640000","1,047502","0,277596","146,073056","251,430372"
"28,650000","1,047502","0,277596","146,073062","251,430571"
"28,660000","1,047502","0,277597","146,073067","251,430774"
"28,670000","1,047502","0,277597","146,073073","251,430980"
"28,680000","1,047502","0,277597","146,073078","251,431189"
"28,690000","1,047502","0,277597","146,073084","251,431403"
"28,700000","1,047502","0,277597","146,073089","251,431621"
"28,710000","1,047502","0,277598","146,073095","251,431844"
"28,720000","1,047502","0,277598","146,073100","251,432071"
"28,730000","1,047502","0,277598","146,073106","251,432303"
"28,740000","1,047502","0,277598","146,073111","251,432541"
"28,750000","1,047502","0,277598","146,073116","251,432783"
"28,760000","1,047502","0,277599","146,073121","251,433031"
"28,770000","1,047502","0,277599","146,073126","251,433285"
"28,780000","1,047502","0,277599","146,073131","251,433544"
"28,790000","1,047502","0,277599","146,073136","251,433808"
"28,800000","1,047502","0,277599","146,073140","251,434078"
"28,810000","1,047502","0,277600","146,073144","251,434353"
"28,820000","1,047502","0,277600","146,073149","251,434634"
"28,830000","1,047502","0,277600","146,073153","251,434920"
"28,840000","1,047502","0,277600","146,073156","251,435211"
"28,850000","1,047502","0,277601","146,073160","251,435507"
"28,860000","1,047502","0,277601","146,073163","251,435808"
"28,870000","1,047502","0,277601","146,073166","251,436114"
"28,880000","1,047502","0,277601","146,073169","251,436424"
"28,890000","1,047502","0,277602","146,073172","251,436739"
"28,900000","1,047502","0,277602","146,073174","251,437058"
"28,910000","1,047502","0,277602","146,073176","251,437380"
"28,920000","1,047502","0,277602","146,073178","251,437706"
"28,930000","1,047502","0,277603","146,073180","251,438035"
"28,940000","1,047502","0,277603","146,073181","251,438367"
"28,950000","1,047502","0,277603","146,073182","251,438702"
"28,960000","1,047502","0,277604","146,073183","251,439039"
"28,970000","1,047502","0,277604","146,073183","251,439378"
"28,980000","1,047502","0,277604","146,073183","251,439718"
"28,990000","1,047502","0,277604","146,073183","251,440059"
"29,000000","1,047502","0,277605","146,073183","251,440401"
"29,010000","1,047502","0,277605","146,073182","251,440743"
"29,020000","1,047502","0,277605","146,073182","251,441086"
"29,030000","1,047502","0,277605","146,073180","251,441428"
"29,040000","1,047502","0,277606","146,073179","251,441769"
"29,050000","1,047502","0,277606","146,073177","251,442109"
"29,060000","1,047502","0,277606","146,073176","251,442448"
"29,070000","1,047502","0,277607","146,073174","251,442785"
"29,080000","1,047502","0,277607","146,073171","251,443120"
"29,090000","1,047502","0,277607","146,073169","251,443452"
"29,100000","1,047502","0,277607","146,073166","251,443782"
"29,110000","1,047502","0,277608","146,073163","251,444108"
"29,120000","1,047502","0,277608","146,073160","251,444431"
"29,130000","1,047502","0,277608","146,073156","251,444750"
"29,140000","1,047502","0,277608","146,073153","251,445066"
"29,150000","1,047502","0,277609","146,073149","251,445377"
"29,160000","1,047502","0,277609","146,073145","251,445684"
"29,170000","1,047502","0,277609","146,073141","251,445986"
"29,180000","1,047502","0,277609","146,073137","251,446284"
"29,190000","1,047502","0,277610","146,073133","251,446576"
"29,200000","1,047502","0,277610","146,073128","251,446864"
"29,210000","1,047502","0,277610","146,073124","251,447147"
"29,220000","1,047502","0,277610","146,073119","251,447424"
"29,230000","1,047502","0,277611","146,073114","251,447696"
"29,240000","1,047502","0,277611","146,073110","251,447963"
"29,250000","1,047502","0,277611","146,073105","251,448225"
"29,260000","1,047502","0,277611","146,073100","251,448482"
"29,270000","1,047502","0,277611","146,073095","251,448733"
"29,280000","1,047502","0,277612","146,073090","251,448979"
"29,290000","1,047502","0,277612","146,073085","251,449221"
"29,300000","1,047502","0,277612","146,073080","251,449457"
"29,310000","1,047502","0,277612","146,073075","251,449689"
"29,320000","1,047502","0,277612","146,073069","251,449916"
"29,330000","1,047502","0,277613","146,073064","251,450139"
"29,340000","1,047502","0,277613","146,073059","251,450357"
"29,350000","1,047502","0,277613","146,073054","251,450572"
"29,360000","1,047502","0,277613","146,073049","251,450783"
"29,370000","1,047502","0,277613","146,073044","251,450991"
"29,380000","1,047502","0,277613","146,073039","251,451195"
"29,390000","1,047502","0,277614","146,073034","251,451397"
"29,400000","1,047502","0,277614","146,073029","251,451596"
"29,410000","1,047502","0,277614","146,073023","251,451792"
"29,420000","1,047502","0,277614","146,073018","251,451987"
"29,430000","1,047502","0,277614","146,073013","251,452181"
"29,440000","1,047502","0,277614","146,073008","251,452373"
"29,450000","1,047502","0,277615","146,073003","251,452564"
"29,460000","1,047502","0,277615","146,072998","251,452754"
"29,470000","1,047502","0,277615","146,072994","251,452945"
"29,480000","1,047502","0,277615","146,072989","251,453135"
"29,490000","1,047502","0,277615","146,072984","251,453326"
"29,500000","1,047502","0,277615","146,072979","251,453518"
"29,510000","1,047502","0,277616","146,072974","251,453711"
"29,520000","1,047502","0,277616","146,072969","251,453905"
"29,530000","1,047502","0,277616","146,072964","251,454101"
"29,540000","1,047502","0,277616","146,072959","251,454299"
"29,550000","1,047502","0,277616","146,072954","251,454500"
"29,560000","1,047502","0,277616","146,072949","251,454703"
"29,570000","1,047502","0,277616","146,072944","251,454909"
"29,580000","1,047502","0,277617","146,072939","251,455118"
"29,590000","1,047502","0,277617","146,072934","251,455331"
"29,600000","1,047502","0,277617","146,072929","251,455548"
"29,610000","1,047502","0,277617","146,072924","251,455768"
"29,620000","1,047502","0,277617","146,072918","251,455992"
"29,630000","1,047502","0,277618","146,072913","251,456220"
"29,640000","1,047502","0,277618","146,072908","251,456453"
"29,650000","1,047502","0,277618","146,072902","251,456690"
"29,660000","1,047502","0,277618","146,072896","251,456931"
"29,670000","1,047502","0,277618","146,072891","251,457178"
"29,680000","1,047502","0,277619","146,072885","251,457428"
"29,690000","1,047502","0,277619","146,072879","251,457684"
"29,700000","1,047502","0,277619","146,072873","251,457944"
"29,710000","1,047502","0,277619","146,072867","251,458209"
"29,720000","1,047502","0,277619","146,072861","251,458478"
"29,730000","1,047502","0,277620","146,072854","251,458752"
"29,740000","1,047502","0,277620","146,072848","251,459030"
"29,750000","1,047502","0,277620","146,072841","251,459313"
"29,760000","1,047502","0,277620","146,072834","251,459600"
"29,770000","1,047502","0,277621","146,072827","251,459891"
"29,780000","1,047502","0,277621","146,072820","251,460185"
"29,790000","1,047502","0,277621","146,072813","251,460484"
"29,800000","1,047502","0,277621","146,072806","251,460786"
"29,810000","1,047502","0,277622","146,072798","251,461091"
"29,820000","1,047502","0,277622","146,072790","251,461399"
"29,830000","1,047502","0,277622","146,072782","251,461710"
"29,840000","1,047502","0,277622","146,072774","251,462024"
"29,850000","1,047502","0,277623","146,072766","251,462340"
"29,860000","1,047502","0,277623","146,072758","251,462658"
"29,870000","1,047502","0,277623","146,072749","251,462977"
"29,880000","1,047502","0,277623","146,072741","251,463298"
"29,890000","1,047502","0,277624","146,072732","251,463620"
"29,900000","1,047502","0,277624","146,072723","251,463943"
"29,910000","1,047502","0,277624","146,072714","251,464266"
"29,920000","1,047502","0,277624","146,072705","251,464589"
"29,930000","1,047502","0,277625","146,072696","251,464912"
"29,940000","1,047502","0,277625","146,072686","251,465235"
"29,950000","1,047502","0,277625","146,072677","251,465557"
"29,960000","1,047502","0,277625","146,072667","251,465877"
"29,970000","1,047502","0,277626","146,072658","251,466196"
"29,980000","1,047502","0,277626","146,072648","251,466514"
"29,990000","1,047502","0,277626","146,072638","251,466830"
"30,000000","1,047502","0,277626","146,072628","251,467143"
"30,010000","1,047502","0,277627","146,072618","251,467454"
"30,020000","1,047502","0,277627","146,072608","251,467762"
"30,030000","1,047502","0,277627","146,072597","251,468067"
"30,040000","1,047502","0,277627","146,072587","251,468369"
"30,050000","1,047502","0,277628","146,072577","251,468668"
"30,060000","1,047502","0,277628","146,072567","251,468963"
"30,070000","1,047502","0,277628","146,072556","251,469255"
"30,080000","1,047502","0,277628","146,072546","251,469542"
"30,090000","1,047502","0,277629","146,072536","251,469826"
"30,100000","1,047502","0,277629","146,072525","251,470105"
"30,110000","1,047502","0,277629","146,072515","251,470380"
"30,120000","1,047502","0,277629","146,072505","251,470651"
"30,130000","1,047502","0,277629","146,072494","251,470918"
"30,140000","1,047502","0,277630","146,072484","251,471180"
"30,150000","1,047502","0,277630","146,072474","251,471438"
"30,160000","1,047502","0,277630","146,072463","251,471692"
"30,170000","1,047502","0,277630","146,072453","251,471941"
"30,180000","1,047502","0,277631","146,072443","251,472186"
"30,190000","1,047502","0,277631","146,072433","251,472427"
"30,200000","1,047502","0,277631","146,072423","251,472664"
"30,210000","1,047502","0,277631","146,072413","251,472897"
"30,220000","1,047502","0,277631","146,072403","251,473126"
"30,230000","1,047502","0,277631","146,072393","251,473352"
"30,240000","1,047502","0,277632","146,072383","251,473574"
"30,250000","1,047502","0,277632","146,072373","251,473793"
"30,260000","1,047502","0,277632","146,072364","251,474009"
"30,270000","1,047502","0,277632","146,072354","251,474221"
"30,280000","1,047502","0,277632","146,072345","251,474432"
"30,290000","1,047502","0,277632","146,072335","251,474639"
"30,300000","1,047502","0,277633","146,072326","251,474845"
"30,310000","1,047502","0,277633","146,072316","251,475049"
"30,320000","1,047502","0,277633","146,072307","251,475251"
"30,330000","1,047502","0,277633","146,072298","251,475452"
"30,340000","1,047502","0,277633","146,072288","251,475651"
"30,350000","1,047502","0,277633","146,072279","251,475850"
"30,360000","1,047502","0,277634","146,072270","251,476049"
"30,370000","1,047502","0,277634","146,072261","251,476247"
"30,380000","1,047502","0,277634","146,072252","251,476445"
"30,390000","1,047502","0,277634","146,072243","251,476643"
"30,400000","1,047502","0,277634","146,072234","251,476842"
"30,410000","1,047502","0,277634","146,072225","251,477042"
"30,420000","1,047502","0,277635","146,072216","251,477243"
"30,430000","1,047502","0,277635","146,072207","251,477446"
"30,440000","1,047502","0,277635","146,072197","251,477650"
"30,450000","1,047502","0,277635","146,072188","251,477856"
"30,460000","1,047502","0,277635","146,072179","251,478064"
"30,470000","1,047502","0,277635","146,072170","251,478275"
"30,480000","1,047502","0,277636","146,072161","251,478488"
"30,490000","1,047502","0,277636","146,072152","251,478704"
"30,500000","1,047502","0,277636","146,072142","251,478923"
"30,510000","1,047502","0,277636","146,072133","251,479145"
"30,520000","1,047502","0,277636","146,072123","251,479370"
"30,530000","1,047502","0,277636","146,072114","251,479599"
"30,540000","1,047502","0,277637","146,072104","251,479831"
"30,550000","1,047502","0,277637","146,072094","251,480067"
"30,560000","1,047502","0,277637","146,072085","251,480306"
"30,570000","1,047502","0,277637","146,072074","251,480549"
"30,580000","1,047502","0,277637","146,072064","251,480796"
"30,590000","1,047502","0,277638","146,072054","251,481047"
"30,600000","1,047502","0,277638","146,072044","251,481301"
"30,610000","1,047502","0,277638","146,072033","251,481560"
"30,620000","1,047502","0,277638","146,072022","251,481822"
"30,630000","1,047502","0,277638","146,072011","251,482088"
"30,640000","1,047502","0,277639","146,072000","251,482357"
"30,650000","1,047502","0,277639","146,071989","251,482630"
"30,660000","1,047502","0,277639","146,071977","251,482906"
"30,670000","1,047502","0,277639","146,071966","251,483186"
"30,680000","1,047502","0,277640","146,071954","251,483469"
"30,690000","1,047502","0,277640","146,071942","251,483755"
"30,700000","1,047502","0,277640","146,071930","251,484044"
"30,710000","1,047502","0,277640","146,071917","251,484335"
"30,720000","1,047502","0,277641","146,071905","251,484629"
"30,730000","1,047502","0,277641","146,071892","251,484925"
"30,740000","1,047502","0,277641","146,071879","251,485223"
"30,750000","1,047502","0,277641","146,071866","251,485523"
"30,760000","1,047502","0,277641","146,071852","251,485824"
"30,770000","1,047502","0,277642","146,071839","251,486127"
"30,780000","1,047502","0,277642","146,071825","251,486431"
"30,790000","1,047502","0,277642","146,071811","251,486735"
"30,800000","1,047502","0,277642","146,071797","251,487041"
"30,810000","1,047502","0,277643","146,071782","251,487346"
"30,820000","1,047502","0,277643","146,071768","251,487652"
"30,830000","1,047502","0,277643","146,071753","251,487957"
"30,840000","1,047502","0,277643","146,071738","251,488262"
"30,850000","1,047502","0,277644","146,071723","251,488566"
"30,860000","1,047502","0,277644","146,071708","251,488869"
"30,870000","1,047502","0,277644","146,071693","251,489171"
"30,880000","1,047502","0,277644","146,071677","251,489472"
"30,890000","1,047502","0,277645","146,071662","251,489770"
"30,900000","1,047502","0,277645","146,071646","251,490067"
"30,910000","1,047502","0,277645","146,071630","251,490362"
"30,920000","1,047502","0,277645","146,071614","251,490654"
"30,930000","1,047502","0,277646","146,071598","251,490944"
"30,940000","1,047502","0,277646","146,071582","251,491231"
"30,950000","1,047502","0,277646","146,071566","251,491516"
"30,960000","1,047502","0,277646","146,071549","251,491797"
"30,970000","1,047502","0,277647","146,071533","251,492075"
"30,980000","1,047502","0,277647","146,071516","251,492350"
"30,990000","1,047502","0,277647","146,071500","251,492621"
"31,000000","1,047502","0,277647","146,071483","251,492889"
"31,010000","1,047502","0,277647","146,071467","251,493154"
"31,020000","1,047502","0,277648","146,071450","251,493414"
"31,030000","1,047502","0,277648","146,071434","251,493672"
"31,040000","1,047502","0,277648","146,071417","251,493925"
"31,050000","1,047502","0,277648","146,071400","251,494175"
"31,060000","1,047502","0,277648","146,071384","251,494421"
"31,070000","1,047502","0,277649","146,071367","251,494664"
"31,080000","1,047502","0,277649","146,071351","251,494903"
"31,090000","1,047502","0,277649","146,071334","251,495139"
"31,100000","1,047502","0,277649","146,071318","251,495371"
"31,110000","1,047502","0,277649","146,071301","251,495600"
"31,120000","1,047502","0,277649","146,071285","251,495826"
"31,130000","1,047502","0,277650","146,071269","251,496049"
"31,140000","1,047502","0,277650","146,071252","251,496268"
"31,150000","1,047502","0,277650","146,071236","251,496485"
"31,160000","1,047502","0,277650","146,071220","251,496700"
"31,170000","1,047502","0,277650","146,071204","251,496912"
"31,180000","1,047502","0,277651","146,071188","251,497122"
"31,190000","1,047502","0,277651","146,071172","251,497330"
"31,200000","1,047502","0,277651","146,071156","251,497536"
"31,210000","1,047502","0,277651","146,071140","251,497740"
"31,220000","1,047502","0,277651","146,071124","251,497943"
"31,230000","1,047502","0,277651","146,071109","251,498146"
"31,240000","1,047502","0,277651","146,071093","251,498347"
"31,250000","1,047502","0,277652","146,071078","251,498547"
"31,260000","1,047502","0,277652","146,071062","251,498747"
"31,270000","1,047502","0,277652","146,071047","251,498947"
"31,280000","1,047502","0,277652","146,071032","251,499147"
"31,290000","1,047502","0,277652","146,071017","251,499347"
"31,300000","1,047502","0,277652","146,071002","251,499548"
"31,310000","1,047502","0,277653","146,070987","251,499750"
"31,320000","1,047502","0,277653","146,070972","251,499952"
"31,330000","1,047502","0,277653","146,070957","251,500156"
"31,340000","1,047502","0,277653","146,070942","251,500361"
"31,350000","1,047502","0,277653","146,070927","251,500568"
"31,360000","1,047502","0,277653","146,070912","251,500777"
"31,370000","1,047502","0,277654","146,070897","251,500987"
"31,380000","1,047502","0,277654","146,070883","251,501200"
"31,390000","1,047502","0,277654","146,070868","251,501416"
"31,400000","1,047502","0,277654","146,070853","251,501633"
"31,410000","1,047502","0,277654","146,070839","251,501854"
"31,420000","1,047502","0,277654","146,070824","251,502077"
"31,430000","1,047502","0,277655","146,070809","251,502303"
"31,440000","1,047502","0,277655","146,070795","251,502532"
"31,450000","1,047502","0,277655","146,070780","251,502764"
"31,460000","1,047502","0,277655","146,070765","251,503000"
"31,470000","1,047502","0,277655","146,070751","251,503238"
"31,480000","1,047502","0,277656","146,070736","251,503480"
"31,490000","1,047502","0,277656","146,070721","251,503725"
"31,500000","1,047502","0,277656","146,070706","251,503973"
"31,510000","1,047502","0,277656","146,070692","251,504225"
"31,520000","1,047502","0,277656","146,070677","251,504479"
"31,530000","1,047502","0,277657","146,070662","251,504737"
"31,540000","1,047502","0,277657","146,070647","251,504998"
"31,550000","1,047502","0,277657","146,070632","251,505262"
"31,560000","1,047502","0,277657","146,070617","251,505529"
"31,570000","1,047502","0,277657","146,070601","251,505798"
"31,580000","1,047502","0,277658","146,070586","251,506071"
"31,590000","1,047502","0,277658","146,070571","251,506346"
"31,600000","1,047502","0,277658","146,070555","251,506623"
"31,610000","1,047502","0,277658","146,070540","251,506903"
"31,620000","1,047502","0,277659","146,070524","251,507184"
"31,630000","1,047502","0,277659","146,070509","251,507468"
"31,640000","1,047502","0,277659","146,070493","251,507754"
"31,650000","1,047502","0,277659","146,070477","251,508041"
"31,660000","1,047502","0,277659","146,070461","251,508329"
"31,670000","1,047502","0,277660","146,070446","251,508619"
"31,680000","1,047502","0,277660","146,070430","251,508909"
"31,690000","1,047502","0,277660","146,070413","251,509200"
"31,700000","1,047502","0,277660","146,070397","251,509492"
"31,710000","1,047502","0,277661","146,070381","251,509784"
"31,720000","1,047502","0,277661","146,070365","251,510076"
"31,730000","1,047502","0,277661","146,070348","251,510368"
"31,740000","1,047502","0,277661","146,070332","251,510660"
"31,750000","1,047502","0,277662","146,070315","251,510951"
"31,760000","1,047502","0,277662","146,070299","251,511241"
"31,770000","1,047502","0,277662","146,070282","251,511530"
"31,780000","1,047502","0,277662","146,070265","251,511819"
"31,790000","1,047502","0,277662","146,070248","251,512105"
"31,800000","1,047502","0,277663","146,070232","251,512390"
"31,810000","1,047502","0,277663","146,070215","251,512673"
"31,820000","1,047502","0,277663","146,070198","251,512955"
"31,830000","1,047502","0,277663","146,070181","251,513234"
"31,840000","1,047502","0,277664","146,070164","251,513511"
"31,850000","1,047502","0,277664","146,070147","251,513786"
"31,860000","1,047502","0,277664","146,070130","251,514058"
"31,870000","1,047502","0,277664","146,070113","251,514327"
"31,880000","1,047502","0,277664","146,070096","251,514594"
"31,890000","1,047502","0,277665","146,070079","251,514858"
"31,900000","1,047502","0,277665","146,070062","251,515118"
"31,910000","1,047502","0,277665","146,070045","251,515376"
"31,920000","1,047502","0,277665","146,070028","251,515631"
"31,930000","1,047502","0,277665","146,070011","251,515883"
"31,940000","1,047502","0,277666","146,069994","251,516132"
"31,950000","1,047502","0,277666","146,069977","251,516377"
"31,960000","1,047502","0,277666","146,069960","251,516620"
"31,970000","1,047502","0,277666","146,069943","251,516860"
"31,980000","1,047502","0,277666","146,069927","251,517096"
"31,990000","1,047502","0,277667","146,069910","251,517330"
"32,000000","1,047502","0,277667","146,069893","251,517561"
"32,010000","1,047502","0,277667","146,069877","251,517788"
"32,020000","1,047502","0,277667","146,069860","251,518014"
"32,030000","1,047502","0,277667","146,069843","251,518236"
"32,040000","1,047502","0,277667","146,069827","251,518456"
"32,050000","1,047502","0,277668","146,069810","251,518674"
"32,060000","1,047502","0,277668","146,069794","251,518890"
"32,070000","1,047502","0,277668","146,069778","251,519103"
"32,080000","1,047502","0,277668","146,069761","251,519315"
"32,090000","1,047502","0,277668","146,069745","251,519524"
"32,100000","1,047502","0,277669","146,069729","251,519733"
"32,110000","1,047502","0,277669","146,069713","251,519939"
"32,120000","1,047502","0,277669","146,069697","251,520145"
"32,130000","1,047502","0,277669","146,069681","251,520350"
"32,140000","1,047502","0,277669","146,069665","251,520554"
"32,150000","1,047502","0,277669","146,069649","251,520757"
"32,160000","1,047502","0,277669","146,069633","251,520960"
"32,170000","1,047502","0,277670","146,069617","251,521162"
"32,180000","1,047502","0,277670","146,069602","251,521365"
"32,190000","1,047502","0,277670","146,069586","251,521567"
"32,200000","1,047502","0,277670","146,069570","251,521770"
"32,210000","1,047502","0,277670","146,069555","251,521974"
"32,220000","1,047502","0,277670","146,069539","251,522178"
"32,230000","1,047502","0,277671","146,069523","251,522384"
"32,240000","1,047502","0,277671","146,069508","251,522590"
"32,250000","1,047502","0,277671","146,069492","251,522798"
"32,260000","1,047502","0,277671","146,069477","251,523007"
