b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"26,080000","1,026455","0,809554","22,706335","830,661184"
"26,090000","1,026455","0,809554","22,706323","830,661134"
"26,100000","1,026455","0,809554","22,706311","830,661081"
"26,110000","1,026456","0,809554","22,706299","830,661026"
"26,120000","1,026456","0,809554","22,706287","830,660969"
"26,130000","1,026456","0,809554","22,706275","830,660909"
"26,140000","1,026456","0,809554","22,706263","830,660847"
"26,150000","1,026456","0,809554","22,706251","830,660783"
"26,160000","1,026456","0,809554","22,706239","830,660717"
"26,170000","1,026456","0,809554","22,706228","830,660649"
"26,180000","1,026456","0,809554","22,706217","830,660580"
"26,190000","1,026456","0,809554","22,706206","830,660508"
"26,200000","1,026456","0,809554","22,706195","830,660435"
"26,210000","1,026456","0,809553","22,706184","830,660361"
"26,220000","1,026456","0,809553","22,706173","830,660286"
"26,230000","1,026456","0,809553","22,706163","830,660209"
"26,240000","1,026456","0,809553","22,706153","830,660132"
"26,250000","1,026456","0,809553","22,706143","830,660054"
"26,260000","1,026456","0,809553","22,706133","830,659975"
"26,270000","1,026456","0,809553","22,706124","830,659896"
"26,280000","1,026456","0,809553","22,706115","830,659816"
"26,290000","1,026456","0,809553","22,706106","830,659737"
"26,300000","1,026456","0,809553","22,706097","830,659657"
"26,310000","1,026456","0,809553","22,706088","830,659578"
"26,320000","1,026456","0,809552","22,706080","830,659499"
"26,330000","1,026456","0,809552","22,706072","830,659421"
"26,340000","1,026456","0,809552","22,706064","830,659343"
"26,350000","1,026456","0,809552","22,706056","830,659266"
"26,360000","1,026456","0,809552","22,706049","830,659190"
"26,370000","1,026456","0,809552","22,706041","830,659115"
"26,380000","1,026456","0,809552","22,706034","830,659042"
"26,390000","1,026456","0,809552","22,706027","830,658970"
"26,400000","1,026456","0,809552","22,706021","830,658899"
"26,410000","1,026456","0,809552","22,706014","830,658830"
"26,420000","1,026456","0,809552","22,706008","830,658763"
"26,430000","1,026456","0,809552","22,706001","830,658697"
"26,440000","1,026456","0,809551","22,705995","830,658634"
"26,450000","1,026456","0,809551","22,705989","830,658572"
"26,460000","1,026456","0,809551","22,705983","830,658512"
"26,470000","1,026456","0,809551","22,705977","830,658455"
"26,480000","1,026456","0,809551","22,705971","830,658400"
"26,490000","1,026456","0,809551","22,705965","830,658346"
"26,500000","1,026456","0,809551","22,705959","830,658295"
"26,510000","1,026456","0,809551","22,705954","830,658246"
"26,520000","1,026456","0,809551","22,705948","830,658200"
"26,530000","1,026456","0,809551","22,705942","830,658155"
"26,540000","1,026456","0,809551","22,705936","830,658113"
"26,550000","1,026456","0,809551","22,705930","830,658073"
"26,560000","1,026456","0,809551","22,705924","830,658035"
"26,570000","1,026456","0,809551","22,705918","830,657999"
"26,580000","1,026456","0,809551","22,705912","830,657965"
"26,590000","1,026456","0,809551","22,705906","830,657933"
"26,600000","1,026456","0,809551","22,705900","830,657902"
"26,610000","1,026456","0,809551","22,705894","830,657874"
"26,620000","1,026456","0,809551","22,705887","830,657847"
"26,630000","1,026456","0,809551","22,705880","830,657822"
"26,640000","1,026456","0,809551","22,705874","830,657799"
"26,650000","1,026456","0,809550","22,705867","830,657776"
"26,660000","1,026456","0,809550","22,705860","830,657755"
"26,670000","1,026456","0,809550","22,705852","830,657735"
"26,680000","1,026456","0,809550","22,705845","830,657716"
"26,690000","1,026456","0,809550","22,705837","830,657698"
"26,700000","1,026456","0,809550","22,705829","830,657681"
"26,710000","1,026456","0,809550","22,705822","830,657664"
"26,720000","1,026456","0,809550","22,705813","830,657648"
"26,730000","1,026456","0,809550","22,705805","830,657632"
"26,740000","1,026456","0,809550","22,705796","830,657616"
"26,750000","1,026456","0,809550","22,705788","830,657601"
"26,760000","1,026456","0,809550","22,705779","830,657585"
"26,770000","1,026456","0,809550","22,705770","830,657569"
"26,780000","1,026456","0,809550","22,705760","830,657553"
"26,790000","1,026456","0,809550","22,705751","830,657536"
"26,800000","1,026456","0,809550","22,705741","830,657518"
"26,810000","1,026456","0,809550","22,705732","830,657500"
"26,820000","1,026456","0,809550","22,705722","830,657481"
"26,830000","1,026456","0,809550","22,705712","830,657461"
"26,840000","1,026456","0,809550","22,705702","830,657440"
"26,850000","1,026456","0,809550","22,705691","830,657418"
"26,860000","1,026456","0,809550","22,705681","830,657394"
"26,870000","1,026456","0,809550","22,705670","830,657369"
"26,880000","1,026456","0,809550","22,705660","830,657343"
"26,890000","1,026456","0,809550","22,705649","830,657315"
"26,900000","1,026456","0,809550","22,705638","830,657286"
"26,910000","1,026456","0,809550","22,705627","830,657255"
"26,920000","1,026456","0,809550","22,705616","830,657222"
"26,930000","1,026456","0,809550","22,705605","830,657188"
"26,940000","1,026456","0,809550","22,705594","830,657152"
"26,950000","1,026456","0,809550","22,705583","830,657114"
"26,960000","1,026456","0,809550","22,705572","830,657075"
"26,970000","1,026456","0,809550","22,705561","830,657033"
"26,980000","1,026456","0,809550","22,705551","830,656990"
"26,990000","1,026456","0,809550","22,705540","830,656946"
"27,000000","1,026456","0,809550","22,705529","830,656899"
"27,010000","1,026456","0,809550","22,705518","830,656851"
"27,020000","1,026456","0,809550","22,705507","830,656802"
"27,030000","1,026456","0,809550","22,705497","830,656751"
"27,040000","1,026456","0,809549","22,705486","830,656698"
"27,050000","1,026456","0,809549","22,705476","830,656644"
"27,060000","1,026456","0,809549","22,705465","830,656589"
"27,070000","1,026456","0,809549","22,705455","830,656532"
"27,080000","1,026456","0,809549","22,705445","830,656474"
"27,090000","1,026456","0,809549","22,705435","830,656415"
"27,100000","1,026456","0,809549","22,705426","830,656356"
"27,110000","1,026456","0,809549","22,705416","830,656295"
"27,120000","1,026456","0,809549","22,705407","830,656234"
"27,130000","1,026456","0,809549","22,705397","830,656172"
"27,140000","1,026456","0,809549","22,705388","830,656109"
"27,150000","1,026456","0,809549","22,705379","830,656046"
"27,160000","1,026456","0,809549","22,705370","830,655983"
"27,170000","1,026456","0,809549","22,705362","830,655919"
"27,180000","1,026456","0,809549","22,705353","830,655856"
"27,190000","1,026456","0,809549","22,705345","830,655792"
"27,200000","1,026456","0,809548","22,705337","830,655729"
"27,210000","1,026456","0,809548","22,705329","830,655666"
"27,220000","1,026456","0,809548","22,705321","830,655604"
"27,230000","1,026456","0,809548","22,705313","830,655542"
"27,240000","1,026456","0,809548","22,705306","830,655481"
"27,250000","1,026456","0,809548","22,705298","830,655420"
"27,260000","1,026456","0,809548","22,705291","830,655361"
"27,270000","1,026456","0,809548","22,705284","830,655302"
"27,280000","1,026456","0,809548","22,705277","830,655244"
"27,290000","1,026456","0,809548","22,705270","830,655188"
"27,300000","1,026456","0,809548","22,705263","830,655133"
"27,310000","1,026456","0,809548","22,705256","830,655079"
"27,320000","1,026456","0,809548","22,705249","830,655026"
"27,330000","1,026456","0,809548","22,705243","830,654975"
"27,340000","1,026456","0,809548","22,705236","830,654926"
"27,350000","1,026456","0,809548","22,705230","830,654878"
"27,360000","1,026456","0,809547","22,705223","830,654831"
"27,370000","1,026456","0,809547","22,705217","830,654786"
"27,380000","1,026456","0,809547","22,705210","830,654743"
"27,390000","1,026456","0,809547","22,705204","830,654701"
"27,400000","1,026456","0,809547","22,705197","830,654661"
"27,410000","1,026456","0,809547","22,705191","830,654623"
"27,420000","1,026456","0,809547","22,705184","830,654586"
"27,430000","1,026456","0,809547","22,705177","830,654551"
"27,440000","1,026456","0,809547","22,705171","830,654517"
"27,450000","1,026456","0,809547","22,705164","830,654485"
"27,460000","1,026456","0,809547","22,705157","830,654455"
"27,470000","1,026456","0,809547","22,705150","830,654425"
"27,480000","1,026456","0,809547","22,705143","830,654398"
"27,490000","1,026456","0,809547","22,705136","830,654371"
"27,500000","1,026456","0,809547","22,705129","830,654346"
"27,510000","1,026456","0,809547","22,705121","830,654322"
"27,520000","1,026456","0,809547","22,705114","830,654299"
"27,530000","1,026456","0,809547","22,705106","830,654276"
"27,540000","1,026456","0,809547","22,705098","830,654255"
"27,550000","1,026456","0,809547","22,705090","830,654235"
"27,560000","1,026456","0,809547","22,705082","830,654215"
"27,570000","1,026456","0,809547","22,705073","830,654196"
"27,580000","1,026456","0,809547","22,705065","830,654177"
"27,590000","1,026456","0,809547","22,705056","830,654158"
"27,600000","1,026456","0,809547","22,705047","830,654140"
"27,610000","1,026456","0,809547","22,705038","830,654122"
"27,620000","1,026456","0,809547","22,705029","830,654104"
"27,630000","1,026456","0,809547","22,705020","830,654085"
"27,640000","1,026456","0,809547","22,705010","830,654067"
"27,650000","1,026456","0,809547","22,705000","830,654048"
"27,660000","1,026456","0,809547","22,704991","830,654028"
"27,670000","1,026456","0,809547","22,704980","830,654008"
"27,680000","1,026456","0,809547","22,704970","830,653987"
"27,690000","1,026456","0,809547","22,704960","830,653966"
"27,700000","1,026456","0,809547","22,704949","830,653943"
"27,710000","1,026456","0,809547","22,704939","830,653920"
"27,720000","1,026456","0,809547","22,704928","830,653895"
"27,730000","1,026456","0,809547","22,704917","830,653869"
"27,740000","1,026456","0,809547","22,704906","830,653842"
"27,750000","1,026456","0,809547","22,704895","830,653813"
"27,760000","1,026456","0,809547","22,704884","830,653783"
"27,770000","1,026456","0,809546","22,704873","830,653752"
"27,780000","1,026456","0,809546","22,704861","830,653719"
"27,790000","1,026456","0,809546","22,704850","830,653684"
"27,800000","1,026456","0,809546","22,704839","830,653648"
"27,810000","1,026456","0,809546","22,704827","830,653610"
"27,820000","1,026456","0,809546","22,704816","830,653570"
"27,830000","1,026456","0,809546","22,704804","830,653529"
"27,840000","1,026456","0,809546","22,704793","830,653486"
"27,850000","1,026456","0,809546","22,704782","830,653441"
"27,860000","1,026456","0,809546","22,704770","830,653395"
"27,870000","1,026456","0,809546","22,704759","830,653346"
"27,880000","1,026456","0,809546","22,704748","830,653296"
"27,890000","1,026456","0,809546","22,704736","830,653245"
"27,900000","1,026456","0,809546","22,704725","830,653192"
"27,910000","1,026456","0,809546","22,704714","830,653137"
"27,920000","1,026456","0,809546","22,704703","830,653080"
"27,930000","1,026456","0,809546","22,704693","830,653023"
"27,940000","1,026456","0,809546","22,704682","830,652964"
"27,950000","1,026456","0,809546","22,704671","830,652903"
"27,960000","1,026456","0,809546","22,704661","830,652842"
"27,970000","1,026456","0,809545","22,704651","830,652779"
"27,980000","1,026456","0,809545","22,704641","830,652715"
"27,990000","1,026456","0,809545","22,704631","830,652650"
"28,000000","1,026456","0,809545","22,704621","830,652584"
"28,010000","1,026456","0,809545","22,704611","830,652518"
"28,020000","1,026456","0,809545","22,704602","830,652451"
"28,030000","1,026456","0,809545","22,704593","830,652383"
"28,040000","1,026456","0,809545","22,704584","830,652315"
"28,050000","1,026456","0,809545","22,704575","830,652247"
"28,060000","1,026456","0,809545","22,704566","830,652178"
"28,070000","1,026456","0,809545","22,704558","830,652110"
"28,080000","1,026456","0,809545","22,704549","830,652041"
"28,090000","1,026456","0,809545","22,704541","830,651973"
"28,100000","1,026456","0,809544","22,704533","830,651905"
"28,110000","1,026456","0,809544","22,704526","830,651837"
"28,120000","1,026456","0,809544","22,704518","830,651770"
"28,130000","1,026456","0,809544","22,704511","830,651704"
"28,140000","1,026456","0,809544","22,704504","830,651638"
"28,150000","1,026456","0,809544","22,704497","830,651573"
"28,160000","1,026456","0,809544","22,704490","830,651509"
"28,170000","1,026457","0,809544","22,704483","830,651445"
"28,180000","1,026457","0,809544","22,704476","830,651384"
"28,190000","1,026457","0,809544","22,704470","830,651323"
"28,200000","1,026457","0,809544","22,704464","830,651263"
"28,210000","1,026457","0,809544","22,704458","830,651205"
"28,220000","1,026457","0,809544","22,704452","830,651148"
"28,230000","1,026457","0,809544","22,704446","830,651093"
"28,240000","1,026457","0,809544","22,704440","830,651039"
"28,250000","1,026457","0,809543","22,704434","830,650987"
"28,260000","1,026457","0,809543","22,704428","830,650937"
"28,270000","1,026457","0,809543","22,704423","830,650888"
"28,280000","1,026457","0,809543","22,704417","830,650840"
"28,290000","1,026457","0,809543","22,704411","830,650795"
"28,300000","1,026457","0,809543","22,704406","830,650751"
"28,310000","1,026457","0,809543","22,704400","830,650709"
"28,320000","1,026457","0,809543","22,704395","830,650668"
"28,330000","1,026457","0,809543","22,704389","830,650629"
"28,340000","1,026457","0,809543","22,704384","830,650592"
"28,350000","1,026457","0,809543","22,704378","830,650556"
"28,360000","1,026457","0,809543","22,704372","830,650522"
"28,370000","1,026457","0,809543","22,704367","830,650490"
"28,380000","1,026457","0,809543","22,704361","830,650459"
"28,390000","1,026457","0,809543","22,704355","830,650429"
"28,400000","1,026457","0,809543","22,704349","830,650401"
"28,410000","1,026457","0,809543","22,704343","830,650374"
"28,420000","1,026457","0,809543","22,704337","830,650348"
"28,430000","1,026457","0,809543","22,704331","830,650323"
"28,440000","1,026457","0,809543","22,704325","830,650300"
"28,450000","1,026457","0,809543","22,704319","830,650277"
"28,460000","1,026457","0,809543","22,704312","830,650255"
"28,470000","1,026457","0,809543","22,704305","830,650234"
"28,480000","1,026457","0,809543","22,704299","830,650214"
"28,490000","1,026457","0,809543","22,704292","830,650194"
"28,500000","1,026457","0,809543","22,704285","830,650175"
"28,510000","1,026457","0,809543","22,704278","830,650156"
"28,520000","1,026457","0,809543","22,704270","830,650137"
"28,530000","1,026457","0,809543","22,704263","830,650119"
"28,540000","1,026457","0,809543","22,704255","830,650100"
"28,550000","1,026457","0,809543","22,704248","830,650081"
"28,560000","1,026457","0,809543","22,704240","830,650063"
"28,570000","1,026457","0,809543","22,704232","830,650044"
"28,580000","1,026457","0,809543","22,704224","830,650024"
"28,590000","1,026457","0,809542","22,704215","830,650004"
"28,600000","1,026457","0,809542","22,704207","830,649984"
"28,610000","1,026457","0,809542","22,704199","830,649962"
"28,620000","1,026457","0,809542","22,704190","830,649940"
"28,630000","1,026457","0,809542","22,704181","830,649918"
"28,640000","1,026457","0,809542","22,704173","830,649894"
"28,650000","1,026457","0,809542","22,704164","830,649869"
"28,660000","1,026457","0,809542","22,704155","830,649843"
"28,670000","1,026457","0,809542","22,704146","830,649817"
"28,680000","1,026457","0,809542","22,704137","830,649788"
"28,690000","1,026457","0,809542","22,704128","830,649759"
"28,700000","1,026457","0,809542","22,704118","830,649728"
"28,710000","1,026457","0,809542","22,704109","830,649696"
"28,720000","1,026457","0,809542","22,704100","830,649663"
"28,730000","1,026457","0,809542","22,704091","830,649628"
"28,740000","1,026457","0,809542","22,704082","830,649592"
"28,750000","1,026457","0,809542","22,704072","830,649555"
"28,760000","1,026457","0,809542","22,704063","830,649516"
"28,770000","1,026457","0,809542","22,704054","830,649475"
"28,780000","1,026457","0,809542","22,704045","830,649433"
"28,790000","1,026457","0,809542","22,704035","830,649390"
"28,800000","1,026457","0,809542","22,704026","830,649346"
"28,810000","1,026457","0,809542","22,704017","830,649300"
"28,820000","1,026457","0,809542","22,704008","830,649252"
"28,830000","1,026457","0,809542","22,703999","830,649204"
"28,840000","1,026457","0,809542","22,703991","830,649154"
"28,850000","1,026457","0,809542","22,703982","830,649103"
"28,860000","1,026457","0,809542","22,703973","830,649051"
"28,870000","1,026457","0,809542","22,703965","830,648998"
"28,880000","1,026457","0,809541","22,703956","830,648944"
"28,890000","1,026457","0,809541","22,703948","830,648889"
"28,900000","1,026457","0,809541","22,703940","830,648833"
"28,910000","1,026457","0,809541","22,703931","830,648777"
"28,920000","1,026457","0,809541","22,703923","830,648720"
"28,930000","1,026457","0,809541","22,703916","830,648662"
"28,940000","1,026457","0,809541","22,703908","830,648604"
"28,950000","1,026457","0,809541","22,703900","830,648545"
"28,960000","1,026457","0,809541","22,703893","830,648486"
"28,970000","1,026457","0,809541","22,703886","830,648427"
"28,980000","1,026457","0,809541","22,703878","830,648367"
"28,990000","1,026457","0,809541","22,703871","830,648308"
"29,000000","1,026457","0,809541","22,703865","830,648249"
"29,010000","1,026457","0,809541","22,703858","830,648190"
"29,020000","1,026457","0,809541","22,703851","830,648131"
"29,030000","1,026457","0,809541","22,703845","830,648072"
"29,040000","1,026457","0,809540","22,703838","830,648014"
"29,050000","1,026457","0,809540","22,703832","830,647956"
"29,060000","1,026457","0,809540","22,703826","830,647899"
"29,070000","1,026457","0,809540","22,703820","830,647843"
"29,080000","1,026457","0,809540","22,703814","830,647787"
"29,090000","1,026457","0,809540","22,703808","830,647732"
"29,100000","1,026457","0,809540","22,703802","830,647678"
"29,110000","1,026457","0,809540","22,703796","830,647625"
"29,120000","1,026457","0,809540","22,703791","830,647573"
"29,130000","1,026457","0,809540","22,703785","830,647522"
"29,140000","1,026457","0,809540","22,703780","830,647471"
"29,150000","1,026457","0,809540","22,703774","830,647423"
"29,160000","1,026457","0,809540","22,703769","830,647375"
"29,170000","1,026457","0,809540","22,703764","830,647328"
"29,180000","1,026457","0,809540","22,703758","830,647283"
"29,190000","1,026457","0,809540","22,703753","830,647238"
"29,200000","1,026457","0,809540","22,703748","830,647195"
"29,210000","1,026457","0,809540","22,703742","830,647154"
"29,220000","1,026457","0,809539","22,703737","830,647113"
"29,230000","1,026457","0,809539","22,703732","830,647074"
"29,240000","1,026457","0,809539","22,703726","830,647035"
"29,250000","1,026457","0,809539","22,703721","830,646998"
"29,260000","1,026457","0,809539","22,703715","830,646962"
"29,270000","1,026457","0,809539","22,703710","830,646927"
"29,280000","1,026457","0,809539","22,703704","830,646894"
"29,290000","1,026457","0,809539","22,703698","830,646861"
"29,300000","1,026457","0,809539","22,703693","830,646829"
"29,310000","1,026457","0,809539","22,703687","830,646798"
"29,320000","1,026457","0,809539","22,703681","830,646768"
"29,330000","1,026457","0,809539","22,703675","830,646739"
"29,340000","1,026457","0,809539","22,703669","830,646710"
"29,350000","1,026457","0,809539","22,703663","830,646683"
"29,360000","1,026457","0,809539","22,703657","830,646655"
"29,370000","1,026457","0,809539","22,703650","830,646629"
"29,380000","1,026457","0,809539","22,703644","830,646602"
"29,390000","1,026457","0,809539","22,703637","830,646576"
"29,400000","1,026457","0,809539","22,703630","830,646550"
"29,410000","1,026457","0,809539","22,703624","830,646525"
"29,420000","1,026457","0,809539","22,703617","830,646499"
"29,430000","1,026457","0,809539","22,703610","830,646474"
"29,440000","1,026457","0,809539","22,703603","830,646448"
"29,450000","1,026457","0,809539","22,703595","830,646423"
"29,460000","1,026457","0,809539","22,703588","830,646397"
"29,470000","1,026457","0,809539","22,703581","830,646370"
"29,480000","1,026457","0,809539","22,703573","830,646344"
"29,490000","1,026457","0,809539","22,703565","830,646316"
"29,500000","1,026457","0,809539","22,703558","830,646289"
"29,510000","1,026457","0,809539","22,703550","830,646260"
"29,520000","1,026457","0,809539","22,703542","830,646231"
"29,530000","1,026457","0,809539","22,703534","830,646202"
"29,540000","1,026457","0,809539","22,703526","830,646171"
"29,550000","1,026457","0,809539","22,703518","830,646140"
"29,560000","1,026457","0,809539","22,703510","830,646107"
"29,570000","1,026457","0,809538","22,703501","830,646074"
"29,580000","1,026457","0,809538","22,703493","830,646040"
"29,590000","1,026457","0,809538","22,703485","830,646004"
"29,600000","1,026457","0,809538","22,703477","830,645968"
"29,610000","1,026457","0,809538","22,703468","830,645930"
"29,620000","1,026457","0,809538","22,703460","830,645891"
"29,630000","1,026457","0,809538","22,703452","830,645851"
"29,640000","1,026457","0,809538","22,703443","830,645810"
"29,650000","1,026457","0,809538","22,703435","830,645768"
"29,660000","1,026457","0,809538","22,703427","830,645725"
"29,670000","1,026457","0,809538","22,703419","830,645680"
"29,680000","1,026457","0,809538","22,703410","830,645634"
"29,690000","1,026457","0,809538","22,703402","830,645588"
"29,700000","1,026457","0,809538","22,703394","830,645540"
"29,710000","1,026457","0,809538","22,703386","830,645491"
"29,720000","1,026457","0,809538","22,703378","830,645441"
"29,730000","1,026457","0,809538","22,703371","830,645390"
"29,740000","1,026457","0,809538","22,703363","830,645338"
"29,750000","1,026457","0,809538","22,703355","830,645285"
"29,760000","1,026457","0,809538","22,703348","830,645231"
"29,770000","1,026457","0,809538","22,703340","830,645177"
"29,780000","1,026457","0,809537","22,703333","830,645122"
"29,790000","1,026457","0,809537","22,703326","830,645066"
"29,800000","1,026457","0,809537","22,703319","830,645010"
"29,810000","1,026457","0,809537","22,703312","830,644953"
"29,820000","1,026457","0,809537","22,703305","830,644895"
"29,830000","1,026457","0,809537","22,703298","830,644838"
"29,840000","1,026457","0,809537","22,703291","830,644780"
"29,850000","1,026457","0,809537","22,703285","830,644722"
"29,860000","1,026457","0,809537","22,703279","830,644663"
"29,870000","1,026457","0,809537","22,703272","830,644605"
"29,880000","1,026457","0,809537","22,703266","830,644547"
"29,890000","1,026457","0,809537","22,703260","830,644488"
"29,900000","1,026457","0,809537","22,703255","830,644430"
"29,910000","1,026457","0,809537","22,703249","830,644373"
"29,920000","1,026457","0,809537","22,703243","830,644315"
"29,930000","1,026457","0,809537","22,703238","830,644258"
"29,940000","1,026457","0,809536","22,703233","830,644202"
"29,950000","1,026457","0,809536","22,703227","830,644146"
"29,960000","1,026457","0,809536","22,703222","830,644091"
"29,970000","1,026457","0,809536","22,703217","830,644037"
"29,980000","1,026457","0,809536","22,703212","830,643983"
"29,990000","1,026457","0,809536","22,703207","830,643930"
"30,000000","1,026457","0,809536","22,703203","830,643878"
"30,010000","1,026457","0,809536","22,703198","830,643827"
"30,020000","1,026457","0,809536","22,703193","830,643777"
"30,030000","1,026457","0,809536","22,703189","830,643728"
"30,040000","1,026457","0,809536","22,703184","830,643680"
"30,050000","1,026457","0,809536","22,703180","830,643633"
"30,060000","1,026457","0,809536","22,703176","830,643588"
"30,070000","1,026457","0,809536","22,703171","830,643543"
"30,080000","1,026457","0,809536","22,703167","830,643500"
"30,090000","1,026457","0,809536","22,703162","830,643457"
"30,100000","1,026457","0,809536","22,703158","830,643416"
"30,110000","1,026457","0,809536","22,703154","830,643377"
"30,120000","1,026457","0,809536","22,703149","830,643338"
"30,130000","1,026457","0,809535","22,703145","830,643300"
"30,140000","1,026457","0,809535","22,703140","830,643264"
"30,150000","1,026457","0,809535","22,703136","830,643229"
"30,160000","1,026457","0,809535","22,703132","830,643195"
"30,170000","1,026457","0,809535","22,703127","830,643162"
"30,180000","1,026457","0,809535","22,703122","830,643130"
"30,190000","1,026457","0,809535","22,703118","830,643099"
"30,200000","1,026457","0,809535","22,703113","830,643068"
"30,210000","1,026457","0,809535","22,703108","830,643039"
"30,220000","1,026457","0,809535","22,703103","830,643011"
"30,230000","1,026457","0,809535","22,703098","830,642983"
"30,240000","1,026457","0,809535","22,703093","830,642956"
"30,250000","1,026457","0,809535","22,703088","830,642930"
"30,260000","1,026457","0,809535","22,703083","830,642905"
"30,270000","1,026457","0,809535","22,703077","830,642879"
"30,280000","1,026457","0,809535","22,703072","830,642855"
"30,290000","1,026457","0,809535","22,703066","830,642830"
"30,300000","1,026457","0,809535","22,703060","830,642806"
"30,310000","1,026457","0,809535","22,703054","830,642783"
"30,320000","1,026457","0,809535","22,703048","830,642759"
"30,330000","1,026457","0,809535","22,703042","830,642735"
"30,340000","1,026457","0,809535","22,703036","830,642712"
"30,350000","1,026457","0,809535","22,703030","830,642688"
"30,360000","1,026457","0,809535","22,703023","830,642664"
"30,370000","1,026457","0,809535","22,703017","830,642640"
"30,380000","1,026457","0,809535","22,703010","830,642616"
"30,390000","1,026457","0,809535","22,703003","830,642591"
"30,400000","1,026457","0,809535","22,702996","830,642566"
"30,410000","1,026457","0,809535","22,702989","830,642540"
"30,420000","1,026457","0,809535","22,702982","830,642514"
"30,430000","1,026457","0,809535","22,702975","830,642487"
"30,440000","1,026457","0,809535","22,702968","830,642459"
"30,450000","1,026457","0,809535","22,702961","830,642431"
"30,460000","1,026457","0,809535","22,702953","830,642402"
"30,470000","1,026457","0,809535","22,702946","830,642372"
"30,480000","1,026457","0,809535","22,702938","830,642341"
"30,490000","1,026457","0,809535","22,702931","830,642309"
"30,500000","1,026457","0,809535","22,702923","830,642276"
"30,510000","1,026457","0,809534","22,702915","830,642242"
"30,520000","1,026457","0,809534","22,702908","830,642207"
"30,530000","1,026457","0,809534","22,702900","830,642171"
"30,540000","1,026457","0,809534","22,702892","830,642134"
"30,550000","1,026457","0,809534","22,702884","830,642096"
"30,560000","1,026457","0,809534","22,702876","830,642057"
"30,570000","1,026457","0,809534","22,702869","830,642017"
"30,580000","1,026457","0,809534","22,702861","830,641976"
"30,590000","1,026457","0,809534","22,702853","830,641933"
"30,600000","1,026457","0,809534","22,702845","830,641890"
"30,610000","1,026457","0,809534","22,702838","830,641846"
"30,620000","1,026457","0,809534","22,702830","830,641800"
"30,630000","1,026457","0,809534","22,702822","830,641754"
"30,640000","1,026457","0,809534","22,702815","830,641707"
"30,650000","1,026457","0,809534","22,702807","830,641659"
"30,660000","1,026457","0,809534","22,702800","830,641610"
"30,670000","1,026457","0,809534","22,702792","830,641560"
"30,680000","1,026457","0,809534","22,702785","830,641509"
"30,690000","1,026457","0,809534","22,702778","830,641458"
"30,700000","1,026457","0,809534","22,702771","830,641406"
"30,710000","1,026457","0,809534","22,702764","830,641354"
"30,720000","1,026457","0,809534","22,702757","830,641301"
"30,730000","1,026457","0,809533","22,702750","830,641247"
"30,740000","1,026457","0,809533","22,702743","830,641194"
"30,750000","1,026457","0,809533","22,702736","830,641139"
"30,760000","1,026457","0,809533","22,702729","830,641085"
"30,770000","1,026457","0,809533","22,702723","830,641030"
"30,780000","1,026457","0,809533","22,702716","830,640976"
"30,790000","1,026457","0,809533","22,702710","830,640921"
"30,800000","1,026457","0,809533","22,702704","830,640866"
"30,810000","1,026457","0,809533","22,702697","830,640811"
"30,820000","1,026457","0,809533","22,702691","830,640757"
"30,830000","1,026457","0,809533","22,702685","830,640702"
"30,840000","1,026457","0,809533","22,702679","830,640648"
"30,850000","1,026457","0,809533","22,702673","830,640595"
"30,860000","1,026457","0,809533","22,702668","830,640541"
"30,870000","1,026457","0,809533","22,702662","830,640488"
"30,880000","1,026457","0,809533","22,702656","830,640436"
"30,890000","1,026457","0,809533","22,702651","830,640384"
"30,900000","1,026457","0,809532","22,702645","830,640333"
"30,910000","1,026457","0,809532","22,702640","830,640282"
"30,920000","1,026457","0,809532","22,702634","830,640233"
"30,930000","1,026457","0,809532","22,702629","830,640184"
"30,940000","1,026457","0,809532","22,702623","830,640135"
"30,950000","1,026457","0,809532","22,702618","830,640088"
"30,960000","1,026457","0,809532","22,702613","830,640041"
"30,970000","1,026457","0,809532","22,702608","830,639995"
"30,980000","1,026457","0,809532","22,702602","830,639950"
"30,990000","1,026457","0,809532","22,702597","830,639906"
"31,000000","1,026457","0,809532","22,702592","830,639863"
"31,010000","1,026457","0,809532","22,702587","830,639821"
"31,020000","1,026457","0,809532","22,702581","830,639780"
"31,030000","1,026457","0,809532","22,702576","830,639739"
"31,040000","1,026457","0,809532","22,702571","830,639700"
"31,050000","1,026457","0,809532","22,702566","830,639661"
"31,060000","1,026457","0,809532","22,702560","830,639624"
"31,070000","1,026457","0,809532","22,702555","830,639587"
"31,080000","1,026457","0,809532","22,702549","830,639551"
"31,090000","1,026457","0,809532","22,702544","830,639516"
"31,100000","1,026457","0,809532","22,702538","830,639481"
"31,110000","1,026457","0,809531","22,702533","830,639447"
"31,120000","1,026457","0,809531","22,702527","830,639414"
"31,130000","1,026457","0,809531","22,702521","830,639382"
"31,140000","1,026457","0,809531","22,702516","830,639350"
"31,150000","1,026457","0,809531","22,702510","830,639319"
"31,160000","1,026457","0,809531","22,702504","830,639288"
"31,170000","1,026457","0,809531","22,702498","830,639258"
"31,180000","1,026457","0,809531","22,702491","830,639228"
"31,190000","1,026457","0,809531","22,702485","830,639198"
"31,200000","1,026457","0,809531","22,702479","830,639169"
"31,210000","1,026457","0,809531","22,702472","830,639140"
"31,220000","1,026457","0,809531","22,702466","830,639111"
"31,230000","1,026457","0,809531","22,702459","830,639082"
