b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
24.42,1.012263,0.88056,165.870633,508.442429
24.43,1.012263,0.88056,165.870627,508.442402
24.44,1.012263,0.88056,165.870621,508.442375
24.45,1.012263,0.88056,165.870615,508.442348
24.46,1.012263,0.88056,165.870609,508.442321
24.47,1.012263,0.88056,165.870603,508.442294
24.48,1.012263,0.88056,165.870597,508.442267
24.49,1.012263,0.88056,165.870591,508.442241
24.5,1.012263,0.88056,165.870585,508.442214
24.51,1.012263,0.88056,165.870579,508.442188
24.52,1.012263,0.880559,165.870573,508.442161
24.53,1.012263,0.880559,165.870567,508.442135
24.54,1.012263,0.880559,165.870561,508.442109
24.55,1.012263,0.880559,165.870555,508.442083
24.56,1.012263,0.880559,165.870549,508.442056
24.57,1.012263,0.880559,165.870543,508.44203
24.58,1.012263,0.880559,165.870537,508.442004
24.59,1.012263,0.880559,165.870531,508.441978
24.6,1.012263,0.880559,165.870525,508.441952
24.61,1.012263,0.880559,165.870519,508.441927
24.62,1.012263,0.880559,165.870513,508.441901
24.63,1.012263,0.880559,165.870507,508.441875
24.64,1.012263,0.880559,165.870501,508.441849
24.65,1.012263,0.880559,165.870495,508.441823
24.66,1.012263,0.880559,165.870489,508.441797
24.67,1.012263,0.880559,165.870483,508.441771
24.68,1.012263,0.880559,165.870477,508.441745
24.69,1.012263,0.880559,165.87047,508.441719
24.7,1.012263,0.880559,165.870464,508.441693
24.71,1.012263,0.880559,165.870458,508.441667
24.72,1.012263,0.880559,165.870452,508.441641
24.73,1.012263,0.880559,165.870446,508.441615
24.74,1.012263,0.880558,165.87044,508.441589
24.75,1.012263,0.880558,165.870433,508.441563
24.76,1.012263,0.880558,165.870427,508.441537
24.77,1.012263,0.880558,165.870421,508.44151
24.78,1.012263,0.880558,165.870415,508.441484
24.79,1.012263,0.880558,165.870408,508.441457
24.8,1.012263,0.880558,165.870402,508.441431
24.81,1.012263,0.880558,165.870396,508.441404
24.82,1.012263,0.880558,165.870389,508.441377
24.83,1.012263,0.880558,165.870383,508.44135
24.84,1.012263,0.880558,165.870377,508.441324
24.85,1.012263,0.880558,165.87037,508.441296
24.86,1.012263,0.880558,165.870364,508.441269
24.87,1.012263,0.880558,165.870357,508.441242
24.88,1.012263,0.880558,165.870351,508.441215
24.89,1.012263,0.880558,165.870344,508.441187
24.9,1.012263,0.880558,165.870338,508.44116
24.91,1.012263,0.880558,165.870332,508.441132
24.92,1.012263,0.880558,165.870325,508.441104
24.93,1.012263,0.880558,165.870319,508.441076
24.94,1.012263,0.880558,165.870312,508.441048
24.95,1.012263,0.880558,165.870306,508.44102
24.96,1.012263,0.880557,165.870299,508.440992
24.97,1.012263,0.880557,165.870293,508.440963
24.98,1.012263,0.880557,165.870286,508.440935
24.99,1.012263,0.880557,165.870279,508.440906
25,1.012263,0.880557,165.870273,508.440877
25.01,1.012263,0.880557,165.870266,508.440849
25.02,1.012263,0.880557,165.87026,508.44082
25.03,1.012263,0.880557,165.870253,508.440791
25.04,1.012263,0.880557,165.870247,508.440762
25.05,1.012263,0.880557,165.87024,508.440732
25.06,1.012263,0.880557,165.870234,508.440703
25.07,1.012263,0.880557,165.870227,508.440674
25.08,1.012263,0.880557,165.87022,508.440644
25.09,1.012263,0.880557,165.870214,508.440615
25.1,1.012263,0.880557,165.870207,508.440585
25.11,1.012263,0.880557,165.870201,508.440555
25.12,1.012263,0.880557,165.870194,508.440526
25.13,1.012263,0.880557,165.870188,508.440496
25.14,1.012263,0.880557,165.870181,508.440466
25.15,1.012263,0.880557,165.870175,508.440436
25.16,1.012263,0.880556,165.870168,508.440406
25.17,1.012263,0.880556,165.870162,508.440376
25.18,1.012263,0.880556,165.870155,508.440346
25.19,1.012263,0.880556,165.870149,508.440316
25.2,1.012263,0.880556,165.870142,508.440286
25.21,1.012263,0.880556,165.870136,508.440255
25.22,1.012263,0.880556,165.870129,508.440225
25.23,1.012263,0.880556,165.870123,508.440195
25.24,1.012263,0.880556,165.870116,508.440165
25.25,1.012263,0.880556,165.87011,508.440135
25.26,1.012263,0.880556,165.870103,508.440104
25.27,1.012263,0.880556,165.870097,508.440074
25.28,1.012263,0.880556,165.87009,508.440044
25.29,1.012263,0.880556,165.870084,508.440014
25.3,1.012263,0.880556,165.870078,508.439983
25.31,1.012263,0.880556,165.870071,508.439953
25.32,1.012263,0.880556,165.870065,508.439923
25.33,1.012263,0.880556,165.870059,508.439893
25.34,1.012263,0.880556,165.870052,508.439863
25.35,1.012263,0.880555,165.870046,508.439833
25.36,1.012263,0.880555,165.87004,508.439802
25.37,1.012263,0.880555,165.870033,508.439772
25.38,1.012263,0.880555,165.870027,508.439742
25.39,1.012263,0.880555,165.870021,508.439712
25.4,1.012263,0.880555,165.870015,508.439682
25.41,1.012263,0.880555,165.870008,508.439652
25.42,1.012263,0.880555,165.870002,508.439623
25.43,1.012263,0.880555,165.869996,508.439593
25.44,1.012263,0.880555,165.86999,508.439563
25.45,1.012263,0.880555,165.869984,508.439533
25.46,1.012263,0.880555,165.869977,508.439503
25.47,1.012263,0.880555,165.869971,508.439474
25.48,1.012263,0.880555,165.869965,508.439444
25.49,1.012263,0.880555,165.869959,508.439414
25.5,1.012263,0.880555,165.869953,508.439385
25.51,1.012263,0.880555,165.869947,508.439355
25.52,1.012263,0.880555,165.869941,508.439326
25.53,1.012263,0.880555,165.869934,508.439296
25.54,1.012263,0.880554,165.869928,508.439267
25.55,1.012263,0.880554,165.869922,508.439238
25.56,1.012263,0.880554,165.869916,508.439208
25.57,1.012263,0.880554,165.86991,508.439179
25.58,1.012263,0.880554,165.869904,508.43915
25.59,1.012263,0.880554,165.869898,508.439121
25.6,1.012263,0.880554,165.869892,508.439092
25.61,1.012263,0.880554,165.869886,508.439063
25.62,1.012263,0.880554,165.86988,508.439034
25.63,1.012263,0.880554,165.869874,508.439005
25.64,1.012263,0.880554,165.869868,508.438976
25.65,1.012263,0.880554,165.869862,508.438947
25.66,1.012263,0.880554,165.869856,508.438918
25.67,1.012263,0.880554,165.86985,508.438889
25.68,1.012263,0.880554,165.869844,508.43886
25.69,1.012263,0.880554,165.869839,508.438831
25.7,1.012263,0.880554,165.869833,508.438803
25.71,1.012263,0.880554,165.869827,508.438774
25.72,1.012263,0.880554,165.869821,508.438745
25.73,1.012263,0.880554,165.869815,508.438716
25.74,1.012263,0.880553,165.869809,508.438688
25.75,1.012263,0.880553,165.869803,508.438659
25.76,1.012263,0.880553,165.869798,508.438631
25.77,1.012263,0.880553,165.869792,508.438602
25.78,1.012263,0.880553,165.869786,508.438574
25.79,1.012263,0.880553,165.86978,508.438545
25.8,1.012263,0.880553,165.869774,508.438517
25.81,1.012263,0.880553,165.869769,508.438488
25.82,1.012263,0.880553,165.869763,508.43846
25.83,1.012263,0.880553,165.869757,508.438431
25.84,1.012263,0.880553,165.869752,508.438403
25.85,1.012263,0.880553,165.869746,508.438375
25.86,1.012263,0.880553,165.86974,508.438346
25.87,1.012263,0.880553,165.869735,508.438318
25.88,1.012263,0.880553,165.869729,508.43829
25.89,1.012263,0.880553,165.869724,508.438261
25.9,1.012263,0.880553,165.869718,508.438233
25.91,1.012263,0.880553,165.869712,508.438205
25.92,1.012263,0.880553,165.869707,508.438177
25.93,1.012263,0.880553,165.869701,508.438149
25.94,1.012263,0.880552,165.869696,508.438121
25.95,1.012263,0.880552,165.86969,508.438093
25.96,1.012263,0.880552,165.869685,508.438065
25.97,1.012263,0.880552,165.86968,508.438037
25.98,1.012263,0.880552,165.869674,508.438009
25.99,1.012263,0.880552,165.869669,508.437981
26,1.012263,0.880552,165.869663,508.437953
26.01,1.012263,0.880552,165.869658,508.437925
26.02,1.012263,0.880552,165.869653,508.437897
26.03,1.012263,0.880552,165.869647,508.437869
26.04,1.012263,0.880552,165.869642,508.437841
26.05,1.012263,0.880552,165.869637,508.437814
26.06,1.012263,0.880552,165.869632,508.437786
26.07,1.012263,0.880552,165.869626,508.437758
26.08,1.012263,0.880552,165.869621,508.43773
26.09,1.012263,0.880552,165.869616,508.437703
26.1,1.012263,0.880552,165.869611,508.437675
26.11,1.012263,0.880552,165.869606,508.437648
26.12,1.012263,0.880552,165.8696,508.43762
26.13,1.012263,0.880552,165.869595,508.437593
26.14,1.012263,0.880552,165.86959,508.437565
26.15,1.012263,0.880551,165.869585,508.437538
26.16,1.012263,0.880551,165.86958,508.43751
26.17,1.012263,0.880551,165.869575,508.437483
26.18,1.012263,0.880551,165.86957,508.437455
26.19,1.012263,0.880551,165.869565,508.437428
26.2,1.012263,0.880551,165.86956,508.437401
26.21,1.012263,0.880551,165.869555,508.437374
26.22,1.012263,0.880551,165.86955,508.437346
26.23,1.012263,0.880551,165.869545,508.437319
26.24,1.012263,0.880551,165.86954,508.437292
26.25,1.012263,0.880551,165.869535,508.437265
26.26,1.012263,0.880551,165.86953,508.437237
26.27,1.012263,0.880551,165.869525,508.43721
26.28,1.012263,0.880551,165.86952,508.437183
26.29,1.012263,0.880551,165.869516,508.437156
26.3,1.012263,0.880551,165.869511,508.437129
26.31,1.012263,0.880551,165.869506,508.437102
26.32,1.012263,0.880551,165.869501,508.437075
26.33,1.012263,0.880551,165.869496,508.437047
26.34,1.012263,0.880551,165.869491,508.43702
26.35,1.012263,0.880551,165.869486,508.436993
26.36,1.012263,0.880551,165.869481,508.436966
26.37,1.012263,0.88055,165.869477,508.436939
26.38,1.012263,0.88055,165.869472,508.436912
26.39,1.012263,0.88055,165.869467,508.436884
26.4,1.012263,0.88055,165.869462,508.436857
26.41,1.012263,0.88055,165.869457,508.43683
26.42,1.012263,0.88055,165.869452,508.436803
26.43,1.012263,0.88055,165.869448,508.436776
26.44,1.012263,0.88055,165.869443,508.436748
26.45,1.012263,0.88055,165.869438,508.436721
26.46,1.012263,0.88055,165.869433,508.436694
26.47,1.012263,0.88055,165.869428,508.436666
26.48,1.012263,0.88055,165.869423,508.436639
26.49,1.012263,0.88055,165.869419,508.436611
26.5,1.012263,0.88055,165.869414,508.436584
26.51,1.012263,0.88055,165.869409,508.436556
26.52,1.012263,0.88055,165.869404,508.436529
26.53,1.012263,0.88055,165.869399,508.436501
26.54,1.012263,0.88055,165.869394,508.436473
26.55,1.012263,0.88055,165.869389,508.436445
26.56,1.012263,0.88055,165.869385,508.436418
26.57,1.012263,0.88055,165.86938,508.43639
26.58,1.012263,0.880549,165.869375,508.436362
26.59,1.012263,0.880549,165.86937,508.436334
26.6,1.012263,0.880549,165.869365,508.436306
26.61,1.012263,0.880549,165.86936,508.436278
26.62,1.012263,0.880549,165.869355,508.43625
26.63,1.012263,0.880549,165.869351,508.436221
26.64,1.012263,0.880549,165.869346,508.436193
26.65,1.012263,0.880549,165.869341,508.436165
26.66,1.012263,0.880549,165.869336,508.436136
26.67,1.012263,0.880549,165.869331,508.436108
26.68,1.012263,0.880549,165.869326,508.436079
26.69,1.012263,0.880549,165.869321,508.436051
26.7,1.012263,0.880549,165.869316,508.436022
26.71,1.012263,0.880549,165.869312,508.435993
26.72,1.012263,0.880549,165.869307,508.435965
26.73,1.012263,0.880549,165.869302,508.435936
26.74,1.012263,0.880549,165.869297,508.435907
26.75,1.012263,0.880549,165.869292,508.435878
26.76,1.012263,0.880549,165.869287,508.435849
26.77,1.012263,0.880549,165.869283,508.43582
26.78,1.012263,0.880549,165.869278,508.435791
26.79,1.012263,0.880548,165.869273,508.435762
26.8,1.012263,0.880548,165.869268,508.435733
26.81,1.012263,0.880548,165.869263,508.435704
26.82,1.012263,0.880548,165.869258,508.435675
26.83,1.012263,0.880548,165.869254,508.435645
26.84,1.012263,0.880548,165.869249,508.435616
26.85,1.012263,0.880548,165.869244,508.435587
26.86,1.012263,0.880548,165.869239,508.435558
26.87,1.012263,0.880548,165.869234,508.435528
26.88,1.012263,0.880548,165.86923,508.435499
26.89,1.012263,0.880548,165.869225,508.43547
26.9,1.012263,0.880548,165.86922,508.43544
26.91,1.012263,0.880548,165.869216,508.435411
26.92,1.012263,0.880548,165.869211,508.435381
26.93,1.012263,0.880548,165.869206,508.435352
26.94,1.012263,0.880548,165.869201,508.435323
26.95,1.012263,0.880548,165.869197,508.435293
26.96,1.012263,0.880548,165.869192,508.435264
26.97,1.012263,0.880548,165.869187,508.435234
26.98,1.012263,0.880547,165.869183,508.435205
26.99,1.012263,0.880547,165.869178,508.435176
27,1.012263,0.880547,165.869174,508.435146
27.01,1.012263,0.880547,165.869169,508.435117
27.02,1.012263,0.880547,165.869164,508.435088
27.03,1.012263,0.880547,165.86916,508.435058
27.04,1.012263,0.880547,165.869155,508.435029
27.05,1.012263,0.880547,165.869151,508.435
27.06,1.012263,0.880547,165.869146,508.434971
27.07,1.012263,0.880547,165.869142,508.434941
27.08,1.012263,0.880547,165.869137,508.434912
27.09,1.012263,0.880547,165.869133,508.434883
27.1,1.012263,0.880547,165.869128,508.434854
27.11,1.012263,0.880547,165.869124,508.434825
27.12,1.012263,0.880547,165.869119,508.434796
27.13,1.012263,0.880547,165.869115,508.434767
27.14,1.012263,0.880547,165.86911,508.434738
27.15,1.012263,0.880547,165.869106,508.43471
27.16,1.012263,0.880547,165.869102,508.434681
27.17,1.012263,0.880547,165.869097,508.434652
27.18,1.012263,0.880546,165.869093,508.434623
27.19,1.012263,0.880546,165.869089,508.434595
27.2,1.012263,0.880546,165.869084,508.434566
27.21,1.012263,0.880546,165.86908,508.434538
27.22,1.012263,0.880546,165.869076,508.434509
27.23,1.012263,0.880546,165.869071,508.434481
27.24,1.012263,0.880546,165.869067,508.434452
27.25,1.012263,0.880546,165.869063,508.434424
27.26,1.012263,0.880546,165.869058,508.434396
27.27,1.012263,0.880546,165.869054,508.434368
27.28,1.012263,0.880546,165.86905,508.434339
27.29,1.012263,0.880546,165.869046,508.434311
27.3,1.012263,0.880546,165.869041,508.434283
27.31,1.012263,0.880546,165.869037,508.434255
27.32,1.012263,0.880546,165.869033,508.434227
27.33,1.012263,0.880546,165.869029,508.434199
27.34,1.012263,0.880546,165.869024,508.434171
27.35,1.012263,0.880546,165.86902,508.434143
27.36,1.012263,0.880546,165.869016,508.434116
27.37,1.012263,0.880546,165.869012,508.434088
27.38,1.012263,0.880546,165.869008,508.43406
27.39,1.012263,0.880545,165.869004,508.434032
27.4,1.012263,0.880545,165.868999,508.434005
27.41,1.012263,0.880545,165.868995,508.433977
27.42,1.012263,0.880545,165.868991,508.433949
27.43,1.012263,0.880545,165.868987,508.433922
27.44,1.012263,0.880545,165.868983,508.433894
27.45,1.012263,0.880545,165.868979,508.433867
27.46,1.012263,0.880545,165.868974,508.433839
27.47,1.012263,0.880545,165.86897,508.433812
27.48,1.012263,0.880545,165.868966,508.433784
27.49,1.012263,0.880545,165.868962,508.433757
27.5,1.012263,0.880545,165.868958,508.43373
27.51,1.012263,0.880545,165.868954,508.433702
27.52,1.012263,0.880545,165.86895,508.433675
27.53,1.012263,0.880545,165.868945,508.433647
27.54,1.012263,0.880545,165.868941,508.43362
27.55,1.012263,0.880545,165.868937,508.433593
27.56,1.012263,0.880545,165.868933,508.433565
27.57,1.012263,0.880545,165.868929,508.433538
27.58,1.012263,0.880545,165.868925,508.433511
27.59,1.012263,0.880545,165.868921,508.433483
27.6,1.012263,0.880544,165.868917,508.433456
27.61,1.012263,0.880544,165.868913,508.433429
27.62,1.012263,0.880544,165.868909,508.433402
27.63,1.012263,0.880544,165.868904,508.433374
27.64,1.012263,0.880544,165.8689,508.433347
27.65,1.012263,0.880544,165.868896,508.43332
27.66,1.012263,0.880544,165.868892,508.433292
27.67,1.012263,0.880544,165.868888,508.433265
27.68,1.012263,0.880544,165.868884,508.433238
27.69,1.012263,0.880544,165.86888,508.43321
27.7,1.012263,0.880544,165.868876,508.433183
27.71,1.012263,0.880544,165.868872,508.433156
27.72,1.012263,0.880544,165.868868,508.433129
27.73,1.012263,0.880544,165.868864,508.433101
27.74,1.012263,0.880544,165.868859,508.433074
27.75,1.012263,0.880544,165.868855,508.433047
27.76,1.012263,0.880544,165.868851,508.433019
27.77,1.012263,0.880544,165.868847,508.432992
27.78,1.012263,0.880544,165.868843,508.432965
27.79,1.012263,0.880544,165.868839,508.432937
27.8,1.012263,0.880544,165.868835,508.43291
27.81,1.012263,0.880544,165.868831,508.432883
27.82,1.012263,0.880543,165.868827,508.432855
27.83,1.012263,0.880543,165.868823,508.432828
27.84,1.012263,0.880543,165.868819,508.4328
27.85,1.012263,0.880543,165.868815,508.432773
27.86,1.012263,0.880543,165.868811,508.432746
27.87,1.012263,0.880543,165.868807,508.432718
27.88,1.012263,0.880543,165.868803,508.432691
27.89,1.012263,0.880543,165.868799,508.432663
27.9,1.012263,0.880543,165.868795,508.432636
27.91,1.012263,0.880543,165.86879,508.432609
27.92,1.012263,0.880543,165.868786,508.432581
27.93,1.012263,0.880543,165.868782,508.432554
27.94,1.012263,0.880543,165.868778,508.432526
27.95,1.012263,0.880543,165.868774,508.432499
27.96,1.012263,0.880543,165.86877,508.432472
27.97,1.012263,0.880543,165.868766,508.432444
27.98,1.012263,0.880543,165.868762,508.432417
27.99,1.012263,0.880543,165.868758,508.432389
28,1.012263,0.880543,165.868754,508.432362
28.01,1.012263,0.880543,165.86875,508.432334
28.02,1.012263,0.880543,165.868746,508.432307
28.03,1.012263,0.880542,165.868742,508.43228
28.04,1.012263,0.880542,165.868738,508.432252
28.05,1.012263,0.880542,165.868734,508.432225
28.06,1.012263,0.880542,165.86873,508.432197
28.07,1.012263,0.880542,165.868726,508.43217
28.08,1.012263,0.880542,165.868722,508.432142
28.09,1.012263,0.880542,165.868717,508.432115
28.1,1.012263,0.880542,165.868713,508.432087
28.11,1.012263,0.880542,165.868709,508.43206
28.12,1.012263,0.880542,165.868705,508.432032
28.13,1.012263,0.880542,165.868701,508.432005
28.14,1.012263,0.880542,165.868697,508.431977
28.15,1.012263,0.880542,165.868693,508.43195
28.16,1.012263,0.880542,165.868689,508.431922
28.17,1.012263,0.880542,165.868685,508.431895
28.18,1.012263,0.880542,165.86868,508.431867
28.19,1.012263,0.880542,165.868676,508.431839
28.2,1.012263,0.880542,165.868672,508.431812
28.21,1.012263,0.880542,165.868668,508.431784
28.22,1.012263,0.880542,165.868664,508.431757
28.23,1.012263,0.880542,165.86866,508.431729
28.24,1.012263,0.880541,165.868656,508.431701
28.25,1.012263,0.880541,165.868651,508.431674
28.26,1.012263,0.880541,165.868647,508.431646
28.27,1.012263,0.880541,165.868643,508.431618
28.28,1.012263,0.880541,165.868639,508.431591
28.29,1.012263,0.880541,165.868635,508.431563
28.3,1.012263,0.880541,165.86863,508.431535
28.31,1.012263,0.880541,165.868626,508.431507
28.32,1.012263,0.880541,165.868622,508.43148
28.33,1.012263,0.880541,165.868618,508.431452
28.34,1.012263,0.880541,165.868613,508.431424
28.35,1.012263,0.880541,165.868609,508.431396
28.36,1.012263,0.880541,165.868605,508.431368
28.37,1.012263,0.880541,165.868601,508.431341
28.38,1.012263,0.880541,165.868596,508.431313
28.39,1.012263,0.880541,165.868592,508.431285
28.4,1.012263,0.880541,165.868588,508.431257
28.41,1.012263,0.880541,165.868583,508.431229
28.42,1.012263,0.880541,165.868579,508.431201
28.43,1.012263,0.880541,165.868575,508.431173
28.44,1.012263,0.880541,165.868571,508.431145
28.45,1.012263,0.88054,165.868566,508.431117
28.46,1.012263,0.88054,165.868562,508.431089
28.47,1.012263,0.88054,165.868558,508.431061
28.48,1.012263,0.88054,165.868553,508.431033
28.49,1.012263,0.88054,165.868549,508.431005
28.5,1.012263,0.88054,165.868545,508.430977
28.51,1.012263,0.88054,165.86854,508.430949
28.52,1.012263,0.88054,165.868536,508.430921
28.53,1.012263,0.88054,165.868531,508.430893
28.54,1.012263,0.88054,165.868527,508.430865
28.55,1.012263,0.88054,165.868523,508.430837
28.56,1.012263,0.88054,165.868518,508.430809
28.57,1.012263,0.88054,165.868514,508.43078
28.58,1.012263,0.88054,165.86851,508.430752
28.59,1.012263,0.88054,165.868505,508.430724
28.6,1.012263,0.88054,165.868501,508.430696
28.61,1.012263,0.88054,165.868496,508.430668
28.62,1.012263,0.88054,165.868492,508.43064
28.63,1.012263,0.88054,165.868488,508.430612
28.64,1.012263,0.88054,165.868483,508.430584
28.65,1.012263,0.88054,165.868479,508.430556
28.66,1.012263,0.880539,165.868474,508.430528
28.67,1.012263,0.880539,165.86847,508.4305
28.68,1.012263,0.880539,165.868466,508.430471
28.69,1.012263,0.880539,165.868461,508.430443
28.7,1.012263,0.880539,165.868457,508.430415
28.71,1.012263,0.880539,165.868452,508.430387
28.72,1.012263,0.880539,165.868448,508.430359
28.73,1.012263,0.880539,165.868444,508.430331
28.74,1.012263,0.880539,165.868439,508.430303
28.75,1.012263,0.880539,165.868435,508.430276
28.76,1.012263,0.880539,165.86843,508.430248
28.77,1.012263,0.880539,165.868426,508.43022
28.78,1.012263,0.880539,165.868422,508.430192
28.79,1.012263,0.880539,165.868417,508.430164
28.8,1.012263,0.880539,165.868413,508.430136
28.81,1.012263,0.880539,165.868408,508.430108
28.82,1.012263,0.880539,165.868404,508.430081
28.83,1.012263,0.880539,165.8684,508.430053
28.84,1.012263,0.880539,165.868395,508.430025
28.85,1.012263,0.880539,165.868391,508.429998
28.86,1.012263,0.880539,165.868387,508.42997
28.87,1.012263,0.880538,165.868382,508.429942
28.88,1.012263,0.880538,165.868378,508.429915
28.89,1.012263,0.880538,165.868373,508.429887
28.9,1.012263,0.880538,165.868369,508.42986
28.91,1.012263,0.880538,165.868365,508.429832
28.92,1.012263,0.880538,165.86836,508.429805
28.93,1.012263,0.880538,165.868356,508.429778
28.94,1.012263,0.880538,165.868351,508.42975
28.95,1.012263,0.880538,165.868347,508.429723
28.96,1.012263,0.880538,165.868343,508.429696
28.97,1.012263,0.880538,165.868338,508.429668
28.98,1.012263,0.880538,165.868334,508.429641
28.99,1.012263,0.880538,165.868329,508.429614
29,1.012263,0.880538,165.868325,508.429587
29.01,1.012263,0.880538,165.868321,508.42956
29.02,1.012263,0.880538,165.868316,508.429533
29.03,1.012263,0.880538,165.868312,508.429506
29.04,1.012263,0.880538,165.868307,508.429479
29.05,1.012263,0.880538,165.868303,508.429452
29.06,1.012263,0.880538,165.868299,508.429425
29.07,1.012263,0.880538,165.868294,508.429398
29.08,1.012263,0.880537,165.86829,508.429371
29.09,1.012263,0.880537,165.868285,508.429344
29.1,1.012263,0.880537,165.868281,508.429317
29.11,1.012263,0.880537,165.868277,508.429291
29.12,1.012264,0.880537,165.868272,508.429264
29.13,1.012264,0.880537,165.868268,508.429237
29.14,1.012264,0.880537,165.868263,508.42921
29.15,1.012264,0.880537,165.868259,508.429184
29.16,1.012264,0.880537,165.868254,508.429157
29.17,1.012264,0.880537,165.86825,508.42913
29.18,1.012264,0.880537,165.868245,508.429104
29.19,1.012264,0.880537,165.868241,508.429077
29.2,1.012264,0.880537,165.868236,508.42905
29.21,1.012264,0.880537,165.868232,508.429024
29.22,1.012264,0.880537,165.868227,508.428997
29.23,1.012264,0.880537,165.868223,508.42897
29.24,1.012264,0.880537,165.868218,508.428944
29.25,1.012264,0.880537,165.868214,508.428917
29.26,1.012264,0.880537,165.868209,508.428891
29.27,1.012264,0.880537,165.868205,508.428864
29.28,1.012264,0.880537,165.8682,508.428837
29.29,1.012264,0.880537,165.868196,508.428811
29.3,1.012264,0.880536,165.868191,508.428784
29.31,1.012264,0.880536,165.868187,508.428758
29.32,1.012264,0.880536,165.868182,508.428731
29.33,1.012264,0.880536,165.868177,508.428705
29.34,1.012264,0.880536,165.868173,508.428678
29.35,1.012264,0.880536,165.868168,508.428651
29.36,1.012264,0.880536,165.868164,508.428625
29.37,1.012264,0.880536,165.868159,508.428598
29.38,1.012264,0.880536,165.868154,508.428572
29.39,1.012264,0.880536,165.86815,508.428545
29.4,1.012264,0.880536,165.868145,508.428518
29.41,1.012264,0.880536,165.868141,508.428492
29.42,1.012264,0.880536,165.868136,508.428465
29.43,1.012264,0.880536,165.868131,508.428438
29.44,1.012264,0.880536,165.868127,508.428412
29.45,1.012264,0.880536,165.868122,508.428385
29.46,1.012264,0.880536,165.868117,508.428358
29.47,1.012264,0.880536,165.868113,508.428332
29.48,1.012264,0.880536,165.868108,508.428305
29.49,1.012264,0.880536,165.868103,508.428278
29.5,1.012264,0.880536,165.868098,508.428251
29.51,1.012264,0.880536,165.868094,508.428225
29.52,1.012264,0.880535,165.868089,508.428198
29.53,1.012264,0.880535,165.868084,508.428171
29.54,1.012264,0.880535,165.86808,508.428144
29.55,1.012264,0.880535,165.868075,508.428117
29.56,1.012264,0.880535,165.86807,508.428091
29.57,1.012264,0.880535,165.868065,508.428064
29.58,1.012264,0.880535,165.868061,508.428037
29.59,1.012264,0.880535,165.868056,508.42801
29.6,1.012264,0.880535,165.868051,508.427983
29.61,1.012264,0.880535,165.868046,508.427956
29.62,1.012264,0.880535,165.868041,508.427929
29.63,1.012264,0.880535,165.868037,508.427903
29.64,1.012264,0.880535,165.868032,508.427876
29.65,1.012264,0.880535,165.868027,508.427849
29.66,1.012264,0.880535,165.868022,508.427822
29.67,1.012264,0.880535,165.868017,508.427795
29.68,1.012264,0.880535,165.868013,508.427768
29.69,1.012264,0.880535,165.868008,508.427741
29.7,1.012264,0.880535,165.868003,508.427714
29.71,1.012264,0.880535,165.867998,508.427687
29.72,1.012264,0.880535,165.867993,508.42766
29.73,1.012264,0.880534,165.867988,508.427633
29.74,1.012264,0.880534,165.867984,508.427606
29.75,1.012264,0.880534,165.867979,508.427579
29.76,1.012264,0.880534,165.867974,508.427552
29.77,1.012264,0.880534,165.867969,508.427525
29.78,1.012264,0.880534,165.867964,508.427498
29.79,1.012264,0.880534,165.867959,508.427471
29.8,1.012264,0.880534,165.867954,508.427444
29.81,1.012264,0.880534,165.867949,508.427417
29.82,1.012264,0.880534,165.867944,508.42739
29.83,1.012264,0.880534,165.86794,508.427363
29.84,1.012264,0.880534,165.867935,508.427336
29.85,1.012264,0.880534,165.86793,508.427309
29.86,1.012264,0.880534,165.867925,508.427282
29.87,1.012264,0.880534,165.86792,508.427255
29.88,1.012264,0.880534,165.867915,508.427228
29.89,1.012264,0.880534,165.86791,508.427201
29.9,1.012264,0.880534,165.867905,508.427174
29.91,1.012264,0.880534,165.8679,508.427147
29.92,1.012264,0.880534,165.867895,508.42712
29.93,1.012264,0.880534,165.86789,508.427093
29.94,1.012264,0.880533,165.867885,508.427066
29.95,1.012264,0.880533,165.86788,508.427039
29.96,1.012264,0.880533,165.867875,508.427013
29.97,1.012264,0.880533,165.86787,508.426986
29.98,1.012264,0.880533,165.867865,508.426959
29.99,1.012264,0.880533,165.86786,508.426932
30,1.012264,0.880533,165.867855,508.426905
30.01,1.012264,0.880533,165.86785,508.426878
30.02,1.012264,0.880533,165.867845,508.426851
30.03,1.012264,0.880533,165.86784,508.426824
30.04,1.012264,0.880533,165.867835,508.426797
30.05,1.012264,0.880533,165.86783,508.42677
30.06,1.012264,0.880533,165.867825,508.426743
30.07,1.012264,0.880533,165.86782,508.426716
30.08,1.012264,0.880533,165.867815,508.426689
30.09,1.012264,0.880533,165.86781,508.426663
30.1,1.012264,0.880533,165.867805,508.426636
30.11,1.012264,0.880533,165.8678,508.426609
30.12,1.012264,0.880533,165.867795,508.426582
30.13,1.012264,0.880533,165.86779,508.426555
30.14,1.012264,0.880533,165.867785,508.426528
30.15,1.012264,0.880533,165.86778,508.426501
30.16,1.012264,0.880532,165.867775,508.426474
30.17,1.012264,0.880532,165.86777,508.426448
30.18,1.012264,0.880532,165.867765,508.426421
30.19,1.012264,0.880532,165.86776,508.426394
30.2,1.012264,0.880532,165.867754,508.426367
30.21,1.012264,0.880532,165.867749,508.42634
30.22,1.012264,0.880532,165.867744,508.426313
