b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"27,290000","1,012233","0,881208","165,903910","508,829128"
"27,300000","1,012233","0,881208","165,903901","508,829082"
"27,310000","1,012233","0,881208","165,903892","508,829036"
"27,320000","1,012233","0,881208","165,903883","508,828990"
"27,330000","1,012233","0,881207","165,903875","508,828946"
"27,340000","1,012233","0,881207","165,903866","508,828902"
"27,350000","1,012233","0,881207","165,903857","508,828858"
"27,360000","1,012233","0,881207","165,903848","508,828815"
"27,370000","1,012233","0,881207","165,903840","508,828773"
"27,380000","1,012233","0,881207","165,903831","508,828731"
"27,390000","1,012233","0,881207","165,903822","508,828689"
"27,400000","1,012233","0,881207","165,903813","508,828648"
"27,410000","1,012233","0,881207","165,903803","508,828607"
"27,420000","1,012233","0,881207","165,903794","508,828566"
"27,430000","1,012233","0,881207","165,903785","508,828526"
"27,440000","1,012233","0,881207","165,903775","508,828485"
"27,450000","1,012233","0,881207","165,903766","508,828445"
"27,460000","1,012233","0,881207","165,903756","508,828405"
"27,470000","1,012233","0,881206","165,903746","508,828365"
"27,480000","1,012233","0,881206","165,903736","508,828324"
"27,490000","1,012233","0,881206","165,903726","508,828284"
"27,500000","1,012233","0,881206","165,903716","508,828243"
"27,510000","1,012233","0,881206","165,903706","508,828202"
"27,520000","1,012233","0,881206","165,903695","508,828161"
"27,530000","1,012233","0,881206","165,903684","508,828120"
"27,540000","1,012233","0,881206","165,903673","508,828078"
"27,550000","1,012233","0,881206","165,903662","508,828035"
"27,560000","1,012233","0,881206","165,903651","508,827992"
"27,570000","1,012233","0,881206","165,903639","508,827949"
"27,580000","1,012233","0,881206","165,903628","508,827905"
"27,590000","1,012233","0,881206","165,903616","508,827860"
"27,600000","1,012233","0,881206","165,903604","508,827815"
"27,610000","1,012233","0,881205","165,903592","508,827769"
"27,620000","1,012233","0,881205","165,903579","508,827722"
"27,630000","1,012233","0,881205","165,903567","508,827674"
"27,640000","1,012233","0,881205","165,903554","508,827626"
"27,650000","1,012233","0,881205","165,903541","508,827577"
"27,660000","1,012233","0,881205","165,903528","508,827527"
"27,670000","1,012233","0,881205","165,903515","508,827476"
"27,680000","1,012233","0,881205","165,903502","508,827424"
"27,690000","1,012233","0,881205","165,903489","508,827371"
"27,700000","1,012233","0,881205","165,903475","508,827318"
"27,710000","1,012233","0,881205","165,903462","508,827263"
"27,720000","1,012233","0,881205","165,903448","508,827208"
"27,730000","1,012233","0,881204","165,903435","508,827151"
"27,740000","1,012233","0,881204","165,903421","508,827094"
"27,750000","1,012233","0,881204","165,903407","508,827036"
"27,760000","1,012233","0,881204","165,903393","508,826977"
"27,770000","1,012233","0,881204","165,903379","508,826918"
"27,780000","1,012233","0,881204","165,903366","508,826857"
"27,790000","1,012233","0,881204","165,903352","508,826796"
"27,800000","1,012233","0,881204","165,903338","508,826734"
"27,810000","1,012233","0,881204","165,903324","508,826671"
"27,820000","1,012233","0,881203","165,903310","508,826608"
"27,830000","1,012233","0,881203","165,903296","508,826543"
"27,840000","1,012233","0,881203","165,903282","508,826479"
"27,850000","1,012233","0,881203","165,903269","508,826414"
"27,860000","1,012233","0,881203","165,903255","508,826348"
"27,870000","1,012233","0,881203","165,903241","508,826282"
"27,880000","1,012233","0,881203","165,903228","508,826215"
"27,890000","1,012233","0,881203","165,903214","508,826148"
"27,900000","1,012233","0,881202","165,903201","508,826081"
"27,910000","1,012233","0,881202","165,903188","508,826013"
"27,920000","1,012233","0,881202","165,903175","508,825946"
"27,930000","1,012233","0,881202","165,903162","508,825878"
"27,940000","1,012233","0,881202","165,903149","508,825810"
"27,950000","1,012233","0,881202","165,903136","508,825742"
"27,960000","1,012233","0,881202","165,903124","508,825674"
"27,970000","1,012233","0,881202","165,903111","508,825606"
"27,980000","1,012233","0,881202","165,903099","508,825539"
"27,990000","1,012233","0,881201","165,903087","508,825471"
"28,000000","1,012233","0,881201","165,903075","508,825404"
"28,010000","1,012233","0,881201","165,903063","508,825337"
"28,020000","1,012233","0,881201","165,903052","508,825271"
"28,030000","1,012233","0,881201","165,903040","508,825205"
"28,040000","1,012233","0,881201","165,903029","508,825139"
"28,050000","1,012233","0,881201","165,903018","508,825074"
"28,060000","1,012234","0,881201","165,903007","508,825009"
"28,070000","1,012234","0,881200","165,902996","508,824945"
"28,080000","1,012234","0,881200","165,902986","508,824882"
"28,090000","1,012234","0,881200","165,902975","508,824819"
"28,100000","1,012234","0,881200","165,902965","508,824757"
"28,110000","1,012234","0,881200","165,902955","508,824696"
"28,120000","1,012234","0,881200","165,902945","508,824635"
"28,130000","1,012234","0,881200","165,902935","508,824575"
"28,140000","1,012234","0,881200","165,902926","508,824516"
"28,150000","1,012234","0,881200","165,902916","508,824458"
"28,160000","1,012234","0,881200","165,902907","508,824400"
"28,170000","1,012234","0,881199","165,902897","508,824344"
"28,180000","1,012234","0,881199","165,902888","508,824288"
"28,190000","1,012234","0,881199","165,902879","508,824232"
"28,200000","1,012234","0,881199","165,902870","508,824178"
"28,210000","1,012234","0,881199","165,902861","508,824125"
"28,220000","1,012234","0,881199","165,902852","508,824072"
"28,230000","1,012234","0,881199","165,902843","508,824020"
"28,240000","1,012234","0,881199","165,902834","508,823969"
"28,250000","1,012234","0,881199","165,902826","508,823918"
"28,260000","1,012234","0,881199","165,902817","508,823869"
"28,270000","1,012234","0,881199","165,902808","508,823819"
"28,280000","1,012234","0,881198","165,902800","508,823771"
"28,290000","1,012234","0,881198","165,902791","508,823723"
"28,300000","1,012234","0,881198","165,902782","508,823676"
"28,310000","1,012234","0,881198","165,902774","508,823630"
"28,320000","1,012234","0,881198","165,902765","508,823583"
"28,330000","1,012234","0,881198","165,902756","508,823538"
"28,340000","1,012234","0,881198","165,902747","508,823493"
"28,350000","1,012234","0,881198","165,902739","508,823448"
"28,360000","1,012234","0,881198","165,902730","508,823403"
"28,370000","1,012234","0,881198","165,902721","508,823359"
"28,380000","1,012234","0,881198","165,902712","508,823316"
"28,390000","1,012234","0,881198","165,902703","508,823272"
"28,400000","1,012234","0,881198","165,902694","508,823229"
"28,410000","1,012234","0,881197","165,902685","508,823185"
"28,420000","1,012234","0,881197","165,902675","508,823142"
"28,430000","1,012234","0,881197","165,902666","508,823099"
"28,440000","1,012234","0,881197","165,902656","508,823056"
"28,450000","1,012234","0,881197","165,902647","508,823013"
"28,460000","1,012234","0,881197","165,902637","508,822969"
"28,470000","1,012234","0,881197","165,902628","508,822926"
"28,480000","1,012234","0,881197","165,902618","508,822882"
"28,490000","1,012234","0,881197","165,902608","508,822838"
"28,500000","1,012234","0,881197","165,902598","508,822794"
"28,510000","1,012234","0,881197","165,902588","508,822750"
"28,520000","1,012234","0,881197","165,902578","508,822705"
"28,530000","1,012234","0,881197","165,902567","508,822660"
"28,540000","1,012234","0,881197","165,902557","508,822614"
"28,550000","1,012234","0,881196","165,902547","508,822569"
"28,560000","1,012234","0,881196","165,902536","508,822522"
"28,570000","1,012234","0,881196","165,902526","508,822476"
"28,580000","1,012234","0,881196","165,902515","508,822428"
"28,590000","1,012234","0,881196","165,902504","508,822381"
"28,600000","1,012234","0,881196","165,902493","508,822332"
"28,610000","1,012234","0,881196","165,902483","508,822283"
"28,620000","1,012234","0,881196","165,902472","508,822234"
"28,630000","1,012234","0,881196","165,902461","508,822184"
"28,640000","1,012234","0,881196","165,902450","508,822134"
"28,650000","1,012234","0,881196","165,902439","508,822083"
"28,660000","1,012234","0,881195","165,902428","508,822032"
"28,670000","1,012234","0,881195","165,902417","508,821980"
"28,680000","1,012234","0,881195","165,902406","508,821927"
"28,690000","1,012234","0,881195","165,902395","508,821874"
"28,700000","1,012234","0,881195","165,902384","508,821821"
"28,710000","1,012234","0,881195","165,902373","508,821767"
"28,720000","1,012234","0,881195","165,902362","508,821713"
"28,730000","1,012234","0,881195","165,902351","508,821658"
"28,740000","1,012234","0,881195","165,902341","508,821603"
"28,750000","1,012234","0,881195","165,902330","508,821547"
"28,760000","1,012234","0,881195","165,902319","508,821491"
"28,770000","1,012234","0,881194","165,902308","508,821435"
"28,780000","1,012234","0,881194","165,902298","508,821379"
"28,790000","1,012234","0,881194","165,902287","508,821322"
"28,800000","1,012234","0,881194","165,902277","508,821265"
"28,810000","1,012234","0,881194","165,902267","508,821208"
"28,820000","1,012234","0,881194","165,902256","508,821150"
"28,830000","1,012234","0,881194","165,902246","508,821093"
"28,840000","1,012234","0,881194","165,902236","508,821035"
"28,850000","1,012234","0,881194","165,902226","508,820978"
"28,860000","1,012234","0,881194","165,902216","508,820920"
"28,870000","1,012234","0,881193","165,902207","508,820862"
"28,880000","1,012234","0,881193","165,902197","508,820805"
"28,890000","1,012234","0,881193","165,902187","508,820747"
"28,900000","1,012234","0,881193","165,902178","508,820690"
"28,910000","1,012234","0,881193","165,902169","508,820633"
"28,920000","1,012234","0,881193","165,902159","508,820576"
"28,930000","1,012234","0,881193","165,902150","508,820519"
"28,940000","1,012234","0,881193","165,902141","508,820463"
"28,950000","1,012234","0,881193","165,902133","508,820406"
"28,960000","1,012234","0,881193","165,902124","508,820350"
"28,970000","1,012234","0,881192","165,902115","508,820295"
"28,980000","1,012234","0,881192","165,902107","508,820239"
"28,990000","1,012234","0,881192","165,902098","508,820184"
"29,000000","1,012234","0,881192","165,902090","508,820130"
"29,010000","1,012234","0,881192","165,902082","508,820076"
"29,020000","1,012234","0,881192","165,902074","508,820022"
"29,030000","1,012234","0,881192","165,902065","508,819969"
"29,040000","1,012234","0,881192","165,902057","508,819916"
"29,050000","1,012234","0,881192","165,902049","508,819863"
"29,060000","1,012234","0,881192","165,902042","508,819811"
"29,070000","1,012234","0,881192","165,902034","508,819759"
"29,080000","1,012234","0,881192","165,902026","508,819708"
"29,090000","1,012234","0,881191","165,902018","508,819658"
"29,100000","1,012234","0,881191","165,902010","508,819607"
"29,110000","1,012234","0,881191","165,902003","508,819557"
"29,120000","1,012234","0,881191","165,901995","508,819508"
"29,130000","1,012234","0,881191","165,901987","508,819459"
"29,140000","1,012234","0,881191","165,901980","508,819410"
"29,150000","1,012234","0,881191","165,901972","508,819361"
"29,160000","1,012234","0,881191","165,901964","508,819313"
"29,170000","1,012234","0,881191","165,901957","508,819266"
"29,180000","1,012234","0,881191","165,901949","508,819218"
"29,190000","1,012234","0,881191","165,901941","508,819171"
"29,200000","1,012234","0,881191","165,901933","508,819124"
"29,210000","1,012234","0,881190","165,901925","508,819077"
"29,220000","1,012234","0,881190","165,901917","508,819030"
"29,230000","1,012234","0,881190","165,901909","508,818984"
"29,240000","1,012234","0,881190","165,901901","508,818938"
"29,250000","1,012234","0,881190","165,901893","508,818891"
"29,260000","1,012234","0,881190","165,901885","508,818845"
"29,270000","1,012234","0,881190","165,901876","508,818799"
"29,280000","1,012234","0,881190","165,901868","508,818753"
"29,290000","1,012234","0,881190","165,901860","508,818706"
"29,300000","1,012234","0,881190","165,901851","508,818660"
"29,310000","1,012234","0,881190","165,901842","508,818613"
"29,320000","1,012234","0,881190","165,901833","508,818567"
"29,330000","1,012234","0,881190","165,901825","508,818520"
"29,340000","1,012234","0,881189","165,901816","508,818472"
"29,350000","1,012234","0,881189","165,901806","508,818425"
"29,360000","1,012234","0,881189","165,901797","508,818377"
"29,370000","1,012234","0,881189","165,901788","508,818329"
"29,380000","1,012234","0,881189","165,901778","508,818281"
"29,390000","1,012234","0,881189","165,901769","508,818232"
"29,400000","1,012234","0,881189","165,901759","508,818183"
"29,410000","1,012234","0,881189","165,901749","508,818134"
"29,420000","1,012234","0,881189","165,901740","508,818084"
"29,430000","1,012234","0,881189","165,901730","508,818034"
"29,440000","1,012234","0,881189","165,901720","508,817983"
"29,450000","1,012234","0,881188","165,901709","508,817931"
"29,460000","1,012234","0,881188","165,901699","508,817880"
"29,470000","1,012234","0,881188","165,901689","508,817827"
"29,480000","1,012234","0,881188","165,901679","508,817774"
"29,490000","1,012234","0,881188","165,901668","508,817721"
"29,500000","1,012234","0,881188","165,901658","508,817667"
"29,510000","1,012234","0,881188","165,901647","508,817613"
"29,520000","1,012234","0,881188","165,901637","508,817558"
"29,530000","1,012234","0,881188","165,901626","508,817503"
"29,540000","1,012234","0,881188","165,901615","508,817447"
"29,550000","1,012234","0,881188","165,901605","508,817391"
"29,560000","1,012234","0,881187","165,901594","508,817334"
"29,570000","1,012234","0,881187","165,901583","508,817277"
"29,580000","1,012234","0,881187","165,901573","508,817219"
"29,590000","1,012234","0,881187","165,901562","508,817161"
"29,600000","1,012234","0,881187","165,901551","508,817102"
"29,610000","1,012234","0,881187","165,901540","508,817043"
"29,620000","1,012234","0,881187","165,901530","508,816984"
"29,630000","1,012234","0,881187","165,901519","508,816925"
"29,640000","1,012234","0,881187","165,901509","508,816865"
"29,650000","1,012234","0,881187","165,901498","508,816805"
"29,660000","1,012234","0,881186","165,901488","508,816744"
"29,670000","1,012234","0,881186","165,901477","508,816684"
"29,680000","1,012234","0,881186","165,901467","508,816623"
"29,690000","1,012234","0,881186","165,901457","508,816563"
"29,700000","1,012234","0,881186","165,901446","508,816502"
"29,710000","1,012234","0,881186","165,901436","508,816441"
"29,720000","1,012234","0,881186","165,901426","508,816380"
"29,730000","1,012234","0,881186","165,901416","508,816319"
"29,740000","1,012234","0,881186","165,901407","508,816258"
"29,750000","1,012234","0,881185","165,901397","508,816197"
"29,760000","1,012234","0,881185","165,901387","508,816137"
"29,770000","1,012234","0,881185","165,901378","508,816076"
"29,780000","1,012234","0,881185","165,901369","508,816016"
"29,790000","1,012234","0,881185","165,901359","508,815956"
"29,800000","1,012234","0,881185","165,901350","508,815896"
"29,810000","1,012234","0,881185","165,901341","508,815837"
"29,820000","1,012234","0,881185","165,901332","508,815778"
"29,830000","1,012234","0,881185","165,901323","508,815719"
"29,840000","1,012234","0,881185","165,901315","508,815661"
"29,850000","1,012234","0,881184","165,901306","508,815603"
"29,860000","1,012234","0,881184","165,901298","508,815545"
"29,870000","1,012234","0,881184","165,901290","508,815488"
"29,880000","1,012234","0,881184","165,901281","508,815432"
"29,890000","1,012234","0,881184","165,901273","508,815376"
"29,900000","1,012234","0,881184","165,901265","508,815320"
"29,910000","1,012234","0,881184","165,901257","508,815266"
"29,920000","1,012234","0,881184","165,901250","508,815211"
"29,930000","1,012234","0,881184","165,901242","508,815157"
"29,940000","1,012234","0,881184","165,901234","508,815104"
"29,950000","1,012234","0,881183","165,901227","508,815051"
"29,960000","1,012234","0,881183","165,901219","508,814999"
"29,970000","1,012234","0,881183","165,901212","508,814948"
"29,980000","1,012234","0,881183","165,901204","508,814897"
"29,990000","1,012234","0,881183","165,901197","508,814847"
"30,000000","1,012234","0,881183","165,901190","508,814797"
"30,010000","1,012234","0,881183","165,901183","508,814748"
"30,020000","1,012234","0,881183","165,901176","508,814699"
"30,030000","1,012234","0,881183","165,901169","508,814651"
"30,040000","1,012234","0,881183","165,901161","508,814603"
"30,050000","1,012234","0,881183","165,901154","508,814556"
"30,060000","1,012234","0,881183","165,901147","508,814509"
"30,070000","1,012234","0,881182","165,901140","508,814463"
"30,080000","1,012234","0,881182","165,901133","508,814417"
"30,090000","1,012234","0,881182","165,901126","508,814372"
"30,100000","1,012234","0,881182","165,901119","508,814327"
"30,110000","1,012234","0,881182","165,901112","508,814282"
"30,120000","1,012234","0,881182","165,901105","508,814238"
"30,130000","1,012234","0,881182","165,901098","508,814193"
"30,140000","1,012234","0,881182","165,901090","508,814150"
"30,150000","1,012234","0,881182","165,901083","508,814106"
"30,160000","1,012234","0,881182","165,901076","508,814063"
"30,170000","1,012234","0,881182","165,901068","508,814019"
"30,180000","1,012234","0,881182","165,901061","508,813976"
"30,190000","1,012234","0,881182","165,901053","508,813933"
"30,200000","1,012234","0,881181","165,901046","508,813890"
"30,210000","1,012234","0,881181","165,901038","508,813847"
"30,220000","1,012234","0,881181","165,901030","508,813804"
"30,230000","1,012234","0,881181","165,901022","508,813761"
"30,240000","1,012234","0,881181","165,901014","508,813717"
"30,250000","1,012234","0,881181","165,901006","508,813674"
"30,260000","1,012234","0,881181","165,900998","508,813631"
"30,270000","1,012234","0,881181","165,900990","508,813587"
"30,280000","1,012234","0,881181","165,900982","508,813543"
"30,290000","1,012234","0,881181","165,900973","508,813499"
"30,300000","1,012234","0,881181","165,900965","508,813454"
"30,310000","1,012234","0,881181","165,900956","508,813410"
"30,320000","1,012234","0,881181","165,900948","508,813365"
"30,330000","1,012234","0,881181","165,900939","508,813319"
"30,340000","1,012234","0,881180","165,900930","508,813274"
"30,350000","1,012234","0,881180","165,900921","508,813227"
"30,360000","1,012234","0,881180","165,900912","508,813181"
"30,370000","1,012234","0,881180","165,900903","508,813134"
"30,380000","1,012234","0,881180","165,900894","508,813087"
"30,390000","1,012234","0,881180","165,900885","508,813039"
"30,400000","1,012234","0,881180","165,900876","508,812990"
"30,410000","1,012234","0,881180","165,900867","508,812942"
"30,420000","1,012234","0,881180","165,900857","508,812893"
"30,430000","1,012234","0,881180","165,900848","508,812843"
"30,440000","1,012234","0,881180","165,900838","508,812793"
"30,450000","1,012234","0,881180","165,900829","508,812742"
"30,460000","1,012234","0,881179","165,900819","508,812691"
"30,470000","1,012234","0,881179","165,900810","508,812640"
"30,480000","1,012234","0,881179","165,900800","508,812588"
"30,490000","1,012234","0,881179","165,900791","508,812536"
"30,500000","1,012234","0,881179","165,900781","508,812483"
"30,510000","1,012234","0,881179","165,900771","508,812430"
"30,520000","1,012234","0,881179","165,900762","508,812376"
"30,530000","1,012234","0,881179","165,900752","508,812322"
"30,540000","1,012234","0,881179","165,900742","508,812268"
"30,550000","1,012234","0,881179","165,900733","508,812214"
"30,560000","1,012234","0,881179","165,900723","508,812159"
"30,570000","1,012234","0,881178","165,900714","508,812104"
"30,580000","1,012234","0,881178","165,900704","508,812048"
"30,590000","1,012234","0,881178","165,900695","508,811993"
"30,600000","1,012234","0,881178","165,900685","508,811937"
"30,610000","1,012234","0,881178","165,900676","508,811881"
"30,620000","1,012234","0,881178","165,900666","508,811825"
"30,630000","1,012234","0,881178","165,900657","508,811768"
"30,640000","1,012234","0,881178","165,900648","508,811712"
"30,650000","1,012234","0,881178","165,900639","508,811656"
"30,660000","1,012234","0,881178","165,900629","508,811599"
"30,670000","1,012235","0,881177","165,900620","508,811543"
"30,680000","1,012235","0,881177","165,900611","508,811486"
"30,690000","1,012235","0,881177","165,900602","508,811430"
"30,700000","1,012235","0,881177","165,900593","508,811373"
"30,710000","1,012235","0,881177","165,900585","508,811317"
"30,720000","1,012235","0,881177","165,900576","508,811261"
"30,730000","1,012235","0,881177","165,900567","508,811205"
"30,740000","1,012235","0,881177","165,900558","508,811149"
"30,750000","1,012235","0,881177","165,900550","508,811094"
"30,760000","1,012235","0,881177","165,900541","508,811038"
"30,770000","1,012235","0,881176","165,900533","508,810983"
"30,780000","1,012235","0,881176","165,900525","508,810929"
"30,790000","1,012235","0,881176","165,900516","508,810874"
"30,800000","1,012235","0,881176","165,900508","508,810820"
"30,810000","1,012235","0,881176","165,900500","508,810766"
"30,820000","1,012235","0,881176","165,900492","508,810712"
"30,830000","1,012235","0,881176","165,900484","508,810659"
"30,840000","1,012235","0,881176","165,900476","508,810606"
"30,850000","1,012235","0,881176","165,900468","508,810553"
"30,860000","1,012235","0,881176","165,900460","508,810501"
"30,870000","1,012235","0,881176","165,900452","508,810449"
"30,880000","1,012235","0,881175","165,900444","508,810397"
"30,890000","1,012235","0,881175","165,900436","508,810346"
"30,900000","1,012235","0,881175","165,900428","508,810295"
"30,910000","1,012235","0,881175","165,900420","508,810244"
"30,920000","1,012235","0,881175","165,900412","508,810194"
"30,930000","1,012235","0,881175","165,900404","508,810144"
"30,940000","1,012235","0,881175","165,900396","508,810094"
"30,950000","1,012235","0,881175","165,900389","508,810045"
"30,960000","1,012235","0,881175","165,900381","508,809996"
"30,970000","1,012235","0,881175","165,900373","508,809947"
"30,980000","1,012235","0,881175","165,900365","508,809899"
"30,990000","1,012235","0,881175","165,900357","508,809850"
"31,000000","1,012235","0,881174","165,900349","508,809802"
"31,010000","1,012235","0,881174","165,900341","508,809755"
"31,020000","1,012235","0,881174","165,900333","508,809707"
"31,030000","1,012235","0,881174","165,900325","508,809659"
"31,040000","1,012235","0,881174","165,900317","508,809612"
"31,050000","1,012235","0,881174","165,900309","508,809565"
"31,060000","1,012235","0,881174","165,900300","508,809518"
"31,070000","1,012235","0,881174","165,900292","508,809471"
"31,080000","1,012235","0,881174","165,900284","508,809424"
"31,090000","1,012235","0,881174","165,900275","508,809377"
"31,100000","1,012235","0,881174","165,900267","508,809330"
"31,110000","1,012235","0,881174","165,900258","508,809283"
"31,120000","1,012235","0,881173","165,900250","508,809236"
"31,130000","1,012235","0,881173","165,900241","508,809189"
"31,140000","1,012235","0,881173","165,900232","508,809142"
"31,150000","1,012235","0,881173","165,900223","508,809095"
"31,160000","1,012235","0,881173","165,900214","508,809048"
"31,170000","1,012235","0,881173","165,900205","508,809000"
"31,180000","1,012235","0,881173","165,900196","508,808952"
"31,190000","1,012235","0,881173","165,900187","508,808905"
"31,200000","1,012235","0,881173","165,900178","508,808856"
"31,210000","1,012235","0,881173","165,900169","508,808808"
"31,220000","1,012235","0,881173","165,900159","508,808760"
"31,230000","1,012235","0,881173","165,900150","508,808711"
"31,240000","1,012235","0,881172","165,900140","508,808662"
"31,250000","1,012235","0,881172","165,900131","508,808613"
"31,260000","1,012235","0,881172","165,900121","508,808563"
"31,270000","1,012235","0,881172","165,900112","508,808513"
"31,280000","1,012235","0,881172","165,900102","508,808463"
"31,290000","1,012235","0,881172","165,900092","508,808412"
"31,300000","1,012235","0,881172","165,900082","508,808362"
"31,310000","1,012235","0,881172","165,900073","508,808311"
"31,320000","1,012235","0,881172","165,900063","508,808259"
"31,330000","1,012235","0,881172","165,900053","508,808207"
"31,340000","1,012235","0,881172","165,900043","508,808156"
"31,350000","1,012235","0,881172","165,900033","508,808103"
"31,360000","1,012235","0,881171","165,900023","508,808051"
"31,370000","1,012235","0,881171","165,900013","508,807998"
"31,380000","1,012235","0,881171","165,900003","508,807945"
"31,390000","1,012235","0,881171","165,899993","508,807891"
"31,400000","1,012235","0,881171","165,899983","508,807838"
"31,410000","1,012235","0,881171","165,899973","508,807784"
"31,420000","1,012235","0,881171","165,899963","508,807730"
"31,430000","1,012235","0,881171","165,899953","508,807676"
"31,440000","1,012235","0,881171","165,899943","508,807621"
"31,450000","1,012235","0,881171","165,899933","508,807567"
"31,460000","1,012235","0,881170","165,899924","508,807512"
"31,470000","1,012235","0,881170","165,899914","508,807457"
"31,480000","1,012235","0,881170","165,899904","508,807402"
"31,490000","1,012235","0,881170","165,899894","508,807348"
"31,500000","1,012235","0,881170","165,899885","508,807293"
"31,510000","1,012235","0,881170","165,899875","508,807238"
"31,520000","1,012235","0,881170","165,899866","508,807183"
"31,530000","1,012235","0,881170","165,899856","508,807128"
"31,540000","1,012235","0,881170","165,899847","508,807073"
"31,550000","1,012235","0,881170","165,899837","508,807018"
"31,560000","1,012235","0,881170","165,899828","508,806963"
"31,570000","1,012235","0,881169","165,899819","508,806908"
"31,580000","1,012235","0,881169","165,899810","508,806854"
"31,590000","1,012235","0,881169","165,899800","508,806800"
"31,600000","1,012235","0,881169","165,899791","508,806745"
"31,610000","1,012235","0,881169","165,899782","508,806691"
"31,620000","1,012235","0,881169","165,899774","508,806638"
"31,630000","1,012235","0,881169","165,899765","508,806584"
"31,640000","1,012235","0,881169","165,899756","508,806531"
"31,650000","1,012235","0,881169","165,899747","508,806478"
"31,660000","1,012235","0,881169","165,899739","508,806426"
"31,670000","1,012235","0,881168","165,899730","508,806373"
"31,680000","1,012235","0,881168","165,899722","508,806321"
"31,690000","1,012235","0,881168","165,899713","508,806270"
"31,700000","1,012235","0,881168","165,899705","508,806218"
"31,710000","1,012235","0,881168","165,899697","508,806167"
"31,720000","1,012235","0,881168","165,899689","508,806117"
"31,730000","1,012235","0,881168","165,899680","508,806066"
"31,740000","1,012235","0,881168","165,899672","508,806017"
"31,750000","1,012235","0,881168","165,899664","508,805967"
"31,760000","1,012235","0,881168","165,899656","508,805918"
"31,770000","1,012235","0,881168","165,899648","508,805869"
"31,780000","1,012235","0,881168","165,899640","508,805821"
"31,790000","1,012235","0,881167","165,899632","508,805773"
"31,800000","1,012235","0,881167","165,899624","508,805725"
"31,810000","1,012235","0,881167","165,899616","508,805678"
"31,820000","1,012235","0,881167","165,899608","508,805631"
"31,830000","1,012235","0,881167","165,899600","508,805584"
"31,840000","1,012235","0,881167","165,899593","508,805538"
"31,850000","1,012235","0,881167","165,899585","508,805492"
"31,860000","1,012235","0,881167","165,899577","508,805446"
"31,870000","1,012235","0,881167","165,899569","508,805401"
"31,880000","1,012235","0,881167","165,899561","508,805356"
"31,890000","1,012235","0,881167","165,899553","508,805311"
"31,900000","1,012235","0,881167","165,899545","508,805266"
"31,910000","1,012235","0,881167","165,899537","508,805221"
"31,920000","1,012235","0,881166","165,899529","508,805177"
"31,930000","1,012235","0,881166","165,899521","508,805133"
"31,940000","1,012235","0,881166","165,899513","508,805089"
"31,950000","1,012235","0,881166","165,899504","508,805045"
"31,960000","1,012235","0,881166","165,899496","508,805001"
"31,970000","1,012235","0,881166","165,899488","508,804957"
"31,980000","1,012235","0,881166","165,899480","508,804913"
"31,990000","1,012235","0,881166","165,899471","508,804869"
"32,000000","1,012235","0,881166","165,899463","508,804825"
"32,010000","1,012235","0,881166","165,899454","508,804782"
"32,020000","1,012235","0,881166","165,899446","508,804738"
"32,030000","1,012235","0,881166","165,899437","508,804694"
"32,040000","1,012235","0,881166","165,899428","508,804649"
"32,050000","1,012235","0,881165","165,899420","508,804605"
"32,060000","1,012235","0,881165","165,899411","508,804561"
"32,070000","1,012235","0,881165","165,899402","508,804516"
"32,080000","1,012235","0,881165","165,899393","508,804471"
"32,090000","1,012235","0,881165","165,899384","508,804426"
"32,100000","1,012235","0,881165","165,899374","508,804381"
"32,110000","1,012235","0,881165","165,899365","508,804336"
"32,120000","1,012235","0,881165","165,899356","508,804290"
"32,130000","1,012235","0,881165","165,899347","508,804244"
"32,140000","1,012235","0,881165","165,899337","508,804198"
"32,150000","1,012235","0,881165","165,899328","508,804151"
"32,160000","1,012235","0,881165","165,899318","508,804104"
"32,170000","1,012235","0,881165","165,899309","508,804057"
"32,180000","1,012235","0,881164","165,899299","508,804009"
"32,190000","1,012235","0,881164","165,899289","508,803961"
"32,200000","1,012235","0,881164","165,899279","508,803913"
"32,210000","1,012235","0,881164","165,899270","508,803864"
"32,220000","1,012235","0,881164","165,899260","508,803815"
"32,230000","1,012235","0,881164","165,899250","508,803766"
"32,240000","1,012235","0,881164","165,899240","508,803716"
"32,250000","1,012235","0,881164","165,899230","508,803666"
"32,260000","1,012235","0,881164","165,899220","508,803616"
"32,270000","1,012235","0,881164","165,899210","508,803565"
"32,280000","1,012235","0,881164","165,899200","508,803514"
"32,290000","1,012235","0,881164","165,899190","508,803463"
"32,300000","1,012235","0,881163","165,899180","508,803412"
"32,310000","1,012235","0,881163","165,899170","508,803360"
"32,320000","1,012235","0,881163","165,899160","508,803308"
"32,330000","1,012235","0,881163","165,899150","508,803255"
"32,340000","1,012235","0,881163","165,899140","508,803202"
"32,350000","1,012235","0,881163","165,899130","508,803150"
"32,360000","1,012235","0,881163","165,899120","508,803097"
"32,370000","1,012235","0,881163","165,899110","508,803043"
"32,380000","1,012235","0,881163","165,899100","508,802990"
"32,390000","1,012235","0,881163","165,899090","508,802936"
"32,400000","1,012235","0,881162","165,899080","508,802882"
"32,410000","1,012235","0,881162","165,899070","508,802829"
"32,420000","1,012235","0,881162","165,899060","508,802775"
"32,430000","1,012235","0,881162","165,899050","508,802721"
"32,440000","1,012235","0,881162","165,899041","508,802667"
