b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
24.57,1.0493,0.816187,213.219998,651.117866
24.58,1.0493,0.816187,213.219936,651.117801
24.59,1.0493,0.816187,213.219874,651.117736
24.6,1.0493,0.816187,213.219812,651.117671
24.61,1.0493,0.816187,213.21975,651.117606
24.62,1.0493,0.816187,213.219688,651.117541
24.63,1.0493,0.816187,213.219626,651.117476
24.64,1.0493,0.816187,213.219564,651.117411
24.65,1.0493,0.816186,213.219502,651.117346
24.66,1.0493,0.816186,213.21944,651.117282
24.67,1.0493,0.816186,213.219378,651.117217
24.68,1.0493,0.816186,213.219316,651.117152
24.69,1.0493,0.816186,213.219254,651.117087
24.7,1.0493,0.816186,213.219192,651.117022
24.71,1.0493,0.816186,213.21913,651.116957
24.72,1.0493,0.816186,213.219068,651.116891
24.73,1.0493,0.816186,213.219006,651.116826
24.74,1.0493,0.816186,213.218944,651.116761
24.75,1.0493,0.816185,213.218881,651.116695
24.76,1.0493,0.816185,213.218819,651.116629
24.77,1.0493,0.816185,213.218757,651.116564
24.78,1.0493,0.816185,213.218695,651.116498
24.79,1.0493,0.816185,213.218632,651.116431
24.8,1.0493,0.816185,213.21857,651.116365
24.81,1.0493,0.816185,213.218508,651.116298
24.82,1.0493,0.816185,213.218445,651.116232
24.83,1.0493,0.816185,213.218383,651.116165
24.84,1.0493,0.816185,213.21832,651.116097
24.85,1.0493,0.816185,213.218257,651.11603
24.86,1.0493,0.816184,213.218194,651.115962
24.87,1.0493,0.816184,213.218132,651.115894
24.88,1.0493,0.816184,213.218069,651.115826
24.89,1.0493,0.816184,213.218006,651.115758
24.9,1.0493,0.816184,213.217942,651.115689
24.91,1.0493,0.816184,213.217879,651.11562
24.92,1.0493,0.816184,213.217816,651.115551
24.93,1.0493,0.816184,213.217753,651.115482
24.94,1.0493,0.816184,213.217689,651.115412
24.95,1.0493,0.816184,213.217626,651.115342
24.96,1.0493,0.816183,213.217562,651.115272
24.97,1.0493,0.816183,213.217498,651.115201
24.98,1.0493,0.816183,213.217434,651.115131
24.99,1.0493,0.816183,213.217371,651.11506
25,1.0493,0.816183,213.217307,651.114988
25.01,1.0493,0.816183,213.217242,651.114917
25.02,1.0493,0.816183,213.217178,651.114845
25.03,1.0493,0.816183,213.217114,651.114773
25.04,1.0493,0.816183,213.21705,651.1147
25.05,1.0493,0.816183,213.216985,651.114627
25.06,1.0493,0.816182,213.216921,651.114555
25.07,1.0493,0.816182,213.216856,651.114481
25.08,1.0493,0.816182,213.216792,651.114408
25.09,1.0493,0.816182,213.216727,651.114334
25.1,1.0493,0.816182,213.216662,651.11426
25.11,1.0493,0.816182,213.216598,651.114186
25.12,1.0493,0.816182,213.216533,651.114112
25.13,1.0493,0.816182,213.216468,651.114037
25.14,1.0493,0.816182,213.216403,651.113963
25.15,1.0493,0.816181,213.216338,651.113888
25.16,1.0493,0.816181,213.216273,651.113812
25.17,1.0493,0.816181,213.216207,651.113737
25.18,1.0493,0.816181,213.216142,651.113662
25.19,1.0493,0.816181,213.216077,651.113586
25.2,1.0493,0.816181,213.216012,651.11351
25.21,1.0493,0.816181,213.215947,651.113434
25.22,1.0493,0.816181,213.215881,651.113358
25.23,1.0493,0.816181,213.215816,651.113281
25.24,1.0493,0.81618,213.215751,651.113205
25.25,1.0493,0.81618,213.215685,651.113129
25.26,1.0493,0.81618,213.21562,651.113052
25.27,1.0493,0.81618,213.215555,651.112975
25.28,1.0493,0.81618,213.215489,651.112898
25.29,1.0493,0.81618,213.215424,651.112821
25.3,1.0493,0.81618,213.215359,651.112744
25.31,1.0493,0.81618,213.215293,651.112667
25.32,1.0493,0.81618,213.215228,651.11259
25.33,1.0493,0.816179,213.215163,651.112513
25.34,1.0493,0.816179,213.215097,651.112436
25.35,1.0493,0.816179,213.215032,651.112359
25.36,1.0493,0.816179,213.214967,651.112282
25.37,1.0493,0.816179,213.214902,651.112205
25.38,1.0493,0.816179,213.214837,651.112127
25.39,1.0493,0.816179,213.214771,651.11205
25.4,1.0493,0.816179,213.214706,651.111973
25.41,1.0493,0.816179,213.214641,651.111896
25.42,1.0493,0.816178,213.214576,651.111819
25.43,1.0493,0.816178,213.214511,651.111742
25.44,1.0493,0.816178,213.214447,651.111665
25.45,1.0493,0.816178,213.214382,651.111588
25.46,1.0493,0.816178,213.214317,651.111511
25.47,1.0493,0.816178,213.214252,651.111434
25.48,1.0493,0.816178,213.214188,651.111358
25.49,1.0493,0.816178,213.214123,651.111281
25.5,1.0493,0.816178,213.214059,651.111205
25.51,1.0493,0.816177,213.213995,651.111128
25.52,1.0493,0.816177,213.21393,651.111052
25.53,1.0493,0.816177,213.213866,651.110976
25.54,1.0493,0.816177,213.213802,651.1109
25.55,1.0493,0.816177,213.213738,651.110824
25.56,1.0493,0.816177,213.213674,651.110748
25.57,1.0493,0.816177,213.21361,651.110672
25.58,1.0493,0.816177,213.213546,651.110597
25.59,1.0493,0.816177,213.213483,651.110521
25.6,1.0493,0.816177,213.213419,651.110446
25.61,1.0493,0.816176,213.213356,651.110371
25.62,1.0493,0.816176,213.213292,651.110296
25.63,1.0493,0.816176,213.213229,651.110221
25.64,1.0493,0.816176,213.213166,651.110146
25.65,1.0493,0.816176,213.213103,651.110072
25.66,1.0493,0.816176,213.21304,651.109997
25.67,1.0493,0.816176,213.212977,651.109923
25.68,1.0493,0.816176,213.212914,651.109849
25.69,1.0493,0.816176,213.212851,651.109775
25.7,1.0493,0.816175,213.212789,651.109701
25.71,1.0493,0.816175,213.212726,651.109628
25.72,1.0493,0.816175,213.212664,651.109554
25.73,1.0493,0.816175,213.212602,651.109481
25.74,1.0493,0.816175,213.21254,651.109408
25.75,1.0493,0.816175,213.212478,651.109335
25.76,1.0493,0.816175,213.212416,651.109262
25.77,1.0493,0.816175,213.212354,651.10919
25.78,1.0493,0.816175,213.212292,651.109117
25.79,1.0493,0.816174,213.212231,651.109045
25.8,1.0493,0.816174,213.212169,651.108973
25.81,1.0493,0.816174,213.212108,651.108901
25.82,1.0493,0.816174,213.212047,651.108829
25.83,1.0493,0.816174,213.211986,651.108758
25.84,1.0493,0.816174,213.211925,651.108686
25.85,1.0493,0.816174,213.211864,651.108615
25.86,1.0493,0.816174,213.211803,651.108544
25.87,1.0493,0.816174,213.211742,651.108473
25.88,1.0493,0.816174,213.211682,651.108402
25.89,1.0493,0.816173,213.211621,651.108331
25.9,1.0493,0.816173,213.211561,651.108261
25.91,1.0493,0.816173,213.211501,651.108191
25.92,1.0493,0.816173,213.21144,651.10812
25.93,1.0493,0.816173,213.21138,651.10805
25.94,1.0493,0.816173,213.21132,651.10798
25.95,1.0493,0.816173,213.211261,651.107911
25.96,1.0493,0.816173,213.211201,651.107841
25.97,1.0493,0.816173,213.211141,651.107771
25.98,1.0493,0.816173,213.211082,651.107702
25.99,1.0493,0.816172,213.211022,651.107633
26,1.0493,0.816172,213.210963,651.107564
26.01,1.0493,0.816172,213.210904,651.107495
26.02,1.0493,0.816172,213.210844,651.107426
26.03,1.0493,0.816172,213.210785,651.107357
26.04,1.0493,0.816172,213.210726,651.107288
26.05,1.0493,0.816172,213.210667,651.10722
26.06,1.0493,0.816172,213.210608,651.107151
26.07,1.0493,0.816172,213.21055,651.107083
26.08,1.0493,0.816172,213.210491,651.107014
26.09,1.0493,0.816172,213.210432,651.106946
26.1,1.0493,0.816171,213.210374,651.106878
26.11,1.0493,0.816171,213.210315,651.10681
26.12,1.0493,0.816171,213.210257,651.106742
26.13,1.0493,0.816171,213.210199,651.106674
26.14,1.0493,0.816171,213.21014,651.106606
26.15,1.0493,0.816171,213.210082,651.106538
26.16,1.0493,0.816171,213.210024,651.106471
26.17,1.0493,0.816171,213.209966,651.106403
26.18,1.0493,0.816171,213.209908,651.106335
26.19,1.0493,0.816171,213.20985,651.106268
26.2,1.0493,0.81617,213.209792,651.1062
26.21,1.0493,0.81617,213.209734,651.106132
26.22,1.0493,0.81617,213.209676,651.106065
26.23,1.0493,0.81617,213.209619,651.105997
26.24,1.0493,0.81617,213.209561,651.105929
26.25,1.0493,0.81617,213.209503,651.105862
26.26,1.0493,0.81617,213.209445,651.105794
26.27,1.0493,0.81617,213.209388,651.105727
26.28,1.0493,0.81617,213.20933,651.105659
26.29,1.0493,0.81617,213.209273,651.105591
26.3,1.0493,0.816169,213.209215,651.105524
26.31,1.0493,0.816169,213.209157,651.105456
26.32,1.0493,0.816169,213.2091,651.105388
26.33,1.0493,0.816169,213.209042,651.10532
26.34,1.0493,0.816169,213.208985,651.105252
26.35,1.0493,0.816169,213.208927,651.105184
26.36,1.0493,0.816169,213.20887,651.105116
26.37,1.0493,0.816169,213.208812,651.105048
26.38,1.0493,0.816169,213.208755,651.10498
26.39,1.0493,0.816169,213.208697,651.104912
26.4,1.0493,0.816169,213.20864,651.104844
26.41,1.0493,0.816168,213.208582,651.104775
26.42,1.0493,0.816168,213.208525,651.104707
26.43,1.0493,0.816168,213.208467,651.104638
26.44,1.0493,0.816168,213.208409,651.104569
26.45,1.0493,0.816168,213.208352,651.1045
26.46,1.0493,0.816168,213.208294,651.104431
26.47,1.0493,0.816168,213.208237,651.104362
26.48,1.0493,0.816168,213.208179,651.104293
26.49,1.0493,0.816168,213.208121,651.104224
26.5,1.0493,0.816168,213.208064,651.104154
26.51,1.0493,0.816167,213.208006,651.104085
26.52,1.0493,0.816167,213.207948,651.104015
26.53,1.0493,0.816167,213.207891,651.103945
26.54,1.0493,0.816167,213.207833,651.103875
26.55,1.0493,0.816167,213.207775,651.103805
26.56,1.0493,0.816167,213.207717,651.103735
26.57,1.0493,0.816167,213.207659,651.103664
26.58,1.0493,0.816167,213.207601,651.103594
26.59,1.0493,0.816167,213.207544,651.103523
26.6,1.0493,0.816167,213.207486,651.103452
26.61,1.0493,0.816166,213.207428,651.103381
26.62,1.0493,0.816166,213.20737,651.10331
26.63,1.0493,0.816166,213.207312,651.103239
26.64,1.0493,0.816166,213.207254,651.103167
26.65,1.0493,0.816166,213.207195,651.103096
26.66,1.0493,0.816166,213.207137,651.103024
26.67,1.0493,0.816166,213.207079,651.102952
26.68,1.0493,0.816166,213.207021,651.10288
26.69,1.0493,0.816166,213.206963,651.102808
26.7,1.0493,0.816166,213.206905,651.102735
26.71,1.0493,0.816165,213.206847,651.102663
26.72,1.0493,0.816165,213.206788,651.10259
26.73,1.0493,0.816165,213.20673,651.102518
26.74,1.0493,0.816165,213.206672,651.102445
26.75,1.0493,0.816165,213.206613,651.102372
26.76,1.0493,0.816165,213.206555,651.102299
26.77,1.0493,0.816165,213.206497,651.102226
26.78,1.0493,0.816165,213.206439,651.102152
26.79,1.0493,0.816165,213.20638,651.102079
26.8,1.0493,0.816165,213.206322,651.102006
26.81,1.0493,0.816164,213.206264,651.101932
26.82,1.0493,0.816164,213.206205,651.101858
26.83,1.0493,0.816164,213.206147,651.101785
26.84,1.0493,0.816164,213.206089,651.101711
26.85,1.0493,0.816164,213.20603,651.101637
26.86,1.0493,0.816164,213.205972,651.101563
26.87,1.0493,0.816164,213.205914,651.101489
26.88,1.0493,0.816164,213.205856,651.101415
26.89,1.0493,0.816164,213.205797,651.101341
26.9,1.0493,0.816163,213.205739,651.101267
26.91,1.0493,0.816163,213.205681,651.101192
26.92,1.0493,0.816163,213.205623,651.101118
26.93,1.0493,0.816163,213.205565,651.101044
26.94,1.0493,0.816163,213.205507,651.10097
26.95,1.0493,0.816163,213.205448,651.100895
26.96,1.0493,0.816163,213.20539,651.100821
26.97,1.0493,0.816163,213.205332,651.100747
26.98,1.0493,0.816163,213.205275,651.100673
26.99,1.0493,0.816163,213.205217,651.100598
27,1.0493,0.816162,213.205159,651.100524
27.01,1.0493,0.816162,213.205101,651.10045
27.02,1.0493,0.816162,213.205043,651.100376
27.03,1.0493,0.816162,213.204986,651.100302
27.04,1.0493,0.816162,213.204928,651.100227
27.05,1.0493,0.816162,213.204871,651.100153
27.06,1.0493,0.816162,213.204813,651.100079
27.07,1.0493,0.816162,213.204756,651.100005
27.08,1.0493,0.816162,213.204698,651.099932
27.09,1.0493,0.816161,213.204641,651.099858
27.1,1.0493,0.816161,213.204584,651.099784
27.11,1.0493,0.816161,213.204527,651.09971
27.12,1.0493,0.816161,213.20447,651.099637
27.13,1.0493,0.816161,213.204413,651.099563
27.14,1.0493,0.816161,213.204356,651.09949
27.15,1.0493,0.816161,213.204299,651.099417
27.16,1.0493,0.816161,213.204242,651.099344
27.17,1.0493,0.816161,213.204186,651.09927
27.18,1.0493,0.816161,213.204129,651.099197
27.19,1.0493,0.81616,213.204073,651.099125
27.2,1.0493,0.81616,213.204016,651.099052
27.21,1.0493,0.81616,213.20396,651.098979
27.22,1.0493,0.81616,213.203904,651.098907
27.23,1.0493,0.81616,213.203848,651.098834
27.24,1.0493,0.81616,213.203792,651.098762
27.25,1.0493,0.81616,213.203736,651.09869
27.26,1.0493,0.81616,213.20368,651.098618
27.27,1.0493,0.81616,213.203624,651.098546
27.28,1.0493,0.81616,213.203569,651.098474
27.29,1.0493,0.816159,213.203513,651.098402
27.3,1.0493,0.816159,213.203458,651.098331
27.31,1.0493,0.816159,213.203402,651.098259
27.32,1.0493,0.816159,213.203347,651.098188
27.33,1.0493,0.816159,213.203292,651.098117
27.34,1.0493,0.816159,213.203237,651.098046
27.35,1.0493,0.816159,213.203182,651.097975
27.36,1.0493,0.816159,213.203127,651.097904
27.37,1.0493,0.816159,213.203072,651.097833
27.38,1.0493,0.816159,213.203017,651.097763
27.39,1.0493,0.816158,213.202962,651.097692
27.4,1.0493,0.816158,213.202908,651.097622
27.41,1.0493,0.816158,213.202853,651.097552
27.42,1.0493,0.816158,213.202799,651.097482
27.43,1.0493,0.816158,213.202745,651.097412
27.44,1.0493,0.816158,213.20269,651.097342
27.45,1.0493,0.816158,213.202636,651.097272
27.46,1.0493,0.816158,213.202582,651.097203
27.47,1.0493,0.816158,213.202528,651.097133
27.48,1.0493,0.816158,213.202474,651.097064
27.49,1.0493,0.816157,213.20242,651.096994
27.5,1.0493,0.816157,213.202367,651.096925
27.51,1.0493,0.816157,213.202313,651.096856
27.52,1.0493,0.816157,213.202259,651.096787
27.53,1.0493,0.816157,213.202206,651.096718
27.54,1.0493,0.816157,213.202152,651.096649
27.55,1.0493,0.816157,213.202099,651.09658
27.56,1.0493,0.816157,213.202046,651.096511
27.57,1.0493,0.816157,213.201992,651.096442
27.58,1.0493,0.816157,213.201939,651.096374
27.59,1.0493,0.816156,213.201886,651.096305
27.6,1.0493,0.816156,213.201833,651.096237
27.61,1.0493,0.816156,213.20178,651.096168
27.62,1.0493,0.816156,213.201727,651.0961
27.63,1.0493,0.816156,213.201674,651.096031
27.64,1.0493,0.816156,213.201621,651.095963
27.65,1.0493,0.816156,213.201568,651.095895
27.66,1.0493,0.816156,213.201515,651.095826
27.67,1.0493,0.816156,213.201463,651.095758
27.68,1.0493,0.816156,213.20141,651.09569
27.69,1.0493,0.816156,213.201357,651.095622
27.7,1.0493,0.816155,213.201305,651.095554
27.71,1.0493,0.816155,213.201252,651.095486
27.72,1.0493,0.816155,213.2012,651.095418
27.73,1.0493,0.816155,213.201147,651.09535
27.74,1.0493,0.816155,213.201095,651.095282
27.75,1.0493,0.816155,213.201043,651.095213
27.76,1.0493,0.816155,213.20099,651.095145
27.77,1.0493,0.816155,213.200938,651.095077
27.78,1.0493,0.816155,213.200886,651.095009
27.79,1.0493,0.816155,213.200833,651.094941
27.8,1.0493,0.816154,213.200781,651.094873
27.81,1.0493,0.816154,213.200729,651.094805
27.82,1.0493,0.816154,213.200677,651.094737
27.83,1.0493,0.816154,213.200625,651.094669
27.84,1.0493,0.816154,213.200573,651.094601
27.85,1.0493,0.816154,213.200521,651.094533
27.86,1.0493,0.816154,213.200469,651.094465
27.87,1.0493,0.816154,213.200417,651.094397
27.88,1.0493,0.816154,213.200365,651.094328
27.89,1.0493,0.816154,213.200313,651.09426
27.9,1.0493,0.816154,213.200261,651.094192
27.91,1.0493,0.816153,213.200209,651.094124
27.92,1.0493,0.816153,213.200157,651.094055
27.93,1.0493,0.816153,213.200105,651.093987
27.94,1.0493,0.816153,213.200053,651.093919
27.95,1.0493,0.816153,213.200001,651.09385
27.96,1.0493,0.816153,213.199949,651.093782
27.97,1.0493,0.816153,213.199897,651.093713
27.98,1.0493,0.816153,213.199845,651.093645
27.99,1.0493,0.816153,213.199794,651.093576
28,1.0493,0.816153,213.199742,651.093507
28.01,1.0493,0.816152,213.19969,651.093439
28.02,1.0493,0.816152,213.199638,651.09337
28.03,1.0493,0.816152,213.199586,651.093301
28.04,1.0493,0.816152,213.199535,651.093232
28.05,1.0493,0.816152,213.199483,651.093163
28.06,1.0493,0.816152,213.199431,651.093094
28.07,1.0493,0.816152,213.199379,651.093025
28.08,1.0493,0.816152,213.199328,651.092956
28.09,1.0493,0.816152,213.199276,651.092887
28.1,1.0493,0.816152,213.199224,651.092818
28.11,1.0493,0.816152,213.199172,651.092748
28.12,1.0493,0.816151,213.19912,651.092679
28.13,1.0493,0.816151,213.199069,651.09261
28.14,1.0493,0.816151,213.199017,651.09254
28.15,1.0493,0.816151,213.198965,651.092471
28.16,1.0493,0.816151,213.198913,651.092401
28.17,1.0493,0.816151,213.198862,651.092331
28.18,1.0493,0.816151,213.19881,651.092261
28.19,1.0493,0.816151,213.198758,651.092192
28.2,1.0493,0.816151,213.198707,651.092122
28.21,1.0493,0.816151,213.198655,651.092052
28.22,1.0493,0.81615,213.198603,651.091982
28.23,1.0493,0.81615,213.198551,651.091912
28.24,1.0493,0.81615,213.1985,651.091842
28.25,1.0493,0.81615,213.198448,651.091771
28.26,1.0493,0.81615,213.198396,651.091701
28.27,1.0493,0.81615,213.198344,651.091631
28.28,1.0493,0.81615,213.198293,651.09156
28.29,1.0493,0.81615,213.198241,651.09149
28.3,1.0493,0.81615,213.198189,651.09142
28.31,1.0493,0.81615,213.198138,651.091349
28.32,1.0493,0.816149,213.198086,651.091278
28.33,1.0493,0.816149,213.198034,651.091208
28.34,1.0493,0.816149,213.197982,651.091137
28.35,1.0493,0.816149,213.197931,651.091066
28.36,1.0493,0.816149,213.197879,651.090995
28.37,1.0493,0.816149,213.197827,651.090925
28.38,1.0493,0.816149,213.197776,651.090854
28.39,1.0493,0.816149,213.197724,651.090783
28.4,1.0493,0.816149,213.197672,651.090712
28.41,1.0493,0.816149,213.197621,651.090641
28.42,1.0493,0.816148,213.197569,651.09057
28.43,1.0493,0.816148,213.197518,651.090499
28.44,1.0493,0.816148,213.197466,651.090427
28.45,1.0493,0.816148,213.197414,651.090356
28.46,1.0493,0.816148,213.197363,651.090285
28.47,1.0493,0.816148,213.197311,651.090214
28.48,1.0493,0.816148,213.19726,651.090143
28.49,1.0493,0.816148,213.197208,651.090071
28.5,1.0493,0.816148,213.197157,651.09
28.51,1.0493,0.816148,213.197105,651.089929
28.52,1.0493,0.816147,213.197054,651.089858
28.53,1.0493,0.816147,213.197002,651.089786
28.54,1.0493,0.816147,213.196951,651.089715
28.55,1.0493,0.816147,213.1969,651.089644
28.56,1.0493,0.816147,213.196848,651.089572
28.57,1.0493,0.816147,213.196797,651.089501
28.58,1.0493,0.816147,213.196746,651.08943
28.59,1.0493,0.816147,213.196695,651.089359
28.6,1.0493,0.816147,213.196643,651.089287
28.61,1.0493,0.816147,213.196592,651.089216
28.62,1.0493,0.816146,213.196541,651.089145
28.63,1.0493,0.816146,213.19649,651.089074
28.64,1.0493,0.816146,213.196439,651.089003
28.65,1.0493,0.816146,213.196388,651.088932
28.66,1.0493,0.816146,213.196337,651.088861
28.67,1.0493,0.816146,213.196286,651.088789
28.68,1.0493,0.816146,213.196235,651.088719
28.69,1.0493,0.816146,213.196185,651.088648
28.7,1.0493,0.816146,213.196134,651.088577
28.71,1.0493,0.816146,213.196083,651.088506
28.72,1.0493,0.816145,213.196032,651.088435
28.73,1.0493,0.816145,213.195982,651.088364
28.74,1.0493,0.816145,213.195931,651.088294
28.75,1.0493,0.816145,213.195881,651.088223
28.76,1.0493,0.816145,213.19583,651.088152
28.77,1.0493,0.816145,213.19578,651.088082
28.78,1.0493,0.816145,213.19573,651.088012
28.79,1.0493,0.816145,213.195679,651.087941
28.8,1.0493,0.816145,213.195629,651.087871
28.81,1.0493,0.816145,213.195579,651.087801
28.82,1.0493,0.816145,213.195529,651.087731
28.83,1.0493,0.816144,213.195479,651.087661
28.84,1.0493,0.816144,213.195429,651.087591
28.85,1.0493,0.816144,213.195379,651.087521
28.86,1.0493,0.816144,213.195329,651.087451
28.87,1.0493,0.816144,213.195279,651.087381
28.88,1.0493,0.816144,213.195229,651.087312
28.89,1.0493,0.816144,213.19518,651.087242
28.9,1.0493,0.816144,213.19513,651.087173
28.91,1.0493,0.816144,213.19508,651.087103
28.92,1.0493,0.816144,213.195031,651.087034
28.93,1.0493,0.816143,213.194982,651.086965
28.94,1.0493,0.816143,213.194932,651.086895
28.95,1.0493,0.816143,213.194883,651.086826
28.96,1.0493,0.816143,213.194834,651.086757
28.97,1.0493,0.816143,213.194784,651.086689
28.98,1.0493,0.816143,213.194735,651.08662
28.99,1.0493,0.816143,213.194686,651.086551
29,1.0493,0.816143,213.194637,651.086482
29.01,1.0493,0.816143,213.194588,651.086414
29.02,1.0493,0.816143,213.194539,651.086345
29.03,1.0493,0.816142,213.19449,651.086277
29.04,1.0493,0.816142,213.194442,651.086209
29.05,1.0493,0.816142,213.194393,651.086141
29.06,1.0493,0.816142,213.194344,651.086072
29.07,1.0493,0.816142,213.194295,651.086004
29.08,1.0493,0.816142,213.194247,651.085936
29.09,1.0493,0.816142,213.194198,651.085868
29.1,1.0493,0.816142,213.19415,651.0858
29.11,1.0493,0.816142,213.194101,651.085733
29.12,1.0493,0.816142,213.194053,651.085665
29.13,1.0493,0.816142,213.194005,651.085597
29.14,1.0493,0.816141,213.193956,651.08553
29.15,1.0493,0.816141,213.193908,651.085462
29.16,1.0493,0.816141,213.19386,651.085395
29.17,1.0493,0.816141,213.193812,651.085327
29.18,1.0493,0.816141,213.193764,651.08526
29.19,1.0493,0.816141,213.193716,651.085192
29.2,1.0493,0.816141,213.193668,651.085125
29.21,1.0493,0.816141,213.193619,651.085058
29.22,1.0493,0.816141,213.193572,651.08499
29.23,1.0493,0.816141,213.193524,651.084923
29.24,1.0493,0.81614,213.193476,651.084856
29.25,1.0493,0.81614,213.193428,651.084789
29.26,1.0493,0.81614,213.19338,651.084722
29.27,1.0493,0.81614,213.193332,651.084655
29.28,1.0493,0.81614,213.193284,651.084588
29.29,1.0493,0.81614,213.193237,651.08452
29.3,1.0493,0.81614,213.193189,651.084453
29.31,1.0493,0.81614,213.193141,651.084386
29.32,1.0493,0.81614,213.193093,651.084319
29.33,1.0493,0.81614,213.193046,651.084252
29.34,1.0493,0.81614,213.192998,651.084185
29.35,1.0493,0.816139,213.19295,651.084118
29.36,1.0493,0.816139,213.192903,651.084051
29.37,1.0493,0.816139,213.192855,651.083984
29.38,1.0493,0.816139,213.192807,651.083917
29.39,1.0493,0.816139,213.19276,651.08385
29.4,1.0493,0.816139,213.192712,651.083783
29.41,1.0493,0.816139,213.192665,651.083716
29.42,1.0493,0.816139,213.192617,651.083649
29.43,1.0493,0.816139,213.19257,651.083582
29.44,1.0493,0.816139,213.192522,651.083515
29.45,1.0493,0.816139,213.192475,651.083448
29.46,1.0493,0.816138,213.192427,651.083381
29.47,1.0493,0.816138,213.19238,651.083314
29.48,1.0493,0.816138,213.192332,651.083246
29.49,1.0493,0.816138,213.192285,651.083179
29.5,1.0493,0.816138,213.192237,651.083112
29.51,1.0493,0.816138,213.19219,651.083045
29.52,1.0493,0.816138,213.192142,651.082978
29.53,1.0493,0.816138,213.192095,651.08291
29.54,1.0493,0.816138,213.192047,651.082843
29.55,1.0493,0.816138,213.192,651.082776
29.56,1.0493,0.816138,213.191952,651.082708
29.57,1.0493,0.816137,213.191905,651.082641
29.58,1.0493,0.816137,213.191857,651.082573
29.59,1.0493,0.816137,213.19181,651.082506
29.6,1.0493,0.816137,213.191762,651.082438
29.61,1.0493,0.816137,213.191715,651.082371
29.62,1.0493,0.816137,213.191667,651.082303
29.63,1.0493,0.816137,213.19162,651.082236
29.64,1.0493,0.816137,213.191572,651.082168
29.65,1.0493,0.816137,213.191525,651.0821
29.66,1.0493,0.816137,213.191477,651.082032
29.67,1.0493,0.816136,213.19143,651.081965
29.68,1.0493,0.816136,213.191382,651.081897
29.69,1.0493,0.816136,213.191335,651.081829
29.7,1.0493,0.816136,213.191287,651.081761
29.71,1.0493,0.816136,213.19124,651.081693
29.72,1.0493,0.816136,213.191192,651.081625
29.73,1.0493,0.816136,213.191145,651.081557
29.74,1.0493,0.816136,213.191097,651.081489
29.75,1.0493,0.816136,213.19105,651.081421
29.76,1.0493,0.816136,213.191002,651.081353
29.77,1.0493,0.816136,213.190955,651.081285
29.78,1.0493,0.816135,213.190907,651.081217
29.79,1.0493,0.816135,213.19086,651.081149
29.8,1.0493,0.816135,213.190812,651.081081
29.81,1.0493,0.816135,213.190765,651.081013
29.82,1.0493,0.816135,213.190717,651.080944
29.83,1.0493,0.816135,213.19067,651.080876
29.84,1.0493,0.816135,213.190622,651.080808
29.85,1.0493,0.816135,213.190575,651.08074
29.86,1.0493,0.816135,213.190527,651.080671
29.87,1.0493,0.816135,213.19048,651.080603
29.88,1.0493,0.816134,213.190432,651.080535
29.89,1.0493,0.816134,213.190385,651.080466
29.9,1.0493,0.816134,213.190337,651.080398
29.91,1.0493,0.816134,213.19029,651.08033
29.92,1.0493,0.816134,213.190243,651.080261
29.93,1.0493,0.816134,213.190195,651.080193
29.94,1.0493,0.816134,213.190148,651.080124
29.95,1.0493,0.816134,213.1901,651.080056
29.96,1.0493,0.816134,213.190053,651.079987
29.97,1.0493,0.816134,213.190005,651.079919
29.98,1.0493,0.816134,213.189958,651.07985
29.99,1.0493,0.816133,213.18991,651.079782
30,1.0493,0.816133,213.189863,651.079714
30.01,1.0493,0.816133,213.189816,651.079645
30.02,1.0493,0.816133,213.189768,651.079577
30.03,1.0493,0.816133,213.189721,651.079508
30.04,1.0493,0.816133,213.189673,651.07944
30.05,1.0493,0.816133,213.189626,651.079371
30.06,1.0493,0.816133,213.189579,651.079303
30.07,1.0493,0.816133,213.189531,651.079234
30.08,1.0493,0.816133,213.189484,651.079166
30.09,1.0493,0.816132,213.189437,651.079097
30.1,1.0493,0.816132,213.189389,651.079029
30.11,1.0493,0.816132,213.189342,651.07896
30.12,1.0493,0.816132,213.189295,651.078892
30.13,1.0493,0.816132,213.189248,651.078824
30.14,1.0493,0.816132,213.1892,651.078755
30.15,1.0493,0.816132,213.189153,651.078687
30.16,1.0493,0.816132,213.189106,651.078619
30.17,1.0493,0.816132,213.189059,651.07855
30.18,1.0493,0.816132,213.189012,651.078482
30.19,1.0493,0.816132,213.188964,651.078414
30.2,1.0493,0.816131,213.188917,651.078345
30.21,1.0493,0.816131,213.18887,651.078277
30.22,1.0493,0.816131,213.188823,651.078209
30.23,1.0493,0.816131,213.188776,651.078141
30.24,1.0493,0.816131,213.188729,651.078073
30.25,1.0493,0.816131,213.188682,651.078004
30.26,1.0493,0.816131,213.188635,651.077936
30.27,1.0493,0.816131,213.188588,651.077868
30.28,1.0493,0.816131,213.188541,651.0778
30.29,1.0493,0.816131,213.188494,651.077732
30.3,1.0493,0.81613,213.188447,651.077664
30.31,1.0493,0.81613,213.1884,651.077596
30.32,1.0493,0.81613,213.188353,651.077528
30.33,1.0493,0.81613,213.188306,651.077461
30.34,1.0493,0.81613,213.188259,651.077393
30.35,1.0493,0.81613,213.188212,651.077325
30.36,1.0493,0.81613,213.188166,651.077257
30.37,1.0493,0.81613,213.188119,651.07719
