b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"26,090000","1,049300","0,816182","213,216753","651,114416"
"26,100000","1,049300","0,816182","213,216681","651,114324"
"26,110000","1,049300","0,816182","213,216610","651,114232"
"26,120000","1,049300","0,816182","213,216538","651,114140"
"26,130000","1,049300","0,816182","213,216467","651,114048"
"26,140000","1,049300","0,816182","213,216396","651,113957"
"26,150000","1,049300","0,816181","213,216325","651,113865"
"26,160000","1,049300","0,816181","213,216254","651,113773"
"26,170000","1,049300","0,816181","213,216184","651,113682"
"26,180000","1,049300","0,816181","213,216113","651,113592"
"26,190000","1,049300","0,816181","213,216044","651,113501"
"26,200000","1,049300","0,816181","213,215974","651,113412"
"26,210000","1,049300","0,816181","213,215905","651,113322"
"26,220000","1,049300","0,816181","213,215836","651,113234"
"26,230000","1,049300","0,816180","213,215767","651,113146"
"26,240000","1,049300","0,816180","213,215699","651,113059"
"26,250000","1,049300","0,816180","213,215631","651,112973"
"26,260000","1,049300","0,816180","213,215563","651,112887"
"26,270000","1,049300","0,816180","213,215496","651,112803"
"26,280000","1,049300","0,816180","213,215430","651,112719"
"26,290000","1,049300","0,816180","213,215364","651,112636"
"26,300000","1,049300","0,816180","213,215298","651,112555"
"26,310000","1,049300","0,816179","213,215232","651,112474"
"26,320000","1,049300","0,816179","213,215167","651,112394"
"26,330000","1,049300","0,816179","213,215103","651,112315"
"26,340000","1,049300","0,816179","213,215038","651,112237"
"26,350000","1,049300","0,816179","213,214975","651,112160"
"26,360000","1,049300","0,816179","213,214911","651,112084"
"26,370000","1,049300","0,816179","213,214848","651,112009"
"26,380000","1,049300","0,816179","213,214785","651,111935"
"26,390000","1,049300","0,816179","213,214723","651,111862"
"26,400000","1,049300","0,816178","213,214661","651,111790"
"26,410000","1,049300","0,816178","213,214599","651,111718"
"26,420000","1,049300","0,816178","213,214537","651,111648"
"26,430000","1,049300","0,816178","213,214476","651,111578"
"26,440000","1,049300","0,816178","213,214415","651,111508"
"26,450000","1,049300","0,816178","213,214354","651,111440"
"26,460000","1,049300","0,816178","213,214294","651,111372"
"26,470000","1,049300","0,816178","213,214233","651,111305"
"26,480000","1,049300","0,816178","213,214173","651,111238"
"26,490000","1,049300","0,816178","213,214113","651,111171"
"26,500000","1,049300","0,816177","213,214052","651,111106"
"26,510000","1,049300","0,816177","213,213992","651,111040"
"26,520000","1,049300","0,816177","213,213932","651,110975"
"26,530000","1,049300","0,816177","213,213872","651,110909"
"26,540000","1,049300","0,816177","213,213812","651,110845"
"26,550000","1,049300","0,816177","213,213752","651,110780"
"26,560000","1,049300","0,816177","213,213692","651,110715"
"26,570000","1,049300","0,816177","213,213632","651,110650"
"26,580000","1,049300","0,816177","213,213572","651,110585"
"26,590000","1,049300","0,816177","213,213512","651,110520"
"26,600000","1,049300","0,816177","213,213451","651,110455"
"26,610000","1,049300","0,816176","213,213391","651,110390"
"26,620000","1,049300","0,816176","213,213330","651,110324"
"26,630000","1,049300","0,816176","213,213269","651,110258"
"26,640000","1,049300","0,816176","213,213208","651,110192"
"26,650000","1,049300","0,816176","213,213147","651,110125"
"26,660000","1,049300","0,816176","213,213086","651,110058"
"26,670000","1,049300","0,816176","213,213024","651,109990"
"26,680000","1,049300","0,816176","213,212962","651,109921"
"26,690000","1,049300","0,816176","213,212900","651,109853"
"26,700000","1,049300","0,816176","213,212838","651,109783"
"26,710000","1,049300","0,816175","213,212775","651,109713"
"26,720000","1,049300","0,816175","213,212713","651,109642"
"26,730000","1,049300","0,816175","213,212650","651,109571"
"26,740000","1,049300","0,816175","213,212587","651,109499"
"26,750000","1,049300","0,816175","213,212523","651,109427"
"26,760000","1,049300","0,816175","213,212460","651,109354"
"26,770000","1,049300","0,816175","213,212396","651,109280"
"26,780000","1,049300","0,816175","213,212332","651,109205"
"26,790000","1,049300","0,816175","213,212268","651,109130"
"26,800000","1,049300","0,816175","213,212204","651,109055"
"26,810000","1,049300","0,816174","213,212140","651,108978"
"26,820000","1,049300","0,816174","213,212075","651,108902"
"26,830000","1,049300","0,816174","213,212011","651,108824"
"26,840000","1,049300","0,816174","213,211946","651,108747"
"26,850000","1,049300","0,816174","213,211881","651,108668"
"26,860000","1,049300","0,816174","213,211816","651,108590"
"26,870000","1,049300","0,816174","213,211752","651,108511"
"26,880000","1,049300","0,816174","213,211687","651,108432"
"26,890000","1,049300","0,816174","213,211622","651,108352"
"26,900000","1,049300","0,816173","213,211557","651,108272"
"26,910000","1,049300","0,816173","213,211493","651,108192"
"26,920000","1,049300","0,816173","213,211428","651,108112"
"26,930000","1,049300","0,816173","213,211364","651,108032"
"26,940000","1,049300","0,816173","213,211299","651,107952"
"26,950000","1,049300","0,816173","213,211235","651,107872"
"26,960000","1,049300","0,816173","213,211171","651,107792"
"26,970000","1,049300","0,816173","213,211107","651,107712"
"26,980000","1,049300","0,816172","213,211044","651,107632"
"26,990000","1,049300","0,816172","213,210980","651,107553"
"27,000000","1,049300","0,816172","213,210917","651,107473"
"27,010000","1,049300","0,816172","213,210855","651,107395"
"27,020000","1,049300","0,816172","213,210792","651,107316"
"27,030000","1,049300","0,816172","213,210730","651,107238"
"27,040000","1,049300","0,816172","213,210668","651,107161"
"27,050000","1,049300","0,816172","213,210607","651,107084"
"27,060000","1,049300","0,816172","213,210546","651,107008"
"27,070000","1,049300","0,816171","213,210485","651,106933"
"27,080000","1,049300","0,816171","213,210425","651,106858"
"27,090000","1,049300","0,816171","213,210365","651,106784"
"27,100000","1,049300","0,816171","213,210306","651,106710"
"27,110000","1,049300","0,816171","213,210247","651,106638"
"27,120000","1,049300","0,816171","213,210188","651,106566"
"27,130000","1,049300","0,816171","213,210130","651,106495"
"27,140000","1,049300","0,816171","213,210072","651,106425"
"27,150000","1,049300","0,816171","213,210015","651,106356"
"27,160000","1,049300","0,816171","213,209958","651,106288"
"27,170000","1,049300","0,816170","213,209901","651,106220"
"27,180000","1,049300","0,816170","213,209845","651,106154"
"27,190000","1,049300","0,816170","213,209789","651,106088"
"27,200000","1,049300","0,816170","213,209734","651,106023"
"27,210000","1,049300","0,816170","213,209679","651,105959"
"27,220000","1,049300","0,816170","213,209624","651,105896"
"27,230000","1,049300","0,816170","213,209570","651,105833"
"27,240000","1,049300","0,816170","213,209516","651,105772"
"27,250000","1,049300","0,816170","213,209462","651,105711"
"27,260000","1,049300","0,816170","213,209409","651,105651"
"27,270000","1,049300","0,816170","213,209356","651,105592"
"27,280000","1,049300","0,816169","213,209303","651,105533"
"27,290000","1,049300","0,816169","213,209250","651,105475"
"27,300000","1,049300","0,816169","213,209198","651,105417"
"27,310000","1,049300","0,816169","213,209146","651,105360"
"27,320000","1,049300","0,816169","213,209094","651,105304"
"27,330000","1,049300","0,816169","213,209042","651,105247"
"27,340000","1,049300","0,816169","213,208990","651,105192"
"27,350000","1,049300","0,816169","213,208938","651,105136"
"27,360000","1,049300","0,816169","213,208886","651,105081"
"27,370000","1,049300","0,816169","213,208835","651,105026"
"27,380000","1,049300","0,816169","213,208783","651,104971"
"27,390000","1,049300","0,816169","213,208731","651,104916"
"27,400000","1,049300","0,816169","213,208679","651,104861"
"27,410000","1,049300","0,816168","213,208627","651,104806"
"27,420000","1,049300","0,816168","213,208575","651,104751"
"27,430000","1,049300","0,816168","213,208523","651,104695"
"27,440000","1,049300","0,816168","213,208471","651,104640"
"27,450000","1,049300","0,816168","213,208418","651,104583"
"27,460000","1,049300","0,816168","213,208365","651,104527"
"27,470000","1,049300","0,816168","213,208312","651,104470"
"27,480000","1,049300","0,816168","213,208259","651,104413"
"27,490000","1,049300","0,816168","213,208205","651,104355"
"27,500000","1,049300","0,816168","213,208151","651,104296"
"27,510000","1,049300","0,816168","213,208097","651,104237"
"27,520000","1,049300","0,816168","213,208042","651,104177"
"27,530000","1,049300","0,816168","213,207988","651,104116"
"27,540000","1,049300","0,816167","213,207932","651,104054"
"27,550000","1,049300","0,816167","213,207877","651,103992"
"27,560000","1,049300","0,816167","213,207821","651,103929"
"27,570000","1,049300","0,816167","213,207764","651,103864"
"27,580000","1,049300","0,816167","213,207707","651,103799"
"27,590000","1,049300","0,816167","213,207650","651,103733"
"27,600000","1,049300","0,816167","213,207592","651,103665"
"27,610000","1,049300","0,816167","213,207534","651,103597"
"27,620000","1,049300","0,816167","213,207476","651,103528"
"27,630000","1,049300","0,816167","213,207417","651,103458"
"27,640000","1,049300","0,816167","213,207357","651,103386"
"27,650000","1,049300","0,816166","213,207298","651,103314"
"27,660000","1,049300","0,816166","213,207238","651,103240"
"27,670000","1,049300","0,816166","213,207177","651,103166"
"27,680000","1,049300","0,816166","213,207116","651,103090"
"27,690000","1,049300","0,816166","213,207055","651,103014"
"27,700000","1,049300","0,816166","213,206994","651,102936"
"27,710000","1,049300","0,816166","213,206932","651,102858"
"27,720000","1,049300","0,816166","213,206870","651,102779"
"27,730000","1,049300","0,816166","213,206807","651,102698"
"27,740000","1,049300","0,816165","213,206744","651,102617"
"27,750000","1,049300","0,816165","213,206681","651,102536"
"27,760000","1,049300","0,816165","213,206618","651,102453"
"27,770000","1,049300","0,816165","213,206555","651,102370"
"27,780000","1,049300","0,816165","213,206491","651,102286"
"27,790000","1,049300","0,816165","213,206428","651,102201"
"27,800000","1,049300","0,816165","213,206364","651,102116"
"27,810000","1,049300","0,816165","213,206300","651,102030"
"27,820000","1,049300","0,816164","213,206236","651,101944"
"27,830000","1,049300","0,816164","213,206172","651,101858"
"27,840000","1,049300","0,816164","213,206108","651,101771"
"27,850000","1,049300","0,816164","213,206044","651,101684"
"27,860000","1,049300","0,816164","213,205980","651,101596"
"27,870000","1,049300","0,816164","213,205916","651,101509"
"27,880000","1,049300","0,816164","213,205852","651,101422"
"27,890000","1,049300","0,816164","213,205789","651,101334"
"27,900000","1,049300","0,816163","213,205725","651,101247"
"27,910000","1,049300","0,816163","213,205662","651,101159"
"27,920000","1,049300","0,816163","213,205598","651,101072"
"27,930000","1,049300","0,816163","213,205535","651,100985"
"27,940000","1,049300","0,816163","213,205472","651,100899"
"27,950000","1,049300","0,816163","213,205410","651,100812"
"27,960000","1,049300","0,816163","213,205348","651,100726"
"27,970000","1,049300","0,816163","213,205286","651,100641"
"27,980000","1,049300","0,816162","213,205224","651,100556"
"27,990000","1,049300","0,816162","213,205163","651,100472"
"28,000000","1,049300","0,816162","213,205102","651,100388"
"28,010000","1,049300","0,816162","213,205041","651,100305"
"28,020000","1,049300","0,816162","213,204981","651,100223"
"28,030000","1,049300","0,816162","213,204921","651,100141"
"28,040000","1,049300","0,816162","213,204861","651,100060"
"28,050000","1,049300","0,816162","213,204802","651,099980"
"28,060000","1,049300","0,816162","213,204744","651,099900"
"28,070000","1,049300","0,816161","213,204685","651,099822"
"28,080000","1,049300","0,816161","213,204627","651,099744"
"28,090000","1,049300","0,816161","213,204570","651,099667"
"28,100000","1,049300","0,816161","213,204513","651,099591"
"28,110000","1,049300","0,816161","213,204456","651,099516"
"28,120000","1,049300","0,816161","213,204399","651,099442"
"28,130000","1,049300","0,816161","213,204343","651,099368"
"28,140000","1,049300","0,816161","213,204288","651,099296"
"28,150000","1,049300","0,816161","213,204233","651,099224"
"28,160000","1,049300","0,816160","213,204178","651,099153"
"28,170000","1,049300","0,816160","213,204123","651,099083"
"28,180000","1,049300","0,816160","213,204069","651,099014"
"28,190000","1,049300","0,816160","213,204015","651,098946"
"28,200000","1,049300","0,816160","213,203962","651,098878"
"28,210000","1,049300","0,816160","213,203909","651,098811"
"28,220000","1,049300","0,816160","213,203856","651,098745"
"28,230000","1,049300","0,816160","213,203803","651,098679"
"28,240000","1,049300","0,816160","213,203750","651,098614"
"28,250000","1,049300","0,816160","213,203698","651,098550"
"28,260000","1,049300","0,816160","213,203646","651,098486"
"28,270000","1,049300","0,816159","213,203594","651,098423"
"28,280000","1,049300","0,816159","213,203543","651,098360"
"28,290000","1,049300","0,816159","213,203491","651,098297"
"28,300000","1,049300","0,816159","213,203440","651,098235"
"28,310000","1,049300","0,816159","213,203388","651,098173"
"28,320000","1,049300","0,816159","213,203337","651,098112"
"28,330000","1,049300","0,816159","213,203286","651,098050"
"28,340000","1,049300","0,816159","213,203235","651,097989"
"28,350000","1,049300","0,816159","213,203184","651,097928"
"28,360000","1,049300","0,816159","213,203133","651,097867"
"28,370000","1,049300","0,816159","213,203081","651,097806"
"28,380000","1,049300","0,816159","213,203030","651,097745"
"28,390000","1,049300","0,816158","213,202979","651,097684"
"28,400000","1,049300","0,816158","213,202928","651,097623"
"28,410000","1,049300","0,816158","213,202876","651,097562"
"28,420000","1,049300","0,816158","213,202825","651,097500"
"28,430000","1,049300","0,816158","213,202773","651,097438"
"28,440000","1,049300","0,816158","213,202722","651,097376"
"28,450000","1,049300","0,816158","213,202670","651,097314"
"28,460000","1,049300","0,816158","213,202618","651,097251"
"28,470000","1,049300","0,816158","213,202566","651,097188"
"28,480000","1,049300","0,816158","213,202514","651,097124"
"28,490000","1,049300","0,816158","213,202461","651,097060"
"28,500000","1,049300","0,816157","213,202408","651,096996"
"28,510000","1,049300","0,816157","213,202356","651,096931"
"28,520000","1,049300","0,816157","213,202303","651,096865"
"28,530000","1,049300","0,816157","213,202250","651,096799"
"28,540000","1,049300","0,816157","213,202196","651,096733"
"28,550000","1,049300","0,816157","213,202143","651,096666"
"28,560000","1,049300","0,816157","213,202089","651,096598"
"28,570000","1,049300","0,816157","213,202035","651,096530"
"28,580000","1,049300","0,816157","213,201981","651,096461"
"28,590000","1,049300","0,816157","213,201927","651,096392"
"28,600000","1,049300","0,816157","213,201872","651,096323"
"28,610000","1,049300","0,816156","213,201818","651,096252"
"28,620000","1,049300","0,816156","213,201763","651,096182"
"28,630000","1,049300","0,816156","213,201709","651,096110"
"28,640000","1,049300","0,816156","213,201654","651,096039"
"28,650000","1,049300","0,816156","213,201599","651,095967"
"28,660000","1,049300","0,816156","213,201544","651,095894"
"28,670000","1,049300","0,816156","213,201488","651,095821"
"28,680000","1,049300","0,816156","213,201433","651,095748"
"28,690000","1,049300","0,816156","213,201378","651,095675"
"28,700000","1,049300","0,816156","213,201322","651,095601"
"28,710000","1,049300","0,816155","213,201267","651,095527"
"28,720000","1,049300","0,816155","213,201212","651,095452"
"28,730000","1,049300","0,816155","213,201156","651,095378"
"28,740000","1,049300","0,816155","213,201101","651,095303"
"28,750000","1,049300","0,816155","213,201046","651,095228"
"28,760000","1,049300","0,816155","213,200991","651,095153"
"28,770000","1,049300","0,816155","213,200935","651,095078"
"28,780000","1,049300","0,816155","213,200880","651,095003"
"28,790000","1,049300","0,816155","213,200825","651,094928"
"28,800000","1,049300","0,816154","213,200771","651,094853"
"28,810000","1,049300","0,816154","213,200716","651,094778"
"28,820000","1,049300","0,816154","213,200661","651,094703"
"28,830000","1,049300","0,816154","213,200607","651,094629"
"28,840000","1,049300","0,816154","213,200553","651,094555"
"28,850000","1,049300","0,816154","213,200499","651,094481"
"28,860000","1,049300","0,816154","213,200445","651,094407"
"28,870000","1,049300","0,816154","213,200391","651,094333"
"28,880000","1,049300","0,816154","213,200338","651,094260"
"28,890000","1,049300","0,816154","213,200284","651,094187"
"28,900000","1,049300","0,816153","213,200231","651,094115"
"28,910000","1,049300","0,816153","213,200178","651,094043"
"28,920000","1,049300","0,816153","213,200126","651,093971"
"28,930000","1,049300","0,816153","213,200074","651,093900"
"28,940000","1,049300","0,816153","213,200021","651,093829"
"28,950000","1,049300","0,816153","213,199970","651,093759"
"28,960000","1,049300","0,816153","213,199918","651,093689"
"28,970000","1,049300","0,816153","213,199867","651,093620"
"28,980000","1,049300","0,816153","213,199815","651,093551"
"28,990000","1,049300","0,816153","213,199765","651,093483"
"29,000000","1,049300","0,816152","213,199714","651,093415"
"29,010000","1,049300","0,816152","213,199663","651,093348"
"29,020000","1,049300","0,816152","213,199613","651,093281"
"29,030000","1,049300","0,816152","213,199563","651,093214"
"29,040000","1,049300","0,816152","213,199513","651,093149"
"29,050000","1,049300","0,816152","213,199464","651,093083"
"29,060000","1,049300","0,816152","213,199414","651,093018"
"29,070000","1,049300","0,816152","213,199365","651,092953"
"29,080000","1,049300","0,816152","213,199316","651,092889"
"29,090000","1,049300","0,816152","213,199267","651,092825"
"29,100000","1,049300","0,816152","213,199218","651,092761"
"29,110000","1,049300","0,816151","213,199169","651,092698"
"29,120000","1,049300","0,816151","213,199120","651,092635"
"29,130000","1,049300","0,816151","213,199071","651,092572"
"29,140000","1,049300","0,816151","213,199023","651,092509"
"29,150000","1,049300","0,816151","213,198974","651,092447"
"29,160000","1,049300","0,816151","213,198926","651,092384"
"29,170000","1,049300","0,816151","213,198877","651,092322"
"29,180000","1,049300","0,816151","213,198829","651,092260"
"29,190000","1,049300","0,816151","213,198780","651,092198"
"29,200000","1,049300","0,816151","213,198732","651,092135"
"29,210000","1,049300","0,816151","213,198683","651,092073"
"29,220000","1,049300","0,816151","213,198634","651,092011"
"29,230000","1,049300","0,816150","213,198586","651,091948"
"29,240000","1,049300","0,816150","213,198537","651,091885"
"29,250000","1,049300","0,816150","213,198488","651,091822"
"29,260000","1,049300","0,816150","213,198439","651,091759"
"29,270000","1,049300","0,816150","213,198390","651,091696"
"29,280000","1,049300","0,816150","213,198340","651,091632"
"29,290000","1,049300","0,816150","213,198291","651,091568"
"29,300000","1,049300","0,816150","213,198241","651,091503"
"29,310000","1,049300","0,816150","213,198191","651,091438"
"29,320000","1,049300","0,816150","213,198141","651,091373"
"29,330000","1,049300","0,816150","213,198090","651,091307"
"29,340000","1,049300","0,816149","213,198040","651,091240"
"29,350000","1,049300","0,816149","213,197989","651,091173"
"29,360000","1,049300","0,816149","213,197938","651,091106"
"29,370000","1,049300","0,816149","213,197887","651,091038"
"29,380000","1,049300","0,816149","213,197835","651,090969"
"29,390000","1,049300","0,816149","213,197784","651,090900"
"29,400000","1,049299","0,816149","213,197732","651,090830"
"29,410000","1,049299","0,816149","213,197679","651,090760"
"29,420000","1,049299","0,816149","213,197627","651,090689"
"29,430000","1,049299","0,816149","213,197574","651,090617"
"29,440000","1,049299","0,816148","213,197522","651,090545"
"29,450000","1,049299","0,816148","213,197468","651,090472"
"29,460000","1,049299","0,816148","213,197415","651,090398"
"29,470000","1,049299","0,816148","213,197362","651,090324"
"29,480000","1,049300","0,816148","213,197308","651,090250"
"29,490000","1,049300","0,816148","213,197254","651,090175"
"29,500000","1,049300","0,816148","213,197200","651,090099"
"29,510000","1,049300","0,816148","213,197146","651,090023"
"29,520000","1,049300","0,816148","213,197092","651,089946"
"29,530000","1,049300","0,816148","213,197037","651,089869"
"29,540000","1,049300","0,816147","213,196983","651,089791"
"29,550000","1,049300","0,816147","213,196928","651,089713"
"29,560000","1,049300","0,816147","213,196873","651,089635"
"29,570000","1,049300","0,816147","213,196818","651,089556"
"29,580000","1,049300","0,816147","213,196763","651,089477"
"29,590000","1,049300","0,816147","213,196708","651,089398"
"29,600000","1,049300","0,816147","213,196653","651,089318"
"29,610000","1,049300","0,816147","213,196598","651,089239"
"29,620000","1,049300","0,816147","213,196543","651,089159"
"29,630000","1,049300","0,816146","213,196489","651,089079"
"29,640000","1,049300","0,816146","213,196434","651,088999"
"29,650000","1,049300","0,816146","213,196379","651,088919"
"29,660000","1,049300","0,816146","213,196324","651,088839"
"29,670000","1,049300","0,816146","213,196269","651,088759"
"29,680000","1,049300","0,816146","213,196215","651,088679"
"29,690000","1,049300","0,816146","213,196161","651,088599"
"29,700000","1,049300","0,816146","213,196106","651,088519"
"29,710000","1,049300","0,816145","213,196052","651,088440"
"29,720000","1,049300","0,816145","213,195998","651,088361"
"29,730000","1,049300","0,816145","213,195945","651,088282"
"29,740000","1,049300","0,816145","213,195891","651,088203"
"29,750000","1,049300","0,816145","213,195838","651,088125"
"29,760000","1,049300","0,816145","213,195785","651,088048"
"29,770000","1,049300","0,816145","213,195732","651,087970"
"29,780000","1,049300","0,816145","213,195680","651,087894"
"29,790000","1,049300","0,816145","213,195628","651,087817"
"29,800000","1,049300","0,816145","213,195576","651,087742"
"29,810000","1,049300","0,816144","213,195524","651,087667"
"29,820000","1,049300","0,816144","213,195473","651,087592"
"29,830000","1,049300","0,816144","213,195422","651,087518"
"29,840000","1,049300","0,816144","213,195371","651,087445"
"29,850000","1,049300","0,816144","213,195320","651,087372"
"29,860000","1,049300","0,816144","213,195270","651,087300"
"29,870000","1,049300","0,816144","213,195220","651,087228"
"29,880000","1,049300","0,816144","213,195171","651,087158"
"29,890000","1,049300","0,816144","213,195121","651,087087"
"29,900000","1,049300","0,816143","213,195072","651,087018"
"29,910000","1,049300","0,816143","213,195024","651,086949"
"29,920000","1,049300","0,816143","213,194975","651,086881"
"29,930000","1,049300","0,816143","213,194927","651,086813"
"29,940000","1,049300","0,816143","213,194879","651,086747"
"29,950000","1,049300","0,816143","213,194832","651,086680"
"29,960000","1,049300","0,816143","213,194785","651,086615"
"29,970000","1,049300","0,816143","213,194737","651,086550"
"29,980000","1,049300","0,816143","213,194691","651,086485"
"29,990000","1,049300","0,816143","213,194644","651,086421"
"30,000000","1,049300","0,816143","213,194598","651,086358"
"30,010000","1,049300","0,816142","213,194551","651,086295"
"30,020000","1,049300","0,816142","213,194505","651,086233"
"30,030000","1,049300","0,816142","213,194460","651,086171"
"30,040000","1,049300","0,816142","213,194414","651,086109"
"30,050000","1,049300","0,816142","213,194368","651,086048"
"30,060000","1,049300","0,816142","213,194323","651,085987"
"30,070000","1,049300","0,816142","213,194278","651,085927"
"30,080000","1,049300","0,816142","213,194232","651,085866"
"30,090000","1,049300","0,816142","213,194187","651,085806"
"30,100000","1,049300","0,816142","213,194142","651,085746"
"30,110000","1,049300","0,816142","213,194097","651,085687"
"30,120000","1,049300","0,816142","213,194052","651,085627"
"30,130000","1,049300","0,816141","213,194007","651,085568"
"30,140000","1,049300","0,816141","213,193962","651,085508"
"30,150000","1,049300","0,816141","213,193917","651,085449"
"30,160000","1,049300","0,816141","213,193872","651,085389"
"30,170000","1,049300","0,816141","213,193827","651,085330"
"30,180000","1,049300","0,816141","213,193782","651,085270"
"30,190000","1,049300","0,816141","213,193736","651,085210"
"30,200000","1,049300","0,816141","213,193691","651,085150"
"30,210000","1,049300","0,816141","213,193646","651,085090"
"30,220000","1,049300","0,816141","213,193600","651,085030"
"30,230000","1,049300","0,816141","213,193554","651,084969"
"30,240000","1,049300","0,816141","213,193509","651,084908"
"30,250000","1,049300","0,816140","213,193463","651,084847"
"30,260000","1,049300","0,816140","213,193416","651,084785"
"30,270000","1,049300","0,816140","213,193370","651,084723"
"30,280000","1,049300","0,816140","213,193324","651,084661"
"30,290000","1,049300","0,816140","213,193277","651,084598"
"30,300000","1,049300","0,816140","213,193230","651,084534"
"30,310000","1,049300","0,816140","213,193183","651,084470"
"30,320000","1,049300","0,816140","213,193136","651,084406"
"30,330000","1,049300","0,816140","213,193089","651,084341"
"30,340000","1,049300","0,816140","213,193041","651,084276"
"30,350000","1,049300","0,816140","213,192994","651,084211"
"30,360000","1,049300","0,816140","213,192946","651,084144"
"30,370000","1,049300","0,816139","213,192898","651,084078"
"30,380000","1,049300","0,816139","213,192850","651,084010"
"30,390000","1,049300","0,816139","213,192801","651,083943"
"30,400000","1,049300","0,816139","213,192753","651,083875"
"30,410000","1,049300","0,816139","213,192704","651,083806"
"30,420000","1,049300","0,816139","213,192655","651,083737"
"30,430000","1,049300","0,816139","213,192606","651,083667"
"30,440000","1,049300","0,816139","213,192557","651,083598"
"30,450000","1,049300","0,816139","213,192508","651,083527"
"30,460000","1,049300","0,816139","213,192458","651,083456"
"30,470000","1,049300","0,816138","213,192409","651,083385"
"30,480000","1,049300","0,816138","213,192359","651,083314"
"30,490000","1,049300","0,816138","213,192310","651,083242"
"30,500000","1,049300","0,816138","213,192260","651,083170"
"30,510000","1,049300","0,816138","213,192210","651,083098"
"30,520000","1,049300","0,816138","213,192160","651,083025"
"30,530000","1,049300","0,816138","213,192110","651,082952"
"30,540000","1,049300","0,816138","213,192060","651,082879"
"30,550000","1,049300","0,816138","213,192011","651,082806"
"30,560000","1,049300","0,816138","213,191961","651,082733"
"30,570000","1,049300","0,816137","213,191911","651,082659"
"30,580000","1,049300","0,816137","213,191861","651,082586"
"30,590000","1,049300","0,816137","213,191811","651,082512"
"30,600000","1,049300","0,816137","213,191761","651,082439"
"30,610000","1,049300","0,816137","213,191711","651,082365"
"30,620000","1,049300","0,816137","213,191662","651,082292"
"30,630000","1,049300","0,816137","213,191612","651,082218"
"30,640000","1,049300","0,816137","213,191563","651,082145"
"30,650000","1,049300","0,816137","213,191513","651,082072"
"30,660000","1,049300","0,816137","213,191464","651,081999"
"30,670000","1,049300","0,816136","213,191415","651,081926"
"30,680000","1,049300","0,816136","213,191366","651,081854"
"30,690000","1,049300","0,816136","213,191317","651,081781"
"30,700000","1,049300","0,816136","213,191268","651,081709"
"30,710000","1,049300","0,816136","213,191219","651,081638"
"30,720000","1,049300","0,816136","213,191171","651,081566"
"30,730000","1,049300","0,816136","213,191122","651,081495"
"30,740000","1,049300","0,816136","213,191074","651,081424"
"30,750000","1,049300","0,816136","213,191026","651,081353"
"30,760000","1,049300","0,816136","213,190978","651,081283"
"30,770000","1,049300","0,816135","213,190931","651,081213"
"30,780000","1,049300","0,816135","213,190883","651,081144"
"30,790000","1,049300","0,816135","213,190836","651,081075"
"30,800000","1,049300","0,816135","213,190788","651,081006"
"30,810000","1,049300","0,816135","213,190741","651,080938"
"30,820000","1,049300","0,816135","213,190695","651,080870"
"30,830000","1,049300","0,816135","213,190648","651,080802"
"30,840000","1,049300","0,816135","213,190601","651,080735"
"30,850000","1,049300","0,816135","213,190555","651,080668"
"30,860000","1,049300","0,816135","213,190508","651,080602"
"30,870000","1,049300","0,816134","213,190462","651,080535"
"30,880000","1,049300","0,816134","213,190416","651,080469"
"30,890000","1,049300","0,816134","213,190370","651,080404"
"30,900000","1,049300","0,816134","213,190324","651,080339"
"30,910000","1,049300","0,816134","213,190278","651,080274"
"30,920000","1,049300","0,816134","213,190232","651,080209"
"30,930000","1,049300","0,816134","213,190187","651,080144"
"30,940000","1,049300","0,816134","213,190141","651,080080"
"30,950000","1,049300","0,816134","213,190096","651,080016"
"30,960000","1,049300","0,816134","213,190050","651,079952"
"30,970000","1,049300","0,816134","213,190005","651,079888"
"30,980000","1,049300","0,816133","213,189959","651,079824"
"30,990000","1,049300","0,816133","213,189914","651,079760"
"31,000000","1,049300","0,816133","213,189868","651,079697"
"31,010000","1,049300","0,816133","213,189823","651,079633"
"31,020000","1,049300","0,816133","213,189778","651,079570"
"31,030000","1,049300","0,816133","213,189732","651,079506"
"31,040000","1,049300","0,816133","213,189687","651,079443"
"31,050000","1,049300","0,816133","213,189641","651,079379"
"31,060000","1,049300","0,816133","213,189595","651,079315"
"31,070000","1,049300","0,816133","213,189550","651,079251"
"31,080000","1,049300","0,816133","213,189504","651,079187"
"31,090000","1,049300","0,816133","213,189458","651,079123"
"31,100000","1,049300","0,816132","213,189412","651,079059"
"31,110000","1,049300","0,816132","213,189366","651,078994"
"31,120000","1,049300","0,816132","213,189320","651,078930"
"31,130000","1,049300","0,816132","213,189273","651,078865"
"31,140000","1,049300","0,816132","213,189227","651,078799"
"31,150000","1,049300","0,816132","213,189180","651,078734"
"31,160000","1,049300","0,816132","213,189134","651,078668"
"31,170000","1,049300","0,816132","213,189087","651,078602"
"31,180000","1,049300","0,816132","213,189040","651,078535"
"31,190000","1,049300","0,816132","213,188993","651,078468"
"31,200000","1,049300","0,816132","213,188945","651,078401"
"31,210000","1,049300","0,816131","213,188898","651,078334"
"31,220000","1,049300","0,816131","213,188851","651,078266"
"31,230000","1,049300","0,816131","213,188803","651,078198"
"31,240000","1,049300","0,816131","213,188755","651,078129"
