b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
25.41,1.027809,0.751913,0.956209,540.975488
25.42,1.027809,0.751913,0.956179,540.975423
25.43,1.027809,0.751913,0.956149,540.975357
25.44,1.027809,0.751913,0.95612,540.975291
25.45,1.027809,0.751913,0.95609,540.975226
25.46,1.027809,0.751913,0.95606,540.97516
25.47,1.027809,0.751913,0.95603,540.975094
25.48,1.027809,0.751913,0.956,540.975028
25.49,1.027809,0.751913,0.955969,540.974962
25.5,1.027809,0.751913,0.955939,540.974897
25.51,1.027809,0.751912,0.955908,540.974831
25.52,1.027809,0.751912,0.955878,540.974765
25.53,1.027809,0.751912,0.955847,540.974699
25.54,1.027809,0.751912,0.955817,540.974633
25.55,1.027809,0.751912,0.955786,540.974567
25.56,1.027809,0.751912,0.955755,540.974501
25.57,1.027809,0.751912,0.955724,540.974435
25.58,1.027809,0.751912,0.955693,540.97437
25.59,1.027809,0.751912,0.955662,540.974304
25.6,1.027809,0.751912,0.95563,540.974238
25.61,1.027809,0.751912,0.955599,540.974172
25.62,1.027809,0.751911,0.955568,540.974107
25.63,1.027809,0.751911,0.955536,540.974041
25.64,1.027809,0.751911,0.955505,540.973976
25.65,1.027809,0.751911,0.955473,540.973911
25.66,1.027809,0.751911,0.955442,540.973845
25.67,1.027809,0.751911,0.95541,540.97378
25.68,1.027809,0.751911,0.955378,540.973715
25.69,1.027809,0.751911,0.955346,540.97365
25.7,1.027809,0.751911,0.955314,540.973585
25.71,1.027809,0.751911,0.955282,540.97352
25.72,1.027809,0.751911,0.95525,540.973456
25.73,1.027809,0.75191,0.955218,540.973391
25.74,1.027809,0.75191,0.955186,540.973327
25.75,1.027809,0.75191,0.955154,540.973263
25.76,1.027809,0.75191,0.955121,540.973198
25.77,1.027809,0.75191,0.955089,540.973134
25.78,1.027809,0.75191,0.955056,540.973071
25.79,1.027809,0.75191,0.955024,540.973007
25.8,1.027809,0.75191,0.954991,540.972943
25.81,1.027809,0.75191,0.954959,540.97288
25.82,1.027809,0.75191,0.954926,540.972817
25.83,1.027809,0.75191,0.954894,540.972753
25.84,1.027809,0.75191,0.954861,540.97269
25.85,1.027809,0.751909,0.954828,540.972628
25.86,1.027809,0.751909,0.954795,540.972565
25.87,1.027809,0.751909,0.954762,540.972502
25.88,1.027809,0.751909,0.954729,540.97244
25.89,1.027809,0.751909,0.954696,540.972377
25.9,1.027809,0.751909,0.954663,540.972315
25.91,1.027809,0.751909,0.95463,540.972253
25.92,1.027809,0.751909,0.954597,540.972191
25.93,1.027809,0.751909,0.954564,540.972129
25.94,1.027809,0.751909,0.954531,540.972068
25.95,1.027809,0.751909,0.954497,540.972006
25.96,1.027809,0.751909,0.954464,540.971945
25.97,1.027809,0.751908,0.954431,540.971883
25.98,1.027809,0.751908,0.954397,540.971822
25.99,1.027809,0.751908,0.954364,540.971761
26,1.027809,0.751908,0.95433,540.9717
26.01,1.027809,0.751908,0.954297,540.971639
26.02,1.027809,0.751908,0.954263,540.971578
26.03,1.027809,0.751908,0.954229,540.971517
26.04,1.027809,0.751908,0.954196,540.971456
26.05,1.027809,0.751908,0.954162,540.971395
26.06,1.027809,0.751908,0.954128,540.971334
26.07,1.027809,0.751908,0.954094,540.971274
26.08,1.027809,0.751908,0.95406,540.971213
26.09,1.027809,0.751908,0.954026,540.971152
26.1,1.027809,0.751907,0.953992,540.971092
26.11,1.027809,0.751907,0.953958,540.971031
26.12,1.027809,0.751907,0.953924,540.970971
26.13,1.027809,0.751907,0.95389,540.97091
26.14,1.027809,0.751907,0.953855,540.970849
26.15,1.027809,0.751907,0.953821,540.970789
26.16,1.027809,0.751907,0.953787,540.970728
26.17,1.027809,0.751907,0.953752,540.970668
26.18,1.027809,0.751907,0.953718,540.970607
26.19,1.027809,0.751907,0.953683,540.970546
26.2,1.027809,0.751907,0.953649,540.970486
26.21,1.027809,0.751907,0.953614,540.970425
26.22,1.027809,0.751907,0.953579,540.970364
26.23,1.027809,0.751906,0.953544,540.970303
26.24,1.027809,0.751906,0.953509,540.970243
26.25,1.027809,0.751906,0.953475,540.970182
26.26,1.027809,0.751906,0.95344,540.970121
26.27,1.027809,0.751906,0.953404,540.970059
26.28,1.027809,0.751906,0.953369,540.969998
26.29,1.027809,0.751906,0.953334,540.969937
26.3,1.027809,0.751906,0.953299,540.969876
26.31,1.027809,0.751906,0.953263,540.969815
26.32,1.027809,0.751906,0.953228,540.969753
26.33,1.027809,0.751906,0.953192,540.969692
26.34,1.027809,0.751906,0.953157,540.96963
26.35,1.027808,0.751906,0.953121,540.969568
26.36,1.027808,0.751905,0.953085,540.969507
26.37,1.027808,0.751905,0.95305,540.969445
26.38,1.027808,0.751905,0.953014,540.969383
26.39,1.027808,0.751905,0.952978,540.969321
26.4,1.027808,0.751905,0.952942,540.969259
26.41,1.027808,0.751905,0.952905,540.969197
26.42,1.027808,0.751905,0.952869,540.969135
26.43,1.027808,0.751905,0.952833,540.969072
26.44,1.027808,0.751905,0.952796,540.96901
26.45,1.027808,0.751905,0.95276,540.968947
26.46,1.027808,0.751905,0.952723,540.968885
26.47,1.027808,0.751905,0.952687,540.968822
26.48,1.027808,0.751904,0.95265,540.96876
26.49,1.027808,0.751904,0.952613,540.968697
26.5,1.027808,0.751904,0.952576,540.968634
26.51,1.027808,0.751904,0.952539,540.968571
26.52,1.027808,0.751904,0.952502,540.968509
26.53,1.027808,0.751904,0.952465,540.968446
26.54,1.027808,0.751904,0.952428,540.968383
26.55,1.027808,0.751904,0.95239,540.96832
26.56,1.027808,0.751904,0.952353,540.968257
26.57,1.027808,0.751904,0.952315,540.968194
26.58,1.027808,0.751904,0.952278,540.96813
26.59,1.027808,0.751904,0.95224,540.968067
26.6,1.027808,0.751904,0.952202,540.968004
26.61,1.027808,0.751903,0.952165,540.967941
26.62,1.027808,0.751903,0.952127,540.967878
26.63,1.027808,0.751903,0.952089,540.967814
26.64,1.027808,0.751903,0.952051,540.967751
26.65,1.027808,0.751903,0.952013,540.967688
26.66,1.027808,0.751903,0.951974,540.967624
26.67,1.027808,0.751903,0.951936,540.967561
26.68,1.027808,0.751903,0.951898,540.967498
26.69,1.027808,0.751903,0.951859,540.967434
26.7,1.027808,0.751903,0.951821,540.967371
26.71,1.027808,0.751903,0.951782,540.967308
26.72,1.027808,0.751903,0.951743,540.967244
26.73,1.027808,0.751902,0.951705,540.967181
26.74,1.027808,0.751902,0.951666,540.967118
26.75,1.027808,0.751902,0.951627,540.967054
26.76,1.027808,0.751902,0.951588,540.966991
26.77,1.027808,0.751902,0.951549,540.966928
26.78,1.027808,0.751902,0.95151,540.966864
26.79,1.027808,0.751902,0.951471,540.966801
26.8,1.027808,0.751902,0.951432,540.966738
26.81,1.027808,0.751902,0.951393,540.966674
26.82,1.027808,0.751902,0.951354,540.966611
26.83,1.027808,0.751902,0.951314,540.966548
26.84,1.027808,0.751902,0.951275,540.966485
26.85,1.027808,0.751901,0.951236,540.966422
26.86,1.027808,0.751901,0.951196,540.966358
26.87,1.027808,0.751901,0.951157,540.966295
26.88,1.027808,0.751901,0.951117,540.966232
26.89,1.027808,0.751901,0.951078,540.966169
26.9,1.027808,0.751901,0.951038,540.966106
26.91,1.027808,0.751901,0.950999,540.966042
26.92,1.027808,0.751901,0.950959,540.965979
26.93,1.027808,0.751901,0.950919,540.965916
26.94,1.027808,0.751901,0.95088,540.965853
26.95,1.027808,0.751901,0.95084,540.96579
26.96,1.027808,0.751901,0.9508,540.965727
26.97,1.027808,0.751901,0.950761,540.965664
26.98,1.027808,0.7519,0.950721,540.965601
26.99,1.027808,0.7519,0.950681,540.965538
27,1.027808,0.7519,0.950642,540.965475
27.01,1.027808,0.7519,0.950602,540.965411
27.02,1.027808,0.7519,0.950562,540.965348
27.03,1.027808,0.7519,0.950522,540.965285
27.04,1.027808,0.7519,0.950482,540.965222
27.05,1.027808,0.7519,0.950443,540.965159
27.06,1.027808,0.7519,0.950403,540.965096
27.07,1.027808,0.7519,0.950363,540.965033
27.08,1.027808,0.7519,0.950323,540.96497
27.09,1.027808,0.7519,0.950284,540.964907
27.1,1.027808,0.751899,0.950244,540.964844
27.11,1.027808,0.751899,0.950204,540.964781
27.12,1.027808,0.751899,0.950164,540.964718
27.13,1.027808,0.751899,0.950124,540.964655
27.14,1.027808,0.751899,0.950085,540.964592
27.15,1.027808,0.751899,0.950045,540.964529
27.16,1.027808,0.751899,0.950005,540.964466
27.17,1.027808,0.751899,0.949966,540.964403
27.18,1.027808,0.751899,0.949926,540.96434
27.19,1.027808,0.751899,0.949886,540.964276
27.2,1.027808,0.751899,0.949847,540.964213
27.21,1.027808,0.751899,0.949807,540.96415
27.22,1.027808,0.751898,0.949767,540.964087
27.23,1.027808,0.751898,0.949728,540.964024
27.24,1.027808,0.751898,0.949688,540.963961
27.25,1.027808,0.751898,0.949649,540.963898
27.26,1.027808,0.751898,0.949609,540.963836
27.27,1.027808,0.751898,0.94957,540.963773
27.28,1.027808,0.751898,0.94953,540.96371
27.29,1.027808,0.751898,0.949491,540.963647
27.3,1.027808,0.751898,0.949452,540.963584
27.31,1.027808,0.751898,0.949412,540.963521
27.32,1.027808,0.751898,0.949373,540.963458
27.33,1.027808,0.751898,0.949333,540.963395
27.34,1.027808,0.751898,0.949294,540.963333
27.35,1.027808,0.751897,0.949255,540.96327
27.36,1.027808,0.751897,0.949216,540.963207
27.37,1.027807,0.751897,0.949176,540.963145
27.38,1.027807,0.751897,0.949137,540.963082
27.39,1.027807,0.751897,0.949098,540.963019
27.4,1.027807,0.751897,0.949059,540.962957
27.41,1.027807,0.751897,0.94902,540.962894
27.42,1.027807,0.751897,0.948981,540.962832
27.43,1.027807,0.751897,0.948942,540.96277
27.44,1.027807,0.751897,0.948903,540.962707
27.45,1.027807,0.751897,0.948864,540.962645
27.46,1.027807,0.751897,0.948825,540.962583
27.47,1.027807,0.751897,0.948786,540.962521
27.48,1.027807,0.751896,0.948747,540.962459
27.49,1.027807,0.751896,0.948708,540.962397
27.5,1.027807,0.751896,0.948669,540.962335
27.51,1.027807,0.751896,0.94863,540.962273
27.52,1.027807,0.751896,0.948592,540.962211
27.53,1.027807,0.751896,0.948553,540.962149
27.54,1.027807,0.751896,0.948514,540.962087
27.55,1.027807,0.751896,0.948475,540.962026
27.56,1.027807,0.751896,0.948437,540.961964
27.57,1.027807,0.751896,0.948398,540.961903
27.58,1.027807,0.751896,0.94836,540.961841
27.59,1.027807,0.751896,0.948321,540.96178
27.6,1.027807,0.751896,0.948282,540.961719
27.61,1.027807,0.751895,0.948244,540.961657
27.62,1.027807,0.751895,0.948205,540.961596
27.63,1.027807,0.751895,0.948167,540.961535
27.64,1.027807,0.751895,0.948129,540.961474
27.65,1.027807,0.751895,0.94809,540.961413
27.66,1.027807,0.751895,0.948052,540.961352
27.67,1.027807,0.751895,0.948013,540.961291
27.68,1.027807,0.751895,0.947975,540.96123
27.69,1.027807,0.751895,0.947937,540.96117
27.7,1.027807,0.751895,0.947898,540.961109
27.71,1.027807,0.751895,0.94786,540.961048
27.72,1.027807,0.751895,0.947822,540.960988
27.73,1.027807,0.751895,0.947784,540.960927
27.74,1.027807,0.751894,0.947746,540.960866
27.75,1.027807,0.751894,0.947708,540.960806
27.76,1.027807,0.751894,0.947669,540.960745
27.77,1.027807,0.751894,0.947631,540.960685
27.78,1.027807,0.751894,0.947593,540.960624
27.79,1.027807,0.751894,0.947555,540.960564
27.8,1.027807,0.751894,0.947517,540.960504
27.81,1.027807,0.751894,0.947479,540.960443
27.82,1.027807,0.751894,0.947441,540.960383
27.83,1.027807,0.751894,0.947403,540.960323
27.84,1.027807,0.751894,0.947365,540.960262
27.85,1.027807,0.751894,0.947328,540.960202
27.86,1.027807,0.751894,0.94729,540.960142
27.87,1.027807,0.751893,0.947252,540.960081
27.88,1.027807,0.751893,0.947214,540.960021
27.89,1.027807,0.751893,0.947176,540.95996
27.9,1.027807,0.751893,0.947138,540.9599
27.91,1.027807,0.751893,0.947101,540.95984
27.92,1.027807,0.751893,0.947063,540.959779
27.93,1.027807,0.751893,0.947025,540.959719
27.94,1.027807,0.751893,0.946988,540.959658
27.95,1.027807,0.751893,0.94695,540.959598
27.96,1.027807,0.751893,0.946912,540.959537
27.97,1.027807,0.751893,0.946875,540.959477
27.98,1.027807,0.751893,0.946837,540.959416
27.99,1.027807,0.751893,0.9468,540.959356
28,1.027807,0.751892,0.946762,540.959295
28.01,1.027807,0.751892,0.946725,540.959234
28.02,1.027807,0.751892,0.946687,540.959173
28.03,1.027807,0.751892,0.94665,540.959112
28.04,1.027807,0.751892,0.946612,540.959052
28.05,1.027807,0.751892,0.946575,540.958991
28.06,1.027807,0.751892,0.946538,540.95893
28.07,1.027807,0.751892,0.9465,540.958869
28.08,1.027807,0.751892,0.946463,540.958808
28.09,1.027807,0.751892,0.946426,540.958746
28.1,1.027807,0.751892,0.946388,540.958685
28.11,1.027807,0.751892,0.946351,540.958624
28.12,1.027807,0.751892,0.946314,540.958563
28.13,1.027807,0.751891,0.946277,540.958501
28.14,1.027807,0.751891,0.946239,540.95844
28.15,1.027807,0.751891,0.946202,540.958379
28.16,1.027807,0.751891,0.946165,540.958317
28.17,1.027807,0.751891,0.946128,540.958255
28.18,1.027807,0.751891,0.946091,540.958194
28.19,1.027807,0.751891,0.946054,540.958132
28.2,1.027807,0.751891,0.946017,540.958071
28.21,1.027807,0.751891,0.94598,540.958009
28.22,1.027807,0.751891,0.945943,540.957947
28.23,1.027806,0.751891,0.945906,540.957885
28.24,1.027806,0.751891,0.945869,540.957823
28.25,1.027806,0.751891,0.945832,540.957761
28.26,1.027806,0.75189,0.945795,540.9577
28.27,1.027806,0.75189,0.945759,540.957638
28.28,1.027806,0.75189,0.945722,540.957576
28.29,1.027806,0.75189,0.945685,540.957514
28.3,1.027806,0.75189,0.945648,540.957451
28.31,1.027806,0.75189,0.945612,540.957389
28.32,1.027806,0.75189,0.945575,540.957327
28.33,1.027806,0.75189,0.945539,540.957265
28.34,1.027806,0.75189,0.945502,540.957203
28.35,1.027806,0.75189,0.945466,540.957141
28.36,1.027806,0.75189,0.945429,540.957079
28.37,1.027806,0.75189,0.945393,540.957017
28.38,1.027806,0.75189,0.945356,540.956955
28.39,1.027806,0.751889,0.94532,540.956892
28.4,1.027806,0.751889,0.945284,540.95683
28.41,1.027806,0.751889,0.945247,540.956768
28.42,1.027806,0.751889,0.945211,540.956706
28.43,1.027806,0.751889,0.945175,540.956644
28.44,1.027806,0.751889,0.945139,540.956582
28.45,1.027806,0.751889,0.945103,540.95652
28.46,1.027806,0.751889,0.945067,540.956458
28.47,1.027806,0.751889,0.945031,540.956396
28.48,1.027806,0.751889,0.944995,540.956334
28.49,1.027806,0.751889,0.944959,540.956272
28.5,1.027806,0.751889,0.944923,540.95621
28.51,1.027806,0.751889,0.944887,540.956148
28.52,1.027806,0.751888,0.944851,540.956086
28.53,1.027806,0.751888,0.944816,540.956024
28.54,1.027806,0.751888,0.94478,540.955962
28.55,1.027806,0.751888,0.944745,540.9559
28.56,1.027806,0.751888,0.944709,540.955838
28.57,1.027806,0.751888,0.944674,540.955777
28.58,1.027806,0.751888,0.944638,540.955715
28.59,1.027806,0.751888,0.944603,540.955653
28.6,1.027806,0.751888,0.944568,540.955592
28.61,1.027806,0.751888,0.944533,540.95553
28.62,1.027806,0.751888,0.944498,540.955468
28.63,1.027806,0.751888,0.944463,540.955407
28.64,1.027806,0.751888,0.944428,540.955345
28.65,1.027806,0.751887,0.944393,540.955284
28.66,1.027806,0.751887,0.944358,540.955223
28.67,1.027806,0.751887,0.944323,540.955161
28.68,1.027806,0.751887,0.944289,540.9551
28.69,1.027806,0.751887,0.944254,540.955039
28.7,1.027806,0.751887,0.94422,540.954977
28.71,1.027806,0.751887,0.944185,540.954916
28.72,1.027806,0.751887,0.944151,540.954855
28.73,1.027806,0.751887,0.944116,540.954794
28.74,1.027806,0.751887,0.944082,540.954733
28.75,1.027806,0.751887,0.944048,540.954672
28.76,1.027806,0.751887,0.944014,540.954611
28.77,1.027806,0.751887,0.94398,540.95455
28.78,1.027806,0.751886,0.943946,540.954489
28.79,1.027806,0.751886,0.943913,540.954428
28.8,1.027806,0.751886,0.943879,540.954367
28.81,1.027806,0.751886,0.943845,540.954306
28.82,1.027806,0.751886,0.943812,540.954245
28.83,1.027806,0.751886,0.943778,540.954185
28.84,1.027806,0.751886,0.943745,540.954124
28.85,1.027806,0.751886,0.943712,540.954063
28.86,1.027806,0.751886,0.943679,540.954002
28.87,1.027806,0.751886,0.943646,540.953942
28.88,1.027806,0.751886,0.943613,540.953881
28.89,1.027806,0.751886,0.94358,540.95382
28.9,1.027806,0.751886,0.943547,540.95376
28.91,1.027806,0.751885,0.943514,540.953699
28.92,1.027806,0.751885,0.943482,540.953639
28.93,1.027806,0.751885,0.943449,540.953578
28.94,1.027806,0.751885,0.943417,540.953517
28.95,1.027806,0.751885,0.943385,540.953457
28.96,1.027806,0.751885,0.943352,540.953396
28.97,1.027806,0.751885,0.94332,540.953336
28.98,1.027806,0.751885,0.943288,540.953275
28.99,1.027806,0.751885,0.943256,540.953215
29,1.027806,0.751885,0.943225,540.953154
29.01,1.027806,0.751885,0.943193,540.953094
29.02,1.027806,0.751885,0.943161,540.953034
29.03,1.027806,0.751885,0.94313,540.952973
29.04,1.027806,0.751884,0.943098,540.952913
29.05,1.027806,0.751884,0.943067,540.952852
29.06,1.027806,0.751884,0.943035,540.952792
29.07,1.027806,0.751884,0.943004,540.952732
29.08,1.027806,0.751884,0.942973,540.952671
29.09,1.027806,0.751884,0.942942,540.952611
29.1,1.027806,0.751884,0.942911,540.952551
29.11,1.027806,0.751884,0.94288,540.95249
29.12,1.027806,0.751884,0.94285,540.95243
29.13,1.027806,0.751884,0.942819,540.95237
29.14,1.027806,0.751884,0.942789,540.95231
29.15,1.027806,0.751884,0.942758,540.952249
29.16,1.027806,0.751884,0.942728,540.952189
29.17,1.027806,0.751883,0.942698,540.952129
29.18,1.027805,0.751883,0.942667,540.952069
29.19,1.027805,0.751883,0.942637,540.952009
29.2,1.027805,0.751883,0.942607,540.951949
29.21,1.027805,0.751883,0.942577,540.951888
29.22,1.027805,0.751883,0.942548,540.951828
29.23,1.027805,0.751883,0.942518,540.951768
29.24,1.027805,0.751883,0.942488,540.951708
29.25,1.027805,0.751883,0.942459,540.951648
29.26,1.027805,0.751883,0.942429,540.951588
29.27,1.027805,0.751883,0.9424,540.951528
29.28,1.027805,0.751883,0.94237,540.951468
29.29,1.027805,0.751883,0.942341,540.951408
29.3,1.027805,0.751882,0.942312,540.951348
29.31,1.027805,0.751882,0.942283,540.951288
29.32,1.027805,0.751882,0.942254,540.951229
29.33,1.027805,0.751882,0.942225,540.951169
29.34,1.027805,0.751882,0.942196,540.951109
29.35,1.027805,0.751882,0.942168,540.951049
29.36,1.027805,0.751882,0.942139,540.950989
29.37,1.027805,0.751882,0.94211,540.95093
29.38,1.027805,0.751882,0.942082,540.95087
29.39,1.027805,0.751882,0.942054,540.95081
29.4,1.027805,0.751882,0.942025,540.95075
29.41,1.027805,0.751882,0.941997,540.950691
29.42,1.027805,0.751882,0.941969,540.950631
29.43,1.027805,0.751881,0.941941,540.950571
29.44,1.027805,0.751881,0.941913,540.950512
29.45,1.027805,0.751881,0.941885,540.950452
29.46,1.027805,0.751881,0.941857,540.950393
29.47,1.027805,0.751881,0.94183,540.950333
29.48,1.027805,0.751881,0.941802,540.950273
29.49,1.027805,0.751881,0.941774,540.950214
29.5,1.027805,0.751881,0.941747,540.950154
29.51,1.027805,0.751881,0.941719,540.950095
29.52,1.027805,0.751881,0.941692,540.950035
29.53,1.027805,0.751881,0.941665,540.949976
29.54,1.027805,0.751881,0.941638,540.949916
29.55,1.027805,0.751881,0.941611,540.949857
29.56,1.027805,0.75188,0.941584,540.949798
29.57,1.027805,0.75188,0.941557,540.949738
29.58,1.027805,0.75188,0.94153,540.949679
29.59,1.027805,0.75188,0.941503,540.949619
29.6,1.027805,0.75188,0.941476,540.94956
29.61,1.027805,0.75188,0.94145,540.9495
29.62,1.027805,0.75188,0.941423,540.949441
29.63,1.027805,0.75188,0.941397,540.949381
29.64,1.027805,0.75188,0.941371,540.949322
29.65,1.027805,0.75188,0.941344,540.949262
29.66,1.027805,0.75188,0.941318,540.949203
29.67,1.027805,0.75188,0.941292,540.949144
29.68,1.027805,0.75188,0.941266,540.949084
29.69,1.027805,0.751879,0.94124,540.949025
29.7,1.027805,0.751879,0.941214,540.948965
29.71,1.027805,0.751879,0.941188,540.948906
29.72,1.027805,0.751879,0.941163,540.948846
29.73,1.027805,0.751879,0.941137,540.948787
29.74,1.027805,0.751879,0.941112,540.948727
29.75,1.027805,0.751879,0.941086,540.948667
29.76,1.027805,0.751879,0.941061,540.948608
29.77,1.027805,0.751879,0.941036,540.948548
29.78,1.027805,0.751879,0.94101,540.948489
29.79,1.027805,0.751879,0.940985,540.948429
29.8,1.027805,0.751879,0.94096,540.948369
29.81,1.027805,0.751879,0.940935,540.94831
29.82,1.027805,0.751878,0.940911,540.94825
29.83,1.027805,0.751878,0.940886,540.94819
29.84,1.027805,0.751878,0.940861,540.94813
29.85,1.027805,0.751878,0.940836,540.948071
29.86,1.027805,0.751878,0.940812,540.948011
29.87,1.027805,0.751878,0.940788,540.947951
29.88,1.027805,0.751878,0.940763,540.947891
29.89,1.027805,0.751878,0.940739,540.947831
29.9,1.027805,0.751878,0.940715,540.947772
29.91,1.027805,0.751878,0.940691,540.947712
29.92,1.027805,0.751878,0.940667,540.947652
29.93,1.027805,0.751878,0.940643,540.947592
29.94,1.027805,0.751878,0.940619,540.947532
29.95,1.027805,0.751877,0.940595,540.947472
29.96,1.027805,0.751877,0.940572,540.947412
29.97,1.027805,0.751877,0.940548,540.947352
29.98,1.027805,0.751877,0.940525,540.947292
29.99,1.027805,0.751877,0.940502,540.947232
30,1.027805,0.751877,0.940478,540.947172
30.01,1.027805,0.751877,0.940455,540.947112
30.02,1.027805,0.751877,0.940432,540.947052
30.03,1.027805,0.751877,0.940409,540.946992
30.04,1.027805,0.751877,0.940386,540.946932
30.05,1.027805,0.751877,0.940363,540.946872
30.06,1.027805,0.751877,0.940341,540.946812
30.07,1.027805,0.751876,0.940318,540.946752
30.08,1.027805,0.751876,0.940296,540.946692
30.09,1.027805,0.751876,0.940273,540.946632
30.1,1.027805,0.751876,0.940251,540.946572
30.11,1.027805,0.751876,0.940229,540.946512
30.12,1.027805,0.751876,0.940207,540.946452
30.13,1.027805,0.751876,0.940185,540.946392
30.14,1.027805,0.751876,0.940163,540.946332
30.15,1.027805,0.751876,0.940141,540.946272
30.16,1.027805,0.751876,0.940119,540.946212
30.17,1.027805,0.751876,0.940097,540.946152
30.18,1.027805,0.751876,0.940076,540.946092
30.19,1.027805,0.751876,0.940054,540.946032
30.2,1.027805,0.751875,0.940033,540.945972
30.21,1.027805,0.751875,0.940012,540.945913
30.22,1.027805,0.751875,0.939991,540.945853
30.23,1.027805,0.751875,0.93997,540.945793
30.24,1.027805,0.751875,0.939949,540.945733
30.25,1.027805,0.751875,0.939928,540.945674
30.26,1.027805,0.751875,0.939907,540.945614
30.27,1.027805,0.751875,0.939887,540.945554
30.28,1.027805,0.751875,0.939866,540.945495
30.29,1.027805,0.751875,0.939846,540.945435
30.3,1.027805,0.751875,0.939825,540.945376
30.31,1.027805,0.751875,0.939805,540.945316
30.32,1.027805,0.751875,0.939785,540.945257
30.33,1.027805,0.751874,0.939765,540.945197
30.34,1.027805,0.751874,0.939745,540.945138
30.35,1.027805,0.751874,0.939725,540.945078
30.36,1.027805,0.751874,0.939706,540.945019
30.37,1.027805,0.751874,0.939686,540.94496
30.38,1.027805,0.751874,0.939666,540.944901
30.39,1.027805,0.751874,0.939647,540.944841
30.4,1.027805,0.751874,0.939628,540.944782
30.41,1.027805,0.751874,0.939609,540.944723
30.42,1.027805,0.751874,0.93959,540.944664
30.43,1.027805,0.751874,0.939571,540.944605
30.44,1.027805,0.751874,0.939552,540.944546
30.45,1.027805,0.751873,0.939533,540.944487
30.46,1.027805,0.751873,0.939514,540.944428
30.47,1.027805,0.751873,0.939496,540.944369
30.48,1.027805,0.751873,0.939477,540.94431
30.49,1.027805,0.751873,0.939459,540.944251
30.5,1.027805,0.751873,0.939441,540.944193
30.51,1.027805,0.751873,0.939423,540.944134
30.52,1.027805,0.751873,0.939405,540.944075
30.53,1.027805,0.751873,0.939387,540.944016
30.54,1.027805,0.751873,0.939369,540.943958
30.55,1.027805,0.751873,0.939351,540.943899
30.56,1.027805,0.751873,0.939334,540.94384
30.57,1.027805,0.751873,0.939316,540.943782
30.58,1.027805,0.751872,0.939299,540.943723
30.59,1.027805,0.751872,0.939282,540.943665
30.6,1.027805,0.751872,0.939265,540.943606
30.61,1.027804,0.751872,0.939248,540.943548
30.62,1.027804,0.751872,0.939231,540.943489
30.63,1.027804,0.751872,0.939214,540.943431
30.64,1.027804,0.751872,0.939197,540.943373
30.65,1.027804,0.751872,0.93918,540.943314
30.66,1.027804,0.751872,0.939164,540.943256
30.67,1.027804,0.751872,0.939148,540.943197
30.68,1.027804,0.751872,0.939131,540.943139
30.69,1.027804,0.751872,0.939115,540.943081
30.7,1.027804,0.751872,0.939099,540.943023
30.71,1.027804,0.751871,0.939083,540.942964
30.72,1.027804,0.751871,0.939067,540.942906
30.73,1.027804,0.751871,0.939051,540.942848
30.74,1.027804,0.751871,0.939036,540.942789
30.75,1.027804,0.751871,0.93902,540.942731
30.76,1.027804,0.751871,0.939005,540.942673
30.77,1.027804,0.751871,0.938989,540.942615
30.78,1.027804,0.751871,0.938974,540.942556
30.79,1.027804,0.751871,0.938959,540.942498
30.8,1.027804,0.751871,0.938944,540.94244
30.81,1.027804,0.751871,0.938929,540.942382
30.82,1.027804,0.751871,0.938914,540.942324
30.83,1.027804,0.751871,0.938899,540.942265
30.84,1.027804,0.75187,0.938884,540.942207
30.85,1.027804,0.75187,0.93887,540.942149
30.86,1.027804,0.75187,0.938855,540.942091
30.87,1.027804,0.75187,0.938841,540.942033
30.88,1.027804,0.75187,0.938827,540.941975
30.89,1.027804,0.75187,0.938812,540.941916
30.9,1.027804,0.75187,0.938798,540.941858
30.91,1.027804,0.75187,0.938784,540.9418
30.92,1.027804,0.75187,0.93877,540.941742
30.93,1.027804,0.75187,0.938757,540.941684
30.94,1.027804,0.75187,0.938743,540.941626
30.95,1.027804,0.75187,0.938729,540.941567
30.96,1.027804,0.751869,0.938716,540.941509
30.97,1.027804,0.751869,0.938702,540.941451
30.98,1.027804,0.751869,0.938689,540.941393
30.99,1.027804,0.751869,0.938676,540.941335
31,1.027804,0.751869,0.938663,540.941277
31.01,1.027804,0.751869,0.938649,540.941219
31.02,1.027804,0.751869,0.938636,540.94116
31.03,1.027804,0.751869,0.938624,540.941102
31.04,1.027804,0.751869,0.938611,540.941044
31.05,1.027804,0.751869,0.938598,540.940986
31.06,1.027804,0.751869,0.938585,540.940928
31.07,1.027804,0.751869,0.938573,540.94087
31.08,1.027804,0.751869,0.93856,540.940812
31.09,1.027804,0.751868,0.938548,540.940754
31.1,1.027804,0.751868,0.938536,540.940696
31.11,1.027804,0.751868,0.938523,540.940637
31.12,1.027804,0.751868,0.938511,540.940579
31.13,1.027804,0.751868,0.938499,540.940521
31.14,1.027804,0.751868,0.938487,540.940463
31.15,1.027804,0.751868,0.938476,540.940405
31.16,1.027804,0.751868,0.938464,540.940347
31.17,1.027804,0.751868,0.938452,540.940289
31.18,1.027804,0.751868,0.93844,540.940231
31.19,1.027804,0.751868,0.938429,540.940173
31.2,1.027804,0.751868,0.938418,540.940115
31.21,1.027804,0.751868,0.938406,540.940057
