b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"26,100000","1,027809","0,751916","0,957015","540,977478"
"26,110000","1,027809","0,751916","0,956987","540,977448"
"26,120000","1,027809","0,751916","0,956960","540,977417"
"26,130000","1,027809","0,751916","0,956932","540,977386"
"26,140000","1,027809","0,751916","0,956904","540,977355"
"26,150000","1,027809","0,751916","0,956877","540,977322"
"26,160000","1,027809","0,751916","0,956849","540,977289"
"26,170000","1,027809","0,751916","0,956821","540,977255"
"26,180000","1,027809","0,751916","0,956794","540,977220"
"26,190000","1,027809","0,751916","0,956766","540,977183"
"26,200000","1,027809","0,751916","0,956739","540,977145"
"26,210000","1,027809","0,751916","0,956712","540,977105"
"26,220000","1,027809","0,751915","0,956685","540,977064"
"26,230000","1,027809","0,751915","0,956657","540,977020"
"26,240000","1,027809","0,751915","0,956630","540,976975"
"26,250000","1,027809","0,751915","0,956603","540,976928"
"26,260000","1,027809","0,751915","0,956576","540,976879"
"26,270000","1,027809","0,751915","0,956550","540,976827"
"26,280000","1,027809","0,751915","0,956523","540,976774"
"26,290000","1,027809","0,751915","0,956496","540,976718"
"26,300000","1,027809","0,751915","0,956469","540,976659"
"26,310000","1,027809","0,751915","0,956443","540,976599"
"26,320000","1,027809","0,751915","0,956416","540,976536"
"26,330000","1,027809","0,751915","0,956390","540,976471"
"26,340000","1,027809","0,751915","0,956363","540,976403"
"26,350000","1,027809","0,751914","0,956337","540,976333"
"26,360000","1,027809","0,751914","0,956310","540,976261"
"26,370000","1,027809","0,751914","0,956284","540,976187"
"26,380000","1,027809","0,751914","0,956257","540,976110"
"26,390000","1,027809","0,751914","0,956230","540,976031"
"26,400000","1,027809","0,751914","0,956204","540,975950"
"26,410000","1,027809","0,751914","0,956177","540,975867"
"26,420000","1,027809","0,751914","0,956150","540,975782"
"26,430000","1,027809","0,751914","0,956123","540,975696"
"26,440000","1,027809","0,751913","0,956096","540,975608"
"26,450000","1,027809","0,751913","0,956069","540,975518"
"26,460000","1,027809","0,751913","0,956042","540,975426"
"26,470000","1,027809","0,751913","0,956015","540,975334"
"26,480000","1,027809","0,751913","0,955987","540,975240"
"26,490000","1,027809","0,751913","0,955960","540,975145"
"26,500000","1,027809","0,751913","0,955932","540,975049"
"26,510000","1,027809","0,751913","0,955904","540,974953"
"26,520000","1,027809","0,751912","0,955875","540,974856"
"26,530000","1,027809","0,751912","0,955847","540,974758"
"26,540000","1,027809","0,751912","0,955818","540,974660"
"26,550000","1,027809","0,751912","0,955789","540,974562"
"26,560000","1,027809","0,751912","0,955760","540,974464"
"26,570000","1,027809","0,751912","0,955731","540,974367"
"26,580000","1,027809","0,751912","0,955701","540,974269"
"26,590000","1,027809","0,751912","0,955671","540,974172"
"26,600000","1,027809","0,751911","0,955641","540,974076"
"26,610000","1,027809","0,751911","0,955610","540,973981"
"26,620000","1,027809","0,751911","0,955579","540,973886"
"26,630000","1,027809","0,751911","0,955548","540,973793"
"26,640000","1,027809","0,751911","0,955517","540,973701"
"26,650000","1,027809","0,751911","0,955485","540,973610"
"26,660000","1,027809","0,751911","0,955453","540,973520"
"26,670000","1,027809","0,751911","0,955421","540,973433"
"26,680000","1,027809","0,751910","0,955389","540,973347"
"26,690000","1,027809","0,751910","0,955356","540,973263"
"26,700000","1,027809","0,751910","0,955323","540,973180"
"26,710000","1,027809","0,751910","0,955290","540,973100"
"26,720000","1,027809","0,751910","0,955257","540,973022"
"26,730000","1,027809","0,751910","0,955223","540,972945"
"26,740000","1,027809","0,751910","0,955189","540,972871"
"26,750000","1,027809","0,751910","0,955155","540,972799"
"26,760000","1,027809","0,751910","0,955121","540,972730"
"26,770000","1,027809","0,751909","0,955086","540,972662"
"26,780000","1,027809","0,751909","0,955052","540,972597"
"26,790000","1,027809","0,751909","0,955017","540,972534"
"26,800000","1,027809","0,751909","0,954982","540,972474"
"26,810000","1,027809","0,751909","0,954947","540,972415"
"26,820000","1,027809","0,751909","0,954911","540,972359"
"26,830000","1,027809","0,751909","0,954876","540,972305"
"26,840000","1,027809","0,751909","0,954841","540,972253"
"26,850000","1,027809","0,751909","0,954805","540,972203"
"26,860000","1,027809","0,751909","0,954770","540,972156"
"26,870000","1,027809","0,751909","0,954734","540,972109"
"26,880000","1,027809","0,751909","0,954698","540,972065"
"26,890000","1,027809","0,751909","0,954663","540,972023"
"26,900000","1,027809","0,751909","0,954627","540,971982"
"26,910000","1,027809","0,751909","0,954591","540,971942"
"26,920000","1,027809","0,751908","0,954556","540,971904"
"26,930000","1,027809","0,751908","0,954520","540,971868"
"26,940000","1,027809","0,751908","0,954485","540,971832"
"26,950000","1,027809","0,751908","0,954449","540,971797"
"26,960000","1,027809","0,751908","0,954414","540,971764"
"26,970000","1,027809","0,751908","0,954379","540,971731"
"26,980000","1,027809","0,751908","0,954344","540,971698"
"26,990000","1,027809","0,751908","0,954309","540,971666"
"27,000000","1,027809","0,751908","0,954274","540,971634"
"27,010000","1,027809","0,751908","0,954239","540,971603"
"27,020000","1,027809","0,751908","0,954204","540,971571"
"27,030000","1,027809","0,751908","0,954170","540,971539"
"27,040000","1,027809","0,751908","0,954136","540,971507"
"27,050000","1,027809","0,751908","0,954101","540,971475"
"27,060000","1,027809","0,751908","0,954067","540,971442"
"27,070000","1,027809","0,751908","0,954034","540,971408"
"27,080000","1,027809","0,751908","0,954000","540,971374"
"27,090000","1,027809","0,751908","0,953967","540,971338"
"27,100000","1,027809","0,751908","0,953933","540,971302"
"27,110000","1,027809","0,751908","0,953900","540,971264"
"27,120000","1,027809","0,751908","0,953867","540,971225"
"27,130000","1,027809","0,751908","0,953834","540,971184"
"27,140000","1,027809","0,751908","0,953802","540,971142"
"27,150000","1,027809","0,751907","0,953769","540,971099"
"27,160000","1,027809","0,751907","0,953737","540,971054"
"27,170000","1,027809","0,751907","0,953705","540,971007"
"27,180000","1,027809","0,751907","0,953673","540,970958"
"27,190000","1,027809","0,751907","0,953641","540,970908"
"27,200000","1,027809","0,751907","0,953609","540,970855"
"27,210000","1,027809","0,751907","0,953577","540,970801"
"27,220000","1,027809","0,751907","0,953545","540,970744"
"27,230000","1,027809","0,751907","0,953514","540,970686"
"27,240000","1,027809","0,751907","0,953482","540,970626"
"27,250000","1,027809","0,751907","0,953451","540,970564"
"27,260000","1,027809","0,751907","0,953419","540,970500"
"27,270000","1,027809","0,751907","0,953388","540,970434"
"27,280000","1,027809","0,751907","0,953356","540,970366"
"27,290000","1,027809","0,751906","0,953325","540,970296"
"27,300000","1,027809","0,751906","0,953293","540,970225"
"27,310000","1,027809","0,751906","0,953262","540,970151"
"27,320000","1,027809","0,751906","0,953230","540,970076"
"27,330000","1,027809","0,751906","0,953198","540,970000"
"27,340000","1,027809","0,751906","0,953166","540,969922"
"27,350000","1,027808","0,751906","0,953134","540,969842"
"27,360000","1,027808","0,751906","0,953102","540,969762"
"27,370000","1,027808","0,751906","0,953070","540,969680"
"27,380000","1,027808","0,751906","0,953037","540,969596"
"27,390000","1,027808","0,751905","0,953005","540,969512"
"27,400000","1,027808","0,751905","0,952972","540,969427"
"27,410000","1,027808","0,751905","0,952939","540,969341"
"27,420000","1,027808","0,751905","0,952906","540,969255"
"27,430000","1,027808","0,751905","0,952872","540,969168"
"27,440000","1,027808","0,751905","0,952839","540,969080"
"27,450000","1,027808","0,751905","0,952805","540,968993"
"27,460000","1,027808","0,751905","0,952770","540,968905"
"27,470000","1,027808","0,751905","0,952736","540,968817"
"27,480000","1,027808","0,751904","0,952701","540,968729"
"27,490000","1,027808","0,751904","0,952666","540,968641"
"27,500000","1,027808","0,751904","0,952630","540,968554"
"27,510000","1,027808","0,751904","0,952595","540,968467"
"27,520000","1,027808","0,751904","0,952559","540,968381"
"27,530000","1,027808","0,751904","0,952522","540,968296"
"27,540000","1,027808","0,751904","0,952486","540,968211"
"27,550000","1,027808","0,751904","0,952449","540,968127"
"27,560000","1,027808","0,751904","0,952412","540,968044"
"27,570000","1,027808","0,751903","0,952374","540,967963"
"27,580000","1,027808","0,751903","0,952336","540,967882"
"27,590000","1,027808","0,751903","0,952298","540,967803"
"27,600000","1,027808","0,751903","0,952259","540,967725"
"27,610000","1,027808","0,751903","0,952221","540,967649"
"27,620000","1,027808","0,751903","0,952181","540,967574"
"27,630000","1,027808","0,751903","0,952142","540,967501"
"27,640000","1,027808","0,751903","0,952102","540,967429"
"27,650000","1,027808","0,751903","0,952063","540,967359"
"27,660000","1,027808","0,751903","0,952022","540,967290"
"27,670000","1,027808","0,751902","0,951982","540,967223"
"27,680000","1,027808","0,751902","0,951941","540,967158"
"27,690000","1,027808","0,751902","0,951900","540,967095"
"27,700000","1,027808","0,751902","0,951859","540,967033"
"27,710000","1,027808","0,751902","0,951818","540,966973"
"27,720000","1,027808","0,751902","0,951777","540,966914"
"27,730000","1,027808","0,751902","0,951735","540,966857"
"27,740000","1,027808","0,751902","0,951693","540,966802"
"27,750000","1,027808","0,751902","0,951652","540,966748"
"27,760000","1,027808","0,751902","0,951610","540,966696"
"27,770000","1,027808","0,751902","0,951567","540,966645"
"27,780000","1,027808","0,751902","0,951525","540,966595"
"27,790000","1,027808","0,751902","0,951483","540,966547"
"27,800000","1,027808","0,751902","0,951441","540,966500"
"27,810000","1,027808","0,751902","0,951398","540,966454"
"27,820000","1,027808","0,751901","0,951356","540,966409"
"27,830000","1,027808","0,751901","0,951314","540,966365"
"27,840000","1,027808","0,751901","0,951271","540,966321"
"27,850000","1,027808","0,751901","0,951229","540,966279"
"27,860000","1,027808","0,751901","0,951187","540,966237"
"27,870000","1,027808","0,751901","0,951145","540,966195"
"27,880000","1,027808","0,751901","0,951103","540,966154"
"27,890000","1,027808","0,751901","0,951061","540,966114"
"27,900000","1,027808","0,751901","0,951019","540,966073"
"27,910000","1,027808","0,751901","0,950977","540,966032"
"27,920000","1,027808","0,751901","0,950935","540,965992"
"27,930000","1,027808","0,751901","0,950894","540,965951"
"27,940000","1,027808","0,751901","0,950852","540,965910"
"27,950000","1,027808","0,751901","0,950811","540,965868"
"27,960000","1,027808","0,751901","0,950770","540,965826"
"27,970000","1,027808","0,751901","0,950729","540,965783"
"27,980000","1,027808","0,751901","0,950688","540,965740"
"27,990000","1,027808","0,751901","0,950647","540,965696"
"28,000000","1,027808","0,751901","0,950607","540,965651"
"28,010000","1,027808","0,751900","0,950567","540,965604"
"28,020000","1,027808","0,751900","0,950527","540,965557"
"28,030000","1,027808","0,751900","0,950487","540,965509"
"28,040000","1,027808","0,751900","0,950447","540,965459"
"28,050000","1,027808","0,751900","0,950407","540,965408"
"28,060000","1,027808","0,751900","0,950368","540,965356"
"28,070000","1,027808","0,751900","0,950329","540,965303"
"28,080000","1,027808","0,751900","0,950290","540,965247"
"28,090000","1,027808","0,751900","0,950251","540,965191"
"28,100000","1,027808","0,751900","0,950213","540,965133"
"28,110000","1,027808","0,751900","0,950174","540,965073"
"28,120000","1,027808","0,751900","0,950136","540,965012"
"28,130000","1,027808","0,751900","0,950098","540,964950"
"28,140000","1,027808","0,751900","0,950060","540,964885"
"28,150000","1,027808","0,751899","0,950022","540,964820"
"28,160000","1,027808","0,751899","0,949984","540,964752"
"28,170000","1,027808","0,751899","0,949946","540,964684"
"28,180000","1,027808","0,751899","0,949909","540,964613"
"28,190000","1,027808","0,751899","0,949872","540,964542"
"28,200000","1,027808","0,751899","0,949834","540,964469"
"28,210000","1,027808","0,751899","0,949797","540,964394"
"28,220000","1,027808","0,751899","0,949760","540,964319"
"28,230000","1,027808","0,751899","0,949723","540,964242"
"28,240000","1,027808","0,751899","0,949686","540,964164"
"28,250000","1,027808","0,751899","0,949649","540,964085"
"28,260000","1,027808","0,751898","0,949612","540,964005"
"28,270000","1,027808","0,751898","0,949575","540,963924"
"28,280000","1,027808","0,751898","0,949537","540,963843"
"28,290000","1,027808","0,751898","0,949500","540,963760"
"28,300000","1,027808","0,751898","0,949463","540,963677"
"28,310000","1,027808","0,751898","0,949426","540,963594"
"28,320000","1,027808","0,751898","0,949389","540,963510"
"28,330000","1,027808","0,751898","0,949352","540,963426"
"28,340000","1,027808","0,751898","0,949315","540,963342"
"28,350000","1,027808","0,751897","0,949277","540,963258"
"28,360000","1,027808","0,751897","0,949240","540,963174"
"28,370000","1,027808","0,751897","0,949203","540,963089"
"28,380000","1,027807","0,751897","0,949165","540,963006"
"28,390000","1,027807","0,751897","0,949127","540,962922"
"28,400000","1,027807","0,751897","0,949090","540,962839"
"28,410000","1,027807","0,751897","0,949052","540,962757"
"28,420000","1,027807","0,751897","0,949014","540,962675"
"28,430000","1,027807","0,751897","0,948976","540,962594"
"28,440000","1,027807","0,751896","0,948937","540,962514"
"28,450000","1,027807","0,751896","0,948899","540,962434"
"28,460000","1,027807","0,751896","0,948860","540,962356"
"28,470000","1,027807","0,751896","0,948822","540,962279"
"28,480000","1,027807","0,751896","0,948783","540,962203"
"28,490000","1,027807","0,751896","0,948744","540,962128"
"28,500000","1,027807","0,751896","0,948705","540,962055"
"28,510000","1,027807","0,751896","0,948666","540,961983"
"28,520000","1,027807","0,751896","0,948627","540,961912"
"28,530000","1,027807","0,751896","0,948588","540,961843"
"28,540000","1,027807","0,751896","0,948548","540,961775"
"28,550000","1,027807","0,751895","0,948509","540,961709"
"28,560000","1,027807","0,751895","0,948469","540,961644"
"28,570000","1,027807","0,751895","0,948430","540,961580"
"28,580000","1,027807","0,751895","0,948390","540,961519"
"28,590000","1,027807","0,751895","0,948350","540,961458"
"28,600000","1,027807","0,751895","0,948310","540,961400"
"28,610000","1,027807","0,751895","0,948270","540,961343"
"28,620000","1,027807","0,751895","0,948231","540,961287"
"28,630000","1,027807","0,751895","0,948191","540,961233"
"28,640000","1,027807","0,751895","0,948151","540,961180"
"28,650000","1,027807","0,751895","0,948111","540,961128"
"28,660000","1,027807","0,751895","0,948070","540,961078"
"28,670000","1,027807","0,751895","0,948030","540,961029"
"28,680000","1,027807","0,751895","0,947990","540,960982"
"28,690000","1,027807","0,751894","0,947951","540,960935"
"28,700000","1,027807","0,751894","0,947911","540,960889"
"28,710000","1,027807","0,751894","0,947871","540,960845"
"28,720000","1,027807","0,751894","0,947831","540,960801"
"28,730000","1,027807","0,751894","0,947791","540,960758"
"28,740000","1,027807","0,751894","0,947751","540,960716"
"28,750000","1,027807","0,751894","0,947712","540,960675"
"28,760000","1,027807","0,751894","0,947672","540,960634"
"28,770000","1,027807","0,751894","0,947633","540,960594"
"28,780000","1,027807","0,751894","0,947594","540,960553"
"28,790000","1,027807","0,751894","0,947554","540,960513"
"28,800000","1,027807","0,751894","0,947515","540,960474"
"28,810000","1,027807","0,751894","0,947477","540,960434"
"28,820000","1,027807","0,751894","0,947438","540,960394"
"28,830000","1,027807","0,751894","0,947399","540,960354"
"28,840000","1,027807","0,751894","0,947361","540,960314"
"28,850000","1,027807","0,751894","0,947322","540,960273"
"28,860000","1,027807","0,751894","0,947284","540,960232"
"28,870000","1,027807","0,751894","0,947246","540,960191"
"28,880000","1,027807","0,751894","0,947208","540,960149"
"28,890000","1,027807","0,751894","0,947171","540,960106"
"28,900000","1,027807","0,751893","0,947133","540,960062"
"28,910000","1,027807","0,751893","0,947096","540,960017"
"28,920000","1,027807","0,751893","0,947059","540,959972"
"28,930000","1,027807","0,751893","0,947022","540,959925"
"28,940000","1,027807","0,751893","0,946985","540,959877"
"28,950000","1,027807","0,751893","0,946948","540,959828"
"28,960000","1,027807","0,751893","0,946911","540,959778"
"28,970000","1,027807","0,751893","0,946875","540,959727"
"28,980000","1,027807","0,751893","0,946839","540,959674"
"28,990000","1,027807","0,751893","0,946803","540,959620"
"29,000000","1,027807","0,751893","0,946767","540,959565"
"29,010000","1,027807","0,751893","0,946731","540,959508"
"29,020000","1,027807","0,751893","0,946695","540,959450"
"29,030000","1,027807","0,751893","0,946659","540,959390"
"29,040000","1,027807","0,751893","0,946624","540,959329"
"29,050000","1,027807","0,751892","0,946588","540,959267"
"29,060000","1,027807","0,751892","0,946553","540,959203"
"29,070000","1,027807","0,751892","0,946518","540,959138"
"29,080000","1,027807","0,751892","0,946482","540,959072"
"29,090000","1,027807","0,751892","0,946447","540,959004"
"29,100000","1,027807","0,751892","0,946412","540,958935"
"29,110000","1,027807","0,751892","0,946377","540,958865"
"29,120000","1,027807","0,751892","0,946342","540,958793"
"29,130000","1,027807","0,751892","0,946307","540,958721"
"29,140000","1,027807","0,751892","0,946272","540,958647"
"29,150000","1,027807","0,751892","0,946237","540,958572"
"29,160000","1,027807","0,751892","0,946202","540,958497"
"29,170000","1,027807","0,751891","0,946167","540,958420"
"29,180000","1,027807","0,751891","0,946132","540,958343"
"29,190000","1,027807","0,751891","0,946097","540,958265"
"29,200000","1,027807","0,751891","0,946061","540,958186"
"29,210000","1,027807","0,751891","0,946026","540,958107"
"29,220000","1,027806","0,751891","0,945991","540,958028"
"29,230000","1,027806","0,751891","0,945956","540,957948"
"29,240000","1,027806","0,751891","0,945920","540,957867"
"29,250000","1,027806","0,751891","0,945885","540,957787"
"29,260000","1,027806","0,751891","0,945849","540,957706"
"29,270000","1,027806","0,751890","0,945813","540,957626"
"29,280000","1,027806","0,751890","0,945778","540,957545"
"29,290000","1,027806","0,751890","0,945742","540,957465"
"29,300000","1,027806","0,751890","0,945706","540,957385"
"29,310000","1,027806","0,751890","0,945670","540,957306"
"29,320000","1,027806","0,751890","0,945633","540,957226"
"29,330000","1,027806","0,751890","0,945597","540,957148"
"29,340000","1,027806","0,751890","0,945561","540,957070"
"29,350000","1,027806","0,751890","0,945524","540,956992"
"29,360000","1,027806","0,751889","0,945487","540,956916"
"29,370000","1,027806","0,751889","0,945451","540,956840"
"29,380000","1,027806","0,751889","0,945414","540,956765"
"29,390000","1,027806","0,751889","0,945377","540,956691"
"29,400000","1,027806","0,751889","0,945340","540,956618"
"29,410000","1,027806","0,751889","0,945302","540,956546"
"29,420000","1,027806","0,751889","0,945265","540,956475"
"29,430000","1,027806","0,751889","0,945228","540,956406"
"29,440000","1,027806","0,751889","0,945190","540,956337"
"29,450000","1,027806","0,751889","0,945153","540,956270"
"29,460000","1,027806","0,751889","0,945115","540,956204"
"29,470000","1,027806","0,751888","0,945078","540,956139"
"29,480000","1,027806","0,751888","0,945040","540,956075"
"29,490000","1,027806","0,751888","0,945002","540,956013"
"29,500000","1,027806","0,751888","0,944965","540,955951"
"29,510000","1,027806","0,751888","0,944927","540,955891"
"29,520000","1,027806","0,751888","0,944889","540,955833"
"29,530000","1,027806","0,751888","0,944851","540,955775"
"29,540000","1,027806","0,751888","0,944814","540,955719"
"29,550000","1,027806","0,751888","0,944776","540,955663"
"29,560000","1,027806","0,751888","0,944738","540,955609"
"29,570000","1,027806","0,751888","0,944701","540,955556"
"29,580000","1,027806","0,751888","0,944663","540,955504"
"29,590000","1,027806","0,751888","0,944626","540,955453"
"29,600000","1,027806","0,751888","0,944588","540,955402"
"29,610000","1,027806","0,751887","0,944551","540,955353"
"29,620000","1,027806","0,751887","0,944514","540,955304"
"29,630000","1,027806","0,751887","0,944477","540,955256"
"29,640000","1,027806","0,751887","0,944440","540,955209"
"29,650000","1,027806","0,751887","0,944403","540,955162"
"29,660000","1,027806","0,751887","0,944366","540,955116"
"29,670000","1,027806","0,751887","0,944329","540,955070"
"29,680000","1,027806","0,751887","0,944293","540,955025"
"29,690000","1,027806","0,751887","0,944257","540,954979"
"29,700000","1,027806","0,751887","0,944221","540,954934"
"29,710000","1,027806","0,751887","0,944185","540,954889"
"29,720000","1,027806","0,751887","0,944149","540,954844"
"29,730000","1,027806","0,751887","0,944114","540,954799"
"29,740000","1,027806","0,751887","0,944078","540,954754"
"29,750000","1,027806","0,751887","0,944043","540,954709"
"29,760000","1,027806","0,751887","0,944008","540,954663"
"29,770000","1,027806","0,751887","0,943974","540,954617"
"29,780000","1,027806","0,751887","0,943939","540,954570"
"29,790000","1,027806","0,751886","0,943905","540,954523"
"29,800000","1,027806","0,751886","0,943871","540,954475"
"29,810000","1,027806","0,751886","0,943838","540,954427"
"29,820000","1,027806","0,751886","0,943804","540,954378"
"29,830000","1,027806","0,751886","0,943771","540,954328"
"29,840000","1,027806","0,751886","0,943738","540,954277"
"29,850000","1,027806","0,751886","0,943705","540,954226"
"29,860000","1,027806","0,751886","0,943672","540,954173"
"29,870000","1,027806","0,751886","0,943640","540,954120"
"29,880000","1,027806","0,751886","0,943608","540,954066"
"29,890000","1,027806","0,751886","0,943576","540,954010"
"29,900000","1,027806","0,751886","0,943544","540,953954"
"29,910000","1,027806","0,751886","0,943513","540,953896"
"29,920000","1,027806","0,751886","0,943482","540,953838"
"29,930000","1,027806","0,751886","0,943450","540,953778"
"29,940000","1,027806","0,751885","0,943419","540,953717"
"29,950000","1,027806","0,751885","0,943389","540,953656"
"29,960000","1,027806","0,751885","0,943358","540,953593"
"29,970000","1,027806","0,751885","0,943328","540,953529"
"29,980000","1,027806","0,751885","0,943298","540,953464"
"29,990000","1,027806","0,751885","0,943267","540,953398"
"30,000000","1,027806","0,751885","0,943237","540,953331"
"30,010000","1,027806","0,751885","0,943208","540,953264"
"30,020000","1,027806","0,751885","0,943178","540,953195"
"30,030000","1,027806","0,751885","0,943148","540,953126"
"30,040000","1,027806","0,751885","0,943119","540,953055"
"30,050000","1,027806","0,751885","0,943090","540,952984"
"30,060000","1,027806","0,751884","0,943060","540,952913"
"30,070000","1,027806","0,751884","0,943031","540,952840"
"30,080000","1,027806","0,751884","0,943002","540,952767"
"30,090000","1,027806","0,751884","0,942973","540,952694"
"30,100000","1,027806","0,751884","0,942944","540,952620"
"30,110000","1,027806","0,751884","0,942915","540,952546"
"30,120000","1,027806","0,751884","0,942886","540,952471"
"30,130000","1,027806","0,751884","0,942857","540,952396"
"30,140000","1,027806","0,751884","0,942828","540,952322"
"30,150000","1,027806","0,751884","0,942799","540,952247"
"30,160000","1,027806","0,751883","0,942770","540,952172"
"30,170000","1,027806","0,751883","0,942741","540,952097"
"30,180000","1,027806","0,751883","0,942713","540,952022"
"30,190000","1,027805","0,751883","0,942684","540,951947"
"30,200000","1,027805","0,751883","0,942655","540,951873"
"30,210000","1,027805","0,751883","0,942626","540,951799"
"30,220000","1,027805","0,751883","0,942597","540,951726"
"30,230000","1,027805","0,751883","0,942568","540,951653"
"30,240000","1,027805","0,751883","0,942539","540,951580"
"30,250000","1,027805","0,751883","0,942510","540,951509"
"30,260000","1,027805","0,751883","0,942481","540,951438"
"30,270000","1,027805","0,751882","0,942452","540,951367"
"30,280000","1,027805","0,751882","0,942423","540,951297"
"30,290000","1,027805","0,751882","0,942394","540,951229"
"30,300000","1,027805","0,751882","0,942364","540,951161"
"30,310000","1,027805","0,751882","0,942335","540,951094"
"30,320000","1,027805","0,751882","0,942306","540,951028"
"30,330000","1,027805","0,751882","0,942277","540,950962"
"30,340000","1,027805","0,751882","0,942248","540,950898"
"30,350000","1,027805","0,751882","0,942218","540,950835"
"30,360000","1,027805","0,751882","0,942189","540,950773"
"30,370000","1,027805","0,751882","0,942160","540,950712"
"30,380000","1,027805","0,751882","0,942130","540,950652"
"30,390000","1,027805","0,751881","0,942101","540,950593"
"30,400000","1,027805","0,751881","0,942072","540,950535"
"30,410000","1,027805","0,751881","0,942043","540,950478"
"30,420000","1,027805","0,751881","0,942013","540,950422"
"30,430000","1,027805","0,751881","0,941984","540,950367"
"30,440000","1,027805","0,751881","0,941955","540,950313"
"30,450000","1,027805","0,751881","0,941926","540,950260"
"30,460000","1,027805","0,751881","0,941897","540,950207"
"30,470000","1,027805","0,751881","0,941868","540,950156"
"30,480000","1,027805","0,751881","0,941839","540,950105"
"30,490000","1,027805","0,751881","0,941810","540,950056"
"30,500000","1,027805","0,751881","0,941781","540,950006"
"30,510000","1,027805","0,751881","0,941752","540,949958"
"30,520000","1,027805","0,751881","0,941723","540,949910"
"30,530000","1,027805","0,751881","0,941695","540,949863"
"30,540000","1,027805","0,751880","0,941666","540,949816"
"30,550000","1,027805","0,751880","0,941638","540,949770"
"30,560000","1,027805","0,751880","0,941610","540,949724"
"30,570000","1,027805","0,751880","0,941582","540,949678"
"30,580000","1,027805","0,751880","0,941554","540,949632"
"30,590000","1,027805","0,751880","0,941526","540,949587"
"30,600000","1,027805","0,751880","0,941498","540,949542"
"30,610000","1,027805","0,751880","0,941471","540,949496"
"30,620000","1,027805","0,751880","0,941443","540,949451"
"30,630000","1,027805","0,751880","0,941416","540,949405"
"30,640000","1,027805","0,751880","0,941389","540,949360"
"30,650000","1,027805","0,751880","0,941362","540,949314"
"30,660000","1,027805","0,751880","0,941335","540,949268"
"30,670000","1,027805","0,751880","0,941309","540,949221"
"30,680000","1,027805","0,751880","0,941282","540,949174"
"30,690000","1,027805","0,751880","0,941256","540,949126"
"30,700000","1,027805","0,751880","0,941230","540,949078"
"30,710000","1,027805","0,751879","0,941204","540,949029"
"30,720000","1,027805","0,751879","0,941179","540,948980"
"30,730000","1,027805","0,751879","0,941153","540,948929"
"30,740000","1,027805","0,751879","0,941128","540,948878"
"30,750000","1,027805","0,751879","0,941103","540,948826"
"30,760000","1,027805","0,751879","0,941078","540,948774"
"30,770000","1,027805","0,751879","0,941053","540,948720"
"30,780000","1,027805","0,751879","0,941028","540,948666"
"30,790000","1,027805","0,751879","0,941004","540,948610"
"30,800000","1,027805","0,751879","0,940979","540,948554"
"30,810000","1,027805","0,751879","0,940955","540,948497"
"30,820000","1,027805","0,751879","0,940931","540,948439"
"30,830000","1,027805","0,751879","0,940907","540,948379"
"30,840000","1,027805","0,751879","0,940884","540,948319"
"30,850000","1,027805","0,751878","0,940860","540,948258"
"30,860000","1,027805","0,751878","0,940837","540,948196"
"30,870000","1,027805","0,751878","0,940813","540,948133"
"30,880000","1,027805","0,751878","0,940790","540,948069"
"30,890000","1,027805","0,751878","0,940767","540,948004"
"30,900000","1,027805","0,751878","0,940744","540,947938"
"30,910000","1,027805","0,751878","0,940721","540,947872"
"30,920000","1,027805","0,751878","0,940699","540,947804"
"30,930000","1,027805","0,751878","0,940676","540,947736"
"30,940000","1,027805","0,751878","0,940653","540,947667"
"30,950000","1,027805","0,751878","0,940631","540,947598"
"30,960000","1,027805","0,751878","0,940609","540,947528"
"30,970000","1,027805","0,751877","0,940586","540,947457"
"30,980000","1,027805","0,751877","0,940564","540,947386"
"30,990000","1,027805","0,751877","0,940542","540,947314"
"31,000000","1,027805","0,751877","0,940519","540,947242"
"31,010000","1,027805","0,751877","0,940497","540,947169"
"31,020000","1,027805","0,751877","0,940475","540,947096"
"31,030000","1,027805","0,751877","0,940453","540,947023"
"31,040000","1,027805","0,751877","0,940431","540,946950"
"31,050000","1,027805","0,751877","0,940409","540,946877"
"31,060000","1,027805","0,751877","0,940387","540,946804"
"31,070000","1,027805","0,751876","0,940365","540,946730"
"31,080000","1,027805","0,751876","0,940343","540,946657"
"31,090000","1,027805","0,751876","0,940321","540,946584"
"31,100000","1,027805","0,751876","0,940299","540,946511"
"31,110000","1,027805","0,751876","0,940277","540,946439"
"31,120000","1,027805","0,751876","0,940255","540,946367"
"31,130000","1,027805","0,751876","0,940233","540,946295"
"31,140000","1,027805","0,751876","0,940212","540,946224"
"31,150000","1,027805","0,751876","0,940190","540,946153"
"31,160000","1,027805","0,751876","0,940168","540,946083"
"31,170000","1,027805","0,751876","0,940146","540,946013"
"31,180000","1,027805","0,751875","0,940124","540,945944"
"31,190000","1,027805","0,751875","0,940102","540,945876"
"31,200000","1,027805","0,751875","0,940080","540,945809"
"31,210000","1,027805","0,751875","0,940058","540,945742"
"31,220000","1,027805","0,751875","0,940036","540,945676"
"31,230000","1,027805","0,751875","0,940014","540,945611"
"31,240000","1,027805","0,751875","0,939993","540,945547"
"31,250000","1,027805","0,751875","0,939971","540,945483"
