b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"23,630000","1,029726","0,097466","87,795372","999,788543"
"23,640000","1,029726","0,097466","87,795461","999,788571"
"23,650000","1,029726","0,097466","87,795552","999,788596"
"23,660000","1,029726","0,097466","87,795646","999,788621"
"23,670000","1,029726","0,097466","87,795741","999,788643"
"23,680000","1,029726","0,097466","87,795837","999,788663"
"23,690000","1,029726","0,097466","87,795936","999,788681"
"23,700000","1,029726","0,097466","87,796036","999,788696"
"23,710000","1,029726","0,097466","87,796137","999,788709"
"23,720000","1,029726","0,097466","87,796240","999,788719"
"23,730000","1,029726","0,097466","87,796345","999,788726"
"23,740000","1,029726","0,097466","87,796451","999,788729"
"23,750000","1,029726","0,097466","87,796558","999,788730"
"23,760000","1,029726","0,097466","87,796666","999,788727"
"23,770000","1,029726","0,097466","87,796776","999,788720"
"23,780000","1,029726","0,097466","87,796886","999,788708"
"23,790000","1,029726","0,097466","87,796997","999,788693"
"23,800000","1,029726","0,097466","87,797110","999,788673"
"23,810000","1,029726","0,097466","87,797223","999,788649"
"23,820000","1,029726","0,097466","87,797336","999,788619"
"23,830000","1,029726","0,097466","87,797450","999,788585"
"23,840000","1,029727","0,097466","87,797565","999,788545"
"23,850000","1,029727","0,097466","87,797680","999,788500"
"23,860000","1,029727","0,097466","87,797796","999,788449"
"23,870000","1,029727","0,097466","87,797911","999,788393"
"23,880000","1,029727","0,097466","87,798027","999,788330"
"23,890000","1,029727","0,097466","87,798143","999,788261"
"23,900000","1,029727","0,097466","87,798259","999,788187"
"23,910000","1,029727","0,097466","87,798375","999,788106"
"23,920000","1,029727","0,097466","87,798491","999,788018"
"23,930000","1,029727","0,097466","87,798607","999,787924"
"23,940000","1,029727","0,097466","87,798722","999,787824"
"23,950000","1,029727","0,097466","87,798837","999,787717"
"23,960000","1,029727","0,097466","87,798952","999,787604"
"23,970000","1,029727","0,097466","87,799066","999,787484"
"23,980000","1,029727","0,097466","87,799180","999,787358"
"23,990000","1,029727","0,097466","87,799293","999,787225"
"24,000000","1,029727","0,097466","87,799406","999,787086"
"24,010000","1,029727","0,097466","87,799518","999,786941"
"24,020000","1,029727","0,097466","87,799630","999,786791"
"24,030000","1,029727","0,097466","87,799740","999,786634"
"24,040000","1,029727","0,097466","87,799850","999,786471"
"24,050000","1,029727","0,097466","87,799960","999,786303"
"24,060000","1,029727","0,097466","87,800068","999,786130"
"24,070000","1,029727","0,097466","87,800176","999,785952"
"24,080000","1,029727","0,097466","87,800284","999,785770"
"24,090000","1,029727","0,097466","87,800390","999,785583"
"24,100000","1,029727","0,097466","87,800495","999,785392"
"24,110000","1,029727","0,097466","87,800600","999,785197"
"24,120000","1,029727","0,097466","87,800704","999,784999"
"24,130000","1,029727","0,097466","87,800807","999,784798"
"24,140000","1,029727","0,097466","87,800910","999,784595"
"24,150000","1,029728","0,097466","87,801011","999,784389"
"24,160000","1,029728","0,097466","87,801112","999,784182"
"24,170000","1,029728","0,097466","87,801212","999,783974"
"24,180000","1,029728","0,097466","87,801312","999,783765"
"24,190000","1,029728","0,097466","87,801410","999,783555"
"24,200000","1,029728","0,097466","87,801508","999,783346"
"24,210000","1,029728","0,097466","87,801605","999,783138"
"24,220000","1,029728","0,097466","87,801702","999,782931"
"24,230000","1,029728","0,097466","87,801798","999,782725"
"24,240000","1,029728","0,097466","87,801893","999,782522"
"24,250000","1,029728","0,097466","87,801987","999,782321"
"24,260000","1,029728","0,097466","87,802081","999,782124"
"24,270000","1,029728","0,097466","87,802174","999,781930"
"24,280000","1,029728","0,097466","87,802267","999,781741"
"24,290000","1,029728","0,097466","87,802359","999,781556"
"24,300000","1,029728","0,097465","87,802451","999,781376"
"24,310000","1,029728","0,097465","87,802542","999,781202"
"24,320000","1,029728","0,097465","87,802633","999,781034"
"24,330000","1,029728","0,097465","87,802723","999,780872"
"24,340000","1,029728","0,097465","87,802812","999,780718"
"24,350000","1,029728","0,097465","87,802901","999,780570"
"24,360000","1,029728","0,097465","87,802990","999,780430"
"24,370000","1,029728","0,097465","87,803078","999,780299"
"24,380000","1,029728","0,097465","87,803165","999,780175"
"24,390000","1,029728","0,097465","87,803252","999,780061"
"24,400000","1,029728","0,097465","87,803339","999,779955"
"24,410000","1,029728","0,097465","87,803425","999,779858"
"24,420000","1,029728","0,097465","87,803511","999,779771"
"24,430000","1,029728","0,097465","87,803596","999,779694"
"24,440000","1,029728","0,097465","87,803680","999,779627"
"24,450000","1,029729","0,097465","87,803764","999,779569"
"24,460000","1,029729","0,097465","87,803848","999,779522"
"24,470000","1,029729","0,097465","87,803931","999,779485"
"24,480000","1,029729","0,097465","87,804014","999,779458"
"24,490000","1,029729","0,097465","87,804096","999,779442"
"24,500000","1,029729","0,097465","87,804177","999,779436"
"24,510000","1,029729","0,097465","87,804258","999,779440"
"24,520000","1,029729","0,097465","87,804338","999,779454"
"24,530000","1,029729","0,097465","87,804417","999,779479"
"24,540000","1,029729","0,097465","87,804496","999,779513"
"24,550000","1,029729","0,097465","87,804574","999,779558"
"24,560000","1,029729","0,097465","87,804651","999,779612"
"24,570000","1,029729","0,097465","87,804728","999,779675"
"24,580000","1,029729","0,097465","87,804803","999,779748"
"24,590000","1,029729","0,097465","87,804878","999,779830"
"24,600000","1,029729","0,097465","87,804952","999,779920"
"24,610000","1,029729","0,097465","87,805026","999,780019"
"24,620000","1,029729","0,097465","87,805098","999,780126"
"24,630000","1,029729","0,097465","87,805169","999,780240"
"24,640000","1,029729","0,097465","87,805240","999,780362"
"24,650000","1,029729","0,097465","87,805309","999,780491"
"24,660000","1,029729","0,097465","87,805377","999,780626"
"24,670000","1,029729","0,097465","87,805445","999,780767"
"24,680000","1,029729","0,097465","87,805511","999,780914"
"24,690000","1,029729","0,097465","87,805576","999,781066"
"24,700000","1,029729","0,097465","87,805641","999,781222"
"24,710000","1,029729","0,097465","87,805704","999,781383"
"24,720000","1,029729","0,097465","87,805766","999,781547"
"24,730000","1,029729","0,097465","87,805827","999,781715"
"24,740000","1,029729","0,097465","87,805886","999,781885"
"24,750000","1,029729","0,097465","87,805945","999,782057"
"24,760000","1,029730","0,097465","87,806003","999,782231"
"24,770000","1,029730","0,097465","87,806059","999,782407"
"24,780000","1,029730","0,097465","87,806114","999,782583"
"24,790000","1,029730","0,097466","87,806169","999,782759"
"24,800000","1,029730","0,097466","87,806222","999,782935"
"24,810000","1,029730","0,097466","87,806274","999,783110"
"24,820000","1,029730","0,097466","87,806325","999,783284"
"24,830000","1,029730","0,097466","87,806375","999,783457"
"24,840000","1,029730","0,097466","87,806424","999,783627"
"24,850000","1,029730","0,097466","87,806472","999,783795"
"24,860000","1,029730","0,097466","87,806519","999,783960"
"24,870000","1,029730","0,097466","87,806565","999,784122"
"24,880000","1,029730","0,097466","87,806611","999,784280"
"24,890000","1,029730","0,097466","87,806655","999,784434"
"24,900000","1,029730","0,097466","87,806699","999,784584"
"24,910000","1,029730","0,097466","87,806742","999,784729"
"24,920000","1,029730","0,097466","87,806785","999,784869"
"24,930000","1,029730","0,097466","87,806827","999,785004"
"24,940000","1,029730","0,097466","87,806868","999,785133"
"24,950000","1,029730","0,097466","87,806909","999,785257"
"24,960000","1,029730","0,097466","87,806949","999,785375"
"24,970000","1,029730","0,097466","87,806989","999,785487"
"24,980000","1,029730","0,097466","87,807029","999,785592"
"24,990000","1,029730","0,097466","87,807069","999,785692"
"25,000000","1,029730","0,097466","87,807108","999,785785"
"25,010000","1,029730","0,097466","87,807148","999,785871"
"25,020000","1,029730","0,097466","87,807187","999,785951"
"25,030000","1,029730","0,097466","87,807227","999,786025"
"25,040000","1,029730","0,097466","87,807266","999,786092"
"25,050000","1,029731","0,097466","87,807306","999,786152"
"25,060000","1,029731","0,097466","87,807346","999,786206"
"25,070000","1,029731","0,097466","87,807387","999,786254"
"25,080000","1,029731","0,097466","87,807428","999,786295"
"25,090000","1,029731","0,097466","87,807470","999,786331"
"25,100000","1,029731","0,097466","87,807512","999,786360"
"25,110000","1,029731","0,097466","87,807555","999,786383"
"25,120000","1,029731","0,097466","87,807598","999,786400"
"25,130000","1,029731","0,097466","87,807643","999,786412"
"25,140000","1,029731","0,097466","87,807688","999,786419"
"25,150000","1,029731","0,097466","87,807734","999,786420"
"25,160000","1,029731","0,097466","87,807781","999,786416"
"25,170000","1,029731","0,097466","87,807830","999,786408"
"25,180000","1,029731","0,097466","87,807879","999,786395"
"25,190000","1,029731","0,097466","87,807929","999,786377"
"25,200000","1,029731","0,097466","87,807981","999,786356"
"25,210000","1,029731","0,097466","87,808034","999,786331"
"25,220000","1,029731","0,097466","87,808088","999,786303"
"25,230000","1,029731","0,097466","87,808144","999,786271"
"25,240000","1,029731","0,097466","87,808201","999,786236"
"25,250000","1,029731","0,097466","87,808259","999,786198"
"25,260000","1,029731","0,097466","87,808319","999,786158"
"25,270000","1,029731","0,097466","87,808380","999,786116"
"25,280000","1,029731","0,097466","87,808442","999,786072"
"25,290000","1,029731","0,097466","87,808506","999,786026"
"25,300000","1,029731","0,097466","87,808572","999,785978"
"25,310000","1,029731","0,097466","87,808638","999,785930"
"25,320000","1,029731","0,097466","87,808707","999,785880"
"25,330000","1,029731","0,097466","87,808776","999,785830"
"25,340000","1,029731","0,097466","87,808847","999,785779"
"25,350000","1,029731","0,097466","87,808920","999,785727"
"25,360000","1,029732","0,097466","87,808994","999,785675"
"25,370000","1,029732","0,097466","87,809069","999,785624"
"25,380000","1,029732","0,097466","87,809145","999,785572"
"25,390000","1,029732","0,097466","87,809223","999,785521"
"25,400000","1,029732","0,097466","87,809302","999,785470"
"25,410000","1,029732","0,097466","87,809382","999,785420"
"25,420000","1,029732","0,097466","87,809463","999,785370"
"25,430000","1,029732","0,097466","87,809545","999,785321"
"25,440000","1,029732","0,097466","87,809629","999,785273"
"25,450000","1,029732","0,097466","87,809713","999,785226"
"25,460000","1,029732","0,097466","87,809798","999,785179"
"25,470000","1,029732","0,097466","87,809884","999,785134"
"25,480000","1,029732","0,097466","87,809971","999,785089"
"25,490000","1,029732","0,097466","87,810058","999,785046"
"25,500000","1,029732","0,097466","87,810146","999,785004"
"25,510000","1,029732","0,097466","87,810235","999,784962"
"25,520000","1,029732","0,097466","87,810324","999,784922"
"25,530000","1,029732","0,097466","87,810414","999,784883"
"25,540000","1,029732","0,097466","87,810504","999,784844"
"25,550000","1,029732","0,097466","87,810594","999,784806"
"25,560000","1,029732","0,097465","87,810684","999,784769"
"25,570000","1,029732","0,097465","87,810774","999,784733"
"25,580000","1,029732","0,097465","87,810865","999,784698"
"25,590000","1,029732","0,097465","87,810955","999,784663"
"25,600000","1,029732","0,097465","87,811046","999,784628"
"25,610000","1,029732","0,097465","87,811136","999,784594"
"25,620000","1,029732","0,097465","87,811226","999,784560"
"25,630000","1,029732","0,097465","87,811315","999,784526"
"25,640000","1,029732","0,097465","87,811404","999,784492"
"25,650000","1,029732","0,097465","87,811493","999,784459"
"25,660000","1,029732","0,097465","87,811581","999,784425"
"25,670000","1,029732","0,097465","87,811669","999,784391"
"25,680000","1,029732","0,097465","87,811756","999,784357"
"25,690000","1,029733","0,097465","87,811842","999,784322"
"25,700000","1,029733","0,097465","87,811927","999,784287"
"25,710000","1,029733","0,097465","87,812012","999,784251"
"25,720000","1,029733","0,097465","87,812096","999,784215"
"25,730000","1,029733","0,097465","87,812178","999,784178"
"25,740000","1,029733","0,097465","87,812260","999,784140"
"25,750000","1,029733","0,097465","87,812341","999,784101"
"25,760000","1,029733","0,097465","87,812421","999,784062"
"25,770000","1,029733","0,097465","87,812500","999,784021"
"25,780000","1,029733","0,097465","87,812578","999,783980"
"25,790000","1,029733","0,097465","87,812655","999,783938"
"25,800000","1,029733","0,097465","87,812730","999,783895"
"25,810000","1,029733","0,097465","87,812805","999,783852"
"25,820000","1,029733","0,097465","87,812878","999,783807"
"25,830000","1,029733","0,097465","87,812951","999,783761"
"25,840000","1,029733","0,097465","87,813022","999,783715"
"25,850000","1,029733","0,097465","87,813092","999,783668"
"25,860000","1,029733","0,097465","87,813160","999,783621"
"25,870000","1,029733","0,097465","87,813228","999,783573"
"25,880000","1,029733","0,097465","87,813295","999,783524"
"25,890000","1,029733","0,097465","87,813360","999,783476"
"25,900000","1,029733","0,097465","87,813425","999,783427"
"25,910000","1,029733","0,097465","87,813488","999,783378"
"25,920000","1,029733","0,097465","87,813550","999,783329"
"25,930000","1,029733","0,097465","87,813612","999,783280"
"25,940000","1,029733","0,097465","87,813672","999,783232"
"25,950000","1,029733","0,097465","87,813731","999,783184"
"25,960000","1,029733","0,097465","87,813790","999,783137"
"25,970000","1,029733","0,097465","87,813847","999,783091"
"25,980000","1,029733","0,097465","87,813904","999,783046"
"25,990000","1,029733","0,097465","87,813960","999,783002"
"26,000000","1,029733","0,097465","87,814015","999,782960"
"26,010000","1,029733","0,097465","87,814070","999,782920"
"26,020000","1,029734","0,097465","87,814123","999,782882"
"26,030000","1,029734","0,097465","87,814176","999,782845"
"26,040000","1,029734","0,097465","87,814229","999,782811"
"26,050000","1,029734","0,097465","87,814281","999,782780"
"26,060000","1,029734","0,097465","87,814332","999,782752"
"26,070000","1,029734","0,097465","87,814383","999,782726"
"26,080000","1,029734","0,097465","87,814433","999,782704"
"26,090000","1,029734","0,097465","87,814483","999,782685"
"26,100000","1,029734","0,097465","87,814533","999,782669"
"26,110000","1,029734","0,097465","87,814582","999,782657"
"26,120000","1,029734","0,097465","87,814631","999,782650"
"26,130000","1,029734","0,097465","87,814680","999,782646"
"26,140000","1,029734","0,097465","87,814729","999,782646"
"26,150000","1,029734","0,097465","87,814777","999,782651"
"26,160000","1,029734","0,097465","87,814826","999,782661"
"26,170000","1,029734","0,097465","87,814874","999,782675"
"26,180000","1,029734","0,097465","87,814922","999,782694"
"26,190000","1,029734","0,097465","87,814970","999,782717"
"26,200000","1,029734","0,097465","87,815018","999,782746"
"26,210000","1,029734","0,097465","87,815066","999,782780"
"26,220000","1,029734","0,097465","87,815114","999,782818"
"26,230000","1,029734","0,097465","87,815162","999,782862"
"26,240000","1,029734","0,097465","87,815210","999,782911"
"26,250000","1,029734","0,097465","87,815258","999,782965"
"26,260000","1,029734","0,097465","87,815306","999,783024"
"26,270000","1,029734","0,097465","87,815355","999,783088"
"26,280000","1,029734","0,097465","87,815403","999,783157"
"26,290000","1,029734","0,097465","87,815452","999,783231"
"26,300000","1,029734","0,097465","87,815500","999,783310"
"26,310000","1,029734","0,097465","87,815549","999,783394"
"26,320000","1,029734","0,097465","87,815598","999,783482"
"26,330000","1,029734","0,097465","87,815647","999,783575"
"26,340000","1,029734","0,097465","87,815696","999,783671"
"26,350000","1,029735","0,097465","87,815745","999,783773"
"26,360000","1,029735","0,097465","87,815794","999,783878"
"26,370000","1,029735","0,097465","87,815844","999,783986"
"26,380000","1,029735","0,097465","87,815893","999,784099"
"26,390000","1,029735","0,097465","87,815943","999,784214"
"26,400000","1,029735","0,097465","87,815992","999,784333"
"26,410000","1,029735","0,097465","87,816042","999,784454"
"26,420000","1,029735","0,097465","87,816092","999,784578"
"26,430000","1,029735","0,097465","87,816142","999,784704"
"26,440000","1,029735","0,097465","87,816191","999,784832"
"26,450000","1,029735","0,097465","87,816241","999,784962"
"26,460000","1,029735","0,097465","87,816291","999,785093"
"26,470000","1,029735","0,097465","87,816341","999,785225"
"26,480000","1,029735","0,097465","87,816390","999,785358"
"26,490000","1,029735","0,097465","87,816440","999,785492"
"26,500000","1,029735","0,097465","87,816489","999,785625"
"26,510000","1,029735","0,097465","87,816539","999,785758"
"26,520000","1,029735","0,097465","87,816588","999,785891"
"26,530000","1,029735","0,097465","87,816638","999,786023"
"26,540000","1,029735","0,097465","87,816687","999,786153"
"26,550000","1,029735","0,097465","87,816736","999,786282"
"26,560000","1,029735","0,097465","87,816785","999,786410"
"26,570000","1,029735","0,097465","87,816834","999,786535"
"26,580000","1,029735","0,097465","87,816882","999,786658"
"26,590000","1,029735","0,097465","87,816931","999,786778"
"26,600000","1,029735","0,097465","87,816979","999,786895"
"26,610000","1,029735","0,097465","87,817027","999,787008"
"26,620000","1,029735","0,097465","87,817075","999,787119"
"26,630000","1,029735","0,097465","87,817123","999,787225"
"26,640000","1,029735","0,097465","87,817171","999,787328"
"26,650000","1,029735","0,097466","87,817219","999,787426"
"26,660000","1,029735","0,097466","87,817266","999,787520"
"26,670000","1,029735","0,097466","87,817314","999,787609"
"26,680000","1,029735","0,097466","87,817361","999,787693"
"26,690000","1,029736","0,097466","87,817409","999,787773"
"26,700000","1,029736","0,097466","87,817456","999,787847"
"26,710000","1,029736","0,097466","87,817503","999,787916"
"26,720000","1,029736","0,097466","87,817550","999,787980"
"26,730000","1,029736","0,097466","87,817597","999,788038"
"26,740000","1,029736","0,097466","87,817645","999,788091"
"26,750000","1,029736","0,097466","87,817692","999,788138"
"26,760000","1,029736","0,097466","87,817739","999,788180"
"26,770000","1,029736","0,097466","87,817786","999,788216"
"26,780000","1,029736","0,097466","87,817834","999,788247"
"26,790000","1,029736","0,097466","87,817882","999,788272"
"26,800000","1,029736","0,097466","87,817929","999,788291"
"26,810000","1,029736","0,097466","87,817977","999,788305"
"26,820000","1,029736","0,097466","87,818026","999,788314"
"26,830000","1,029736","0,097466","87,818074","999,788317"
"26,840000","1,029736","0,097466","87,818123","999,788316"
"26,850000","1,029736","0,097466","87,818172","999,788309"
"26,860000","1,029736","0,097466","87,818221","999,788297"
"26,870000","1,029736","0,097466","87,818271","999,788281"
"26,880000","1,029736","0,097466","87,818321","999,788260"
"26,890000","1,029736","0,097466","87,818372","999,788234"
"26,900000","1,029736","0,097466","87,818423","999,788205"
"26,910000","1,029736","0,097466","87,818475","999,788171"
"26,920000","1,029736","0,097466","87,818527","999,788134"
"26,930000","1,029736","0,097466","87,818580","999,788093"
"26,940000","1,029736","0,097465","87,818633","999,788049"
"26,950000","1,029736","0,097465","87,818687","999,788002"
"26,960000","1,029736","0,097465","87,818742","999,787952"
"26,970000","1,029736","0,097465","87,818797","999,787900"
"26,980000","1,029736","0,097465","87,818853","999,787845"
"26,990000","1,029736","0,097465","87,818909","999,787788"
"27,000000","1,029736","0,097465","87,818966","999,787730"
"27,010000","1,029736","0,097465","87,819024","999,787670"
"27,020000","1,029736","0,097465","87,819083","999,787609"
"27,030000","1,029736","0,097465","87,819142","999,787547"
"27,040000","1,029737","0,097465","87,819202","999,787484"
"27,050000","1,029737","0,097465","87,819263","999,787421"
"27,060000","1,029737","0,097465","87,819325","999,787358"
"27,070000","1,029737","0,097465","87,819387","999,787295"
"27,080000","1,029737","0,097465","87,819450","999,787233"
"27,090000","1,029737","0,097465","87,819513","999,787171"
"27,100000","1,029737","0,097465","87,819578","999,787110"
"27,110000","1,029737","0,097465","87,819643","999,787049"
"27,120000","1,029737","0,097465","87,819709","999,786991"
"27,130000","1,029737","0,097465","87,819775","999,786933"
"27,140000","1,029737","0,097465","87,819842","999,786878"
"27,150000","1,029737","0,097465","87,819910","999,786824"
"27,160000","1,029737","0,097465","87,819978","999,786772"
"27,170000","1,029737","0,097465","87,820046","999,786723"
"27,180000","1,029737","0,097465","87,820116","999,786676"
"27,190000","1,029737","0,097465","87,820186","999,786631"
"27,200000","1,029737","0,097465","87,820256","999,786589"
"27,210000","1,029737","0,097465","87,820326","999,786549"
"27,220000","1,029737","0,097465","87,820397","999,786513"
"27,230000","1,029737","0,097465","87,820469","999,786479"
"27,240000","1,029737","0,097465","87,820540","999,786448"
"27,250000","1,029737","0,097465","87,820612","999,786421"
"27,260000","1,029737","0,097465","87,820685","999,786396"
"27,270000","1,029737","0,097465","87,820757","999,786374"
"27,280000","1,029737","0,097465","87,820829","999,786356"
"27,290000","1,029737","0,097465","87,820902","999,786341"
"27,300000","1,029737","0,097465","87,820974","999,786328"
"27,310000","1,029737","0,097465","87,821047","999,786319"
"27,320000","1,029737","0,097465","87,821119","999,786312"
"27,330000","1,029737","0,097465","87,821192","999,786309"
"27,340000","1,029737","0,097465","87,821264","999,786308"
"27,350000","1,029737","0,097465","87,821336","999,786311"
"27,360000","1,029737","0,097465","87,821407","999,786316"
"27,370000","1,029737","0,097465","87,821479","999,786323"
"27,380000","1,029737","0,097465","87,821550","999,786334"
"27,390000","1,029737","0,097465","87,821620","999,786346"
"27,400000","1,029737","0,097465","87,821691","999,786361"
"27,410000","1,029738","0,097465","87,821760","999,786379"
"27,420000","1,029738","0,097465","87,821829","999,786398"
"27,430000","1,029738","0,097465","87,821898","999,786419"
"27,440000","1,029738","0,097465","87,821966","999,786442"
"27,450000","1,029738","0,097465","87,822033","999,786467"
"27,460000","1,029738","0,097465","87,822100","999,786494"
"27,470000","1,029738","0,097465","87,822166","999,786521"
"27,480000","1,029738","0,097465","87,822231","999,786551"
"27,490000","1,029738","0,097465","87,822295","999,786581"
"27,500000","1,029738","0,097465","87,822359","999,786612"
"27,510000","1,029738","0,097465","87,822422","999,786645"
"27,520000","1,029738","0,097465","87,822484","999,786678"
"27,530000","1,029738","0,097465","87,822545","999,786711"
"27,540000","1,029738","0,097465","87,822605","999,786746"
"27,550000","1,029738","0,097465","87,822665","999,786780"
"27,560000","1,029738","0,097465","87,822723","999,786815"
"27,570000","1,029738","0,097465","87,822781","999,786850"
"27,580000","1,029738","0,097465","87,822838","999,786886"
"27,590000","1,029738","0,097465","87,822894","999,786921"
"27,600000","1,029738","0,097465","87,822949","999,786956"
"27,610000","1,029738","0,097465","87,823003","999,786991"
"27,620000","1,029738","0,097465","87,823056","999,787026"
"27,630000","1,029738","0,097465","87,823109","999,787060"
"27,640000","1,029738","0,097465","87,823160","999,787095"
"27,650000","1,029738","0,097465","87,823211","999,787128"
"27,660000","1,029738","0,097465","87,823261","999,787162"
"27,670000","1,029738","0,097465","87,823310","999,787195"
"27,680000","1,029738","0,097465","87,823359","999,787227"
"27,690000","1,029738","0,097465","87,823406","999,787259"
"27,700000","1,029738","0,097465","87,823453","999,787291"
"27,710000","1,029738","0,097465","87,823500","999,787322"
"27,720000","1,029738","0,097465","87,823545","999,787353"
"27,730000","1,029738","0,097465","87,823590","999,787383"
"27,740000","1,029738","0,097465","87,823635","999,787413"
"27,750000","1,029738","0,097465","87,823679","999,787443"
"27,760000","1,029738","0,097465","87,823723","999,787472"
"27,770000","1,029738","0,097465","87,823766","999,787501"
"27,780000","1,029738","0,097465","87,823808","999,787530"
"27,790000","1,029739","0,097465","87,823850","999,787559"
"27,800000","1,029739","0,097465","87,823892","999,787588"
"27,810000","1,029739","0,097465","87,823934","999,787617"
"27,820000","1,029739","0,097465","87,823976","999,787646"
"27,830000","1,029739","0,097465","87,824017","999,787675"
"27,840000","1,029739","0,097465","87,824058","999,787705"
"27,850000","1,029739","0,097465","87,824099","999,787735"
"27,860000","1,029739","0,097465","87,824140","999,787765"
"27,870000","1,029739","0,097465","87,824180","999,787796"
"27,880000","1,029739","0,097465","87,824221","999,787828"
"27,890000","1,029739","0,097465","87,824262","999,787861"
"27,900000","1,029739","0,097465","87,824303","999,787894"
"27,910000","1,029739","0,097465","87,824344","999,787929"
"27,920000","1,029739","0,097465","87,824385","999,787964"
"27,930000","1,029739","0,097465","87,824426","999,788000"
"27,940000","1,029739","0,097465","87,824468","999,788038"
"27,950000","1,029739","0,097465","87,824510","999,788077"
"27,960000","1,029739","0,097465","87,824552","999,788118"
"27,970000","1,029739","0,097465","87,824594","999,788159"
"27,980000","1,029739","0,097465","87,824637","999,788202"
"27,990000","1,029739","0,097465","87,824680","999,788247"
"28,000000","1,029739","0,097465","87,824724","999,788293"
"28,010000","1,029739","0,097465","87,824767","999,788341"
"28,020000","1,029739","0,097465","87,824812","999,788391"
"28,030000","1,029739","0,097465","87,824856","999,788442"
"28,040000","1,029739","0,097465","87,824902","999,788495"
"28,050000","1,029739","0,097465","87,824947","999,788549"
"28,060000","1,029739","0,097465","87,824993","999,788605"
"28,070000","1,029739","0,097465","87,825040","999,788663"
"28,080000","1,029739","0,097465","87,825087","999,788723"
"28,090000","1,029739","0,097465","87,825134","999,788784"
"28,100000","1,029739","0,097465","87,825182","999,788846"
"28,110000","1,029739","0,097465","87,825231","999,788910"
"28,120000","1,029739","0,097465","87,825280","999,788975"
"28,130000","1,029739","0,097465","87,825329","999,789042"
"28,140000","1,029739","0,097465","87,825379","999,789110"
"28,150000","1,029739","0,097465","87,825429","999,789179"
"28,160000","1,029740","0,097465","87,825480","999,789250"
"28,170000","1,029740","0,097465","87,825531","999,789321"
"28,180000","1,029740","0,097465","87,825583","999,789393"
"28,190000","1,029740","0,097465","87,825635","999,789466"
"28,200000","1,029740","0,097465","87,825687","999,789539"
"28,210000","1,029740","0,097465","87,825740","999,789613"
"28,220000","1,029740","0,097465","87,825793","999,789687"
"28,230000","1,029740","0,097465","87,825847","999,789762"
"28,240000","1,029740","0,097465","87,825900","999,789836"
"28,250000","1,029740","0,097465","87,825954","999,789911"
"28,260000","1,029740","0,097465","87,826009","999,789985"
"28,270000","1,029740","0,097465","87,826063","999,790059"
"28,280000","1,029740","0,097465","87,826118","999,790132"
"28,290000","1,029740","0,097465","87,826173","999,790204"
"28,300000","1,029740","0,097465","87,826229","999,790275"
"28,310000","1,029740","0,097465","87,826284","999,790346"
"28,320000","1,029740","0,097465","87,826339","999,790415"
"28,330000","1,029740","0,097465","87,826395","999,790482"
"28,340000","1,029740","0,097465","87,826451","999,790549"
"28,350000","1,029740","0,097465","87,826507","999,790613"
"28,360000","1,029740","0,097465","87,826563","999,790675"
"28,370000","1,029740","0,097465","87,826619","999,790736"
"28,380000","1,029740","0,097465","87,826675","999,790794"
"28,390000","1,029740","0,097465","87,826731","999,790850"
"28,400000","1,029740","0,097465","87,826787","999,790904"
"28,410000","1,029740","0,097465","87,826843","999,790955"
"28,420000","1,029740","0,097465","87,826899","999,791003"
"28,430000","1,029740","0,097465","87,826955","999,791048"
"28,440000","1,029740","0,097465","87,827011","999,791091"
"28,450000","1,029740","0,097465","87,827067","999,791131"
"28,460000","1,029740","0,097465","87,827122","999,791167"
"28,470000","1,029740","0,097465","87,827178","999,791201"
"28,480000","1,029740","0,097465","87,827234","999,791231"
"28,490000","1,029740","0,097465","87,827289","999,791258"
"28,500000","1,029740","0,097465","87,827345","999,791282"
"28,510000","1,029740","0,097465","87,827400","999,791303"
"28,520000","1,029740","0,097465","87,827455","999,791320"
"28,530000","1,029740","0,097465","87,827510","999,791334"
"28,540000","1,029740","0,097465","87,827565","999,791345"
"28,550000","1,029740","0,097465","87,827620","999,791352"
"28,560000","1,029741","0,097465","87,827675","999,791356"
"28,570000","1,029741","0,097465","87,827730","999,791357"
"28,580000","1,029741","0,097465","87,827785","999,791355"
"28,590000","1,029741","0,097465","87,827839","999,791350"
"28,600000","1,029741","0,097465","87,827894","999,791342"
"28,610000","1,029741","0,097465","87,827949","999,791331"
"28,620000","1,029741","0,097465","87,828003","999,791317"
"28,630000","1,029741","0,097465","87,828058","999,791300"
"28,640000","1,029741","0,097465","87,828112","999,791281"
"28,650000","1,029741","0,097465","87,828167","999,791260"
"28,660000","1,029741","0,097465","87,828221","999,791236"
"28,670000","1,029741","0,097465","87,828276","999,791210"
"28,680000","1,029741","0,097465","87,828330","999,791182"
"28,690000","1,029741","0,097465","87,828385","999,791152"
"28,700000","1,029741","0,097465","87,828439","999,791121"
"28,710000","1,029741","0,097465","87,828494","999,791088"
"28,720000","1,029741","0,097465","87,828549","999,791054"
"28,730000","1,029741","0,097465","87,828604","999,791019"
"28,740000","1,029741","0,097465","87,828659","999,790983"
"28,750000","1,029741","0,097465","87,828714","999,790946"
"28,760000","1,029741","0,097465","87,828769","999,790908"
"28,770000","1,029741","0,097465","87,828825","999,790871"
"28,780000","1,029741","0,097465","87,828880","999,790833"
