b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
24.21,1.029731,0.097466,87.808322,999.785295
24.22,1.029731,0.097466,87.808384,999.785317
24.23,1.029731,0.097466,87.808446,999.785337
24.24,1.029731,0.097466,87.808508,999.785355
24.25,1.029731,0.097466,87.808571,999.78537
24.26,1.029731,0.097466,87.808634,999.785383
24.27,1.029731,0.097466,87.808698,999.785393
24.28,1.029731,0.097466,87.808762,999.785401
24.29,1.029731,0.097466,87.808826,999.785407
24.3,1.029731,0.097466,87.808891,999.785411
24.31,1.029731,0.097466,87.808957,999.785412
24.32,1.029731,0.097466,87.809022,999.785411
24.33,1.029731,0.097466,87.809088,999.785407
24.34,1.029731,0.097466,87.809155,999.785402
24.35,1.029731,0.097466,87.809222,999.785394
24.36,1.029731,0.097466,87.809289,999.785385
24.37,1.029732,0.097466,87.809357,999.785373
24.38,1.029732,0.097466,87.809425,999.785359
24.39,1.029732,0.097466,87.809494,999.785343
24.4,1.029732,0.097466,87.809562,999.785326
24.41,1.029732,0.097466,87.809632,999.785306
24.42,1.029732,0.097466,87.809701,999.785285
24.43,1.029732,0.097466,87.809771,999.785262
24.44,1.029732,0.097466,87.809841,999.785238
24.45,1.029732,0.097466,87.809912,999.785212
24.46,1.029732,0.097466,87.809983,999.785184
24.47,1.029732,0.097466,87.810054,999.785155
24.48,1.029732,0.097466,87.810125,999.785124
24.49,1.029732,0.097466,87.810197,999.785092
24.5,1.029732,0.097466,87.810268,999.785059
24.51,1.029732,0.097466,87.810341,999.785025
24.52,1.029732,0.097466,87.810413,999.78499
24.53,1.029732,0.097466,87.810485,999.784954
24.54,1.029732,0.097466,87.810558,999.784916
24.55,1.029732,0.097466,87.810631,999.784878
24.56,1.029732,0.097466,87.810704,999.78484
24.57,1.029732,0.097466,87.810777,999.7848
24.58,1.029732,0.097465,87.81085,999.78476
24.59,1.029732,0.097465,87.810923,999.784719
24.6,1.029732,0.097465,87.810996,999.784678
24.61,1.029732,0.097465,87.81107,999.784637
24.62,1.029732,0.097465,87.811143,999.784595
24.63,1.029732,0.097465,87.811216,999.784553
24.64,1.029732,0.097465,87.81129,999.784511
24.65,1.029732,0.097465,87.811363,999.784469
24.66,1.029732,0.097465,87.811436,999.784427
24.67,1.029732,0.097465,87.81151,999.784386
24.68,1.029732,0.097465,87.811583,999.784344
24.69,1.029733,0.097465,87.811656,999.784303
24.7,1.029733,0.097465,87.811729,999.784262
24.71,1.029733,0.097465,87.811801,999.784221
24.72,1.029733,0.097465,87.811874,999.784181
24.73,1.029733,0.097465,87.811946,999.784142
24.74,1.029733,0.097465,87.812019,999.784103
24.75,1.029733,0.097465,87.81209,999.784065
24.76,1.029733,0.097465,87.812162,999.784028
24.77,1.029733,0.097465,87.812234,999.783992
24.78,1.029733,0.097465,87.812305,999.783956
24.79,1.029733,0.097465,87.812376,999.783922
24.8,1.029733,0.097465,87.812447,999.783889
24.81,1.029733,0.097465,87.812517,999.783857
24.82,1.029733,0.097465,87.812587,999.783826
24.83,1.029733,0.097465,87.812657,999.783796
24.84,1.029733,0.097465,87.812726,999.783768
24.85,1.029733,0.097465,87.812795,999.783741
24.86,1.029733,0.097465,87.812864,999.783716
24.87,1.029733,0.097465,87.812932,999.783692
24.88,1.029733,0.097465,87.813,999.783669
24.89,1.029733,0.097465,87.813067,999.783649
24.9,1.029733,0.097465,87.813135,999.783629
24.91,1.029733,0.097465,87.813201,999.783612
24.92,1.029733,0.097465,87.813267,999.783596
24.93,1.029733,0.097465,87.813333,999.783582
24.94,1.029733,0.097465,87.813399,999.78357
24.95,1.029733,0.097465,87.813463,999.783559
24.96,1.029733,0.097465,87.813528,999.783551
24.97,1.029733,0.097465,87.813592,999.783544
24.98,1.029733,0.097465,87.813656,999.783539
24.99,1.029733,0.097465,87.813719,999.783536
25,1.029733,0.097465,87.813781,999.783535
25.01,1.029733,0.097465,87.813843,999.783536
25.02,1.029734,0.097465,87.813905,999.783539
25.03,1.029734,0.097465,87.813966,999.783544
25.04,1.029734,0.097465,87.814027,999.783551
25.05,1.029734,0.097465,87.814088,999.783559
25.06,1.029734,0.097465,87.814148,999.78357
25.07,1.029734,0.097465,87.814207,999.783583
25.08,1.029734,0.097465,87.814266,999.783598
25.09,1.029734,0.097465,87.814324,999.783615
25.1,1.029734,0.097465,87.814383,999.783633
25.11,1.029734,0.097465,87.81444,999.783654
25.12,1.029734,0.097465,87.814497,999.783676
25.13,1.029734,0.097465,87.814554,999.783701
25.14,1.029734,0.097465,87.814611,999.783727
25.15,1.029734,0.097465,87.814667,999.783755
25.16,1.029734,0.097465,87.814722,999.783786
25.17,1.029734,0.097465,87.814777,999.783817
25.18,1.029734,0.097465,87.814832,999.783851
25.19,1.029734,0.097465,87.814887,999.783886
25.2,1.029734,0.097465,87.814941,999.783923
25.21,1.029734,0.097465,87.814994,999.783962
25.22,1.029734,0.097465,87.815048,999.784003
25.23,1.029734,0.097465,87.815101,999.784044
25.24,1.029734,0.097465,87.815153,999.784088
25.25,1.029734,0.097465,87.815206,999.784133
25.26,1.029734,0.097465,87.815258,999.784179
25.27,1.029734,0.097465,87.815309,999.784227
25.28,1.029734,0.097465,87.815361,999.784276
25.29,1.029734,0.097465,87.815412,999.784326
25.3,1.029734,0.097465,87.815463,999.784378
25.31,1.029734,0.097465,87.815514,999.78443
25.32,1.029734,0.097465,87.815564,999.784484
25.33,1.029734,0.097465,87.815615,999.784538
25.34,1.029734,0.097465,87.815665,999.784594
25.35,1.029734,0.097465,87.815715,999.784651
25.36,1.029735,0.097465,87.815764,999.784708
25.37,1.029735,0.097465,87.815814,999.784766
25.38,1.029735,0.097465,87.815863,999.784825
25.39,1.029735,0.097465,87.815912,999.784884
25.4,1.029735,0.097465,87.815962,999.784944
25.41,1.029735,0.097465,87.816011,999.785004
25.42,1.029735,0.097465,87.81606,999.785065
25.43,1.029735,0.097465,87.816108,999.785125
25.44,1.029735,0.097465,87.816157,999.785187
25.45,1.029735,0.097465,87.816206,999.785248
25.46,1.029735,0.097465,87.816255,999.785309
25.47,1.029735,0.097465,87.816303,999.785371
25.48,1.029735,0.097465,87.816352,999.785432
25.49,1.029735,0.097465,87.816401,999.785493
25.5,1.029735,0.097465,87.816449,999.785554
25.51,1.029735,0.097465,87.816498,999.785615
25.52,1.029735,0.097465,87.816547,999.785676
25.53,1.029735,0.097465,87.816596,999.785736
25.54,1.029735,0.097465,87.816644,999.785795
25.55,1.029735,0.097465,87.816693,999.785854
25.56,1.029735,0.097465,87.816742,999.785913
25.57,1.029735,0.097465,87.816791,999.78597
25.58,1.029735,0.097465,87.816841,999.786027
25.59,1.029735,0.097465,87.81689,999.786083
25.6,1.029735,0.097465,87.816939,999.786139
25.61,1.029735,0.097465,87.816989,999.786193
25.62,1.029735,0.097465,87.817039,999.786246
25.63,1.029735,0.097465,87.817089,999.786299
25.64,1.029735,0.097465,87.817139,999.78635
25.65,1.029735,0.097465,87.817189,999.7864
25.66,1.029735,0.097465,87.817239,999.786449
25.67,1.029735,0.097465,87.81729,999.786497
25.68,1.029735,0.097465,87.817341,999.786544
25.69,1.029736,0.097465,87.817392,999.786589
25.7,1.029736,0.097465,87.817443,999.786633
25.71,1.029736,0.097465,87.817494,999.786676
25.72,1.029736,0.097465,87.817546,999.786717
25.73,1.029736,0.097465,87.817598,999.786757
25.74,1.029736,0.097465,87.81765,999.786795
25.75,1.029736,0.097465,87.817702,999.786832
25.76,1.029736,0.097465,87.817755,999.786867
25.77,1.029736,0.097465,87.817808,999.786901
25.78,1.029736,0.097465,87.817861,999.786934
25.79,1.029736,0.097465,87.817914,999.786965
25.8,1.029736,0.097465,87.817968,999.786994
25.81,1.029736,0.097465,87.818022,999.787022
25.82,1.029736,0.097465,87.818076,999.787048
25.83,1.029736,0.097465,87.81813,999.787073
25.84,1.029736,0.097465,87.818185,999.787096
25.85,1.029736,0.097465,87.81824,999.787118
25.86,1.029736,0.097465,87.818295,999.787138
25.87,1.029736,0.097465,87.81835,999.787156
25.88,1.029736,0.097465,87.818406,999.787173
25.89,1.029736,0.097465,87.818462,999.787189
25.9,1.029736,0.097465,87.818518,999.787203
25.91,1.029736,0.097465,87.818575,999.787216
25.92,1.029736,0.097465,87.818632,999.787227
25.93,1.029736,0.097465,87.818689,999.787237
25.94,1.029736,0.097465,87.818746,999.787246
25.95,1.029736,0.097465,87.818804,999.787253
25.96,1.029736,0.097465,87.818861,999.787259
25.97,1.029736,0.097465,87.818919,999.787264
25.98,1.029736,0.097465,87.818978,999.787268
25.99,1.029736,0.097465,87.819036,999.78727
26,1.029736,0.097465,87.819095,999.787271
26.01,1.029736,0.097465,87.819154,999.787271
26.02,1.029736,0.097465,87.819213,999.78727
26.03,1.029736,0.097465,87.819272,999.787268
26.04,1.029736,0.097465,87.819332,999.787265
26.05,1.029737,0.097465,87.819392,999.787261
26.06,1.029737,0.097465,87.819451,999.787257
26.07,1.029737,0.097465,87.819512,999.787251
26.08,1.029737,0.097465,87.819572,999.787245
26.09,1.029737,0.097465,87.819632,999.787238
26.1,1.029737,0.097465,87.819693,999.787231
26.11,1.029737,0.097465,87.819754,999.787222
26.12,1.029737,0.097465,87.819814,999.787214
26.13,1.029737,0.097465,87.819875,999.787204
26.14,1.029737,0.097465,87.819936,999.787195
26.15,1.029737,0.097465,87.819998,999.787185
26.16,1.029737,0.097465,87.820059,999.787174
26.17,1.029737,0.097465,87.82012,999.787164
26.18,1.029737,0.097465,87.820182,999.787153
26.19,1.029737,0.097465,87.820243,999.787142
26.2,1.029737,0.097465,87.820305,999.787131
26.21,1.029737,0.097465,87.820366,999.78712
26.22,1.029737,0.097465,87.820428,999.787108
26.23,1.029737,0.097465,87.82049,999.787097
26.24,1.029737,0.097465,87.820551,999.787086
26.25,1.029737,0.097465,87.820613,999.787076
26.26,1.029737,0.097465,87.820674,999.787065
26.27,1.029737,0.097465,87.820736,999.787055
26.28,1.029737,0.097465,87.820798,999.787045
26.29,1.029737,0.097465,87.820859,999.787035
26.3,1.029737,0.097465,87.820921,999.787026
26.31,1.029737,0.097465,87.820982,999.787017
26.32,1.029737,0.097465,87.821043,999.787009
26.33,1.029737,0.097465,87.821105,999.787002
26.34,1.029737,0.097465,87.821166,999.786995
26.35,1.029737,0.097465,87.821227,999.786988
26.36,1.029737,0.097465,87.821288,999.786983
26.37,1.029737,0.097465,87.821349,999.786978
26.38,1.029737,0.097465,87.821409,999.786973
26.39,1.029737,0.097465,87.82147,999.78697
26.4,1.029737,0.097465,87.82153,999.786967
26.41,1.029738,0.097465,87.821591,999.786965
26.42,1.029738,0.097465,87.821651,999.786965
26.43,1.029738,0.097465,87.82171,999.786965
26.44,1.029738,0.097465,87.82177,999.786966
26.45,1.029738,0.097465,87.82183,999.786968
26.46,1.029738,0.097465,87.821889,999.78697
26.47,1.029738,0.097465,87.821948,999.786974
26.48,1.029738,0.097465,87.822007,999.786979
26.49,1.029738,0.097465,87.822066,999.786985
26.5,1.029738,0.097465,87.822124,999.786993
26.51,1.029738,0.097465,87.822182,999.787001
26.52,1.029738,0.097465,87.82224,999.78701
26.53,1.029738,0.097465,87.822298,999.78702
26.54,1.029738,0.097465,87.822356,999.787032
26.55,1.029738,0.097465,87.822413,999.787045
26.56,1.029738,0.097465,87.82247,999.787058
26.57,1.029738,0.097465,87.822527,999.787073
26.58,1.029738,0.097465,87.822583,999.787089
26.59,1.029738,0.097465,87.82264,999.787106
26.6,1.029738,0.097465,87.822696,999.787125
26.61,1.029738,0.097465,87.822752,999.787144
26.62,1.029738,0.097465,87.822807,999.787165
26.63,1.029738,0.097465,87.822862,999.787186
26.64,1.029738,0.097465,87.822917,999.787209
26.65,1.029738,0.097465,87.822972,999.787233
26.66,1.029738,0.097465,87.823027,999.787258
26.67,1.029738,0.097465,87.823081,999.787284
26.68,1.029738,0.097465,87.823135,999.787312
26.69,1.029738,0.097465,87.823189,999.78734
26.7,1.029738,0.097465,87.823242,999.787369
26.71,1.029738,0.097465,87.823296,999.787399
26.72,1.029738,0.097465,87.823349,999.787431
26.73,1.029738,0.097465,87.823401,999.787463
26.74,1.029738,0.097465,87.823454,999.787496
26.75,1.029738,0.097465,87.823506,999.787531
26.76,1.029738,0.097465,87.823559,999.787566
26.77,1.029738,0.097465,87.823611,999.787602
26.78,1.029738,0.097465,87.823662,999.787639
26.79,1.029739,0.097465,87.823714,999.787677
26.8,1.029739,0.097465,87.823765,999.787715
26.81,1.029739,0.097465,87.823816,999.787755
26.82,1.029739,0.097465,87.823867,999.787795
26.83,1.029739,0.097465,87.823918,999.787836
26.84,1.029739,0.097465,87.823969,999.787877
26.85,1.029739,0.097465,87.824019,999.78792
26.86,1.029739,0.097465,87.82407,999.787962
26.87,1.029739,0.097465,87.82412,999.788006
26.88,1.029739,0.097465,87.82417,999.78805
26.89,1.029739,0.097465,87.82422,999.788095
26.9,1.029739,0.097465,87.82427,999.78814
26.91,1.029739,0.097465,87.824319,999.788185
26.92,1.029739,0.097465,87.824369,999.788231
26.93,1.029739,0.097465,87.824418,999.788278
26.94,1.029739,0.097465,87.824468,999.788325
26.95,1.029739,0.097465,87.824517,999.788372
26.96,1.029739,0.097465,87.824566,999.788419
26.97,1.029739,0.097465,87.824615,999.788467
26.98,1.029739,0.097465,87.824665,999.788515
26.99,1.029739,0.097465,87.824714,999.788563
27,1.029739,0.097465,87.824763,999.788611
27.01,1.029739,0.097465,87.824812,999.788659
27.02,1.029739,0.097465,87.824861,999.788707
27.03,1.029739,0.097465,87.82491,999.788756
27.04,1.029739,0.097465,87.824959,999.788804
27.05,1.029739,0.097465,87.825008,999.788852
27.06,1.029739,0.097465,87.825057,999.7889
27.07,1.029739,0.097465,87.825106,999.788949
27.08,1.029739,0.097465,87.825155,999.788996
27.09,1.029739,0.097465,87.825204,999.789044
27.1,1.029739,0.097465,87.825254,999.789092
27.11,1.029739,0.097465,87.825303,999.789139
27.12,1.029739,0.097465,87.825352,999.789186
27.13,1.029739,0.097465,87.825402,999.789233
27.14,1.029739,0.097465,87.825451,999.789279
27.15,1.029739,0.097465,87.825501,999.789325
27.16,1.029739,0.097465,87.82555,999.78937
27.17,1.02974,0.097465,87.8256,999.789415
27.18,1.02974,0.097465,87.82565,999.78946
27.19,1.02974,0.097465,87.8257,999.789504
27.2,1.02974,0.097465,87.82575,999.789547
27.21,1.02974,0.097465,87.8258,999.78959
27.22,1.02974,0.097465,87.82585,999.789632
27.23,1.02974,0.097465,87.825901,999.789674
27.24,1.02974,0.097465,87.825951,999.789715
27.25,1.02974,0.097465,87.826002,999.789755
27.26,1.02974,0.097465,87.826053,999.789795
27.27,1.02974,0.097465,87.826104,999.789834
27.28,1.02974,0.097465,87.826155,999.789872
27.29,1.02974,0.097465,87.826206,999.78991
27.3,1.02974,0.097465,87.826257,999.789946
27.31,1.02974,0.097465,87.826309,999.789982
27.32,1.02974,0.097465,87.826361,999.790017
27.33,1.02974,0.097465,87.826413,999.790052
27.34,1.02974,0.097465,87.826465,999.790085
27.35,1.02974,0.097465,87.826517,999.790118
27.36,1.02974,0.097465,87.826569,999.79015
27.37,1.02974,0.097465,87.826622,999.790181
27.38,1.02974,0.097465,87.826674,999.790211
27.39,1.02974,0.097465,87.826727,999.79024
27.4,1.02974,0.097465,87.82678,999.790269
27.41,1.02974,0.097465,87.826833,999.790297
27.42,1.02974,0.097465,87.826886,999.790323
27.43,1.02974,0.097465,87.82694,999.790349
27.44,1.02974,0.097465,87.826993,999.790374
27.45,1.02974,0.097465,87.827047,999.790398
27.46,1.02974,0.097465,87.827101,999.790422
27.47,1.02974,0.097465,87.827155,999.790444
27.48,1.02974,0.097465,87.827209,999.790466
27.49,1.02974,0.097465,87.827263,999.790487
27.5,1.02974,0.097465,87.827318,999.790507
27.51,1.02974,0.097465,87.827372,999.790526
27.52,1.02974,0.097465,87.827427,999.790545
27.53,1.02974,0.097465,87.827482,999.790563
27.54,1.02974,0.097465,87.827537,999.79058
27.55,1.02974,0.097465,87.827592,999.790596
27.56,1.029741,0.097465,87.827647,999.790612
27.57,1.029741,0.097465,87.827702,999.790626
27.58,1.029741,0.097465,87.827758,999.790641
27.59,1.029741,0.097465,87.827813,999.790654
27.6,1.029741,0.097465,87.827869,999.790667
27.61,1.029741,0.097465,87.827925,999.79068
27.62,1.029741,0.097465,87.827981,999.790691
27.63,1.029741,0.097465,87.828036,999.790703
27.64,1.029741,0.097465,87.828092,999.790713
27.65,1.029741,0.097465,87.828148,999.790724
27.66,1.029741,0.097465,87.828204,999.790734
27.67,1.029741,0.097465,87.828261,999.790743
27.68,1.029741,0.097465,87.828317,999.790752
27.69,1.029741,0.097465,87.828373,999.790761
27.7,1.029741,0.097465,87.828429,999.790769
27.71,1.029741,0.097465,87.828486,999.790777
27.72,1.029741,0.097465,87.828542,999.790785
27.73,1.029741,0.097465,87.828599,999.790792
27.74,1.029741,0.097465,87.828655,999.7908
27.75,1.029741,0.097465,87.828711,999.790807
27.76,1.029741,0.097465,87.828768,999.790814
27.77,1.029741,0.097465,87.828824,999.790821
27.78,1.029741,0.097465,87.828881,999.790828
27.79,1.029741,0.097465,87.828937,999.790834
27.8,1.029741,0.097465,87.828994,999.790841
27.81,1.029741,0.097465,87.82905,999.790848
27.82,1.029741,0.097465,87.829107,999.790855
27.83,1.029741,0.097465,87.829163,999.790862
27.84,1.029741,0.097465,87.829219,999.790869
27.85,1.029741,0.097465,87.829275,999.790877
27.86,1.029741,0.097465,87.829332,999.790885
27.87,1.029741,0.097465,87.829388,999.790892
27.88,1.029741,0.097465,87.829444,999.7909
27.89,1.029741,0.097465,87.8295,999.790909
27.9,1.029741,0.097465,87.829556,999.790918
27.91,1.029741,0.097465,87.829612,999.790927
27.92,1.029741,0.097465,87.829668,999.790936
27.93,1.029741,0.097465,87.829723,999.790946
27.94,1.029741,0.097465,87.829779,999.790957
27.95,1.029741,0.097465,87.829834,999.790967
27.96,1.029741,0.097465,87.82989,999.790979
27.97,1.029741,0.097465,87.829945,999.790991
27.98,1.029742,0.097465,87.83,999.791003
27.99,1.029742,0.097465,87.830055,999.791016
28,1.029742,0.097465,87.83011,999.791029
28.01,1.029742,0.097465,87.830165,999.791044
28.02,1.029742,0.097465,87.83022,999.791058
28.03,1.029742,0.097465,87.830275,999.791074
28.04,1.029742,0.097465,87.830329,999.79109
28.05,1.029742,0.097465,87.830383,999.791106
28.06,1.029742,0.097465,87.830437,999.791124
28.07,1.029742,0.097465,87.830491,999.791142
28.08,1.029742,0.097465,87.830545,999.791161
28.09,1.029742,0.097465,87.830599,999.79118
28.1,1.029742,0.097465,87.830653,999.791201
28.11,1.029742,0.097465,87.830706,999.791222
28.12,1.029742,0.097465,87.830759,999.791243
28.13,1.029742,0.097465,87.830812,999.791266
28.14,1.029742,0.097465,87.830865,999.791289
28.15,1.029742,0.097465,87.830918,999.791313
28.16,1.029742,0.097465,87.83097,999.791338
28.17,1.029742,0.097465,87.831023,999.791363
28.18,1.029742,0.097465,87.831075,999.791389
28.19,1.029742,0.097465,87.831127,999.791416
28.2,1.029742,0.097465,87.831179,999.791444
28.21,1.029742,0.097465,87.831231,999.791473
28.22,1.029742,0.097465,87.831282,999.791502
28.23,1.029742,0.097465,87.831334,999.791532
28.24,1.029742,0.097465,87.831385,999.791562
28.25,1.029742,0.097465,87.831436,999.791594
28.26,1.029742,0.097465,87.831487,999.791626
28.27,1.029742,0.097465,87.831537,999.791658
28.28,1.029742,0.097465,87.831588,999.791692
28.29,1.029742,0.097465,87.831638,999.791726
28.3,1.029742,0.097465,87.831689,999.791761
28.31,1.029742,0.097465,87.831739,999.791796
28.32,1.029742,0.097465,87.831788,999.791832
28.33,1.029742,0.097465,87.831838,999.791868
28.34,1.029742,0.097465,87.831888,999.791905
28.35,1.029742,0.097465,87.831937,999.791943
28.36,1.029742,0.097465,87.831986,999.791981
28.37,1.029742,0.097465,87.832036,999.79202
28.38,1.029742,0.097465,87.832084,999.792059
28.39,1.029742,0.097465,87.832133,999.792099
28.4,1.029743,0.097465,87.832182,999.792139
28.41,1.029743,0.097465,87.83223,999.79218
28.42,1.029743,0.097465,87.832279,999.792221
28.43,1.029743,0.097465,87.832327,999.792262
28.44,1.029743,0.097465,87.832375,999.792304
28.45,1.029743,0.097465,87.832423,999.792346
28.46,1.029743,0.097465,87.832471,999.792389
28.47,1.029743,0.097465,87.832519,999.792431
28.48,1.029743,0.097465,87.832567,999.792474
28.49,1.029743,0.097465,87.832614,999.792518
28.5,1.029743,0.097465,87.832662,999.792561
28.51,1.029743,0.097465,87.832709,999.792605
28.52,1.029743,0.097465,87.832757,999.792649
28.53,1.029743,0.097465,87.832804,999.792693
28.54,1.029743,0.097465,87.832851,999.792737
28.55,1.029743,0.097465,87.832898,999.792781
28.56,1.029743,0.097465,87.832945,999.792826
28.57,1.029743,0.097465,87.832992,999.79287
28.58,1.029743,0.097465,87.833039,999.792915
28.59,1.029743,0.097465,87.833086,999.792959
28.6,1.029743,0.097465,87.833132,999.793004
28.61,1.029743,0.097465,87.833179,999.793048
28.62,1.029743,0.097465,87.833226,999.793092
28.63,1.029743,0.097465,87.833272,999.793137
28.64,1.029743,0.097465,87.833319,999.793181
28.65,1.029743,0.097465,87.833366,999.793225
28.66,1.029743,0.097465,87.833412,999.793269
28.67,1.029743,0.097465,87.833459,999.793313
28.68,1.029743,0.097465,87.833505,999.793357
28.69,1.029743,0.097465,87.833552,999.7934
28.7,1.029743,0.097465,87.833598,999.793444
28.71,1.029743,0.097465,87.833645,999.793487
28.72,1.029743,0.097465,87.833691,999.79353
28.73,1.029743,0.097465,87.833738,999.793572
28.74,1.029743,0.097465,87.833784,999.793615
28.75,1.029743,0.097465,87.833831,999.793657
28.76,1.029743,0.097465,87.833877,999.793698
28.77,1.029743,0.097465,87.833924,999.79374
28.78,1.029743,0.097466,87.833971,999.793781
28.79,1.029743,0.097466,87.834017,999.793822
28.8,1.029743,0.097466,87.834064,999.793862
28.81,1.029743,0.097466,87.834111,999.793902
28.82,1.029743,0.097466,87.834158,999.793942
28.83,1.029744,0.097466,87.834204,999.793981
28.84,1.029744,0.097466,87.834251,999.79402
28.85,1.029744,0.097466,87.834298,999.794058
28.86,1.029744,0.097466,87.834345,999.794096
28.87,1.029744,0.097466,87.834392,999.794134
28.88,1.029744,0.097466,87.834439,999.794171
28.89,1.029744,0.097466,87.834486,999.794208
28.9,1.029744,0.097466,87.834533,999.794244
28.91,1.029744,0.097466,87.83458,999.79428
28.92,1.029744,0.097466,87.834628,999.794316
28.93,1.029744,0.097466,87.834675,999.794351
28.94,1.029744,0.097466,87.834722,999.794386
28.95,1.029744,0.097466,87.83477,999.79442
28.96,1.029744,0.097466,87.834817,999.794453
28.97,1.029744,0.097466,87.834865,999.794487
28.98,1.029744,0.097466,87.834912,999.79452
28.99,1.029744,0.097466,87.83496,999.794552
29,1.029744,0.097466,87.835008,999.794584
29.01,1.029744,0.097466,87.835055,999.794616
29.02,1.029744,0.097466,87.835103,999.794647
29.03,1.029744,0.097466,87.835151,999.794677
29.04,1.029744,0.097466,87.835199,999.794708
29.05,1.029744,0.097466,87.835247,999.794738
29.06,1.029744,0.097466,87.835295,999.794767
29.07,1.029744,0.097466,87.835343,999.794796
29.08,1.029744,0.097466,87.835391,999.794825
29.09,1.029744,0.097466,87.835439,999.794853
29.1,1.029744,0.097466,87.835487,999.794881
29.11,1.029744,0.097466,87.835536,999.794908
29.12,1.029744,0.097466,87.835584,999.794936
29.13,1.029744,0.097466,87.835632,999.794962
29.14,1.029744,0.097466,87.83568,999.794989
29.15,1.029744,0.097466,87.835729,999.795015
29.16,1.029744,0.097466,87.835777,999.795041
29.17,1.029744,0.097466,87.835825,999.795067
29.18,1.029744,0.097466,87.835874,999.795092
29.19,1.029744,0.097466,87.835922,999.795117
29.2,1.029744,0.097466,87.835971,999.795142
29.21,1.029744,0.097466,87.836019,999.795166
29.22,1.029744,0.097466,87.836067,999.795191
29.23,1.029744,0.097466,87.836116,999.795215
29.24,1.029744,0.097466,87.836164,999.795238
29.25,1.029744,0.097466,87.836212,999.795262
29.26,1.029744,0.097466,87.836261,999.795286
29.27,1.029744,0.097466,87.836309,999.795309
29.28,1.029745,0.097466,87.836357,999.795332
29.29,1.029745,0.097466,87.836406,999.795355
29.3,1.029745,0.097466,87.836454,999.795378
29.31,1.029745,0.097466,87.836502,999.795401
29.32,1.029745,0.097466,87.83655,999.795424
29.33,1.029745,0.097466,87.836598,999.795447
29.34,1.029745,0.097466,87.836647,999.79547
29.35,1.029745,0.097466,87.836695,999.795493
29.36,1.029745,0.097466,87.836743,999.795516
29.37,1.029745,0.097466,87.83679,999.795538
29.38,1.029745,0.097466,87.836838,999.795561
29.39,1.029745,0.097466,87.836886,999.795584
29.4,1.029745,0.097466,87.836934,999.795607
29.41,1.029745,0.097466,87.836982,999.79563
29.42,1.029745,0.097466,87.837029,999.795653
29.43,1.029745,0.097466,87.837077,999.795677
29.44,1.029745,0.097466,87.837124,999.7957
29.45,1.029745,0.097466,87.837171,999.795724
29.46,1.029745,0.097466,87.837219,999.795748
29.47,1.029745,0.097466,87.837266,999.795772
29.48,1.029745,0.097466,87.837313,999.795796
29.49,1.029745,0.097466,87.83736,999.79582
29.5,1.029745,0.097466,87.837406,999.795845
29.51,1.029745,0.097466,87.837453,999.79587
29.52,1.029745,0.097466,87.8375,999.795895
29.53,1.029745,0.097466,87.837546,999.795921
29.54,1.029745,0.097466,87.837593,999.795947
29.55,1.029745,0.097466,87.837639,999.795973
29.56,1.029745,0.097466,87.837685,999.795999
29.57,1.029745,0.097466,87.837731,999.796026
29.58,1.029745,0.097466,87.837777,999.796053
29.59,1.029745,0.097466,87.837823,999.796081
29.6,1.029745,0.097466,87.837869,999.796108
29.61,1.029745,0.097466,87.837914,999.796137
29.62,1.029745,0.097466,87.83796,999.796165
29.63,1.029745,0.097466,87.838005,999.796195
29.64,1.029745,0.097466,87.83805,999.796224
29.65,1.029745,0.097466,87.838095,999.796254
29.66,1.029745,0.097466,87.83814,999.796284
29.67,1.029745,0.097466,87.838185,999.796315
29.68,1.029745,0.097466,87.838229,999.796346
29.69,1.029745,0.097466,87.838274,999.796378
29.7,1.029745,0.097466,87.838318,999.79641
29.71,1.029745,0.097466,87.838362,999.796443
29.72,1.029745,0.097466,87.838406,999.796476
29.73,1.029745,0.097466,87.83845,999.796509
29.74,1.029746,0.097466,87.838494,999.796543
29.75,1.029746,0.097466,87.838537,999.796578
29.76,1.029746,0.097466,87.838581,999.796613
29.77,1.029746,0.097466,87.838624,999.796648
29.78,1.029746,0.097466,87.838667,999.796684
29.79,1.029746,0.097466,87.83871,999.79672
29.8,1.029746,0.097466,87.838753,999.796757
29.81,1.029746,0.097466,87.838796,999.796794
29.82,1.029746,0.097466,87.838839,999.796832
29.83,1.029746,0.097466,87.838881,999.79687
29.84,1.029746,0.097466,87.838924,999.796908
29.85,1.029746,0.097466,87.838966,999.796947
29.86,1.029746,0.097466,87.839008,999.796987
29.87,1.029746,0.097466,87.83905,999.797027
29.88,1.029746,0.097466,87.839092,999.797067
29.89,1.029746,0.097466,87.839134,999.797108
29.9,1.029746,0.097466,87.839175,999.797149
29.91,1.029746,0.097466,87.839217,999.79719
29.92,1.029746,0.097466,87.839258,999.797232
29.93,1.029746,0.097466,87.839299,999.797274
29.94,1.029746,0.097466,87.83934,999.797317
29.95,1.029746,0.097466,87.839381,999.79736
29.96,1.029746,0.097466,87.839422,999.797403
29.97,1.029746,0.097466,87.839463,999.797447
29.98,1.029746,0.097466,87.839503,999.79749
29.99,1.029746,0.097466,87.839544,999.797535
30,1.029746,0.097466,87.839584,999.797579
30.01,1.029746,0.097466,87.839624,999.797624
