b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"27,390000","1,026390","0,810317","22,949775","831,385041"
"27,400000","1,026390","0,810317","22,949755","831,384994"
"27,410000","1,026390","0,810317","22,949735","831,384946"
"27,420000","1,026390","0,810317","22,949715","831,384897"
"27,430000","1,026390","0,810317","22,949694","831,384848"
"27,440000","1,026390","0,810317","22,949673","831,384797"
"27,450000","1,026390","0,810317","22,949652","831,384744"
"27,460000","1,026390","0,810317","22,949631","831,384691"
"27,470000","1,026390","0,810317","22,949610","831,384635"
"27,480000","1,026390","0,810317","22,949588","831,384578"
"27,490000","1,026390","0,810317","22,949566","831,384518"
"27,500000","1,026390","0,810317","22,949545","831,384457"
"27,510000","1,026390","0,810317","22,949522","831,384393"
"27,520000","1,026390","0,810317","22,949500","831,384327"
"27,530000","1,026390","0,810317","22,949478","831,384259"
"27,540000","1,026390","0,810317","22,949455","831,384188"
"27,550000","1,026390","0,810317","22,949433","831,384115"
"27,560000","1,026390","0,810317","22,949410","831,384038"
"27,570000","1,026390","0,810316","22,949388","831,383960"
"27,580000","1,026390","0,810316","22,949365","831,383878"
"27,590000","1,026390","0,810316","22,949342","831,383794"
"27,600000","1,026390","0,810316","22,949320","831,383707"
"27,610000","1,026390","0,810316","22,949297","831,383617"
"27,620000","1,026390","0,810316","22,949275","831,383524"
"27,630000","1,026390","0,810316","22,949252","831,383429"
"27,640000","1,026390","0,810316","22,949230","831,383331"
"27,650000","1,026390","0,810316","22,949207","831,383230"
"27,660000","1,026390","0,810316","22,949185","831,383127"
"27,670000","1,026390","0,810316","22,949163","831,383021"
"27,680000","1,026390","0,810315","22,949141","831,382913"
"27,690000","1,026390","0,810315","22,949120","831,382802"
"27,700000","1,026390","0,810315","22,949098","831,382690"
"27,710000","1,026390","0,810315","22,949077","831,382575"
"27,720000","1,026390","0,810315","22,949056","831,382458"
"27,730000","1,026390","0,810315","22,949035","831,382339"
"27,740000","1,026390","0,810315","22,949014","831,382218"
"27,750000","1,026390","0,810315","22,948994","831,382096"
"27,760000","1,026390","0,810314","22,948974","831,381972"
"27,770000","1,026390","0,810314","22,948954","831,381847"
"27,780000","1,026390","0,810314","22,948934","831,381721"
"27,790000","1,026390","0,810314","22,948915","831,381594"
"27,800000","1,026390","0,810314","22,948896","831,381467"
"27,810000","1,026390","0,810314","22,948877","831,381338"
"27,820000","1,026390","0,810314","22,948858","831,381209"
"27,830000","1,026390","0,810313","22,948840","831,381080"
"27,840000","1,026390","0,810313","22,948822","831,380951"
"27,850000","1,026390","0,810313","22,948805","831,380822"
"27,860000","1,026390","0,810313","22,948787","831,380693"
"27,870000","1,026390","0,810313","22,948770","831,380565"
"27,880000","1,026390","0,810313","22,948754","831,380437"
"27,890000","1,026390","0,810313","22,948737","831,380310"
"27,900000","1,026390","0,810312","22,948721","831,380184"
"27,910000","1,026390","0,810312","22,948705","831,380059"
"27,920000","1,026390","0,810312","22,948689","831,379935"
"27,930000","1,026390","0,810312","22,948674","831,379813"
"27,940000","1,026390","0,810312","22,948658","831,379692"
"27,950000","1,026390","0,810312","22,948643","831,379572"
"27,960000","1,026390","0,810312","22,948628","831,379455"
"27,970000","1,026390","0,810312","22,948614","831,379339"
"27,980000","1,026390","0,810311","22,948599","831,379226"
"27,990000","1,026390","0,810311","22,948585","831,379114"
"28,000000","1,026390","0,810311","22,948571","831,379005"
"28,010000","1,026390","0,810311","22,948557","831,378897"
"28,020000","1,026391","0,810311","22,948543","831,378792"
"28,030000","1,026391","0,810311","22,948529","831,378690"
"28,040000","1,026391","0,810311","22,948515","831,378589"
"28,050000","1,026391","0,810311","22,948501","831,378491"
"28,060000","1,026391","0,810311","22,948488","831,378396"
"28,070000","1,026391","0,810310","22,948474","831,378303"
"28,080000","1,026391","0,810310","22,948460","831,378212"
"28,090000","1,026391","0,810310","22,948447","831,378123"
"28,100000","1,026391","0,810310","22,948433","831,378037"
"28,110000","1,026391","0,810310","22,948420","831,377953"
"28,120000","1,026391","0,810310","22,948406","831,377872"
"28,130000","1,026391","0,810310","22,948392","831,377793"
"28,140000","1,026391","0,810310","22,948378","831,377715"
"28,150000","1,026391","0,810310","22,948364","831,377640"
"28,160000","1,026391","0,810310","22,948350","831,377567"
"28,170000","1,026391","0,810310","22,948336","831,377495"
"28,180000","1,026391","0,810309","22,948322","831,377425"
"28,190000","1,026391","0,810309","22,948308","831,377357"
"28,200000","1,026391","0,810309","22,948293","831,377291"
"28,210000","1,026391","0,810309","22,948279","831,377225"
"28,220000","1,026391","0,810309","22,948264","831,377161"
"28,230000","1,026391","0,810309","22,948249","831,377099"
"28,240000","1,026391","0,810309","22,948234","831,377037"
"28,250000","1,026391","0,810309","22,948219","831,376975"
"28,260000","1,026391","0,810309","22,948203","831,376915"
"28,270000","1,026391","0,810309","22,948188","831,376855"
"28,280000","1,026391","0,810309","22,948172","831,376796"
"28,290000","1,026391","0,810309","22,948156","831,376736"
"28,300000","1,026391","0,810309","22,948140","831,376677"
"28,310000","1,026391","0,810309","22,948124","831,376618"
"28,320000","1,026391","0,810309","22,948107","831,376558"
"28,330000","1,026391","0,810309","22,948091","831,376498"
"28,340000","1,026391","0,810309","22,948074","831,376438"
"28,350000","1,026391","0,810308","22,948057","831,376377"
"28,360000","1,026391","0,810308","22,948040","831,376315"
"28,370000","1,026391","0,810308","22,948023","831,376252"
"28,380000","1,026391","0,810308","22,948006","831,376188"
"28,390000","1,026391","0,810308","22,947988","831,376124"
"28,400000","1,026391","0,810308","22,947971","831,376057"
"28,410000","1,026391","0,810308","22,947953","831,375990"
"28,420000","1,026391","0,810308","22,947936","831,375921"
"28,430000","1,026391","0,810308","22,947918","831,375850"
"28,440000","1,026391","0,810308","22,947900","831,375778"
"28,450000","1,026391","0,810308","22,947882","831,375704"
"28,460000","1,026391","0,810308","22,947864","831,375629"
"28,470000","1,026391","0,810308","22,947846","831,375551"
"28,480000","1,026391","0,810308","22,947828","831,375472"
"28,490000","1,026391","0,810307","22,947810","831,375391"
"28,500000","1,026391","0,810307","22,947793","831,375308"
"28,510000","1,026391","0,810307","22,947775","831,375223"
"28,520000","1,026391","0,810307","22,947757","831,375137"
"28,530000","1,026391","0,810307","22,947739","831,375048"
"28,540000","1,026391","0,810307","22,947721","831,374957"
"28,550000","1,026391","0,810307","22,947704","831,374865"
"28,560000","1,026391","0,810307","22,947686","831,374771"
"28,570000","1,026391","0,810307","22,947669","831,374675"
"28,580000","1,026391","0,810307","22,947652","831,374577"
"28,590000","1,026391","0,810307","22,947634","831,374478"
"28,600000","1,026391","0,810306","22,947617","831,374377"
"28,610000","1,026391","0,810306","22,947601","831,374275"
"28,620000","1,026391","0,810306","22,947584","831,374171"
"28,630000","1,026391","0,810306","22,947567","831,374066"
"28,640000","1,026391","0,810306","22,947551","831,373959"
"28,650000","1,026391","0,810306","22,947535","831,373852"
"28,660000","1,026391","0,810306","22,947519","831,373744"
"28,670000","1,026391","0,810306","22,947503","831,373634"
"28,680000","1,026391","0,810306","22,947488","831,373524"
"28,690000","1,026391","0,810305","22,947472","831,373413"
"28,700000","1,026391","0,810305","22,947457","831,373302"
"28,710000","1,026391","0,810305","22,947442","831,373191"
"28,720000","1,026391","0,810305","22,947427","831,373079"
"28,730000","1,026391","0,810305","22,947413","831,372967"
"28,740000","1,026391","0,810305","22,947398","831,372855"
"28,750000","1,026391","0,810305","22,947384","831,372743"
"28,760000","1,026391","0,810305","22,947370","831,372631"
"28,770000","1,026391","0,810304","22,947357","831,372520"
"28,780000","1,026391","0,810304","22,947343","831,372409"
"28,790000","1,026391","0,810304","22,947330","831,372299"
"28,800000","1,026391","0,810304","22,947316","831,372190"
"28,810000","1,026391","0,810304","22,947303","831,372082"
"28,820000","1,026391","0,810304","22,947290","831,371974"
"28,830000","1,026391","0,810304","22,947278","831,371868"
"28,840000","1,026391","0,810304","22,947265","831,371763"
"28,850000","1,026391","0,810304","22,947253","831,371659"
"28,860000","1,026391","0,810303","22,947240","831,371557"
"28,870000","1,026391","0,810303","22,947228","831,371455"
"28,880000","1,026391","0,810303","22,947216","831,371356"
"28,890000","1,026391","0,810303","22,947204","831,371258"
"28,900000","1,026391","0,810303","22,947192","831,371162"
"28,910000","1,026391","0,810303","22,947180","831,371067"
"28,920000","1,026391","0,810303","22,947168","831,370974"
"28,930000","1,026391","0,810303","22,947156","831,370883"
"28,940000","1,026391","0,810303","22,947145","831,370793"
"28,950000","1,026391","0,810303","22,947133","831,370706"
"28,960000","1,026391","0,810302","22,947121","831,370620"
"28,970000","1,026391","0,810302","22,947109","831,370536"
"28,980000","1,026391","0,810302","22,947097","831,370453"
"28,990000","1,026391","0,810302","22,947085","831,370373"
"29,000000","1,026391","0,810302","22,947073","831,370294"
"29,010000","1,026391","0,810302","22,947061","831,370216"
"29,020000","1,026391","0,810302","22,947049","831,370141"
"29,030000","1,026391","0,810302","22,947037","831,370066"
"29,040000","1,026391","0,810302","22,947024","831,369994"
"29,050000","1,026391","0,810302","22,947012","831,369922"
"29,060000","1,026391","0,810302","22,946999","831,369852"
"29,070000","1,026391","0,810302","22,946987","831,369784"
"29,080000","1,026391","0,810302","22,946974","831,369716"
"29,090000","1,026391","0,810301","22,946961","831,369650"
"29,100000","1,026391","0,810301","22,946947","831,369584"
"29,110000","1,026391","0,810301","22,946934","831,369519"
"29,120000","1,026391","0,810301","22,946921","831,369455"
"29,130000","1,026391","0,810301","22,946907","831,369392"
"29,140000","1,026391","0,810301","22,946893","831,369329"
"29,150000","1,026391","0,810301","22,946879","831,369266"
"29,160000","1,026391","0,810301","22,946865","831,369204"
"29,170000","1,026391","0,810301","22,946850","831,369142"
"29,180000","1,026391","0,810301","22,946836","831,369079"
"29,190000","1,026391","0,810301","22,946821","831,369017"
"29,200000","1,026391","0,810301","22,946806","831,368954"
"29,210000","1,026391","0,810301","22,946791","831,368891"
"29,220000","1,026391","0,810301","22,946776","831,368828"
"29,230000","1,026391","0,810301","22,946760","831,368764"
"29,240000","1,026391","0,810301","22,946745","831,368699"
"29,250000","1,026391","0,810300","22,946729","831,368633"
"29,260000","1,026391","0,810300","22,946713","831,368566"
"29,270000","1,026391","0,810300","22,946697","831,368499"
"29,280000","1,026391","0,810300","22,946681","831,368430"
"29,290000","1,026391","0,810300","22,946664","831,368360"
"29,300000","1,026391","0,810300","22,946648","831,368288"
"29,310000","1,026391","0,810300","22,946632","831,368215"
"29,320000","1,026391","0,810300","22,946615","831,368141"
"29,330000","1,026391","0,810300","22,946598","831,368065"
"29,340000","1,026391","0,810300","22,946582","831,367988"
"29,350000","1,026391","0,810300","22,946565","831,367908"
"29,360000","1,026391","0,810300","22,946548","831,367827"
"29,370000","1,026391","0,810300","22,946531","831,367745"
"29,380000","1,026391","0,810300","22,946514","831,367660"
"29,390000","1,026391","0,810299","22,946497","831,367574"
"29,400000","1,026391","0,810299","22,946481","831,367486"
"29,410000","1,026391","0,810299","22,946464","831,367396"
"29,420000","1,026391","0,810299","22,946447","831,367305"
"29,430000","1,026391","0,810299","22,946430","831,367211"
"29,440000","1,026391","0,810299","22,946413","831,367116"
"29,450000","1,026391","0,810299","22,946397","831,367020"
"29,460000","1,026391","0,810299","22,946380","831,366921"
"29,470000","1,026391","0,810299","22,946364","831,366821"
"29,480000","1,026391","0,810299","22,946348","831,366719"
"29,490000","1,026391","0,810298","22,946331","831,366616"
"29,500000","1,026391","0,810298","22,946315","831,366512"
"29,510000","1,026391","0,810298","22,946299","831,366406"
"29,520000","1,026391","0,810298","22,946284","831,366298"
"29,530000","1,026391","0,810298","22,946268","831,366190"
"29,540000","1,026391","0,810298","22,946252","831,366080"
"29,550000","1,026391","0,810298","22,946237","831,365970"
"29,560000","1,026391","0,810298","22,946222","831,365858"
"29,570000","1,026391","0,810297","22,946207","831,365746"
"29,580000","1,026391","0,810297","22,946192","831,365633"
"29,590000","1,026391","0,810297","22,946178","831,365520"
"29,600000","1,026391","0,810297","22,946163","831,365406"
"29,610000","1,026391","0,810297","22,946149","831,365292"
"29,620000","1,026391","0,810297","22,946135","831,365178"
"29,630000","1,026391","0,810297","22,946121","831,365063"
"29,640000","1,026391","0,810297","22,946108","831,364949"
"29,650000","1,026392","0,810296","22,946094","831,364835"
"29,660000","1,026392","0,810296","22,946081","831,364721"
"29,670000","1,026392","0,810296","22,946068","831,364607"
"29,680000","1,026392","0,810296","22,946055","831,364494"
"29,690000","1,026392","0,810296","22,946042","831,364382"
"29,700000","1,026392","0,810296","22,946030","831,364270"
"29,710000","1,026392","0,810296","22,946018","831,364159"
"29,720000","1,026392","0,810296","22,946005","831,364050"
"29,730000","1,026392","0,810296","22,945993","831,363941"
"29,740000","1,026392","0,810295","22,945981","831,363833"
"29,750000","1,026392","0,810295","22,945970","831,363727"
"29,760000","1,026392","0,810295","22,945958","831,363622"
"29,770000","1,026392","0,810295","22,945947","831,363518"
"29,780000","1,026392","0,810295","22,945935","831,363415"
"29,790000","1,026392","0,810295","22,945924","831,363315"
"29,800000","1,026392","0,810295","22,945913","831,363215"
"29,810000","1,026392","0,810295","22,945901","831,363118"
"29,820000","1,026392","0,810295","22,945890","831,363022"
"29,830000","1,026392","0,810294","22,945879","831,362927"
"29,840000","1,026392","0,810294","22,945868","831,362835"
"29,850000","1,026392","0,810294","22,945857","831,362744"
"29,860000","1,026392","0,810294","22,945846","831,362654"
"29,870000","1,026392","0,810294","22,945835","831,362567"
"29,880000","1,026392","0,810294","22,945824","831,362481"
"29,890000","1,026392","0,810294","22,945813","831,362397"
"29,900000","1,026392","0,810294","22,945802","831,362315"
"29,910000","1,026392","0,810294","22,945791","831,362234"
"29,920000","1,026392","0,810294","22,945780","831,362155"
"29,930000","1,026392","0,810294","22,945769","831,362077"
"29,940000","1,026392","0,810293","22,945758","831,362001"
"29,950000","1,026392","0,810293","22,945746","831,361927"
"29,960000","1,026392","0,810293","22,945735","831,361853"
"29,970000","1,026392","0,810293","22,945723","831,361781"
"29,980000","1,026392","0,810293","22,945712","831,361711"
"29,990000","1,026392","0,810293","22,945700","831,361641"
"30,000000","1,026392","0,810293","22,945688","831,361573"
"30,010000","1,026392","0,810293","22,945676","831,361505"
"30,020000","1,026392","0,810293","22,945664","831,361439"
"30,030000","1,026392","0,810293","22,945651","831,361373"
"30,040000","1,026392","0,810293","22,945639","831,361308"
"30,050000","1,026392","0,810293","22,945626","831,361243"
"30,060000","1,026392","0,810293","22,945613","831,361179"
"30,070000","1,026392","0,810293","22,945600","831,361115"
"30,080000","1,026392","0,810292","22,945587","831,361052"
"30,090000","1,026392","0,810292","22,945574","831,360989"
"30,100000","1,026392","0,810292","22,945561","831,360926"
"30,110000","1,026392","0,810292","22,945547","831,360862"
"30,120000","1,026392","0,810292","22,945533","831,360799"
"30,130000","1,026392","0,810292","22,945519","831,360735"
"30,140000","1,026392","0,810292","22,945505","831,360671"
"30,150000","1,026392","0,810292","22,945491","831,360606"
"30,160000","1,026392","0,810292","22,945477","831,360541"
"30,170000","1,026392","0,810292","22,945462","831,360475"
"30,180000","1,026392","0,810292","22,945448","831,360409"
"30,190000","1,026392","0,810292","22,945433","831,360341"
"30,200000","1,026392","0,810292","22,945418","831,360273"
"30,210000","1,026392","0,810292","22,945403","831,360204"
"30,220000","1,026392","0,810292","22,945388","831,360133"
"30,230000","1,026392","0,810292","22,945373","831,360062"
"30,240000","1,026392","0,810291","22,945358","831,359989"
"30,250000","1,026392","0,810291","22,945343","831,359915"
"30,260000","1,026392","0,810291","22,945327","831,359840"
"30,270000","1,026392","0,810291","22,945312","831,359763"
"30,280000","1,026392","0,810291","22,945296","831,359685"
"30,290000","1,026392","0,810291","22,945281","831,359606"
"30,300000","1,026392","0,810291","22,945265","831,359525"
"30,310000","1,026392","0,810291","22,945250","831,359443"
"30,320000","1,026392","0,810291","22,945234","831,359359"
"30,330000","1,026392","0,810291","22,945219","831,359275"
"30,340000","1,026392","0,810291","22,945203","831,359188"
"30,350000","1,026392","0,810291","22,945187","831,359100"
"30,360000","1,026392","0,810290","22,945172","831,359011"
"30,370000","1,026392","0,810290","22,945156","831,358921"
"30,380000","1,026392","0,810290","22,945141","831,358829"
"30,390000","1,026392","0,810290","22,945126","831,358736"
"30,400000","1,026392","0,810290","22,945110","831,358642"
"30,410000","1,026392","0,810290","22,945095","831,358547"
"30,420000","1,026392","0,810290","22,945080","831,358450"
"30,430000","1,026392","0,810290","22,945065","831,358353"
"30,440000","1,026392","0,810290","22,945050","831,358254"
"30,450000","1,026392","0,810290","22,945035","831,358155"
"30,460000","1,026392","0,810289","22,945020","831,358055"
"30,470000","1,026392","0,810289","22,945005","831,357954"
"30,480000","1,026392","0,810289","22,944991","831,357853"
"30,490000","1,026392","0,810289","22,944976","831,357751"
"30,500000","1,026392","0,810289","22,944962","831,357648"
"30,510000","1,026392","0,810289","22,944948","831,357545"
"30,520000","1,026392","0,810289","22,944934","831,357442"
"30,530000","1,026392","0,810289","22,944920","831,357339"
"30,540000","1,026392","0,810289","22,944906","831,357235"
"30,550000","1,026392","0,810288","22,944892","831,357132"
"30,560000","1,026392","0,810288","22,944878","831,357028"
"30,570000","1,026392","0,810288","22,944865","831,356925"
"30,580000","1,026392","0,810288","22,944851","831,356822"
"30,590000","1,026392","0,810288","22,944838","831,356720"
"30,600000","1,026392","0,810288","22,944825","831,356617"
"30,610000","1,026392","0,810288","22,944811","831,356516"
"30,620000","1,026392","0,810288","22,944798","831,356415"
"30,630000","1,026392","0,810288","22,944785","831,356314"
"30,640000","1,026392","0,810287","22,944772","831,356214"
"30,650000","1,026392","0,810287","22,944760","831,356116"
"30,660000","1,026392","0,810287","22,944747","831,356018"
"30,670000","1,026392","0,810287","22,944734","831,355921"
"30,680000","1,026392","0,810287","22,944721","831,355825"
"30,690000","1,026392","0,810287","22,944709","831,355729"
"30,700000","1,026392","0,810287","22,944696","831,355636"
"30,710000","1,026392","0,810287","22,944684","831,355543"
"30,720000","1,026392","0,810287","22,944671","831,355451"
"30,730000","1,026392","0,810287","22,944659","831,355361"
"30,740000","1,026392","0,810286","22,944646","831,355271"
"30,750000","1,026392","0,810286","22,944634","831,355183"
"30,760000","1,026392","0,810286","22,944621","831,355096"
"30,770000","1,026392","0,810286","22,944608","831,355011"
"30,780000","1,026392","0,810286","22,944596","831,354926"
"30,790000","1,026392","0,810286","22,944583","831,354843"
"30,800000","1,026392","0,810286","22,944570","831,354761"
"30,810000","1,026392","0,810286","22,944558","831,354680"
"30,820000","1,026392","0,810286","22,944545","831,354600"
"30,830000","1,026392","0,810286","22,944532","831,354521"
"30,840000","1,026392","0,810286","22,944519","831,354443"
"30,850000","1,026392","0,810286","22,944506","831,354367"
"30,860000","1,026392","0,810285","22,944492","831,354291"
"30,870000","1,026392","0,810285","22,944479","831,354216"
"30,880000","1,026392","0,810285","22,944466","831,354142"
"30,890000","1,026392","0,810285","22,944452","831,354069"
"30,900000","1,026392","0,810285","22,944439","831,353996"
"30,910000","1,026392","0,810285","22,944425","831,353924"
"30,920000","1,026392","0,810285","22,944411","831,353853"
"30,930000","1,026392","0,810285","22,944397","831,353782"
"30,940000","1,026392","0,810285","22,944383","831,353712"
"30,950000","1,026392","0,810285","22,944368","831,353642"
"30,960000","1,026393","0,810285","22,944354","831,353572"
"30,970000","1,026393","0,810285","22,944339","831,353502"
"30,980000","1,026393","0,810285","22,944325","831,353433"
"30,990000","1,026393","0,810284","22,944310","831,353363"
"31,000000","1,026393","0,810284","22,944295","831,353293"
"31,010000","1,026393","0,810284","22,944280","831,353224"
"31,020000","1,026393","0,810284","22,944265","831,353153"
"31,030000","1,026393","0,810284","22,944249","831,353083"
"31,040000","1,026393","0,810284","22,944234","831,353012"
"31,050000","1,026393","0,810284","22,944218","831,352941"
"31,060000","1,026393","0,810284","22,944202","831,352869"
"31,070000","1,026393","0,810284","22,944187","831,352797"
"31,080000","1,026393","0,810284","22,944171","831,352723"
"31,090000","1,026393","0,810284","22,944155","831,352650"
"31,100000","1,026393","0,810284","22,944138","831,352575"
"31,110000","1,026393","0,810284","22,944122","831,352499"
"31,120000","1,026393","0,810284","22,944106","831,352423"
"31,130000","1,026393","0,810283","22,944090","831,352345"
"31,140000","1,026393","0,810283","22,944073","831,352267"
"31,150000","1,026393","0,810283","22,944057","831,352187"
"31,160000","1,026393","0,810283","22,944040","831,352107"
"31,170000","1,026393","0,810283","22,944024","831,352025"
"31,180000","1,026393","0,810283","22,944007","831,351942"
"31,190000","1,026393","0,810283","22,943990","831,351858"
"31,200000","1,026393","0,810283","22,943974","831,351773"
"31,210000","1,026393","0,810283","22,943957","831,351687"
"31,220000","1,026393","0,810283","22,943941","831,351600"
"31,230000","1,026393","0,810283","22,943924","831,351512"
"31,240000","1,026393","0,810282","22,943907","831,351422"
"31,250000","1,026393","0,810282","22,943891","831,351332"
"31,260000","1,026393","0,810282","22,943874","831,351240"
"31,270000","1,026393","0,810282","22,943858","831,351147"
"31,280000","1,026393","0,810282","22,943841","831,351054"
"31,290000","1,026393","0,810282","22,943825","831,350959"
"31,300000","1,026393","0,810282","22,943809","831,350864"
"31,310000","1,026393","0,810282","22,943792","831,350768"
"31,320000","1,026393","0,810282","22,943776","831,350671"
"31,330000","1,026393","0,810282","22,943760","831,350573"
"31,340000","1,026393","0,810281","22,943744","831,350474"
"31,350000","1,026393","0,810281","22,943728","831,350375"
"31,360000","1,026393","0,810281","22,943712","831,350275"
"31,370000","1,026393","0,810281","22,943697","831,350175"
"31,380000","1,026393","0,810281","22,943681","831,350075"
"31,390000","1,026393","0,810281","22,943666","831,349974"
"31,400000","1,026393","0,810281","22,943650","831,349873"
"31,410000","1,026393","0,810281","22,943635","831,349772"
"31,420000","1,026393","0,810281","22,943620","831,349671"
"31,430000","1,026393","0,810280","22,943604","831,349569"
"31,440000","1,026393","0,810280","22,943589","831,349468"
"31,450000","1,026393","0,810280","22,943575","831,349367"
"31,460000","1,026393","0,810280","22,943560","831,349266"
"31,470000","1,026393","0,810280","22,943545","831,349166"
"31,480000","1,026393","0,810280","22,943531","831,349066"
"31,490000","1,026393","0,810280","22,943516","831,348966"
"31,500000","1,026393","0,810280","22,943502","831,348867"
"31,510000","1,026393","0,810280","22,943487","831,348769"
"31,520000","1,026393","0,810280","22,943473","831,348671"
"31,530000","1,026393","0,810279","22,943459","831,348574"
"31,540000","1,026393","0,810279","22,943445","831,348478"
"31,550000","1,026393","0,810279","22,943431","831,348382"
"31,560000","1,026393","0,810279","22,943417","831,348288"
"31,570000","1,026393","0,810279","22,943403","831,348194"
"31,580000","1,026393","0,810279","22,943389","831,348102"
"31,590000","1,026393","0,810279","22,943375","831,348010"
"31,600000","1,026393","0,810279","22,943361","831,347920"
"31,610000","1,026393","0,810279","22,943347","831,347830"
"31,620000","1,026393","0,810279","22,943334","831,347742"
"31,630000","1,026393","0,810278","22,943320","831,347655"
"31,640000","1,026393","0,810278","22,943306","831,347569"
"31,650000","1,026393","0,810278","22,943292","831,347484"
"31,660000","1,026393","0,810278","22,943278","831,347401"
"31,670000","1,026393","0,810278","22,943264","831,347318"
"31,680000","1,026393","0,810278","22,943251","831,347237"
"31,690000","1,026393","0,810278","22,943237","831,347157"
"31,700000","1,026393","0,810278","22,943223","831,347078"
"31,710000","1,026393","0,810278","22,943209","831,347000"
"31,720000","1,026393","0,810278","22,943194","831,346923"
"31,730000","1,026393","0,810278","22,943180","831,346847"
"31,740000","1,026393","0,810278","22,943166","831,346772"
"31,750000","1,026393","0,810277","22,943152","831,346699"
"31,760000","1,026393","0,810277","22,943137","831,346626"
"31,770000","1,026393","0,810277","22,943123","831,346553"
"31,780000","1,026393","0,810277","22,943108","831,346482"
"31,790000","1,026393","0,810277","22,943093","831,346411"
"31,800000","1,026393","0,810277","22,943078","831,346342"
"31,810000","1,026393","0,810277","22,943063","831,346272"
"31,820000","1,026393","0,810277","22,943048","831,346203"
"31,830000","1,026393","0,810277","22,943033","831,346135"
"31,840000","1,026393","0,810277","22,943017","831,346067"
"31,850000","1,026393","0,810277","22,943002","831,346000"
"31,860000","1,026393","0,810277","22,942986","831,345932"
"31,870000","1,026393","0,810277","22,942971","831,345865"
"31,880000","1,026393","0,810277","22,942955","831,345798"
"31,890000","1,026393","0,810276","22,942939","831,345731"
"31,900000","1,026393","0,810276","22,942922","831,345664"
"31,910000","1,026393","0,810276","22,942906","831,345597"
"31,920000","1,026393","0,810276","22,942890","831,345530"
"31,930000","1,026393","0,810276","22,942873","831,345462"
"31,940000","1,026393","0,810276","22,942856","831,345394"
"31,950000","1,026393","0,810276","22,942840","831,345326"
"31,960000","1,026393","0,810276","22,942823","831,345257"
"31,970000","1,026393","0,810276","22,942806","831,345188"
"31,980000","1,026393","0,810276","22,942789","831,345118"
"31,990000","1,026393","0,810276","22,942771","831,345047"
"32,000000","1,026393","0,810276","22,942754","831,344976"
"32,010000","1,026393","0,810276","22,942737","831,344904"
"32,020000","1,026393","0,810276","22,942719","831,344831"
"32,030000","1,026393","0,810275","22,942701","831,344757"
"32,040000","1,026393","0,810275","22,942684","831,344682"
"32,050000","1,026393","0,810275","22,942666","831,344607"
"32,060000","1,026393","0,810275","22,942648","831,344530"
"32,070000","1,026393","0,810275","22,942630","831,344453"
"32,080000","1,026393","0,810275","22,942612","831,344374"
"32,090000","1,026393","0,810275","22,942594","831,344295"
"32,100000","1,026393","0,810275","22,942576","831,344214"
"32,110000","1,026393","0,810275","22,942558","831,344133"
"32,120000","1,026393","0,810275","22,942540","831,344050"
"32,130000","1,026393","0,810275","22,942522","831,343967"
"32,140000","1,026393","0,810275","22,942504","831,343882"
"32,150000","1,026393","0,810274","22,942486","831,343797"
"32,160000","1,026393","0,810274","22,942468","831,343710"
"32,170000","1,026393","0,810274","22,942450","831,343622"
"32,180000","1,026393","0,810274","22,942432","831,343534"
"32,190000","1,026393","0,810274","22,942414","831,343445"
"32,200000","1,026393","0,810274","22,942396","831,343354"
"32,210000","1,026393","0,810274","22,942378","831,343263"
"32,220000","1,026393","0,810274","22,942361","831,343172"
"32,230000","1,026393","0,810274","22,942343","831,343079"
"32,240000","1,026393","0,810274","22,942325","831,342986"
"32,250000","1,026393","0,810274","22,942307","831,342892"
"32,260000","1,026393","0,810273","22,942290","831,342797"
"32,270000","1,026393","0,810273","22,942272","831,342702"
"32,280000","1,026393","0,810273","22,942255","831,342607"
"32,290000","1,026393","0,810273","22,942237","831,342511"
"32,300000","1,026393","0,810273","22,942220","831,342415"
"32,310000","1,026393","0,810273","22,942203","831,342319"
"32,320000","1,026393","0,810273","22,942185","831,342222"
"32,330000","1,026393","0,810273","22,942168","831,342126"
"32,340000","1,026393","0,810273","22,942151","831,342029"
"32,350000","1,026394","0,810273","22,942134","831,341932"
"32,360000","1,026394","0,810272","22,942117","831,341835"
"32,370000","1,026394","0,810272","22,942101","831,341739"
"32,380000","1,026394","0,810272","22,942084","831,341643"
"32,390000","1,026394","0,810272","22,942067","831,341546"
"32,400000","1,026394","0,810272","22,942051","831,341451"
"32,410000","1,026394","0,810272","22,942034","831,341355"
"32,420000","1,026394","0,810272","22,942018","831,341261"
"32,430000","1,026394","0,810272","22,942001","831,341166"
"32,440000","1,026394","0,810272","22,941985","831,341072"
"32,450000","1,026394","0,810271","22,941969","831,340979"
"32,460000","1,026394","0,810271","22,941952","831,340887"
"32,470000","1,026394","0,810271","22,941936","831,340795"
"32,480000","1,026394","0,810271","22,941920","831,340704"
"32,490000","1,026394","0,810271","22,941904","831,340613"
"32,500000","1,026394","0,810271","22,941888","831,340524"
"32,510000","1,026394","0,810271","22,941871","831,340435"
"32,520000","1,026394","0,810271","22,941855","831,340347"
"32,530000","1,026394","0,810271","22,941839","831,340260"
"32,540000","1,026394","0,810271","22,941823","831,340174"
