b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
25.45,1.026389,0.810326,22.951573,831.393356
25.46,1.026389,0.810326,22.951552,831.393261
25.47,1.026389,0.810326,22.95153,831.393166
25.48,1.026389,0.810326,22.951509,831.393072
25.49,1.026389,0.810326,22.951488,831.392977
25.5,1.026389,0.810326,22.951467,831.392883
25.51,1.026389,0.810326,22.951445,831.392788
25.52,1.026389,0.810325,22.951424,831.392694
25.53,1.026389,0.810325,22.951403,831.3926
25.54,1.026389,0.810325,22.951382,831.392506
25.55,1.026389,0.810325,22.951361,831.392412
25.56,1.026389,0.810325,22.95134,831.392318
25.57,1.026389,0.810325,22.951319,831.392225
25.58,1.026389,0.810325,22.951298,831.392131
25.59,1.026389,0.810325,22.951278,831.392038
25.6,1.026389,0.810325,22.951257,831.391944
25.61,1.026389,0.810325,22.951236,831.391851
25.62,1.02639,0.810324,22.951215,831.391758
25.63,1.02639,0.810324,22.951195,831.391665
25.64,1.02639,0.810324,22.951174,831.391572
25.65,1.02639,0.810324,22.951153,831.391479
25.66,1.02639,0.810324,22.951133,831.391386
25.67,1.02639,0.810324,22.951112,831.391294
25.68,1.02639,0.810324,22.951092,831.391201
25.69,1.02639,0.810324,22.951071,831.391109
25.7,1.02639,0.810324,22.951051,831.391016
25.71,1.02639,0.810324,22.95103,831.390924
25.72,1.02639,0.810323,22.95101,831.390832
25.73,1.02639,0.810323,22.95099,831.39074
25.74,1.02639,0.810323,22.95097,831.390648
25.75,1.02639,0.810323,22.950949,831.390557
25.76,1.02639,0.810323,22.950929,831.390465
25.77,1.02639,0.810323,22.950909,831.390374
25.78,1.02639,0.810323,22.950889,831.390283
25.79,1.02639,0.810323,22.950869,831.390191
25.8,1.02639,0.810323,22.950849,831.3901
25.81,1.02639,0.810323,22.950829,831.390009
25.82,1.02639,0.810322,22.950809,831.389919
25.83,1.02639,0.810322,22.950789,831.389828
25.84,1.02639,0.810322,22.950769,831.389738
25.85,1.02639,0.810322,22.950749,831.389647
25.86,1.02639,0.810322,22.95073,831.389557
25.87,1.02639,0.810322,22.95071,831.389467
25.88,1.02639,0.810322,22.95069,831.389377
25.89,1.02639,0.810322,22.950671,831.389287
25.9,1.02639,0.810322,22.950651,831.389197
25.91,1.02639,0.810322,22.950631,831.389108
25.92,1.02639,0.810322,22.950612,831.389019
25.93,1.02639,0.810321,22.950592,831.388929
25.94,1.02639,0.810321,22.950573,831.38884
25.95,1.02639,0.810321,22.950553,831.388752
25.96,1.02639,0.810321,22.950534,831.388663
25.97,1.02639,0.810321,22.950515,831.388574
25.98,1.02639,0.810321,22.950495,831.388486
25.99,1.02639,0.810321,22.950476,831.388398
26,1.02639,0.810321,22.950457,831.38831
26.01,1.02639,0.810321,22.950437,831.388222
26.02,1.02639,0.810321,22.950418,831.388134
26.03,1.02639,0.810321,22.950399,831.388046
26.04,1.02639,0.81032,22.95038,831.387959
26.05,1.02639,0.81032,22.95036,831.387872
26.06,1.02639,0.81032,22.950341,831.387784
26.07,1.02639,0.81032,22.950322,831.387697
26.08,1.02639,0.81032,22.950303,831.387611
26.09,1.02639,0.81032,22.950284,831.387524
26.1,1.02639,0.81032,22.950265,831.387437
26.11,1.02639,0.81032,22.950246,831.387351
26.12,1.02639,0.81032,22.950227,831.387265
26.13,1.02639,0.81032,22.950208,831.387178
26.14,1.02639,0.81032,22.950189,831.387092
26.15,1.02639,0.810319,22.95017,831.387007
26.16,1.02639,0.810319,22.950151,831.386921
26.17,1.02639,0.810319,22.950132,831.386835
26.18,1.02639,0.810319,22.950113,831.38675
26.19,1.02639,0.810319,22.950094,831.386664
26.2,1.02639,0.810319,22.950075,831.386579
26.21,1.02639,0.810319,22.950056,831.386493
26.22,1.02639,0.810319,22.950037,831.386408
26.23,1.02639,0.810319,22.950018,831.386323
26.24,1.02639,0.810319,22.949999,831.386238
26.25,1.02639,0.810319,22.94998,831.386153
26.26,1.02639,0.810319,22.949961,831.386068
26.27,1.02639,0.810318,22.949942,831.385983
26.28,1.02639,0.810318,22.949924,831.385898
26.29,1.02639,0.810318,22.949905,831.385813
26.3,1.02639,0.810318,22.949886,831.385728
26.31,1.02639,0.810318,22.949867,831.385643
26.32,1.02639,0.810318,22.949848,831.385558
26.33,1.02639,0.810318,22.949829,831.385473
26.34,1.02639,0.810318,22.94981,831.385388
26.35,1.02639,0.810318,22.949791,831.385303
26.36,1.02639,0.810318,22.949772,831.385218
26.37,1.02639,0.810318,22.949754,831.385133
26.38,1.02639,0.810317,22.949735,831.385048
26.39,1.02639,0.810317,22.949716,831.384963
26.4,1.02639,0.810317,22.949697,831.384877
26.41,1.02639,0.810317,22.949678,831.384792
26.42,1.02639,0.810317,22.949659,831.384706
26.43,1.02639,0.810317,22.94964,831.384621
26.44,1.02639,0.810317,22.949621,831.384535
26.45,1.02639,0.810317,22.949602,831.384449
26.46,1.02639,0.810317,22.949584,831.384363
26.47,1.02639,0.810317,22.949565,831.384277
26.48,1.02639,0.810317,22.949546,831.38419
26.49,1.02639,0.810317,22.949527,831.384104
26.5,1.02639,0.810316,22.949508,831.384017
26.51,1.02639,0.810316,22.949489,831.38393
26.52,1.02639,0.810316,22.949471,831.383843
26.53,1.02639,0.810316,22.949452,831.383756
26.54,1.02639,0.810316,22.949433,831.383668
26.55,1.02639,0.810316,22.949414,831.383581
26.56,1.02639,0.810316,22.949395,831.383493
26.57,1.02639,0.810316,22.949377,831.383405
26.58,1.02639,0.810316,22.949358,831.383317
26.59,1.02639,0.810316,22.949339,831.383228
26.6,1.02639,0.810316,22.94932,831.38314
26.61,1.02639,0.810315,22.949302,831.383051
26.62,1.02639,0.810315,22.949283,831.382962
26.63,1.02639,0.810315,22.949264,831.382872
26.64,1.02639,0.810315,22.949246,831.382783
26.65,1.02639,0.810315,22.949227,831.382693
26.66,1.02639,0.810315,22.949209,831.382603
26.67,1.02639,0.810315,22.94919,831.382513
26.68,1.02639,0.810315,22.949171,831.382422
26.69,1.02639,0.810315,22.949153,831.382332
26.7,1.02639,0.810315,22.949134,831.382241
26.71,1.02639,0.810315,22.949116,831.38215
26.72,1.02639,0.810314,22.949098,831.382059
26.73,1.02639,0.810314,22.949079,831.381968
26.74,1.02639,0.810314,22.949061,831.381876
26.75,1.02639,0.810314,22.949043,831.381785
26.76,1.02639,0.810314,22.949024,831.381693
26.77,1.02639,0.810314,22.949006,831.381601
26.78,1.02639,0.810314,22.948988,831.381508
26.79,1.02639,0.810314,22.94897,831.381416
26.8,1.02639,0.810314,22.948952,831.381324
26.81,1.02639,0.810314,22.948934,831.381231
26.82,1.02639,0.810313,22.948916,831.381138
26.83,1.02639,0.810313,22.948898,831.381046
26.84,1.02639,0.810313,22.94888,831.380953
26.85,1.02639,0.810313,22.948862,831.38086
26.86,1.02639,0.810313,22.948844,831.380767
26.87,1.02639,0.810313,22.948826,831.380674
26.88,1.02639,0.810313,22.948808,831.38058
26.89,1.02639,0.810313,22.948791,831.380487
26.9,1.02639,0.810313,22.948773,831.380394
26.91,1.02639,0.810313,22.948755,831.3803
26.92,1.02639,0.810312,22.948738,831.380207
26.93,1.02639,0.810312,22.94872,831.380114
26.94,1.02639,0.810312,22.948703,831.38002
26.95,1.02639,0.810312,22.948685,831.379927
26.96,1.02639,0.810312,22.948668,831.379834
26.97,1.02639,0.810312,22.948651,831.37974
26.98,1.02639,0.810312,22.948634,831.379647
26.99,1.02639,0.810312,22.948616,831.379554
27,1.02639,0.810312,22.948599,831.37946
27.01,1.02639,0.810312,22.948582,831.379367
27.02,1.02639,0.810312,22.948565,831.379274
27.03,1.02639,0.810311,22.948548,831.379181
27.04,1.02639,0.810311,22.948531,831.379088
27.05,1.02639,0.810311,22.948514,831.378995
27.06,1.02639,0.810311,22.948497,831.378903
27.07,1.02639,0.810311,22.948481,831.37881
27.08,1.02639,0.810311,22.948464,831.378718
27.09,1.02639,0.810311,22.948447,831.378625
27.1,1.02639,0.810311,22.948431,831.378533
27.11,1.02639,0.810311,22.948414,831.378441
27.12,1.02639,0.810311,22.948397,831.378349
27.13,1.02639,0.81031,22.948381,831.378257
27.14,1.02639,0.81031,22.948364,831.378165
27.15,1.02639,0.81031,22.948348,831.378073
27.16,1.026391,0.81031,22.948332,831.377982
27.17,1.026391,0.81031,22.948315,831.377891
27.18,1.026391,0.81031,22.948299,831.3778
27.19,1.026391,0.81031,22.948283,831.377709
27.2,1.026391,0.81031,22.948267,831.377618
27.21,1.026391,0.81031,22.94825,831.377527
27.22,1.026391,0.81031,22.948234,831.377436
27.23,1.026391,0.810309,22.948218,831.377346
27.24,1.026391,0.810309,22.948202,831.377256
27.25,1.026391,0.810309,22.948186,831.377166
27.26,1.026391,0.810309,22.94817,831.377076
27.27,1.026391,0.810309,22.948154,831.376986
27.28,1.026391,0.810309,22.948138,831.376896
27.29,1.026391,0.810309,22.948123,831.376807
27.3,1.026391,0.810309,22.948107,831.376718
27.31,1.026391,0.810309,22.948091,831.376628
27.32,1.026391,0.810309,22.948075,831.376539
27.33,1.026391,0.810309,22.94806,831.376451
27.34,1.026391,0.810308,22.948044,831.376362
27.35,1.026391,0.810308,22.948028,831.376273
27.36,1.026391,0.810308,22.948013,831.376185
27.37,1.026391,0.810308,22.947997,831.376096
27.38,1.026391,0.810308,22.947982,831.376008
27.39,1.026391,0.810308,22.947966,831.37592
27.4,1.026391,0.810308,22.947951,831.375832
27.41,1.026391,0.810308,22.947935,831.375744
27.42,1.026391,0.810308,22.94792,831.375656
27.43,1.026391,0.810308,22.947904,831.375569
27.44,1.026391,0.810308,22.947889,831.375481
27.45,1.026391,0.810307,22.947874,831.375393
27.46,1.026391,0.810307,22.947858,831.375306
27.47,1.026391,0.810307,22.947843,831.375219
27.48,1.026391,0.810307,22.947828,831.375131
27.49,1.026391,0.810307,22.947813,831.375044
27.5,1.026391,0.810307,22.947797,831.374957
27.51,1.026391,0.810307,22.947782,831.37487
27.52,1.026391,0.810307,22.947767,831.374783
27.53,1.026391,0.810307,22.947752,831.374696
27.54,1.026391,0.810307,22.947737,831.374609
27.55,1.026391,0.810307,22.947722,831.374523
27.56,1.026391,0.810306,22.947707,831.374436
27.57,1.026391,0.810306,22.947692,831.374349
27.58,1.026391,0.810306,22.947677,831.374262
27.59,1.026391,0.810306,22.947662,831.374176
27.6,1.026391,0.810306,22.947647,831.374089
27.61,1.026391,0.810306,22.947632,831.374003
27.62,1.026391,0.810306,22.947617,831.373916
27.63,1.026391,0.810306,22.947602,831.37383
27.64,1.026391,0.810306,22.947587,831.373743
27.65,1.026391,0.810306,22.947572,831.373657
27.66,1.026391,0.810306,22.947557,831.37357
27.67,1.026391,0.810305,22.947542,831.373484
27.68,1.026391,0.810305,22.947528,831.373397
27.69,1.026391,0.810305,22.947513,831.373311
27.7,1.026391,0.810305,22.947498,831.373225
27.71,1.026391,0.810305,22.947483,831.373138
27.72,1.026391,0.810305,22.947469,831.373052
27.73,1.026391,0.810305,22.947454,831.372966
27.74,1.026391,0.810305,22.947439,831.372879
27.75,1.026391,0.810305,22.947425,831.372793
27.76,1.026391,0.810305,22.94741,831.372707
27.77,1.026391,0.810305,22.947395,831.37262
27.78,1.026391,0.810304,22.947381,831.372534
27.79,1.026391,0.810304,22.947366,831.372448
27.8,1.026391,0.810304,22.947351,831.372361
27.81,1.026391,0.810304,22.947337,831.372275
27.82,1.026391,0.810304,22.947322,831.372189
27.83,1.026391,0.810304,22.947308,831.372102
27.84,1.026391,0.810304,22.947293,831.372016
27.85,1.026391,0.810304,22.947278,831.37193
27.86,1.026391,0.810304,22.947264,831.371843
27.87,1.026391,0.810304,22.947249,831.371757
27.88,1.026391,0.810304,22.947235,831.371671
27.89,1.026391,0.810304,22.94722,831.371584
27.9,1.026391,0.810303,22.947206,831.371498
27.91,1.026391,0.810303,22.947191,831.371412
27.92,1.026391,0.810303,22.947177,831.371325
27.93,1.026391,0.810303,22.947163,831.371239
27.94,1.026391,0.810303,22.947148,831.371152
27.95,1.026391,0.810303,22.947134,831.371066
27.96,1.026391,0.810303,22.947119,831.370979
27.97,1.026391,0.810303,22.947105,831.370893
27.98,1.026391,0.810303,22.94709,831.370806
27.99,1.026391,0.810303,22.947076,831.37072
28,1.026391,0.810303,22.947062,831.370633
28.01,1.026391,0.810302,22.947047,831.370547
28.02,1.026391,0.810302,22.947033,831.37046
28.03,1.026391,0.810302,22.947018,831.370374
28.04,1.026391,0.810302,22.947004,831.370287
28.05,1.026391,0.810302,22.94699,831.3702
28.06,1.026391,0.810302,22.946975,831.370114
28.07,1.026391,0.810302,22.946961,831.370027
28.08,1.026391,0.810302,22.946947,831.36994
28.09,1.026391,0.810302,22.946932,831.369853
28.1,1.026391,0.810302,22.946918,831.369766
28.11,1.026391,0.810302,22.946904,831.369679
28.12,1.026391,0.810301,22.946889,831.369592
28.13,1.026391,0.810301,22.946875,831.369505
28.14,1.026391,0.810301,22.946861,831.369418
28.15,1.026391,0.810301,22.946846,831.369331
28.16,1.026391,0.810301,22.946832,831.369244
28.17,1.026391,0.810301,22.946818,831.369157
28.18,1.026391,0.810301,22.946803,831.36907
28.19,1.026391,0.810301,22.946789,831.368982
28.2,1.026391,0.810301,22.946775,831.368895
28.21,1.026391,0.810301,22.94676,831.368807
28.22,1.026391,0.810301,22.946746,831.36872
28.23,1.026391,0.8103,22.946732,831.368632
28.24,1.026391,0.8103,22.946718,831.368545
28.25,1.026391,0.8103,22.946703,831.368457
28.26,1.026391,0.8103,22.946689,831.368369
28.27,1.026391,0.8103,22.946675,831.368281
28.28,1.026391,0.8103,22.946661,831.368193
28.29,1.026391,0.8103,22.946646,831.368105
28.3,1.026391,0.8103,22.946632,831.368017
28.31,1.026391,0.8103,22.946618,831.367929
28.32,1.026391,0.8103,22.946604,831.367841
28.33,1.026391,0.8103,22.94659,831.367752
28.34,1.026391,0.810299,22.946575,831.367664
28.35,1.026391,0.810299,22.946561,831.367575
28.36,1.026391,0.810299,22.946547,831.367487
28.37,1.026391,0.810299,22.946533,831.367398
28.38,1.026391,0.810299,22.946519,831.367309
28.39,1.026391,0.810299,22.946505,831.367221
28.4,1.026391,0.810299,22.94649,831.367132
28.41,1.026391,0.810299,22.946476,831.367043
28.42,1.026391,0.810299,22.946462,831.366954
28.43,1.026391,0.810299,22.946448,831.366865
28.44,1.026391,0.810299,22.946434,831.366776
28.45,1.026391,0.810298,22.94642,831.366687
28.46,1.026391,0.810298,22.946406,831.366597
28.47,1.026391,0.810298,22.946392,831.366508
28.48,1.026391,0.810298,22.946378,831.366419
28.49,1.026391,0.810298,22.946364,831.366329
28.5,1.026391,0.810298,22.94635,831.36624
28.51,1.026391,0.810298,22.946336,831.366151
28.52,1.026391,0.810298,22.946322,831.366061
28.53,1.026391,0.810298,22.946308,831.365972
28.54,1.026391,0.810298,22.946294,831.365882
28.55,1.026391,0.810297,22.946281,831.365792
28.56,1.026391,0.810297,22.946267,831.365703
28.57,1.026391,0.810297,22.946253,831.365613
28.58,1.026391,0.810297,22.946239,831.365524
28.59,1.026391,0.810297,22.946225,831.365434
28.6,1.026391,0.810297,22.946211,831.365344
28.61,1.026391,0.810297,22.946198,831.365255
28.62,1.026391,0.810297,22.946184,831.365165
28.63,1.026391,0.810297,22.94617,831.365076
28.64,1.026392,0.810297,22.946156,831.364986
28.65,1.026392,0.810297,22.946143,831.364897
28.66,1.026392,0.810296,22.946129,831.364807
28.67,1.026392,0.810296,22.946115,831.364718
28.68,1.026392,0.810296,22.946102,831.364628
28.69,1.026392,0.810296,22.946088,831.364539
28.7,1.026392,0.810296,22.946075,831.36445
28.71,1.026392,0.810296,22.946061,831.36436
28.72,1.026392,0.810296,22.946047,831.364271
28.73,1.026392,0.810296,22.946034,831.364182
28.74,1.026392,0.810296,22.94602,831.364093
28.75,1.026392,0.810296,22.946007,831.364004
28.76,1.026392,0.810296,22.945993,831.363915
28.77,1.026392,0.810295,22.94598,831.363826
28.78,1.026392,0.810295,22.945966,831.363737
28.79,1.026392,0.810295,22.945953,831.363649
28.8,1.026392,0.810295,22.94594,831.36356
28.81,1.026392,0.810295,22.945926,831.363472
28.82,1.026392,0.810295,22.945913,831.363383
28.83,1.026392,0.810295,22.945899,831.363295
28.84,1.026392,0.810295,22.945886,831.363207
28.85,1.026392,0.810295,22.945873,831.363119
28.86,1.026392,0.810295,22.945859,831.363031
28.87,1.026392,0.810294,22.945846,831.362943
28.88,1.026392,0.810294,22.945832,831.362855
28.89,1.026392,0.810294,22.945819,831.362768
28.9,1.026392,0.810294,22.945806,831.36268
28.91,1.026392,0.810294,22.945792,831.362593
28.92,1.026392,0.810294,22.945779,831.362505
28.93,1.026392,0.810294,22.945766,831.362418
28.94,1.026392,0.810294,22.945753,831.362331
28.95,1.026392,0.810294,22.945739,831.362244
28.96,1.026392,0.810294,22.945726,831.362158
28.97,1.026392,0.810294,22.945713,831.362071
28.98,1.026392,0.810293,22.945699,831.361984
28.99,1.026392,0.810293,22.945686,831.361898
29,1.026392,0.810293,22.945673,831.361811
29.01,1.026392,0.810293,22.945659,831.361725
29.02,1.026392,0.810293,22.945646,831.361639
29.03,1.026392,0.810293,22.945633,831.361553
29.04,1.026392,0.810293,22.94562,831.361467
29.05,1.026392,0.810293,22.945606,831.361381
29.06,1.026392,0.810293,22.945593,831.361296
29.07,1.026392,0.810293,22.94558,831.36121
29.08,1.026392,0.810293,22.945566,831.361124
29.09,1.026392,0.810292,22.945553,831.361039
29.1,1.026392,0.810292,22.94554,831.360954
29.11,1.026392,0.810292,22.945526,831.360868
29.12,1.026392,0.810292,22.945513,831.360783
29.13,1.026392,0.810292,22.9455,831.360698
29.14,1.026392,0.810292,22.945486,831.360613
29.15,1.026392,0.810292,22.945473,831.360528
29.16,1.026392,0.810292,22.94546,831.360443
29.17,1.026392,0.810292,22.945446,831.360358
29.18,1.026392,0.810292,22.945433,831.360273
29.19,1.026392,0.810292,22.945419,831.360188
29.2,1.026392,0.810292,22.945406,831.360104
29.21,1.026392,0.810291,22.945393,831.360019
29.22,1.026392,0.810291,22.945379,831.359934
29.23,1.026392,0.810291,22.945366,831.35985
29.24,1.026392,0.810291,22.945352,831.359765
29.25,1.026392,0.810291,22.945339,831.35968
29.26,1.026392,0.810291,22.945325,831.359596
29.27,1.026392,0.810291,22.945312,831.359511
29.28,1.026392,0.810291,22.945298,831.359427
29.29,1.026392,0.810291,22.945285,831.359342
29.3,1.026392,0.810291,22.945271,831.359258
29.31,1.026392,0.810291,22.945258,831.359173
29.32,1.026392,0.81029,22.945244,831.359089
29.33,1.026392,0.81029,22.94523,831.359004
29.34,1.026392,0.81029,22.945217,831.35892
29.35,1.026392,0.81029,22.945203,831.358835
29.36,1.026392,0.81029,22.94519,831.358751
29.37,1.026392,0.81029,22.945176,831.358666
29.38,1.026392,0.81029,22.945162,831.358582
29.39,1.026392,0.81029,22.945149,831.358497
29.4,1.026392,0.81029,22.945135,831.358413
29.41,1.026392,0.81029,22.945121,831.358328
29.42,1.026392,0.81029,22.945107,831.358243
29.43,1.026392,0.810289,22.945094,831.358159
29.44,1.026392,0.810289,22.94508,831.358074
29.45,1.026392,0.810289,22.945066,831.357989
29.46,1.026392,0.810289,22.945052,831.357904
29.47,1.026392,0.810289,22.945039,831.357819
29.48,1.026392,0.810289,22.945025,831.357735
29.49,1.026392,0.810289,22.945011,831.35765
29.5,1.026392,0.810289,22.944997,831.357565
29.51,1.026392,0.810289,22.944983,831.35748
29.52,1.026392,0.810289,22.944969,831.357395
29.53,1.026392,0.810289,22.944955,831.35731
29.54,1.026392,0.810289,22.944941,831.357225
29.55,1.026392,0.810288,22.944927,831.35714
29.56,1.026392,0.810288,22.944914,831.357054
29.57,1.026392,0.810288,22.9449,831.356969
29.58,1.026392,0.810288,22.944886,831.356884
29.59,1.026392,0.810288,22.944872,831.356799
29.6,1.026392,0.810288,22.944858,831.356713
29.61,1.026392,0.810288,22.944844,831.356628
29.62,1.026392,0.810288,22.94483,831.356543
29.63,1.026392,0.810288,22.944815,831.356457
29.64,1.026392,0.810288,22.944801,831.356372
29.65,1.026392,0.810288,22.944787,831.356286
29.66,1.026392,0.810287,22.944773,831.356201
29.67,1.026392,0.810287,22.944759,831.356115
29.68,1.026392,0.810287,22.944745,831.35603
29.69,1.026392,0.810287,22.944731,831.355944
29.7,1.026392,0.810287,22.944717,831.355859
29.71,1.026392,0.810287,22.944702,831.355773
29.72,1.026392,0.810287,22.944688,831.355687
29.73,1.026392,0.810287,22.944674,831.355602
29.74,1.026392,0.810287,22.94466,831.355516
29.75,1.026392,0.810287,22.944646,831.35543
29.76,1.026392,0.810287,22.944631,831.355344
29.77,1.026392,0.810286,22.944617,831.355259
29.78,1.026392,0.810286,22.944603,831.355173
29.79,1.026392,0.810286,22.944588,831.355087
29.8,1.026392,0.810286,22.944574,831.355001
29.81,1.026392,0.810286,22.94456,831.354915
29.82,1.026392,0.810286,22.944545,831.354829
29.83,1.026392,0.810286,22.944531,831.354744
29.84,1.026392,0.810286,22.944517,831.354658
29.85,1.026392,0.810286,22.944502,831.354572
29.86,1.026392,0.810286,22.944488,831.354486
29.87,1.026392,0.810286,22.944473,831.3544
29.88,1.026392,0.810285,22.944459,831.354314
29.89,1.026392,0.810285,22.944444,831.354228
29.9,1.026392,0.810285,22.94443,831.354142
29.91,1.026392,0.810285,22.944416,831.354056
29.92,1.026392,0.810285,22.944401,831.35397
29.93,1.026392,0.810285,22.944386,831.353885
29.94,1.026392,0.810285,22.944372,831.353799
29.95,1.026392,0.810285,22.944357,831.353713
29.96,1.026392,0.810285,22.944343,831.353627
29.97,1.026392,0.810285,22.944328,831.353541
29.98,1.026393,0.810285,22.944314,831.353455
29.99,1.026393,0.810284,22.944299,831.353369
30,1.026393,0.810284,22.944284,831.353283
30.01,1.026393,0.810284,22.94427,831.353197
30.02,1.026393,0.810284,22.944255,831.353111
30.03,1.026393,0.810284,22.94424,831.353025
30.04,1.026393,0.810284,22.944226,831.352939
30.05,1.026393,0.810284,22.944211,831.352853
30.06,1.026393,0.810284,22.944196,831.352767
30.07,1.026393,0.810284,22.944182,831.352681
30.08,1.026393,0.810284,22.944167,831.352595
30.09,1.026393,0.810284,22.944152,831.35251
30.1,1.026393,0.810283,22.944137,831.352424
30.11,1.026393,0.810283,22.944123,831.352338
30.12,1.026393,0.810283,22.944108,831.352252
30.13,1.026393,0.810283,22.944093,831.352166
30.14,1.026393,0.810283,22.944078,831.35208
30.15,1.026393,0.810283,22.944063,831.351994
30.16,1.026393,0.810283,22.944049,831.351908
30.17,1.026393,0.810283,22.944034,831.351822
30.18,1.026393,0.810283,22.944019,831.351737
30.19,1.026393,0.810283,22.944004,831.351651
30.2,1.026393,0.810283,22.943989,831.351565
30.21,1.026393,0.810282,22.943974,831.351479
30.22,1.026393,0.810282,22.943959,831.351393
30.23,1.026393,0.810282,22.943944,831.351308
30.24,1.026393,0.810282,22.943929,831.351222
30.25,1.026393,0.810282,22.943914,831.351136
30.26,1.026393,0.810282,22.943899,831.351051
30.27,1.026393,0.810282,22.943884,831.350965
30.28,1.026393,0.810282,22.943869,831.350879
30.29,1.026393,0.810282,22.943854,831.350794
30.3,1.026393,0.810282,22.943839,831.350708
30.31,1.026393,0.810282,22.943824,831.350623
30.32,1.026393,0.810282,22.943809,831.350537
30.33,1.026393,0.810281,22.943794,831.350451
30.34,1.026393,0.810281,22.943779,831.350366
30.35,1.026393,0.810281,22.943764,831.350281
30.36,1.026393,0.810281,22.943749,831.350195
30.37,1.026393,0.810281,22.943734,831.35011
30.38,1.026393,0.810281,22.943719,831.350025
30.39,1.026393,0.810281,22.943704,831.349939
30.4,1.026393,0.810281,22.943689,831.349854
30.41,1.026393,0.810281,22.943674,831.349769
30.42,1.026393,0.810281,22.943658,831.349684
30.43,1.026393,0.810281,22.943643,831.349599
30.44,1.026393,0.81028,22.943628,831.349514
30.45,1.026393,0.81028,22.943613,831.349429
30.46,1.026393,0.81028,22.943598,831.349344
30.47,1.026393,0.81028,22.943582,831.349259
30.48,1.026393,0.81028,22.943567,831.349174
30.49,1.026393,0.81028,22.943552,831.349089
30.5,1.026393,0.81028,22.943537,831.349004
30.51,1.026393,0.81028,22.943521,831.34892
30.52,1.026393,0.81028,22.943506,831.348835
30.53,1.026393,0.81028,22.943491,831.348751
30.54,1.026393,0.81028,22.943475,831.348666
30.55,1.026393,0.810279,22.94346,831.348582
30.56,1.026393,0.810279,22.943445,831.348497
30.57,1.026393,0.810279,22.943429,831.348413
30.58,1.026393,0.810279,22.943414,831.348329
30.59,1.026393,0.810279,22.943399,831.348245
30.6,1.026393,0.810279,22.943383,831.348161
30.61,1.026393,0.810279,22.943368,831.348076
30.62,1.026393,0.810279,22.943352,831.347993
30.63,1.026393,0.810279,22.943337,831.347909
30.64,1.026393,0.810279,22.943321,831.347825
30.65,1.026393,0.810279,22.943306,831.347741
30.66,1.026393,0.810278,22.94329,831.347657
30.67,1.026393,0.810278,22.943275,831.347574
30.68,1.026393,0.810278,22.943259,831.34749
30.69,1.026393,0.810278,22.943244,831.347407
30.7,1.026393,0.810278,22.943228,831.347323
30.71,1.026393,0.810278,22.943212,831.34724
30.72,1.026393,0.810278,22.943197,831.347156
30.73,1.026393,0.810278,22.943181,831.347073
30.74,1.026393,0.810278,22.943165,831.34699
30.75,1.026393,0.810278,22.94315,831.346907
30.76,1.026393,0.810278,22.943134,831.346824
30.77,1.026393,0.810278,22.943118,831.346741
30.78,1.026393,0.810277,22.943103,831.346658
30.79,1.026393,0.810277,22.943087,831.346575
30.8,1.026393,0.810277,22.943071,831.346492
30.81,1.026393,0.810277,22.943055,831.346409
30.82,1.026393,0.810277,22.943039,831.346326
30.83,1.026393,0.810277,22.943023,831.346243
30.84,1.026393,0.810277,22.943008,831.346161
30.85,1.026393,0.810277,22.942992,831.346078
30.86,1.026393,0.810277,22.942976,831.345995
30.87,1.026393,0.810277,22.94296,831.345913
30.88,1.026393,0.810277,22.942944,831.34583
30.89,1.026393,0.810276,22.942928,831.345747
30.9,1.026393,0.810276,22.942912,831.345665
30.91,1.026393,0.810276,22.942896,831.345582
30.92,1.026393,0.810276,22.942879,831.3455
30.93,1.026393,0.810276,22.942863,831.345417
30.94,1.026393,0.810276,22.942847,831.345335
30.95,1.026393,0.810276,22.942831,831.345253
30.96,1.026393,0.810276,22.942815,831.34517
30.97,1.026393,0.810276,22.942799,831.345088
30.98,1.026393,0.810276,22.942782,831.345005
30.99,1.026393,0.810276,22.942766,831.344923
31,1.026393,0.810276,22.94275,831.344841
31.01,1.026393,0.810275,22.942734,831.344758
31.02,1.026393,0.810275,22.942717,831.344676
31.03,1.026393,0.810275,22.942701,831.344593
31.04,1.026393,0.810275,22.942684,831.344511
31.05,1.026393,0.810275,22.942668,831.344428
31.06,1.026393,0.810275,22.942652,831.344346
31.07,1.026393,0.810275,22.942635,831.344264
31.08,1.026393,0.810275,22.942619,831.344181
31.09,1.026393,0.810275,22.942602,831.344099
31.1,1.026393,0.810275,22.942586,831.344016
31.11,1.026393,0.810275,22.942569,831.343934
31.12,1.026393,0.810274,22.942553,831.343851
31.13,1.026393,0.810274,22.942536,831.343769
31.14,1.026393,0.810274,22.942519,831.343686
31.15,1.026393,0.810274,22.942503,831.343603
31.16,1.026393,0.810274,22.942486,831.343521
31.17,1.026393,0.810274,22.942469,831.343438
31.18,1.026393,0.810274,22.942453,831.343355
31.19,1.026393,0.810274,22.942436,831.343273
31.2,1.026393,0.810274,22.942419,831.34319
31.21,1.026393,0.810274,22.942402,831.343107
31.22,1.026393,0.810274,22.942386,831.343024
31.23,1.026393,0.810274,22.942369,831.342942
31.24,1.026393,0.810273,22.942352,831.342859
31.25,1.026393,0.810273,22.942335,831.342776
