b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"26,200000","0,997167","0,805617","110,389042","633,116150"
"26,210000","0,997167","0,805617","110,389005","633,116065"
"26,220000","0,997167","0,805617","110,388968","633,115980"
"26,230000","0,997167","0,805617","110,388932","633,115895"
"26,240000","0,997167","0,805617","110,388896","633,115810"
"26,250000","0,997167","0,805617","110,388861","633,115726"
"26,260000","0,997167","0,805616","110,388826","633,115642"
"26,270000","0,997167","0,805616","110,388791","633,115558"
"26,280000","0,997167","0,805616","110,388757","633,115475"
"26,290000","0,997167","0,805616","110,388723","633,115393"
"26,300000","0,997167","0,805616","110,388690","633,115310"
"26,310000","0,997167","0,805616","110,388657","633,115229"
"26,320000","0,997167","0,805616","110,388624","633,115147"
"26,330000","0,997167","0,805616","110,388592","633,115067"
"26,340000","0,997167","0,805615","110,388560","633,114987"
"26,350000","0,997167","0,805615","110,388529","633,114907"
"26,360000","0,997167","0,805615","110,388498","633,114828"
"26,370000","0,997167","0,805615","110,388467","633,114750"
"26,380000","0,997167","0,805615","110,388437","633,114672"
"26,390000","0,997167","0,805615","110,388407","633,114595"
"26,400000","0,997167","0,805615","110,388378","633,114518"
"26,410000","0,997167","0,805615","110,388348","633,114442"
"26,420000","0,997167","0,805615","110,388320","633,114367"
"26,430000","0,997167","0,805615","110,388291","633,114292"
"26,440000","0,997167","0,805614","110,388263","633,114218"
"26,450000","0,997167","0,805614","110,388234","633,114144"
"26,460000","0,997167","0,805614","110,388207","633,114071"
"26,470000","0,997167","0,805614","110,388179","633,113999"
"26,480000","0,997167","0,805614","110,388151","633,113926"
"26,490000","0,997167","0,805614","110,388124","633,113855"
"26,500000","0,997167","0,805614","110,388097","633,113783"
"26,510000","0,997167","0,805614","110,388069","633,113712"
"26,520000","0,997167","0,805614","110,388042","633,113642"
"26,530000","0,997167","0,805614","110,388015","633,113572"
"26,540000","0,997167","0,805613","110,387988","633,113502"
"26,550000","0,997167","0,805613","110,387961","633,113432"
"26,560000","0,997167","0,805613","110,387934","633,113363"
"26,570000","0,997167","0,805613","110,387907","633,113294"
"26,580000","0,997167","0,805613","110,387880","633,113225"
"26,590000","0,997167","0,805613","110,387852","633,113156"
"26,600000","0,997167","0,805613","110,387825","633,113088"
"26,610000","0,997167","0,805613","110,387798","633,113019"
"26,620000","0,997167","0,805613","110,387770","633,112951"
"26,630000","0,997167","0,805613","110,387742","633,112882"
"26,640000","0,997167","0,805613","110,387714","633,112814"
"26,650000","0,997167","0,805612","110,387686","633,112745"
"26,660000","0,997167","0,805612","110,387658","633,112676"
"26,670000","0,997167","0,805612","110,387629","633,112608"
"26,680000","0,997167","0,805612","110,387600","633,112539"
"26,690000","0,997167","0,805612","110,387571","633,112470"
"26,700000","0,997167","0,805612","110,387542","633,112401"
"26,710000","0,997167","0,805612","110,387513","633,112331"
"26,720000","0,997167","0,805612","110,387483","633,112262"
"26,730000","0,997167","0,805612","110,387453","633,112192"
"26,740000","0,997167","0,805612","110,387423","633,112122"
"26,750000","0,997167","0,805612","110,387393","633,112051"
"26,760000","0,997167","0,805611","110,387362","633,111981"
"26,770000","0,997167","0,805611","110,387331","633,111910"
"26,780000","0,997167","0,805611","110,387300","633,111838"
"26,790000","0,997167","0,805611","110,387269","633,111767"
"26,800000","0,997167","0,805611","110,387237","633,111695"
"26,810000","0,997167","0,805611","110,387206","633,111623"
"26,820000","0,997167","0,805611","110,387174","633,111550"
"26,830000","0,997167","0,805611","110,387142","633,111478"
"26,840000","0,997167","0,805611","110,387110","633,111405"
"26,850000","0,997167","0,805611","110,387078","633,111331"
"26,860000","0,997167","0,805610","110,387046","633,111258"
"26,870000","0,997167","0,805610","110,387013","633,111184"
"26,880000","0,997167","0,805610","110,386981","633,111110"
"26,890000","0,997167","0,805610","110,386949","633,111036"
"26,900000","0,997167","0,805610","110,386916","633,110961"
"26,910000","0,997167","0,805610","110,386884","633,110887"
"26,920000","0,997167","0,805610","110,386852","633,110812"
"26,930000","0,997167","0,805610","110,386819","633,110737"
"26,940000","0,997167","0,805610","110,386787","633,110662"
"26,950000","0,997167","0,805609","110,386755","633,110587"
"26,960000","0,997167","0,805609","110,386723","633,110512"
"26,970000","0,997167","0,805609","110,386691","633,110437"
"26,980000","0,997167","0,805609","110,386659","633,110361"
"26,990000","0,997167","0,805609","110,386628","633,110286"
"27,000000","0,997167","0,805609","110,386596","633,110211"
"27,010000","0,997167","0,805609","110,386565","633,110136"
"27,020000","0,997167","0,805609","110,386534","633,110061"
"27,030000","0,997167","0,805609","110,386504","633,109986"
"27,040000","0,997167","0,805609","110,386473","633,109912"
"27,050000","0,997167","0,805608","110,386443","633,109838"
"27,060000","0,997167","0,805608","110,386413","633,109763"
"27,070000","0,997167","0,805608","110,386384","633,109690"
"27,080000","0,997167","0,805608","110,386355","633,109616"
"27,090000","0,997167","0,805608","110,386326","633,109543"
"27,100000","0,997167","0,805608","110,386297","633,109470"
"27,110000","0,997167","0,805608","110,386269","633,109397"
"27,120000","0,997167","0,805608","110,386242","633,109325"
"27,130000","0,997167","0,805608","110,386214","633,109253"
"27,140000","0,997167","0,805608","110,386187","633,109182"
"27,150000","0,997167","0,805607","110,386161","633,109111"
"27,160000","0,997167","0,805607","110,386134","633,109040"
"27,170000","0,997167","0,805607","110,386108","633,108970"
"27,180000","0,997167","0,805607","110,386083","633,108900"
"27,190000","0,997167","0,805607","110,386057","633,108831"
"27,200000","0,997167","0,805607","110,386033","633,108762"
"27,210000","0,997167","0,805607","110,386008","633,108694"
"27,220000","0,997167","0,805607","110,385984","633,108626"
"27,230000","0,997167","0,805607","110,385960","633,108559"
"27,240000","0,997167","0,805607","110,385936","633,108492"
"27,250000","0,997167","0,805607","110,385913","633,108426"
"27,260000","0,997167","0,805606","110,385890","633,108360"
"27,270000","0,997167","0,805606","110,385867","633,108294"
"27,280000","0,997167","0,805606","110,385844","633,108229"
"27,290000","0,997167","0,805606","110,385821","633,108164"
"27,300000","0,997167","0,805606","110,385799","633,108100"
"27,310000","0,997167","0,805606","110,385777","633,108036"
"27,320000","0,997167","0,805606","110,385755","633,107972"
"27,330000","0,997167","0,805606","110,385733","633,107909"
"27,340000","0,997167","0,805606","110,385711","633,107845"
"27,350000","0,997167","0,805606","110,385689","633,107783"
"27,360000","0,997167","0,805606","110,385668","633,107720"
"27,370000","0,997167","0,805606","110,385646","633,107657"
"27,380000","0,997167","0,805605","110,385624","633,107595"
"27,390000","0,997167","0,805605","110,385602","633,107533"
"27,400000","0,997167","0,805605","110,385580","633,107471"
"27,410000","0,997167","0,805605","110,385558","633,107409"
"27,420000","0,997167","0,805605","110,385536","633,107347"
"27,430000","0,997167","0,805605","110,385514","633,107285"
"27,440000","0,997167","0,805605","110,385491","633,107223"
"27,450000","0,997167","0,805605","110,385468","633,107161"
"27,460000","0,997167","0,805605","110,385446","633,107098"
"27,470000","0,997167","0,805605","110,385422","633,107036"
"27,480000","0,997167","0,805605","110,385399","633,106973"
"27,490000","0,997167","0,805605","110,385375","633,106910"
"27,500000","0,997167","0,805605","110,385351","633,106847"
"27,510000","0,997167","0,805604","110,385327","633,106784"
"27,520000","0,997167","0,805604","110,385302","633,106720"
"27,530000","0,997167","0,805604","110,385277","633,106656"
"27,540000","0,997167","0,805604","110,385251","633,106591"
"27,550000","0,997167","0,805604","110,385226","633,106526"
"27,560000","0,997167","0,805604","110,385199","633,106461"
"27,570000","0,997167","0,805604","110,385173","633,106395"
"27,580000","0,997167","0,805604","110,385146","633,106328"
"27,590000","0,997167","0,805604","110,385118","633,106261"
"27,600000","0,997167","0,805604","110,385090","633,106194"
"27,610000","0,997167","0,805604","110,385062","633,106126"
"27,620000","0,997167","0,805603","110,385033","633,106057"
"27,630000","0,997167","0,805603","110,385004","633,105988"
"27,640000","0,997167","0,805603","110,384975","633,105918"
"27,650000","0,997167","0,805603","110,384945","633,105848"
"27,660000","0,997167","0,805603","110,384914","633,105776"
"27,670000","0,997167","0,805603","110,384884","633,105705"
"27,680000","0,997167","0,805603","110,384853","633,105632"
"27,690000","0,997167","0,805603","110,384821","633,105559"
"27,700000","0,997167","0,805603","110,384789","633,105486"
"27,710000","0,997167","0,805603","110,384757","633,105412"
"27,720000","0,997167","0,805603","110,384724","633,105337"
"27,730000","0,997167","0,805602","110,384692","633,105261"
"27,740000","0,997167","0,805602","110,384658","633,105185"
"27,750000","0,997167","0,805602","110,384625","633,105109"
"27,760000","0,997167","0,805602","110,384591","633,105032"
"27,770000","0,997167","0,805602","110,384557","633,104954"
"27,780000","0,997167","0,805602","110,384523","633,104876"
"27,790000","0,997167","0,805602","110,384489","633,104798"
"27,800000","0,997167","0,805602","110,384455","633,104719"
"27,810000","0,997167","0,805602","110,384420","633,104639"
"27,820000","0,997167","0,805601","110,384385","633,104559"
"27,830000","0,997167","0,805601","110,384351","633,104479"
"27,840000","0,997167","0,805601","110,384316","633,104398"
"27,850000","0,997167","0,805601","110,384281","633,104318"
"27,860000","0,997167","0,805601","110,384246","633,104236"
"27,870000","0,997167","0,805601","110,384211","633,104155"
"27,880000","0,997167","0,805601","110,384177","633,104074"
"27,890000","0,997167","0,805601","110,384142","633,103992"
"27,900000","0,997167","0,805601","110,384107","633,103910"
"27,910000","0,997167","0,805600","110,384073","633,103828"
"27,920000","0,997167","0,805600","110,384039","633,103746"
"27,930000","0,997167","0,805600","110,384004","633,103664"
"27,940000","0,997167","0,805600","110,383970","633,103583"
"27,950000","0,997167","0,805600","110,383937","633,103501"
"27,960000","0,997167","0,805600","110,383903","633,103419"
"27,970000","0,997167","0,805600","110,383870","633,103338"
"27,980000","0,997167","0,805600","110,383837","633,103256"
"27,990000","0,997167","0,805600","110,383804","633,103175"
"28,000000","0,997167","0,805599","110,383772","633,103094"
"28,010000","0,997167","0,805599","110,383739","633,103013"
"28,020000","0,997167","0,805599","110,383708","633,102933"
"28,030000","0,997167","0,805599","110,383676","633,102853"
"28,040000","0,997167","0,805599","110,383645","633,102774"
"28,050000","0,997167","0,805599","110,383614","633,102694"
"28,060000","0,997167","0,805599","110,383584","633,102616"
"28,070000","0,997167","0,805599","110,383554","633,102537"
"28,080000","0,997167","0,805599","110,383524","633,102459"
"28,090000","0,997167","0,805598","110,383495","633,102382"
"28,100000","0,997167","0,805598","110,383466","633,102305"
"28,110000","0,997167","0,805598","110,383437","633,102229"
"28,120000","0,997167","0,805598","110,383409","633,102153"
"28,130000","0,997167","0,805598","110,383381","633,102077"
"28,140000","0,997167","0,805598","110,383353","633,102002"
"28,150000","0,997167","0,805598","110,383326","633,101928"
"28,160000","0,997167","0,805598","110,383299","633,101854"
"28,170000","0,997167","0,805598","110,383272","633,101781"
"28,180000","0,997167","0,805598","110,383246","633,101708"
"28,190000","0,997167","0,805597","110,383220","633,101636"
"28,200000","0,997167","0,805597","110,383194","633,101565"
"28,210000","0,997167","0,805597","110,383169","633,101494"
"28,220000","0,997167","0,805597","110,383144","633,101423"
"28,230000","0,997167","0,805597","110,383119","633,101353"
"28,240000","0,997167","0,805597","110,383094","633,101283"
"28,250000","0,997167","0,805597","110,383069","633,101214"
"28,260000","0,997167","0,805597","110,383045","633,101145"
"28,270000","0,997167","0,805597","110,383021","633,101077"
"28,280000","0,997167","0,805597","110,382997","633,101009"
"28,290000","0,997167","0,805596","110,382973","633,100942"
"28,300000","0,997167","0,805596","110,382949","633,100875"
"28,310000","0,997167","0,805596","110,382925","633,100808"
"28,320000","0,997167","0,805596","110,382901","633,100742"
"28,330000","0,997167","0,805596","110,382878","633,100676"
"28,340000","0,997167","0,805596","110,382854","633,100610"
"28,350000","0,997167","0,805596","110,382830","633,100544"
"28,360000","0,997167","0,805596","110,382807","633,100479"
"28,370000","0,997167","0,805596","110,382783","633,100413"
"28,380000","0,997167","0,805596","110,382759","633,100348"
"28,390000","0,997167","0,805596","110,382735","633,100283"
"28,400000","0,997167","0,805596","110,382711","633,100218"
"28,410000","0,997167","0,805595","110,382687","633,100153"
"28,420000","0,997167","0,805595","110,382663","633,100089"
"28,430000","0,997167","0,805595","110,382639","633,100024"
"28,440000","0,997167","0,805595","110,382614","633,099959"
"28,450000","0,997167","0,805595","110,382590","633,099894"
"28,460000","0,997167","0,805595","110,382565","633,099829"
"28,470000","0,997167","0,805595","110,382540","633,099764"
"28,480000","0,997167","0,805595","110,382515","633,099699"
"28,490000","0,997167","0,805595","110,382489","633,099634"
"28,500000","0,997167","0,805595","110,382464","633,099568"
"28,510000","0,997167","0,805595","110,382438","633,099502"
"28,520000","0,997167","0,805595","110,382412","633,099437"
"28,530000","0,997167","0,805594","110,382386","633,099371"
"28,540000","0,997167","0,805594","110,382359","633,099304"
"28,550000","0,997167","0,805594","110,382332","633,099238"
"28,560000","0,997167","0,805594","110,382305","633,099171"
"28,570000","0,997167","0,805594","110,382278","633,099104"
"28,580000","0,997167","0,805594","110,382251","633,099036"
"28,590000","0,997167","0,805594","110,382223","633,098969"
"28,600000","0,997167","0,805594","110,382196","633,098901"
"28,610000","0,997168","0,805594","110,382168","633,098833"
"28,620000","0,997168","0,805594","110,382139","633,098764"
"28,630000","0,997168","0,805594","110,382111","633,098695"
"28,640000","0,997168","0,805593","110,382083","633,098626"
"28,650000","0,997168","0,805593","110,382054","633,098557"
"28,660000","0,997168","0,805593","110,382025","633,098487"
"28,670000","0,997168","0,805593","110,381996","633,098417"
"28,680000","0,997168","0,805593","110,381967","633,098347"
"28,690000","0,997168","0,805593","110,381938","633,098276"
"28,700000","0,997168","0,805593","110,381909","633,098206"
"28,710000","0,997168","0,805593","110,381879","633,098135"
"28,720000","0,997168","0,805593","110,381850","633,098063"
"28,730000","0,997168","0,805593","110,381820","633,097992"
"28,740000","0,997168","0,805592","110,381791","633,097920"
"28,750000","0,997168","0,805592","110,381761","633,097849"
"28,760000","0,997168","0,805592","110,381732","633,097777"
"28,770000","0,997168","0,805592","110,381702","633,097705"
"28,780000","0,997168","0,805592","110,381673","633,097632"
"28,790000","0,997168","0,805592","110,381643","633,097560"
"28,800000","0,997168","0,805592","110,381614","633,097488"
"28,810000","0,997168","0,805592","110,381584","633,097415"
"28,820000","0,997168","0,805592","110,381555","633,097343"
"28,830000","0,997168","0,805592","110,381526","633,097271"
"28,840000","0,997168","0,805591","110,381497","633,097198"
"28,850000","0,997168","0,805591","110,381468","633,097126"
"28,860000","0,997168","0,805591","110,381439","633,097053"
"28,870000","0,997168","0,805591","110,381410","633,096981"
"28,880000","0,997168","0,805591","110,381382","633,096909"
"28,890000","0,997168","0,805591","110,381353","633,096837"
"28,900000","0,997168","0,805591","110,381325","633,096765"
"28,910000","0,997168","0,805591","110,381297","633,096693"
"28,920000","0,997168","0,805591","110,381269","633,096621"
"28,930000","0,997168","0,805591","110,381242","633,096549"
"28,940000","0,997168","0,805590","110,381214","633,096478"
"28,950000","0,997168","0,805590","110,381187","633,096407"
"28,960000","0,997168","0,805590","110,381160","633,096336"
"28,970000","0,997168","0,805590","110,381133","633,096265"
"28,980000","0,997168","0,805590","110,381106","633,096194"
"28,990000","0,997168","0,805590","110,381080","633,096124"
"29,000000","0,997168","0,805590","110,381053","633,096054"
"29,010000","0,997168","0,805590","110,381027","633,095984"
"29,020000","0,997168","0,805590","110,381001","633,095914"
"29,030000","0,997168","0,805590","110,380975","633,095845"
"29,040000","0,997168","0,805590","110,380949","633,095776"
"29,050000","0,997168","0,805589","110,380924","633,095707"
"29,060000","0,997168","0,805589","110,380898","633,095638"
"29,070000","0,997168","0,805589","110,380873","633,095569"
"29,080000","0,997168","0,805589","110,380848","633,095501"
"29,090000","0,997168","0,805589","110,380823","633,095433"
"29,100000","0,997168","0,805589","110,380798","633,095365"
"29,110000","0,997168","0,805589","110,380773","633,095298"
"29,120000","0,997168","0,805589","110,380748","633,095230"
"29,130000","0,997168","0,805589","110,380724","633,095163"
"29,140000","0,997168","0,805589","110,380699","633,095096"
"29,150000","0,997168","0,805589","110,380674","633,095029"
"29,160000","0,997168","0,805588","110,380650","633,094962"
"29,170000","0,997168","0,805588","110,380625","633,094895"
"29,180000","0,997168","0,805588","110,380600","633,094829"
"29,190000","0,997168","0,805588","110,380575","633,094762"
"29,200000","0,997168","0,805588","110,380551","633,094695"
"29,210000","0,997168","0,805588","110,380526","633,094629"
"29,220000","0,997168","0,805588","110,380501","633,094562"
"29,230000","0,997168","0,805588","110,380476","633,094496"
"29,240000","0,997168","0,805588","110,380451","633,094429"
"29,250000","0,997168","0,805588","110,380425","633,094363"
"29,260000","0,997168","0,805588","110,380400","633,094296"
"29,270000","0,997168","0,805588","110,380374","633,094230"
"29,280000","0,997168","0,805587","110,380348","633,094163"
"29,290000","0,997168","0,805587","110,380323","633,094096"
"29,300000","0,997168","0,805587","110,380296","633,094029"
"29,310000","0,997168","0,805587","110,380270","633,093961"
"29,320000","0,997168","0,805587","110,380243","633,093894"
"29,330000","0,997168","0,805587","110,380217","633,093826"
"29,340000","0,997168","0,805587","110,380190","633,093758"
"29,350000","0,997168","0,805587","110,380162","633,093690"
"29,360000","0,997168","0,805587","110,380135","633,093622"
"29,370000","0,997168","0,805587","110,380107","633,093553"
"29,380000","0,997168","0,805587","110,380079","633,093484"
"29,390000","0,997168","0,805586","110,380051","633,093415"
"29,400000","0,997168","0,805586","110,380023","633,093345"
"29,410000","0,997168","0,805586","110,379994","633,093276"
"29,420000","0,997168","0,805586","110,379965","633,093206"
"29,430000","0,997168","0,805586","110,379936","633,093135"
"29,440000","0,997168","0,805586","110,379906","633,093064"
"29,450000","0,997168","0,805586","110,379877","633,092993"
"29,460000","0,997168","0,805586","110,379847","633,092922"
"29,470000","0,997168","0,805586","110,379817","633,092850"
"29,480000","0,997168","0,805586","110,379786","633,092778"
"29,490000","0,997168","0,805585","110,379756","633,092705"
"29,500000","0,997168","0,805585","110,379725","633,092633"
"29,510000","0,997168","0,805585","110,379694","633,092559"
"29,520000","0,997168","0,805585","110,379663","633,092486"
"29,530000","0,997168","0,805585","110,379632","633,092412"
"29,540000","0,997168","0,805585","110,379600","633,092338"
"29,550000","0,997168","0,805585","110,379569","633,092264"
"29,560000","0,997168","0,805585","110,379537","633,092190"
"29,570000","0,997168","0,805585","110,379505","633,092115"
"29,580000","0,997168","0,805585","110,379473","633,092040"
"29,590000","0,997168","0,805584","110,379441","633,091965"
"29,600000","0,997168","0,805584","110,379409","633,091889"
"29,610000","0,997168","0,805584","110,379377","633,091814"
"29,620000","0,997168","0,805584","110,379345","633,091738"
"29,630000","0,997168","0,805584","110,379313","633,091662"
"29,640000","0,997168","0,805584","110,379281","633,091587"
"29,650000","0,997168","0,805584","110,379249","633,091511"
"29,660000","0,997168","0,805584","110,379217","633,091434"
"29,670000","0,997168","0,805584","110,379185","633,091358"
"29,680000","0,997168","0,805584","110,379153","633,091282"
"29,690000","0,997168","0,805583","110,379121","633,091206"
"29,700000","0,997168","0,805583","110,379089","633,091130"
"29,710000","0,997168","0,805583","110,379058","633,091054"
"29,720000","0,997168","0,805583","110,379026","633,090978"
"29,730000","0,997168","0,805583","110,378995","633,090902"
"29,740000","0,997168","0,805583","110,378964","633,090826"
"29,750000","0,997168","0,805583","110,378933","633,090751"
"29,760000","0,997168","0,805583","110,378902","633,090676"
"29,770000","0,997168","0,805583","110,378871","633,090600"
"29,780000","0,997168","0,805582","110,378841","633,090525"
"29,790000","0,997168","0,805582","110,378811","633,090451"
"29,800000","0,997168","0,805582","110,378781","633,090376"
"29,810000","0,997168","0,805582","110,378751","633,090302"
"29,820000","0,997168","0,805582","110,378722","633,090228"
"29,830000","0,997168","0,805582","110,378693","633,090155"
"29,840000","0,997168","0,805582","110,378664","633,090081"
"29,850000","0,997168","0,805582","110,378635","633,090008"
"29,860000","0,997168","0,805582","110,378607","633,089936"
"29,870000","0,997168","0,805582","110,378579","633,089864"
"29,880000","0,997168","0,805581","110,378551","633,089792"
"29,890000","0,997168","0,805581","110,378523","633,089721"
"29,900000","0,997168","0,805581","110,378496","633,089650"
"29,910000","0,997168","0,805581","110,378469","633,089579"
"29,920000","0,997168","0,805581","110,378442","633,089509"
"29,930000","0,997168","0,805581","110,378415","633,089439"
"29,940000","0,997168","0,805581","110,378389","633,089369"
"29,950000","0,997168","0,805581","110,378363","633,089300"
"29,960000","0,997168","0,805581","110,378337","633,089232"
"29,970000","0,997168","0,805581","110,378311","633,089164"
"29,980000","0,997168","0,805581","110,378286","633,089096"
"29,990000","0,997168","0,805580","110,378260","633,089028"
"30,000000","0,997168","0,805580","110,378235","633,088961"
"30,010000","0,997168","0,805580","110,378210","633,088894"
"30,020000","0,997168","0,805580","110,378185","633,088828"
"30,030000","0,997168","0,805580","110,378160","633,088762"
"30,040000","0,997168","0,805580","110,378136","633,088696"
"30,050000","0,997168","0,805580","110,378111","633,088631"
"30,060000","0,997168","0,805580","110,378087","633,088566"
"30,070000","0,997168","0,805580","110,378063","633,088501"
"30,080000","0,997168","0,805580","110,378038","633,088436"
"30,090000","0,997168","0,805580","110,378014","633,088372"
"30,100000","0,997168","0,805579","110,377990","633,088308"
"30,110000","0,997168","0,805579","110,377966","633,088244"
"30,120000","0,997168","0,805579","110,377942","633,088180"
"30,130000","0,997168","0,805579","110,377918","633,088116"
"30,140000","0,997168","0,805579","110,377893","633,088053"
"30,150000","0,997168","0,805579","110,377869","633,087989"
"30,160000","0,997168","0,805579","110,377845","633,087926"
"30,170000","0,997168","0,805579","110,377821","633,087863"
"30,180000","0,997168","0,805579","110,377796","633,087799"
"30,190000","0,997168","0,805579","110,377771","633,087736"
"30,200000","0,997168","0,805579","110,377747","633,087673"
"30,210000","0,997168","0,805579","110,377722","633,087610"
"30,220000","0,997168","0,805578","110,377697","633,087546"
"30,230000","0,997168","0,805578","110,377672","633,087483"
"30,240000","0,997168","0,805578","110,377647","633,087420"
"30,250000","0,997168","0,805578","110,377621","633,087356"
"30,260000","0,997168","0,805578","110,377596","633,087292"
"30,270000","0,997168","0,805578","110,377570","633,087228"
"30,280000","0,997168","0,805578","110,377544","633,087164"
"30,290000","0,997168","0,805578","110,377518","633,087100"
"30,300000","0,997168","0,805578","110,377491","633,087036"
"30,310000","0,997168","0,805578","110,377465","633,086971"
"30,320000","0,997168","0,805578","110,377438","633,086906"
"30,330000","0,997168","0,805578","110,377411","633,086841"
"30,340000","0,997168","0,805577","110,377384","633,086775"
"30,350000","0,997168","0,805577","110,377356","633,086710"
"30,360000","0,997168","0,805577","110,377329","633,086644"
"30,370000","0,997168","0,805577","110,377301","633,086578"
"30,380000","0,997168","0,805577","110,377273","633,086511"
"30,390000","0,997168","0,805577","110,377245","633,086444"
"30,400000","0,997168","0,805577","110,377216","633,086377"
"30,410000","0,997168","0,805577","110,377188","633,086310"
"30,420000","0,997168","0,805577","110,377159","633,086242"
"30,430000","0,997168","0,805577","110,377130","633,086175"
"30,440000","0,997168","0,805577","110,377101","633,086106"
"30,450000","0,997168","0,805576","110,377071","633,086038"
"30,460000","0,997168","0,805576","110,377042","633,085969"
"30,470000","0,997168","0,805576","110,377012","633,085900"
"30,480000","0,997168","0,805576","110,376983","633,085831"
"30,490000","0,997168","0,805576","110,376953","633,085761"
"30,500000","0,997168","0,805576","110,376923","633,085692"
"30,510000","0,997168","0,805576","110,376893","633,085622"
"30,520000","0,997168","0,805576","110,376863","633,085551"
"30,530000","0,997168","0,805576","110,376832","633,085481"
"30,540000","0,997168","0,805576","110,376802","633,085410"
"30,550000","0,997168","0,805576","110,376772","633,085340"
"30,560000","0,997168","0,805575","110,376741","633,085269"
"30,570000","0,997168","0,805575","110,376711","633,085198"
"30,580000","0,997168","0,805575","110,376680","633,085126"
"30,590000","0,997168","0,805575","110,376650","633,085055"
"30,600000","0,997168","0,805575","110,376620","633,084984"
"30,610000","0,997168","0,805575","110,376589","633,084912"
"30,620000","0,997168","0,805575","110,376559","633,084841"
"30,630000","0,997168","0,805575","110,376529","633,084769"
"30,640000","0,997168","0,805575","110,376498","633,084697"
"30,650000","0,997168","0,805575","110,376468","633,084626"
"30,660000","0,997168","0,805574","110,376438","633,084554"
"30,670000","0,997168","0,805574","110,376408","633,084483"
"30,680000","0,997168","0,805574","110,376378","633,084411"
"30,690000","0,997168","0,805574","110,376348","633,084340"
"30,700000","0,997168","0,805574","110,376318","633,084268"
"30,710000","0,997168","0,805574","110,376289","633,084197"
"30,720000","0,997168","0,805574","110,376259","633,084126"
"30,730000","0,997168","0,805574","110,376230","633,084055"
"30,740000","0,997168","0,805574","110,376201","633,083984"
"30,750000","0,997168","0,805574","110,376172","633,083913"
"30,760000","0,997168","0,805573","110,376143","633,083842"
"30,770000","0,997168","0,805573","110,376114","633,083772"
"30,780000","0,997168","0,805573","110,376085","633,083701"
"30,790000","0,997168","0,805573","110,376056","633,083631"
"30,800000","0,997168","0,805573","110,376028","633,083561"
"30,810000","0,997168","0,805573","110,376000","633,083491"
"30,820000","0,997168","0,805573","110,375971","633,083422"
"30,830000","0,997168","0,805573","110,375943","633,083352"
"30,840000","0,997168","0,805573","110,375915","633,083283"
"30,850000","0,997168","0,805573","110,375888","633,083214"
"30,860000","0,997168","0,805573","110,375860","633,083145"
"30,870000","0,997168","0,805572","110,375832","633,083077"
"30,880000","0,997168","0,805572","110,375805","633,083008"
"30,890000","0,997168","0,805572","110,375777","633,082940"
"30,900000","0,997168","0,805572","110,375750","633,082872"
"30,910000","0,997168","0,805572","110,375723","633,082804"
"30,920000","0,997168","0,805572","110,375696","633,082737"
"30,930000","0,997168","0,805572","110,375668","633,082669"
"30,940000","0,997168","0,805572","110,375641","633,082602"
"30,950000","0,997168","0,805572","110,375614","633,082535"
"30,960000","0,997168","0,805572","110,375587","633,082468"
"30,970000","0,997168","0,805572","110,375560","633,082401"
"30,980000","0,997168","0,805571","110,375533","633,082334"
"30,990000","0,997168","0,805571","110,375506","633,082268"
"31,000000","0,997168","0,805571","110,375479","633,082201"
"31,010000","0,997168","0,805571","110,375452","633,082135"
"31,020000","0,997168","0,805571","110,375425","633,082068"
"31,030000","0,997168","0,805571","110,375398","633,082002"
"31,040000","0,997168","0,805571","110,375371","633,081936"
"31,050000","0,997168","0,805571","110,375344","633,081870"
"31,060000","0,997168","0,805571","110,375317","633,081803"
"31,070000","0,997168","0,805571","110,375289","633,081737"
"31,080000","0,997168","0,805571","110,375262","633,081671"
"31,090000","0,997168","0,805570","110,375234","633,081605"
"31,100000","0,997168","0,805570","110,375207","633,081539"
"31,110000","0,997168","0,805570","110,375179","633,081472"
"31,120000","0,997168","0,805570","110,375151","633,081406"
"31,130000","0,997168","0,805570","110,375123","633,081340"
"31,140000","0,997168","0,805570","110,375095","633,081273"
"31,150000","0,997168","0,805570","110,375067","633,081206"
"31,160000","0,997168","0,805570","110,375039","633,081140"
"31,170000","0,997168","0,805570","110,375010","633,081073"
"31,180000","0,997168","0,805570","110,374981","633,081006"
"31,190000","0,997168","0,805570","110,374953","633,080939"
"31,200000","0,997168","0,805569","110,374924","633,080871"
"31,210000","0,997168","0,805569","110,374895","633,080804"
"31,220000","0,997168","0,805569","110,374865","633,080736"
"31,230000","0,997168","0,805569","110,374836","633,080669"
"31,240000","0,997168","0,805569","110,374806","633,080601"
"31,250000","0,997168","0,805569","110,374777","633,080533"
"31,260000","0,997168","0,805569","110,374747","633,080465"
"31,270000","0,997168","0,805569","110,374717","633,080396"
"31,280000","0,997168","0,805569","110,374687","633,080328"
"31,290000","0,997168","0,805569","110,374657","633,080259"
"31,300000","0,997168","0,805569","110,374626","633,080190"
"31,310000","0,997168","0,805568","110,374596","633,080121"
"31,320000","0,997168","0,805568","110,374565","633,080051"
"31,330000","0,997168","0,805568","110,374535","633,079982"
"31,340000","0,997168","0,805568","110,374504","633,079913"
"31,350000","0,997168","0,805568","110,374473","633,079843"
