b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
23.68,0.997166,0.805632,110.394182,633.127201
23.69,0.997166,0.805632,110.394142,633.127123
23.7,0.997166,0.805632,110.394103,633.127045
23.71,0.997166,0.805632,110.394063,633.126967
23.72,0.997166,0.805632,110.394023,633.126889
23.73,0.997166,0.805632,110.393983,633.126811
23.74,0.997166,0.805632,110.393943,633.126733
23.75,0.997166,0.805631,110.393904,633.126655
23.76,0.997166,0.805631,110.393864,633.126576
23.77,0.997166,0.805631,110.393824,633.126498
23.78,0.997166,0.805631,110.393784,633.126419
23.79,0.997166,0.805631,110.393745,633.126341
23.8,0.997166,0.805631,110.393705,633.126262
23.81,0.997166,0.805631,110.393665,633.126183
23.82,0.997166,0.805631,110.393626,633.126105
23.83,0.997166,0.805631,110.393586,633.126026
23.84,0.997166,0.80563,110.393547,633.125947
23.85,0.997166,0.80563,110.393508,633.125868
23.86,0.997166,0.80563,110.393468,633.125789
23.87,0.997166,0.80563,110.393429,633.125711
23.88,0.997166,0.80563,110.39339,633.125632
23.89,0.997166,0.80563,110.393351,633.125553
23.9,0.997166,0.80563,110.393312,633.125475
23.91,0.997166,0.80563,110.393273,633.125396
23.92,0.997166,0.80563,110.393234,633.125317
23.93,0.997166,0.80563,110.393195,633.125239
23.94,0.997166,0.805629,110.393157,633.12516
23.95,0.997166,0.805629,110.393118,633.125082
23.96,0.997166,0.805629,110.39308,633.125004
23.97,0.997166,0.805629,110.393041,633.124925
23.98,0.997166,0.805629,110.393003,633.124847
23.99,0.997167,0.805629,110.392965,633.124769
24,0.997167,0.805629,110.392927,633.124691
24.01,0.997167,0.805629,110.392889,633.124614
24.02,0.997167,0.805629,110.392852,633.124536
24.03,0.997167,0.805628,110.392814,633.124459
24.04,0.997167,0.805628,110.392777,633.124381
24.05,0.997167,0.805628,110.392739,633.124304
24.06,0.997167,0.805628,110.392702,633.124227
24.07,0.997167,0.805628,110.392665,633.12415
24.08,0.997167,0.805628,110.392628,633.124073
24.09,0.997167,0.805628,110.392592,633.123997
24.1,0.997167,0.805628,110.392555,633.123921
24.11,0.997167,0.805628,110.392519,633.123844
24.12,0.997167,0.805627,110.392483,633.123768
24.13,0.997167,0.805627,110.392447,633.123693
24.14,0.997167,0.805627,110.392411,633.123617
24.15,0.997167,0.805627,110.392375,633.123542
24.16,0.997167,0.805627,110.39234,633.123467
24.17,0.997167,0.805627,110.392304,633.123392
24.18,0.997167,0.805627,110.392269,633.123317
24.19,0.997167,0.805627,110.392234,633.123243
24.2,0.997167,0.805627,110.392199,633.123168
24.21,0.997167,0.805627,110.392165,633.123094
24.22,0.997167,0.805626,110.39213,633.12302
24.23,0.997167,0.805626,110.392096,633.122947
24.24,0.997167,0.805626,110.392062,633.122874
24.25,0.997167,0.805626,110.392028,633.1228
24.26,0.997167,0.805626,110.391994,633.122728
24.27,0.997167,0.805626,110.391961,633.122655
24.28,0.997167,0.805626,110.391927,633.122583
24.29,0.997167,0.805626,110.391894,633.12251
24.3,0.997167,0.805626,110.391861,633.122439
24.31,0.997167,0.805626,110.391828,633.122367
24.32,0.997167,0.805625,110.391795,633.122295
24.33,0.997167,0.805625,110.391763,633.122224
24.34,0.997167,0.805625,110.39173,633.122153
24.35,0.997167,0.805625,110.391698,633.122082
24.36,0.997167,0.805625,110.391666,633.122012
24.37,0.997167,0.805625,110.391634,633.121942
24.38,0.997167,0.805625,110.391602,633.121871
24.39,0.997167,0.805625,110.391571,633.121802
24.4,0.997167,0.805625,110.391539,633.121732
24.41,0.997167,0.805625,110.391508,633.121662
24.42,0.997167,0.805624,110.391477,633.121593
24.43,0.997167,0.805624,110.391446,633.121524
24.44,0.997167,0.805624,110.391415,633.121455
24.45,0.997167,0.805624,110.391384,633.121387
24.46,0.997167,0.805624,110.391353,633.121318
24.47,0.997167,0.805624,110.391323,633.12125
24.48,0.997167,0.805624,110.391292,633.121181
24.49,0.997167,0.805624,110.391262,633.121113
24.5,0.997167,0.805624,110.391232,633.121045
24.51,0.997167,0.805624,110.391202,633.120978
24.52,0.997167,0.805624,110.391172,633.12091
24.53,0.997167,0.805623,110.391142,633.120843
24.54,0.997167,0.805623,110.391112,633.120775
24.55,0.997167,0.805623,110.391082,633.120708
24.56,0.997167,0.805623,110.391052,633.120641
24.57,0.997167,0.805623,110.391023,633.120573
24.58,0.997167,0.805623,110.390993,633.120506
24.59,0.997167,0.805623,110.390963,633.120439
24.6,0.997167,0.805623,110.390934,633.120372
24.61,0.997167,0.805623,110.390904,633.120306
24.62,0.997167,0.805623,110.390875,633.120239
24.63,0.997167,0.805623,110.390846,633.120172
24.64,0.997167,0.805622,110.390816,633.120105
24.65,0.997167,0.805622,110.390787,633.120038
24.66,0.997167,0.805622,110.390757,633.119972
24.67,0.997167,0.805622,110.390728,633.119905
24.68,0.997167,0.805622,110.390698,633.119838
24.69,0.997167,0.805622,110.390669,633.119771
24.7,0.997167,0.805622,110.39064,633.119704
24.71,0.997167,0.805622,110.39061,633.119637
24.72,0.997167,0.805622,110.390581,633.11957
24.73,0.997167,0.805622,110.390551,633.119503
24.74,0.997167,0.805622,110.390522,633.119436
24.75,0.997167,0.805621,110.390492,633.119369
24.76,0.997167,0.805621,110.390463,633.119301
24.77,0.997167,0.805621,110.390433,633.119234
24.78,0.997167,0.805621,110.390403,633.119166
24.79,0.997167,0.805621,110.390373,633.119098
24.8,0.997167,0.805621,110.390344,633.119031
24.81,0.997167,0.805621,110.390314,633.118963
24.82,0.997167,0.805621,110.390284,633.118895
24.83,0.997167,0.805621,110.390254,633.118826
24.84,0.997167,0.805621,110.390224,633.118758
24.85,0.997167,0.805621,110.390194,633.118689
24.86,0.997167,0.80562,110.390163,633.118621
24.87,0.997167,0.80562,110.390133,633.118552
24.88,0.997167,0.80562,110.390103,633.118482
24.89,0.997167,0.80562,110.390072,633.118413
24.9,0.997167,0.80562,110.390042,633.118344
24.91,0.997167,0.80562,110.390011,633.118274
24.92,0.997167,0.80562,110.38998,633.118204
24.93,0.997167,0.80562,110.38995,633.118134
24.94,0.997167,0.80562,110.389919,633.118064
24.95,0.997167,0.80562,110.389888,633.117993
24.96,0.997167,0.80562,110.389857,633.117923
24.97,0.997167,0.805619,110.389826,633.117852
24.98,0.997167,0.805619,110.389794,633.117781
24.99,0.997167,0.805619,110.389763,633.117709
25,0.997167,0.805619,110.389732,633.117638
25.01,0.997167,0.805619,110.3897,633.117566
25.02,0.997167,0.805619,110.389669,633.117494
25.03,0.997167,0.805619,110.389637,633.117422
25.04,0.997167,0.805619,110.389605,633.11735
25.05,0.997167,0.805619,110.389574,633.117277
25.06,0.997167,0.805619,110.389542,633.117205
25.07,0.997167,0.805618,110.38951,633.117132
25.08,0.997167,0.805618,110.389478,633.117059
25.09,0.997167,0.805618,110.389446,633.116985
25.1,0.997167,0.805618,110.389414,633.116912
25.11,0.997167,0.805618,110.389382,633.116838
25.12,0.997167,0.805618,110.389349,633.116764
25.13,0.997167,0.805618,110.389317,633.11669
25.14,0.997167,0.805618,110.389285,633.116616
25.15,0.997167,0.805618,110.389252,633.116542
25.16,0.997167,0.805618,110.38922,633.116467
25.17,0.997167,0.805617,110.389188,633.116392
25.18,0.997167,0.805617,110.389155,633.116318
25.19,0.997167,0.805617,110.389123,633.116243
25.2,0.997167,0.805617,110.38909,633.116168
25.21,0.997167,0.805617,110.389058,633.116092
25.22,0.997167,0.805617,110.389025,633.116017
25.23,0.997167,0.805617,110.388992,633.115942
25.24,0.997167,0.805617,110.38896,633.115866
25.25,0.997167,0.805617,110.388927,633.11579
25.26,0.997167,0.805617,110.388895,633.115715
25.27,0.997167,0.805616,110.388862,633.115639
25.28,0.997167,0.805616,110.388829,633.115563
25.29,0.997167,0.805616,110.388797,633.115487
25.3,0.997167,0.805616,110.388764,633.115411
25.31,0.997167,0.805616,110.388732,633.115335
25.32,0.997167,0.805616,110.388699,633.115259
25.33,0.997167,0.805616,110.388666,633.115183
25.34,0.997167,0.805616,110.388634,633.115106
25.35,0.997167,0.805616,110.388601,633.11503
25.36,0.997167,0.805615,110.388569,633.114954
25.37,0.997167,0.805615,110.388537,633.114878
25.38,0.997167,0.805615,110.388504,633.114801
25.39,0.997167,0.805615,110.388472,633.114725
25.4,0.997167,0.805615,110.38844,633.114649
25.41,0.997167,0.805615,110.388407,633.114573
25.42,0.997167,0.805615,110.388375,633.114496
25.43,0.997167,0.805615,110.388343,633.11442
25.44,0.997167,0.805615,110.388311,633.114344
25.45,0.997167,0.805615,110.388279,633.114268
25.46,0.997167,0.805614,110.388247,633.114192
25.47,0.997167,0.805614,110.388215,633.114116
25.48,0.997167,0.805614,110.388183,633.11404
25.49,0.997167,0.805614,110.388151,633.113964
25.5,0.997167,0.805614,110.38812,633.113888
25.51,0.997167,0.805614,110.388088,633.113812
25.52,0.997167,0.805614,110.388056,633.113737
25.53,0.997167,0.805614,110.388025,633.113661
25.54,0.997167,0.805614,110.387993,633.113586
25.55,0.997167,0.805613,110.387962,633.11351
25.56,0.997167,0.805613,110.387931,633.113435
25.57,0.997167,0.805613,110.3879,633.11336
25.58,0.997167,0.805613,110.387869,633.113285
25.59,0.997167,0.805613,110.387838,633.11321
25.6,0.997167,0.805613,110.387807,633.113135
25.61,0.997167,0.805613,110.387776,633.11306
25.62,0.997167,0.805613,110.387745,633.112986
25.63,0.997167,0.805613,110.387714,633.112911
25.64,0.997167,0.805613,110.387684,633.112837
25.65,0.997167,0.805612,110.387653,633.112762
25.66,0.997167,0.805612,110.387623,633.112688
25.67,0.997167,0.805612,110.387593,633.112614
25.68,0.997167,0.805612,110.387562,633.11254
25.69,0.997167,0.805612,110.387532,633.112467
25.7,0.997167,0.805612,110.387502,633.112393
25.71,0.997167,0.805612,110.387472,633.11232
25.72,0.997167,0.805612,110.387442,633.112246
25.73,0.997167,0.805612,110.387413,633.112173
25.74,0.997167,0.805612,110.387383,633.1121
25.75,0.997167,0.805611,110.387353,633.112027
25.76,0.997167,0.805611,110.387324,633.111954
25.77,0.997167,0.805611,110.387294,633.111882
25.78,0.997167,0.805611,110.387265,633.111809
25.79,0.997167,0.805611,110.387236,633.111737
25.8,0.997167,0.805611,110.387207,633.111665
25.81,0.997167,0.805611,110.387177,633.111593
25.82,0.997167,0.805611,110.387148,633.111521
25.83,0.997167,0.805611,110.38712,633.111449
25.84,0.997167,0.805611,110.387091,633.111377
25.85,0.997167,0.80561,110.387062,633.111305
25.86,0.997167,0.80561,110.387033,633.111234
25.87,0.997167,0.80561,110.387005,633.111163
25.88,0.997167,0.80561,110.386976,633.111092
25.89,0.997167,0.80561,110.386948,633.11102
25.9,0.997167,0.80561,110.386919,633.110949
25.91,0.997167,0.80561,110.386891,633.110879
25.92,0.997167,0.80561,110.386863,633.110808
25.93,0.997167,0.80561,110.386835,633.110737
25.94,0.997167,0.80561,110.386806,633.110667
25.95,0.997167,0.80561,110.386778,633.110596
25.96,0.997167,0.805609,110.38675,633.110526
25.97,0.997167,0.805609,110.386723,633.110456
25.98,0.997167,0.805609,110.386695,633.110386
25.99,0.997167,0.805609,110.386667,633.110316
26,0.997167,0.805609,110.386639,633.110246
26.01,0.997167,0.805609,110.386612,633.110176
26.02,0.997167,0.805609,110.386584,633.110107
26.03,0.997167,0.805609,110.386556,633.110037
26.04,0.997167,0.805609,110.386529,633.109967
26.05,0.997167,0.805609,110.386501,633.109898
26.06,0.997167,0.805608,110.386474,633.109828
26.07,0.997167,0.805608,110.386447,633.109759
26.08,0.997167,0.805608,110.386419,633.10969
26.09,0.997167,0.805608,110.386392,633.109621
26.1,0.997167,0.805608,110.386365,633.109551
26.11,0.997167,0.805608,110.386338,633.109482
26.12,0.997167,0.805608,110.38631,633.109413
26.13,0.997167,0.805608,110.386283,633.109344
26.14,0.997167,0.805608,110.386256,633.109275
26.15,0.997167,0.805608,110.386229,633.109206
26.16,0.997167,0.805608,110.386202,633.109137
26.17,0.997167,0.805607,110.386175,633.109069
26.18,0.997167,0.805607,110.386148,633.109
26.19,0.997167,0.805607,110.386121,633.108931
26.2,0.997167,0.805607,110.386094,633.108862
26.21,0.997167,0.805607,110.386067,633.108793
26.22,0.997167,0.805607,110.38604,633.108725
26.23,0.997167,0.805607,110.386013,633.108656
26.24,0.997167,0.805607,110.385986,633.108587
26.25,0.997167,0.805607,110.385959,633.108518
26.26,0.997167,0.805607,110.385932,633.108449
26.27,0.997167,0.805607,110.385905,633.108381
26.28,0.997167,0.805606,110.385878,633.108312
26.29,0.997167,0.805606,110.385851,633.108243
26.3,0.997167,0.805606,110.385824,633.108174
26.31,0.997167,0.805606,110.385797,633.108105
26.32,0.997167,0.805606,110.38577,633.108036
26.33,0.997167,0.805606,110.385743,633.107967
26.34,0.997167,0.805606,110.385716,633.107898
26.35,0.997167,0.805606,110.385689,633.107829
26.36,0.997167,0.805606,110.385661,633.10776
26.37,0.997167,0.805606,110.385634,633.107691
26.38,0.997167,0.805606,110.385607,633.107621
26.39,0.997167,0.805605,110.38558,633.107552
26.4,0.997167,0.805605,110.385552,633.107483
26.41,0.997167,0.805605,110.385525,633.107413
26.42,0.997167,0.805605,110.385498,633.107344
26.43,0.997167,0.805605,110.38547,633.107274
26.44,0.997167,0.805605,110.385443,633.107204
26.45,0.997167,0.805605,110.385415,633.107135
26.46,0.997167,0.805605,110.385388,633.107065
26.47,0.997167,0.805605,110.38536,633.106995
26.48,0.997167,0.805605,110.385333,633.106925
26.49,0.997167,0.805605,110.385305,633.106855
26.5,0.997167,0.805604,110.385277,633.106784
26.51,0.997167,0.805604,110.38525,633.106714
26.52,0.997167,0.805604,110.385222,633.106644
26.53,0.997167,0.805604,110.385194,633.106573
26.54,0.997167,0.805604,110.385166,633.106503
26.55,0.997167,0.805604,110.385138,633.106432
26.56,0.997167,0.805604,110.38511,633.106361
26.57,0.997167,0.805604,110.385082,633.10629
26.58,0.997167,0.805604,110.385054,633.106219
26.59,0.997167,0.805604,110.385025,633.106148
26.6,0.997167,0.805603,110.384997,633.106077
26.61,0.997167,0.805603,110.384969,633.106005
26.62,0.997167,0.805603,110.38494,633.105934
26.63,0.997167,0.805603,110.384912,633.105862
26.64,0.997167,0.805603,110.384883,633.105791
26.65,0.997167,0.805603,110.384855,633.105719
26.66,0.997167,0.805603,110.384826,633.105647
26.67,0.997167,0.805603,110.384798,633.105575
26.68,0.997167,0.805603,110.384769,633.105503
26.69,0.997167,0.805603,110.38474,633.105431
26.7,0.997167,0.805602,110.384711,633.105359
26.71,0.997167,0.805602,110.384683,633.105286
26.72,0.997167,0.805602,110.384654,633.105214
26.73,0.997167,0.805602,110.384625,633.105141
26.74,0.997167,0.805602,110.384596,633.105068
26.75,0.997167,0.805602,110.384567,633.104996
26.76,0.997167,0.805602,110.384538,633.104923
26.77,0.997167,0.805602,110.384509,633.10485
26.78,0.997167,0.805602,110.38448,633.104777
26.79,0.997167,0.805602,110.38445,633.104704
26.8,0.997167,0.805602,110.384421,633.104631
26.81,0.997167,0.805601,110.384392,633.104558
26.82,0.997167,0.805601,110.384363,633.104484
26.83,0.997167,0.805601,110.384334,633.104411
26.84,0.997167,0.805601,110.384304,633.104337
26.85,0.997167,0.805601,110.384275,633.104264
26.86,0.997167,0.805601,110.384246,633.10419
26.87,0.997167,0.805601,110.384216,633.104117
26.88,0.997167,0.805601,110.384187,633.104043
26.89,0.997167,0.805601,110.384158,633.10397
26.9,0.997167,0.805601,110.384128,633.103896
26.91,0.997167,0.8056,110.384099,633.103822
26.92,0.997167,0.8056,110.38407,633.103749
26.93,0.997167,0.8056,110.38404,633.103675
26.94,0.997167,0.8056,110.384011,633.103601
26.95,0.997167,0.8056,110.383982,633.103527
26.96,0.997167,0.8056,110.383953,633.103454
26.97,0.997167,0.8056,110.383923,633.10338
26.98,0.997167,0.8056,110.383894,633.103306
26.99,0.997167,0.8056,110.383865,633.103232
27,0.997167,0.8056,110.383835,633.103158
27.01,0.997167,0.805599,110.383806,633.103085
27.02,0.997167,0.805599,110.383777,633.103011
27.03,0.997167,0.805599,110.383748,633.102937
27.04,0.997167,0.805599,110.383719,633.102864
27.05,0.997167,0.805599,110.38369,633.10279
27.06,0.997167,0.805599,110.383661,633.102716
27.07,0.997167,0.805599,110.383632,633.102643
27.08,0.997167,0.805599,110.383603,633.102569
27.09,0.997167,0.805599,110.383574,633.102496
27.1,0.997167,0.805599,110.383545,633.102422
27.11,0.997167,0.805598,110.383516,633.102349
27.12,0.997167,0.805598,110.383487,633.102276
27.13,0.997167,0.805598,110.383458,633.102203
27.14,0.997167,0.805598,110.383429,633.102129
27.15,0.997167,0.805598,110.383401,633.102056
27.16,0.997167,0.805598,110.383372,633.101983
27.17,0.997167,0.805598,110.383343,633.10191
27.18,0.997167,0.805598,110.383315,633.101837
27.19,0.997167,0.805598,110.383286,633.101765
27.2,0.997167,0.805598,110.383258,633.101692
27.21,0.997167,0.805597,110.38323,633.101619
27.22,0.997167,0.805597,110.383201,633.101547
27.23,0.997167,0.805597,110.383173,633.101474
27.24,0.997167,0.805597,110.383145,633.101402
27.25,0.997167,0.805597,110.383117,633.10133
27.26,0.997167,0.805597,110.383088,633.101258
27.27,0.997167,0.805597,110.38306,633.101186
27.28,0.997167,0.805597,110.383032,633.101114
27.29,0.997167,0.805597,110.383004,633.101042
27.3,0.997167,0.805597,110.382977,633.10097
27.31,0.997167,0.805596,110.382949,633.100898
27.32,0.997167,0.805596,110.382921,633.100827
27.33,0.997167,0.805596,110.382893,633.100755
27.34,0.997167,0.805596,110.382865,633.100684
27.35,0.997167,0.805596,110.382838,633.100613
27.36,0.997167,0.805596,110.38281,633.100541
27.37,0.997167,0.805596,110.382783,633.10047
27.38,0.997167,0.805596,110.382755,633.100399
27.39,0.997167,0.805596,110.382728,633.100329
27.4,0.997167,0.805596,110.3827,633.100258
27.41,0.997167,0.805595,110.382673,633.100187
27.42,0.997167,0.805595,110.382646,633.100116
27.43,0.997167,0.805595,110.382618,633.100046
27.44,0.997167,0.805595,110.382591,633.099975
27.45,0.997167,0.805595,110.382564,633.099905
27.46,0.997167,0.805595,110.382537,633.099835
27.47,0.997167,0.805595,110.38251,633.099765
27.48,0.997167,0.805595,110.382483,633.099695
27.49,0.997168,0.805595,110.382455,633.099625
27.5,0.997168,0.805595,110.382428,633.099555
27.51,0.997168,0.805595,110.382401,633.099485
27.52,0.997168,0.805594,110.382375,633.099415
27.53,0.997168,0.805594,110.382348,633.099345
27.54,0.997168,0.805594,110.382321,633.099276
27.55,0.997168,0.805594,110.382294,633.099206
27.56,0.997168,0.805594,110.382267,633.099137
27.57,0.997168,0.805594,110.38224,633.099067
27.58,0.997168,0.805594,110.382213,633.098998
27.59,0.997168,0.805594,110.382187,633.098928
27.6,0.997168,0.805594,110.38216,633.098859
27.61,0.997168,0.805594,110.382133,633.09879
27.62,0.997168,0.805594,110.382106,633.098721
27.63,0.997168,0.805593,110.38208,633.098652
27.64,0.997168,0.805593,110.382053,633.098583
27.65,0.997168,0.805593,110.382026,633.098513
27.66,0.997168,0.805593,110.381999,633.098444
27.67,0.997168,0.805593,110.381973,633.098375
27.68,0.997168,0.805593,110.381946,633.098306
27.69,0.997168,0.805593,110.381919,633.098238
27.7,0.997168,0.805593,110.381893,633.098169
27.71,0.997168,0.805593,110.381866,633.0981
27.72,0.997168,0.805593,110.381839,633.098031
27.73,0.997168,0.805593,110.381813,633.097962
27.74,0.997168,0.805592,110.381786,633.097893
27.75,0.997168,0.805592,110.381759,633.097824
27.76,0.997168,0.805592,110.381732,633.097755
27.77,0.997168,0.805592,110.381706,633.097687
27.78,0.997168,0.805592,110.381679,633.097618
27.79,0.997168,0.805592,110.381652,633.097549
27.8,0.997168,0.805592,110.381626,633.09748
27.81,0.997168,0.805592,110.381599,633.097411
27.82,0.997168,0.805592,110.381572,633.097342
27.83,0.997168,0.805592,110.381545,633.097274
27.84,0.997168,0.805591,110.381518,633.097205
27.85,0.997168,0.805591,110.381492,633.097136
27.86,0.997168,0.805591,110.381465,633.097067
27.87,0.997168,0.805591,110.381438,633.096998
27.88,0.997168,0.805591,110.381411,633.096929
27.89,0.997168,0.805591,110.381384,633.09686
27.9,0.997168,0.805591,110.381357,633.096791
27.91,0.997168,0.805591,110.38133,633.096722
27.92,0.997168,0.805591,110.381303,633.096653
27.93,0.997168,0.805591,110.381276,633.096584
27.94,0.997168,0.805591,110.381249,633.096515
27.95,0.997168,0.80559,110.381222,633.096446
27.96,0.997168,0.80559,110.381195,633.096377
27.97,0.997168,0.80559,110.381168,633.096307
27.98,0.997168,0.80559,110.381141,633.096238
27.99,0.997168,0.80559,110.381114,633.096169
28,0.997168,0.80559,110.381087,633.096099
28.01,0.997168,0.80559,110.381059,633.09603
28.02,0.997168,0.80559,110.381032,633.095961
28.03,0.997168,0.80559,110.381005,633.095891
28.04,0.997168,0.80559,110.380978,633.095822
28.05,0.997168,0.80559,110.38095,633.095752
28.06,0.997168,0.805589,110.380923,633.095683
28.07,0.997168,0.805589,110.380896,633.095613
28.08,0.997168,0.805589,110.380868,633.095543
28.09,0.997168,0.805589,110.380841,633.095474
28.1,0.997168,0.805589,110.380813,633.095404
28.11,0.997168,0.805589,110.380786,633.095334
28.12,0.997168,0.805589,110.380758,633.095264
28.13,0.997168,0.805589,110.380731,633.095194
28.14,0.997168,0.805589,110.380703,633.095124
28.15,0.997168,0.805589,110.380675,633.095054
28.16,0.997168,0.805589,110.380648,633.094984
28.17,0.997168,0.805588,110.38062,633.094914
28.18,0.997168,0.805588,110.380592,633.094844
28.19,0.997168,0.805588,110.380565,633.094773
28.2,0.997168,0.805588,110.380537,633.094703
28.21,0.997168,0.805588,110.380509,633.094633
28.22,0.997168,0.805588,110.380481,633.094563
28.23,0.997168,0.805588,110.380453,633.094492
28.24,0.997168,0.805588,110.380425,633.094422
28.25,0.997168,0.805588,110.380397,633.094351
28.26,0.997168,0.805588,110.380369,633.094281
28.27,0.997168,0.805587,110.380341,633.09421
28.28,0.997168,0.805587,110.380313,633.094139
28.29,0.997168,0.805587,110.380285,633.094069
28.3,0.997168,0.805587,110.380257,633.093998
28.31,0.997168,0.805587,110.380229,633.093927
28.32,0.997168,0.805587,110.380201,633.093856
28.33,0.997168,0.805587,110.380173,633.093786
28.34,0.997168,0.805587,110.380144,633.093715
28.35,0.997168,0.805587,110.380116,633.093644
28.36,0.997168,0.805587,110.380088,633.093573
28.37,0.997168,0.805587,110.38006,633.093502
28.38,0.997168,0.805586,110.380031,633.093431
28.39,0.997168,0.805586,110.380003,633.09336
28.4,0.997168,0.805586,110.379975,633.093289
28.41,0.997168,0.805586,110.379946,633.093218
28.42,0.997168,0.805586,110.379918,633.093147
28.43,0.997168,0.805586,110.37989,633.093075
28.44,0.997168,0.805586,110.379861,633.093004
28.45,0.997168,0.805586,110.379833,633.092933
28.46,0.997168,0.805586,110.379804,633.092862
28.47,0.997168,0.805586,110.379776,633.092791
28.48,0.997168,0.805585,110.379747,633.09272
28.49,0.997168,0.805585,110.379719,633.092648
28.5,0.997168,0.805585,110.37969,633.092577
28.51,0.997168,0.805585,110.379662,633.092506
28.52,0.997168,0.805585,110.379633,633.092435
28.53,0.997168,0.805585,110.379605,633.092364
28.54,0.997168,0.805585,110.379576,633.092292
28.55,0.997168,0.805585,110.379548,633.092221
28.56,0.997168,0.805585,110.379519,633.09215
28.57,0.997168,0.805585,110.379491,633.092079
28.58,0.997168,0.805585,110.379462,633.092007
28.59,0.997168,0.805584,110.379434,633.091936
28.6,0.997168,0.805584,110.379405,633.091865
28.61,0.997168,0.805584,110.379377,633.091794
28.62,0.997168,0.805584,110.379348,633.091723
28.63,0.997168,0.805584,110.37932,633.091652
28.64,0.997168,0.805584,110.379291,633.091581
28.65,0.997168,0.805584,110.379263,633.09151
28.66,0.997168,0.805584,110.379235,633.091439
28.67,0.997168,0.805584,110.379206,633.091368
28.68,0.997168,0.805584,110.379178,633.091297
28.69,0.997168,0.805583,110.379149,633.091226
28.7,0.997168,0.805583,110.379121,633.091155
28.71,0.997168,0.805583,110.379092,633.091084
28.72,0.997168,0.805583,110.379064,633.091013
28.73,0.997168,0.805583,110.379036,633.090942
28.74,0.997168,0.805583,110.379007,633.090872
28.75,0.997168,0.805583,110.378979,633.090801
28.76,0.997168,0.805583,110.378951,633.09073
28.77,0.997168,0.805583,110.378923,633.09066
28.78,0.997168,0.805583,110.378894,633.090589
28.79,0.997168,0.805582,110.378866,633.090519
28.8,0.997168,0.805582,110.378838,633.090448
28.81,0.997168,0.805582,110.37881,633.090378
28.82,0.997168,0.805582,110.378782,633.090308
28.83,0.997168,0.805582,110.378753,633.090238
28.84,0.997168,0.805582,110.378725,633.090167
28.85,0.997168,0.805582,110.378697,633.090097
28.86,0.997168,0.805582,110.378669,633.090027
28.87,0.997168,0.805582,110.378641,633.089957
28.88,0.997168,0.805582,110.378613,633.089887
28.89,0.997168,0.805582,110.378585,633.089818
28.9,0.997168,0.805581,110.378557,633.089748
28.91,0.997168,0.805581,110.378529,633.089678
28.92,0.997168,0.805581,110.378502,633.089608
28.93,0.997168,0.805581,110.378474,633.089539
28.94,0.997168,0.805581,110.378446,633.089469
28.95,0.997168,0.805581,110.378418,633.0894
28.96,0.997168,0.805581,110.37839,633.08933
28.97,0.997168,0.805581,110.378363,633.089261
28.98,0.997168,0.805581,110.378335,633.089192
28.99,0.997168,0.805581,110.378307,633.089123
29,0.997168,0.805581,110.378279,633.089053
29.01,0.997168,0.80558,110.378252,633.088984
29.02,0.997168,0.80558,110.378224,633.088915
29.03,0.997168,0.80558,110.378197,633.088846
29.04,0.997168,0.80558,110.378169,633.088777
29.05,0.997168,0.80558,110.378141,633.088709
29.06,0.997168,0.80558,110.378114,633.08864
29.07,0.997168,0.80558,110.378086,633.088571
29.08,0.997168,0.80558,110.378059,633.088502
29.09,0.997168,0.80558,110.378031,633.088434
29.1,0.997168,0.80558,110.378004,633.088365
29.11,0.997168,0.805579,110.377976,633.088297
29.12,0.997168,0.805579,110.377949,633.088228
29.13,0.997168,0.805579,110.377921,633.08816
29.14,0.997168,0.805579,110.377894,633.088092
29.15,0.997168,0.805579,110.377866,633.088023
29.16,0.997168,0.805579,110.377839,633.087955
29.17,0.997168,0.805579,110.377812,633.087887
29.18,0.997168,0.805579,110.377784,633.087819
29.19,0.997168,0.805579,110.377757,633.087751
29.2,0.997168,0.805579,110.377729,633.087683
29.21,0.997168,0.805579,110.377702,633.087614
29.22,0.997168,0.805578,110.377675,633.087546
29.23,0.997168,0.805578,110.377647,633.087478
29.24,0.997168,0.805578,110.37762,633.08741
29.25,0.997168,0.805578,110.377592,633.087343
29.26,0.997168,0.805578,110.377565,633.087275
29.27,0.997168,0.805578,110.377538,633.087207
29.28,0.997168,0.805578,110.37751,633.087139
29.29,0.997168,0.805578,110.377483,633.087071
29.3,0.997168,0.805578,110.377455,633.087003
29.31,0.997168,0.805578,110.377428,633.086935
29.32,0.997168,0.805578,110.3774,633.086868
29.33,0.997168,0.805577,110.377373,633.0868
29.34,0.997168,0.805577,110.377346,633.086732
29.35,0.997168,0.805577,110.377318,633.086664
29.36,0.997168,0.805577,110.377291,633.086597
29.37,0.997168,0.805577,110.377263,633.086529
29.38,0.997168,0.805577,110.377236,633.086461
29.39,0.997168,0.805577,110.377208,633.086393
29.4,0.997168,0.805577,110.37718,633.086326
29.41,0.997168,0.805577,110.377153,633.086258
29.42,0.997168,0.805577,110.377125,633.08619
29.43,0.997168,0.805577,110.377098,633.086122
29.44,0.997168,0.805576,110.37707,633.086054
29.45,0.997168,0.805576,110.377042,633.085987
29.46,0.997168,0.805576,110.377015,633.085919
29.47,0.997168,0.805576,110.376987,633.085851
29.48,0.997168,0.805576,110.376959,633.085783
