b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"22,710000","1,063384","0,765852","101,329405","560,998134"
"22,720000","1,063384","0,765852","101,329411","560,998092"
"22,730000","1,063384","0,765852","101,329417","560,998051"
"22,740000","1,063384","0,765851","101,329424","560,998010"
"22,750000","1,063384","0,765851","101,329431","560,997970"
"22,760000","1,063384","0,765851","101,329439","560,997931"
"22,770000","1,063384","0,765851","101,329446","560,997892"
"22,780000","1,063384","0,765851","101,329455","560,997853"
"22,790000","1,063384","0,765851","101,329463","560,997815"
"22,800000","1,063384","0,765851","101,329472","560,997777"
"22,810000","1,063384","0,765851","101,329481","560,997739"
"22,820000","1,063384","0,765851","101,329490","560,997702"
"22,830000","1,063384","0,765851","101,329499","560,997664"
"22,840000","1,063384","0,765851","101,329508","560,997626"
"22,850000","1,063384","0,765851","101,329517","560,997587"
"22,860000","1,063384","0,765851","101,329525","560,997549"
"22,870000","1,063384","0,765851","101,329534","560,997510"
"22,880000","1,063384","0,765851","101,329542","560,997470"
"22,890000","1,063384","0,765851","101,329550","560,997429"
"22,900000","1,063384","0,765851","101,329557","560,997388"
"22,910000","1,063384","0,765851","101,329564","560,997346"
"22,920000","1,063384","0,765851","101,329571","560,997303"
"22,930000","1,063384","0,765851","101,329577","560,997259"
"22,940000","1,063384","0,765851","101,329582","560,997213"
"22,950000","1,063384","0,765851","101,329586","560,997166"
"22,960000","1,063384","0,765850","101,329590","560,997118"
"22,970000","1,063384","0,765850","101,329593","560,997068"
"22,980000","1,063384","0,765850","101,329596","560,997017"
"22,990000","1,063384","0,765850","101,329597","560,996964"
"23,000000","1,063384","0,765850","101,329598","560,996910"
"23,010000","1,063384","0,765850","101,329597","560,996853"
"23,020000","1,063384","0,765850","101,329596","560,996795"
"23,030000","1,063384","0,765850","101,329594","560,996735"
"23,040000","1,063384","0,765850","101,329590","560,996673"
"23,050000","1,063384","0,765850","101,329586","560,996609"
"23,060000","1,063384","0,765850","101,329581","560,996543"
"23,070000","1,063384","0,765850","101,329574","560,996475"
"23,080000","1,063384","0,765849","101,329567","560,996406"
"23,090000","1,063384","0,765849","101,329558","560,996334"
"23,100000","1,063384","0,765849","101,329549","560,996260"
"23,110000","1,063384","0,765849","101,329538","560,996184"
"23,120000","1,063384","0,765849","101,329527","560,996106"
"23,130000","1,063384","0,765849","101,329514","560,996026"
"23,140000","1,063384","0,765849","101,329500","560,995944"
"23,150000","1,063384","0,765849","101,329486","560,995860"
"23,160000","1,063384","0,765849","101,329470","560,995775"
"23,170000","1,063384","0,765848","101,329454","560,995687"
"23,180000","1,063384","0,765848","101,329437","560,995598"
"23,190000","1,063384","0,765848","101,329419","560,995507"
"23,200000","1,063384","0,765848","101,329400","560,995415"
"23,210000","1,063384","0,765848","101,329381","560,995321"
"23,220000","1,063384","0,765848","101,329361","560,995226"
"23,230000","1,063384","0,765848","101,329340","560,995130"
"23,240000","1,063384","0,765847","101,329318","560,995032"
"23,250000","1,063384","0,765847","101,329297","560,994934"
"23,260000","1,063384","0,765847","101,329274","560,994834"
"23,270000","1,063384","0,765847","101,329252","560,994734"
"23,280000","1,063384","0,765847","101,329229","560,994633"
"23,290000","1,063384","0,765847","101,329206","560,994531"
"23,300000","1,063384","0,765847","101,329183","560,994429"
"23,310000","1,063384","0,765846","101,329159","560,994326"
"23,320000","1,063384","0,765846","101,329136","560,994224"
"23,330000","1,063384","0,765846","101,329112","560,994121"
"23,340000","1,063384","0,765846","101,329089","560,994018"
"23,350000","1,063384","0,765846","101,329066","560,993916"
"23,360000","1,063384","0,765846","101,329043","560,993814"
"23,370000","1,063384","0,765845","101,329021","560,993712"
"23,380000","1,063384","0,765845","101,328999","560,993611"
"23,390000","1,063384","0,765845","101,328977","560,993510"
"23,400000","1,063384","0,765845","101,328956","560,993411"
"23,410000","1,063384","0,765845","101,328935","560,993312"
"23,420000","1,063384","0,765845","101,328915","560,993215"
"23,430000","1,063384","0,765845","101,328896","560,993118"
"23,440000","1,063384","0,765844","101,328878","560,993023"
"23,450000","1,063384","0,765844","101,328860","560,992930"
"23,460000","1,063384","0,765844","101,328843","560,992838"
"23,470000","1,063384","0,765844","101,328827","560,992747"
"23,480000","1,063384","0,765844","101,328812","560,992658"
"23,490000","1,063384","0,765844","101,328798","560,992571"
"23,500000","1,063384","0,765844","101,328785","560,992486"
"23,510000","1,063384","0,765843","101,328773","560,992403"
"23,520000","1,063384","0,765843","101,328762","560,992321"
"23,530000","1,063384","0,765843","101,328752","560,992242"
"23,540000","1,063384","0,765843","101,328743","560,992165"
"23,550000","1,063384","0,765843","101,328735","560,992089"
"23,560000","1,063385","0,765843","101,328729","560,992016"
"23,570000","1,063385","0,765843","101,328723","560,991945"
"23,580000","1,063385","0,765843","101,328719","560,991876"
"23,590000","1,063385","0,765843","101,328715","560,991809"
"23,600000","1,063385","0,765842","101,328713","560,991745"
"23,610000","1,063385","0,765842","101,328712","560,991682"
"23,620000","1,063385","0,765842","101,328711","560,991621"
"23,630000","1,063385","0,765842","101,328712","560,991563"
"23,640000","1,063385","0,765842","101,328714","560,991507"
"23,650000","1,063385","0,765842","101,328717","560,991452"
"23,660000","1,063385","0,765842","101,328720","560,991400"
"23,670000","1,063385","0,765842","101,328725","560,991349"
"23,680000","1,063385","0,765842","101,328731","560,991300"
"23,690000","1,063385","0,765842","101,328737","560,991253"
"23,700000","1,063385","0,765842","101,328744","560,991207"
"23,710000","1,063385","0,765842","101,328752","560,991163"
"23,720000","1,063385","0,765842","101,328760","560,991121"
"23,730000","1,063385","0,765841","101,328769","560,991080"
"23,740000","1,063385","0,765841","101,328779","560,991040"
"23,750000","1,063385","0,765841","101,328789","560,991001"
"23,760000","1,063385","0,765841","101,328799","560,990963"
"23,770000","1,063385","0,765841","101,328810","560,990927"
"23,780000","1,063385","0,765841","101,328822","560,990891"
"23,790000","1,063385","0,765841","101,328833","560,990856"
"23,800000","1,063385","0,765841","101,328845","560,990821"
"23,810000","1,063385","0,765841","101,328857","560,990787"
"23,820000","1,063385","0,765841","101,328869","560,990754"
"23,830000","1,063385","0,765841","101,328881","560,990721"
"23,840000","1,063385","0,765841","101,328893","560,990687"
"23,850000","1,063385","0,765841","101,328905","560,990654"
"23,860000","1,063385","0,765841","101,328917","560,990621"
"23,870000","1,063385","0,765841","101,328928","560,990588"
"23,880000","1,063385","0,765841","101,328939","560,990555"
"23,890000","1,063385","0,765841","101,328950","560,990521"
"23,900000","1,063385","0,765841","101,328961","560,990486"
"23,910000","1,063385","0,765841","101,328971","560,990451"
"23,920000","1,063385","0,765841","101,328981","560,990416"
"23,930000","1,063385","0,765841","101,328990","560,990380"
"23,940000","1,063385","0,765841","101,328999","560,990342"
"23,950000","1,063385","0,765841","101,329008","560,990304"
"23,960000","1,063385","0,765840","101,329015","560,990265"
"23,970000","1,063385","0,765840","101,329022","560,990225"
"23,980000","1,063385","0,765840","101,329029","560,990184"
"23,990000","1,063385","0,765840","101,329034","560,990142"
"24,000000","1,063385","0,765840","101,329039","560,990098"
"24,010000","1,063385","0,765840","101,329044","560,990053"
"24,020000","1,063385","0,765840","101,329047","560,990007"
"24,030000","1,063385","0,765840","101,329050","560,989959"
"24,040000","1,063385","0,765840","101,329052","560,989911"
"24,050000","1,063385","0,765840","101,329054","560,989860"
"24,060000","1,063385","0,765840","101,329054","560,989809"
"24,070000","1,063385","0,765840","101,329054","560,989756"
"24,080000","1,063385","0,765840","101,329053","560,989702"
"24,090000","1,063385","0,765840","101,329052","560,989646"
"24,100000","1,063385","0,765840","101,329050","560,989589"
"24,110000","1,063385","0,765840","101,329047","560,989531"
"24,120000","1,063385","0,765839","101,329044","560,989471"
"24,130000","1,063385","0,765839","101,329040","560,989410"
"24,140000","1,063385","0,765839","101,329035","560,989348"
"24,150000","1,063385","0,765839","101,329030","560,989285"
"24,160000","1,063385","0,765839","101,329024","560,989221"
"24,170000","1,063385","0,765839","101,329018","560,989155"
"24,180000","1,063385","0,765839","101,329011","560,989088"
"24,190000","1,063385","0,765839","101,329004","560,989021"
"24,200000","1,063385","0,765839","101,328996","560,988953"
"24,210000","1,063385","0,765839","101,328988","560,988883"
"24,220000","1,063385","0,765838","101,328980","560,988813"
"24,230000","1,063385","0,765838","101,328971","560,988743"
"24,240000","1,063385","0,765838","101,328963","560,988671"
"24,250000","1,063385","0,765838","101,328954","560,988600"
"24,260000","1,063385","0,765838","101,328945","560,988527"
"24,270000","1,063385","0,765838","101,328936","560,988455"
"24,280000","1,063385","0,765838","101,328926","560,988382"
"24,290000","1,063385","0,765838","101,328917","560,988308"
"24,300000","1,063385","0,765838","101,328908","560,988235"
"24,310000","1,063385","0,765838","101,328898","560,988161"
"24,320000","1,063385","0,765837","101,328889","560,988088"
"24,330000","1,063385","0,765837","101,328880","560,988014"
"24,340000","1,063385","0,765837","101,328871","560,987941"
"24,350000","1,063385","0,765837","101,328863","560,987868"
"24,360000","1,063385","0,765837","101,328854","560,987795"
"24,370000","1,063385","0,765837","101,328846","560,987722"
"24,380000","1,063385","0,765837","101,328838","560,987650"
"24,390000","1,063385","0,765837","101,328831","560,987578"
"24,400000","1,063385","0,765837","101,328823","560,987507"
"24,410000","1,063385","0,765836","101,328816","560,987436"
"24,420000","1,063385","0,765836","101,328810","560,987365"
"24,430000","1,063385","0,765836","101,328803","560,987296"
"24,440000","1,063385","0,765836","101,328797","560,987226"
"24,450000","1,063385","0,765836","101,328792","560,987158"
"24,460000","1,063385","0,765836","101,328787","560,987090"
"24,470000","1,063385","0,765836","101,328782","560,987023"
"24,480000","1,063385","0,765836","101,328778","560,986957"
"24,490000","1,063385","0,765836","101,328774","560,986891"
"24,500000","1,063385","0,765836","101,328770","560,986826"
"24,510000","1,063385","0,765836","101,328767","560,986762"
"24,520000","1,063385","0,765835","101,328764","560,986698"
"24,530000","1,063385","0,765835","101,328762","560,986635"
"24,540000","1,063385","0,765835","101,328760","560,986573"
"24,550000","1,063385","0,765835","101,328758","560,986511"
"24,560000","1,063385","0,765835","101,328756","560,986450"
"24,570000","1,063385","0,765835","101,328755","560,986390"
"24,580000","1,063385","0,765835","101,328754","560,986330"
"24,590000","1,063385","0,765835","101,328753","560,986270"
"24,600000","1,063385","0,765835","101,328753","560,986211"
"24,610000","1,063385","0,765835","101,328752","560,986153"
"24,620000","1,063385","0,765835","101,328752","560,986095"
"24,630000","1,063385","0,765835","101,328752","560,986037"
"24,640000","1,063385","0,765834","101,328752","560,985979"
"24,650000","1,063385","0,765834","101,328751","560,985922"
"24,660000","1,063385","0,765834","101,328751","560,985865"
"24,670000","1,063385","0,765834","101,328751","560,985807"
"24,680000","1,063385","0,765834","101,328751","560,985750"
"24,690000","1,063385","0,765834","101,328750","560,985693"
"24,700000","1,063385","0,765834","101,328750","560,985636"
"24,710000","1,063385","0,765834","101,328749","560,985578"
"24,720000","1,063385","0,765834","101,328748","560,985521"
"24,730000","1,063385","0,765834","101,328747","560,985463"
"24,740000","1,063385","0,765834","101,328746","560,985404"
"24,750000","1,063385","0,765834","101,328744","560,985345"
"24,760000","1,063385","0,765833","101,328742","560,985286"
"24,770000","1,063385","0,765833","101,328739","560,985226"
"24,780000","1,063385","0,765833","101,328736","560,985166"
"24,790000","1,063385","0,765833","101,328733","560,985105"
"24,800000","1,063385","0,765833","101,328729","560,985044"
"24,810000","1,063385","0,765833","101,328724","560,984981"
"24,820000","1,063385","0,765833","101,328720","560,984918"
"24,830000","1,063385","0,765833","101,328714","560,984854"
"24,840000","1,063385","0,765833","101,328708","560,984790"
"24,850000","1,063385","0,765833","101,328702","560,984724"
"24,860000","1,063385","0,765833","101,328695","560,984658"
"24,870000","1,063385","0,765832","101,328688","560,984591"
"24,880000","1,063385","0,765832","101,328679","560,984522"
"24,890000","1,063385","0,765832","101,328671","560,984453"
"24,900000","1,063385","0,765832","101,328662","560,984383"
"24,910000","1,063385","0,765832","101,328652","560,984312"
"24,920000","1,063385","0,765832","101,328642","560,984240"
"24,930000","1,063385","0,765832","101,328631","560,984168"
"24,940000","1,063385","0,765832","101,328619","560,984094"
"24,950000","1,063385","0,765832","101,328607","560,984020"
"24,960000","1,063385","0,765832","101,328595","560,983944"
"24,970000","1,063385","0,765831","101,328582","560,983868"
"24,980000","1,063385","0,765831","101,328569","560,983791"
"24,990000","1,063385","0,765831","101,328555","560,983713"
"25,000000","1,063385","0,765831","101,328541","560,983635"
"25,010000","1,063385","0,765831","101,328527","560,983556"
"25,020000","1,063385","0,765831","101,328512","560,983476"
"25,030000","1,063385","0,765831","101,328497","560,983396"
"25,040000","1,063385","0,765831","101,328481","560,983315"
"25,050000","1,063386","0,765830","101,328466","560,983234"
"25,060000","1,063386","0,765830","101,328450","560,983153"
"25,070000","1,063386","0,765830","101,328434","560,983071"
"25,080000","1,063386","0,765830","101,328418","560,982989"
"25,090000","1,063386","0,765830","101,328402","560,982907"
"25,100000","1,063386","0,765830","101,328385","560,982824"
"25,110000","1,063386","0,765830","101,328369","560,982742"
"25,120000","1,063386","0,765830","101,328353","560,982660"
"25,130000","1,063386","0,765829","101,328337","560,982578"
"25,140000","1,063386","0,765829","101,328321","560,982496"
"25,150000","1,063386","0,765829","101,328306","560,982414"
"25,160000","1,063386","0,765829","101,328290","560,982333"
"25,170000","1,063386","0,765829","101,328275","560,982252"
"25,180000","1,063386","0,765829","101,328260","560,982172"
"25,190000","1,063386","0,765829","101,328245","560,982092"
"25,200000","1,063386","0,765829","101,328231","560,982013"
"25,210000","1,063386","0,765828","101,328217","560,981935"
"25,220000","1,063386","0,765828","101,328204","560,981858"
"25,230000","1,063386","0,765828","101,328191","560,981781"
"25,240000","1,063386","0,765828","101,328179","560,981705"
"25,250000","1,063386","0,765828","101,328167","560,981630"
"25,260000","1,063386","0,765828","101,328155","560,981557"
"25,270000","1,063386","0,765828","101,328145","560,981484"
"25,280000","1,063386","0,765828","101,328135","560,981412"
"25,290000","1,063386","0,765828","101,328125","560,981342"
"25,300000","1,063386","0,765827","101,328116","560,981273"
"25,310000","1,063386","0,765827","101,328108","560,981205"
"25,320000","1,063386","0,765827","101,328101","560,981138"
"25,330000","1,063386","0,765827","101,328094","560,981073"
"25,340000","1,063386","0,765827","101,328088","560,981009"
"25,350000","1,063386","0,765827","101,328082","560,980946"
"25,360000","1,063386","0,765827","101,328077","560,980884"
"25,370000","1,063386","0,765827","101,328073","560,980824"
"25,380000","1,063386","0,765827","101,328070","560,980765"
"25,390000","1,063386","0,765827","101,328067","560,980708"
"25,400000","1,063386","0,765827","101,328065","560,980652"
"25,410000","1,063386","0,765826","101,328063","560,980597"
"25,420000","1,063386","0,765826","101,328062","560,980543"
"25,430000","1,063386","0,765826","101,328062","560,980490"
"25,440000","1,063386","0,765826","101,328062","560,980439"
"25,450000","1,063386","0,765826","101,328063","560,980388"
"25,460000","1,063386","0,765826","101,328064","560,980339"
"25,470000","1,063386","0,765826","101,328066","560,980291"
"25,480000","1,063386","0,765826","101,328068","560,980244"
"25,490000","1,063386","0,765826","101,328071","560,980198"
"25,500000","1,063386","0,765826","101,328074","560,980152"
"25,510000","1,063386","0,765826","101,328077","560,980108"
"25,520000","1,063386","0,765826","101,328081","560,980064"
"25,530000","1,063386","0,765826","101,328085","560,980021"
"25,540000","1,063386","0,765826","101,328089","560,979978"
"25,550000","1,063386","0,765826","101,328094","560,979936"
"25,560000","1,063386","0,765826","101,328098","560,979895"
"25,570000","1,063386","0,765825","101,328103","560,979854"
"25,580000","1,063386","0,765825","101,328107","560,979813"
"25,590000","1,063386","0,765825","101,328112","560,979772"
"25,600000","1,063386","0,765825","101,328117","560,979731"
"25,610000","1,063386","0,765825","101,328121","560,979691"
"25,620000","1,063386","0,765825","101,328126","560,979650"
"25,630000","1,063386","0,765825","101,328130","560,979610"
"25,640000","1,063386","0,765825","101,328134","560,979569"
"25,650000","1,063386","0,765825","101,328138","560,979528"
"25,660000","1,063386","0,765825","101,328142","560,979486"
"25,670000","1,063386","0,765825","101,328145","560,979444"
"25,680000","1,063386","0,765825","101,328148","560,979402"
"25,690000","1,063386","0,765825","101,328150","560,979359"
"25,700000","1,063386","0,765825","101,328152","560,979315"
"25,710000","1,063386","0,765825","101,328154","560,979271"
"25,720000","1,063386","0,765825","101,328155","560,979226"
"25,730000","1,063386","0,765825","101,328156","560,979180"
"25,740000","1,063386","0,765825","101,328156","560,979133"
"25,750000","1,063386","0,765824","101,328156","560,979086"
"25,760000","1,063386","0,765824","101,328155","560,979037"
"25,770000","1,063386","0,765824","101,328153","560,978988"
"25,780000","1,063386","0,765824","101,328151","560,978937"
"25,790000","1,063386","0,765824","101,328148","560,978885"
"25,800000","1,063386","0,765824","101,328145","560,978832"
"25,810000","1,063386","0,765824","101,328140","560,978778"
"25,820000","1,063386","0,765824","101,328136","560,978723"
"25,830000","1,063386","0,765824","101,328130","560,978667"
"25,840000","1,063386","0,765824","101,328124","560,978609"
"25,850000","1,063386","0,765824","101,328118","560,978550"
"25,860000","1,063386","0,765824","101,328110","560,978490"
"25,870000","1,063386","0,765824","101,328102","560,978429"
"25,880000","1,063386","0,765823","101,328094","560,978367"
"25,890000","1,063386","0,765823","101,328085","560,978304"
"25,900000","1,063386","0,765823","101,328075","560,978239"
"25,910000","1,063386","0,765823","101,328065","560,978173"
"25,920000","1,063386","0,765823","101,328054","560,978107"
"25,930000","1,063386","0,765823","101,328043","560,978039"
"25,940000","1,063386","0,765823","101,328031","560,977970"
"25,950000","1,063386","0,765823","101,328019","560,977900"
"25,960000","1,063386","0,765823","101,328006","560,977830"
"25,970000","1,063386","0,765823","101,327993","560,977758"
"25,980000","1,063386","0,765822","101,327979","560,977686"
"25,990000","1,063386","0,765822","101,327965","560,977612"
"26,000000","1,063386","0,765822","101,327951","560,977538"
"26,010000","1,063386","0,765822","101,327936","560,977464"
"26,020000","1,063386","0,765822","101,327921","560,977389"
"26,030000","1,063386","0,765822","101,327906","560,977313"
"26,040000","1,063386","0,765822","101,327891","560,977236"
"26,050000","1,063386","0,765822","101,327876","560,977160"
"26,060000","1,063386","0,765822","101,327860","560,977083"
"26,070000","1,063386","0,765821","101,327845","560,977005"
"26,080000","1,063386","0,765821","101,327829","560,976928"
"26,090000","1,063386","0,765821","101,327813","560,976850"
"26,100000","1,063386","0,765821","101,327798","560,976772"
"26,110000","1,063386","0,765821","101,327782","560,976694"
"26,120000","1,063386","0,765821","101,327767","560,976616"
"26,130000","1,063386","0,765821","101,327751","560,976539"
"26,140000","1,063386","0,765821","101,327736","560,976461"
"26,150000","1,063386","0,765821","101,327721","560,976383"
"26,160000","1,063386","0,765820","101,327706","560,976306"
"26,170000","1,063386","0,765820","101,327692","560,976229"
"26,180000","1,063386","0,765820","101,327677","560,976153"
"26,190000","1,063386","0,765820","101,327663","560,976077"
"26,200000","1,063386","0,765820","101,327650","560,976001"
"26,210000","1,063386","0,765820","101,327636","560,975926"
"26,220000","1,063386","0,765820","101,327623","560,975851"
"26,230000","1,063386","0,765820","101,327610","560,975777"
"26,240000","1,063386","0,765820","101,327598","560,975703"
"26,250000","1,063387","0,765819","101,327586","560,975630"
"26,260000","1,063387","0,765819","101,327574","560,975558"
"26,270000","1,063387","0,765819","101,327563","560,975487"
"26,280000","1,063387","0,765819","101,327552","560,975416"
"26,290000","1,063387","0,765819","101,327541","560,975346"
"26,300000","1,063387","0,765819","101,327531","560,975276"
"26,310000","1,063387","0,765819","101,327521","560,975207"
"26,320000","1,063387","0,765819","101,327512","560,975139"
"26,330000","1,063387","0,765819","101,327503","560,975072"
"26,340000","1,063387","0,765819","101,327494","560,975006"
"26,350000","1,063387","0,765818","101,327486","560,974940"
"26,360000","1,063387","0,765818","101,327478","560,974874"
"26,370000","1,063387","0,765818","101,327470","560,974810"
"26,380000","1,063387","0,765818","101,327463","560,974746"
"26,390000","1,063387","0,765818","101,327456","560,974683"
"26,400000","1,063387","0,765818","101,327449","560,974620"
"26,410000","1,063387","0,765818","101,327443","560,974558"
"26,420000","1,063387","0,765818","101,327436","560,974497"
"26,430000","1,063387","0,765818","101,327430","560,974436"
"26,440000","1,063387","0,765818","101,327424","560,974375"
"26,450000","1,063387","0,765818","101,327419","560,974315"
"26,460000","1,063387","0,765817","101,327413","560,974256"
"26,470000","1,063387","0,765817","101,327408","560,974196"
"26,480000","1,063387","0,765817","101,327402","560,974137"
"26,490000","1,063387","0,765817","101,327397","560,974079"
"26,500000","1,063387","0,765817","101,327392","560,974020"
"26,510000","1,063387","0,765817","101,327387","560,973962"
"26,520000","1,063387","0,765817","101,327381","560,973904"
"26,530000","1,063387","0,765817","101,327376","560,973846"
"26,540000","1,063387","0,765817","101,327371","560,973788"
"26,550000","1,063387","0,765817","101,327365","560,973730"
"26,560000","1,063387","0,765817","101,327360","560,973672"
"26,570000","1,063387","0,765817","101,327354","560,973613"
"26,580000","1,063387","0,765816","101,327348","560,973555"
"26,590000","1,063387","0,765816","101,327343","560,973497"
"26,600000","1,063387","0,765816","101,327336","560,973438"
"26,610000","1,063387","0,765816","101,327330","560,973379"
"26,620000","1,063387","0,765816","101,327323","560,973320"
"26,630000","1,063387","0,765816","101,327317","560,973261"
"26,640000","1,063387","0,765816","101,327309","560,973201"
"26,650000","1,063387","0,765816","101,327302","560,973141"
"26,660000","1,063387","0,765816","101,327294","560,973081"
"26,670000","1,063387","0,765816","101,327287","560,973020"
"26,680000","1,063387","0,765816","101,327278","560,972959"
"26,690000","1,063387","0,765816","101,327270","560,972897"
"26,700000","1,063387","0,765815","101,327261","560,972835"
"26,710000","1,063387","0,765815","101,327252","560,972772"
"26,720000","1,063387","0,765815","101,327242","560,972709"
"26,730000","1,063387","0,765815","101,327233","560,972646"
"26,740000","1,063387","0,765815","101,327223","560,972582"
"26,750000","1,063387","0,765815","101,327212","560,972517"
"26,760000","1,063387","0,765815","101,327202","560,972452"
"26,770000","1,063387","0,765815","101,327191","560,972387"
"26,780000","1,063387","0,765815","101,327180","560,972321"
"26,790000","1,063387","0,765815","101,327168","560,972255"
"26,800000","1,063387","0,765814","101,327157","560,972188"
"26,810000","1,063387","0,765814","101,327145","560,972121"
"26,820000","1,063387","0,765814","101,327133","560,972053"
"26,830000","1,063387","0,765814","101,327121","560,971985"
"26,840000","1,063387","0,765814","101,327108","560,971917"
"26,850000","1,063387","0,765814","101,327096","560,971849"
"26,860000","1,063387","0,765814","101,327083","560,971780"
"26,870000","1,063387","0,765814","101,327070","560,971711"
"26,880000","1,063387","0,765814","101,327057","560,971642"
"26,890000","1,063387","0,765814","101,327044","560,971573"
"26,900000","1,063387","0,765813","101,327031","560,971504"
"26,910000","1,063387","0,765813","101,327018","560,971434"
"26,920000","1,063387","0,765813","101,327005","560,971365"
"26,930000","1,063387","0,765813","101,326993","560,971296"
"26,940000","1,063387","0,765813","101,326980","560,971226"
"26,950000","1,063387","0,765813","101,326967","560,971157"
"26,960000","1,063387","0,765813","101,326954","560,971088"
"26,970000","1,063387","0,765813","101,326942","560,971019"
"26,980000","1,063387","0,765813","101,326929","560,970950"
"26,990000","1,063387","0,765813","101,326917","560,970882"
"27,000000","1,063387","0,765812","101,326905","560,970814"
"27,010000","1,063387","0,765812","101,326894","560,970746"
"27,020000","1,063387","0,765812","101,326882","560,970679"
"27,030000","1,063387","0,765812","101,326871","560,970612"
"27,040000","1,063387","0,765812","101,326860","560,970545"
"27,050000","1,063387","0,765812","101,326850","560,970479"
"27,060000","1,063387","0,765812","101,326839","560,970414"
"27,070000","1,063387","0,765812","101,326829","560,970349"
"27,080000","1,063387","0,765812","101,326820","560,970285"
"27,090000","1,063387","0,765812","101,326810","560,970221"
"27,100000","1,063387","0,765812","101,326802","560,970158"
"27,110000","1,063387","0,765811","101,326793","560,970095"
"27,120000","1,063387","0,765811","101,326785","560,970033"
"27,130000","1,063387","0,765811","101,326777","560,969972"
"27,140000","1,063387","0,765811","101,326770","560,969911"
"27,150000","1,063387","0,765811","101,326763","560,969851"
"27,160000","1,063387","0,765811","101,326756","560,969792"
"27,170000","1,063387","0,765811","101,326750","560,969733"
"27,180000","1,063387","0,765811","101,326744","560,969675"
"27,190000","1,063387","0,765811","101,326739","560,969618"
"27,200000","1,063387","0,765811","101,326734","560,969561"
"27,210000","1,063387","0,765811","101,326729","560,969505"
"27,220000","1,063387","0,765810","101,326725","560,969450"
"27,230000","1,063387","0,765810","101,326720","560,969395"
"27,240000","1,063387","0,765810","101,326717","560,969341"
"27,250000","1,063387","0,765810","101,326713","560,969287"
"27,260000","1,063387","0,765810","101,326710","560,969234"
"27,270000","1,063387","0,765810","101,326707","560,969181"
"27,280000","1,063387","0,765810","101,326704","560,969129"
"27,290000","1,063387","0,765810","101,326702","560,969077"
"27,300000","1,063387","0,765810","101,326699","560,969025"
"27,310000","1,063387","0,765810","101,326697","560,968974"
"27,320000","1,063387","0,765810","101,326695","560,968923"
"27,330000","1,063387","0,765810","101,326693","560,968872"
"27,340000","1,063387","0,765810","101,326691","560,968822"
"27,350000","1,063387","0,765810","101,326690","560,968772"
"27,360000","1,063387","0,765809","101,326688","560,968722"
"27,370000","1,063387","0,765809","101,326686","560,968671"
"27,380000","1,063387","0,765809","101,326684","560,968621"
"27,390000","1,063387","0,765809","101,326682","560,968571"
"27,400000","1,063387","0,765809","101,326680","560,968521"
"27,410000","1,063387","0,765809","101,326678","560,968471"
"27,420000","1,063387","0,765809","101,326676","560,968420"
"27,430000","1,063387","0,765809","101,326674","560,968369"
"27,440000","1,063387","0,765809","101,326671","560,968318"
"27,450000","1,063387","0,765809","101,326669","560,968267"
"27,460000","1,063387","0,765809","101,326666","560,968215"
"27,470000","1,063387","0,765809","101,326663","560,968163"
"27,480000","1,063387","0,765809","101,326659","560,968110"
"27,490000","1,063387","0,765809","101,326655","560,968057"
"27,500000","1,063387","0,765809","101,326651","560,968003"
"27,510000","1,063387","0,765808","101,326647","560,967949"
"27,520000","1,063387","0,765808","101,326642","560,967894"
"27,530000","1,063387","0,765808","101,326637","560,967839"
"27,540000","1,063387","0,765808","101,326631","560,967783"
"27,550000","1,063387","0,765808","101,326625","560,967726"
"27,560000","1,063387","0,765808","101,326619","560,967669"
"27,570000","1,063387","0,765808","101,326612","560,967610"
"27,580000","1,063387","0,765808","101,326605","560,967551"
"27,590000","1,063387","0,765808","101,326597","560,967492"
"27,600000","1,063387","0,765808","101,326589","560,967431"
"27,610000","1,063387","0,765808","101,326581","560,967370"
"27,620000","1,063387","0,765808","101,326572","560,967308"
"27,630000","1,063387","0,765807","101,326562","560,967245"
"27,640000","1,063387","0,765807","101,326553","560,967181"
"27,650000","1,063387","0,765807","101,326542","560,967117"
"27,660000","1,063387","0,765807","101,326532","560,967051"
"27,670000","1,063387","0,765807","101,326521","560,966985"
"27,680000","1,063387","0,765807","101,326510","560,966919"
"27,690000","1,063387","0,765807","101,326498","560,966851"
"27,700000","1,063387","0,765807","101,326486","560,966783"
"27,710000","1,063387","0,765807","101,326473","560,966714"
"27,720000","1,063387","0,765807","101,326460","560,966645"
"27,730000","1,063387","0,765807","101,326447","560,966575"
"27,740000","1,063388","0,765806","101,326434","560,966504"
"27,750000","1,063388","0,765806","101,326420","560,966433"
"27,760000","1,063388","0,765806","101,326406","560,966361"
"27,770000","1,063388","0,765806","101,326392","560,966288"
"27,780000","1,063388","0,765806","101,326378","560,966216"
"27,790000","1,063388","0,765806","101,326363","560,966143"
"27,800000","1,063388","0,765806","101,326348","560,966069"
"27,810000","1,063388","0,765806","101,326334","560,965995"
"27,820000","1,063388","0,765806","101,326319","560,965921"
"27,830000","1,063388","0,765805","101,326304","560,965847"
"27,840000","1,063388","0,765805","101,326289","560,965772"
"27,850000","1,063388","0,765805","101,326274","560,965698"
"27,860000","1,063388","0,765805","101,326259","560,965623"
