b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
24.06,1.063386,0.76583,101.328447,560.983118
24.07,1.063386,0.76583,101.328439,560.98305
24.08,1.063386,0.76583,101.328431,560.982982
24.09,1.063386,0.76583,101.328423,560.982915
24.1,1.063386,0.76583,101.328416,560.982847
24.11,1.063386,0.76583,101.328408,560.98278
24.12,1.063386,0.76583,101.3284,560.982713
24.13,1.063386,0.76583,101.328393,560.982646
24.14,1.063386,0.765829,101.328385,560.98258
24.15,1.063386,0.765829,101.328378,560.982514
24.16,1.063386,0.765829,101.328371,560.982448
24.17,1.063386,0.765829,101.328363,560.982382
24.18,1.063386,0.765829,101.328356,560.982316
24.19,1.063386,0.765829,101.328349,560.982251
24.2,1.063386,0.765829,101.328342,560.982186
24.21,1.063386,0.765829,101.328335,560.982121
24.22,1.063386,0.765829,101.328328,560.982056
24.23,1.063386,0.765829,101.328321,560.981991
24.24,1.063386,0.765828,101.328315,560.981927
24.25,1.063386,0.765828,101.328308,560.981863
24.26,1.063386,0.765828,101.328302,560.9818
24.27,1.063386,0.765828,101.328295,560.981736
24.28,1.063386,0.765828,101.328289,560.981673
24.29,1.063386,0.765828,101.328283,560.98161
24.3,1.063386,0.765828,101.328277,560.981547
24.31,1.063386,0.765828,101.328271,560.981485
24.32,1.063386,0.765828,101.328265,560.981422
24.33,1.063386,0.765828,101.328259,560.98136
24.34,1.063386,0.765828,101.328253,560.981299
24.35,1.063386,0.765827,101.328248,560.981237
24.36,1.063386,0.765827,101.328242,560.981176
24.37,1.063386,0.765827,101.328236,560.981115
24.38,1.063386,0.765827,101.328231,560.981054
24.39,1.063386,0.765827,101.328226,560.980993
24.4,1.063386,0.765827,101.32822,560.980933
24.41,1.063386,0.765827,101.328215,560.980873
24.42,1.063386,0.765827,101.32821,560.980813
24.43,1.063386,0.765827,101.328205,560.980753
24.44,1.063386,0.765827,101.3282,560.980693
24.45,1.063386,0.765827,101.328195,560.980634
24.46,1.063386,0.765827,101.32819,560.980575
24.47,1.063386,0.765826,101.328185,560.980516
24.48,1.063386,0.765826,101.328181,560.980457
24.49,1.063386,0.765826,101.328176,560.980398
24.5,1.063386,0.765826,101.328171,560.980339
24.51,1.063386,0.765826,101.328167,560.980281
24.52,1.063386,0.765826,101.328162,560.980223
24.53,1.063386,0.765826,101.328157,560.980164
24.54,1.063386,0.765826,101.328153,560.980106
24.55,1.063386,0.765826,101.328148,560.980048
24.56,1.063386,0.765826,101.328144,560.97999
24.57,1.063386,0.765826,101.328139,560.979932
24.58,1.063386,0.765826,101.328135,560.979875
24.59,1.063386,0.765825,101.32813,560.979817
24.6,1.063386,0.765825,101.328126,560.979759
24.61,1.063386,0.765825,101.328121,560.979702
24.62,1.063386,0.765825,101.328117,560.979644
24.63,1.063386,0.765825,101.328112,560.979586
24.64,1.063386,0.765825,101.328108,560.979529
24.65,1.063386,0.765825,101.328103,560.979471
24.66,1.063386,0.765825,101.328099,560.979413
24.67,1.063386,0.765825,101.328094,560.979356
24.68,1.063386,0.765825,101.328089,560.979298
24.69,1.063386,0.765825,101.328085,560.97924
24.7,1.063386,0.765825,101.32808,560.979182
24.71,1.063386,0.765824,101.328075,560.979125
24.72,1.063386,0.765824,101.32807,560.979067
24.73,1.063386,0.765824,101.328065,560.979009
24.74,1.063386,0.765824,101.32806,560.97895
24.75,1.063386,0.765824,101.328055,560.978892
24.76,1.063386,0.765824,101.32805,560.978834
24.77,1.063386,0.765824,101.328044,560.978775
24.78,1.063386,0.765824,101.328039,560.978717
24.79,1.063386,0.765824,101.328033,560.978658
24.8,1.063386,0.765824,101.328028,560.978599
24.81,1.063386,0.765824,101.328022,560.97854
24.82,1.063386,0.765824,101.328017,560.978481
24.83,1.063386,0.765823,101.328011,560.978421
24.84,1.063386,0.765823,101.328005,560.978362
24.85,1.063386,0.765823,101.327999,560.978302
24.86,1.063386,0.765823,101.327993,560.978242
24.87,1.063386,0.765823,101.327986,560.978182
24.88,1.063386,0.765823,101.32798,560.978122
24.89,1.063386,0.765823,101.327973,560.978061
24.9,1.063386,0.765823,101.327967,560.978
24.91,1.063386,0.765823,101.32796,560.97794
24.92,1.063386,0.765823,101.327953,560.977878
24.93,1.063386,0.765823,101.327946,560.977817
24.94,1.063386,0.765823,101.327939,560.977756
24.95,1.063386,0.765822,101.327932,560.977694
24.96,1.063386,0.765822,101.327925,560.977632
24.97,1.063386,0.765822,101.327917,560.97757
24.98,1.063386,0.765822,101.32791,560.977508
24.99,1.063386,0.765822,101.327902,560.977445
25,1.063386,0.765822,101.327894,560.977382
25.01,1.063386,0.765822,101.327887,560.977319
25.02,1.063386,0.765822,101.327879,560.977256
25.03,1.063386,0.765822,101.327871,560.977193
25.04,1.063386,0.765822,101.327862,560.977129
25.05,1.063386,0.765822,101.327854,560.977065
25.06,1.063386,0.765821,101.327846,560.977001
25.07,1.063386,0.765821,101.327837,560.976937
25.08,1.063386,0.765821,101.327829,560.976873
25.09,1.063386,0.765821,101.32782,560.976808
25.1,1.063386,0.765821,101.327811,560.976744
25.11,1.063386,0.765821,101.327802,560.976679
25.12,1.063386,0.765821,101.327793,560.976614
25.13,1.063386,0.765821,101.327784,560.976549
25.14,1.063386,0.765821,101.327775,560.976483
25.15,1.063386,0.765821,101.327766,560.976418
25.16,1.063386,0.765821,101.327756,560.976352
25.17,1.063386,0.76582,101.327747,560.976286
25.18,1.063386,0.76582,101.327738,560.976221
25.19,1.063386,0.76582,101.327728,560.976155
25.2,1.063386,0.76582,101.327718,560.976088
25.21,1.063386,0.76582,101.327709,560.976022
25.22,1.063386,0.76582,101.327699,560.975956
25.23,1.063386,0.76582,101.327689,560.975889
25.24,1.063386,0.76582,101.32768,560.975823
25.25,1.063386,0.76582,101.32767,560.975756
25.26,1.063386,0.76582,101.32766,560.975689
25.27,1.063387,0.765819,101.32765,560.975623
25.28,1.063387,0.765819,101.32764,560.975556
25.29,1.063387,0.765819,101.32763,560.975489
25.3,1.063387,0.765819,101.32762,560.975422
25.31,1.063387,0.765819,101.32761,560.975355
25.32,1.063387,0.765819,101.327599,560.975288
25.33,1.063387,0.765819,101.327589,560.975221
25.34,1.063387,0.765819,101.327579,560.975154
25.35,1.063387,0.765819,101.327569,560.975087
25.36,1.063387,0.765819,101.327559,560.97502
25.37,1.063387,0.765818,101.327549,560.974953
25.38,1.063387,0.765818,101.327538,560.974886
25.39,1.063387,0.765818,101.327528,560.974819
25.4,1.063387,0.765818,101.327518,560.974751
25.41,1.063387,0.765818,101.327508,560.974684
25.42,1.063387,0.765818,101.327498,560.974617
25.43,1.063387,0.765818,101.327487,560.974551
25.44,1.063387,0.765818,101.327477,560.974484
25.45,1.063387,0.765818,101.327467,560.974417
25.46,1.063387,0.765818,101.327457,560.97435
25.47,1.063387,0.765818,101.327447,560.974283
25.48,1.063387,0.765817,101.327437,560.974217
25.49,1.063387,0.765817,101.327427,560.97415
25.5,1.063387,0.765817,101.327416,560.974083
25.51,1.063387,0.765817,101.327406,560.974017
25.52,1.063387,0.765817,101.327396,560.973951
25.53,1.063387,0.765817,101.327386,560.973884
25.54,1.063387,0.765817,101.327376,560.973818
25.55,1.063387,0.765817,101.327366,560.973752
25.56,1.063387,0.765817,101.327357,560.973686
25.57,1.063387,0.765817,101.327347,560.97362
25.58,1.063387,0.765816,101.327337,560.973554
25.59,1.063387,0.765816,101.327327,560.973488
25.6,1.063387,0.765816,101.327317,560.973423
25.61,1.063387,0.765816,101.327308,560.973357
25.62,1.063387,0.765816,101.327298,560.973292
25.63,1.063387,0.765816,101.327288,560.973227
25.64,1.063387,0.765816,101.327279,560.973162
25.65,1.063387,0.765816,101.327269,560.973096
25.66,1.063387,0.765816,101.32726,560.973032
25.67,1.063387,0.765816,101.32725,560.972967
25.68,1.063387,0.765815,101.327241,560.972902
25.69,1.063387,0.765815,101.327231,560.972838
25.7,1.063387,0.765815,101.327222,560.972773
25.71,1.063387,0.765815,101.327213,560.972709
25.72,1.063387,0.765815,101.327204,560.972645
25.73,1.063387,0.765815,101.327194,560.972581
25.74,1.063387,0.765815,101.327185,560.972517
25.75,1.063387,0.765815,101.327176,560.972453
25.76,1.063387,0.765815,101.327167,560.972389
25.77,1.063387,0.765815,101.327158,560.972326
25.78,1.063387,0.765815,101.327149,560.972262
25.79,1.063387,0.765814,101.32714,560.972199
25.8,1.063387,0.765814,101.327131,560.972136
25.81,1.063387,0.765814,101.327123,560.972073
25.82,1.063387,0.765814,101.327114,560.97201
25.83,1.063387,0.765814,101.327105,560.971947
25.84,1.063387,0.765814,101.327097,560.971885
25.85,1.063387,0.765814,101.327088,560.971822
25.86,1.063387,0.765814,101.327079,560.97176
25.87,1.063387,0.765814,101.327071,560.971697
25.88,1.063387,0.765814,101.327063,560.971635
25.89,1.063387,0.765814,101.327054,560.971573
25.9,1.063387,0.765813,101.327046,560.971511
25.91,1.063387,0.765813,101.327038,560.971449
25.92,1.063387,0.765813,101.327029,560.971388
25.93,1.063387,0.765813,101.327021,560.971326
25.94,1.063387,0.765813,101.327013,560.971265
25.95,1.063387,0.765813,101.327005,560.971203
25.96,1.063387,0.765813,101.326997,560.971142
25.97,1.063387,0.765813,101.326989,560.971081
25.98,1.063387,0.765813,101.326981,560.97102
25.99,1.063387,0.765813,101.326973,560.970959
26,1.063387,0.765813,101.326965,560.970898
26.01,1.063387,0.765813,101.326957,560.970837
26.02,1.063387,0.765812,101.326949,560.970776
26.03,1.063387,0.765812,101.326942,560.970716
26.04,1.063387,0.765812,101.326934,560.970655
26.05,1.063387,0.765812,101.326926,560.970595
26.06,1.063387,0.765812,101.326918,560.970534
26.07,1.063387,0.765812,101.326911,560.970474
26.08,1.063387,0.765812,101.326903,560.970414
26.09,1.063387,0.765812,101.326896,560.970353
26.1,1.063387,0.765812,101.326888,560.970293
26.11,1.063387,0.765812,101.326881,560.970233
26.12,1.063387,0.765812,101.326873,560.970173
26.13,1.063387,0.765811,101.326866,560.970113
26.14,1.063387,0.765811,101.326858,560.970053
26.15,1.063387,0.765811,101.326851,560.969993
26.16,1.063387,0.765811,101.326843,560.969933
26.17,1.063387,0.765811,101.326836,560.969874
26.18,1.063387,0.765811,101.326828,560.969814
26.19,1.063387,0.765811,101.326821,560.969754
26.2,1.063387,0.765811,101.326814,560.969694
26.21,1.063387,0.765811,101.326806,560.969634
26.22,1.063387,0.765811,101.326799,560.969575
26.23,1.063387,0.765811,101.326792,560.969515
26.24,1.063387,0.765811,101.326784,560.969455
26.25,1.063387,0.76581,101.326777,560.969396
26.26,1.063387,0.76581,101.32677,560.969336
26.27,1.063387,0.76581,101.326762,560.969276
26.28,1.063387,0.76581,101.326755,560.969216
26.29,1.063387,0.76581,101.326748,560.969156
26.3,1.063387,0.76581,101.32674,560.969097
26.31,1.063387,0.76581,101.326733,560.969037
26.32,1.063387,0.76581,101.326725,560.968977
26.33,1.063387,0.76581,101.326718,560.968917
26.34,1.063387,0.76581,101.326711,560.968857
26.35,1.063387,0.76581,101.326703,560.968797
26.36,1.063387,0.76581,101.326696,560.968737
26.37,1.063387,0.765809,101.326688,560.968676
26.38,1.063387,0.765809,101.326681,560.968616
26.39,1.063387,0.765809,101.326673,560.968556
26.4,1.063387,0.765809,101.326665,560.968496
26.41,1.063387,0.765809,101.326658,560.968435
26.42,1.063387,0.765809,101.32665,560.968375
26.43,1.063387,0.765809,101.326642,560.968314
26.44,1.063387,0.765809,101.326635,560.968253
26.45,1.063387,0.765809,101.326627,560.968193
26.46,1.063387,0.765809,101.326619,560.968132
26.47,1.063387,0.765809,101.326611,560.968071
26.48,1.063387,0.765808,101.326603,560.96801
26.49,1.063387,0.765808,101.326595,560.967949
26.5,1.063387,0.765808,101.326587,560.967887
26.51,1.063387,0.765808,101.326579,560.967826
26.52,1.063387,0.765808,101.326571,560.967765
26.53,1.063387,0.765808,101.326563,560.967703
26.54,1.063387,0.765808,101.326555,560.967641
26.55,1.063387,0.765808,101.326546,560.96758
26.56,1.063387,0.765808,101.326538,560.967518
26.57,1.063387,0.765808,101.32653,560.967456
26.58,1.063387,0.765808,101.326521,560.967394
26.59,1.063387,0.765808,101.326513,560.967331
26.6,1.063387,0.765807,101.326504,560.967269
26.61,1.063387,0.765807,101.326496,560.967207
26.62,1.063387,0.765807,101.326487,560.967144
26.63,1.063387,0.765807,101.326479,560.967081
26.64,1.063388,0.765807,101.32647,560.967019
26.65,1.063388,0.765807,101.326461,560.966956
26.66,1.063388,0.765807,101.326452,560.966893
26.67,1.063388,0.765807,101.326443,560.96683
26.68,1.063388,0.765807,101.326434,560.966766
26.69,1.063388,0.765807,101.326425,560.966703
26.7,1.063388,0.765807,101.326416,560.96664
26.71,1.063388,0.765806,101.326407,560.966576
26.72,1.063388,0.765806,101.326398,560.966513
26.73,1.063388,0.765806,101.326389,560.966449
26.74,1.063388,0.765806,101.32638,560.966385
26.75,1.063388,0.765806,101.326371,560.966321
26.76,1.063388,0.765806,101.326361,560.966257
26.77,1.063388,0.765806,101.326352,560.966193
26.78,1.063388,0.765806,101.326343,560.966129
26.79,1.063388,0.765806,101.326333,560.966065
26.8,1.063388,0.765806,101.326324,560.966
26.81,1.063388,0.765806,101.326314,560.965936
26.82,1.063388,0.765805,101.326305,560.965872
26.83,1.063388,0.765805,101.326295,560.965807
26.84,1.063388,0.765805,101.326286,560.965743
26.85,1.063388,0.765805,101.326276,560.965678
26.86,1.063388,0.765805,101.326267,560.965613
26.87,1.063388,0.765805,101.326257,560.965549
26.88,1.063388,0.765805,101.326247,560.965484
26.89,1.063388,0.765805,101.326238,560.965419
26.9,1.063388,0.765805,101.326228,560.965354
26.91,1.063388,0.765805,101.326219,560.96529
26.92,1.063388,0.765805,101.326209,560.965225
26.93,1.063388,0.765804,101.326199,560.96516
26.94,1.063388,0.765804,101.32619,560.965095
26.95,1.063388,0.765804,101.32618,560.96503
26.96,1.063388,0.765804,101.32617,560.964965
26.97,1.063388,0.765804,101.326161,560.964901
26.98,1.063388,0.765804,101.326151,560.964836
26.99,1.063388,0.765804,101.326141,560.964771
27,1.063388,0.765804,101.326132,560.964706
27.01,1.063388,0.765804,101.326122,560.964641
27.02,1.063388,0.765804,101.326113,560.964577
27.03,1.063388,0.765803,101.326103,560.964512
27.04,1.063388,0.765803,101.326094,560.964447
27.05,1.063388,0.765803,101.326084,560.964383
27.06,1.063388,0.765803,101.326075,560.964318
27.07,1.063388,0.765803,101.326065,560.964253
27.08,1.063388,0.765803,101.326056,560.964189
27.09,1.063388,0.765803,101.326046,560.964124
27.1,1.063388,0.765803,101.326037,560.96406
27.11,1.063388,0.765803,101.326028,560.963996
27.12,1.063388,0.765803,101.326018,560.963932
27.13,1.063388,0.765803,101.326009,560.963867
27.14,1.063388,0.765802,101.326,560.963803
27.15,1.063388,0.765802,101.325991,560.963739
27.16,1.063388,0.765802,101.325982,560.963675
27.17,1.063388,0.765802,101.325972,560.963611
27.18,1.063388,0.765802,101.325963,560.963548
27.19,1.063388,0.765802,101.325954,560.963484
27.2,1.063388,0.765802,101.325945,560.96342
27.21,1.063388,0.765802,101.325936,560.963357
27.22,1.063388,0.765802,101.325927,560.963293
27.23,1.063388,0.765802,101.325919,560.96323
27.24,1.063388,0.765802,101.32591,560.963167
27.25,1.063388,0.765801,101.325901,560.963104
27.26,1.063388,0.765801,101.325892,560.963041
27.27,1.063388,0.765801,101.325884,560.962978
27.28,1.063388,0.765801,101.325875,560.962915
27.29,1.063388,0.765801,101.325866,560.962852
27.3,1.063388,0.765801,101.325858,560.962789
27.31,1.063388,0.765801,101.325849,560.962727
27.32,1.063388,0.765801,101.325841,560.962664
27.33,1.063388,0.765801,101.325833,560.962602
27.34,1.063388,0.765801,101.325824,560.962539
27.35,1.063388,0.765801,101.325816,560.962477
27.36,1.063388,0.7658,101.325808,560.962415
27.37,1.063388,0.7658,101.325799,560.962353
27.38,1.063388,0.7658,101.325791,560.962291
27.39,1.063388,0.7658,101.325783,560.962229
27.4,1.063388,0.7658,101.325775,560.962168
27.41,1.063388,0.7658,101.325767,560.962106
27.42,1.063388,0.7658,101.325759,560.962044
27.43,1.063388,0.7658,101.325751,560.961983
27.44,1.063388,0.7658,101.325743,560.961921
27.45,1.063388,0.7658,101.325735,560.96186
27.46,1.063388,0.7658,101.325727,560.961799
27.47,1.063388,0.765799,101.325719,560.961738
27.48,1.063388,0.765799,101.325712,560.961677
27.49,1.063388,0.765799,101.325704,560.961616
27.5,1.063388,0.765799,101.325696,560.961555
27.51,1.063388,0.765799,101.325688,560.961494
27.52,1.063388,0.765799,101.325681,560.961433
27.53,1.063388,0.765799,101.325673,560.961372
27.54,1.063388,0.765799,101.325666,560.961311
27.55,1.063388,0.765799,101.325658,560.961251
27.56,1.063388,0.765799,101.32565,560.96119
27.57,1.063388,0.765799,101.325643,560.96113
27.58,1.063388,0.765799,101.325635,560.961069
27.59,1.063388,0.765798,101.325628,560.961009
27.6,1.063388,0.765798,101.32562,560.960948
27.61,1.063388,0.765798,101.325613,560.960888
27.62,1.063388,0.765798,101.325605,560.960828
27.63,1.063388,0.765798,101.325598,560.960767
27.64,1.063388,0.765798,101.325591,560.960707
27.65,1.063388,0.765798,101.325583,560.960647
27.66,1.063388,0.765798,101.325576,560.960587
27.67,1.063388,0.765798,101.325568,560.960527
27.68,1.063388,0.765798,101.325561,560.960467
27.69,1.063388,0.765798,101.325554,560.960406
27.7,1.063388,0.765797,101.325546,560.960346
27.71,1.063388,0.765797,101.325539,560.960286
27.72,1.063388,0.765797,101.325532,560.960226
27.73,1.063388,0.765797,101.325524,560.960166
27.74,1.063388,0.765797,101.325517,560.960106
27.75,1.063388,0.765797,101.325509,560.960046
27.76,1.063388,0.765797,101.325502,560.959986
27.77,1.063388,0.765797,101.325495,560.959926
27.78,1.063388,0.765797,101.325487,560.959866
27.79,1.063388,0.765797,101.32548,560.959806
27.8,1.063388,0.765797,101.325473,560.959746
27.81,1.063388,0.765797,101.325465,560.959686
27.82,1.063388,0.765796,101.325458,560.959626
27.83,1.063388,0.765796,101.325451,560.959566
27.84,1.063388,0.765796,101.325443,560.959506
27.85,1.063388,0.765796,101.325436,560.959446
27.86,1.063388,0.765796,101.325429,560.959386
27.87,1.063388,0.765796,101.325421,560.959326
27.88,1.063388,0.765796,101.325414,560.959265
27.89,1.063388,0.765796,101.325406,560.959205
27.9,1.063388,0.765796,101.325399,560.959145
27.91,1.063388,0.765796,101.325392,560.959085
27.92,1.063388,0.765796,101.325384,560.959025
27.93,1.063388,0.765796,101.325377,560.958964
27.94,1.063388,0.765795,101.325369,560.958904
27.95,1.063388,0.765795,101.325362,560.958844
27.96,1.063388,0.765795,101.325354,560.958783
27.97,1.063388,0.765795,101.325347,560.958723
27.98,1.063388,0.765795,101.325339,560.958663
27.99,1.063388,0.765795,101.325332,560.958602
28,1.063388,0.765795,101.325324,560.958542
28.01,1.063388,0.765795,101.325316,560.958481
28.02,1.063388,0.765795,101.325309,560.958421
28.03,1.063388,0.765795,101.325301,560.95836
28.04,1.063388,0.765795,101.325293,560.958299
28.05,1.063388,0.765794,101.325286,560.958239
28.06,1.063388,0.765794,101.325278,560.958178
28.07,1.063388,0.765794,101.32527,560.958117
28.08,1.063389,0.765794,101.325263,560.958056
28.09,1.063389,0.765794,101.325255,560.957995
28.1,1.063389,0.765794,101.325247,560.957934
28.11,1.063389,0.765794,101.325239,560.957873
28.12,1.063389,0.765794,101.325231,560.957812
28.13,1.063389,0.765794,101.325223,560.957751
28.14,1.063389,0.765794,101.325215,560.95769
28.15,1.063389,0.765794,101.325208,560.957629
28.16,1.063389,0.765794,101.3252,560.957568
28.17,1.063389,0.765793,101.325192,560.957506
28.18,1.063389,0.765793,101.325184,560.957445
28.19,1.063389,0.765793,101.325176,560.957384
28.2,1.063389,0.765793,101.325168,560.957322
28.21,1.063389,0.765793,101.325159,560.957261
28.22,1.063389,0.765793,101.325151,560.957199
28.23,1.063389,0.765793,101.325143,560.957138
28.24,1.063389,0.765793,101.325135,560.957076
28.25,1.063389,0.765793,101.325127,560.957014
28.26,1.063389,0.765793,101.325119,560.956953
28.27,1.063389,0.765793,101.32511,560.956891
28.28,1.063389,0.765792,101.325102,560.956829
28.29,1.063389,0.765792,101.325094,560.956767
28.3,1.063389,0.765792,101.325085,560.956705
28.31,1.063389,0.765792,101.325077,560.956643
28.32,1.063389,0.765792,101.325069,560.956581
28.33,1.063389,0.765792,101.32506,560.956519
28.34,1.063389,0.765792,101.325052,560.956457
28.35,1.063389,0.765792,101.325043,560.956395
28.36,1.063389,0.765792,101.325035,560.956333
28.37,1.063389,0.765792,101.325026,560.956271
28.38,1.063389,0.765792,101.325018,560.956209
28.39,1.063389,0.765791,101.325009,560.956147
28.4,1.063389,0.765791,101.325001,560.956084
28.41,1.063389,0.765791,101.324992,560.956022
28.42,1.063389,0.765791,101.324984,560.95596
28.43,1.063389,0.765791,101.324975,560.955897
28.44,1.063389,0.765791,101.324966,560.955835
28.45,1.063389,0.765791,101.324958,560.955773
28.46,1.063389,0.765791,101.324949,560.95571
28.47,1.063389,0.765791,101.32494,560.955648
28.48,1.063389,0.765791,101.324932,560.955585
28.49,1.063389,0.765791,101.324923,560.955523
28.5,1.063389,0.765791,101.324914,560.955461
28.51,1.063389,0.76579,101.324905,560.955398
28.52,1.063389,0.76579,101.324897,560.955336
28.53,1.063389,0.76579,101.324888,560.955273
28.54,1.063389,0.76579,101.324879,560.955211
28.55,1.063389,0.76579,101.32487,560.955148
28.56,1.063389,0.76579,101.324862,560.955086
28.57,1.063389,0.76579,101.324853,560.955023
28.58,1.063389,0.76579,101.324844,560.954961
28.59,1.063389,0.76579,101.324835,560.954899
28.6,1.063389,0.76579,101.324826,560.954836
28.61,1.063389,0.76579,101.324818,560.954774
28.62,1.063389,0.765789,101.324809,560.954711
28.63,1.063389,0.765789,101.3248,560.954649
28.64,1.063389,0.765789,101.324791,560.954587
28.65,1.063389,0.765789,101.324782,560.954525
28.66,1.063389,0.765789,101.324774,560.954462
28.67,1.063389,0.765789,101.324765,560.9544
28.68,1.063389,0.765789,101.324756,560.954338
28.69,1.063389,0.765789,101.324747,560.954276
28.7,1.063389,0.765789,101.324739,560.954214
28.71,1.063389,0.765789,101.32473,560.954152
28.72,1.063389,0.765789,101.324721,560.95409
28.73,1.063389,0.765788,101.324712,560.954028
28.74,1.063389,0.765788,101.324704,560.953966
28.75,1.063389,0.765788,101.324695,560.953904
28.76,1.063389,0.765788,101.324686,560.953842
28.77,1.063389,0.765788,101.324678,560.95378
28.78,1.063389,0.765788,101.324669,560.953718
28.79,1.063389,0.765788,101.32466,560.953657
28.8,1.063389,0.765788,101.324652,560.953595
28.81,1.063389,0.765788,101.324643,560.953534
28.82,1.063389,0.765788,101.324635,560.953472
28.83,1.063389,0.765788,101.324626,560.953411
28.84,1.063389,0.765787,101.324617,560.953349
28.85,1.063389,0.765787,101.324609,560.953288
28.86,1.063389,0.765787,101.3246,560.953227
28.87,1.063389,0.765787,101.324592,560.953166
28.88,1.063389,0.765787,101.324583,560.953104
28.89,1.063389,0.765787,101.324575,560.953043
28.9,1.063389,0.765787,101.324567,560.952982
28.91,1.063389,0.765787,101.324558,560.952921
28.92,1.063389,0.765787,101.32455,560.952861
28.93,1.063389,0.765787,101.324542,560.9528
28.94,1.063389,0.765787,101.324533,560.952739
28.95,1.063389,0.765786,101.324525,560.952678
28.96,1.063389,0.765786,101.324517,560.952618
28.97,1.063389,0.765786,101.324508,560.952557
28.98,1.063389,0.765786,101.3245,560.952497
28.99,1.063389,0.765786,101.324492,560.952437
29,1.063389,0.765786,101.324484,560.952376
29.01,1.063389,0.765786,101.324475,560.952316
29.02,1.063389,0.765786,101.324467,560.952256
29.03,1.063389,0.765786,101.324459,560.952196
29.04,1.063389,0.765786,101.324451,560.952136
29.05,1.063389,0.765786,101.324443,560.952076
29.06,1.063389,0.765786,101.324435,560.952016
29.07,1.063389,0.765785,101.324427,560.951956
29.08,1.063389,0.765785,101.324418,560.951896
29.09,1.063389,0.765785,101.32441,560.951836
29.1,1.063389,0.765785,101.324402,560.951776
29.11,1.063389,0.765785,101.324394,560.951717
29.12,1.063389,0.765785,101.324386,560.951657
29.13,1.063389,0.765785,101.324378,560.951597
29.14,1.063389,0.765785,101.32437,560.951538
29.15,1.063389,0.765785,101.324362,560.951478
29.16,1.063389,0.765785,101.324354,560.951419
29.17,1.063389,0.765785,101.324346,560.951359
29.18,1.063389,0.765784,101.324338,560.9513
29.19,1.063389,0.765784,101.32433,560.951241
29.2,1.063389,0.765784,101.324322,560.951181
29.21,1.063389,0.765784,101.324314,560.951122
29.22,1.063389,0.765784,101.324306,560.951063
29.23,1.063389,0.765784,101.324298,560.951003
29.24,1.063389,0.765784,101.32429,560.950944
29.25,1.063389,0.765784,101.324282,560.950885
29.26,1.063389,0.765784,101.324274,560.950826
29.27,1.063389,0.765784,101.324266,560.950767
29.28,1.063389,0.765784,101.324258,560.950707
29.29,1.063389,0.765784,101.32425,560.950648
29.3,1.063389,0.765783,101.324242,560.950589
29.31,1.063389,0.765783,101.324234,560.95053
29.32,1.063389,0.765783,101.324226,560.950471
29.33,1.063389,0.765783,101.324218,560.950412
29.34,1.063389,0.765783,101.32421,560.950353
29.35,1.063389,0.765783,101.324202,560.950294
29.36,1.063389,0.765783,101.324194,560.950235
29.37,1.063389,0.765783,101.324186,560.950175
29.38,1.063389,0.765783,101.324177,560.950116
29.39,1.063389,0.765783,101.324169,560.950057
29.4,1.063389,0.765783,101.324161,560.949998
29.41,1.063389,0.765783,101.324153,560.949939
29.42,1.063389,0.765782,101.324145,560.94988
29.43,1.063389,0.765782,101.324137,560.949821
29.44,1.063389,0.765782,101.324128,560.949762
29.45,1.063389,0.765782,101.32412,560.949703
29.46,1.063389,0.765782,101.324112,560.949643
29.47,1.06339,0.765782,101.324103,560.949584
29.48,1.06339,0.765782,101.324095,560.949525
29.49,1.06339,0.765782,101.324087,560.949466
29.5,1.06339,0.765782,101.324078,560.949407
29.51,1.06339,0.765782,101.32407,560.949347
29.52,1.06339,0.765782,101.324062,560.949288
29.53,1.06339,0.765782,101.324053,560.949229
29.54,1.06339,0.765781,101.324045,560.949169
29.55,1.06339,0.765781,101.324036,560.94911
29.56,1.06339,0.765781,101.324028,560.949051
29.57,1.06339,0.765781,101.324019,560.948991
29.58,1.06339,0.765781,101.324011,560.948932
29.59,1.06339,0.765781,101.324002,560.948872
29.6,1.06339,0.765781,101.323993,560.948813
29.61,1.06339,0.765781,101.323985,560.948753
29.62,1.06339,0.765781,101.323976,560.948694
29.63,1.06339,0.765781,101.323967,560.948634
29.64,1.06339,0.765781,101.323959,560.948575
29.65,1.06339,0.76578,101.32395,560.948515
29.66,1.06339,0.76578,101.323941,560.948456
29.67,1.06339,0.76578,101.323932,560.948396
29.68,1.06339,0.76578,101.323923,560.948336
29.69,1.06339,0.76578,101.323915,560.948277
29.7,1.06339,0.76578,101.323906,560.948217
29.71,1.06339,0.76578,101.323897,560.948157
29.72,1.06339,0.76578,101.323888,560.948097
29.73,1.06339,0.76578,101.323879,560.948038
29.74,1.06339,0.76578,101.32387,560.947978
29.75,1.06339,0.76578,101.323861,560.947918
29.76,1.06339,0.76578,101.323852,560.947858
29.77,1.06339,0.765779,101.323843,560.947798
29.78,1.06339,0.765779,101.323834,560.947738
29.79,1.06339,0.765779,101.323825,560.947678
29.8,1.06339,0.765779,101.323816,560.947618
29.81,1.06339,0.765779,101.323806,560.947559
29.82,1.06339,0.765779,101.323797,560.947499
29.83,1.06339,0.765779,101.323788,560.947439
29.84,1.06339,0.765779,101.323779,560.947379
29.85,1.06339,0.765779,101.32377,560.947319
29.86,1.06339,0.765779,101.32376,560.947259
