b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
25.38,0.982884,0.868214,205.207123,651.111704
25.39,0.982884,0.868214,205.207114,651.111629
25.4,0.982884,0.868214,205.207106,651.111553
25.41,0.982884,0.868214,205.207097,651.111478
25.42,0.982884,0.868214,205.207089,651.111403
25.43,0.982884,0.868214,205.207081,651.111328
25.44,0.982884,0.868213,205.207072,651.111253
25.45,0.982884,0.868213,205.207064,651.111178
25.46,0.982885,0.868213,205.207056,651.111103
25.47,0.982885,0.868213,205.207047,651.111029
25.48,0.982885,0.868213,205.207039,651.110954
25.49,0.982885,0.868213,205.207031,651.110879
25.5,0.982885,0.868213,205.207023,651.110805
25.51,0.982885,0.868213,205.207015,651.11073
25.52,0.982885,0.868213,205.207006,651.110656
25.53,0.982885,0.868212,205.206998,651.110581
25.54,0.982885,0.868212,205.20699,651.110507
25.55,0.982885,0.868212,205.206982,651.110433
25.56,0.982885,0.868212,205.206974,651.110359
25.57,0.982885,0.868212,205.206966,651.110285
25.58,0.982885,0.868212,205.206958,651.110211
25.59,0.982885,0.868212,205.20695,651.110137
25.6,0.982885,0.868212,205.206942,651.110063
25.61,0.982885,0.868212,205.206934,651.109989
25.62,0.982885,0.868211,205.206927,651.109916
25.63,0.982885,0.868211,205.206919,651.109842
25.64,0.982885,0.868211,205.206911,651.109769
25.65,0.982885,0.868211,205.206903,651.109695
25.66,0.982885,0.868211,205.206896,651.109622
25.67,0.982885,0.868211,205.206888,651.109549
25.68,0.982885,0.868211,205.20688,651.109476
25.69,0.982885,0.868211,205.206873,651.109403
25.7,0.982885,0.868211,205.206865,651.10933
25.71,0.982885,0.868211,205.206858,651.109257
25.72,0.982885,0.86821,205.20685,651.109184
25.73,0.982885,0.86821,205.206843,651.109111
25.74,0.982885,0.86821,205.206836,651.109038
25.75,0.982885,0.86821,205.206828,651.108966
25.76,0.982885,0.86821,205.206821,651.108893
25.77,0.982885,0.86821,205.206814,651.108821
25.78,0.982885,0.86821,205.206807,651.108749
25.79,0.982885,0.86821,205.2068,651.108676
25.8,0.982885,0.86821,205.206792,651.108604
25.81,0.982885,0.868209,205.206785,651.108532
25.82,0.982885,0.868209,205.206778,651.10846
25.83,0.982885,0.868209,205.206771,651.108388
25.84,0.982885,0.868209,205.206764,651.108317
25.85,0.982885,0.868209,205.206757,651.108245
25.86,0.982885,0.868209,205.206751,651.108173
25.87,0.982885,0.868209,205.206744,651.108102
25.88,0.982885,0.868209,205.206737,651.10803
25.89,0.982885,0.868209,205.20673,651.107959
25.9,0.982885,0.868209,205.206723,651.107888
25.91,0.982885,0.868208,205.206717,651.107817
25.92,0.982885,0.868208,205.20671,651.107746
25.93,0.982885,0.868208,205.206703,651.107675
25.94,0.982885,0.868208,205.206697,651.107604
25.95,0.982885,0.868208,205.20669,651.107533
25.96,0.982885,0.868208,205.206683,651.107462
25.97,0.982885,0.868208,205.206677,651.107392
25.98,0.982885,0.868208,205.20667,651.107321
25.99,0.982885,0.868208,205.206664,651.107251
26,0.982885,0.868208,205.206658,651.10718
26.01,0.982885,0.868207,205.206651,651.10711
26.02,0.982885,0.868207,205.206645,651.10704
26.03,0.982885,0.868207,205.206638,651.10697
26.04,0.982885,0.868207,205.206632,651.1069
26.05,0.982885,0.868207,205.206626,651.10683
26.06,0.982885,0.868207,205.206619,651.10676
26.07,0.982886,0.868207,205.206613,651.106691
26.08,0.982886,0.868207,205.206607,651.106621
26.09,0.982886,0.868207,205.2066,651.106551
26.1,0.982886,0.868207,205.206594,651.106482
26.11,0.982886,0.868206,205.206588,651.106413
26.12,0.982886,0.868206,205.206582,651.106343
26.13,0.982886,0.868206,205.206575,651.106274
26.14,0.982886,0.868206,205.206569,651.106205
26.15,0.982886,0.868206,205.206563,651.106136
26.16,0.982886,0.868206,205.206557,651.106067
26.17,0.982886,0.868206,205.20655,651.105998
26.18,0.982886,0.868206,205.206544,651.105929
26.19,0.982886,0.868206,205.206538,651.10586
26.2,0.982886,0.868206,205.206532,651.105791
26.21,0.982886,0.868205,205.206525,651.105722
26.22,0.982886,0.868205,205.206519,651.105654
26.23,0.982886,0.868205,205.206513,651.105585
26.24,0.982886,0.868205,205.206507,651.105516
26.25,0.982886,0.868205,205.2065,651.105448
26.26,0.982886,0.868205,205.206494,651.105379
26.27,0.982886,0.868205,205.206488,651.105311
26.28,0.982886,0.868205,205.206481,651.105242
26.29,0.982886,0.868205,205.206475,651.105173
26.3,0.982886,0.868205,205.206469,651.105105
26.31,0.982886,0.868204,205.206462,651.105036
26.32,0.982886,0.868204,205.206456,651.104968
26.33,0.982886,0.868204,205.206449,651.104899
26.34,0.982886,0.868204,205.206443,651.104831
26.35,0.982886,0.868204,205.206436,651.104762
26.36,0.982886,0.868204,205.20643,651.104693
26.37,0.982886,0.868204,205.206423,651.104625
26.38,0.982886,0.868204,205.206417,651.104556
26.39,0.982886,0.868204,205.20641,651.104487
26.4,0.982886,0.868204,205.206403,651.104418
26.41,0.982886,0.868203,205.206397,651.104349
26.42,0.982886,0.868203,205.20639,651.10428
26.43,0.982886,0.868203,205.206383,651.104211
26.44,0.982886,0.868203,205.206376,651.104142
26.45,0.982886,0.868203,205.206369,651.104073
26.46,0.982886,0.868203,205.206363,651.104004
26.47,0.982886,0.868203,205.206356,651.103934
26.48,0.982886,0.868203,205.206349,651.103865
26.49,0.982886,0.868203,205.206342,651.103795
26.5,0.982886,0.868203,205.206335,651.103726
26.51,0.982886,0.868202,205.206327,651.103656
26.52,0.982886,0.868202,205.20632,651.103586
26.53,0.982886,0.868202,205.206313,651.103516
26.54,0.982886,0.868202,205.206306,651.103446
26.55,0.982886,0.868202,205.206299,651.103376
26.56,0.982886,0.868202,205.206291,651.103305
26.57,0.982886,0.868202,205.206284,651.103235
26.58,0.982886,0.868202,205.206277,651.103164
26.59,0.982886,0.868202,205.206269,651.103094
26.6,0.982886,0.868202,205.206262,651.103023
26.61,0.982886,0.868201,205.206254,651.102952
26.62,0.982886,0.868201,205.206247,651.102881
26.63,0.982886,0.868201,205.206239,651.10281
26.64,0.982886,0.868201,205.206232,651.102738
26.65,0.982886,0.868201,205.206224,651.102667
26.66,0.982886,0.868201,205.206216,651.102595
26.67,0.982886,0.868201,205.206209,651.102524
26.68,0.982886,0.868201,205.206201,651.102452
26.69,0.982886,0.868201,205.206193,651.10238
26.7,0.982886,0.868201,205.206185,651.102308
26.71,0.982886,0.8682,205.206178,651.102236
26.72,0.982886,0.8682,205.20617,651.102164
26.73,0.982886,0.8682,205.206162,651.102091
26.74,0.982886,0.8682,205.206154,651.102019
26.75,0.982886,0.8682,205.206146,651.101946
26.76,0.982886,0.8682,205.206138,651.101873
26.77,0.982886,0.8682,205.20613,651.101801
26.78,0.982886,0.8682,205.206122,651.101728
26.79,0.982886,0.8682,205.206114,651.101655
26.8,0.982886,0.8682,205.206106,651.101582
26.81,0.982887,0.868199,205.206098,651.101509
26.82,0.982887,0.868199,205.20609,651.101436
26.83,0.982887,0.868199,205.206082,651.101363
26.84,0.982887,0.868199,205.206074,651.101289
26.85,0.982887,0.868199,205.206066,651.101216
26.86,0.982887,0.868199,205.206058,651.101143
26.87,0.982887,0.868199,205.20605,651.101069
26.88,0.982887,0.868199,205.206042,651.100996
26.89,0.982887,0.868199,205.206033,651.100922
26.9,0.982887,0.868198,205.206025,651.100849
26.91,0.982887,0.868198,205.206017,651.100775
26.92,0.982887,0.868198,205.206009,651.100702
26.93,0.982887,0.868198,205.206001,651.100628
26.94,0.982887,0.868198,205.205993,651.100555
26.95,0.982887,0.868198,205.205985,651.100481
26.96,0.982887,0.868198,205.205977,651.100408
26.97,0.982887,0.868198,205.205969,651.100334
26.98,0.982887,0.868198,205.205961,651.100261
26.99,0.982887,0.868198,205.205953,651.100187
27,0.982887,0.868197,205.205945,651.100114
27.01,0.982887,0.868197,205.205937,651.10004
27.02,0.982887,0.868197,205.205929,651.099967
27.03,0.982887,0.868197,205.205921,651.099894
27.04,0.982887,0.868197,205.205913,651.09982
27.05,0.982887,0.868197,205.205905,651.099747
27.06,0.982887,0.868197,205.205897,651.099674
27.07,0.982887,0.868197,205.205889,651.099601
27.08,0.982887,0.868197,205.205882,651.099528
27.09,0.982887,0.868197,205.205874,651.099455
27.1,0.982887,0.868196,205.205866,651.099382
27.11,0.982887,0.868196,205.205858,651.099309
27.12,0.982887,0.868196,205.205851,651.099237
27.13,0.982887,0.868196,205.205843,651.099164
27.14,0.982887,0.868196,205.205835,651.099092
27.15,0.982887,0.868196,205.205828,651.099019
27.16,0.982887,0.868196,205.20582,651.098947
27.17,0.982887,0.868196,205.205812,651.098875
27.18,0.982887,0.868196,205.205805,651.098802
27.19,0.982887,0.868195,205.205797,651.09873
27.2,0.982887,0.868195,205.20579,651.098658
27.21,0.982887,0.868195,205.205783,651.098587
27.22,0.982887,0.868195,205.205775,651.098515
27.23,0.982887,0.868195,205.205768,651.098443
27.24,0.982887,0.868195,205.20576,651.098372
27.25,0.982887,0.868195,205.205753,651.0983
27.26,0.982887,0.868195,205.205746,651.098229
27.27,0.982887,0.868195,205.205739,651.098157
27.28,0.982887,0.868195,205.205731,651.098086
27.29,0.982887,0.868194,205.205724,651.098015
27.3,0.982887,0.868194,205.205717,651.097944
27.31,0.982887,0.868194,205.20571,651.097873
27.32,0.982887,0.868194,205.205703,651.097803
27.33,0.982887,0.868194,205.205696,651.097732
27.34,0.982887,0.868194,205.205689,651.097661
27.35,0.982887,0.868194,205.205682,651.097591
27.36,0.982887,0.868194,205.205675,651.09752
27.37,0.982887,0.868194,205.205668,651.09745
27.38,0.982887,0.868194,205.205661,651.09738
27.39,0.982887,0.868193,205.205654,651.097309
27.4,0.982887,0.868193,205.205647,651.097239
27.41,0.982887,0.868193,205.205641,651.097169
27.42,0.982887,0.868193,205.205634,651.097099
27.43,0.982887,0.868193,205.205627,651.097029
27.44,0.982887,0.868193,205.20562,651.096959
27.45,0.982887,0.868193,205.205614,651.09689
27.46,0.982887,0.868193,205.205607,651.09682
27.47,0.982887,0.868193,205.2056,651.09675
27.48,0.982887,0.868193,205.205594,651.096681
27.49,0.982887,0.868192,205.205587,651.096611
27.5,0.982887,0.868192,205.20558,651.096542
27.51,0.982887,0.868192,205.205574,651.096472
27.52,0.982888,0.868192,205.205567,651.096403
27.53,0.982888,0.868192,205.205561,651.096333
27.54,0.982888,0.868192,205.205554,651.096264
27.55,0.982888,0.868192,205.205548,651.096195
27.56,0.982888,0.868192,205.205541,651.096125
27.57,0.982888,0.868192,205.205535,651.096056
27.58,0.982888,0.868192,205.205528,651.095987
27.59,0.982888,0.868191,205.205522,651.095918
27.6,0.982888,0.868191,205.205515,651.095849
27.61,0.982888,0.868191,205.205509,651.09578
27.62,0.982888,0.868191,205.205503,651.095711
27.63,0.982888,0.868191,205.205496,651.095641
27.64,0.982888,0.868191,205.20549,651.095572
27.65,0.982888,0.868191,205.205484,651.095503
27.66,0.982888,0.868191,205.205477,651.095434
27.67,0.982888,0.868191,205.205471,651.095365
27.68,0.982888,0.868191,205.205464,651.095296
27.69,0.982888,0.868191,205.205458,651.095227
27.7,0.982888,0.86819,205.205452,651.095159
27.71,0.982888,0.86819,205.205445,651.09509
27.72,0.982888,0.86819,205.205439,651.095021
27.73,0.982888,0.86819,205.205433,651.094952
27.74,0.982888,0.86819,205.205426,651.094883
27.75,0.982888,0.86819,205.20542,651.094814
27.76,0.982888,0.86819,205.205414,651.094745
27.77,0.982888,0.86819,205.205407,651.094676
27.78,0.982888,0.86819,205.205401,651.094607
27.79,0.982888,0.86819,205.205395,651.094538
27.8,0.982888,0.868189,205.205388,651.094469
27.81,0.982888,0.868189,205.205382,651.0944
27.82,0.982888,0.868189,205.205376,651.094331
27.83,0.982888,0.868189,205.205369,651.094263
27.84,0.982888,0.868189,205.205363,651.094194
27.85,0.982888,0.868189,205.205357,651.094125
27.86,0.982888,0.868189,205.20535,651.094056
27.87,0.982888,0.868189,205.205344,651.093987
27.88,0.982888,0.868189,205.205338,651.093918
27.89,0.982888,0.868189,205.205331,651.093849
27.9,0.982888,0.868188,205.205325,651.09378
27.91,0.982888,0.868188,205.205318,651.093711
27.92,0.982888,0.868188,205.205312,651.093642
27.93,0.982888,0.868188,205.205306,651.093573
27.94,0.982888,0.868188,205.205299,651.093504
27.95,0.982888,0.868188,205.205293,651.093435
27.96,0.982888,0.868188,205.205286,651.093366
27.97,0.982888,0.868188,205.20528,651.093297
27.98,0.982888,0.868188,205.205273,651.093228
27.99,0.982888,0.868188,205.205267,651.093159
28,0.982888,0.868188,205.20526,651.09309
28.01,0.982888,0.868187,205.205254,651.093021
28.02,0.982888,0.868187,205.205247,651.092952
28.03,0.982888,0.868187,205.205241,651.092883
28.04,0.982888,0.868187,205.205234,651.092814
28.05,0.982888,0.868187,205.205228,651.092745
28.06,0.982888,0.868187,205.205221,651.092675
28.07,0.982888,0.868187,205.205215,651.092606
28.08,0.982888,0.868187,205.205208,651.092537
28.09,0.982888,0.868187,205.205202,651.092468
28.1,0.982888,0.868187,205.205195,651.092398
28.11,0.982888,0.868186,205.205188,651.092329
28.12,0.982888,0.868186,205.205182,651.09226
28.13,0.982888,0.868186,205.205175,651.09219
28.14,0.982888,0.868186,205.205168,651.092121
28.15,0.982888,0.868186,205.205162,651.092052
28.16,0.982888,0.868186,205.205155,651.091982
28.17,0.982888,0.868186,205.205148,651.091913
28.18,0.982888,0.868186,205.205141,651.091843
28.19,0.982888,0.868186,205.205135,651.091773
28.2,0.982888,0.868186,205.205128,651.091704
28.21,0.982888,0.868185,205.205121,651.091634
28.22,0.982888,0.868185,205.205114,651.091564
28.23,0.982888,0.868185,205.205108,651.091495
28.24,0.982888,0.868185,205.205101,651.091425
28.25,0.982888,0.868185,205.205094,651.091355
28.26,0.982888,0.868185,205.205087,651.091285
28.27,0.982888,0.868185,205.20508,651.091215
28.28,0.982888,0.868185,205.205073,651.091145
28.29,0.982888,0.868185,205.205067,651.091076
28.3,0.982888,0.868185,205.20506,651.091006
28.31,0.982888,0.868184,205.205053,651.090935
28.32,0.982888,0.868184,205.205046,651.090865
28.33,0.982888,0.868184,205.205039,651.090795
28.34,0.982889,0.868184,205.205032,651.090725
28.35,0.982889,0.868184,205.205025,651.090655
28.36,0.982889,0.868184,205.205018,651.090584
28.37,0.982889,0.868184,205.205011,651.090514
28.38,0.982889,0.868184,205.205004,651.090444
28.39,0.982889,0.868184,205.204997,651.090373
28.4,0.982889,0.868184,205.20499,651.090303
28.41,0.982889,0.868183,205.204984,651.090233
28.42,0.982889,0.868183,205.204977,651.090162
28.43,0.982889,0.868183,205.20497,651.090092
28.44,0.982889,0.868183,205.204963,651.090021
28.45,0.982889,0.868183,205.204956,651.08995
28.46,0.982889,0.868183,205.204949,651.08988
28.47,0.982889,0.868183,205.204942,651.089809
28.48,0.982889,0.868183,205.204935,651.089738
28.49,0.982889,0.868183,205.204928,651.089668
28.5,0.982889,0.868183,205.204921,651.089597
28.51,0.982889,0.868182,205.204914,651.089526
28.52,0.982889,0.868182,205.204907,651.089456
28.53,0.982889,0.868182,205.2049,651.089385
28.54,0.982889,0.868182,205.204893,651.089314
28.55,0.982889,0.868182,205.204886,651.089243
28.56,0.982889,0.868182,205.20488,651.089173
28.57,0.982889,0.868182,205.204873,651.089102
28.58,0.982889,0.868182,205.204866,651.089031
28.59,0.982889,0.868182,205.204859,651.08896
28.6,0.982889,0.868182,205.204852,651.088889
28.61,0.982889,0.868181,205.204845,651.088819
28.62,0.982889,0.868181,205.204838,651.088748
28.63,0.982889,0.868181,205.204832,651.088677
28.64,0.982889,0.868181,205.204825,651.088607
28.65,0.982889,0.868181,205.204818,651.088536
28.66,0.982889,0.868181,205.204811,651.088465
28.67,0.982889,0.868181,205.204805,651.088395
28.68,0.982889,0.868181,205.204798,651.088324
28.69,0.982889,0.868181,205.204791,651.088253
28.7,0.982889,0.868181,205.204785,651.088183
28.71,0.982889,0.86818,205.204778,651.088112
28.72,0.982889,0.86818,205.204771,651.088042
28.73,0.982889,0.86818,205.204765,651.087972
28.74,0.982889,0.86818,205.204758,651.087901
28.75,0.982889,0.86818,205.204752,651.087831
28.76,0.982889,0.86818,205.204745,651.087761
28.77,0.982889,0.86818,205.204738,651.08769
28.78,0.982889,0.86818,205.204732,651.08762
28.79,0.982889,0.86818,205.204726,651.08755
28.8,0.982889,0.86818,205.204719,651.08748
28.81,0.982889,0.86818,205.204713,651.08741
28.82,0.982889,0.868179,205.204706,651.08734
28.83,0.982889,0.868179,205.2047,651.087271
28.84,0.982889,0.868179,205.204694,651.087201
28.85,0.982889,0.868179,205.204687,651.087131
28.86,0.982889,0.868179,205.204681,651.087062
28.87,0.982889,0.868179,205.204675,651.086992
28.88,0.982889,0.868179,205.204668,651.086923
28.89,0.982889,0.868179,205.204662,651.086853
28.9,0.982889,0.868179,205.204656,651.086784
28.91,0.982889,0.868179,205.20465,651.086715
28.92,0.982889,0.868178,205.204644,651.086646
28.93,0.982889,0.868178,205.204638,651.086576
28.94,0.982889,0.868178,205.204631,651.086507
28.95,0.982889,0.868178,205.204625,651.086439
28.96,0.982889,0.868178,205.204619,651.08637
28.97,0.982889,0.868178,205.204613,651.086301
28.98,0.982889,0.868178,205.204607,651.086232
28.99,0.982889,0.868178,205.204601,651.086164
29,0.982889,0.868178,205.204595,651.086095
29.01,0.982889,0.868178,205.204589,651.086026
29.02,0.982889,0.868177,205.204583,651.085958
29.03,0.982889,0.868177,205.204578,651.08589
29.04,0.982889,0.868177,205.204572,651.085821
29.05,0.982889,0.868177,205.204566,651.085753
29.06,0.982889,0.868177,205.20456,651.085685
29.07,0.982889,0.868177,205.204554,651.085617
29.08,0.982889,0.868177,205.204548,651.085549
29.09,0.982889,0.868177,205.204543,651.085481
29.1,0.982889,0.868177,205.204537,651.085413
29.11,0.982889,0.868177,205.204531,651.085345
29.12,0.98289,0.868177,205.204525,651.085277
29.13,0.98289,0.868176,205.20452,651.085209
29.14,0.98289,0.868176,205.204514,651.085142
29.15,0.98289,0.868176,205.204508,651.085074
29.16,0.98289,0.868176,205.204502,651.085006
29.17,0.98289,0.868176,205.204497,651.084939
29.18,0.98289,0.868176,205.204491,651.084871
29.19,0.98289,0.868176,205.204485,651.084803
29.2,0.98289,0.868176,205.20448,651.084736
29.21,0.98289,0.868176,205.204474,651.084668
29.22,0.98289,0.868176,205.204468,651.084601
29.23,0.98289,0.868175,205.204463,651.084533
29.24,0.98289,0.868175,205.204457,651.084466
29.25,0.98289,0.868175,205.204452,651.084399
29.26,0.98289,0.868175,205.204446,651.084331
29.27,0.98289,0.868175,205.20444,651.084264
29.28,0.98289,0.868175,205.204435,651.084196
29.29,0.98289,0.868175,205.204429,651.084129
29.3,0.98289,0.868175,205.204423,651.084062
29.31,0.98289,0.868175,205.204418,651.083994
29.32,0.98289,0.868175,205.204412,651.083927
29.33,0.98289,0.868175,205.204407,651.08386
29.34,0.98289,0.868174,205.204401,651.083792
29.35,0.98289,0.868174,205.204395,651.083725
29.36,0.98289,0.868174,205.20439,651.083658
29.37,0.98289,0.868174,205.204384,651.08359
29.38,0.98289,0.868174,205.204379,651.083523
29.39,0.98289,0.868174,205.204373,651.083455
29.4,0.98289,0.868174,205.204367,651.083388
29.41,0.98289,0.868174,205.204362,651.083321
29.42,0.98289,0.868174,205.204356,651.083253
29.43,0.98289,0.868174,205.204351,651.083186
29.44,0.98289,0.868173,205.204345,651.083118
29.45,0.98289,0.868173,205.204339,651.083051
29.46,0.98289,0.868173,205.204334,651.082983
29.47,0.98289,0.868173,205.204328,651.082916
29.48,0.98289,0.868173,205.204322,651.082848
29.49,0.98289,0.868173,205.204317,651.082781
29.5,0.98289,0.868173,205.204311,651.082713
29.51,0.98289,0.868173,205.204305,651.082646
29.52,0.98289,0.868173,205.2043,651.082578
29.53,0.98289,0.868173,205.204294,651.08251
29.54,0.98289,0.868173,205.204288,651.082443
29.55,0.98289,0.868172,205.204282,651.082375
29.56,0.98289,0.868172,205.204277,651.082307
29.57,0.98289,0.868172,205.204271,651.08224
29.58,0.98289,0.868172,205.204265,651.082172
29.59,0.98289,0.868172,205.20426,651.082104
29.6,0.98289,0.868172,205.204254,651.082036
29.61,0.98289,0.868172,205.204248,651.081969
29.62,0.98289,0.868172,205.204242,651.081901
29.63,0.98289,0.868172,205.204237,651.081833
29.64,0.98289,0.868172,205.204231,651.081765
29.65,0.98289,0.868171,205.204225,651.081697
29.66,0.98289,0.868171,205.204219,651.081629
29.67,0.98289,0.868171,205.204213,651.081562
29.68,0.98289,0.868171,205.204208,651.081494
29.69,0.98289,0.868171,205.204202,651.081426
29.7,0.98289,0.868171,205.204196,651.081358
29.71,0.98289,0.868171,205.20419,651.08129
29.72,0.98289,0.868171,205.204184,651.081222
29.73,0.98289,0.868171,205.204179,651.081154
29.74,0.98289,0.868171,205.204173,651.081086
29.75,0.98289,0.868171,205.204167,651.081018
29.76,0.98289,0.86817,205.204161,651.08095
29.77,0.98289,0.86817,205.204155,651.080882
29.78,0.98289,0.86817,205.204149,651.080814
29.79,0.98289,0.86817,205.204143,651.080746
29.8,0.98289,0.86817,205.204137,651.080678
29.81,0.98289,0.86817,205.204132,651.08061
29.82,0.98289,0.86817,205.204126,651.080542
29.83,0.98289,0.86817,205.20412,651.080474
29.84,0.98289,0.86817,205.204114,651.080406
29.85,0.98289,0.86817,205.204108,651.080338
29.86,0.98289,0.868169,205.204102,651.08027
29.87,0.98289,0.868169,205.204096,651.080202
29.88,0.98289,0.868169,205.20409,651.080134
29.89,0.98289,0.868169,205.204084,651.080066
29.9,0.98289,0.868169,205.204078,651.079997
29.91,0.98289,0.868169,205.204073,651.079929
29.92,0.98289,0.868169,205.204067,651.079861
29.93,0.982891,0.868169,205.204061,651.079793
29.94,0.982891,0.868169,205.204055,651.079725
29.95,0.982891,0.868169,205.204049,651.079657
29.96,0.982891,0.868169,205.204043,651.079589
29.97,0.982891,0.868168,205.204037,651.079521
29.98,0.982891,0.868168,205.204031,651.079453
29.99,0.982891,0.868168,205.204025,651.079385
30,0.982891,0.868168,205.204019,651.079317
30.01,0.982891,0.868168,205.204013,651.079249
30.02,0.982891,0.868168,205.204007,651.079181
30.03,0.982891,0.868168,205.204001,651.079113
30.04,0.982891,0.868168,205.203996,651.079045
30.05,0.982891,0.868168,205.20399,651.078977
30.06,0.982891,0.868168,205.203984,651.078909
30.07,0.982891,0.868167,205.203978,651.078841
30.08,0.982891,0.868167,205.203972,651.078773
30.09,0.982891,0.868167,205.203966,651.078705
30.1,0.982891,0.868167,205.20396,651.078637
30.11,0.982891,0.868167,205.203954,651.078569
30.12,0.982891,0.868167,205.203948,651.078501
30.13,0.982891,0.868167,205.203942,651.078433
30.14,0.982891,0.868167,205.203937,651.078365
30.15,0.982891,0.868167,205.203931,651.078298
30.16,0.982891,0.868167,205.203925,651.07823
30.17,0.982891,0.868166,205.203919,651.078162
30.18,0.982891,0.868166,205.203913,651.078094
30.19,0.982891,0.868166,205.203907,651.078026
30.2,0.982891,0.868166,205.203901,651.077958
30.21,0.982891,0.868166,205.203896,651.07789
30.22,0.982891,0.868166,205.20389,651.077823
30.23,0.982891,0.868166,205.203884,651.077755
30.24,0.982891,0.868166,205.203878,651.077687
30.25,0.982891,0.868166,205.203872,651.077619
30.26,0.982891,0.868166,205.203866,651.077551
30.27,0.982891,0.868166,205.203861,651.077484
30.28,0.982891,0.868165,205.203855,651.077416
30.29,0.982891,0.868165,205.203849,651.077348
30.3,0.982891,0.868165,205.203843,651.077281
30.31,0.982891,0.868165,205.203838,651.077213
30.32,0.982891,0.868165,205.203832,651.077145
30.33,0.982891,0.868165,205.203826,651.077078
30.34,0.982891,0.868165,205.20382,651.07701
30.35,0.982891,0.868165,205.203815,651.076943
30.36,0.982891,0.868165,205.203809,651.076875
30.37,0.982891,0.868165,205.203803,651.076808
30.38,0.982891,0.868164,205.203798,651.07674
30.39,0.982891,0.868164,205.203792,651.076673
30.4,0.982891,0.868164,205.203786,651.076605
30.41,0.982891,0.868164,205.203781,651.076538
30.42,0.982891,0.868164,205.203775,651.076471
30.43,0.982891,0.868164,205.203769,651.076403
30.44,0.982891,0.868164,205.203764,651.076336
30.45,0.982891,0.868164,205.203758,651.076269
30.46,0.982891,0.868164,205.203753,651.076202
30.47,0.982891,0.868164,205.203747,651.076135
30.48,0.982891,0.868164,205.203741,651.076067
30.49,0.982891,0.868163,205.203736,651.076
30.5,0.982891,0.868163,205.20373,651.075933
30.51,0.982891,0.868163,205.203725,651.075866
30.52,0.982891,0.868163,205.203719,651.075799
30.53,0.982891,0.868163,205.203714,651.075732
30.54,0.982891,0.868163,205.203708,651.075666
30.55,0.982891,0.868163,205.203703,651.075599
30.56,0.982891,0.868163,205.203697,651.075532
30.57,0.982891,0.868163,205.203692,651.075465
30.58,0.982891,0.868163,205.203687,651.075398
30.59,0.982891,0.868162,205.203681,651.075332
30.6,0.982891,0.868162,205.203676,651.075265
30.61,0.982891,0.868162,205.20367,651.075199
30.62,0.982891,0.868162,205.203665,651.075132
30.63,0.982891,0.868162,205.203659,651.075066
30.64,0.982891,0.868162,205.203654,651.074999
30.65,0.982891,0.868162,205.203649,651.074933
30.66,0.982891,0.868162,205.203643,651.074866
30.67,0.982891,0.868162,205.203638,651.0748
30.68,0.982891,0.868162,205.203633,651.074734
30.69,0.982891,0.868162,205.203627,651.074668
30.7,0.982892,0.868161,205.203622,651.074601
30.71,0.982892,0.868161,205.203617,651.074535
30.72,0.982892,0.868161,205.203611,651.074469
30.73,0.982892,0.868161,205.203606,651.074403
30.74,0.982892,0.868161,205.203601,651.074337
30.75,0.982892,0.868161,205.203595,651.074271
30.76,0.982892,0.868161,205.20359,651.074205
30.77,0.982892,0.868161,205.203585,651.074139
30.78,0.982892,0.868161,205.203579,651.074073
30.79,0.982892,0.868161,205.203574,651.074008
30.8,0.982892,0.868161,205.203569,651.073942
30.81,0.982892,0.86816,205.203564,651.073876
30.82,0.982892,0.86816,205.203558,651.07381
30.83,0.982892,0.86816,205.203553,651.073744
30.84,0.982892,0.86816,205.203548,651.073679
30.85,0.982892,0.86816,205.203543,651.073613
30.86,0.982892,0.86816,205.203537,651.073547
30.87,0.982892,0.86816,205.203532,651.073482
30.88,0.982892,0.86816,205.203527,651.073416
30.89,0.982892,0.86816,205.203521,651.073351
30.9,0.982892,0.86816,205.203516,651.073285
30.91,0.982892,0.868159,205.203511,651.07322
30.92,0.982892,0.868159,205.203506,651.073154
30.93,0.982892,0.868159,205.2035,651.073089
30.94,0.982892,0.868159,205.203495,651.073023
30.95,0.982892,0.868159,205.20349,651.072958
30.96,0.982892,0.868159,205.203484,651.072892
30.97,0.982892,0.868159,205.203479,651.072827
30.98,0.982892,0.868159,205.203474,651.072761
30.99,0.982892,0.868159,205.203469,651.072696
31,0.982892,0.868159,205.203463,651.07263
31.01,0.982892,0.868159,205.203458,651.072565
31.02,0.982892,0.868158,205.203453,651.072499
31.03,0.982892,0.868158,205.203447,651.072434
31.04,0.982892,0.868158,205.203442,651.072369
31.05,0.982892,0.868158,205.203437,651.072303
31.06,0.982892,0.868158,205.203431,651.072238
31.07,0.982892,0.868158,205.203426,651.072172
31.08,0.982892,0.868158,205.203421,651.072107
31.09,0.982892,0.868158,205.203415,651.072041
31.1,0.982892,0.868158,205.20341,651.071976
31.11,0.982892,0.868158,205.203404,651.07191
31.12,0.982892,0.868158,205.203399,651.071845
31.13,0.982892,0.868157,205.203394,651.071779
31.14,0.982892,0.868157,205.203388,651.071714
31.15,0.982892,0.868157,205.203383,651.071648
31.16,0.982892,0.868157,205.203377,651.071583
31.17,0.982892,0.868157,205.203372,651.071517
31.18,0.982892,0.868157,205.203367,651.071452
