b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"23,730000","0,982880","0,868241","205,208981","651,130333"
"23,740000","0,982880","0,868241","205,208980","651,130307"
"23,750000","0,982880","0,868241","205,208979","651,130281"
"23,760000","0,982880","0,868241","205,208978","651,130256"
"23,770000","0,982880","0,868241","205,208977","651,130232"
"23,780000","0,982880","0,868241","205,208976","651,130208"
"23,790000","0,982880","0,868241","205,208975","651,130184"
"23,800000","0,982880","0,868241","205,208974","651,130160"
"23,810000","0,982880","0,868241","205,208973","651,130136"
"23,820000","0,982880","0,868241","205,208972","651,130111"
"23,830000","0,982880","0,868241","205,208971","651,130085"
"23,840000","0,982880","0,868241","205,208970","651,130059"
"23,850000","0,982880","0,868240","205,208968","651,130031"
"23,860000","0,982880","0,868240","205,208967","651,130003"
"23,870000","0,982880","0,868240","205,208965","651,129973"
"23,880000","0,982880","0,868240","205,208963","651,129941"
"23,890000","0,982880","0,868240","205,208961","651,129907"
"23,900000","0,982880","0,868240","205,208958","651,129872"
"23,910000","0,982880","0,868240","205,208956","651,129834"
"23,920000","0,982880","0,868240","205,208953","651,129794"
"23,930000","0,982880","0,868240","205,208950","651,129752"
"23,940000","0,982880","0,868240","205,208946","651,129708"
"23,950000","0,982880","0,868240","205,208942","651,129661"
"23,960000","0,982880","0,868240","205,208938","651,129612"
"23,970000","0,982881","0,868240","205,208933","651,129560"
"23,980000","0,982881","0,868240","205,208929","651,129505"
"23,990000","0,982881","0,868240","205,208923","651,129448"
"24,000000","0,982881","0,868240","205,208918","651,129388"
"24,010000","0,982881","0,868240","205,208912","651,129325"
"24,020000","0,982881","0,868239","205,208906","651,129259"
"24,030000","0,982881","0,868239","205,208900","651,129191"
"24,040000","0,982881","0,868239","205,208893","651,129120"
"24,050000","0,982881","0,868239","205,208886","651,129047"
"24,060000","0,982881","0,868239","205,208879","651,128971"
"24,070000","0,982881","0,868239","205,208871","651,128892"
"24,080000","0,982881","0,868239","205,208863","651,128811"
"24,090000","0,982881","0,868239","205,208855","651,128728"
"24,100000","0,982881","0,868239","205,208847","651,128642"
"24,110000","0,982881","0,868238","205,208839","651,128555"
"24,120000","0,982881","0,868238","205,208830","651,128465"
"24,130000","0,982881","0,868238","205,208821","651,128374"
"24,140000","0,982881","0,868238","205,208812","651,128281"
"24,150000","0,982881","0,868238","205,208803","651,128186"
"24,160000","0,982881","0,868238","205,208794","651,128090"
"24,170000","0,982881","0,868238","205,208784","651,127993"
"24,180000","0,982881","0,868238","205,208775","651,127894"
"24,190000","0,982881","0,868237","205,208765","651,127795"
"24,200000","0,982881","0,868237","205,208755","651,127695"
"24,210000","0,982881","0,868237","205,208746","651,127594"
"24,220000","0,982881","0,868237","205,208736","651,127493"
"24,230000","0,982881","0,868237","205,208726","651,127392"
"24,240000","0,982881","0,868237","205,208716","651,127291"
"24,250000","0,982881","0,868237","205,208707","651,127190"
"24,260000","0,982881","0,868236","205,208697","651,127089"
"24,270000","0,982881","0,868236","205,208687","651,126988"
"24,280000","0,982881","0,868236","205,208678","651,126888"
"24,290000","0,982881","0,868236","205,208669","651,126789"
"24,300000","0,982881","0,868236","205,208659","651,126691"
"24,310000","0,982881","0,868236","205,208650","651,126594"
"24,320000","0,982881","0,868236","205,208641","651,126498"
"24,330000","0,982881","0,868235","205,208632","651,126403"
"24,340000","0,982881","0,868235","205,208623","651,126310"
"24,350000","0,982881","0,868235","205,208614","651,126218"
"24,360000","0,982881","0,868235","205,208606","651,126128"
"24,370000","0,982881","0,868235","205,208598","651,126040"
"24,380000","0,982881","0,868235","205,208589","651,125953"
"24,390000","0,982881","0,868235","205,208581","651,125869"
"24,400000","0,982881","0,868235","205,208573","651,125786"
"24,410000","0,982881","0,868234","205,208566","651,125705"
"24,420000","0,982881","0,868234","205,208558","651,125627"
"24,430000","0,982881","0,868234","205,208551","651,125550"
"24,440000","0,982881","0,868234","205,208544","651,125476"
"24,450000","0,982881","0,868234","205,208537","651,125404"
"24,460000","0,982881","0,868234","205,208530","651,125334"
"24,470000","0,982881","0,868234","205,208523","651,125266"
"24,480000","0,982881","0,868234","205,208516","651,125200"
"24,490000","0,982881","0,868234","205,208509","651,125135"
"24,500000","0,982881","0,868234","205,208503","651,125073"
"24,510000","0,982881","0,868233","205,208496","651,125013"
"24,520000","0,982881","0,868233","205,208490","651,124955"
"24,530000","0,982881","0,868233","205,208484","651,124898"
"24,540000","0,982881","0,868233","205,208478","651,124843"
"24,550000","0,982881","0,868233","205,208471","651,124789"
"24,560000","0,982881","0,868233","205,208465","651,124737"
"24,570000","0,982881","0,868233","205,208459","651,124686"
"24,580000","0,982881","0,868233","205,208453","651,124636"
"24,590000","0,982881","0,868233","205,208447","651,124588"
"24,600000","0,982881","0,868233","205,208440","651,124540"
"24,610000","0,982881","0,868233","205,208434","651,124493"
"24,620000","0,982881","0,868233","205,208428","651,124447"
"24,630000","0,982881","0,868233","205,208421","651,124401"
"24,640000","0,982881","0,868232","205,208414","651,124355"
"24,650000","0,982881","0,868232","205,208408","651,124309"
"24,660000","0,982881","0,868232","205,208401","651,124264"
"24,670000","0,982881","0,868232","205,208394","651,124218"
"24,680000","0,982882","0,868232","205,208386","651,124172"
"24,690000","0,982882","0,868232","205,208379","651,124126"
"24,700000","0,982882","0,868232","205,208371","651,124079"
"24,710000","0,982882","0,868232","205,208363","651,124031"
"24,720000","0,982882","0,868232","205,208355","651,123982"
"24,730000","0,982882","0,868232","205,208347","651,123932"
"24,740000","0,982882","0,868232","205,208339","651,123881"
"24,750000","0,982882","0,868232","205,208330","651,123828"
"24,760000","0,982882","0,868232","205,208321","651,123775"
"24,770000","0,982882","0,868232","205,208311","651,123719"
"24,780000","0,982882","0,868231","205,208302","651,123662"
"24,790000","0,982882","0,868231","205,208292","651,123603"
"24,800000","0,982882","0,868231","205,208282","651,123542"
"24,810000","0,982882","0,868231","205,208272","651,123479"
"24,820000","0,982882","0,868231","205,208261","651,123415"
"24,830000","0,982882","0,868231","205,208250","651,123348"
"24,840000","0,982882","0,868231","205,208239","651,123279"
"24,850000","0,982882","0,868231","205,208228","651,123208"
"24,860000","0,982882","0,868231","205,208216","651,123134"
"24,870000","0,982882","0,868231","205,208205","651,123058"
"24,880000","0,982882","0,868230","205,208193","651,122980"
"24,890000","0,982882","0,868230","205,208181","651,122900"
"24,900000","0,982882","0,868230","205,208168","651,122818"
"24,910000","0,982882","0,868230","205,208156","651,122733"
"24,920000","0,982882","0,868230","205,208143","651,122646"
"24,930000","0,982882","0,868230","205,208130","651,122557"
"24,940000","0,982882","0,868230","205,208117","651,122466"
"24,950000","0,982882","0,868230","205,208104","651,122373"
"24,960000","0,982882","0,868229","205,208091","651,122278"
"24,970000","0,982882","0,868229","205,208078","651,122181"
"24,980000","0,982882","0,868229","205,208064","651,122083"
"24,990000","0,982882","0,868229","205,208051","651,121983"
"25,000000","0,982882","0,868229","205,208038","651,121881"
"25,010000","0,982882","0,868229","205,208024","651,121778"
"25,020000","0,982882","0,868229","205,208011","651,121673"
"25,030000","0,982882","0,868228","205,207998","651,121568"
"25,040000","0,982882","0,868228","205,207985","651,121461"
"25,050000","0,982882","0,868228","205,207972","651,121354"
"25,060000","0,982882","0,868228","205,207959","651,121245"
"25,070000","0,982882","0,868228","205,207946","651,121137"
"25,080000","0,982882","0,868228","205,207933","651,121027"
"25,090000","0,982882","0,868227","205,207921","651,120918"
"25,100000","0,982882","0,868227","205,207909","651,120809"
"25,110000","0,982882","0,868227","205,207897","651,120699"
"25,120000","0,982882","0,868227","205,207885","651,120590"
"25,130000","0,982882","0,868227","205,207873","651,120481"
"25,140000","0,982882","0,868227","205,207862","651,120373"
"25,150000","0,982882","0,868226","205,207851","651,120266"
"25,160000","0,982882","0,868226","205,207841","651,120159"
"25,170000","0,982882","0,868226","205,207830","651,120053"
"25,180000","0,982883","0,868226","205,207821","651,119949"
"25,190000","0,982883","0,868226","205,207811","651,119846"
"25,200000","0,982883","0,868226","205,207802","651,119744"
"25,210000","0,982883","0,868226","205,207793","651,119644"
"25,220000","0,982883","0,868225","205,207785","651,119546"
"25,230000","0,982883","0,868225","205,207777","651,119450"
"25,240000","0,982883","0,868225","205,207769","651,119355"
"25,250000","0,982883","0,868225","205,207762","651,119262"
"25,260000","0,982883","0,868225","205,207755","651,119172"
"25,270000","0,982883","0,868225","205,207749","651,119084"
"25,280000","0,982883","0,868225","205,207743","651,118998"
"25,290000","0,982883","0,868224","205,207737","651,118914"
"25,300000","0,982883","0,868224","205,207732","651,118833"
"25,310000","0,982883","0,868224","205,207727","651,118754"
"25,320000","0,982883","0,868224","205,207722","651,118678"
"25,330000","0,982883","0,868224","205,207718","651,118604"
"25,340000","0,982883","0,868224","205,207715","651,118533"
"25,350000","0,982883","0,868224","205,207711","651,118464"
"25,360000","0,982883","0,868224","205,207708","651,118397"
"25,370000","0,982883","0,868224","205,207706","651,118333"
"25,380000","0,982883","0,868224","205,207703","651,118271"
"25,390000","0,982883","0,868223","205,207701","651,118212"
"25,400000","0,982883","0,868223","205,207700","651,118155"
"25,410000","0,982883","0,868223","205,207698","651,118100"
"25,420000","0,982883","0,868223","205,207697","651,118048"
"25,430000","0,982883","0,868223","205,207696","651,117997"
"25,440000","0,982883","0,868223","205,207695","651,117949"
"25,450000","0,982883","0,868223","205,207694","651,117902"
"25,460000","0,982883","0,868223","205,207694","651,117857"
"25,470000","0,982883","0,868223","205,207693","651,117814"
"25,480000","0,982883","0,868223","205,207693","651,117772"
"25,490000","0,982883","0,868223","205,207693","651,117731"
"25,500000","0,982883","0,868223","205,207693","651,117692"
"25,510000","0,982883","0,868223","205,207693","651,117654"
"25,520000","0,982883","0,868223","205,207693","651,117617"
"25,530000","0,982883","0,868223","205,207692","651,117581"
"25,540000","0,982883","0,868222","205,207692","651,117545"
"25,550000","0,982883","0,868222","205,207692","651,117510"
"25,560000","0,982883","0,868222","205,207692","651,117475"
"25,570000","0,982883","0,868222","205,207692","651,117441"
"25,580000","0,982883","0,868222","205,207691","651,117406"
"25,590000","0,982883","0,868222","205,207691","651,117372"
"25,600000","0,982883","0,868222","205,207690","651,117337"
"25,610000","0,982883","0,868222","205,207689","651,117301"
"25,620000","0,982883","0,868222","205,207688","651,117265"
"25,630000","0,982883","0,868222","205,207686","651,117229"
"25,640000","0,982883","0,868222","205,207685","651,117191"
"25,650000","0,982883","0,868222","205,207683","651,117153"
"25,660000","0,982883","0,868222","205,207681","651,117113"
"25,670000","0,982883","0,868222","205,207678","651,117072"
"25,680000","0,982883","0,868222","205,207675","651,117030"
"25,690000","0,982883","0,868222","205,207672","651,116986"
"25,700000","0,982883","0,868222","205,207669","651,116941"
"25,710000","0,982883","0,868222","205,207665","651,116894"
"25,720000","0,982883","0,868222","205,207661","651,116845"
"25,730000","0,982883","0,868221","205,207657","651,116794"
"25,740000","0,982883","0,868221","205,207652","651,116741"
"25,750000","0,982883","0,868221","205,207647","651,116687"
"25,760000","0,982883","0,868221","205,207642","651,116630"
"25,770000","0,982883","0,868221","205,207636","651,116571"
"25,780000","0,982883","0,868221","205,207630","651,116510"
"25,790000","0,982883","0,868221","205,207624","651,116447"
"25,800000","0,982883","0,868221","205,207617","651,116382"
"25,810000","0,982883","0,868221","205,207610","651,116314"
"25,820000","0,982883","0,868221","205,207602","651,116245"
"25,830000","0,982883","0,868221","205,207595","651,116173"
"25,840000","0,982883","0,868220","205,207587","651,116099"
"25,850000","0,982883","0,868220","205,207578","651,116023"
"25,860000","0,982883","0,868220","205,207570","651,115945"
"25,870000","0,982883","0,868220","205,207561","651,115865"
"25,880000","0,982883","0,868220","205,207552","651,115783"
"25,890000","0,982883","0,868220","205,207542","651,115699"
"25,900000","0,982883","0,868220","205,207533","651,115613"
"25,910000","0,982883","0,868220","205,207523","651,115526"
"25,920000","0,982883","0,868220","205,207513","651,115437"
"25,930000","0,982884","0,868219","205,207502","651,115346"
"25,940000","0,982884","0,868219","205,207492","651,115254"
"25,950000","0,982884","0,868219","205,207482","651,115161"
"25,960000","0,982884","0,868219","205,207471","651,115067"
"25,970000","0,982884","0,868219","205,207460","651,114971"
"25,980000","0,982884","0,868219","205,207449","651,114875"
"25,990000","0,982884","0,868219","205,207438","651,114778"
"26,000000","0,982884","0,868218","205,207427","651,114680"
"26,010000","0,982884","0,868218","205,207416","651,114581"
"26,020000","0,982884","0,868218","205,207405","651,114482"
"26,030000","0,982884","0,868218","205,207394","651,114383"
"26,040000","0,982884","0,868218","205,207383","651,114284"
"26,050000","0,982884","0,868218","205,207372","651,114184"
"26,060000","0,982884","0,868218","205,207361","651,114085"
"26,070000","0,982884","0,868217","205,207350","651,113986"
"26,080000","0,982884","0,868217","205,207339","651,113887"
"26,090000","0,982884","0,868217","205,207328","651,113789"
"26,100000","0,982884","0,868217","205,207318","651,113691"
"26,110000","0,982884","0,868217","205,207307","651,113595"
"26,120000","0,982884","0,868217","205,207297","651,113498"
"26,130000","0,982884","0,868217","205,207287","651,113403"
"26,140000","0,982884","0,868216","205,207276","651,113309"
"26,150000","0,982884","0,868216","205,207266","651,113216"
"26,160000","0,982884","0,868216","205,207257","651,113124"
"26,170000","0,982884","0,868216","205,207247","651,113033"
"26,180000","0,982884","0,868216","205,207238","651,112944"
"26,190000","0,982884","0,868216","205,207228","651,112856"
"26,200000","0,982884","0,868216","205,207219","651,112770"
"26,210000","0,982884","0,868216","205,207210","651,112685"
"26,220000","0,982884","0,868215","205,207201","651,112602"
"26,230000","0,982884","0,868215","205,207193","651,112520"
"26,240000","0,982884","0,868215","205,207185","651,112440"
"26,250000","0,982884","0,868215","205,207176","651,112362"
"26,260000","0,982884","0,868215","205,207168","651,112285"
"26,270000","0,982884","0,868215","205,207161","651,112210"
"26,280000","0,982884","0,868215","205,207153","651,112136"
"26,290000","0,982884","0,868215","205,207145","651,112064"
"26,300000","0,982884","0,868215","205,207138","651,111994"
"26,310000","0,982884","0,868214","205,207131","651,111925"
"26,320000","0,982884","0,868214","205,207124","651,111858"
"26,330000","0,982884","0,868214","205,207117","651,111792"
"26,340000","0,982884","0,868214","205,207110","651,111728"
"26,350000","0,982884","0,868214","205,207104","651,111665"
"26,360000","0,982884","0,868214","205,207097","651,111603"
"26,370000","0,982884","0,868214","205,207091","651,111542"
"26,380000","0,982884","0,868214","205,207084","651,111483"
"26,390000","0,982884","0,868214","205,207078","651,111424"
"26,400000","0,982884","0,868214","205,207072","651,111367"
"26,410000","0,982884","0,868214","205,207066","651,111310"
"26,420000","0,982884","0,868213","205,207059","651,111254"
"26,430000","0,982884","0,868213","205,207053","651,111198"
"26,440000","0,982885","0,868213","205,207047","651,111144"
"26,450000","0,982885","0,868213","205,207041","651,111089"
"26,460000","0,982885","0,868213","205,207035","651,111035"
"26,470000","0,982885","0,868213","205,207029","651,110981"
"26,480000","0,982885","0,868213","205,207022","651,110928"
"26,490000","0,982885","0,868213","205,207016","651,110874"
"26,500000","0,982885","0,868213","205,207010","651,110820"
"26,510000","0,982885","0,868213","205,207003","651,110766"
"26,520000","0,982885","0,868213","205,206997","651,110712"
"26,530000","0,982885","0,868213","205,206990","651,110657"
"26,540000","0,982885","0,868212","205,206984","651,110601"
"26,550000","0,982885","0,868212","205,206977","651,110545"
"26,560000","0,982885","0,868212","205,206970","651,110489"
"26,570000","0,982885","0,868212","205,206963","651,110431"
"26,580000","0,982885","0,868212","205,206956","651,110373"
"26,590000","0,982885","0,868212","205,206949","651,110314"
"26,600000","0,982885","0,868212","205,206941","651,110253"
"26,610000","0,982885","0,868212","205,206934","651,110192"
"26,620000","0,982885","0,868212","205,206926","651,110129"
"26,630000","0,982885","0,868212","205,206919","651,110065"
"26,640000","0,982885","0,868212","205,206911","651,110000"
"26,650000","0,982885","0,868211","205,206903","651,109934"
"26,660000","0,982885","0,868211","205,206894","651,109866"
"26,670000","0,982885","0,868211","205,206886","651,109797"
"26,680000","0,982885","0,868211","205,206878","651,109727"
"26,690000","0,982885","0,868211","205,206869","651,109655"
"26,700000","0,982885","0,868211","205,206860","651,109581"
"26,710000","0,982885","0,868211","205,206852","651,109507"
"26,720000","0,982885","0,868211","205,206843","651,109431"
"26,730000","0,982885","0,868211","205,206834","651,109354"
"26,740000","0,982885","0,868211","205,206825","651,109275"
"26,750000","0,982885","0,868210","205,206816","651,109195"
"26,760000","0,982885","0,868210","205,206806","651,109114"
"26,770000","0,982885","0,868210","205,206797","651,109031"
"26,780000","0,982885","0,868210","205,206788","651,108948"
"26,790000","0,982885","0,868210","205,206778","651,108863"
"26,800000","0,982885","0,868210","205,206769","651,108778"
"26,810000","0,982885","0,868210","205,206760","651,108691"
"26,820000","0,982885","0,868210","205,206750","651,108604"
"26,830000","0,982885","0,868209","205,206741","651,108515"
"26,840000","0,982885","0,868209","205,206732","651,108426"
"26,850000","0,982885","0,868209","205,206722","651,108337"
"26,860000","0,982885","0,868209","205,206713","651,108247"
"26,870000","0,982885","0,868209","205,206704","651,108156"
"26,880000","0,982885","0,868209","205,206695","651,108065"
"26,890000","0,982885","0,868209","205,206686","651,107974"
"26,900000","0,982885","0,868209","205,206677","651,107883"
"26,910000","0,982885","0,868208","205,206668","651,107792"
"26,920000","0,982885","0,868208","205,206659","651,107701"
"26,930000","0,982885","0,868208","205,206651","651,107610"
"26,940000","0,982885","0,868208","205,206642","651,107519"
"26,950000","0,982885","0,868208","205,206634","651,107429"
"26,960000","0,982885","0,868208","205,206626","651,107339"
"26,970000","0,982885","0,868208","205,206618","651,107250"
"26,980000","0,982885","0,868207","205,206610","651,107161"
"26,990000","0,982885","0,868207","205,206603","651,107073"
"27,000000","0,982885","0,868207","205,206596","651,106986"
"27,010000","0,982885","0,868207","205,206588","651,106900"
"27,020000","0,982885","0,868207","205,206581","651,106815"
"27,030000","0,982885","0,868207","205,206575","651,106731"
"27,040000","0,982886","0,868207","205,206568","651,106649"
"27,050000","0,982886","0,868207","205,206562","651,106567"
"27,060000","0,982886","0,868207","205,206556","651,106487"
"27,070000","0,982886","0,868206","205,206550","651,106408"
"27,080000","0,982886","0,868206","205,206544","651,106330"
"27,090000","0,982886","0,868206","205,206539","651,106254"
"27,100000","0,982886","0,868206","205,206533","651,106179"
"27,110000","0,982886","0,868206","205,206528","651,106106"
"27,120000","0,982886","0,868206","205,206523","651,106034"
"27,130000","0,982886","0,868206","205,206519","651,105964"
"27,140000","0,982886","0,868206","205,206514","651,105895"
"27,150000","0,982886","0,868206","205,206510","651,105828"
"27,160000","0,982886","0,868205","205,206505","651,105762"
"27,170000","0,982886","0,868205","205,206501","651,105698"
"27,180000","0,982886","0,868205","205,206497","651,105635"
"27,190000","0,982886","0,868205","205,206494","651,105574"
"27,200000","0,982886","0,868205","205,206490","651,105514"
"27,210000","0,982886","0,868205","205,206487","651,105455"
"27,220000","0,982886","0,868205","205,206483","651,105398"
"27,230000","0,982886","0,868205","205,206480","651,105342"
"27,240000","0,982886","0,868205","205,206476","651,105287"
"27,250000","0,982886","0,868205","205,206473","651,105233"
"27,260000","0,982886","0,868205","205,206470","651,105180"
"27,270000","0,982886","0,868205","205,206467","651,105128"
"27,280000","0,982886","0,868205","205,206464","651,105077"
"27,290000","0,982886","0,868204","205,206461","651,105026"
"27,300000","0,982886","0,868204","205,206457","651,104977"
"27,310000","0,982886","0,868204","205,206454","651,104928"
"27,320000","0,982886","0,868204","205,206451","651,104879"
"27,330000","0,982886","0,868204","205,206448","651,104831"
"27,340000","0,982886","0,868204","205,206444","651,104783"
"27,350000","0,982886","0,868204","205,206441","651,104735"
"27,360000","0,982886","0,868204","205,206437","651,104688"
"27,370000","0,982886","0,868204","205,206434","651,104640"
"27,380000","0,982886","0,868204","205,206430","651,104593"
"27,390000","0,982886","0,868204","205,206426","651,104545"
"27,400000","0,982886","0,868204","205,206422","651,104496"
"27,410000","0,982886","0,868204","205,206417","651,104448"
"27,420000","0,982886","0,868204","205,206413","651,104398"
"27,430000","0,982886","0,868203","205,206408","651,104348"
"27,440000","0,982886","0,868203","205,206403","651,104298"
"27,450000","0,982886","0,868203","205,206398","651,104247"
"27,460000","0,982886","0,868203","205,206393","651,104194"
"27,470000","0,982886","0,868203","205,206387","651,104141"
"27,480000","0,982886","0,868203","205,206381","651,104087"
"27,490000","0,982886","0,868203","205,206375","651,104031"
"27,500000","0,982886","0,868203","205,206369","651,103975"
"27,510000","0,982886","0,868203","205,206363","651,103917"
"27,520000","0,982886","0,868203","205,206356","651,103858"
"27,530000","0,982886","0,868203","205,206349","651,103797"
"27,540000","0,982886","0,868203","205,206342","651,103736"
"27,550000","0,982886","0,868203","205,206334","651,103672"
"27,560000","0,982886","0,868202","205,206326","651,103608"
"27,570000","0,982886","0,868202","205,206318","651,103541"
"27,580000","0,982886","0,868202","205,206310","651,103474"
"27,590000","0,982886","0,868202","205,206302","651,103404"
"27,600000","0,982886","0,868202","205,206293","651,103334"
"27,610000","0,982886","0,868202","205,206284","651,103261"
"27,620000","0,982886","0,868202","205,206275","651,103187"
"27,630000","0,982886","0,868202","205,206265","651,103112"
"27,640000","0,982886","0,868202","205,206256","651,103035"
"27,650000","0,982886","0,868202","205,206246","651,102957"
"27,660000","0,982886","0,868201","205,206236","651,102878"
"27,670000","0,982886","0,868201","205,206226","651,102797"
"27,680000","0,982886","0,868201","205,206216","651,102715"
"27,690000","0,982886","0,868201","205,206206","651,102631"
"27,700000","0,982886","0,868201","205,206195","651,102547"
"27,710000","0,982886","0,868201","205,206184","651,102461"
"27,720000","0,982886","0,868201","205,206174","651,102374"
"27,730000","0,982886","0,868201","205,206163","651,102286"
"27,740000","0,982886","0,868200","205,206152","651,102197"
"27,750000","0,982886","0,868200","205,206141","651,102108"
"27,760000","0,982886","0,868200","205,206130","651,102018"
"27,770000","0,982886","0,868200","205,206119","651,101927"
"27,780000","0,982886","0,868200","205,206108","651,101835"
"27,790000","0,982886","0,868200","205,206097","651,101743"
"27,800000","0,982886","0,868200","205,206086","651,101651"
"27,810000","0,982886","0,868200","205,206075","651,101558"
"27,820000","0,982886","0,868199","205,206064","651,101466"
"27,830000","0,982887","0,868199","205,206053","651,101373"
"27,840000","0,982887","0,868199","205,206042","651,101280"
"27,850000","0,982887","0,868199","205,206031","651,101187"
"27,860000","0,982887","0,868199","205,206020","651,101094"
"27,870000","0,982887","0,868199","205,206010","651,101002"
"27,880000","0,982887","0,868199","205,205999","651,100910"
"27,890000","0,982887","0,868198","205,205989","651,100819"
"27,900000","0,982887","0,868198","205,205978","651,100728"
"27,910000","0,982887","0,868198","205,205968","651,100638"
"27,920000","0,982887","0,868198","205,205958","651,100548"
"27,930000","0,982887","0,868198","205,205948","651,100459"
"27,940000","0,982887","0,868198","205,205939","651,100372"
"27,950000","0,982887","0,868198","205,205929","651,100285"
"27,960000","0,982887","0,868198","205,205920","651,100199"
"27,970000","0,982887","0,868197","205,205911","651,100114"
"27,980000","0,982887","0,868197","205,205902","651,100030"
"27,990000","0,982887","0,868197","205,205893","651,099947"
"28,000000","0,982887","0,868197","205,205885","651,099866"
"28,010000","0,982887","0,868197","205,205876","651,099785"
"28,020000","0,982887","0,868197","205,205868","651,099706"
"28,030000","0,982887","0,868197","205,205860","651,099629"
"28,040000","0,982887","0,868197","205,205853","651,099552"
"28,050000","0,982887","0,868197","205,205845","651,099477"
"28,060000","0,982887","0,868196","205,205838","651,099403"
"28,070000","0,982887","0,868196","205,205830","651,099330"
"28,080000","0,982887","0,868196","205,205823","651,099259"
"28,090000","0,982887","0,868196","205,205817","651,099189"
"28,100000","0,982887","0,868196","205,205810","651,099120"
"28,110000","0,982887","0,868196","205,205803","651,099052"
"28,120000","0,982887","0,868196","205,205797","651,098986"
"28,130000","0,982887","0,868196","205,205791","651,098921"
"28,140000","0,982887","0,868196","205,205785","651,098856"
"28,150000","0,982887","0,868196","205,205779","651,098793"
"28,160000","0,982887","0,868195","205,205773","651,098731"
"28,170000","0,982887","0,868195","205,205767","651,098670"
"28,180000","0,982887","0,868195","205,205762","651,098610"
"28,190000","0,982887","0,868195","205,205756","651,098551"
"28,200000","0,982887","0,868195","205,205751","651,098492"
"28,210000","0,982887","0,868195","205,205745","651,098434"
"28,220000","0,982887","0,868195","205,205740","651,098377"
"28,230000","0,982887","0,868195","205,205735","651,098320"
"28,240000","0,982887","0,868195","205,205730","651,098264"
"28,250000","0,982887","0,868195","205,205724","651,098208"
"28,260000","0,982887","0,868195","205,205719","651,098153"
"28,270000","0,982887","0,868195","205,205714","651,098097"
"28,280000","0,982887","0,868194","205,205709","651,098042"
"28,290000","0,982887","0,868194","205,205704","651,097987"
"28,300000","0,982887","0,868194","205,205699","651,097932"
"28,310000","0,982887","0,868194","205,205693","651,097877"
"28,320000","0,982887","0,868194","205,205688","651,097822"
"28,330000","0,982887","0,868194","205,205683","651,097766"
"28,340000","0,982887","0,868194","205,205678","651,097710"
"28,350000","0,982887","0,868194","205,205672","651,097654"
"28,360000","0,982887","0,868194","205,205667","651,097597"
"28,370000","0,982887","0,868194","205,205661","651,097540"
"28,380000","0,982887","0,868194","205,205655","651,097482"
"28,390000","0,982887","0,868194","205,205650","651,097424"
"28,400000","0,982887","0,868194","205,205644","651,097365"
"28,410000","0,982887","0,868193","205,205638","651,097305"
"28,420000","0,982887","0,868193","205,205632","651,097244"
"28,430000","0,982887","0,868193","205,205626","651,097182"
"28,440000","0,982887","0,868193","205,205620","651,097120"
"28,450000","0,982887","0,868193","205,205613","651,097057"
"28,460000","0,982887","0,868193","205,205607","651,096992"
"28,470000","0,982887","0,868193","205,205600","651,096927"
"28,480000","0,982887","0,868193","205,205594","651,096861"
"28,490000","0,982887","0,868193","205,205587","651,096794"
"28,500000","0,982887","0,868193","205,205580","651,096726"
"28,510000","0,982887","0,868193","205,205573","651,096656"
"28,520000","0,982887","0,868192","205,205566","651,096586"
"28,530000","0,982887","0,868192","205,205559","651,096515"
"28,540000","0,982887","0,868192","205,205551","651,096443"
"28,550000","0,982888","0,868192","205,205544","651,096370"
"28,560000","0,982888","0,868192","205,205537","651,096296"
"28,570000","0,982888","0,868192","205,205529","651,096221"
"28,580000","0,982888","0,868192","205,205522","651,096145"
"28,590000","0,982888","0,868192","205,205514","651,096068"
"28,600000","0,982888","0,868192","205,205506","651,095991"
"28,610000","0,982888","0,868191","205,205499","651,095912"
"28,620000","0,982888","0,868191","205,205491","651,095834"
"28,630000","0,982888","0,868191","205,205483","651,095754"
"28,640000","0,982888","0,868191","205,205475","651,095674"
"28,650000","0,982888","0,868191","205,205467","651,095593"
"28,660000","0,982888","0,868191","205,205459","651,095512"
"28,670000","0,982888","0,868191","205,205452","651,095431"
"28,680000","0,982888","0,868191","205,205444","651,095349"
"28,690000","0,982888","0,868191","205,205436","651,095267"
"28,700000","0,982888","0,868190","205,205428","651,095184"
"28,710000","0,982888","0,868190","205,205420","651,095102"
"28,720000","0,982888","0,868190","205,205413","651,095019"
"28,730000","0,982888","0,868190","205,205405","651,094937"
"28,740000","0,982888","0,868190","205,205398","651,094854"
"28,750000","0,982888","0,868190","205,205390","651,094772"
"28,760000","0,982888","0,868190","205,205383","651,094690"
"28,770000","0,982888","0,868190","205,205375","651,094608"
"28,780000","0,982888","0,868190","205,205368","651,094527"
"28,790000","0,982888","0,868189","205,205361","651,094446"
"28,800000","0,982888","0,868189","205,205353","651,094365"
"28,810000","0,982888","0,868189","205,205346","651,094285"
"28,820000","0,982888","0,868189","205,205340","651,094206"
"28,830000","0,982888","0,868189","205,205333","651,094127"
"28,840000","0,982888","0,868189","205,205326","651,094049"
"28,850000","0,982888","0,868189","205,205319","651,093972"
"28,860000","0,982888","0,868189","205,205313","651,093895"
"28,870000","0,982888","0,868189","205,205307","651,093819"
"28,880000","0,982888","0,868188","205,205300","651,093744"
