b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"24,350000","0,981882","0,812345","198,671808","521,796877"
"24,360000","0,981882","0,812345","198,671776","521,796782"
"24,370000","0,981882","0,812345","198,671744","521,796689"
"24,380000","0,981882","0,812345","198,671713","521,796598"
"24,390000","0,981882","0,812345","198,671682","521,796509"
"24,400000","0,981882","0,812345","198,671651","521,796423"
"24,410000","0,981882","0,812345","198,671621","521,796339"
"24,420000","0,981882","0,812344","198,671590","521,796257"
"24,430000","0,981882","0,812344","198,671560","521,796178"
"24,440000","0,981882","0,812344","198,671531","521,796101"
"24,450000","0,981882","0,812344","198,671501","521,796028"
"24,460000","0,981882","0,812344","198,671472","521,795956"
"24,470000","0,981882","0,812344","198,671443","521,795888"
"24,480000","0,981882","0,812344","198,671414","521,795822"
"24,490000","0,981882","0,812344","198,671385","521,795759"
"24,500000","0,981882","0,812343","198,671356","521,795699"
"24,510000","0,981882","0,812343","198,671328","521,795641"
"24,520000","0,981882","0,812343","198,671299","521,795586"
"24,530000","0,981882","0,812343","198,671271","521,795534"
"24,540000","0,981882","0,812343","198,671242","521,795484"
"24,550000","0,981882","0,812343","198,671214","521,795437"
"24,560000","0,981882","0,812343","198,671185","521,795392"
"24,570000","0,981882","0,812343","198,671157","521,795349"
"24,580000","0,981882","0,812343","198,671128","521,795308"
"24,590000","0,981882","0,812343","198,671100","521,795270"
"24,600000","0,981882","0,812343","198,671071","521,795233"
"24,610000","0,981882","0,812343","198,671042","521,795197"
"24,620000","0,981882","0,812343","198,671013","521,795164"
"24,630000","0,981882","0,812342","198,670984","521,795131"
"24,640000","0,981882","0,812342","198,670954","521,795100"
"24,650000","0,981882","0,812342","198,670925","521,795070"
"24,660000","0,981882","0,812342","198,670895","521,795041"
"24,670000","0,981882","0,812342","198,670865","521,795012"
"24,680000","0,981882","0,812342","198,670835","521,794984"
"24,690000","0,981882","0,812342","198,670804","521,794956"
"24,700000","0,981882","0,812342","198,670773","521,794928"
"24,710000","0,981882","0,812342","198,670742","521,794900"
"24,720000","0,981882","0,812342","198,670710","521,794871"
"24,730000","0,981882","0,812342","198,670679","521,794842"
"24,740000","0,981882","0,812342","198,670646","521,794812"
"24,750000","0,981882","0,812342","198,670614","521,794782"
"24,760000","0,981882","0,812342","198,670581","521,794750"
"24,770000","0,981882","0,812342","198,670548","521,794717"
"24,780000","0,981882","0,812342","198,670515","521,794683"
"24,790000","0,981882","0,812341","198,670481","521,794647"
"24,800000","0,981882","0,812341","198,670447","521,794609"
"24,810000","0,981882","0,812341","198,670413","521,794570"
"24,820000","0,981882","0,812341","198,670378","521,794528"
"24,830000","0,981882","0,812341","198,670343","521,794484"
"24,840000","0,981882","0,812341","198,670308","521,794438"
"24,850000","0,981882","0,812341","198,670272","521,794390"
"24,860000","0,981882","0,812341","198,670237","521,794339"
"24,870000","0,981882","0,812341","198,670201","521,794286"
"24,880000","0,981882","0,812341","198,670165","521,794230"
"24,890000","0,981882","0,812341","198,670128","521,794171"
"24,900000","0,981882","0,812340","198,670092","521,794110"
"24,910000","0,981882","0,812340","198,670055","521,794046"
"24,920000","0,981882","0,812340","198,670018","521,793980"
"24,930000","0,981882","0,812340","198,669981","521,793910"
"24,940000","0,981882","0,812340","198,669944","521,793838"
"24,950000","0,981882","0,812340","198,669907","521,793764"
"24,960000","0,981882","0,812340","198,669870","521,793686"
"24,970000","0,981882","0,812340","198,669833","521,793606"
"24,980000","0,981882","0,812339","198,669796","521,793524"
"24,990000","0,981882","0,812339","198,669758","521,793439"
"25,000000","0,981882","0,812339","198,669721","521,793352"
"25,010000","0,981882","0,812339","198,669684","521,793262"
"25,020000","0,981882","0,812339","198,669648","521,793171"
"25,030000","0,981882","0,812339","198,669611","521,793077"
"25,040000","0,981882","0,812338","198,669575","521,792982"
"25,050000","0,981882","0,812338","198,669538","521,792884"
"25,060000","0,981882","0,812338","198,669502","521,792786"
"25,070000","0,981882","0,812338","198,669466","521,792685"
"25,080000","0,981883","0,812338","198,669431","521,792584"
"25,090000","0,981883","0,812338","198,669395","521,792482"
"25,100000","0,981883","0,812337","198,669361","521,792378"
"25,110000","0,981883","0,812337","198,669326","521,792274"
"25,120000","0,981883","0,812337","198,669292","521,792170"
"25,130000","0,981883","0,812337","198,669258","521,792065"
"25,140000","0,981883","0,812337","198,669224","521,791960"
"25,150000","0,981883","0,812337","198,669191","521,791855"
"25,160000","0,981883","0,812336","198,669159","521,791750"
"25,170000","0,981883","0,812336","198,669126","521,791646"
"25,180000","0,981883","0,812336","198,669094","521,791542"
"25,190000","0,981883","0,812336","198,669063","521,791440"
"25,200000","0,981883","0,812336","198,669032","521,791338"
"25,210000","0,981883","0,812335","198,669002","521,791237"
"25,220000","0,981883","0,812335","198,668972","521,791138"
"25,230000","0,981883","0,812335","198,668942","521,791040"
"25,240000","0,981883","0,812335","198,668913","521,790944"
"25,250000","0,981883","0,812335","198,668884","521,790850"
"25,260000","0,981883","0,812335","198,668856","521,790757"
"25,270000","0,981883","0,812335","198,668829","521,790667"
"25,280000","0,981883","0,812334","198,668801","521,790579"
"25,290000","0,981883","0,812334","198,668774","521,790494"
"25,300000","0,981883","0,812334","198,668748","521,790410"
"25,310000","0,981883","0,812334","198,668722","521,790330"
"25,320000","0,981883","0,812334","198,668696","521,790252"
"25,330000","0,981883","0,812334","198,668671","521,790176"
"25,340000","0,981883","0,812334","198,668646","521,790104"
"25,350000","0,981883","0,812333","198,668622","521,790034"
"25,360000","0,981883","0,812333","198,668597","521,789967"
"25,370000","0,981883","0,812333","198,668573","521,789903"
"25,380000","0,981883","0,812333","198,668550","521,789841"
"25,390000","0,981883","0,812333","198,668526","521,789783"
"25,400000","0,981883","0,812333","198,668503","521,789727"
"25,410000","0,981883","0,812333","198,668480","521,789674"
"25,420000","0,981883","0,812333","198,668457","521,789624"
"25,430000","0,981883","0,812333","198,668434","521,789576"
"25,440000","0,981883","0,812333","198,668412","521,789531"
"25,450000","0,981883","0,812333","198,668390","521,789489"
"25,460000","0,981883","0,812332","198,668367","521,789449"
"25,470000","0,981883","0,812332","198,668345","521,789411"
"25,480000","0,981883","0,812332","198,668322","521,789375"
"25,490000","0,981883","0,812332","198,668300","521,789342"
"25,500000","0,981883","0,812332","198,668278","521,789310"
"25,510000","0,981883","0,812332","198,668255","521,789280"
"25,520000","0,981883","0,812332","198,668233","521,789252"
"25,530000","0,981883","0,812332","198,668210","521,789225"
"25,540000","0,981883","0,812332","198,668188","521,789200"
"25,550000","0,981883","0,812332","198,668165","521,789176"
"25,560000","0,981883","0,812332","198,668142","521,789152"
"25,570000","0,981883","0,812332","198,668118","521,789130"
"25,580000","0,981883","0,812332","198,668095","521,789108"
"25,590000","0,981883","0,812332","198,668071","521,789087"
"25,600000","0,981883","0,812332","198,668047","521,789066"
"25,610000","0,981883","0,812332","198,668023","521,789045"
"25,620000","0,981883","0,812332","198,667998","521,789023"
"25,630000","0,981883","0,812332","198,667973","521,789002"
"25,640000","0,981883","0,812332","198,667948","521,788980"
"25,650000","0,981883","0,812332","198,667922","521,788957"
"25,660000","0,981883","0,812331","198,667896","521,788934"
"25,670000","0,981883","0,812331","198,667870","521,788910"
"25,680000","0,981883","0,812331","198,667844","521,788884"
"25,690000","0,981883","0,812331","198,667817","521,788857"
"25,700000","0,981883","0,812331","198,667789","521,788829"
"25,710000","0,981883","0,812331","198,667762","521,788799"
"25,720000","0,981883","0,812331","198,667734","521,788767"
"25,730000","0,981883","0,812331","198,667705","521,788733"
"25,740000","0,981883","0,812331","198,667676","521,788698"
"25,750000","0,981883","0,812331","198,667647","521,788660"
"25,760000","0,981883","0,812331","198,667618","521,788620"
"25,770000","0,981883","0,812331","198,667588","521,788578"
"25,780000","0,981883","0,812331","198,667558","521,788534"
"25,790000","0,981883","0,812331","198,667527","521,788487"
"25,800000","0,981883","0,812331","198,667497","521,788437"
"25,810000","0,981883","0,812330","198,667466","521,788385"
"25,820000","0,981883","0,812330","198,667434","521,788331"
"25,830000","0,981883","0,812330","198,667403","521,788274"
"25,840000","0,981883","0,812330","198,667371","521,788214"
"25,850000","0,981883","0,812330","198,667339","521,788152"
"25,860000","0,981883","0,812330","198,667307","521,788088"
"25,870000","0,981883","0,812330","198,667274","521,788020"
"25,880000","0,981883","0,812330","198,667241","521,787951"
"25,890000","0,981883","0,812330","198,667209","521,787879"
"25,900000","0,981883","0,812329","198,667176","521,787804"
"25,910000","0,981883","0,812329","198,667143","521,787727"
"25,920000","0,981883","0,812329","198,667110","521,787649"
"25,930000","0,981883","0,812329","198,667076","521,787567"
"25,940000","0,981883","0,812329","198,667043","521,787484"
"25,950000","0,981883","0,812329","198,667010","521,787399"
"25,960000","0,981883","0,812329","198,666977","521,787313"
"25,970000","0,981883","0,812329","198,666944","521,787224"
"25,980000","0,981883","0,812328","198,666910","521,787135"
"25,990000","0,981883","0,812328","198,666877","521,787043"
"26,000000","0,981883","0,812328","198,666844","521,786951"
"26,010000","0,981883","0,812328","198,666811","521,786857"
"26,020000","0,981883","0,812328","198,666778","521,786763"
"26,030000","0,981883","0,812328","198,666745","521,786667"
"26,040000","0,981883","0,812327","198,666713","521,786572"
"26,050000","0,981883","0,812327","198,666680","521,786475"
"26,060000","0,981883","0,812327","198,666648","521,786379"
"26,070000","0,981883","0,812327","198,666616","521,786282"
"26,080000","0,981884","0,812327","198,666584","521,786185"
"26,090000","0,981884","0,812327","198,666552","521,786088"
"26,100000","0,981884","0,812326","198,666521","521,785992"
"26,110000","0,981884","0,812326","198,666490","521,785896"
"26,120000","0,981884","0,812326","198,666459","521,785801"
"26,130000","0,981884","0,812326","198,666428","521,785707"
"26,140000","0,981884","0,812326","198,666397","521,785614"
"26,150000","0,981884","0,812326","198,666367","521,785521"
"26,160000","0,981884","0,812325","198,666337","521,785430"
"26,170000","0,981884","0,812325","198,666307","521,785340"
"26,180000","0,981884","0,812325","198,666277","521,785252"
"26,190000","0,981884","0,812325","198,666248","521,785165"
"26,200000","0,981884","0,812325","198,666219","521,785080"
"26,210000","0,981884","0,812325","198,666190","521,784997"
"26,220000","0,981884","0,812325","198,666161","521,784915"
"26,230000","0,981884","0,812324","198,666133","521,784835"
"26,240000","0,981884","0,812324","198,666104","521,784757"
"26,250000","0,981884","0,812324","198,666076","521,784681"
"26,260000","0,981884","0,812324","198,666048","521,784607"
"26,270000","0,981884","0,812324","198,666020","521,784536"
"26,280000","0,981884","0,812324","198,665993","521,784466"
"26,290000","0,981884","0,812324","198,665965","521,784398"
"26,300000","0,981884","0,812324","198,665938","521,784333"
"26,310000","0,981884","0,812324","198,665911","521,784269"
"26,320000","0,981884","0,812323","198,665884","521,784208"
"26,330000","0,981884","0,812323","198,665857","521,784148"
"26,340000","0,981884","0,812323","198,665830","521,784091"
"26,350000","0,981884","0,812323","198,665803","521,784035"
"26,360000","0,981884","0,812323","198,665776","521,783982"
"26,370000","0,981884","0,812323","198,665749","521,783930"
"26,380000","0,981884","0,812323","198,665722","521,783880"
"26,390000","0,981884","0,812323","198,665695","521,783831"
"26,400000","0,981884","0,812323","198,665668","521,783784"
"26,410000","0,981884","0,812323","198,665641","521,783739"
"26,420000","0,981884","0,812322","198,665614","521,783695"
"26,430000","0,981884","0,812322","198,665587","521,783652"
"26,440000","0,981884","0,812322","198,665560","521,783610"
"26,450000","0,981884","0,812322","198,665532","521,783569"
"26,460000","0,981884","0,812322","198,665505","521,783529"
"26,470000","0,981884","0,812322","198,665477","521,783490"
"26,480000","0,981884","0,812322","198,665450","521,783451"
"26,490000","0,981884","0,812322","198,665422","521,783413"
"26,500000","0,981884","0,812322","198,665394","521,783375"
"26,510000","0,981884","0,812322","198,665365","521,783337"
"26,520000","0,981884","0,812322","198,665337","521,783299"
"26,530000","0,981884","0,812322","198,665308","521,783261"
"26,540000","0,981884","0,812322","198,665279","521,783223"
"26,550000","0,981884","0,812322","198,665250","521,783185"
"26,560000","0,981884","0,812321","198,665221","521,783146"
"26,570000","0,981884","0,812321","198,665192","521,783106"
"26,580000","0,981884","0,812321","198,665162","521,783066"
"26,590000","0,981884","0,812321","198,665132","521,783025"
"26,600000","0,981884","0,812321","198,665102","521,782983"
"26,610000","0,981884","0,812321","198,665072","521,782939"
"26,620000","0,981884","0,812321","198,665041","521,782895"
"26,630000","0,981884","0,812321","198,665011","521,782849"
"26,640000","0,981884","0,812321","198,664980","521,782802"
"26,650000","0,981884","0,812321","198,664949","521,782754"
"26,660000","0,981884","0,812321","198,664917","521,782704"
"26,670000","0,981884","0,812321","198,664886","521,782652"
"26,680000","0,981884","0,812320","198,664854","521,782599"
"26,690000","0,981884","0,812320","198,664822","521,782544"
"26,700000","0,981884","0,812320","198,664791","521,782487"
"26,710000","0,981884","0,812320","198,664759","521,782429"
"26,720000","0,981884","0,812320","198,664726","521,782368"
"26,730000","0,981884","0,812320","198,664694","521,782306"
"26,740000","0,981884","0,812320","198,664662","521,782243"
"26,750000","0,981884","0,812320","198,664629","521,782177"
"26,760000","0,981884","0,812320","198,664597","521,782110"
"26,770000","0,981884","0,812319","198,664564","521,782041"
"26,780000","0,981884","0,812319","198,664532","521,781970"
"26,790000","0,981884","0,812319","198,664499","521,781897"
"26,800000","0,981884","0,812319","198,664467","521,781823"
"26,810000","0,981884","0,812319","198,664434","521,781748"
"26,820000","0,981884","0,812319","198,664401","521,781671"
"26,830000","0,981884","0,812319","198,664369","521,781592"
"26,840000","0,981884","0,812319","198,664337","521,781512"
"26,850000","0,981884","0,812318","198,664304","521,781431"
"26,860000","0,981884","0,812318","198,664272","521,781349"
"26,870000","0,981884","0,812318","198,664240","521,781266"
"26,880000","0,981884","0,812318","198,664208","521,781182"
"26,890000","0,981884","0,812318","198,664176","521,781097"
"26,900000","0,981884","0,812318","198,664145","521,781012"
"26,910000","0,981884","0,812318","198,664113","521,780925"
"26,920000","0,981884","0,812317","198,664082","521,780839"
"26,930000","0,981884","0,812317","198,664051","521,780752"
"26,940000","0,981885","0,812317","198,664020","521,780665"
"26,950000","0,981885","0,812317","198,663989","521,780578"
"26,960000","0,981885","0,812317","198,663959","521,780490"
"26,970000","0,981885","0,812317","198,663928","521,780403"
"26,980000","0,981885","0,812317","198,663898","521,780317"
"26,990000","0,981885","0,812316","198,663868","521,780231"
"27,000000","0,981885","0,812316","198,663839","521,780145"
"27,010000","0,981885","0,812316","198,663810","521,780060"
"27,020000","0,981885","0,812316","198,663781","521,779976"
"27,030000","0,981885","0,812316","198,663752","521,779892"
"27,040000","0,981885","0,812316","198,663723","521,779810"
"27,050000","0,981885","0,812316","198,663695","521,779729"
"27,060000","0,981885","0,812315","198,663667","521,779649"
"27,070000","0,981885","0,812315","198,663639","521,779570"
"27,080000","0,981885","0,812315","198,663611","521,779493"
"27,090000","0,981885","0,812315","198,663584","521,779417"
"27,100000","0,981885","0,812315","198,663557","521,779342"
"27,110000","0,981885","0,812315","198,663530","521,779270"
"27,120000","0,981885","0,812315","198,663503","521,779198"
"27,130000","0,981885","0,812315","198,663476","521,779129"
"27,140000","0,981885","0,812314","198,663450","521,779061"
"27,150000","0,981885","0,812314","198,663424","521,778995"
"27,160000","0,981885","0,812314","198,663398","521,778931"
"27,170000","0,981885","0,812314","198,663372","521,778869"
"27,180000","0,981885","0,812314","198,663346","521,778808"
"27,190000","0,981885","0,812314","198,663320","521,778749"
"27,200000","0,981885","0,812314","198,663294","521,778692"
"27,210000","0,981885","0,812314","198,663269","521,778637"
"27,220000","0,981885","0,812314","198,663243","521,778584"
"27,230000","0,981885","0,812314","198,663218","521,778532"
"27,240000","0,981885","0,812313","198,663192","521,778482"
"27,250000","0,981885","0,812313","198,663167","521,778433"
"27,260000","0,981885","0,812313","198,663141","521,778386"
"27,270000","0,981885","0,812313","198,663116","521,778340"
"27,280000","0,981885","0,812313","198,663090","521,778296"
"27,290000","0,981885","0,812313","198,663064","521,778253"
"27,300000","0,981885","0,812313","198,663039","521,778211"
"27,310000","0,981885","0,812313","198,663013","521,778171"
"27,320000","0,981885","0,812313","198,662987","521,778131"
"27,330000","0,981885","0,812313","198,662961","521,778093"
"27,340000","0,981885","0,812313","198,662934","521,778055"
"27,350000","0,981885","0,812313","198,662908","521,778018"
"27,360000","0,981885","0,812313","198,662881","521,777981"
"27,370000","0,981885","0,812313","198,662855","521,777945"
"27,380000","0,981885","0,812312","198,662828","521,777909"
"27,390000","0,981885","0,812312","198,662800","521,777873"
"27,400000","0,981885","0,812312","198,662773","521,777838"
"27,410000","0,981885","0,812312","198,662745","521,777802"
"27,420000","0,981885","0,812312","198,662717","521,777767"
"27,430000","0,981885","0,812312","198,662689","521,777731"
"27,440000","0,981885","0,812312","198,662661","521,777694"
"27,450000","0,981885","0,812312","198,662632","521,777657"
"27,460000","0,981885","0,812312","198,662603","521,777620"
"27,470000","0,981885","0,812312","198,662573","521,777582"
"27,480000","0,981885","0,812312","198,662544","521,777543"
"27,490000","0,981885","0,812312","198,662514","521,777502"
"27,500000","0,981885","0,812312","198,662484","521,777461"
"27,510000","0,981885","0,812312","198,662454","521,777419"
"27,520000","0,981885","0,812311","198,662423","521,777375"
"27,530000","0,981885","0,812311","198,662392","521,777331"
"27,540000","0,981885","0,812311","198,662361","521,777284"
"27,550000","0,981885","0,812311","198,662329","521,777237"
"27,560000","0,981885","0,812311","198,662297","521,777187"
"27,570000","0,981885","0,812311","198,662265","521,777136"
"27,580000","0,981885","0,812311","198,662233","521,777084"
"27,590000","0,981885","0,812311","198,662201","521,777030"
"27,600000","0,981885","0,812311","198,662168","521,776974"
"27,610000","0,981885","0,812311","198,662135","521,776916"
"27,620000","0,981885","0,812311","198,662102","521,776857"
"27,630000","0,981885","0,812310","198,662069","521,776795"
"27,640000","0,981885","0,812310","198,662035","521,776732"
"27,650000","0,981885","0,812310","198,662001","521,776668"
"27,660000","0,981885","0,812310","198,661968","521,776601"
"27,670000","0,981885","0,812310","198,661934","521,776533"
"27,680000","0,981885","0,812310","198,661900","521,776463"
"27,690000","0,981885","0,812310","198,661866","521,776392"
"27,700000","0,981885","0,812310","198,661831","521,776319"
"27,710000","0,981885","0,812310","198,661797","521,776244"
"27,720000","0,981885","0,812309","198,661763","521,776168"
"27,730000","0,981885","0,812309","198,661728","521,776090"
"27,740000","0,981885","0,812309","198,661694","521,776011"
"27,750000","0,981885","0,812309","198,661660","521,775931"
"27,760000","0,981885","0,812309","198,661625","521,775850"
"27,770000","0,981885","0,812309","198,661591","521,775767"
"27,780000","0,981885","0,812309","198,661557","521,775684"
"27,790000","0,981885","0,812308","198,661523","521,775600"
"27,800000","0,981885","0,812308","198,661489","521,775515"
"27,810000","0,981885","0,812308","198,661455","521,775429"
"27,820000","0,981885","0,812308","198,661421","521,775343"
"27,830000","0,981885","0,812308","198,661387","521,775256"
"27,840000","0,981885","0,812308","198,661353","521,775169"
"27,850000","0,981885","0,812308","198,661320","521,775081"
"27,860000","0,981885","0,812307","198,661286","521,774994"
"27,870000","0,981885","0,812307","198,661253","521,774906"
"27,880000","0,981885","0,812307","198,661220","521,774819"
"27,890000","0,981885","0,812307","198,661187","521,774732"
"27,900000","0,981885","0,812307","198,661154","521,774645"
"27,910000","0,981885","0,812307","198,661122","521,774559"
"27,920000","0,981885","0,812307","198,661090","521,774473"
"27,930000","0,981885","0,812306","198,661057","521,774388"
"27,940000","0,981885","0,812306","198,661026","521,774303"
"27,950000","0,981885","0,812306","198,660994","521,774220"
"27,960000","0,981885","0,812306","198,660962","521,774137"
"27,970000","0,981885","0,812306","198,660931","521,774055"
"27,980000","0,981885","0,812306","198,660900","521,773975"
"27,990000","0,981885","0,812306","198,660869","521,773895"
"28,000000","0,981885","0,812305","198,660838","521,773817"
"28,010000","0,981885","0,812305","198,660808","521,773741"
"28,020000","0,981885","0,812305","198,660778","521,773665"
"28,030000","0,981885","0,812305","198,660748","521,773591"
"28,040000","0,981885","0,812305","198,660718","521,773519"
"28,050000","0,981885","0,812305","198,660688","521,773448"
"28,060000","0,981885","0,812305","198,660658","521,773378"
"28,070000","0,981885","0,812305","198,660629","521,773310"
"28,080000","0,981885","0,812304","198,660600","521,773244"
"28,090000","0,981885","0,812304","198,660570","521,773179"
"28,100000","0,981885","0,812304","198,660541","521,773116"
"28,110000","0,981885","0,812304","198,660512","521,773054"
"28,120000","0,981885","0,812304","198,660484","521,772994"
"28,130000","0,981886","0,812304","198,660455","521,772935"
"28,140000","0,981886","0,812304","198,660426","521,772878"
"28,150000","0,981886","0,812304","198,660398","521,772823"
"28,160000","0,981886","0,812304","198,660369","521,772768"
"28,170000","0,981886","0,812304","198,660341","521,772715"
"28,180000","0,981886","0,812303","198,660312","521,772664"
"28,190000","0,981886","0,812303","198,660284","521,772613"
"28,200000","0,981886","0,812303","198,660255","521,772564"
"28,210000","0,981886","0,812303","198,660227","521,772516"
"28,220000","0,981886","0,812303","198,660198","521,772469"
"28,230000","0,981886","0,812303","198,660170","521,772423"
"28,240000","0,981886","0,812303","198,660141","521,772377"
"28,250000","0,981886","0,812303","198,660113","521,772333"
"28,260000","0,981886","0,812303","198,660084","521,772289"
"28,270000","0,981886","0,812303","198,660055","521,772245"
"28,280000","0,981886","0,812303","198,660027","521,772203"
"28,290000","0,981886","0,812303","198,659998","521,772160"
"28,300000","0,981886","0,812302","198,659969","521,772118"
"28,310000","0,981886","0,812302","198,659939","521,772076"
"28,320000","0,981886","0,812302","198,659910","521,772034"
"28,330000","0,981886","0,812302","198,659881","521,771992"
"28,340000","0,981886","0,812302","198,659851","521,771950"
"28,350000","0,981886","0,812302","198,659821","521,771908"
"28,360000","0,981886","0,812302","198,659792","521,771865"
"28,370000","0,981886","0,812302","198,659762","521,771822"
"28,380000","0,981886","0,812302","198,659731","521,771779"
"28,390000","0,981886","0,812302","198,659701","521,771735"
"28,400000","0,981886","0,812302","198,659671","521,771690"
"28,410000","0,981886","0,812302","198,659640","521,771645"
"28,420000","0,981886","0,812302","198,659609","521,771599"
"28,430000","0,981886","0,812301","198,659579","521,771552"
"28,440000","0,981886","0,812301","198,659548","521,771504"
"28,450000","0,981886","0,812301","198,659516","521,771455"
"28,460000","0,981886","0,812301","198,659485","521,771405"
"28,470000","0,981886","0,812301","198,659454","521,771353"
"28,480000","0,981886","0,812301","198,659422","521,771301"
"28,490000","0,981886","0,812301","198,659390","521,771247"
"28,500000","0,981886","0,812301","198,659358","521,771193"
"28,510000","0,981886","0,812301","198,659326","521,771136"
"28,520000","0,981886","0,812301","198,659294","521,771079"
"28,530000","0,981886","0,812301","198,659262","521,771021"
"28,540000","0,981886","0,812300","198,659230","521,770961"
"28,550000","0,981886","0,812300","198,659198","521,770899"
"28,560000","0,981886","0,812300","198,659165","521,770837"
"28,570000","0,981886","0,812300","198,659133","521,770773"
"28,580000","0,981886","0,812300","198,659100","521,770708"
"28,590000","0,981886","0,812300","198,659068","521,770642"
"28,600000","0,981886","0,812300","198,659035","521,770575"
"28,610000","0,981886","0,812300","198,659003","521,770506"
"28,620000","0,981886","0,812300","198,658970","521,770437"
"28,630000","0,981886","0,812299","198,658938","521,770366"
"28,640000","0,981886","0,812299","198,658905","521,770294"
"28,650000","0,981886","0,812299","198,658873","521,770222"
"28,660000","0,981886","0,812299","198,658840","521,770148"
"28,670000","0,981886","0,812299","198,658808","521,770074"
"28,680000","0,981886","0,812299","198,658775","521,769999"
"28,690000","0,981886","0,812299","198,658743","521,769923"
"28,700000","0,981886","0,812299","198,658711","521,769847"
"28,710000","0,981886","0,812298","198,658679","521,769771"
"28,720000","0,981886","0,812298","198,658647","521,769693"
"28,730000","0,981886","0,812298","198,658615","521,769616"
"28,740000","0,981886","0,812298","198,658583","521,769538"
"28,750000","0,981886","0,812298","198,658551","521,769461"
"28,760000","0,981886","0,812298","198,658520","521,769383"
"28,770000","0,981886","0,812298","198,658488","521,769305"
"28,780000","0,981886","0,812298","198,658457","521,769227"
"28,790000","0,981886","0,812297","198,658426","521,769150"
"28,800000","0,981886","0,812297","198,658395","521,769072"
"28,810000","0,981886","0,812297","198,658364","521,768996"
"28,820000","0,981886","0,812297","198,658333","521,768919"
"28,830000","0,981886","0,812297","198,658303","521,768843"
"28,840000","0,981886","0,812297","198,658273","521,768768"
"28,850000","0,981886","0,812297","198,658242","521,768693"
"28,860000","0,981886","0,812297","198,658212","521,768619"
"28,870000","0,981886","0,812296","198,658182","521,768546"
"28,880000","0,981886","0,812296","198,658152","521,768474"
"28,890000","0,981886","0,812296","198,658123","521,768403"
"28,900000","0,981886","0,812296","198,658093","521,768333"
"28,910000","0,981886","0,812296","198,658064","521,768263"
"28,920000","0,981886","0,812296","198,658034","521,768195"
"28,930000","0,981886","0,812296","198,658005","521,768128"
"28,940000","0,981886","0,812296","198,657976","521,768062"
"28,950000","0,981886","0,812295","198,657947","521,767997"
"28,960000","0,981886","0,812295","198,657918","521,767934"
"28,970000","0,981886","0,812295","198,657889","521,767871"
"28,980000","0,981886","0,812295","198,657861","521,767810"
"28,990000","0,981886","0,812295","198,657832","521,767750"
"29,000000","0,981886","0,812295","198,657803","521,767691"
"29,010000","0,981886","0,812295","198,657775","521,767633"
"29,020000","0,981886","0,812295","198,657746","521,767577"
"29,030000","0,981886","0,812295","198,657718","521,767521"
"29,040000","0,981886","0,812295","198,657689","521,767467"
"29,050000","0,981886","0,812295","198,657661","521,767414"
"29,060000","0,981886","0,812294","198,657632","521,767361"
"29,070000","0,981886","0,812294","198,657604","521,767310"
"29,080000","0,981886","0,812294","198,657575","521,767260"
"29,090000","0,981886","0,812294","198,657547","521,767210"
"29,100000","0,981886","0,812294","198,657518","521,767162"
"29,110000","0,981886","0,812294","198,657489","521,767114"
"29,120000","0,981886","0,812294","198,657461","521,767067"
"29,130000","0,981886","0,812294","198,657432","521,767020"
"29,140000","0,981886","0,812294","198,657403","521,766974"
"29,150000","0,981886","0,812294","198,657374","521,766928"
"29,160000","0,981886","0,812294","198,657345","521,766883"
"29,170000","0,981886","0,812294","198,657315","521,766838"
"29,180000","0,981886","0,812293","198,657286","521,766794"
"29,190000","0,981886","0,812293","198,657256","521,766749"
"29,200000","0,981886","0,812293","198,657227","521,766705"
"29,210000","0,981886","0,812293","198,657197","521,766661"
"29,220000","0,981886","0,812293","198,657167","521,766616"
"29,230000","0,981886","0,812293","198,657137","521,766571"
"29,240000","0,981886","0,812293","198,657107","521,766526"
"29,250000","0,981886","0,812293","198,657076","521,766481"
"29,260000","0,981886","0,812293","198,657046","521,766435"
"29,270000","0,981886","0,812293","198,657015","521,766389"
"29,280000","0,981886","0,812293","198,656984","521,766342"
"29,290000","0,981886","0,812293","198,656953","521,766295"
"29,300000","0,981886","0,812292","198,656922","521,766247"
"29,310000","0,981886","0,812292","198,656890","521,766198"
"29,320000","0,981886","0,812292","198,656859","521,766149"
"29,330000","0,981886","0,812292","198,656827","521,766098"
"29,340000","0,981886","0,812292","198,656795","521,766046"
"29,350000","0,981886","0,812292","198,656763","521,765994"
"29,360000","0,981886","0,812292","198,656731","521,765941"
"29,370000","0,981886","0,812292","198,656698","521,765886"
"29,380000","0,981886","0,812292","198,656666","521,765830"
"29,390000","0,981886","0,812292","198,656633","521,765774"
"29,400000","0,981886","0,812292","198,656601","521,765716"
"29,410000","0,981886","0,812291","198,656568","521,765657"
"29,420000","0,981886","0,812291","198,656535","521,765596"
"29,430000","0,981886","0,812291","198,656502","521,765535"
"29,440000","0,981886","0,812291","198,656469","521,765473"
"29,450000","0,981886","0,812291","198,656436","521,765409"
"29,460000","0,981886","0,812291","198,656403","521,765344"
"29,470000","0,981886","0,812291","198,656369","521,765278"
"29,480000","0,981886","0,812291","198,656336","521,765211"
"29,490000","0,981886","0,812291","198,656303","521,765143"
"29,500000","0,981886","0,812290","198,656269","521,765074"
