b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
26.8,0.981885,0.812308,198.661516,521.775377
26.81,0.981885,0.812308,198.661485,521.775313
26.82,0.981885,0.812308,198.661453,521.775249
26.83,0.981885,0.812308,198.661422,521.775185
26.84,0.981885,0.812308,198.661391,521.775121
26.85,0.981885,0.812308,198.66136,521.775057
26.86,0.981885,0.812307,198.661329,521.774993
26.87,0.981885,0.812307,198.661298,521.774929
26.88,0.981885,0.812307,198.661266,521.774865
26.89,0.981885,0.812307,198.661235,521.7748
26.9,0.981885,0.812307,198.661204,521.774736
26.91,0.981885,0.812307,198.661173,521.774672
26.92,0.981885,0.812307,198.661141,521.774607
26.93,0.981885,0.812307,198.66111,521.774543
26.94,0.981885,0.812307,198.661079,521.774479
26.95,0.981885,0.812306,198.661048,521.774414
26.96,0.981885,0.812306,198.661016,521.77435
26.97,0.981885,0.812306,198.660985,521.774285
26.98,0.981885,0.812306,198.660954,521.774221
26.99,0.981885,0.812306,198.660923,521.774157
27,0.981885,0.812306,198.660891,521.774093
27.01,0.981885,0.812306,198.66086,521.774028
27.02,0.981885,0.812306,198.660829,521.773964
27.03,0.981885,0.812306,198.660798,521.7739
27.04,0.981885,0.812305,198.660767,521.773836
27.05,0.981885,0.812305,198.660735,521.773772
27.06,0.981885,0.812305,198.660704,521.773708
27.07,0.981885,0.812305,198.660673,521.773644
27.08,0.981885,0.812305,198.660642,521.77358
27.09,0.981885,0.812305,198.660611,521.773516
27.1,0.981885,0.812305,198.66058,521.773452
27.11,0.981885,0.812305,198.660549,521.773389
27.12,0.981885,0.812305,198.660518,521.773325
27.13,0.981885,0.812304,198.660486,521.773262
27.14,0.981885,0.812304,198.660455,521.773198
27.15,0.981885,0.812304,198.660424,521.773135
27.16,0.981885,0.812304,198.660393,521.773072
27.17,0.981885,0.812304,198.660362,521.773008
27.18,0.981885,0.812304,198.660331,521.772945
27.19,0.981885,0.812304,198.6603,521.772882
27.2,0.981885,0.812304,198.660269,521.77282
27.21,0.981886,0.812304,198.660238,521.772757
27.22,0.981886,0.812303,198.660207,521.772694
27.23,0.981886,0.812303,198.660177,521.772631
27.24,0.981886,0.812303,198.660146,521.772569
27.25,0.981886,0.812303,198.660115,521.772506
27.26,0.981886,0.812303,198.660084,521.772444
27.27,0.981886,0.812303,198.660053,521.772382
27.28,0.981886,0.812303,198.660022,521.77232
27.29,0.981886,0.812303,198.659991,521.772258
27.3,0.981886,0.812303,198.659961,521.772196
27.31,0.981886,0.812302,198.65993,521.772134
27.32,0.981886,0.812302,198.659899,521.772072
27.33,0.981886,0.812302,198.659868,521.77201
27.34,0.981886,0.812302,198.659838,521.771948
27.35,0.981886,0.812302,198.659807,521.771887
27.36,0.981886,0.812302,198.659776,521.771825
27.37,0.981886,0.812302,198.659745,521.771764
27.38,0.981886,0.812302,198.659715,521.771703
27.39,0.981886,0.812302,198.659684,521.771641
27.4,0.981886,0.812302,198.659653,521.77158
27.41,0.981886,0.812301,198.659623,521.771519
27.42,0.981886,0.812301,198.659592,521.771458
27.43,0.981886,0.812301,198.659561,521.771397
27.44,0.981886,0.812301,198.659531,521.771336
27.45,0.981886,0.812301,198.6595,521.771275
27.46,0.981886,0.812301,198.65947,521.771214
27.47,0.981886,0.812301,198.659439,521.771153
27.48,0.981886,0.812301,198.659408,521.771092
27.49,0.981886,0.812301,198.659378,521.771031
27.5,0.981886,0.812301,198.659347,521.77097
27.51,0.981886,0.8123,198.659317,521.77091
27.52,0.981886,0.8123,198.659286,521.770849
27.53,0.981886,0.8123,198.659255,521.770788
27.54,0.981886,0.8123,198.659225,521.770728
27.55,0.981886,0.8123,198.659194,521.770667
27.56,0.981886,0.8123,198.659164,521.770606
27.57,0.981886,0.8123,198.659133,521.770546
27.58,0.981886,0.8123,198.659103,521.770485
27.59,0.981886,0.8123,198.659072,521.770424
27.6,0.981886,0.812299,198.659042,521.770364
27.61,0.981886,0.812299,198.659011,521.770303
27.62,0.981886,0.812299,198.658981,521.770243
27.63,0.981886,0.812299,198.65895,521.770182
27.64,0.981886,0.812299,198.65892,521.770122
27.65,0.981886,0.812299,198.658889,521.770061
27.66,0.981886,0.812299,198.658859,521.770001
27.67,0.981886,0.812299,198.658828,521.76994
27.68,0.981886,0.812299,198.658798,521.769879
27.69,0.981886,0.812299,198.658767,521.769819
27.7,0.981886,0.812298,198.658737,521.769758
27.71,0.981886,0.812298,198.658706,521.769698
27.72,0.981886,0.812298,198.658676,521.769637
27.73,0.981886,0.812298,198.658645,521.769577
27.74,0.981886,0.812298,198.658615,521.769516
27.75,0.981886,0.812298,198.658584,521.769455
27.76,0.981886,0.812298,198.658554,521.769395
27.77,0.981886,0.812298,198.658523,521.769334
27.78,0.981886,0.812298,198.658493,521.769274
27.79,0.981886,0.812298,198.658462,521.769213
27.8,0.981886,0.812297,198.658431,521.769152
27.81,0.981886,0.812297,198.658401,521.769092
27.82,0.981886,0.812297,198.65837,521.769031
27.83,0.981886,0.812297,198.65834,521.76897
27.84,0.981886,0.812297,198.658309,521.76891
27.85,0.981886,0.812297,198.658279,521.768849
27.86,0.981886,0.812297,198.658248,521.768788
27.87,0.981886,0.812297,198.658218,521.768728
27.88,0.981886,0.812297,198.658187,521.768667
27.89,0.981886,0.812296,198.658157,521.768606
27.9,0.981886,0.812296,198.658126,521.768546
27.91,0.981886,0.812296,198.658095,521.768485
27.92,0.981886,0.812296,198.658065,521.768424
27.93,0.981886,0.812296,198.658034,521.768364
27.94,0.981886,0.812296,198.658004,521.768303
27.95,0.981886,0.812296,198.657973,521.768242
27.96,0.981886,0.812296,198.657942,521.768182
27.97,0.981886,0.812296,198.657912,521.768121
27.98,0.981886,0.812296,198.657881,521.76806
27.99,0.981886,0.812295,198.65785,521.767999
28,0.981886,0.812295,198.65782,521.767939
28.01,0.981886,0.812295,198.657789,521.767878
28.02,0.981886,0.812295,198.657758,521.767817
28.03,0.981886,0.812295,198.657728,521.767757
28.04,0.981886,0.812295,198.657697,521.767696
28.05,0.981886,0.812295,198.657666,521.767635
28.06,0.981886,0.812295,198.657636,521.767574
28.07,0.981886,0.812295,198.657605,521.767514
28.08,0.981886,0.812295,198.657574,521.767453
28.09,0.981886,0.812294,198.657543,521.767392
28.1,0.981886,0.812294,198.657513,521.767331
28.11,0.981886,0.812294,198.657482,521.767271
28.12,0.981886,0.812294,198.657451,521.76721
28.13,0.981886,0.812294,198.65742,521.767149
28.14,0.981886,0.812294,198.657389,521.767088
28.15,0.981886,0.812294,198.657359,521.767027
28.16,0.981886,0.812294,198.657328,521.766967
28.17,0.981886,0.812294,198.657297,521.766906
28.18,0.981886,0.812293,198.657266,521.766845
28.19,0.981886,0.812293,198.657235,521.766784
28.2,0.981886,0.812293,198.657204,521.766723
28.21,0.981886,0.812293,198.657173,521.766662
28.22,0.981886,0.812293,198.657142,521.766601
28.23,0.981886,0.812293,198.657112,521.76654
28.24,0.981886,0.812293,198.657081,521.766479
28.25,0.981886,0.812293,198.65705,521.766418
28.26,0.981886,0.812293,198.657019,521.766357
28.27,0.981886,0.812293,198.656988,521.766296
28.28,0.981886,0.812292,198.656957,521.766235
28.29,0.981886,0.812292,198.656926,521.766174
28.3,0.981886,0.812292,198.656895,521.766113
28.31,0.981886,0.812292,198.656864,521.766052
28.32,0.981886,0.812292,198.656833,521.76599
28.33,0.981886,0.812292,198.656802,521.765929
28.34,0.981886,0.812292,198.656771,521.765868
28.35,0.981886,0.812292,198.65674,521.765807
28.36,0.981886,0.812292,198.656709,521.765745
28.37,0.981886,0.812292,198.656678,521.765684
28.38,0.981886,0.812291,198.656647,521.765623
28.39,0.981886,0.812291,198.656616,521.765561
28.4,0.981886,0.812291,198.656585,521.7655
28.41,0.981886,0.812291,198.656554,521.765438
28.42,0.981886,0.812291,198.656523,521.765377
28.43,0.981886,0.812291,198.656492,521.765315
28.44,0.981886,0.812291,198.656461,521.765254
28.45,0.981886,0.812291,198.65643,521.765192
28.46,0.981886,0.812291,198.656399,521.76513
28.47,0.981886,0.81229,198.656368,521.765069
28.48,0.981886,0.81229,198.656337,521.765007
28.49,0.981886,0.81229,198.656306,521.764945
28.5,0.981886,0.81229,198.656275,521.764884
28.51,0.981886,0.81229,198.656244,521.764822
28.52,0.981886,0.81229,198.656213,521.76476
28.53,0.981886,0.81229,198.656182,521.764698
28.54,0.981886,0.81229,198.656151,521.764636
28.55,0.981886,0.81229,198.65612,521.764575
28.56,0.981886,0.81229,198.656089,521.764513
28.57,0.981886,0.812289,198.656058,521.764451
28.58,0.981886,0.812289,198.656028,521.764389
28.59,0.981886,0.812289,198.655997,521.764327
28.6,0.981886,0.812289,198.655966,521.764265
28.61,0.981886,0.812289,198.655935,521.764204
28.62,0.981886,0.812289,198.655904,521.764142
28.63,0.981886,0.812289,198.655873,521.76408
28.64,0.981886,0.812289,198.655843,521.764018
28.65,0.981886,0.812289,198.655812,521.763956
28.66,0.981886,0.812288,198.655781,521.763894
28.67,0.981886,0.812288,198.65575,521.763833
28.68,0.981886,0.812288,198.65572,521.763771
28.69,0.981886,0.812288,198.655689,521.763709
28.7,0.981886,0.812288,198.655658,521.763647
28.71,0.981886,0.812288,198.655627,521.763586
28.72,0.981886,0.812288,198.655597,521.763524
28.73,0.981886,0.812288,198.655566,521.763462
28.74,0.981886,0.812288,198.655536,521.763401
28.75,0.981886,0.812288,198.655505,521.763339
28.76,0.981886,0.812287,198.655474,521.763278
28.77,0.981886,0.812287,198.655444,521.763216
28.78,0.981886,0.812287,198.655413,521.763155
28.79,0.981886,0.812287,198.655383,521.763093
28.8,0.981886,0.812287,198.655352,521.763032
28.81,0.981887,0.812287,198.655322,521.762971
28.82,0.981887,0.812287,198.655292,521.762909
28.83,0.981887,0.812287,198.655261,521.762848
28.84,0.981887,0.812287,198.655231,521.762787
28.85,0.981887,0.812286,198.655201,521.762726
28.86,0.981887,0.812286,198.65517,521.762665
28.87,0.981887,0.812286,198.65514,521.762604
28.88,0.981887,0.812286,198.65511,521.762543
28.89,0.981887,0.812286,198.655079,521.762482
28.9,0.981887,0.812286,198.655049,521.762422
28.91,0.981887,0.812286,198.655019,521.762361
28.92,0.981887,0.812286,198.654989,521.7623
28.93,0.981887,0.812286,198.654959,521.76224
28.94,0.981887,0.812286,198.654929,521.762179
28.95,0.981887,0.812285,198.654899,521.762119
28.96,0.981887,0.812285,198.654869,521.762058
28.97,0.981887,0.812285,198.654839,521.761998
28.98,0.981887,0.812285,198.654809,521.761938
28.99,0.981887,0.812285,198.654779,521.761878
29,0.981887,0.812285,198.654749,521.761818
29.01,0.981887,0.812285,198.654719,521.761758
29.02,0.981887,0.812285,198.654689,521.761698
29.03,0.981887,0.812285,198.654659,521.761638
29.04,0.981887,0.812285,198.654629,521.761578
29.05,0.981887,0.812284,198.654599,521.761518
29.06,0.981887,0.812284,198.654569,521.761458
29.07,0.981887,0.812284,198.654539,521.761399
29.08,0.981887,0.812284,198.65451,521.761339
29.09,0.981887,0.812284,198.65448,521.761279
29.1,0.981887,0.812284,198.65445,521.76122
29.11,0.981887,0.812284,198.65442,521.76116
29.12,0.981887,0.812284,198.65439,521.761101
29.13,0.981887,0.812284,198.654361,521.761042
29.14,0.981887,0.812284,198.654331,521.760982
29.15,0.981887,0.812283,198.654301,521.760923
29.16,0.981887,0.812283,198.654272,521.760864
29.17,0.981887,0.812283,198.654242,521.760805
29.18,0.981887,0.812283,198.654212,521.760745
29.19,0.981887,0.812283,198.654183,521.760686
29.2,0.981887,0.812283,198.654153,521.760627
29.21,0.981887,0.812283,198.654123,521.760568
29.22,0.981887,0.812283,198.654094,521.760509
29.23,0.981887,0.812283,198.654064,521.76045
29.24,0.981887,0.812283,198.654035,521.760391
29.25,0.981887,0.812282,198.654005,521.760332
29.26,0.981887,0.812282,198.653975,521.760273
29.27,0.981887,0.812282,198.653946,521.760213
29.28,0.981887,0.812282,198.653916,521.760154
29.29,0.981887,0.812282,198.653887,521.760095
29.3,0.981887,0.812282,198.653857,521.760036
29.31,0.981887,0.812282,198.653828,521.759977
29.32,0.981887,0.812282,198.653798,521.759918
29.33,0.981887,0.812282,198.653769,521.759859
29.34,0.981887,0.812281,198.653739,521.7598
29.35,0.981887,0.812281,198.65371,521.759741
29.36,0.981887,0.812281,198.65368,521.759682
29.37,0.981887,0.812281,198.653651,521.759623
29.38,0.981887,0.812281,198.653621,521.759564
29.39,0.981887,0.812281,198.653592,521.759505
29.4,0.981887,0.812281,198.653562,521.759446
29.41,0.981887,0.812281,198.653533,521.759387
29.42,0.981887,0.812281,198.653503,521.759328
29.43,0.981887,0.812281,198.653474,521.759269
29.44,0.981887,0.81228,198.653444,521.75921
29.45,0.981887,0.81228,198.653415,521.75915
29.46,0.981887,0.81228,198.653386,521.759091
29.47,0.981887,0.81228,198.653356,521.759032
29.48,0.981887,0.81228,198.653327,521.758973
29.49,0.981887,0.81228,198.653297,521.758913
29.5,0.981887,0.81228,198.653268,521.758854
29.51,0.981887,0.81228,198.653238,521.758795
29.52,0.981887,0.81228,198.653209,521.758736
29.53,0.981887,0.81228,198.65318,521.758676
29.54,0.981887,0.812279,198.65315,521.758617
29.55,0.981887,0.812279,198.653121,521.758558
29.56,0.981887,0.812279,198.653091,521.758498
29.57,0.981887,0.812279,198.653062,521.758439
29.58,0.981887,0.812279,198.653033,521.758379
29.59,0.981887,0.812279,198.653003,521.75832
29.6,0.981887,0.812279,198.652974,521.75826
29.61,0.981887,0.812279,198.652944,521.758201
29.62,0.981887,0.812279,198.652915,521.758141
29.63,0.981887,0.812279,198.652886,521.758082
29.64,0.981887,0.812278,198.652856,521.758022
29.65,0.981887,0.812278,198.652827,521.757963
29.66,0.981887,0.812278,198.652798,521.757903
29.67,0.981887,0.812278,198.652768,521.757844
29.68,0.981887,0.812278,198.652739,521.757784
29.69,0.981887,0.812278,198.65271,521.757724
29.7,0.981887,0.812278,198.65268,521.757665
29.71,0.981887,0.812278,198.652651,521.757605
29.72,0.981887,0.812278,198.652622,521.757546
29.73,0.981887,0.812278,198.652592,521.757486
29.74,0.981887,0.812277,198.652563,521.757426
29.75,0.981887,0.812277,198.652534,521.757367
29.76,0.981887,0.812277,198.652504,521.757307
29.77,0.981887,0.812277,198.652475,521.757247
29.78,0.981887,0.812277,198.652446,521.757188
29.79,0.981887,0.812277,198.652416,521.757128
29.8,0.981887,0.812277,198.652387,521.757068
29.81,0.981887,0.812277,198.652358,521.757009
29.82,0.981887,0.812277,198.652329,521.756949
29.83,0.981887,0.812277,198.652299,521.756889
29.84,0.981887,0.812276,198.65227,521.75683
29.85,0.981887,0.812276,198.652241,521.75677
29.86,0.981887,0.812276,198.652212,521.756711
29.87,0.981887,0.812276,198.652182,521.756651
29.88,0.981887,0.812276,198.652153,521.756591
29.89,0.981887,0.812276,198.652124,521.756532
29.9,0.981887,0.812276,198.652095,521.756472
29.91,0.981887,0.812276,198.652066,521.756413
29.92,0.981887,0.812276,198.652036,521.756353
29.93,0.981887,0.812276,198.652007,521.756293
29.94,0.981887,0.812275,198.651978,521.756234
29.95,0.981887,0.812275,198.651949,521.756174
29.96,0.981887,0.812275,198.65192,521.756115
29.97,0.981887,0.812275,198.651891,521.756055
29.98,0.981887,0.812275,198.651861,521.755996
29.99,0.981887,0.812275,198.651832,521.755936
30,0.981887,0.812275,198.651803,521.755877
30.01,0.981887,0.812275,198.651774,521.755817
30.02,0.981887,0.812275,198.651745,521.755758
30.03,0.981887,0.812275,198.651716,521.755698
30.04,0.981887,0.812274,198.651687,521.755639
30.05,0.981887,0.812274,198.651658,521.755579
30.06,0.981887,0.812274,198.651629,521.75552
30.07,0.981887,0.812274,198.6516,521.755461
30.08,0.981887,0.812274,198.651571,521.755401
30.09,0.981887,0.812274,198.651542,521.755342
30.1,0.981887,0.812274,198.651513,521.755282
30.11,0.981887,0.812274,198.651484,521.755223
30.12,0.981887,0.812274,198.651455,521.755164
30.13,0.981887,0.812274,198.651426,521.755104
30.14,0.981887,0.812273,198.651397,521.755045
30.15,0.981887,0.812273,198.651368,521.754986
30.16,0.981887,0.812273,198.651339,521.754926
30.17,0.981887,0.812273,198.65131,521.754867
30.18,0.981887,0.812273,198.651281,521.754808
30.19,0.981887,0.812273,198.651252,521.754748
30.2,0.981887,0.812273,198.651223,521.754689
30.21,0.981887,0.812273,198.651195,521.75463
30.22,0.981887,0.812273,198.651166,521.75457
30.23,0.981887,0.812273,198.651137,521.754511
30.24,0.981887,0.812272,198.651108,521.754452
30.25,0.981887,0.812272,198.651079,521.754393
30.26,0.981887,0.812272,198.651051,521.754333
30.27,0.981887,0.812272,198.651022,521.754274
30.28,0.981887,0.812272,198.650993,521.754215
30.29,0.981887,0.812272,198.650964,521.754156
30.3,0.981887,0.812272,198.650936,521.754097
30.31,0.981887,0.812272,198.650907,521.754037
30.32,0.981887,0.812272,198.650878,521.753978
30.33,0.981887,0.812271,198.65085,521.753919
30.34,0.981887,0.812271,198.650821,521.75386
30.35,0.981887,0.812271,198.650792,521.753801
30.36,0.981887,0.812271,198.650764,521.753742
30.37,0.981887,0.812271,198.650735,521.753683
30.38,0.981887,0.812271,198.650707,521.753624
30.39,0.981887,0.812271,198.650678,521.753565
30.4,0.981887,0.812271,198.65065,521.753506
30.41,0.981887,0.812271,198.650621,521.753447
30.42,0.981888,0.812271,198.650593,521.753388
30.43,0.981888,0.81227,198.650564,521.753329
30.44,0.981888,0.81227,198.650536,521.75327
30.45,0.981888,0.81227,198.650507,521.753211
30.46,0.981888,0.81227,198.650479,521.753152
30.47,0.981888,0.81227,198.65045,521.753093
30.48,0.981888,0.81227,198.650422,521.753034
30.49,0.981888,0.81227,198.650394,521.752976
30.5,0.981888,0.81227,198.650365,521.752917
30.51,0.981888,0.81227,198.650337,521.752858
30.52,0.981888,0.81227,198.650309,521.752799
30.53,0.981888,0.812269,198.650281,521.752741
30.54,0.981888,0.812269,198.650252,521.752682
30.55,0.981888,0.812269,198.650224,521.752623
30.56,0.981888,0.812269,198.650196,521.752565
30.57,0.981888,0.812269,198.650168,521.752506
30.58,0.981888,0.812269,198.65014,521.752448
30.59,0.981888,0.812269,198.650111,521.752389
30.6,0.981888,0.812269,198.650083,521.752331
30.61,0.981888,0.812269,198.650055,521.752273
30.62,0.981888,0.812269,198.650027,521.752214
30.63,0.981888,0.812268,198.649999,521.752156
30.64,0.981888,0.812268,198.649971,521.752098
30.65,0.981888,0.812268,198.649943,521.752039
30.66,0.981888,0.812268,198.649915,521.751981
30.67,0.981888,0.812268,198.649887,521.751923
30.68,0.981888,0.812268,198.649859,521.751865
30.69,0.981888,0.812268,198.649831,521.751807
30.7,0.981888,0.812268,198.649803,521.751748
30.71,0.981888,0.812268,198.649775,521.75169
30.72,0.981888,0.812268,198.649747,521.751632
30.73,0.981888,0.812267,198.649719,521.751574
30.74,0.981888,0.812267,198.649691,521.751517
30.75,0.981888,0.812267,198.649663,521.751459
30.76,0.981888,0.812267,198.649635,521.751401
30.77,0.981888,0.812267,198.649607,521.751343
30.78,0.981888,0.812267,198.64958,521.751285
30.79,0.981888,0.812267,198.649552,521.751227
30.8,0.981888,0.812267,198.649524,521.75117
30.81,0.981888,0.812267,198.649496,521.751112
30.82,0.981888,0.812267,198.649468,521.751054
30.83,0.981888,0.812267,198.64944,521.750997
30.84,0.981888,0.812266,198.649413,521.750939
30.85,0.981888,0.812266,198.649385,521.750881
30.86,0.981888,0.812266,198.649357,521.750824
30.87,0.981888,0.812266,198.649329,521.750766
30.88,0.981888,0.812266,198.649302,521.750709
30.89,0.981888,0.812266,198.649274,521.750651
30.9,0.981888,0.812266,198.649246,521.750594
30.91,0.981888,0.812266,198.649218,521.750536
30.92,0.981888,0.812266,198.649191,521.750479
30.93,0.981888,0.812266,198.649163,521.750421
30.94,0.981888,0.812265,198.649135,521.750364
30.95,0.981888,0.812265,198.649107,521.750307
30.96,0.981888,0.812265,198.64908,521.750249
30.97,0.981888,0.812265,198.649052,521.750192
30.98,0.981888,0.812265,198.649024,521.750134
30.99,0.981888,0.812265,198.648997,521.750077
31,0.981888,0.812265,198.648969,521.75002
31.01,0.981888,0.812265,198.648941,521.749962
31.02,0.981888,0.812265,198.648914,521.749905
31.03,0.981888,0.812265,198.648886,521.749848
31.04,0.981888,0.812264,198.648858,521.74979
31.05,0.981888,0.812264,198.648831,521.749733
31.06,0.981888,0.812264,198.648803,521.749676
31.07,0.981888,0.812264,198.648775,521.749618
31.08,0.981888,0.812264,198.648748,521.749561
31.09,0.981888,0.812264,198.64872,521.749504
31.1,0.981888,0.812264,198.648692,521.749446
31.11,0.981888,0.812264,198.648665,521.749389
31.12,0.981888,0.812264,198.648637,521.749332
31.13,0.981888,0.812264,198.64861,521.749274
31.14,0.981888,0.812263,198.648582,521.749217
31.15,0.981888,0.812263,198.648554,521.749159
31.16,0.981888,0.812263,198.648527,521.749102
31.17,0.981888,0.812263,198.648499,521.749045
31.18,0.981888,0.812263,198.648471,521.748987
31.19,0.981888,0.812263,198.648444,521.74893
31.2,0.981888,0.812263,198.648416,521.748872
31.21,0.981888,0.812263,198.648389,521.748815
31.22,0.981888,0.812263,198.648361,521.748757
31.23,0.981888,0.812263,198.648333,521.7487
31.24,0.981888,0.812262,198.648306,521.748642
31.25,0.981888,0.812262,198.648278,521.748585
31.26,0.981888,0.812262,198.648251,521.748527
31.27,0.981888,0.812262,198.648223,521.74847
31.28,0.981888,0.812262,198.648195,521.748412
31.29,0.981888,0.812262,198.648168,521.748355
31.3,0.981888,0.812262,198.64814,521.748297
31.31,0.981888,0.812262,198.648113,521.748239
31.32,0.981888,0.812262,198.648085,521.748182
31.33,0.981888,0.812262,198.648057,521.748124
31.34,0.981888,0.812262,198.64803,521.748067
31.35,0.981888,0.812261,198.648002,521.748009
31.36,0.981888,0.812261,198.647975,521.747951
31.37,0.981888,0.812261,198.647947,521.747894
31.38,0.981888,0.812261,198.64792,521.747836
31.39,0.981888,0.812261,198.647892,521.747778
31.4,0.981888,0.812261,198.647865,521.747721
31.41,0.981888,0.812261,198.647837,521.747663
31.42,0.981888,0.812261,198.647809,521.747605
31.43,0.981888,0.812261,198.647782,521.747548
31.44,0.981888,0.812261,198.647754,521.74749
31.45,0.981888,0.81226,198.647727,521.747432
31.46,0.981888,0.81226,198.647699,521.747375
31.47,0.981888,0.81226,198.647672,521.747317
31.48,0.981888,0.81226,198.647644,521.747259
31.49,0.981888,0.81226,198.647617,521.747202
31.5,0.981888,0.81226,198.647589,521.747144
31.51,0.981888,0.81226,198.647562,521.747086
31.52,0.981888,0.81226,198.647534,521.747029
31.53,0.981888,0.81226,198.647507,521.746971
31.54,0.981888,0.81226,198.647479,521.746913
31.55,0.981888,0.812259,198.647452,521.746856
31.56,0.981888,0.812259,198.647425,521.746798
31.57,0.981888,0.812259,198.647397,521.746741
31.58,0.981888,0.812259,198.64737,521.746683
31.59,0.981888,0.812259,198.647342,521.746625
31.6,0.981888,0.812259,198.647315,521.746568
31.61,0.981888,0.812259,198.647287,521.74651
31.62,0.981888,0.812259,198.64726,521.746453
31.63,0.981888,0.812259,198.647233,521.746395
31.64,0.981888,0.812259,198.647205,521.746338
31.65,0.981888,0.812258,198.647178,521.74628
31.66,0.981888,0.812258,198.647151,521.746223
31.67,0.981888,0.812258,198.647123,521.746165
31.68,0.981888,0.812258,198.647096,521.746108
31.69,0.981888,0.812258,198.647068,521.746051
31.7,0.981888,0.812258,198.647041,521.745993
31.71,0.981888,0.812258,198.647014,521.745936
31.72,0.981888,0.812258,198.646986,521.745879
31.73,0.981888,0.812258,198.646959,521.745821
31.74,0.981888,0.812258,198.646932,521.745764
31.75,0.981888,0.812257,198.646905,521.745707
31.76,0.981888,0.812257,198.646877,521.74565
31.77,0.981888,0.812257,198.64685,521.745592
31.78,0.981888,0.812257,198.646823,521.745535
31.79,0.981888,0.812257,198.646796,521.745478
31.8,0.981888,0.812257,198.646768,521.745421
31.81,0.981888,0.812257,198.646741,521.745364
31.82,0.981888,0.812257,198.646714,521.745307
31.83,0.981888,0.812257,198.646687,521.74525
31.84,0.981888,0.812257,198.646659,521.745193
31.85,0.981888,0.812257,198.646632,521.745136
31.86,0.981888,0.812256,198.646605,521.745079
31.87,0.981888,0.812256,198.646578,521.745022
31.88,0.981888,0.812256,198.646551,521.744965
31.89,0.981889,0.812256,198.646524,521.744908
31.9,0.981889,0.812256,198.646496,521.744851
31.91,0.981889,0.812256,198.646469,521.744794
31.92,0.981889,0.812256,198.646442,521.744737
31.93,0.981889,0.812256,198.646415,521.74468
31.94,0.981889,0.812256,198.646388,521.744624
31.95,0.981889,0.812256,198.646361,521.744567
31.96,0.981889,0.812255,198.646334,521.74451
31.97,0.981889,0.812255,198.646307,521.744453
31.98,0.981889,0.812255,198.64628,521.744397
31.99,0.981889,0.812255,198.646253,521.74434
32,0.981889,0.812255,198.646226,521.744283
32.01,0.981889,0.812255,198.646199,521.744227
32.02,0.981889,0.812255,198.646172,521.74417
32.03,0.981889,0.812255,198.646144,521.744113
32.04,0.981889,0.812255,198.646117,521.744057
32.05,0.981889,0.812255,198.64609,521.744
32.06,0.981889,0.812254,198.646063,521.743944
32.07,0.981889,0.812254,198.646037,521.743887
32.08,0.981889,0.812254,198.64601,521.74383
32.09,0.981889,0.812254,198.645983,521.743774
32.1,0.981889,0.812254,198.645956,521.743717
32.11,0.981889,0.812254,198.645929,521.743661
32.12,0.981889,0.812254,198.645902,521.743605
32.13,0.981889,0.812254,198.645875,521.743548
32.14,0.981889,0.812254,198.645848,521.743492
32.15,0.981889,0.812254,198.645821,521.743435
32.16,0.981889,0.812254,198.645794,521.743379
32.17,0.981889,0.812253,198.645767,521.743322
32.18,0.981889,0.812253,198.64574,521.743266
32.19,0.981889,0.812253,198.645713,521.74321
32.2,0.981889,0.812253,198.645687,521.743153
32.21,0.981889,0.812253,198.64566,521.743097
32.22,0.981889,0.812253,198.645633,521.743041
32.23,0.981889,0.812253,198.645606,521.742985
32.24,0.981889,0.812253,198.645579,521.742928
32.25,0.981889,0.812253,198.645552,521.742872
32.26,0.981889,0.812253,198.645526,521.742816
32.27,0.981889,0.812252,198.645499,521.74276
32.28,0.981889,0.812252,198.645472,521.742703
32.29,0.981889,0.812252,198.645445,521.742647
32.3,0.981889,0.812252,198.645418,521.742591
32.31,0.981889,0.812252,198.645392,521.742535
32.32,0.981889,0.812252,198.645365,521.742479
32.33,0.981889,0.812252,198.645338,521.742423
32.34,0.981889,0.812252,198.645311,521.742367
32.35,0.981889,0.812252,198.645285,521.74231
32.36,0.981889,0.812252,198.645258,521.742254
32.37,0.981889,0.812251,198.645231,521.742198
32.38,0.981889,0.812251,198.645204,521.742142
32.39,0.981889,0.812251,198.645178,521.742086
32.4,0.981889,0.812251,198.645151,521.74203
32.41,0.981889,0.812251,198.645124,521.741974
32.42,0.981889,0.812251,198.645097,521.741918
32.43,0.981889,0.812251,198.645071,521.741862
32.44,0.981889,0.812251,198.645044,521.741807
32.45,0.981889,0.812251,198.645017,521.741751
32.46,0.981889,0.812251,198.644991,521.741695
32.47,0.981889,0.812251,198.644964,521.741639
32.48,0.981889,0.81225,198.644937,521.741583
32.49,0.981889,0.81225,198.644911,521.741527
32.5,0.981889,0.81225,198.644884,521.741471
32.51,0.981889,0.81225,198.644857,521.741416
32.52,0.981889,0.81225,198.644831,521.74136
32.53,0.981889,0.81225,198.644804,521.741304
32.54,0.981889,0.81225,198.644777,521.741248
32.55,0.981889,0.81225,198.644751,521.741192
32.56,0.981889,0.81225,198.644724,521.741137
32.57,0.981889,0.81225,198.644697,521.741081
32.58,0.981889,0.812249,198.644671,521.741025
32.59,0.981889,0.812249,198.644644,521.74097
32.6,0.981889,0.812249,198.644617,521.740914
