b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"24,550000","1,047507","0,279037","146,750343","252,783628"
"24,560000","1,047507","0,279037","146,750279","252,784147"
"24,570000","1,047507","0,279038","146,750216","252,784651"
"24,580000","1,047507","0,279038","146,750154","252,785139"
"24,590000","1,047507","0,279038","146,750091","252,785612"
"24,600000","1,047507","0,279039","146,750030","252,786072"
"24,610000","1,047507","0,279039","146,749968","252,786519"
"24,620000","1,047507","0,279039","146,749907","252,786953"
"24,630000","1,047507","0,279040","146,749847","252,787377"
"24,640000","1,047507","0,279040","146,749786","252,787791"
"24,650000","1,047507","0,279040","146,749727","252,788196"
"24,660000","1,047507","0,279041","146,749668","252,788593"
"24,670000","1,047507","0,279041","146,749609","252,788983"
"24,680000","1,047507","0,279041","146,749551","252,789368"
"24,690000","1,047507","0,279042","146,749493","252,789749"
"24,700000","1,047507","0,279042","146,749436","252,790126"
"24,710000","1,047507","0,279042","146,749379","252,790502"
"24,720000","1,047507","0,279042","146,749323","252,790877"
"24,730000","1,047507","0,279043","146,749268","252,791253"
"24,740000","1,047507","0,279043","146,749213","252,791630"
"24,750000","1,047507","0,279043","146,749158","252,792010"
"24,760000","1,047507","0,279044","146,749104","252,792395"
"24,770000","1,047507","0,279044","146,749051","252,792784"
"24,780000","1,047507","0,279044","146,748997","252,793180"
"24,790000","1,047507","0,279044","146,748945","252,793584"
"24,800000","1,047507","0,279045","146,748893","252,793996"
"24,810000","1,047507","0,279045","146,748841","252,794417"
"24,820000","1,047507","0,279045","146,748790","252,794849"
"24,830000","1,047507","0,279046","146,748739","252,795293"
"24,840000","1,047507","0,279046","146,748689","252,795748"
"24,850000","1,047507","0,279046","146,748639","252,796216"
"24,860000","1,047507","0,279047","146,748590","252,796698"
"24,870000","1,047507","0,279047","146,748540","252,797194"
"24,880000","1,047507","0,279048","146,748492","252,797705"
"24,890000","1,047507","0,279048","146,748443","252,798232"
"24,900000","1,047507","0,279048","146,748395","252,798774"
"24,910000","1,047507","0,279049","146,748347","252,799332"
"24,920000","1,047507","0,279049","146,748300","252,799906"
"24,930000","1,047507","0,279050","146,748253","252,800496"
"24,940000","1,047507","0,279050","146,748206","252,801104"
"24,950000","1,047507","0,279051","146,748159","252,801727"
"24,960000","1,047507","0,279051","146,748113","252,802367"
"24,970000","1,047507","0,279052","146,748066","252,803024"
"24,980000","1,047507","0,279052","146,748020","252,803696"
"24,990000","1,047507","0,279053","146,747975","252,804385"
"25,000000","1,047507","0,279053","146,747929","252,805088"
"25,010000","1,047507","0,279054","146,747884","252,805807"
"25,020000","1,047507","0,279055","146,747838","252,806540"
"25,030000","1,047507","0,279055","146,747793","252,807286"
"25,040000","1,047507","0,279056","146,747748","252,808046"
"25,050000","1,047507","0,279056","146,747704","252,808819"
"25,060000","1,047507","0,279057","146,747659","252,809603"
"25,070000","1,047507","0,279058","146,747615","252,810398"
"25,080000","1,047507","0,279058","146,747571","252,811202"
"25,090000","1,047507","0,279059","146,747527","252,812016"
"25,100000","1,047507","0,279060","146,747483","252,812838"
"25,110000","1,047507","0,279060","146,747440","252,813667"
"25,120000","1,047507","0,279061","146,747396","252,814502"
"25,130000","1,047507","0,279062","146,747353","252,815342"
"25,140000","1,047507","0,279062","146,747310","252,816186"
"25,150000","1,047507","0,279063","146,747268","252,817033"
"25,160000","1,047507","0,279064","146,747225","252,817881"
"25,170000","1,047507","0,279064","146,747183","252,818730"
"25,180000","1,047507","0,279065","146,747141","252,819578"
"25,190000","1,047507","0,279066","146,747100","252,820425"
"25,200000","1,047507","0,279066","146,747058","252,821270"
"25,210000","1,047507","0,279067","146,747018","252,822111"
"25,220000","1,047507","0,279068","146,746977","252,822946"
"25,230000","1,047507","0,279068","146,746937","252,823777"
"25,240000","1,047507","0,279069","146,746897","252,824600"
"25,250000","1,047507","0,279070","146,746858","252,825416"
"25,260000","1,047507","0,279070","146,746819","252,826223"
"25,270000","1,047507","0,279071","146,746781","252,827021"
"25,280000","1,047507","0,279072","146,746743","252,827808"
"25,290000","1,047507","0,279072","146,746706","252,828585"
"25,300000","1,047507","0,279073","146,746669","252,829350"
"25,310000","1,047507","0,279073","146,746633","252,830102"
"25,320000","1,047507","0,279074","146,746597","252,830842"
"25,330000","1,047507","0,279075","146,746562","252,831568"
"25,340000","1,047507","0,279075","146,746528","252,832281"
"25,350000","1,047507","0,279076","146,746494","252,832979"
"25,360000","1,047507","0,279076","146,746461","252,833663"
"25,370000","1,047507","0,279077","146,746429","252,834331"
"25,380000","1,047507","0,279077","146,746398","252,834985"
"25,390000","1,047507","0,279078","146,746367","252,835625"
"25,400000","1,047507","0,279078","146,746337","252,836249"
"25,410000","1,047507","0,279079","146,746307","252,836858"
"25,420000","1,047507","0,279079","146,746279","252,837452"
"25,430000","1,047507","0,279080","146,746251","252,838032"
"25,440000","1,047507","0,279080","146,746224","252,838597"
"25,450000","1,047507","0,279081","146,746198","252,839148"
"25,460000","1,047507","0,279081","146,746173","252,839686"
"25,470000","1,047507","0,279082","146,746148","252,840211"
"25,480000","1,047507","0,279082","146,746124","252,840723"
"25,490000","1,047507","0,279082","146,746101","252,841223"
"25,500000","1,047507","0,279083","146,746079","252,841712"
"25,510000","1,047507","0,279083","146,746058","252,842190"
"25,520000","1,047507","0,279084","146,746038","252,842659"
"25,530000","1,047507","0,279084","146,746018","252,843118"
"25,540000","1,047507","0,279084","146,745999","252,843569"
"25,550000","1,047507","0,279085","146,745981","252,844012"
"25,560000","1,047507","0,279085","146,745963","252,844450"
"25,570000","1,047507","0,279085","146,745946","252,844881"
"25,580000","1,047507","0,279086","146,745930","252,845308"
"25,590000","1,047507","0,279086","146,745915","252,845731"
"25,600000","1,047507","0,279086","146,745900","252,846152"
"25,610000","1,047507","0,279087","146,745886","252,846571"
"25,620000","1,047507","0,279087","146,745873","252,846989"
"25,630000","1,047507","0,279087","146,745860","252,847408"
"25,640000","1,047507","0,279088","146,745848","252,847827"
"25,650000","1,047507","0,279088","146,745836","252,848249"
"25,660000","1,047507","0,279088","146,745825","252,848675"
"25,670000","1,047507","0,279089","146,745814","252,849104"
"25,680000","1,047507","0,279089","146,745804","252,849539"
"25,690000","1,047507","0,279089","146,745794","252,849979"
"25,700000","1,047507","0,279090","146,745784","252,850426"
"25,710000","1,047507","0,279090","146,745775","252,850881"
"25,720000","1,047507","0,279091","146,745766","252,851344"
"25,730000","1,047507","0,279091","146,745757","252,851817"
"25,740000","1,047507","0,279091","146,745749","252,852299"
"25,750000","1,047507","0,279092","146,745740","252,852791"
"25,760000","1,047507","0,279092","146,745732","252,853295"
"25,770000","1,047507","0,279093","146,745724","252,853809"
"25,780000","1,047507","0,279093","146,745716","252,854336"
"25,790000","1,047507","0,279093","146,745708","252,854875"
"25,800000","1,047507","0,279094","146,745699","252,855427"
"25,810000","1,047507","0,279094","146,745691","252,855992"
"25,820000","1,047507","0,279095","146,745683","252,856569"
"25,830000","1,047507","0,279095","146,745675","252,857160"
"25,840000","1,047507","0,279096","146,745666","252,857764"
"25,850000","1,047507","0,279096","146,745657","252,858382"
"25,860000","1,047507","0,279097","146,745648","252,859012"
"25,870000","1,047507","0,279097","146,745639","252,859656"
"25,880000","1,047507","0,279098","146,745630","252,860313"
"25,890000","1,047507","0,279098","146,745620","252,860982"
"25,900000","1,047507","0,279099","146,745610","252,861664"
"25,910000","1,047507","0,279100","146,745599","252,862357"
"25,920000","1,047507","0,279100","146,745588","252,863062"
"25,930000","1,047507","0,279101","146,745577","252,863778"
"25,940000","1,047507","0,279101","146,745565","252,864504"
"25,950000","1,047507","0,279102","146,745553","252,865240"
"25,960000","1,047507","0,279103","146,745541","252,865985"
"25,970000","1,047507","0,279103","146,745528","252,866739"
"25,980000","1,047507","0,279104","146,745515","252,867501"
"25,990000","1,047507","0,279104","146,745501","252,868269"
"26,000000","1,047507","0,279105","146,745487","252,869044"
"26,010000","1,047507","0,279106","146,745472","252,869824"
"26,020000","1,047507","0,279106","146,745457","252,870608"
"26,030000","1,047507","0,279107","146,745441","252,871396"
"26,040000","1,047507","0,279108","146,745425","252,872187"
"26,050000","1,047507","0,279108","146,745409","252,872979"
"26,060000","1,047507","0,279109","146,745392","252,873773"
"26,070000","1,047507","0,279109","146,745374","252,874566"
"26,080000","1,047507","0,279110","146,745357","252,875359"
"26,090000","1,047507","0,279111","146,745339","252,876150"
"26,100000","1,047507","0,279111","146,745320","252,876938"
"26,110000","1,047507","0,279112","146,745301","252,877722"
"26,120000","1,047507","0,279113","146,745282","252,878502"
"26,130000","1,047507","0,279113","146,745263","252,879276"
"26,140000","1,047507","0,279114","146,745243","252,880045"
"26,150000","1,047507","0,279115","146,745223","252,880807"
"26,160000","1,047507","0,279115","146,745203","252,881561"
"26,170000","1,047507","0,279116","146,745183","252,882307"
"26,180000","1,047507","0,279116","146,745162","252,883043"
"26,190000","1,047507","0,279117","146,745141","252,883771"
"26,200000","1,047507","0,279118","146,745120","252,884488"
"26,210000","1,047507","0,279118","146,745100","252,885194"
"26,220000","1,047507","0,279119","146,745079","252,885889"
"26,230000","1,047507","0,279119","146,745058","252,886573"
"26,240000","1,047507","0,279120","146,745037","252,887245"
"26,250000","1,047507","0,279120","146,745016","252,887904"
"26,260000","1,047507","0,279121","146,744995","252,888552"
"26,270000","1,047507","0,279121","146,744974","252,889186"
"26,280000","1,047507","0,279122","146,744953","252,889808"
"26,290000","1,047507","0,279122","146,744933","252,890417"
"26,300000","1,047507","0,279123","146,744912","252,891013"
"26,310000","1,047507","0,279123","146,744892","252,891597"
"26,320000","1,047507","0,279124","146,744872","252,892168"
"26,330000","1,047507","0,279124","146,744853","252,892727"
"26,340000","1,047507","0,279125","146,744834","252,893273"
"26,350000","1,047507","0,279125","146,744815","252,893808"
"26,360000","1,047507","0,279125","146,744796","252,894331"
"26,370000","1,047507","0,279126","146,744777","252,894843"
"26,380000","1,047507","0,279126","146,744760","252,895345"
"26,390000","1,047507","0,279127","146,744742","252,895836"
"26,400000","1,047507","0,279127","146,744725","252,896319"
"26,410000","1,047507","0,279127","146,744708","252,896792"
"26,420000","1,047507","0,279128","146,744692","252,897256"
"26,430000","1,047507","0,279128","146,744676","252,897714"
"26,440000","1,047507","0,279129","146,744661","252,898164"
"26,450000","1,047507","0,279129","146,744646","252,898608"
"26,460000","1,047507","0,279129","146,744631","252,899047"
"26,470000","1,047507","0,279130","146,744617","252,899482"
"26,480000","1,047507","0,279130","146,744604","252,899912"
"26,490000","1,047507","0,279130","146,744591","252,900340"
"26,500000","1,047507","0,279131","146,744578","252,900766"
"26,510000","1,047507","0,279131","146,744566","252,901190"
"26,520000","1,047508","0,279131","146,744555","252,901614"
"26,530000","1,047508","0,279132","146,744544","252,902039"
"26,540000","1,047508","0,279132","146,744533","252,902465"
"26,550000","1,047508","0,279132","146,744523","252,902892"
"26,560000","1,047508","0,279133","146,744513","252,903323"
"26,570000","1,047508","0,279133","146,744504","252,903758"
"26,580000","1,047508","0,279133","146,744495","252,904197"
"26,590000","1,047508","0,279134","146,744487","252,904642"
"26,600000","1,047508","0,279134","146,744479","252,905092"
"26,610000","1,047508","0,279135","146,744471","252,905549"
"26,620000","1,047508","0,279135","146,744464","252,906014"
"26,630000","1,047508","0,279135","146,744457","252,906486"
"26,640000","1,047508","0,279136","146,744451","252,906967"
"26,650000","1,047508","0,279136","146,744444","252,907457"
"26,660000","1,047508","0,279137","146,744438","252,907956"
"26,670000","1,047508","0,279137","146,744433","252,908466"
"26,680000","1,047508","0,279137","146,744427","252,908986"
"26,690000","1,047508","0,279138","146,744422","252,909517"
"26,700000","1,047508","0,279138","146,744417","252,910058"
"26,710000","1,047508","0,279139","146,744413","252,910611"
"26,720000","1,047508","0,279139","146,744408","252,911175"
"26,730000","1,047508","0,279140","146,744404","252,911751"
"26,740000","1,047508","0,279140","146,744400","252,912338"
"26,750000","1,047508","0,279141","146,744396","252,912937"
"26,760000","1,047508","0,279141","146,744392","252,913548"
"26,770000","1,047508","0,279142","146,744388","252,914170"
"26,780000","1,047508","0,279142","146,744384","252,914803"
"26,790000","1,047508","0,279143","146,744381","252,915447"
"26,800000","1,047508","0,279143","146,744377","252,916101"
"26,810000","1,047508","0,279144","146,744373","252,916767"
"26,820000","1,047508","0,279144","146,744370","252,917442"
"26,830000","1,047508","0,279145","146,744366","252,918127"
"26,840000","1,047508","0,279145","146,744363","252,918821"
"26,850000","1,047508","0,279146","146,744359","252,919524"
"26,860000","1,047508","0,279147","146,744355","252,920235"
"26,870000","1,047508","0,279147","146,744352","252,920953"
"26,880000","1,047508","0,279148","146,744348","252,921678"
"26,890000","1,047508","0,279148","146,744344","252,922410"
"26,900000","1,047508","0,279149","146,744341","252,923147"
"26,910000","1,047508","0,279150","146,744337","252,923889"
"26,920000","1,047508","0,279150","146,744333","252,924635"
"26,930000","1,047508","0,279151","146,744329","252,925385"
"26,940000","1,047508","0,279151","146,744325","252,926137"
"26,950000","1,047508","0,279152","146,744321","252,926891"
"26,960000","1,047508","0,279153","146,744317","252,927646"
"26,970000","1,047508","0,279153","146,744313","252,928402"
"26,980000","1,047508","0,279154","146,744309","252,929157"
"26,990000","1,047508","0,279154","146,744304","252,929911"
"27,000000","1,047508","0,279155","146,744300","252,930663"
"27,010000","1,047508","0,279156","146,744296","252,931412"
"27,020000","1,047508","0,279156","146,744292","252,932158"
"27,030000","1,047508","0,279157","146,744287","252,932899"
"27,040000","1,047508","0,279158","146,744283","252,933636"
"27,050000","1,047508","0,279158","146,744279","252,934367"
"27,060000","1,047508","0,279159","146,744275","252,935092"
"27,070000","1,047508","0,279159","146,744270","252,935810"
"27,080000","1,047508","0,279160","146,744266","252,936521"
"27,090000","1,047508","0,279160","146,744262","252,937224"
"27,100000","1,047508","0,279161","146,744258","252,937919"
"27,110000","1,047508","0,279162","146,744254","252,938604"
"27,120000","1,047508","0,279162","146,744250","252,939281"
"27,130000","1,047508","0,279163","146,744246","252,939948"
"27,140000","1,047508","0,279163","146,744243","252,940605"
"27,150000","1,047508","0,279164","146,744239","252,941252"
"27,160000","1,047508","0,279164","146,744236","252,941888"
"27,170000","1,047508","0,279165","146,744232","252,942514"
"27,180000","1,047508","0,279165","146,744229","252,943129"
"27,190000","1,047508","0,279166","146,744226","252,943734"
"27,200000","1,047508","0,279166","146,744224","252,944327"
"27,210000","1,047508","0,279167","146,744221","252,944910"
"27,220000","1,047508","0,279167","146,744218","252,945483"
"27,230000","1,047508","0,279168","146,744216","252,946044"
"27,240000","1,047508","0,279168","146,744214","252,946596"
"27,250000","1,047508","0,279169","146,744212","252,947137"
"27,260000","1,047508","0,279169","146,744210","252,947669"
"27,270000","1,047508","0,279170","146,744209","252,948191"
"27,280000","1,047508","0,279170","146,744208","252,948704"
"27,290000","1,047508","0,279170","146,744207","252,949209"
"27,300000","1,047508","0,279171","146,744206","252,949705"
"27,310000","1,047508","0,279171","146,744205","252,950194"
"27,320000","1,047508","0,279172","146,744204","252,950675"
"27,330000","1,047508","0,279172","146,744204","252,951150"
"27,340000","1,047508","0,279172","146,744204","252,951619"
"27,350000","1,047508","0,279173","146,744204","252,952082"
"27,360000","1,047508","0,279173","146,744204","252,952540"
"27,370000","1,047508","0,279173","146,744205","252,952995"
"27,380000","1,047508","0,279174","146,744205","252,953445"
"27,390000","1,047508","0,279174","146,744206","252,953893"
"27,400000","1,047508","0,279175","146,744207","252,954339"
"27,410000","1,047508","0,279175","146,744207","252,954784"
"27,420000","1,047508","0,279175","146,744208","252,955228"
"27,430000","1,047508","0,279176","146,744209","252,955671"
"27,440000","1,047508","0,279176","146,744210","252,956116"
"27,450000","1,047508","0,279176","146,744212","252,956562"
"27,460000","1,047508","0,279177","146,744213","252,957010"
"27,470000","1,047508","0,279177","146,744214","252,957460"
"27,480000","1,047508","0,279178","146,744215","252,957914"
"27,490000","1,047508","0,279178","146,744216","252,958372"
"27,500000","1,047508","0,279178","146,744217","252,958835"
"27,510000","1,047508","0,279179","146,744218","252,959303"
"27,520000","1,047508","0,279179","146,744219","252,959776"
"27,530000","1,047508","0,279179","146,744220","252,960256"
"27,540000","1,047508","0,279180","146,744220","252,960742"
"27,550000","1,047508","0,279180","146,744221","252,961236"
"27,560000","1,047508","0,279181","146,744221","252,961737"
"27,570000","1,047508","0,279181","146,744221","252,962246"
"27,580000","1,047508","0,279182","146,744221","252,962764"
"27,590000","1,047508","0,279182","146,744221","252,963290"
"27,600000","1,047508","0,279182","146,744220","252,963824"
"27,610000","1,047508","0,279183","146,744219","252,964368"
"27,620000","1,047508","0,279183","146,744218","252,964921"
"27,630000","1,047508","0,279184","146,744216","252,965483"
"27,640000","1,047508","0,279184","146,744214","252,966055"
"27,650000","1,047508","0,279185","146,744212","252,966635"
"27,660000","1,047508","0,279185","146,744210","252,967226"
"27,670000","1,047508","0,279186","146,744207","252,967825"
"27,680000","1,047508","0,279186","146,744204","252,968433"
"27,690000","1,047508","0,279187","146,744200","252,969050"
"27,700000","1,047508","0,279187","146,744196","252,969676"
"27,710000","1,047508","0,279188","146,744191","252,970311"
"27,720000","1,047508","0,279188","146,744186","252,970953"
"27,730000","1,047508","0,279189","146,744181","252,971603"
"27,740000","1,047508","0,279189","146,744175","252,972261"
"27,750000","1,047508","0,279190","146,744169","252,972926"
"27,760000","1,047508","0,279190","146,744163","252,973597"
"27,770000","1,047508","0,279191","146,744156","252,974274"
"27,780000","1,047508","0,279192","146,744148","252,974957"
"27,790000","1,047508","0,279192","146,744140","252,975645"
"27,800000","1,047508","0,279193","146,744132","252,976337"
"27,810000","1,047508","0,279193","146,744123","252,977033"
"27,820000","1,047508","0,279194","146,744114","252,977733"
"27,830000","1,047508","0,279194","146,744104","252,978435"
"27,840000","1,047508","0,279195","146,744094","252,979140"
"27,850000","1,047508","0,279196","146,744084","252,979845"
"27,860000","1,047508","0,279196","146,744073","252,980552"
"27,870000","1,047508","0,279197","146,744062","252,981259"
"27,880000","1,047508","0,279197","146,744051","252,981965"
"27,890000","1,047508","0,279198","146,744039","252,982670"
"27,900000","1,047508","0,279198","146,744027","252,983374"
"27,910000","1,047508","0,279199","146,744015","252,984075"
"27,920000","1,047508","0,279200","146,744002","252,984773"
"27,930000","1,047508","0,279200","146,743990","252,985468"
"27,940000","1,047508","0,279201","146,743977","252,986158"
"27,950000","1,047508","0,279201","146,743963","252,986844"
"27,960000","1,047508","0,279202","146,743950","252,987525"
"27,970000","1,047508","0,279202","146,743936","252,988200"
"27,980000","1,047508","0,279203","146,743923","252,988869"
"27,990000","1,047508","0,279203","146,743909","252,989532"
"28,000000","1,047508","0,279204","146,743895","252,990187"
"28,010000","1,047508","0,279204","146,743881","252,990836"
"28,020000","1,047508","0,279205","146,743867","252,991476"
"28,030000","1,047508","0,279206","146,743853","252,992109"
"28,040000","1,047508","0,279206","146,743838","252,992733"
"28,050000","1,047508","0,279207","146,743824","252,993349"
"28,060000","1,047508","0,279207","146,743810","252,993957"
"28,070000","1,047508","0,279207","146,743796","252,994556"
"28,080000","1,047508","0,279208","146,743782","252,995146"
"28,090000","1,047508","0,279208","146,743768","252,995727"
"28,100000","1,047508","0,279209","146,743755","252,996299"
"28,110000","1,047508","0,279209","146,743741","252,996862"
"28,120000","1,047508","0,279210","146,743728","252,997417"
"28,130000","1,047508","0,279210","146,743714","252,997963"
"28,140000","1,047508","0,279211","146,743701","252,998501"
"28,150000","1,047508","0,279211","146,743689","252,999030"
"28,160000","1,047508","0,279212","146,743676","252,999552"
"28,170000","1,047508","0,279212","146,743664","253,000065"
"28,180000","1,047508","0,279212","146,743651","253,000572"
"28,190000","1,047508","0,279213","146,743639","253,001071"
"28,200000","1,047508","0,279213","146,743628","253,001564"
"28,210000","1,047508","0,279214","146,743616","253,002050"
"28,220000","1,047508","0,279214","146,743605","253,002531"
"28,230000","1,047508","0,279214","146,743595","253,003006"
"28,240000","1,047508","0,279215","146,743584","253,003477"
"28,250000","1,047508","0,279215","146,743574","253,003943"
"28,260000","1,047508","0,279216","146,743564","253,004405"
"28,270000","1,047508","0,279216","146,743554","253,004864"
"28,280000","1,047508","0,279216","146,743545","253,005321"
"28,290000","1,047508","0,279217","146,743536","253,005775"
"28,300000","1,047508","0,279217","146,743527","253,006228"
"28,310000","1,047508","0,279217","146,743518","253,006680"
"28,320000","1,047508","0,279218","146,743510","253,007131"
"28,330000","1,047508","0,279218","146,743502","253,007583"
"28,340000","1,047508","0,279218","146,743494","253,008036"
"28,350000","1,047508","0,279219","146,743487","253,008490"
"28,360000","1,047508","0,279219","146,743479","253,008946"
"28,370000","1,047508","0,279220","146,743472","253,009404"
"28,380000","1,047508","0,279220","146,743465","253,009866"
"28,390000","1,047508","0,279220","146,743459","253,010331"
"28,400000","1,047508","0,279221","146,743452","253,010800"
"28,410000","1,047508","0,279221","146,743446","253,011274"
"28,420000","1,047508","0,279222","146,743439","253,011752"
"28,430000","1,047508","0,279222","146,743433","253,012237"
"28,440000","1,047508","0,279222","146,743427","253,012727"
"28,450000","1,047508","0,279223","146,743421","253,013223"
"28,460000","1,047509","0,279223","146,743415","253,013726"
"28,470000","1,047509","0,279224","146,743409","253,014235"
"28,480000","1,047509","0,279224","146,743404","253,014752"
"28,490000","1,047509","0,279224","146,743398","253,015276"
"28,500000","1,047509","0,279225","146,743392","253,015808"
"28,510000","1,047509","0,279225","146,743386","253,016348"
"28,520000","1,047509","0,279226","146,743380","253,016895"
"28,530000","1,047509","0,279226","146,743374","253,017450"
"28,540000","1,047509","0,279227","146,743368","253,018013"
"28,550000","1,047509","0,279227","146,743362","253,018584"
"28,560000","1,047509","0,279228","146,743356","253,019163"
"28,570000","1,047509","0,279228","146,743350","253,019750"
"28,580000","1,047509","0,279229","146,743343","253,020345"
"28,590000","1,047509","0,279229","146,743336","253,020947"
"28,600000","1,047509","0,279230","146,743330","253,021557"
"28,610000","1,047509","0,279230","146,743322","253,022174"
"28,620000","1,047509","0,279231","146,743315","253,022797"
"28,630000","1,047509","0,279231","146,743308","253,023428"
"28,640000","1,047509","0,279232","146,743300","253,024064"
"28,650000","1,047509","0,279232","146,743292","253,024707"
"28,660000","1,047509","0,279233","146,743284","253,025355"
"28,670000","1,047509","0,279233","146,743276","253,026008"
"28,680000","1,047509","0,279234","146,743267","253,026666"
"28,690000","1,047509","0,279234","146,743258","253,027328"
"28,700000","1,047509","0,279235","146,743249","253,027994"
"28,710000","1,047509","0,279235","146,743239","253,028663"
"28,720000","1,047509","0,279236","146,743229","253,029335"
"28,730000","1,047509","0,279236","146,743219","253,030009"
"28,740000","1,047509","0,279237","146,743209","253,030685"
"28,750000","1,047509","0,279238","146,743199","253,031363"
"28,760000","1,047509","0,279238","146,743188","253,032041"
"28,770000","1,047509","0,279239","146,743177","253,032719"
"28,780000","1,047509","0,279239","146,743165","253,033396"
"28,790000","1,047509","0,279240","146,743153","253,034073"
"28,800000","1,047509","0,279240","146,743141","253,034748"
"28,810000","1,047509","0,279241","146,743129","253,035421"
"28,820000","1,047509","0,279241","146,743117","253,036091"
"28,830000","1,047509","0,279242","146,743104","253,036759"
"28,840000","1,047509","0,279243","146,743091","253,037423"
"28,850000","1,047509","0,279243","146,743078","253,038083"
"28,860000","1,047509","0,279244","146,743064","253,038738"
"28,870000","1,047509","0,279244","146,743051","253,039389"
"28,880000","1,047509","0,279245","146,743037","253,040035"
"28,890000","1,047509","0,279245","146,743023","253,040674"
"28,900000","1,047509","0,279246","146,743009","253,041308"
"28,910000","1,047509","0,279246","146,742995","253,041936"
"28,920000","1,047509","0,279247","146,742980","253,042557"
"28,930000","1,047509","0,279247","146,742965","253,043171"
"28,940000","1,047509","0,279248","146,742951","253,043778"
"28,950000","1,047509","0,279248","146,742936","253,044378"
"28,960000","1,047509","0,279249","146,742921","253,044970"
"28,970000","1,047509","0,279249","146,742906","253,045555"
"28,980000","1,047509","0,279250","146,742890","253,046133"
"28,990000","1,047509","0,279250","146,742875","253,046703"
"29,000000","1,047509","0,279251","146,742860","253,047265"
"29,010000","1,047509","0,279251","146,742844","253,047819"
"29,020000","1,047509","0,279251","146,742829","253,048366"
"29,030000","1,047509","0,279252","146,742813","253,048906"
"29,040000","1,047509","0,279252","146,742798","253,049438"
"29,050000","1,047509","0,279253","146,742782","253,049963"
"29,060000","1,047509","0,279253","146,742767","253,050481"
"29,070000","1,047509","0,279254","146,742751","253,050993"
"29,080000","1,047509","0,279254","146,742735","253,051498"
"29,090000","1,047509","0,279254","146,742720","253,051997"
"29,100000","1,047509","0,279255","146,742704","253,052490"
"29,110000","1,047509","0,279255","146,742689","253,052977"
"29,120000","1,047509","0,279256","146,742673","253,053460"
"29,130000","1,047509","0,279256","146,742657","253,053937"
"29,140000","1,047509","0,279256","146,742642","253,054411"
"29,150000","1,047509","0,279257","146,742626","253,054880"
"29,160000","1,047509","0,279257","146,742611","253,055346"
"29,170000","1,047509","0,279257","146,742595","253,055810"
"29,180000","1,047509","0,279258","146,742580","253,056270"
"29,190000","1,047509","0,279258","146,742564","253,056729"
"29,200000","1,047509","0,279259","146,742549","253,057186"
"29,210000","1,047509","0,279259","146,742533","253,057642"
"29,220000","1,047509","0,279259","146,742518","253,058097"
"29,230000","1,047509","0,279260","146,742502","253,058553"
"29,240000","1,047509","0,279260","146,742487","253,059009"
"29,250000","1,047509","0,279260","146,742471","253,059466"
"29,260000","1,047509","0,279261","146,742455","253,059924"
"29,270000","1,047509","0,279261","146,742440","253,060384"
"29,280000","1,047509","0,279262","146,742424","253,060847"
"29,290000","1,047509","0,279262","146,742408","253,061312"
"29,300000","1,047509","0,279262","146,742392","253,061780"
"29,310000","1,047509","0,279263","146,742376","253,062252"
"29,320000","1,047509","0,279263","146,742360","253,062728"
"29,330000","1,047509","0,279263","146,742344","253,063209"
"29,340000","1,047509","0,279264","146,742328","253,063694"
"29,350000","1,047509","0,279264","146,742312","253,064184"
"29,360000","1,047509","0,279265","146,742295","253,064680"
"29,370000","1,047509","0,279265","146,742279","253,065181"
"29,380000","1,047509","0,279265","146,742262","253,065688"
"29,390000","1,047509","0,279266","146,742245","253,066201"
"29,400000","1,047509","0,279266","146,742228","253,066720"
"29,410000","1,047509","0,279267","146,742211","253,067246"
"29,420000","1,047509","0,279267","146,742193","253,067778"
"29,430000","1,047509","0,279268","146,742176","253,068317"
"29,440000","1,047509","0,279268","146,742158","253,068862"
"29,450000","1,047509","0,279268","146,742140","253,069413"
"29,460000","1,047509","0,279269","146,742121","253,069972"
"29,470000","1,047509","0,279269","146,742103","253,070536"
"29,480000","1,047509","0,279270","146,742084","253,071108"
"29,490000","1,047509","0,279270","146,742065","253,071685"
"29,500000","1,047509","0,279271","146,742046","253,072269"
"29,510000","1,047509","0,279271","146,742026","253,072859"
"29,520000","1,047509","0,279272","146,742007","253,073454"
"29,530000","1,047509","0,279272","146,741987","253,074055"
"29,540000","1,047509","0,279273","146,741966","253,074661"
"29,550000","1,047509","0,279273","146,741946","253,075272"
"29,560000","1,047509","0,279274","146,741925","253,075888"
"29,570000","1,047509","0,279274","146,741904","253,076509"
"29,580000","1,047509","0,279275","146,741883","253,077133"
"29,590000","1,047509","0,279275","146,741861","253,077761"
"29,600000","1,047509","0,279276","146,741840","253,078392"
"29,610000","1,047509","0,279276","146,741818","253,079026"
"29,620000","1,047509","0,279277","146,741795","253,079662"
"29,630000","1,047509","0,279277","146,741773","253,080300"
"29,640000","1,047509","0,279278","146,741750","253,080940"
"29,650000","1,047509","0,279278","146,741727","253,081581"
"29,660000","1,047509","0,279279","146,741704","253,082222"
"29,670000","1,047509","0,279279","146,741681","253,082864"
"29,680000","1,047509","0,279280","146,741657","253,083506"
"29,690000","1,047509","0,279280","146,741634","253,084146"
"29,700000","1,047509","0,279281","146,741610","253,084786"
