b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
26.64,1.047508,0.279186,146.744158,252.967822
26.65,1.047508,0.279186,146.744153,252.968402
26.66,1.047508,0.279187,146.744148,252.968982
26.67,1.047508,0.279187,146.744143,252.969562
26.68,1.047508,0.279188,146.744138,252.970142
26.69,1.047508,0.279188,146.744133,252.970721
26.7,1.047508,0.279189,146.744128,252.971301
26.71,1.047508,0.279189,146.744122,252.971881
26.72,1.047508,0.279189,146.744117,252.972461
26.73,1.047508,0.27919,146.744111,252.973041
26.74,1.047508,0.27919,146.744105,252.973621
26.75,1.047508,0.279191,146.744099,252.974201
26.76,1.047508,0.279191,146.744093,252.974781
26.77,1.047508,0.279192,146.744087,252.975361
26.78,1.047508,0.279192,146.744081,252.975941
26.79,1.047508,0.279193,146.744074,252.976521
26.8,1.047508,0.279193,146.744068,252.977101
26.81,1.047508,0.279194,146.744061,252.977681
26.82,1.047508,0.279194,146.744054,252.978261
26.83,1.047508,0.279195,146.744047,252.97884
26.84,1.047508,0.279195,146.74404,252.97942
26.85,1.047508,0.279196,146.744033,252.98
26.86,1.047508,0.279196,146.744025,252.98058
26.87,1.047508,0.279197,146.744018,252.98116
26.88,1.047508,0.279197,146.74401,252.981739
26.89,1.047508,0.279198,146.744003,252.982319
26.9,1.047508,0.279198,146.743995,252.982898
26.91,1.047508,0.279198,146.743987,252.983477
26.92,1.047508,0.279199,146.743979,252.984057
26.93,1.047508,0.279199,146.743971,252.984636
26.94,1.047508,0.2792,146.743963,252.985215
26.95,1.047508,0.2792,146.743955,252.985793
26.96,1.047508,0.279201,146.743946,252.986372
26.97,1.047508,0.279201,146.743938,252.98695
26.98,1.047508,0.279202,146.74393,252.987528
26.99,1.047508,0.279202,146.743921,252.988106
27,1.047508,0.279203,146.743912,252.988684
27.01,1.047508,0.279203,146.743904,252.989262
27.02,1.047508,0.279204,146.743895,252.989839
27.03,1.047508,0.279204,146.743886,252.990416
27.04,1.047508,0.279205,146.743877,252.990993
27.05,1.047508,0.279205,146.743868,252.991569
27.06,1.047508,0.279206,146.743859,252.992145
27.07,1.047508,0.279206,146.74385,252.992721
27.08,1.047508,0.279206,146.743841,252.993297
27.09,1.047508,0.279207,146.743832,252.993872
27.1,1.047508,0.279207,146.743823,252.994447
27.11,1.047508,0.279208,146.743814,252.995022
27.12,1.047508,0.279208,146.743804,252.995597
27.13,1.047508,0.279209,146.743795,252.996171
27.14,1.047508,0.279209,146.743786,252.996745
27.15,1.047508,0.27921,146.743776,252.997318
27.16,1.047508,0.27921,146.743767,252.997891
27.17,1.047508,0.279211,146.743758,252.998464
27.18,1.047508,0.279211,146.743748,252.999037
27.19,1.047508,0.279212,146.743739,252.999609
27.2,1.047508,0.279212,146.743729,253.000181
27.21,1.047508,0.279213,146.74372,253.000753
27.22,1.047508,0.279213,146.74371,253.001325
27.23,1.047508,0.279213,146.743701,253.001896
27.24,1.047508,0.279214,146.743691,253.002467
27.25,1.047508,0.279214,146.743682,253.003038
27.26,1.047508,0.279215,146.743672,253.003608
27.27,1.047508,0.279215,146.743662,253.004178
27.28,1.047508,0.279216,146.743653,253.004748
27.29,1.047508,0.279216,146.743643,253.005318
27.3,1.047508,0.279217,146.743634,253.005888
27.31,1.047508,0.279217,146.743624,253.006457
27.32,1.047508,0.279218,146.743615,253.007027
27.33,1.047508,0.279218,146.743605,253.007596
27.34,1.047508,0.279219,146.743595,253.008165
27.35,1.047508,0.279219,146.743586,253.008734
27.36,1.047508,0.27922,146.743576,253.009302
27.37,1.047508,0.27922,146.743567,253.009871
27.38,1.047508,0.27922,146.743557,253.010439
27.39,1.047509,0.279221,146.743547,253.011008
27.4,1.047509,0.279221,146.743538,253.011576
27.41,1.047509,0.279222,146.743528,253.012144
27.42,1.047509,0.279222,146.743519,253.012713
27.43,1.047509,0.279223,146.743509,253.013281
27.44,1.047509,0.279223,146.743499,253.013849
27.45,1.047509,0.279224,146.74349,253.014417
27.46,1.047509,0.279224,146.74348,253.014985
27.47,1.047509,0.279225,146.743471,253.015553
27.48,1.047509,0.279225,146.743461,253.016121
27.49,1.047509,0.279226,146.743451,253.016689
27.5,1.047509,0.279226,146.743441,253.017258
27.51,1.047509,0.279227,146.743432,253.017826
27.52,1.047509,0.279227,146.743422,253.018394
27.53,1.047509,0.279227,146.743412,253.018962
27.54,1.047509,0.279228,146.743402,253.019531
27.55,1.047509,0.279228,146.743393,253.020099
27.56,1.047509,0.279229,146.743383,253.020667
27.57,1.047509,0.279229,146.743373,253.021236
27.58,1.047509,0.27923,146.743363,253.021804
27.59,1.047509,0.27923,146.743353,253.022373
27.6,1.047509,0.279231,146.743343,253.022942
27.61,1.047509,0.279231,146.743333,253.02351
27.62,1.047509,0.279232,146.743323,253.024079
27.63,1.047509,0.279232,146.743313,253.024648
27.64,1.047509,0.279233,146.743303,253.025217
27.65,1.047509,0.279233,146.743292,253.025785
27.66,1.047509,0.279233,146.743282,253.026354
27.67,1.047509,0.279234,146.743272,253.026923
27.68,1.047509,0.279234,146.743262,253.027492
27.69,1.047509,0.279235,146.743251,253.028061
27.7,1.047509,0.279235,146.743241,253.02863
27.71,1.047509,0.279236,146.74323,253.029199
27.72,1.047509,0.279236,146.743219,253.029768
27.73,1.047509,0.279237,146.743209,253.030336
27.74,1.047509,0.279237,146.743198,253.030905
27.75,1.047509,0.279238,146.743187,253.031474
27.76,1.047509,0.279238,146.743176,253.032042
27.77,1.047509,0.279239,146.743165,253.032611
27.78,1.047509,0.279239,146.743154,253.033179
27.79,1.047509,0.27924,146.743143,253.033748
27.8,1.047509,0.27924,146.743131,253.034316
27.81,1.047509,0.27924,146.74312,253.034884
27.82,1.047509,0.279241,146.743108,253.035452
27.83,1.047509,0.279241,146.743097,253.036019
27.84,1.047509,0.279242,146.743085,253.036587
27.85,1.047509,0.279242,146.743073,253.037154
27.86,1.047509,0.279243,146.743061,253.037721
27.87,1.047509,0.279243,146.743049,253.038288
27.88,1.047509,0.279244,146.743037,253.038855
27.89,1.047509,0.279244,146.743025,253.039421
27.9,1.047509,0.279245,146.743012,253.039987
27.91,1.047509,0.279245,146.743,253.040553
27.92,1.047509,0.279246,146.742987,253.041118
27.93,1.047509,0.279246,146.742975,253.041684
27.94,1.047509,0.279246,146.742962,253.042249
27.95,1.047509,0.279247,146.742949,253.042813
27.96,1.047509,0.279247,146.742936,253.043377
27.97,1.047509,0.279248,146.742923,253.043941
27.98,1.047509,0.279248,146.742909,253.044505
27.99,1.047509,0.279249,146.742896,253.045068
28,1.047509,0.279249,146.742882,253.045631
28.01,1.047509,0.27925,146.742869,253.046194
28.02,1.047509,0.27925,146.742855,253.046756
28.03,1.047509,0.279251,146.742841,253.047318
28.04,1.047509,0.279251,146.742827,253.047879
28.05,1.047509,0.279251,146.742812,253.04844
28.06,1.047509,0.279252,146.742798,253.049001
28.07,1.047509,0.279252,146.742783,253.049561
28.08,1.047509,0.279253,146.742769,253.050121
28.09,1.047509,0.279253,146.742754,253.050681
28.1,1.047509,0.279254,146.742739,253.05124
28.11,1.047509,0.279254,146.742724,253.051799
28.12,1.047509,0.279255,146.742709,253.052358
28.13,1.047509,0.279255,146.742694,253.052916
28.14,1.047509,0.279256,146.742678,253.053474
28.15,1.047509,0.279256,146.742662,253.054031
28.16,1.047509,0.279256,146.742647,253.054588
28.17,1.047509,0.279257,146.742631,253.055145
28.18,1.047509,0.279257,146.742615,253.055702
28.19,1.047509,0.279258,146.742599,253.056258
28.2,1.047509,0.279258,146.742582,253.056814
28.21,1.047509,0.279259,146.742566,253.05737
28.22,1.047509,0.279259,146.742549,253.057925
28.23,1.047509,0.27926,146.742533,253.05848
28.24,1.047509,0.27926,146.742516,253.059035
28.25,1.047509,0.279261,146.742499,253.05959
28.26,1.047509,0.279261,146.742482,253.060144
28.27,1.047509,0.279261,146.742465,253.060698
28.28,1.047509,0.279262,146.742447,253.061252
28.29,1.047509,0.279262,146.74243,253.061806
28.3,1.047509,0.279263,146.742412,253.06236
28.31,1.047509,0.279263,146.742395,253.062913
28.32,1.047509,0.279264,146.742377,253.063466
28.33,1.047509,0.279264,146.742359,253.064019
28.34,1.047509,0.279265,146.742341,253.064572
28.35,1.047509,0.279265,146.742322,253.065125
28.36,1.047509,0.279265,146.742304,253.065678
28.37,1.047509,0.279266,146.742286,253.066231
28.38,1.047509,0.279266,146.742267,253.066783
28.39,1.047509,0.279267,146.742248,253.067336
28.4,1.047509,0.279267,146.74223,253.067888
28.41,1.047509,0.279268,146.742211,253.06844
28.42,1.047509,0.279268,146.742192,253.068993
28.43,1.047509,0.279269,146.742172,253.069545
28.44,1.047509,0.279269,146.742153,253.070097
28.45,1.047509,0.279269,146.742134,253.070649
28.46,1.047509,0.27927,146.742114,253.071201
28.47,1.047509,0.27927,146.742095,253.071753
28.48,1.047509,0.279271,146.742075,253.072305
28.49,1.047509,0.279271,146.742055,253.072857
28.5,1.047509,0.279272,146.742036,253.073409
28.51,1.047509,0.279272,146.742016,253.073961
28.52,1.047509,0.279273,146.741996,253.074513
28.53,1.047509,0.279273,146.741975,253.075065
28.54,1.047509,0.279274,146.741955,253.075617
28.55,1.047509,0.279274,146.741935,253.076169
28.56,1.047509,0.279274,146.741914,253.076721
28.57,1.047509,0.279275,146.741894,253.077273
28.58,1.047509,0.279275,146.741873,253.077825
28.59,1.047509,0.279276,146.741853,253.078377
28.6,1.047509,0.279276,146.741832,253.078929
28.61,1.047509,0.279277,146.741811,253.079481
28.62,1.047509,0.279277,146.74179,253.080033
28.63,1.047509,0.279278,146.74177,253.080585
28.64,1.047509,0.279278,146.741749,253.081136
28.65,1.047509,0.279278,146.741727,253.081688
28.66,1.047509,0.279279,146.741706,253.08224
28.67,1.047509,0.279279,146.741685,253.082791
28.68,1.047509,0.27928,146.741664,253.083343
28.69,1.047509,0.27928,146.741643,253.083895
28.7,1.047509,0.279281,146.741621,253.084446
28.71,1.047509,0.279281,146.7416,253.084997
28.72,1.047509,0.279282,146.741578,253.085549
28.73,1.047509,0.279282,146.741557,253.0861
28.74,1.047509,0.279282,146.741535,253.086651
28.75,1.047509,0.279283,146.741514,253.087202
28.76,1.047509,0.279283,146.741492,253.087753
28.77,1.047509,0.279284,146.74147,253.088303
28.78,1.047509,0.279284,146.741449,253.088854
28.79,1.047509,0.279285,146.741427,253.089404
28.8,1.047509,0.279285,146.741405,253.089955
28.81,1.047509,0.279286,146.741383,253.090505
28.82,1.047509,0.279286,146.741362,253.091055
28.83,1.047509,0.279286,146.74134,253.091604
28.84,1.047509,0.279287,146.741318,253.092154
28.85,1.047509,0.279287,146.741296,253.092703
28.86,1.047509,0.279288,146.741274,253.093253
28.87,1.047509,0.279288,146.741252,253.093802
28.88,1.047509,0.279289,146.74123,253.09435
28.89,1.047509,0.279289,146.741208,253.094899
28.9,1.047509,0.27929,146.741186,253.095448
28.91,1.047509,0.27929,146.741164,253.095996
28.92,1.047509,0.27929,146.741142,253.096544
28.93,1.047509,0.279291,146.741119,253.097092
28.94,1.047509,0.279291,146.741097,253.097639
28.95,1.047509,0.279292,146.741075,253.098186
28.96,1.047509,0.279292,146.741053,253.098734
28.97,1.047509,0.279293,146.741031,253.09928
28.98,1.047509,0.279293,146.741008,253.099827
28.99,1.047509,0.279293,146.740986,253.100374
29,1.047509,0.279294,146.740964,253.10092
29.01,1.047509,0.279294,146.740942,253.101466
29.02,1.047509,0.279295,146.740919,253.102012
29.03,1.047509,0.279295,146.740897,253.102557
29.04,1.047509,0.279296,146.740875,253.103103
29.05,1.047509,0.279296,146.740853,253.103648
29.06,1.047509,0.279297,146.74083,253.104193
29.07,1.047509,0.279297,146.740808,253.104737
29.08,1.047509,0.279297,146.740786,253.105282
29.09,1.047509,0.279298,146.740763,253.105826
29.1,1.047509,0.279298,146.740741,253.10637
29.11,1.047509,0.279299,146.740718,253.106914
29.12,1.047509,0.279299,146.740696,253.107458
29.13,1.047509,0.2793,146.740673,253.108002
29.14,1.047509,0.2793,146.740651,253.108545
29.15,1.047509,0.279301,146.740629,253.109089
29.16,1.047509,0.279301,146.740606,253.109632
29.17,1.047509,0.279301,146.740583,253.110175
29.18,1.047509,0.279302,146.740561,253.110717
29.19,1.047509,0.279302,146.740538,253.11126
29.2,1.047509,0.279303,146.740516,253.111803
29.21,1.047509,0.279303,146.740493,253.112345
29.22,1.047509,0.279304,146.74047,253.112888
29.23,1.047509,0.279304,146.740448,253.11343
29.24,1.047509,0.279304,146.740425,253.113972
29.25,1.047509,0.279305,146.740402,253.114514
29.26,1.047509,0.279305,146.74038,253.115056
29.27,1.047509,0.279306,146.740357,253.115597
29.28,1.047509,0.279306,146.740334,253.116139
29.29,1.047509,0.279307,146.740311,253.116681
29.3,1.047509,0.279307,146.740288,253.117222
29.31,1.047509,0.279308,146.740265,253.117764
29.32,1.047509,0.279308,146.740242,253.118305
29.33,1.047509,0.279308,146.740219,253.118846
29.34,1.047509,0.279309,146.740196,253.119388
29.35,1.047509,0.279309,146.740173,253.119929
29.36,1.047509,0.27931,146.74015,253.12047
29.37,1.047509,0.27931,146.740127,253.121011
29.38,1.047509,0.279311,146.740104,253.121552
29.39,1.047509,0.279311,146.74008,253.122093
29.4,1.047509,0.279311,146.740057,253.122633
29.41,1.047509,0.279312,146.740034,253.123174
29.42,1.047509,0.279312,146.74001,253.123715
29.43,1.047509,0.279313,146.739987,253.124255
29.44,1.047509,0.279313,146.739963,253.124796
29.45,1.047509,0.279314,146.739939,253.125336
29.46,1.047509,0.279314,146.739916,253.125877
29.47,1.047509,0.279314,146.739892,253.126417
29.48,1.047509,0.279315,146.739868,253.126957
29.49,1.047509,0.279315,146.739844,253.127497
29.5,1.047509,0.279316,146.739821,253.128037
29.51,1.047509,0.279316,146.739797,253.128577
29.52,1.047509,0.279317,146.739773,253.129117
29.53,1.047509,0.279317,146.739749,253.129657
29.54,1.047509,0.279318,146.739724,253.130196
29.55,1.047508,0.279318,146.7397,253.130736
29.56,1.047508,0.279318,146.739676,253.131275
29.57,1.047508,0.279319,146.739652,253.131814
29.58,1.047508,0.279319,146.739627,253.132353
29.59,1.047508,0.27932,146.739603,253.132892
29.6,1.047508,0.27932,146.739578,253.133431
29.61,1.047508,0.279321,146.739554,253.13397
29.62,1.047508,0.279321,146.739529,253.134508
29.63,1.047508,0.279321,146.739504,253.135046
29.64,1.047508,0.279322,146.739479,253.135584
29.65,1.047508,0.279322,146.739454,253.136122
29.66,1.047508,0.279323,146.739429,253.13666
29.67,1.047508,0.279323,146.739404,253.137198
29.68,1.047508,0.279324,146.739379,253.137735
29.69,1.047508,0.279324,146.739354,253.138272
29.7,1.047508,0.279324,146.739329,253.138809
29.71,1.047508,0.279325,146.739304,253.139346
29.72,1.047508,0.279325,146.739278,253.139882
29.73,1.047508,0.279326,146.739253,253.140418
29.74,1.047508,0.279326,146.739227,253.140954
29.75,1.047508,0.279327,146.739202,253.14149
29.76,1.047508,0.279327,146.739176,253.142026
29.77,1.047508,0.279327,146.739151,253.142561
29.78,1.047508,0.279328,146.739125,253.143096
29.79,1.047508,0.279328,146.739099,253.143631
29.8,1.047508,0.279329,146.739073,253.144166
29.81,1.047508,0.279329,146.739047,253.1447
29.82,1.047508,0.27933,146.739021,253.145234
29.83,1.047508,0.27933,146.738995,253.145768
29.84,1.047508,0.27933,146.738969,253.146301
29.85,1.047508,0.279331,146.738943,253.146835
29.86,1.047508,0.279331,146.738917,253.147368
29.87,1.047508,0.279332,146.738891,253.147901
29.88,1.047508,0.279332,146.738864,253.148433
29.89,1.047508,0.279333,146.738838,253.148965
29.9,1.047508,0.279333,146.738812,253.149497
29.91,1.047508,0.279333,146.738785,253.150029
29.92,1.047508,0.279334,146.738759,253.150561
29.93,1.047508,0.279334,146.738732,253.151092
29.94,1.047508,0.279335,146.738705,253.151623
29.95,1.047508,0.279335,146.738679,253.152154
29.96,1.047508,0.279336,146.738652,253.152685
29.97,1.047508,0.279336,146.738625,253.153215
29.98,1.047508,0.279336,146.738598,253.153746
29.99,1.047508,0.279337,146.738572,253.154276
30,1.047508,0.279337,146.738545,253.154805
30.01,1.047508,0.279338,146.738518,253.155335
30.02,1.047508,0.279338,146.738491,253.155864
30.03,1.047508,0.279339,146.738464,253.156394
30.04,1.047508,0.279339,146.738437,253.156923
30.05,1.047508,0.279339,146.73841,253.157452
30.06,1.047508,0.27934,146.738383,253.15798
30.07,1.047508,0.27934,146.738356,253.158509
30.08,1.047508,0.279341,146.738329,253.159037
30.09,1.047508,0.279341,146.738302,253.159566
30.1,1.047508,0.279342,146.738274,253.160094
30.11,1.047508,0.279342,146.738247,253.160622
30.12,1.047508,0.279342,146.73822,253.16115
30.13,1.047508,0.279343,146.738193,253.161678
30.14,1.047508,0.279343,146.738166,253.162205
30.15,1.047508,0.279344,146.738138,253.162733
30.16,1.047508,0.279344,146.738111,253.16326
30.17,1.047508,0.279345,146.738084,253.163788
30.18,1.047508,0.279345,146.738056,253.164315
30.19,1.047508,0.279345,146.738029,253.164842
30.2,1.047508,0.279346,146.738002,253.165369
30.21,1.047508,0.279346,146.737975,253.165896
30.22,1.047508,0.279347,146.737947,253.166423
30.23,1.047508,0.279347,146.73792,253.16695
30.24,1.047508,0.279347,146.737892,253.167477
30.25,1.047508,0.279348,146.737865,253.168004
30.26,1.047508,0.279348,146.737838,253.168531
30.27,1.047508,0.279349,146.73781,253.169057
30.28,1.047508,0.279349,146.737783,253.169584
30.29,1.047508,0.27935,146.737756,253.170111
30.3,1.047508,0.27935,146.737728,253.170637
30.31,1.047508,0.27935,146.737701,253.171164
30.32,1.047508,0.279351,146.737674,253.17169
30.33,1.047508,0.279351,146.737646,253.172217
30.34,1.047508,0.279352,146.737619,253.172743
30.35,1.047508,0.279352,146.737591,253.173269
30.36,1.047508,0.279353,146.737564,253.173796
30.37,1.047508,0.279353,146.737537,253.174322
30.38,1.047508,0.279353,146.737509,253.174848
30.39,1.047508,0.279354,146.737482,253.175374
30.4,1.047508,0.279354,146.737455,253.1759
30.41,1.047508,0.279355,146.737427,253.176426
30.42,1.047508,0.279355,146.7374,253.176952
30.43,1.047508,0.279355,146.737373,253.177478
30.44,1.047508,0.279356,146.737346,253.178004
30.45,1.047508,0.279356,146.737318,253.17853
30.46,1.047508,0.279357,146.737291,253.179055
30.47,1.047508,0.279357,146.737264,253.179581
30.48,1.047508,0.279358,146.737237,253.180107
30.49,1.047508,0.279358,146.737209,253.180632
30.5,1.047508,0.279358,146.737182,253.181157
30.51,1.047508,0.279359,146.737155,253.181683
30.52,1.047508,0.279359,146.737128,253.182208
30.53,1.047508,0.27936,146.737101,253.182733
30.54,1.047508,0.27936,146.737073,253.183258
30.55,1.047508,0.279361,146.737046,253.183783
30.56,1.047508,0.279361,146.737019,253.184307
30.57,1.047508,0.279361,146.736992,253.184832
30.58,1.047508,0.279362,146.736965,253.185356
30.59,1.047508,0.279362,146.736938,253.18588
30.6,1.047508,0.279363,146.736911,253.186405
30.61,1.047508,0.279363,146.736884,253.186929
30.62,1.047508,0.279363,146.736857,253.187452
30.63,1.047508,0.279364,146.73683,253.187976
30.64,1.047508,0.279364,146.736803,253.1885
30.65,1.047508,0.279365,146.736776,253.189023
30.66,1.047508,0.279365,146.736749,253.189546
30.67,1.047508,0.279366,146.736722,253.190069
30.68,1.047508,0.279366,146.736695,253.190592
30.69,1.047508,0.279366,146.736668,253.191115
30.7,1.047508,0.279367,146.736641,253.191637
30.71,1.047508,0.279367,146.736614,253.192159
30.72,1.047508,0.279368,146.736587,253.192681
30.73,1.047508,0.279368,146.736561,253.193203
30.74,1.047508,0.279369,146.736534,253.193725
30.75,1.047508,0.279369,146.736507,253.194247
30.76,1.047508,0.279369,146.73648,253.194768
30.77,1.047508,0.27937,146.736453,253.195289
30.78,1.047508,0.27937,146.736426,253.19581
30.79,1.047508,0.279371,146.7364,253.196331
30.8,1.047508,0.279371,146.736373,253.196851
30.81,1.047508,0.279371,146.736346,253.197371
30.82,1.047508,0.279372,146.736319,253.197892
30.83,1.047508,0.279372,146.736293,253.198412
30.84,1.047508,0.279373,146.736266,253.198931
30.85,1.047508,0.279373,146.736239,253.199451
30.86,1.047508,0.279374,146.736212,253.19997
30.87,1.047508,0.279374,146.736186,253.200489
30.88,1.047508,0.279374,146.736159,253.201008
30.89,1.047508,0.279375,146.736132,253.201527
30.9,1.047508,0.279375,146.736105,253.202046
30.91,1.047508,0.279376,146.736079,253.202564
30.92,1.047508,0.279376,146.736052,253.203082
30.93,1.047508,0.279376,146.736025,253.2036
30.94,1.047508,0.279377,146.735998,253.204118
30.95,1.047508,0.279377,146.735972,253.204636
30.96,1.047508,0.279378,146.735945,253.205153
30.97,1.047508,0.279378,146.735918,253.205671
30.98,1.047508,0.279378,146.735891,253.206188
30.99,1.047508,0.279379,146.735865,253.206705
31,1.047508,0.279379,146.735838,253.207222
31.01,1.047508,0.27938,146.735811,253.207739
31.02,1.047508,0.27938,146.735784,253.208255
31.03,1.047508,0.279381,146.735758,253.208772
31.04,1.047508,0.279381,146.735731,253.209288
31.05,1.047508,0.279381,146.735704,253.209804
31.06,1.047508,0.279382,146.735677,253.21032
31.07,1.047508,0.279382,146.73565,253.210836
31.08,1.047508,0.279383,146.735624,253.211352
31.09,1.047508,0.279383,146.735597,253.211868
31.1,1.047508,0.279383,146.73557,253.212383
31.11,1.047508,0.279384,146.735543,253.212899
31.12,1.047508,0.279384,146.735516,253.213414
31.13,1.047508,0.279385,146.735489,253.213929
31.14,1.047508,0.279385,146.735462,253.214444
31.15,1.047508,0.279386,146.735435,253.214959
31.16,1.047508,0.279386,146.735409,253.215474
31.17,1.047508,0.279386,146.735382,253.215989
31.18,1.047508,0.279387,146.735355,253.216504
31.19,1.047508,0.279387,146.735328,253.217018
31.2,1.047508,0.279388,146.735301,253.217532
31.21,1.047508,0.279388,146.735274,253.218047
31.22,1.047508,0.279388,146.735247,253.218561
31.23,1.047508,0.279389,146.735219,253.219075
31.24,1.047508,0.279389,146.735192,253.219589
31.25,1.047508,0.27939,146.735165,253.220103
31.26,1.047508,0.27939,146.735138,253.220617
31.27,1.047508,0.27939,146.735111,253.22113
31.28,1.047508,0.279391,146.735084,253.221644
31.29,1.047508,0.279391,146.735057,253.222158
31.3,1.047508,0.279392,146.735029,253.222671
31.31,1.047508,0.279392,146.735002,253.223184
31.32,1.047508,0.279393,146.734975,253.223697
31.33,1.047508,0.279393,146.734948,253.22421
31.34,1.047508,0.279393,146.73492,253.224723
31.35,1.047508,0.279394,146.734893,253.225236
31.36,1.047508,0.279394,146.734866,253.225748
31.37,1.047508,0.279395,146.734838,253.226261
31.38,1.047508,0.279395,146.734811,253.226773
31.39,1.047508,0.279395,146.734784,253.227286
31.4,1.047508,0.279396,146.734756,253.227798
31.41,1.047508,0.279396,146.734729,253.22831
31.42,1.047508,0.279397,146.734701,253.228822
31.43,1.047508,0.279397,146.734674,253.229333
31.44,1.047508,0.279397,146.734646,253.229845
31.45,1.047508,0.279398,146.734619,253.230356
31.46,1.047508,0.279398,146.734591,253.230867
31.47,1.047508,0.279399,146.734564,253.231378
31.48,1.047508,0.279399,146.734536,253.231889
31.49,1.047508,0.279399,146.734509,253.2324
31.5,1.047508,0.2794,146.734481,253.232911
31.51,1.047508,0.2794,146.734454,253.233421
31.52,1.047508,0.279401,146.734426,253.233931
31.53,1.047508,0.279401,146.734398,253.234442
31.54,1.047508,0.279402,146.734371,253.234951
31.55,1.047508,0.279402,146.734343,253.235461
31.56,1.047508,0.279402,146.734315,253.235971
31.57,1.047508,0.279403,146.734288,253.23648
31.58,1.047508,0.279403,146.73426,253.236989
31.59,1.047508,0.279404,146.734232,253.237498
31.6,1.047508,0.279404,146.734205,253.238007
31.61,1.047508,0.279404,146.734177,253.238516
31.62,1.047508,0.279405,146.734149,253.239025
31.63,1.047508,0.279405,146.734122,253.239533
31.64,1.047508,0.279406,146.734094,253.240041
31.65,1.047508,0.279406,146.734066,253.240549
31.66,1.047508,0.279406,146.734038,253.241057
31.67,1.047508,0.279407,146.734011,253.241564
31.68,1.047508,0.279407,146.733983,253.242072
31.69,1.047508,0.279408,146.733955,253.242579
31.7,1.047508,0.279408,146.733928,253.243086
31.71,1.047508,0.279408,146.7339,253.243593
31.72,1.047508,0.279409,146.733872,253.2441
31.73,1.047508,0.279409,146.733844,253.244606
31.74,1.047508,0.27941,146.733817,253.245113
31.75,1.047508,0.27941,146.733789,253.245619
31.76,1.047508,0.27941,146.733761,253.246125
31.77,1.047508,0.279411,146.733733,253.246631
31.78,1.047508,0.279411,146.733706,253.247136
31.79,1.047508,0.279412,146.733678,253.247642
31.8,1.047508,0.279412,146.73365,253.248147
31.81,1.047508,0.279412,146.733623,253.248653
31.82,1.047508,0.279413,146.733595,253.249158
31.83,1.047508,0.279413,146.733567,253.249663
31.84,1.047508,0.279414,146.73354,253.250168
31.85,1.047508,0.279414,146.733512,253.250672
31.86,1.047508,0.279414,146.733484,253.251177
31.87,1.047508,0.279415,146.733457,253.251681
31.88,1.047508,0.279415,146.733429,253.252185
31.89,1.047508,0.279416,146.733401,253.25269
31.9,1.047508,0.279416,146.733374,253.253194
31.91,1.047508,0.279417,146.733346,253.253697
31.92,1.047508,0.279417,146.733318,253.254201
31.93,1.047508,0.279417,146.733291,253.254705
31.94,1.047508,0.279418,146.733263,253.255209
31.95,1.047508,0.279418,146.733236,253.255712
31.96,1.047508,0.279419,146.733208,253.256215
31.97,1.047508,0.279419,146.733181,253.256719
31.98,1.047508,0.279419,146.733153,253.257222
31.99,1.047508,0.27942,146.733126,253.257725
32,1.047508,0.27942,146.733098,253.258228
32.01,1.047508,0.279421,146.733071,253.258731
32.02,1.047508,0.279421,146.733043,253.259233
32.03,1.047508,0.279421,146.733016,253.259736
32.04,1.047508,0.279422,146.732988,253.260239
32.05,1.047508,0.279422,146.732961,253.260741
32.06,1.047508,0.279423,146.732933,253.261244
32.07,1.047508,0.279423,146.732906,253.261746
32.08,1.047508,0.279423,146.732879,253.262248
32.09,1.047508,0.279424,146.732851,253.26275
32.1,1.047508,0.279424,146.732824,253.263253
32.11,1.047508,0.279425,146.732796,253.263755
32.12,1.047508,0.279425,146.732769,253.264257
32.13,1.047508,0.279425,146.732742,253.264758
32.14,1.047508,0.279426,146.732714,253.26526
32.15,1.047508,0.279426,146.732687,253.265762
32.16,1.047508,0.279427,146.73266,253.266263
32.17,1.047508,0.279427,146.732633,253.266765
32.18,1.047508,0.279427,146.732605,253.267266
32.19,1.047508,0.279428,146.732578,253.267768
32.2,1.047508,0.279428,146.732551,253.268269
32.21,1.047508,0.279429,146.732524,253.26877
32.22,1.047508,0.279429,146.732496,253.269271
32.23,1.047508,0.279429,146.732469,253.269772
32.24,1.047508,0.27943,146.732442,253.270273
32.25,1.047508,0.27943,146.732415,253.270774
32.26,1.047508,0.279431,146.732387,253.271275
32.27,1.047508,0.279431,146.73236,253.271775
32.28,1.047508,0.279431,146.732333,253.272276
32.29,1.047508,0.279432,146.732306,253.272776
32.3,1.047508,0.279432,146.732279,253.273276
32.31,1.047508,0.279433,146.732252,253.273776
32.32,1.047508,0.279433,146.732224,253.274276
32.33,1.047508,0.279433,146.732197,253.274776
32.34,1.047508,0.279434,146.73217,253.275276
32.35,1.047508,0.279434,146.732143,253.275775
32.36,1.047508,0.279435,146.732116,253.276275
32.37,1.047508,0.279435,146.732089,253.276774
32.38,1.047508,0.279435,146.732061,253.277273
32.39,1.047508,0.279436,146.732034,253.277772
32.4,1.047508,0.279436,146.732007,253.278271
32.41,1.047509,0.279437,146.73198,253.27877
32.42,1.047509,0.279437,146.731953,253.279269
32.43,1.047509,0.279437,146.731926,253.279767
32.44,1.047509,0.279438,146.731899,253.280265
