Study Cases\RMS mine\All calculations.ElmRes;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym
24,110000;1,029727;0,097466;87,800600;999,785197;0,981881;0,812349;198,672656;521,799208;0,982881;0,868238;205,208839;651,128555;0,997166;0,805638;110,396492;633,131456;1,012231;0,881238;165,906771;508,846840;1,049301;0,816203;213,229936;651,128917;1,063385;0,765840;101,329047;560,989531;1,027809;0,751933;0,958533;540,989364;1,026387;0,810349;22,956326;831,415296;1,047507;0,279009;146,752996;252,748476
24,120000;1,029727;0,097466;87,800704;999,784999;0,981881;0,812349;198,672619;521,799127;0,982881;0,868238;205,208830;651,128465;0,997166;0,805638;110,396454;633,131395;1,012231;0,881238;165,906768;508,846800;1,049300;0,816203;213,229871;651,128851;1,063385;0,765839;101,329044;560,989471;1,027809;0,751933;0,958544;540,989320;1,026387;0,810349;22,956304;831,415183;1,047507;0,279010;146,752944;252,749264
24,130000;1,029727;0,097466;87,800807;999,784798;0,981882;0,812349;198,672582;521,799044;0,982881;0,868238;205,208821;651,128374;0,997166;0,805638;110,396415;633,131333;1,012231;0,881238;165,906765;508,846759;1,049300;0,816203;213,229805;651,128784;1,063385;0,765839;101,329040;560,989410;1,027809;0,751933;0,958555;540,989280;1,026387;0,810349;22,956283;831,415067;1,047507;0,279010;146,752891;252,750068
24,140000;1,029727;0,097466;87,800910;999,784595;0,981882;0,812349;198,672545;521,798957;0,982881;0,868238;205,208812;651,128281;0,997166;0,805638;110,396375;633,131270;1,012231;0,881238;165,906761;508,846716;1,049300;0,816203;213,229739;651,128715;1,063385;0,765839;101,329035;560,989348;1,027809;0,751933;0,958566;540,989243;1,026387;0,810349;22,956262;831,414948;1,047507;0,279011;146,752838;252,750887
24,150000;1,029728;0,097466;87,801011;999,784389;0,981882;0,812349;198,672508;521,798869;0,982881;0,868238;205,208803;651,128186;0,997166;0,805638;110,396335;633,131205;1,012231;0,881238;165,906757;508,846671;1,049300;0,816203;213,229672;651,128644;1,063385;0,765839;101,329030;560,989285;1,027809;0,751932;0,958577;540,989210;1,026387;0,810349;22,956241;831,414825;1,047507;0,279012;146,752785;252,751720
24,160000;1,029728;0,097466;87,801112;999,784182;0,981882;0,812349;198,672471;521,798778;0,982881;0,868238;205,208794;651,128090;0,997166;0,805638;110,396294;633,131139;1,012232;0,881238;165,906754;508,846625;1,049300;0,816203;213,229604;651,128572;1,063385;0,765839;101,329024;560,989221;1,027809;0,751932;0,958587;540,989179;1,026387;0,810349;22,956220;831,414700;1,047507;0,279012;146,752731;252,752566
24,170000;1,029728;0,097466;87,801212;999,783974;0,981882;0,812348;198,672434;521,798684;0,982881;0,868238;205,208784;651,127993;0,997166;0,805638;110,396253;633,131073;1,012232;0,881238;165,906749;508,846577;1,049300;0,816203;213,229536;651,128498;1,063385;0,765839;101,329018;560,989155;1,027809;0,751932;0,958596;540,989151;1,026387;0,810349;22,956199;831,414573;1,047507;0,279013;146,752677;252,753424
24,180000;1,029728;0,097466;87,801312;999,783765;0,981882;0,812348;198,672397;521,798589;0,982881;0,868238;205,208775;651,127894;0,997166;0,805637;110,396212;633,131005;1,012232;0,881238;165,906745;508,846526;1,049300;0,816202;213,229467;651,128422;1,063385;0,765839;101,329011;560,989088;1,027809;0,751932;0,958606;540,989125;1,026387;0,810348;22,956179;831,414443;1,047507;0,279014;146,752622;252,754293
24,190000;1,029728;0,097466;87,801410;999,783555;0,981882;0,812348;198,672361;521,798493;0,982881;0,868237;205,208765;651,127795;0,997166;0,805637;110,396170;633,130936;1,012232;0,881238;165,906741;508,846475;1,049300;0,816202;213,229398;651,128345;1,063385;0,765839;101,329004;560,989021;1,027809;0,751932;0,958615;540,989102;1,026387;0,810348;22,956159;831,414311;1,047507;0,279014;146,752568;252,755172
24,200000;1,029728;0,097466;87,801508;999,783346;0,981882;0,812348;198,672324;521,798394;0,982881;0,868237;205,208755;651,127695;0,997166;0,805637;110,396127;633,130866;1,012232;0,881238;165,906736;508,846421;1,049300;0,816202;213,229329;651,128267;1,063385;0,765839;101,328996;560,988953;1,027809;0,751932;0,958623;540,989082;1,026387;0,810348;22,956140;831,414177;1,047507;0,279015;146,752512;252,756060
24,210000;1,029728;0,097466;87,801605;999,783138;0,981882;0,812348;198,672288;521,798294;0,982881;0,868237;205,208746;651,127594;0,997166;0,805637;110,396084;633,130794;1,012232;0,881238;165,906732;508,846366;1,049300;0,816202;213,229259;651,128187;1,063385;0,765839;101,328988;560,988883;1,027809;0,751932;0,958632;540,989063;1,026387;0,810348;22,956121;831,414042;1,047507;0,279016;146,752456;252,756955
24,220000;1,029728;0,097466;87,801702;999,782931;0,981882;0,812348;198,672252;521,798194;0,982881;0,868237;205,208736;651,127493;0,997166;0,805637;110,396041;633,130722;1,012232;0,881238;165,906727;508,846309;1,049300;0,816202;213,229189;651,128107;1,063385;0,765838;101,328980;560,988813;1,027809;0,751932;0,958640;540,989047;1,026387;0,810348;22,956102;831,413906;1,047507;0,279017;146,752400;252,757857
24,230000;1,029728;0,097466;87,801798;999,782725;0,981882;0,812347;198,672216;521,798092;0,982881;0,868237;205,208726;651,127392;0,997166;0,805637;110,395998;633,130649;1,012232;0,881237;165,906722;508,846251;1,049300;0,816202;213,229118;651,128025;1,063385;0,765838;101,328971;560,988743;1,027809;0,751932;0,958648;540,989032;1,026387;0,810348;22,956083;831,413769;1,047507;0,279017;146,752343;252,758763
24,240000;1,029728;0,097466;87,801893;999,782522;0,981882;0,812347;198,672181;521,797990;0,982881;0,868237;205,208716;651,127291;0,997166;0,805637;110,395954;633,130575;1,012232;0,881237;165,906717;508,846191;1,049300;0,816202;213,229047;651,127942;1,063385;0,765838;101,328963;560,988671;1,027809;0,751932;0,958656;540,989018;1,026387;0,810348;22,956065;831,413631;1,047507;0,279018;146,752286;252,759674
24,250000;1,029728;0,097466;87,801987;999,782321;0,981882;0,812347;198,672145;521,797887;0,982881;0,868237;205,208707;651,127190;0,997166;0,805637;110,395910;633,130500;1,012232;0,881237;165,906713;508,846130;1,049300;0,816202;213,228976;651,127859;1,063385;0,765838;101,328954;560,988600;1,027809;0,751932;0,958663;540,989006;1,026387;0,810347;22,956047;831,413493;1,047507;0,279019;146,752228;252,760586
24,260000;1,029728;0,097466;87,802081;999,782124;0,981882;0,812347;198,672110;521,797783;0,982881;0,868236;205,208697;651,127089;0,997166;0,805637;110,395866;633,130425;1,012232;0,881237;165,906708;508,846068;1,049300;0,816202;213,228905;651,127774;1,063385;0,765838;101,328945;560,988527;1,027809;0,751932;0,958670;540,988994;1,026387;0,810347;22,956029;831,413355;1,047507;0,279019;146,752170;252,761500
24,270000;1,029728;0,097466;87,802174;999,781930;0,981882;0,812347;198,672075;521,797680;0,982881;0,868236;205,208687;651,126988;0,997166;0,805637;110,395822;633,130348;1,012232;0,881237;165,906703;508,846004;1,049300;0,816201;213,228834;651,127689;1,063385;0,765838;101,328936;560,988455;1,027809;0,751932;0,958678;540,988984;1,026387;0,810347;22,956012;831,413217;1,047507;0,279020;146,752111;252,762413
24,280000;1,029728;0,097466;87,802267;999,781741;0,981882;0,812347;198,672041;521,797577;0,982881;0,868236;205,208678;651,126888;0,997166;0,805636;110,395778;633,130271;1,012232;0,881237;165,906698;508,845939;1,049300;0,816201;213,228762;651,127604;1,063385;0,765838;101,328926;560,988382;1,027809;0,751932;0,958685;540,988974;1,026387;0,810347;22,955995;831,413080;1,047507;0,279021;146,752052;252,763325
24,290000;1,029728;0,097466;87,802359;999,781556;0,981882;0,812346;198,672007;521,797474;0,982881;0,868236;205,208669;651,126789;0,997166;0,805636;110,395734;633,130193;1,012232;0,881237;165,906693;508,845873;1,049300;0,816201;213,228691;651,127518;1,063385;0,765838;101,328917;560,988308;1,027809;0,751932;0,958692;540,988964;1,026387;0,810347;22,955978;831,412944;1,047507;0,279022;146,751992;252,764234
24,300000;1,029728;0,097465;87,802451;999,781376;0,981882;0,812346;198,671973;521,797372;0,982881;0,868236;205,208659;651,126691;0,997166;0,805636;110,395689;633,130115;1,012232;0,881237;165,906688;508,845806;1,049300;0,816201;213,228619;651,127431;1,063385;0,765838;101,328908;560,988235;1,027809;0,751932;0,958699;540,988954;1,026388;0,810347;22,955962;831,412809;1,047507;0,279022;146,751932;252,765139
24,310000;1,029728;0,097465;87,802542;999,781202;0,981882;0,812346;198,671939;521,797271;0,982881;0,868236;205,208650;651,126594;0,997166;0,805636;110,395645;633,130036;1,012232;0,881237;165,906684;508,845738;1,049300;0,816201;213,228547;651,127345;1,063385;0,765838;101,328898;560,988161;1,027809;0,751932;0,958705;540,988944;1,026388;0,810346;22,955946;831,412675;1,047507;0,279023;146,751871;252,766039
24,320000;1,029728;0,097465;87,802633;999,781034;0,981882;0,812346;198,671906;521,797170;0,982881;0,868236;205,208641;651,126498;0,997166;0,805636;110,395601;633,129956;1,012232;0,881236;165,906679;508,845670;1,049300;0,816201;213,228476;651,127258;1,063385;0,765837;101,328889;560,988088;1,027809;0,751932;0,958712;540,988934;1,026388;0,810346;22,955930;831,412543;1,047507;0,279024;146,751810;252,766932
24,330000;1,029728;0,097465;87,802723;999,780872;0,981882;0,812346;198,671873;521,797071;0,982881;0,868235;205,208632;651,126403;0,997166;0,805636;110,395556;633,129876;1,012232;0,881236;165,906674;508,845600;1,049300;0,816201;213,228404;651,127171;1,063385;0,765837;101,328880;560,988014;1,027809;0,751932;0,958719;540,988923;1,026388;0,810346;22,955914;831,412413;1,047507;0,279024;146,751748;252,767817
24,340000;1,029728;0,097465;87,802812;999,780718;0,981882;0,812346;198,671840;521,796973;0,982881;0,868235;205,208623;651,126310;0,997166;0,805636;110,395512;633,129796;1,012232;0,881236;165,906670;508,845530;1,049300;0,816201;213,228333;651,127084;1,063385;0,765837;101,328871;560,987941;1,027809;0,751932;0,958725;540,988911;1,026388;0,810346;22,955898;831,412284;1,047507;0,279025;146,751686;252,768693
24,350000;1,029728;0,097465;87,802901;999,780570;0,981882;0,812345;198,671808;521,796877;0,982881;0,868235;205,208614;651,126218;0,997166;0,805636;110,395469;633,129715;1,012232;0,881236;165,906665;508,845460;1,049300;0,816200;213,228262;651,126997;1,063385;0,765837;101,328863;560,987868;1,027809;0,751932;0,958732;540,988897;1,026388;0,810346;22,955883;831,412158;1,047507;0,279026;146,751624;252,769559
24,360000;1,029728;0,097465;87,802990;999,780430;0,981882;0,812345;198,671776;521,796782;0,982881;0,868235;205,208606;651,126128;0,997166;0,805636;110,395425;633,129635;1,012232;0,881236;165,906661;508,845389;1,049300;0,816200;213,228190;651,126911;1,063385;0,765837;101,328854;560,987795;1,027809;0,751932;0,958738;540,988882;1,026388;0,810346;22,955868;831,412035;1,047507;0,279027;146,751561;252,770414
24,370000;1,029728;0,097465;87,803078;999,780299;0,981882;0,812345;198,671744;521,796689;0,982881;0,868235;205,208598;651,126040;0,997166;0,805635;110,395382;633,129554;1,012232;0,881236;165,906657;508,845318;1,049300;0,816200;213,228119;651,126824;1,063385;0,765837;101,328846;560,987722;1,027809;0,751932;0,958745;540,988866;1,026388;0,810346;22,955853;831,411914;1,047507;0,279027;146,751498;252,771256
24,380000;1,029728;0,097465;87,803165;999,780175;0,981882;0,812345;198,671713;521,796598;0,982881;0,868235;205,208589;651,125953;0,997166;0,805635;110,395338;633,129472;1,012232;0,881236;165,906653;508,845246;1,049300;0,816200;213,228049;651,126738;1,063385;0,765837;101,328838;560,987650;1,027809;0,751932;0,958751;540,988848;1,026388;0,810346;22,955838;831,411796;1,047507;0,279028;146,751435;252,772086
24,390000;1,029728;0,097465;87,803252;999,780061;0,981882;0,812345;198,671682;521,796509;0,982881;0,868235;205,208581;651,125869;0,997166;0,805635;110,395295;633,129391;1,012232;0,881236;165,906649;508,845175;1,049300;0,816200;213,227978;651,126653;1,063385;0,765837;101,328831;560,987578;1,027809;0,751932;0,958758;540,988827;1,026388;0,810345;22,955824;831,411681;1,047507;0,279028;146,751371;252,772902
24,400000;1,029728;0,097465;87,803339;999,779955;0,981882;0,812345;198,671651;521,796423;0,982881;0,868235;205,208573;651,125786;0,997166;0,805635;110,395253;633,129310;1,012232;0,881236;165,906645;508,845103;1,049300;0,816200;213,227908;651,126568;1,063385;0,765837;101,328823;560,987507;1,027809;0,751932;0,958764;540,988805;1,026388;0,810345;22,955809;831,411569;1,047507;0,279029;146,751307;252,773702
24,410000;1,029728;0,097465;87,803425;999,779858;0,981882;0,812345;198,671621;521,796339;0,982881;0,868234;205,208566;651,125705;0,997166;0,805635;110,395211;633,129229;1,012232;0,881235;165,906641;508,845032;1,049300;0,816200;213,227838;651,126484;1,063385;0,765836;101,328816;560,987436;1,027809;0,751932;0,958771;540,988780;1,026388;0,810345;22,955795;831,411460;1,047507;0,279030;146,751243;252,774488
24,420000;1,029728;0,097465;87,803511;999,779771;0,981882;0,812344;198,671590;521,796257;0,982881;0,868234;205,208558;651,125627;0,997166;0,805635;110,395169;633,129148;1,012232;0,881235;165,906637;508,844960;1,049300;0,816200;213,227768;651,126400;1,063385;0,765836;101,328810;560,987365;1,027809;0,751932;0,958777;540,988752;1,026388;0,810345;22,955780;831,411355;1,047507;0,279030;146,751179;252,775257
24,430000;1,029728;0,097465;87,803596;999,779694;0,981882;0,812344;198,671560;521,796178;0,982881;0,868234;205,208551;651,125550;0,997166;0,805635;110,395127;633,129067;1,012232;0,881235;165,906634;508,844889;1,049300;0,816199;213,227699;651,126318;1,063385;0,765836;101,328803;560,987296;1,027809;0,751932;0,958783;540,988722;1,026388;0,810345;22,955765;831,411253;1,047507;0,279031;146,751115;252,776009
24,440000;1,029728;0,097465;87,803680;999,779627;0,981882;0,812344;198,671531;521,796101;0,982881;0,868234;205,208544;651,125476;0,997166;0,805635;110,395086;633,128986;1,012232;0,881235;165,906631;508,844819;1,049300;0,816199;213,227630;651,126236;1,063385;0,765836;101,328797;560,987226;1,027809;0,751932;0,958790;540,988688;1,026388;0,810345;22,955751;831,411154;1,047507;0,279032;146,751050;252,776744
24,450000;1,029729;0,097465;87,803764;999,779569;0,981882;0,812344;198,671501;521,796028;0,982881;0,868234;205,208537;651,125404;0,997166;0,805635;110,395045;633,128905;1,012232;0,881235;165,906627;508,844748;1,049300;0,816199;213,227561;651,126154;1,063385;0,765836;101,328792;560,987158;1,027809;0,751932;0,958796;540,988652;1,026388;0,810345;22,955736;831,411059;1,047507;0,279032;146,750986;252,777461
24,460000;1,029729;0,097465;87,803848;999,779522;0,981882;0,812344;198,671472;521,795956;0,982881;0,868234;205,208530;651,125334;0,997166;0,805634;110,395005;633,128825;1,012232;0,881235;165,906624;508,844679;1,049300;0,816199;213,227492;651,126074;1,063385;0,765836;101,328787;560,987090;1,027809;0,751932;0,958802;540,988612;1,026388;0,810345;22,955722;831,410967;1,047507;0,279033;146,750921;252,778160
24,470000;1,029729;0,097465;87,803931;999,779485;0,981882;0,812344;198,671443;521,795888;0,982881;0,868234;205,208523;651,125266;0,997166;0,805634;110,394964;633,128745;1,012232;0,881235;165,906621;508,844610;1,049300;0,816199;213,227424;651,125995;1,063385;0,765836;101,328782;560,987023;1,027809;0,751932;0,958808;540,988569;1,026388;0,810345;22,955707;831,410879;1,047507;0,279033;146,750856;252,778841
24,480000;1,029729;0,097465;87,804014;999,779458;0,981882;0,812344;198,671414;521,795822;0,982881;0,868234;205,208516;651,125200;0,997166;0,805634;110,394925;633,128665;1,012232;0,881235;165,906618;508,844541;1,049300;0,816199;213,227356;651,125916;1,063385;0,765836;101,328778;560,986957;1,027809;0,751931;0,958815;540,988523;1,026388;0,810344;22,955692;831,410794;1,047507;0,279034;146,750792;252,779503
24,490000;1,029729;0,097465;87,804096;999,779442;0,981882;0,812344;198,671385;521,795759;0,982881;0,868234;205,208509;651,125135;0,997166;0,805634;110,394886;633,128586;1,012232;0,881234;165,906616;508,844473;1,049300;0,816199;213,227289;651,125839;1,063385;0,765836;101,328774;560,986891;1,027809;0,751931;0,958821;540,988473;1,026388;0,810344;22,955677;831,410713;1,047507;0,279034;146,750727;252,780147
24,500000;1,029729;0,097465;87,804177;999,779436;0,981882;0,812343;198,671356;521,795699;0,982881;0,868234;205,208503;651,125073;0,997166;0,805634;110,394847;633,128507;1,012232;0,881234;165,906613;508,844406;1,049300;0,816199;213,227222;651,125762;1,063385;0,765836;101,328770;560,986826;1,027809;0,751931;0,958827;540,988420;1,026388;0,810344;22,955662;831,410635;1,047507;0,279035;146,750662;252,780772
24,510000;1,029729;0,097465;87,804258;999,779440;0,981882;0,812343;198,671328;521,795641;0,982881;0,868233;205,208496;651,125013;0,997166;0,805634;110,394808;633,128428;1,012232;0,881234;165,906610;508,844340;1,049300;0,816199;213,227155;651,125686;1,063385;0,765836;101,328767;560,986762;1,027809;0,751931;0,958833;540,988363;1,026388;0,810344;22,955646;831,410560;1,047507;0,279035;146,750598;252,781379
24,520000;1,029729;0,097465;87,804338;999,779454;0,981882;0,812343;198,671299;521,795586;0,982881;0,868233;205,208490;651,124955;0,997166;0,805634;110,394770;633,128350;1,012232;0,881234;165,906608;508,844274;1,049300;0,816198;213,227089;651,125612;1,063385;0,765835;101,328764;560,986698;1,027809;0,751931;0,958839;540,988303;1,026388;0,810344;22,955630;831,410489;1,047507;0,279036;146,750534;252,781968
24,530000;1,029729;0,097465;87,804417;999,779479;0,981882;0,812343;198,671271;521,795534;0,982881;0,868233;205,208484;651,124898;0,997166;0,805634;110,394733;633,128272;1,012232;0,881234;165,906605;508,844210;1,049300;0,816198;213,227022;651,125538;1,063385;0,765835;101,328762;560,986635;1,027809;0,751931;0,958844;540,988239;1,026388;0,810344;22,955614;831,410420;1,047507;0,279036;146,750470;252,782539
24,540000;1,029729;0,097465;87,804496;999,779513;0,981882;0,812343;198,671242;521,795484;0,982881;0,868233;205,208478;651,124843;0,997166;0,805634;110,394695;633,128195;1,012232;0,881234;165,906603;508,844146;1,049300;0,816198;213,226957;651,125465;1,063385;0,765835;101,328760;560,986573;1,027809;0,751931;0,958850;540,988172;1,026388;0,810344;22,955598;831,410354;1,047507;0,279036;146,750406;252,783092
24,550000;1,029729;0,097465;87,804574;999,779558;0,981882;0,812343;198,671214;521,795437;0,982881;0,868233;205,208471;651,124789;0,997166;0,805633;110,394659;633,128118;1,012232;0,881234;165,906601;508,844083;1,049300;0,816198;213,226891;651,125393;1,063385;0,765835;101,328758;560,986511;1,027809;0,751931;0,958855;540,988101;1,026388;0,810344;22,955582;831,410291;1,047507;0,279037;146,750343;252,783628
24,560000;1,029729;0,097465;87,804651;999,779612;0,981882;0,812343;198,671185;521,795392;0,982881;0,868233;205,208465;651,124737;0,997166;0,805633;110,394622;633,128042;1,012232;0,881234;165,906598;508,844022;1,049300;0,816198;213,226826;651,125323;1,063385;0,765835;101,328756;560,986450;1,027809;0,751931;0,958861;540,988026;1,026388;0,810344;22,955565;831,410231;1,047507;0,279037;146,750279;252,784147
24,570000;1,029729;0,097465;87,804728;999,779675;0,981882;0,812343;198,671157;521,795349;0,982881;0,868233;205,208459;651,124686;0,997166;0,805633;110,394586;633,127966;1,012232;0,881234;165,906596;508,843961;1,049300;0,816198;213,226760;651,125252;1,063385;0,765835;101,328755;560,986390;1,027809;0,751931;0,958866;540,987948;1,026388;0,810344;22,955548;831,410173;1,047507;0,279038;146,750216;252,784651
24,580000;1,029729;0,097465;87,804803;999,779748;0,981882;0,812343;198,671128;521,795308;0,982881;0,868233;205,208453;651,124636;0,997166;0,805633;110,394550;633,127891;1,012232;0,881233;165,906594;508,843901;1,049300;0,816198;213,226695;651,125183;1,063385;0,765835;101,328754;560,986330;1,027809;0,751931;0,958871;540,987867;1,026388;0,810344;22,955530;831,410118;1,047507;0,279038;146,750154;252,785139
24,590000;1,029729;0,097465;87,804878;999,779830;0,981882;0,812343;198,671100;521,795270;0,982881;0,868233;205,208447;651,124588;0,997166;0,805633;110,394514;633,127816;1,012232;0,881233;165,906592;508,843843;1,049300;0,816198;213,226631;651,125115;1,063385;0,765835;101,328753;560,986270;1,027809;0,751930;0,958875;540,987782;1,026388;0,810344;22,955512;831,410064;1,047507;0,279038;146,750091;252,785612
24,600000;1,029729;0,097465;87,804952;999,779920;0,981882;0,812343;198,671071;521,795233;0,982881;0,868233;205,208440;651,124540;0,997166;0,805633;110,394479;633,127741;1,012232;0,881233;165,906589;508,843785;1,049300;0,816198;213,226566;651,125047;1,063385;0,765835;101,328753;560,986211;1,027809;0,751930;0,958880;540,987694;1,026388;0,810344;22,955494;831,410012;1,047507;0,279039;146,750030;252,786072
24,610000;1,029729;0,097465;87,805026;999,780019;0,981882;0,812343;198,671042;521,795197;0,982881;0,868233;205,208434;651,124493;0,997166;0,805633;110,394444;633,127667;1,012232;0,881233;165,906587;508,843728;1,049300;0,816198;213,226502;651,124980;1,063385;0,765835;101,328752;560,986153;1,027809;0,751930;0,958884;540,987604;1,026388;0,810344;22,955476;831,409961;1,047507;0,279039;146,749968;252,786519
24,620000;1,029729;0,097465;87,805098;999,780126;0,981882;0,812343;198,671013;521,795164;0,982881;0,868233;205,208428;651,124447;0,997166;0,805633;110,394409;633,127593;1,012232;0,881233;165,906584;508,843672;1,049300;0,816197;213,226437;651,124913;1,063385;0,765835;101,328752;560,986095;1,027809;0,751930;0,958888;540,987510;1,026388;0,810344;22,955456;831,409912;1,047507;0,279039;146,749907;252,786953
24,630000;1,029729;0,097465;87,805169;999,780240;0,981882;0,812342;198,670984;521,795131;0,982881;0,868233;205,208421;651,124401;0,997166;0,805633;110,394374;633,127520;1,012232;0,881233;165,906582;508,843617;1,049300;0,816197;213,226373;651,124848;1,063385;0,765835;101,328752;560,986037;1,027809;0,751930;0,958892;540,987413;1,026388;0,810344;22,955437;831,409864;1,047507;0,279040;146,749847;252,787377
24,640000;1,029729;0,097465;87,805240;999,780362;0,981882;0,812342;198,670954;521,795100;0,982881;0,868232;205,208414;651,124355;0,997166;0,805633;110,394339;633,127447;1,012232;0,881233;165,906579;508,843564;1,049300;0,816197;213,226309;651,124782;1,063385;0,765834;101,328752;560,985979;1,027809;0,751930;0,958895;540,987314;1,026388;0,810343;22,955417;831,409817;1,047507;0,279040;146,749786;252,787791
24,650000;1,029729;0,097465;87,805309;999,780491;0,981882;0,812342;198,670925;521,795070;0,982881;0,868232;205,208408;651,124309;0,997166;0,805632;110,394305;633,127375;1,012232;0,881233;165,906577;508,843510;1,049300;0,816197;213,226245;651,124717;1,063385;0,765834;101,328751;560,985922;1,027809;0,751930;0,958898;540,987212;1,026388;0,810343;22,955397;831,409771;1,047507;0,279040;146,749727;252,788196
24,660000;1,029729;0,097465;87,805377;999,780626;0,981882;0,812342;198,670895;521,795041;0,982881;0,868232;205,208401;651,124264;0,997166;0,805632;110,394270;633,127303;1,012232;0,881233;165,906574;508,843458;1,049300;0,816197;213,226180;651,124652;1,063385;0,765834;101,328751;560,985865;1,027809;0,751929;0,958901;540,987109;1,026388;0,810343;22,955376;831,409724;1,047507;0,279041;146,749668;252,788593
24,670000;1,029729;0,097465;87,805445;999,780767;0,981882;0,812342;198,670865;521,795012;0,982881;0,868232;205,208394;651,124218;0,997166;0,805632;110,394236;633,127231;1,012232;0,881233;165,906571;508,843407;1,049300;0,816197;213,226116;651,124588;1,063385;0,765834;101,328751;560,985807;1,027809;0,751929;0,958903;540,987003;1,026388;0,810343;22,955355;831,409678;1,047507;0,279041;146,749609;252,788983
24,680000;1,029729;0,097465;87,805511;999,780914;0,981882;0,812342;198,670835;521,794984;0,982882;0,868232;205,208386;651,124172;0,997166;0,805632;110,394202;633,127159;1,012232;0,881233;165,906568;508,843356;1,049300;0,816197;213,226052;651,124524;1,063385;0,765834;101,328751;560,985750;1,027809;0,751929;0,958905;540,986895;1,026388;0,810343;22,955334;831,409631;1,047507;0,279041;146,749551;252,789368
24,690000;1,029729;0,097465;87,805576;999,781066;0,981882;0,812342;198,670804;521,794956;0,982882;0,868232;205,208379;651,124126;0,997166;0,805632;110,394167;633,127088;1,012232;0,881233;165,906564;508,843306;1,049300;0,816197;213,225987;651,124460;1,063385;0,765834;101,328750;560,985693;1,027809;0,751929;0,958906;540,986785;1,026388;0,810343;22,955312;831,409584;1,047507;0,279042;146,749493;252,789749
24,700000;1,029729;0,097465;87,805641;999,781222;0,981882;0,812342;198,670773;521,794928;0,982882;0,868232;205,208371;651,124079;0,997166;0,805632;110,394133;633,127016;1,012232;0,881232;165,906561;508,843257;1,049300;0,816197;213,225923;651,124395;1,063385;0,765834;101,328750;560,985636;1,027809;0,751929;0,958907;540,986674;1,026388;0,810343;22,955290;831,409537;1,047507;0,279042;146,749436;252,790126
24,710000;1,029729;0,097465;87,805704;999,781383;0,981882;0,812342;198,670742;521,794900;0,982882;0,868232;205,208363;651,124031;0,997166;0,805632;110,394099;633,126945;1,012232;0,881232;165,906557;508,843208;1,049300;0,816197;213,225858;651,124331;1,063385;0,765834;101,328749;560,985578;1,027809;0,751929;0,958908;540,986562;1,026388;0,810343;22,955267;831,409488;1,047507;0,279042;146,749379;252,790502
24,720000;1,029729;0,097465;87,805766;999,781547;0,981882;0,812342;198,670710;521,794871;0,982882;0,868232;205,208355;651,123982;0,997166;0,805632;110,394064;633,126874;1,012232;0,881232;165,906553;508,843160;1,049300;0,816197;213,225793;651,124267;1,063385;0,765834;101,328748;560,985521;1,027809;0,751929;0,958908;540,986448;1,026388;0,810343;22,955244;831,409438;1,047507;0,279042;146,749323;252,790877
24,730000;1,029729;0,097465;87,805827;999,781715;0,981882;0,812342;198,670679;521,794842;0,982882;0,868232;205,208347;651,123932;0,997166;0,805632;110,394030;633,126803;1,012232;0,881232;165,906549;508,843112;1,049300;0,816196;213,225728;651,124202;1,063385;0,765834;101,328747;560,985463;1,027809;0,751928;0,958908;540,986334;1,026388;0,810343;22,955221;831,409387;1,047507;0,279043;146,749268;252,791253
24,740000;1,029729;0,097465;87,805886;999,781885;0,981882;0,812342;198,670646;521,794812;0,982882;0,868232;205,208339;651,123881;0,997166;0,805632;110,393995;633,126732;1,012232;0,881232;165,906545;508,843065;1,049300;0,816196;213,225662;651,124137;1,063385;0,765834;101,328746;560,985404;1,027809;0,751928;0,958907;540,986219;1,026388;0,810343;22,955197;831,409333;1,047507;0,279043;146,749213;252,791630
24,750000;1,029729;0,097465;87,805945;999,782057;0,981882;0,812342;198,670614;521,794782;0,982882;0,868232;205,208330;651,123828;0,997166;0,805632;110,393960;633,126661;1,012232;0,881232;165,906540;508,843017;1,049300;0,816196;213,225597;651,124072;1,063385;0,765834;101,328744;560,985345;1,027809;0,751928;0,958905;540,986104;1,026388;0,810343;22,955173;831,409278;1,047507;0,279043;146,749158;252,792010
