"b:tnow in s","s:ut in p.u.","s:cur1 in p.u.","s:Q1 in Mvar","s:P1 in MW"
25.340000,1.029679,0.792532,176.408890,712.947419
25.350000,1.029681,0.792725,176.419045,713.130428
25.360000,1.029685,0.792923,176.429616,713.319806
25.370000,1.029689,0.793128,176.440594,713.515317
25.380000,1.029693,0.793338,176.451971,713.716716
25.390000,1.029699,0.793554,176.463739,713.923756
25.400000,1.029705,0.793775,176.475888,714.136180
25.410000,1.029711,0.794001,176.488408,714.353728
25.420000,1.029719,0.794231,176.501289,714.576135
25.430000,1.029726,0.794467,176.514521,714.803128
25.440000,1.029735,0.794706,176.528091,715.034434
25.450000,1.029744,0.794949,176.541987,715.269773
25.460000,1.029753,0.795196,176.556198,715.508862
25.470000,1.029763,0.795446,176.570710,715.751414
25.480000,1.029774,0.795699,176.585508,715.997140
25.490000,1.029785,0.795955,176.600579,716.245746
25.500000,1.029796,0.796213,176.615908,716.496937
25.510000,1.029808,0.796474,176.631478,716.750417
25.520000,1.029821,0.796736,176.647274,717.005886
25.530000,1.029834,0.796999,176.663281,717.263043
25.540000,1.029847,0.797264,176.679483,717.521582
25.550000,1.029860,0.797530,176.695865,717.781200
25.560000,1.029875,0.797796,176.712413,718.041589
25.570000,1.029889,0.798062,176.729108,718.302443
25.580000,1.029904,0.798329,176.745934,718.563458
25.590000,1.029919,0.798595,176.762871,718.824328
25.600000,1.029934,0.798860,176.779897,719.084753
25.610000,1.029949,0.799124,176.796990,719.344434
25.620000,1.029965,0.799388,176.814125,719.603074
25.630000,1.029981,0.799649,176.831279,719.860381
25.640000,1.029998,0.799909,176.848429,720.116062
25.650000,1.030014,0.800166,176.865553,720.369827
25.660000,1.030031,0.800421,176.882626,720.621389
25.670000,1.030048,0.800673,176.899626,720.870464
25.680000,1.030064,0.800923,176.916529,721.116772
25.690000,1.030081,0.801169,176.933314,721.360035
25.700000,1.030099,0.801411,176.949955,721.599982
25.710000,1.030116,0.801649,176.966430,721.836343
25.720000,1.030133,0.801884,176.982716,722.068857
25.730000,1.030150,0.802114,176.998789,722.297264
25.740000,1.030168,0.802339,177.014627,722.521311
25.750000,1.030185,0.802559,177.030206,722.740752
25.760000,1.030202,0.802774,177.045504,722.955343
25.770000,1.030220,0.802984,177.060499,723.164851
25.780000,1.030237,0.803189,177.075167,723.369045
25.790000,1.030254,0.803387,177.089488,723.567703
25.800000,1.030271,0.803579,177.103439,723.760610
25.810000,1.030288,0.803765,177.117001,723.947557
25.820000,1.030305,0.803945,177.130152,724.128343
25.830000,1.030322,0.804118,177.142873,724.302774
25.840000,1.030338,0.804284,177.155144,724.470664
25.850000,1.030355,0.804443,177.166946,724.631835
25.860000,1.030371,0.804595,177.178262,724.786117
25.870000,1.030387,0.804739,177.189073,724.933349
25.880000,1.030403,0.804876,177.199365,725.073377
25.890000,1.030418,0.805006,177.209120,725.206056
25.900000,1.030434,0.805127,177.218324,725.331251
25.910000,1.030449,0.805241,177.226961,725.448834
25.920000,1.030464,0.805346,177.235015,725.558685
25.930000,1.030478,0.805444,177.242470,725.660693
25.940000,1.030492,0.805533,177.249312,725.754757
25.950000,1.030506,0.805614,177.255529,725.840786
25.960000,1.030520,0.805686,177.261111,725.918701
25.970000,1.030533,0.805750,177.266051,725.988429
25.980000,1.030546,0.805806,177.270342,726.049911
25.990000,1.030558,0.805853,177.273981,726.103094
26.000000,1.030570,0.805891,177.276964,726.147938
26.010000,1.030582,0.805920,177.279291,726.184411
26.020000,1.030593,0.805941,177.280961,726.212490
26.030000,1.030604,0.805954,177.281975,726.232163
26.040000,1.030615,0.805958,177.282333,726.243427
26.050000,1.030625,0.805953,177.282037,726.246287
26.060000,1.030634,0.805939,177.281091,726.240760
26.070000,1.030643,0.805917,177.279497,726.226871
26.080000,1.030652,0.805886,177.277260,726.204654
26.090000,1.030660,0.805847,177.274385,726.174155
26.100000,1.030668,0.805800,177.270880,726.135428
26.110000,1.030675,0.805744,177.266751,726.088536
26.120000,1.030682,0.805680,177.262008,726.033551
26.130000,1.030688,0.805608,177.256659,725.970556
26.140000,1.030694,0.805527,177.250716,725.899641
26.150000,1.030699,0.805439,177.244189,725.820908
26.160000,1.030704,0.805343,177.237090,725.734465
26.170000,1.030708,0.805239,177.229434,725.640430
26.180000,1.030712,0.805128,177.221233,725.538930
26.190000,1.030715,0.805009,177.212502,725.430099
26.200000,1.030718,0.804883,177.203258,725.314081
26.210000,1.030720,0.804750,177.193515,725.191027
26.220000,1.030721,0.804610,177.183292,725.061096
26.230000,1.030722,0.804464,177.172604,724.924455
26.240000,1.030723,0.804311,177.161472,724.781278
26.250000,1.030723,0.804151,177.149912,724.631748
26.260000,1.030722,0.803986,177.137945,724.476053
26.270000,1.030721,0.803814,177.125589,724.314388
26.280000,1.030719,0.803637,177.112865,724.146957
26.290000,1.030717,0.803454,177.099793,723.973967
26.300000,1.030714,0.803266,177.086394,723.795633
26.310000,1.030711,0.803073,177.072687,723.612176
26.320000,1.030707,0.802875,177.058693,723.423820
26.330000,1.030703,0.802673,177.044431,723.230797
26.340000,1.030698,0.802466,177.029920,723.033341
26.350000,1.030692,0.802256,177.015178,722.831693
26.360000,1.030686,0.802041,177.000226,722.626097
26.370000,1.030680,0.801823,176.985082,722.416802
26.380000,1.030673,0.801602,176.969764,722.204060
26.390000,1.030665,0.801378,176.954293,721.988128
26.400000,1.030657,0.801151,176.938689,721.769267
26.410000,1.030648,0.800922,176.922976,721.547740
26.420000,1.030639,0.800690,176.907175,721.323815
26.430000,1.030630,0.800457,176.891311,721.097761
26.440000,1.030620,0.800222,176.875405,720.869850
26.450000,1.030609,0.799986,176.859480,720.640352
26.460000,1.030598,0.799749,176.843554,720.409540
26.470000,1.030587,0.799511,176.827648,720.177689
26.480000,1.030575,0.799272,176.811783,719.945072
26.490000,1.030563,0.799034,176.795977,719.711964
26.500000,1.030550,0.798795,176.780248,719.478640
26.510000,1.030537,0.798557,176.764616,719.245374
26.520000,1.030524,0.798319,176.749097,719.012439
26.530000,1.030510,0.798083,176.733709,718.780108
26.540000,1.030496,0.797847,176.718468,718.548651
26.550000,1.030481,0.797614,176.703391,718.318339
26.560000,1.030467,0.797381,176.688493,718.089437
26.570000,1.030452,0.797151,176.673790,717.862212
26.580000,1.030436,0.796923,176.659295,717.636925
26.590000,1.030421,0.796698,176.645023,717.413836
26.600000,1.030405,0.796476,176.630987,717.193201
26.610000,1.030389,0.796256,176.617201,716.975272
26.620000,1.030373,0.796040,176.603676,716.760298
26.630000,1.030357,0.795828,176.590424,716.548524
26.640000,1.030341,0.795619,176.577456,716.340190
26.650000,1.030324,0.795414,176.564784,716.135531
26.660000,1.030307,0.795213,176.552417,715.934778
26.670000,1.030291,0.795017,176.540365,715.738156
26.680000,1.030274,0.794826,176.528637,715.545884
26.690000,1.030257,0.794639,176.517242,715.358177
26.700000,1.030240,0.794458,176.506187,715.175242
26.710000,1.030223,0.794282,176.495481,714.997282
26.720000,1.030206,0.794111,176.485131,714.824492
26.730000,1.030190,0.793946,176.475143,714.657061
26.740000,1.030173,0.793787,176.465524,714.495169
26.750000,1.030156,0.793634,176.456282,714.338991
26.760000,1.030140,0.793487,176.447424,714.188692
26.770000,1.030123,0.793347,176.438956,714.044429
26.780000,1.030107,0.793212,176.430885,713.906355
26.790000,1.030091,0.793085,176.423215,713.774611
26.800000,1.030075,0.792964,176.415950,713.649335
26.810000,1.030059,0.792850,176.409093,713.530656
26.820000,1.030044,0.792743,176.402647,713.418693
26.830000,1.030029,0.792643,176.396614,713.313562
26.840000,1.030014,0.792550,176.390993,713.215366
26.850000,1.029999,0.792465,176.385787,713.124205
26.860000,1.029985,0.792387,176.380995,713.040166
26.870000,1.029971,0.792316,176.376619,712.963329
26.880000,1.029957,0.792252,176.372658,712.893767
26.890000,1.029944,0.792197,176.369115,712.831542
26.900000,1.029931,0.792148,176.365989,712.776706
26.910000,1.029918,0.792108,176.363280,712.729304
26.920000,1.029906,0.792075,176.360989,712.689372
26.930000,1.029894,0.792049,176.359116,712.656936
26.940000,1.029883,0.792031,176.357660,712.632015
26.950000,1.029872,0.792021,176.356621,712.614617
26.960000,1.029862,0.792019,176.355999,712.604741
26.970000,1.029852,0.792024,176.355793,712.602381
26.980000,1.029842,0.792036,176.356001,712.607516
26.990000,1.029834,0.792057,176.356623,712.620122
27.000000,1.029825,0.792084,176.357657,712.640164
27.010000,1.029817,0.792120,176.359102,712.667598
27.020000,1.029810,0.792162,176.360955,712.702371
27.030000,1.029803,0.792212,176.363215,712.744423
27.040000,1.029797,0.792269,176.365879,712.793687
27.050000,1.029791,0.792334,176.368946,712.850083
27.060000,1.029786,0.792405,176.372411,712.913529
27.070000,1.029781,0.792483,176.376273,712.983930
27.080000,1.029777,0.792569,176.380528,713.061185
27.090000,1.029773,0.792661,176.385172,713.145186
27.100000,1.029770,0.792759,176.390202,713.235818
27.110000,1.029768,0.792864,176.395613,713.332955
27.120000,1.029766,0.792976,176.401402,713.436469
27.130000,1.029764,0.793093,176.407563,713.546220
27.140000,1.029763,0.793217,176.414092,713.662066
27.150000,1.029763,0.793347,176.420984,713.783854
27.160000,1.029763,0.793482,176.428232,713.911427
27.170000,1.029764,0.793623,176.435832,714.044621
27.180000,1.029765,0.793769,176.443776,714.183266
27.190000,1.029767,0.793920,176.452058,714.327187
27.200000,1.029770,0.794077,176.460671,714.476202
27.210000,1.029773,0.794238,176.469608,714.630125
27.220000,1.029776,0.794404,176.478861,714.788764
27.230000,1.029780,0.794574,176.488421,714.951922
27.240000,1.029785,0.794749,176.498281,715.119398
27.250000,1.029790,0.794927,176.508431,715.290985
27.260000,1.029795,0.795110,176.518863,715.466475
27.270000,1.029801,0.795296,176.529565,715.645653
27.280000,1.029807,0.795485,176.540529,715.828301
27.290000,1.029814,0.795677,176.551743,716.014200
27.300000,1.029821,0.795873,176.563197,716.203124
27.310000,1.029829,0.796070,176.574879,716.394847
27.320000,1.029837,0.796271,176.586778,716.589139
27.330000,1.029846,0.796473,176.598883,716.785767
27.340000,1.029855,0.796678,176.611181,716.984497
27.350000,1.029864,0.796884,176.623661,717.185092
27.360000,1.029873,0.797092,176.636311,717.387312
27.370000,1.029883,0.797301,176.649119,717.590918
27.380000,1.029894,0.797510,176.662071,717.795669
27.390000,1.029904,0.797721,176.675155,718.001322
27.400000,1.029915,0.797932,176.688355,718.207637
27.410000,1.029927,0.798143,176.701657,718.414372
27.420000,1.029938,0.798355,176.715044,718.621286
27.430000,1.029950,0.798566,176.728501,718.828141
27.440000,1.029962,0.798776,176.742009,719.034697
27.450000,1.029974,0.798986,176.755550,719.240718
27.460000,1.029987,0.799195,176.769108,719.445969
27.470000,1.029999,0.799403,176.782665,719.650214
27.480000,1.030012,0.799609,176.796203,719.853221
27.490000,1.030025,0.799813,176.809706,720.054760
27.500000,1.030038,0.800016,176.823156,720.254600
27.510000,1.030051,0.800216,176.836535,720.452516
27.520000,1.030065,0.800414,176.849825,720.648285
27.530000,1.030078,0.800610,176.863010,720.841686
27.540000,1.030092,0.800803,176.876071,721.032501
27.550000,1.030106,0.800992,176.888991,721.220517
27.560000,1.030119,0.801179,176.901752,721.405523
27.570000,1.030133,0.801362,176.914338,721.587315
27.580000,1.030147,0.801541,176.926730,721.765689
27.590000,1.030161,0.801716,176.938912,721.940449
27.600000,1.030175,0.801888,176.950866,722.111401
27.610000,1.030188,0.802055,176.962577,722.278358
27.620000,1.030202,0.802218,176.974027,722.441136
27.630000,1.030216,0.802376,176.985201,722.599558
27.640000,1.030230,0.802529,176.996082,722.753452
27.650000,1.030243,0.802678,177.006656,722.902651
27.660000,1.030257,0.802821,177.016906,723.046993
27.670000,1.030270,0.802959,177.026818,723.186325
27.680000,1.030283,0.803092,177.036379,723.320496
27.690000,1.030297,0.803219,177.045573,723.449366
27.700000,1.030310,0.803340,177.054389,723.572796
27.710000,1.030322,0.803456,177.062813,723.690659
27.720000,1.030335,0.803565,177.070832,723.802830
27.730000,1.030348,0.803669,177.078437,723.909194
27.740000,1.030360,0.803766,177.085615,724.009642
27.750000,1.030372,0.803858,177.092356,724.104072
27.760000,1.030384,0.803942,177.098651,724.192389
27.770000,1.030396,0.804021,177.104490,724.274504
27.780000,1.030407,0.804093,177.109866,724.350339
27.790000,1.030418,0.804158,177.114771,724.419819
27.800000,1.030429,0.804217,177.119197,724.482879
27.810000,1.030440,0.804269,177.123140,724.539462
27.820000,1.030450,0.804314,177.126594,724.589517
27.830000,1.030460,0.804352,177.129554,724.633002
27.840000,1.030470,0.804384,177.132017,724.669881
27.850000,1.030479,0.804409,177.133980,724.700127
27.860000,1.030489,0.804427,177.135441,724.723721
27.870000,1.030497,0.804438,177.136397,724.740649
27.880000,1.030506,0.804442,177.136848,724.750909
27.890000,1.030514,0.804439,177.136794,724.754502
27.900000,1.030522,0.804430,177.136236,724.751442
27.910000,1.030529,0.804414,177.135176,724.741746
27.920000,1.030536,0.804391,177.133618,724.725441
27.930000,1.030543,0.804361,177.131564,724.702562
27.940000,1.030549,0.804325,177.129020,724.673150
27.950000,1.030555,0.804282,177.125991,724.637255
27.960000,1.030560,0.804232,177.122483,724.594934
27.970000,1.030565,0.804176,177.118503,724.546251
27.980000,1.030570,0.804114,177.114059,724.491276
27.990000,1.030574,0.804045,177.109158,724.430089
28.000000,1.030578,0.803971,177.103810,724.362774
28.010000,1.030582,0.803890,177.098024,724.289424
28.020000,1.030585,0.803803,177.091810,724.210139
28.030000,1.030587,0.803710,177.085179,724.125025
28.040000,1.030589,0.803611,177.078142,724.034193
28.050000,1.030591,0.803507,177.070709,723.937763
28.060000,1.030592,0.803397,177.062894,723.835859
28.070000,1.030593,0.803282,177.054709,723.728614
28.080000,1.030593,0.803162,177.046165,723.616163
28.090000,1.030593,0.803037,177.037278,723.498650
28.100000,1.030593,0.802907,177.028059,723.376224
28.110000,1.030592,0.802772,177.018523,723.249037
28.120000,1.030590,0.802632,177.008685,723.117250
28.130000,1.030589,0.802489,176.998559,722.981028
28.140000,1.030586,0.802340,176.988160,722.840538
28.150000,1.030584,0.802188,176.977504,722.695955
28.160000,1.030580,0.802033,176.966607,722.547458
28.170000,1.030577,0.801873,176.955484,722.395229
28.180000,1.030573,0.801710,176.944153,722.239456
28.190000,1.030568,0.801544,176.932630,722.080327
28.200000,1.030564,0.801375,176.920930,721.918038
28.210000,1.030558,0.801203,176.909070,721.752784
28.220000,1.030553,0.801028,176.897066,721.584767
28.230000,1.030546,0.800851,176.884935,721.414189
28.240000,1.030540,0.800672,176.872694,721.241256
28.250000,1.030533,0.800491,176.860358,721.066176
28.260000,1.030526,0.800308,176.847943,720.889158
28.270000,1.030518,0.800124,176.835466,720.710415
28.280000,1.030510,0.799938,176.822942,720.530159
28.290000,1.030502,0.799751,176.810388,720.348605
28.300000,1.030493,0.799563,176.797818,720.165969
28.310000,1.030484,0.799375,176.785249,719.982467
28.320000,1.030475,0.799186,176.772695,719.798316
28.330000,1.030465,0.798997,176.760172,719.613733
28.340000,1.030455,0.798808,176.747693,719.428936
28.350000,1.030445,0.798620,176.735274,719.244141
28.360000,1.030434,0.798431,176.722928,719.059564
28.370000,1.030423,0.798244,176.710669,718.875422
28.380000,1.030412,0.798057,176.698510,718.691928
28.390000,1.030401,0.797872,176.686465,718.509297
28.400000,1.030389,0.797687,176.674546,718.327740
28.410000,1.030377,0.797505,176.662766,718.147466
28.420000,1.030365,0.797324,176.651136,717.968684
28.430000,1.030353,0.797145,176.639669,717.791599
28.440000,1.030340,0.796968,176.628375,717.616415
28.450000,1.030328,0.796794,176.617266,717.443332
28.460000,1.030315,0.796622,176.606352,717.272547
28.470000,1.030302,0.796453,176.595642,717.104255
28.480000,1.030289,0.796287,176.585148,716.938646
28.490000,1.030276,0.796124,176.574878,716.775908
28.500000,1.030263,0.795964,176.564840,716.616222
28.510000,1.030250,0.795808,176.555045,716.459770
28.520000,1.030237,0.795655,176.545499,716.306725
28.530000,1.030224,0.795507,176.536211,716.157258
28.540000,1.030210,0.795362,176.527189,716.011535
28.550000,1.030197,0.795222,176.518438,715.869716
28.560000,1.030184,0.795085,176.509966,715.731957
28.570000,1.030171,0.794954,176.501779,715.598410
28.580000,1.030157,0.794826,176.493884,715.469218
28.590000,1.030144,0.794704,176.486285,715.344522
28.600000,1.030131,0.794586,176.478989,715.224456
28.610000,1.030118,0.794474,176.472000,715.109147
28.620000,1.030106,0.794366,176.465325,714.998717
28.630000,1.030093,0.794264,176.458969,714.893280
28.640000,1.030081,0.794167,176.452936,714.792947
28.650000,1.030068,0.794075,176.447230,714.697819
28.660000,1.030056,0.793989,176.441855,714.607994
28.670000,1.030044,0.793909,176.436814,714.523561
28.680000,1.030032,0.793834,176.432110,714.444605
28.690000,1.030021,0.793765,176.427745,714.371204
28.700000,1.030009,0.793702,176.423721,714.303427
28.710000,1.029998,0.793644,176.420039,714.241341
28.720000,1.029988,0.793593,176.416700,714.185002
28.730000,1.029977,0.793547,176.413705,714.134462
28.740000,1.029967,0.793507,176.411055,714.089764
28.750000,1.029957,0.793474,176.408750,714.050945
28.760000,1.029947,0.793446,176.406791,714.018037
28.770000,1.029938,0.793425,176.405176,713.991061
28.780000,1.029929,0.793409,176.403906,713.970035
28.790000,1.029920,0.793400,176.402980,713.954967
28.800000,1.029912,0.793397,176.402399,713.945859
28.810000,1.029904,0.793399,176.402161,713.942706
28.820000,1.029897,0.793408,176.402265,713.945497
28.830000,1.029890,0.793423,176.402711,713.954211
28.840000,1.029883,0.793443,176.403497,713.968824
28.850000,1.029877,0.793470,176.404622,713.989302
28.860000,1.029871,0.793503,176.406084,714.015606
28.870000,1.029865,0.793541,176.407880,714.047691
28.880000,1.029860,0.793585,176.410010,714.085502
28.890000,1.029855,0.793635,176.412470,714.128981
28.900000,1.029851,0.793690,176.415258,714.178062
28.910000,1.029847,0.793751,176.418371,714.232672
28.920000,1.029844,0.793818,176.421806,714.292735
28.930000,1.029841,0.793889,176.425560,714.358164
28.940000,1.029838,0.793967,176.429629,714.428870
28.950000,1.029836,0.794049,176.434009,714.504756
28.960000,1.029834,0.794136,176.438695,714.585720
28.970000,1.029833,0.794228,176.443685,714.671655
28.980000,1.029832,0.794326,176.448972,714.762446
28.990000,1.029832,0.794427,176.454553,714.857976
29.000000,1.029832,0.794534,176.460421,714.958120
29.010000,1.029832,0.794645,176.466572,715.062751
29.020000,1.029833,0.794760,176.472999,715.171734
29.030000,1.029834,0.794879,176.479697,715.284931
29.040000,1.029836,0.795002,176.486659,715.402200
29.050000,1.029838,0.795130,176.493879,715.523394
29.060000,1.029841,0.795260,176.501350,715.648361
29.070000,1.029844,0.795395,176.509064,715.776946
29.080000,1.029847,0.795533,176.517014,715.908991
29.090000,1.029851,0.795674,176.525192,716.044332
29.100000,1.029855,0.795818,176.533591,716.182805
29.110000,1.029859,0.795965,176.542203,716.324239
29.120000,1.029864,0.796114,176.551018,716.468462
29.130000,1.029870,0.796266,176.560029,716.615300
29.140000,1.029875,0.796421,176.569226,716.764574
29.150000,1.029881,0.796577,176.578601,716.916104
29.160000,1.029887,0.796736,176.588144,717.069707
29.170000,1.029894,0.796896,176.597846,717.225200
29.180000,1.029901,0.797058,176.607697,717.382396
29.190000,1.029908,0.797221,176.617687,717.541108
29.200000,1.029915,0.797386,176.627804,717.701147
29.210000,1.029923,0.797551,176.638039,717.862323
29.220000,1.029931,0.797717,176.648379,718.024447
29.230000,1.029940,0.797884,176.658813,718.187327
29.240000,1.029948,0.798052,176.669329,718.350774
29.250000,1.029957,0.798219,176.679913,718.514596
29.260000,1.029966,0.798387,176.690554,718.678603
29.270000,1.029975,0.798554,176.701238,718.842606
29.280000,1.029985,0.798721,176.711951,719.006416
29.290000,1.029994,0.798888,176.722680,719.169843
29.300000,1.030004,0.799054,176.733413,719.332701
29.310000,1.030014,0.799218,176.744135,719.494801
29.320000,1.030024,0.799382,176.754834,719.655960
29.330000,1.030034,0.799545,176.765497,719.815992
29.340000,1.030045,0.799705,176.776109,719.974716
29.350000,1.030055,0.799865,176.786657,720.131952
29.360000,1.030066,0.800022,176.797129,720.287522
29.370000,1.030076,0.800178,176.807509,720.441250
29.380000,1.030087,0.800331,176.817786,720.592963
29.390000,1.030098,0.800482,176.827946,720.742490
29.400000,1.030109,0.800630,176.837975,720.889665
29.410000,1.030120,0.800775,176.847860,721.034322
29.420000,1.030131,0.800918,176.857588,721.176302
29.430000,1.030142,0.801058,176.867146,721.315446
29.440000,1.030153,0.801194,176.876522,721.451601
29.450000,1.030164,0.801327,176.885702,721.584617
29.460000,1.030175,0.801457,176.894675,721.714347
29.470000,1.030186,0.801583,176.903429,721.840650
29.480000,1.030197,0.801705,176.911950,721.963388
29.490000,1.030208,0.801824,176.920229,722.082427
29.500000,1.030218,0.801938,176.928253,722.197640
29.510000,1.030229,0.802048,176.936012,722.308903
29.520000,1.030240,0.802154,176.943495,722.416095
29.530000,1.030250,0.802256,176.950691,722.519104
29.540000,1.030261,0.802353,176.957591,722.617820
29.550000,1.030271,0.802445,176.964186,722.712139
29.560000,1.030281,0.802533,176.970465,722.801964
29.570000,1.030291,0.802616,176.976422,722.887199
29.580000,1.030301,0.802694,176.982047,722.967760
29.590000,1.030311,0.802767,176.987333,723.043562
29.600000,1.030320,0.802836,176.992273,723.114530
29.610000,1.030330,0.802899,176.996859,723.180593
29.620000,1.030339,0.802957,177.001087,723.241687
29.630000,1.030348,0.803009,177.004950,723.297753
29.640000,1.030357,0.803057,177.008444,723.348737
29.650000,1.030365,0.803099,177.011563,723.394593
29.660000,1.030374,0.803136,177.014305,723.435280
29.670000,1.030382,0.803167,177.016665,723.470763
29.680000,1.030389,0.803193,177.018641,723.501013
29.690000,1.030397,0.803214,177.020231,723.526008
29.700000,1.030404,0.803229,177.021432,723.545730
29.710000,1.030411,0.803239,177.022245,723.560171
29.720000,1.030418,0.803244,177.022669,723.569324
29.730000,1.030425,0.803243,177.022703,723.573193
29.740000,1.030431,0.803236,177.022349,723.571785
29.750000,1.030437,0.803224,177.021608,723.565113
29.760000,1.030443,0.803207,177.020481,723.553200
29.770000,1.030448,0.803185,177.018972,723.536069
29.780000,1.030453,0.803157,177.017084,723.513754
29.790000,1.030458,0.803124,177.014819,723.486293
29.800000,1.030462,0.803086,177.012183,723.453730
29.810000,1.030466,0.803042,177.009179,723.416114
29.820000,1.030470,0.802994,177.005814,723.373501
29.830000,1.030473,0.802941,177.002093,723.325953
29.840000,1.030476,0.802882,176.998022,723.273535
29.850000,1.030479,0.802819,176.993608,723.216322
29.860000,1.030481,0.802751,176.988859,723.154389
29.870000,1.030483,0.802678,176.983781,723.087821
29.880000,1.030485,0.802601,176.978383,723.016705
29.890000,1.030487,0.802520,176.972674,722.941136
29.900000,1.030488,0.802434,176.966662,722.861212
29.910000,1.030488,0.802343,176.960358,722.777036
29.920000,1.030488,0.802249,176.953769,722.688716
29.930000,1.030488,0.802150,176.946908,722.596364
29.940000,1.030488,0.802048,176.939783,722.500099
29.950000,1.030487,0.801942,176.932406,722.400041
29.960000,1.030486,0.801832,176.924788,722.296315
29.970000,1.030485,0.801719,176.916939,722.189053
29.980000,1.030483,0.801603,176.908871,722.078386
29.990000,1.030481,0.801483,176.900596,721.964452
30.000000,1.030478,0.801360,176.892126,721.847392
30.010000,1.030475,0.801234,176.883472,721.727350
30.020000,1.030472,0.801106,176.874646,721.604473
30.030000,1.030469,0.800975,176.865661,721.478911
30.040000,1.030465,0.800841,176.856530,721.350817
30.050000,1.030460,0.800706,176.847263,721.220347
30.060000,1.030456,0.800568,176.837875,721.087658
30.070000,1.030451,0.800428,176.828377,720.952912
30.080000,1.030446,0.800286,176.818782,720.816270
30.090000,1.030440,0.800143,176.809102,720.677897
30.100000,1.030435,0.799999,176.799350,720.537958
30.110000,1.030429,0.799853,176.789539,720.396622
30.120000,1.030422,0.799706,176.779679,720.254055
30.130000,1.030416,0.799558,176.769785,720.110429
30.140000,1.030409,0.799410,176.759868,719.965913
30.150000,1.030402,0.799260,176.749939,719.820679
30.160000,1.030394,0.799111,176.740011,719.674898
30.170000,1.030386,0.798961,176.730096,719.528743
30.180000,1.030378,0.798812,176.720206,719.382384
30.190000,1.030370,0.798662,176.710350,719.235993
30.200000,1.030362,0.798513,176.700542,719.089743
30.210000,1.030353,0.798364,176.690791,718.943803
30.220000,1.030345,0.798216,176.681109,718.798343
30.230000,1.030336,0.798069,176.671506,718.653533
30.240000,1.030326,0.797923,176.661993,718.509540
30.250000,1.030317,0.797778,176.652579,718.366531
30.260000,1.030308,0.797634,176.643275,718.224670
30.270000,1.030298,0.797492,176.634090,718.084121
30.280000,1.030288,0.797352,176.625033,717.945044
30.290000,1.030278,0.797213,176.616114,717.807599
30.300000,1.030268,0.797077,176.607340,717.671942
30.310000,1.030258,0.796942,176.598722,717.538227
30.320000,1.030248,0.796810,176.590267,717.406607
30.330000,1.030238,0.796681,176.581982,717.277229
30.340000,1.030227,0.796554,176.573877,717.150239
30.350000,1.030217,0.796429,176.565957,717.025780
30.360000,1.030206,0.796308,176.558230,716.903991
30.370000,1.030196,0.796189,176.550704,716.785006
30.380000,1.030186,0.796074,176.543383,716.668959
30.390000,1.030175,0.795962,176.536276,716.555978
30.400000,1.030165,0.795853,176.529387,716.446185
30.410000,1.030154,0.795748,176.522722,716.339703
30.420000,1.030144,0.795646,176.516287,716.236646
30.430000,1.030134,0.795549,176.510086,716.137126
30.440000,1.030123,0.795454,176.504125,716.041250
30.450000,1.030113,0.795364,176.498408,715.949120
30.460000,1.030103,0.795278,176.492940,715.860836
30.470000,1.030093,0.795196,176.487724,715.776489
30.480000,1.030083,0.795119,176.482765,715.696167
30.490000,1.030073,0.795045,176.478066,715.619953
30.500000,1.030064,0.794976,176.473632,715.547926
30.510000,1.030054,0.794911,176.469465,715.480157
30.520000,1.030045,0.794851,176.465568,715.416714
30.530000,1.030036,0.794795,176.461944,715.357660
30.540000,1.030027,0.794744,176.458594,715.303052
30.550000,1.030018,0.794697,176.455522,715.252941
30.560000,1.030010,0.794656,176.452728,715.207374
30.570000,1.030001,0.794618,176.450215,715.166392
30.580000,1.029993,0.794586,176.447982,715.130031
30.590000,1.029986,0.794558,176.446031,715.098321
30.600000,1.029978,0.794535,176.444363,715.071287
30.610000,1.029971,0.794517,176.442977,715.048948
30.620000,1.029963,0.794504,176.441874,715.031319
30.630000,1.029957,0.794496,176.441053,715.018407
30.640000,1.029950,0.794492,176.440514,715.010216
30.650000,1.029944,0.794493,176.440258,715.006742
30.660000,1.029938,0.794499,176.440282,715.007978
30.670000,1.029932,0.794510,176.440585,715.013910
30.680000,1.029927,0.794525,176.441168,715.024519
30.690000,1.029922,0.794545,176.442028,715.039780
30.700000,1.029917,0.794570,176.443163,715.059663
30.710000,1.029912,0.794600,176.444572,715.084134
30.720000,1.029908,0.794634,176.446254,715.113151
30.730000,1.029904,0.794672,176.448205,715.146669
30.740000,1.029901,0.794715,176.450423,715.184638
30.750000,1.029898,0.794763,176.452907,715.227001
30.760000,1.029895,0.794814,176.455652,715.273697
30.770000,1.029893,0.794870,176.458656,715.324662
30.780000,1.029890,0.794931,176.461916,715.379823
30.790000,1.029889,0.794995,176.465428,715.439107
30.800000,1.029887,0.795063,176.469189,715.502433
30.810000,1.029886,0.795136,176.473195,715.569717
30.820000,1.029885,0.795212,176.477442,715.640871
30.830000,1.029885,0.795292,176.481925,715.715800
30.840000,1.029885,0.795376,176.486640,715.794409
30.850000,1.029885,0.795463,176.491581,715.876596
30.860000,1.029885,0.795554,176.496746,715.962256
30.870000,1.029886,0.795647,176.502127,716.051280
30.880000,1.029888,0.795745,176.507719,716.143556
30.890000,1.029889,0.795845,176.513518,716.238967
30.900000,1.029891,0.795948,176.519516,716.337396
