Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g9,Reactive Power,Tau 0.01,0.40790443245218483,-0.6171161146119161,0.012810786986882662,0.8398056542498643
load03,g9,Reactive Power,Tau 0.01,0.006725407156042433,-0.00985992392829194,0.023921771821072878,0.18014350384986927
load03,g10,Voltage,Order 2,0.11649036375669147,-0.2565066283199316,7.418090727590002e-05,-2.995225072341699
load03,g10,Voltage,Order 4,0.6450585153731258,-0.2894417151498154,4.657957745955653e-05,1.6104523050879611
load03,g10,Voltage,Order 4,0.11849001826155722,-0.18550901572172,5.333092472760768e-05,-3.0897397345242252
load03,g10,Voltage,Order 6,0.6474614635889039,-0.31541145731091125,5.041785799748365e-05,1.600838822303411
load03,g10,Voltage,Order 6,0.12913363099131703,-0.19652851512878888,5.3465052428722175e-05,2.9011161571413604
load03,g10,Voltage,Tau 1,0.11649036375669147,-0.2565066283199316,7.418090727590002e-05,-2.995225072341699
load03,g10,Voltage,Tau 0.1,0.638680446645731,-0.33392805565699657,5.236726287948603e-05,1.7703466726336692
load03,g10,Voltage,Tau 0.1,0.9817776247970574,-0.4851162945960449,1.4592475600198928e-05,-1.5721224176915098
load03,g10,Voltage,Tau 0.1,0.12837714418594906,-0.2004767251064841,5.493402594700728e-05,2.9305936432869846
load03,g10,Voltage,Tau 0.01,0.638680446645731,-0.33392805565699657,5.236726287948603e-05,1.7703466726336692
load03,g10,Voltage,Tau 0.01,0.9817776247970574,-0.4851162945960449,1.4592475600198928e-05,-1.5721224176915098
load03,g10,Voltage,Tau 0.01,0.12837714418594906,-0.2004767251064841,5.493402594700728e-05,2.9305936432869846
load03,g10,Current,Order 2,0.01879162241396731,-0.03698716741896192,0.0002546509215455724,-2.6184200780743954
load03,g10,Current,Order 4,0.15993188583121973,-0.20688206435890147,0.0001699625268108664,1.8785947824616853
load03,g10,Current,Order 4,0.019078402912889637,-0.009191037195464073,0.0001385578733504074,-2.7118375130837724
load03,g10,Current,Order 6,0.6911317154062625,-0.3849321340977582,0.00024144854985323495,-1.5377109831245666
load03,g10,Current,Order 6,0.012883214736293204,-0.027324076822834394,0.00021453630827270606,-2.142539890439832
load03,g10,Current,Tau 1,0.6844237912712589,-0.3259245196616105,0.00020948486458165075,-1.5124943463928597
load03,g10,Current,Tau 1,0.012302006185256807,0.02537847542718858,5.289480073174152e-05,-1.2990524159343702
load03,g10,Current,Tau 0.1,1.0980098644885918,-0.44600808023056765,0.00014468034779774197,2.2006856027630706
load03,g10,Current,Tau 0.1,0.6417306662203294,-0.34319051175243753,0.0002112215082227199,-0.9341556623064624
load03,g10,Current,Tau 0.1,0.12289085315500929,-0.18251824926060484,6.423727931437334e-05,2.9615463336405563
load03,g10,Current,Tau 0.1,0.005456724194702452,0.01887993425038436,0.00014576780435055512,0.29772590983934305
load03,g10,Current,Tau 0.01,1.097911305282152,-0.45082296658709015,0.00014658425394312554,2.203085951556668
load03,g10,Current,Tau 0.01,0.6416816429480747,-0.3395717320516883,0.00020856601584573844,-0.9307060103615729
load03,g10,Current,Tau 0.01,0.12387908429587212,-0.20834074019967633,7.686032740871664e-05,2.8853273979334944
load03,g10,Current,Tau 0.01,0.0148378706743995,-0.11227292814880724,0.0003361468185569683,-2.66628480706608
load03,g10,Current,Tau 0.01,0.01060143574593384,0.03450812669895026,3.665211311258612e-05,-0.8642946203444744
load03,g10,Active Power,Order 2,0.018994533038914543,-0.02431696149726734,0.21627220230406882,-2.7156633876492173
load03,g10,Active Power,Order 4,0.06978976399434847,-0.1673031715012948,0.19138365148837527,2.254943420690327
load03,g10,Active Power,Order 4,0.018551851016690414,0.011609132347486723,0.0800343052997937,-2.717489227242822
load03,g10,Active Power,Order 6,0.80578271840505,-0.34997530314100617,0.14304861121154192,-2.1012150852525
load03,g10,Active Power,Order 6,0.008559134409507731,0.017583866568128412,0.1272224692279911,-0.5067516679663049
load03,g10,Active Power,Tau 1,0.007480686747779801,0.019825196721518504,0.12126751086769452,-0.1946272320928368
load03,g10,Active Power,Tau 0.1,0.007480686747779801,0.019825196721518504,0.12126751086769452,-0.1946272320928368
load03,g10,Active Power,Tau 0.01,0.007480686747779801,0.019825196721518504,0.12126751086769452,-0.1946272320928368
load03,g10,Reactive Power,Order 2,0.021134204211611822,-0.16129623279080388,0.31221701200635144,-2.206083300448454
load03,g10,Reactive Power,Order 4,0.15800952500491763,-0.21193844242797083,0.1767725683293186,2.064320704804514
load03,g10,Reactive Power,Order 4,0.02024875717113249,-0.048039889074813616,0.07238160927034312,-2.2850376778652883
load03,g10,Reactive Power,Order 6,0.6431116362928646,-0.327252396352169,0.14536988040401985,-1.2394202979359186
load03,g10,Reactive Power,Order 6,0.12291253176056162,-0.19169295054000343,0.170122615776471,2.9671499679935276
load03,g10,Reactive Power,Order 6,0.021620070141388097,-0.07018828669787414,0.11074019050017035,-2.4418164456904945
load03,g10,Reactive Power,Tau 1,0.021134204211611822,-0.16129623279080388,0.31221701200635144,-2.206083300448454
load03,g10,Reactive Power,Tau 0.1,0.6480149141147812,-0.31661260226499616,0.13949088286962716,-1.2970199560309856
load03,g10,Reactive Power,Tau 0.1,0.12598123893008284,-0.22277909638189844,0.20240747513665697,2.8220342189072123
load03,g10,Reactive Power,Tau 0.1,0.041981485088376104,-0.06761718955651759,0.04385319298441532,2.5789968651830386
load03,g10,Reactive Power,Tau 0.1,0.016945898141059883,-0.007389906170362612,0.025003158026923322,-1.8954310420246436
load03,g10,Reactive Power,Tau 0.01,0.6391226464549508,-0.33126729674867056,0.14415914643720892,-1.120014571609437
load03,g10,Reactive Power,Tau 0.01,0.9688809452856594,-0.4607968619721082,0.03482885418619299,1.914247110641509
load03,g10,Reactive Power,Tau 0.01,0.13212364753369865,-0.21773458514972546,0.1732667222835175,2.6094610198246184
load03,g10,Reactive Power,Tau 0.01,0.06441617620806836,-0.11165337520291242,0.04329717723719118,0.016272320096866976
